,y,prediction,leaf
940,1,1,77
941,1,1,77
942,1,1,77
943,1,1,77
944,1,1,77
945,1,1,77
946,1,1,77
947,1,1,77
948,1,1,77
949,1,1,77
950,1,1,77
951,1,1,77
952,1,1,77
953,1,1,77
954,1,1,77
955,1,1,77
956,1,1,77
957,1,1,77
958,1,1,77
959,1,1,77
960,1,1,77
961,1,1,77
962,1,1,77
963,1,1,77
964,1,1,77
965,1,1,77
967,1,1,76
968,1,1,76
971,1,1,77
972,1,1,77
973,1,1,77
974,1,1,77
976,1,1,77
977,1,1,77
978,1,1,77
979,1,1,77
980,1,1,77
982,1,1,77
983,1,1,77
984,1,1,77
985,1,1,77
986,1,1,77
987,1,1,77
988,1,1,77
989,1,1,77
990,1,1,77
991,1,1,77
992,1,1,77
993,1,1,77
994,1,1,77
995,1,1,77
996,1,1,77
997,1,1,77
998,1,1,77
999,1,1,77
1000,1,1,77
1001,1,1,77
1002,1,1,77
1003,1,1,77
1004,1,1,77
1005,1,1,77
1006,1,1,77
1007,1,1,77
1008,1,1,77
1009,1,1,77
1010,1,1,77
1011,1,1,77
1012,1,1,77
1013,1,1,77
1015,1,1,77
1016,1,1,77
1017,1,1,77
1018,1,1,77
1019,1,1,77
1020,1,1,77
1021,1,1,77
1022,1,1,77
1023,1,1,77
1024,1,1,77
1025,1,1,77
1026,1,1,77
1027,1,1,77
1028,1,1,77
1029,1,1,77
1030,1,1,77
1031,1,1,77
1032,1,1,77
1033,1,1,77
1034,1,1,77
1035,1,1,77
1036,1,1,77
1037,1,1,77
1038,1,1,77
1039,1,1,77
1041,1,1,77
1042,1,1,77
1043,1,1,77
1044,1,1,77
1045,1,1,77
1046,1,1,77
1047,1,1,77
1048,1,1,77
1049,1,1,77
1050,1,1,77
1051,1,1,77
1052,1,1,77
1053,1,1,77
1054,1,1,77
1055,1,1,77
1056,1,1,77
1057,1,1,77
1058,1,1,77
1059,1,1,77
1060,1,1,77
1061,1,1,77
1062,1,1,77
1063,1,1,77
1064,1,1,77
1065,1,1,77
1066,1,1,77
1067,1,1,77
1068,1,1,77
1070,1,1,77
1072,1,1,77
1073,1,1,77
1074,1,1,77
1075,1,1,77
1076,1,1,77
1077,1,1,77
1078,1,1,77
1079,1,1,77
1080,1,1,77
1081,1,1,77
1082,1,1,77
1083,1,1,77
1084,1,1,77
1085,1,1,77
1086,1,1,77
1087,1,1,77
1088,1,1,77
1089,1,1,77
1090,1,1,77
1091,1,1,76
1092,1,1,77
1093,1,1,77
1094,1,1,76
1095,1,1,76
1096,1,1,76
1097,1,1,77
1098,1,1,77
1099,1,1,77
1100,1,1,77
1101,1,1,77
1102,1,1,77
1103,1,1,77
1104,1,1,77
1105,1,1,68
1106,1,1,68
1107,1,1,68
1108,1,1,68
1109,1,1,68
1110,2,1,87
1111,1,1,87
1112,1,1,68
1113,1,1,68
1115,1,1,68
1116,1,1,68
1117,1,1,68
1118,1,1,64
1119,1,1,64
1120,1,1,64
1121,1,1,64
1122,1,1,64
1123,1,1,64
1124,1,1,64
1125,1,1,64
1126,1,1,77
1127,1,1,77
1129,1,1,68
1130,1,1,68
1132,1,1,68
1133,1,1,68
1134,1,1,68
1135,1,1,68
1137,1,1,68
1138,1,1,68
1141,1,1,68
1142,1,1,68
1143,1,1,68
1144,1,1,68
1145,1,1,68
1146,1,1,68
1147,1,1,68
1148,1,1,68
1149,1,1,68
1150,1,1,77
1151,1,1,77
1152,1,1,77
1153,1,1,68
1155,1,1,68
1156,1,1,68
1157,1,1,68
1158,1,1,68
1159,1,1,68
1160,1,1,68
1161,1,1,68
1162,1,1,68
1163,1,1,68
1164,1,1,68
1165,1,1,68
1166,1,1,77
1167,1,1,77
1168,1,1,77
1169,1,1,77
1170,1,1,77
1171,1,1,77
1172,1,1,77
1173,1,1,77
1174,1,1,77
1175,1,1,77
1176,1,1,77
1177,1,1,77
1178,1,1,77
1179,1,1,77
1180,1,1,77
1182,1,1,77
1184,1,1,77
1185,1,1,77
1186,1,1,77
1187,1,1,77
1188,1,1,68
1189,1,1,68
1190,1,1,68
1191,1,1,68
1192,2,1,68
1193,1,1,69
1195,1,1,68
1196,1,1,68
1197,1,1,77
1198,1,1,75
1199,1,1,75
1200,1,1,64
1201,1,1,64
1202,1,1,64
1203,1,1,64
1204,1,1,64
1205,1,1,64
1206,2,1,64
1207,1,1,85
1208,1,1,84
1209,1,1,74
1210,1,1,75
1211,1,1,64
1212,1,1,64
1213,1,1,64
1215,1,1,64
1216,1,1,64
1217,1,1,64
1218,1,1,64
1219,1,1,64
1220,1,1,64
1221,1,1,64
1222,1,1,75
1223,1,1,75
1224,1,1,75
1225,1,1,64
1226,1,1,64
1227,1,1,64
1228,1,1,64
1229,1,1,64
1231,1,1,64
1232,1,1,64
1234,1,1,64
1235,1,1,64
1236,1,1,64
1237,1,1,84
1238,1,1,68
1239,1,1,77
1240,1,1,68
1242,1,1,68
1243,1,1,68
1244,1,1,77
1245,1,1,77
1246,1,1,77
1247,1,1,77
1248,1,1,77
1249,1,1,77
1250,1,1,77
1251,1,1,77
1253,1,1,77
1254,1,1,77
1255,1,1,77
1256,1,1,77
1257,1,1,77
1258,1,1,77
1260,1,1,77
1261,1,1,77
1262,1,1,77
1263,1,1,77
1264,1,1,77
1265,1,1,77
1266,1,1,77
1267,1,1,77
1268,1,1,77
1269,1,1,77
1270,1,1,77
1271,1,1,77
1272,1,1,68
1273,1,1,68
1274,1,1,68
1275,1,1,68
1276,1,1,68
1277,1,1,68
1278,1,1,68
1280,1,1,68
1281,1,1,68
1282,1,1,68
1283,1,1,68
1285,1,1,68
1286,1,1,68
1288,1,1,68
1289,1,1,68
1290,1,1,68
1291,1,1,68
1292,1,1,77
1295,1,1,68
1296,1,1,68
1297,1,1,68
1298,1,1,68
1299,1,1,68
1300,1,1,68
1301,1,1,68
1302,1,1,68
1303,1,1,68
1304,1,1,68
1305,1,1,68
1306,1,1,68
1307,1,1,68
1308,1,1,68
1309,1,1,68
1310,1,1,71
1311,1,1,68
1312,1,1,71
1313,1,1,71
1315,1,1,71
1316,1,1,68
1317,1,1,68
1319,1,1,71
1320,1,1,71
1321,1,1,71
1323,1,1,71
1324,1,1,71
1325,1,1,71
1326,1,1,71
1327,1,1,68
1328,1,1,68
1329,1,1,71
1330,1,1,71
1332,1,1,68
1333,1,1,71
1334,1,1,71
1335,1,1,71
1336,1,1,68
1337,1,1,68
1339,1,1,71
1340,1,1,68
1341,1,1,90
1343,1,1,71
1344,1,1,71
1345,1,1,71
1346,1,1,71
1347,1,1,68
1348,1,1,71
1349,1,1,71
1351,1,1,71
1352,1,1,71
1353,1,1,68
1354,1,1,71
1355,1,1,71
1357,1,1,71
1358,1,1,68
1359,1,1,68
1360,1,1,68
1361,1,1,68
1362,1,1,68
1363,1,1,68
1364,1,1,68
1365,1,1,68
1366,1,1,77
1367,1,1,77
1368,1,1,68
1369,1,1,68
1370,1,1,68
1371,1,1,68
1372,2,2,70
1373,1,1,69
1374,1,1,64
1375,1,1,64
1376,1,1,64
1377,1,1,64
1378,1,1,64
1379,1,1,64
1380,1,1,64
1381,1,1,64
1382,1,1,64
1383,1,1,64
1384,1,1,64
1385,2,1,64
1386,1,1,64
1387,1,1,64
1388,1,1,64
1389,1,1,64
1390,1,1,64
1391,1,1,74
1392,1,1,74
1393,1,1,64
1394,1,1,64
1395,1,1,64
1396,1,1,64
1397,1,1,64
1398,1,1,68
1399,1,1,68
1400,1,1,68
1401,1,1,68
1402,1,1,68
1403,1,1,68
1404,1,1,68
1405,1,1,120
1406,1,1,68
1407,1,1,68
1408,1,1,68
1410,1,1,68
1411,1,1,68
1412,1,1,68
1413,1,1,68
1414,1,1,68
1415,1,1,77
1416,1,1,77
1417,1,1,77
1418,1,1,77
1419,1,1,77
1420,1,1,77
1422,1,1,77
1423,1,1,77
1424,1,1,77
1425,1,1,77
1426,1,1,77
1427,1,1,77
1428,1,1,77
1429,1,1,77
1430,1,1,77
1431,1,1,77
1432,1,1,77
1433,1,1,77
1435,1,1,77
1436,1,1,77
1437,1,1,77
1438,1,1,77
1439,1,1,77
1440,1,1,77
1441,1,1,68
1443,1,1,68
1444,1,1,68
1445,1,1,68
1446,1,1,77
1447,1,1,77
1448,1,1,77
1450,1,1,77
1452,1,1,77
1453,1,1,77
1454,1,1,68
1455,1,1,68
1456,1,1,77
1457,1,1,77
1458,1,1,77
1459,1,1,68
1461,1,1,68
1462,1,1,68
1463,1,1,68
1464,1,1,68
1465,1,1,68
1466,1,1,68
1467,1,1,68
1469,1,1,68
1470,1,1,68
1471,1,1,68
1472,1,1,68
1473,1,1,68
1474,1,1,68
1475,1,1,68
1476,1,1,68
1477,1,1,68
1478,1,1,68
1479,1,1,68
1480,1,1,77
1481,1,1,77
1482,1,1,77
1483,1,1,77
1484,1,1,77
1485,1,1,77
1486,2,1,68
1487,1,1,69
1488,1,1,68
1489,1,1,68
1491,1,1,68
1492,1,1,68
1493,1,1,68
1494,2,1,64
1495,1,1,64
1496,1,1,64
1497,1,1,64
1498,1,1,64
1499,2,1,64
1500,1,1,67
1502,1,1,64
1503,1,1,64
1505,1,1,64
1506,1,1,64
1507,1,1,64
1508,1,1,64
1509,1,1,64
1510,1,1,64
1511,1,1,65
1512,1,1,64
1513,1,1,64
1514,1,1,64
1515,1,1,64
1516,1,1,67
1517,1,1,64
1518,1,1,64
1519,1,1,64
1520,1,1,64
1521,2,1,64
1522,1,1,67
1523,1,1,64
1524,1,1,64
1525,1,1,64
1526,1,1,64
1527,1,1,64
1528,1,1,64
1529,1,1,66
1530,1,1,90
1531,1,1,90
1532,1,1,66
1533,1,1,90
1534,1,1,90
1535,1,1,72
1537,1,1,64
1539,1,1,64
1540,1,1,90
1541,1,1,90
1542,1,1,64
1543,1,1,64
1544,1,1,64
1546,1,1,84
1547,1,1,84
1548,2,1,84
1549,1,1,91
1550,1,1,84
1551,1,1,84
1552,2,1,84
1555,1,1,84
1557,1,1,84
1558,1,1,90
1559,1,1,72
1560,1,1,64
1561,1,1,88
1562,1,1,64
1563,1,1,64
1564,1,1,64
1565,1,1,64
1566,1,1,64
1568,2,1,64
1569,1,1,89
1570,1,1,64
1571,1,1,88
1572,1,1,64
1573,1,1,64
1574,1,1,72
1576,1,1,64
1577,1,1,64
1578,1,1,64
1580,1,1,88
1581,1,1,88
1582,1,1,77
1584,1,1,77
1585,1,1,77
1586,1,1,77
1587,1,1,77
1588,1,1,77
1589,1,1,77
1590,1,1,77
1591,1,1,77
1592,1,1,77
1593,1,1,77
1594,1,1,77
1595,1,1,77
1596,1,1,77
1597,1,1,77
1598,1,1,77
1599,1,1,77
1600,1,1,77
1601,1,1,77
1602,1,1,77
1603,1,1,77
1604,1,1,77
1605,1,1,77
1606,1,1,77
1607,1,1,77
1608,1,1,77
1609,1,1,68
1610,1,1,68
1611,2,1,68
1612,1,1,127
1613,1,1,87
1614,1,1,84
1615,1,1,84
1617,1,1,84
1618,1,1,84
1619,1,1,84
1620,1,1,67
1622,1,1,64
1624,1,1,64
1626,1,1,64
1627,1,1,64
1628,1,1,84
1629,1,1,64
1631,1,1,64
1632,1,1,64
1633,1,1,64
1635,1,1,64
1636,1,1,64
1637,1,1,64
1638,1,1,75
1639,1,1,75
1640,1,1,75
1641,1,1,75
1642,1,1,75
1643,1,1,75
1644,1,1,75
1645,1,1,64
1646,1,1,72
1647,1,1,75
1648,1,1,75
1649,1,1,64
1650,1,1,64
1651,1,1,64
1652,1,1,64
1653,1,1,64
1654,1,1,100
1655,1,1,64
1658,1,1,64
1659,1,1,66
1660,1,1,64
1662,1,1,68
1663,1,1,68
1664,1,1,68
1665,1,1,68
1666,1,1,68
1668,2,1,68
1669,1,1,69
1670,1,1,68
1671,1,1,68
1672,2,1,120
1673,1,1,69
1675,1,1,68
1677,1,1,68
1678,1,1,68
1681,1,1,68
1682,1,1,68
1683,1,1,68
1684,1,1,68
1685,1,1,68
1686,2,1,68
1687,1,1,86
1688,1,1,86
1689,1,1,68
1690,2,1,68
1691,1,1,90
1692,1,1,90
1694,1,1,64
1695,1,1,64
1696,1,1,64
1697,1,1,64
1698,1,1,64
1699,1,1,64
1701,1,1,74
1702,2,1,68
1703,1,1,69
1704,1,1,68
1705,1,1,68
1706,1,1,68
1707,1,1,68
1709,1,1,68
1711,1,1,86
1712,1,1,68
1713,1,1,68
1714,1,1,68
1715,1,1,68
1716,1,1,68
1717,1,1,68
1718,1,1,64
1719,1,1,74
1720,1,1,75
1721,1,1,75
1722,1,1,64
1723,2,1,64
1724,1,1,64
1729,1,1,75
1731,2,1,64
1732,1,1,64
1734,1,1,64
1735,1,1,75
1736,1,1,75
1737,2,1,64
1738,1,1,64
1739,2,1,64
1740,1,1,74
1743,1,1,75
1744,1,1,64
1747,1,1,64
1748,1,1,84
1749,1,1,75
1750,1,1,77
1751,1,1,77
1752,1,1,77
1753,1,1,77
1754,1,1,77
1756,1,1,77
1757,1,1,77
1758,1,1,77
1759,1,1,77
1760,1,1,77
1761,2,1,77
1762,1,1,79
1763,1,1,77
1765,1,1,77
1766,1,1,75
1767,1,1,75
1768,1,1,75
1769,1,1,75
1771,1,1,72
1773,1,1,75
1774,1,1,75
1775,1,1,75
1776,1,1,75
1777,1,1,64
1778,1,1,75
1779,1,1,75
1780,1,1,75
1781,1,1,75
1782,1,1,64
1783,1,1,64
1784,1,1,64
1785,2,1,100
1787,1,1,64
1788,1,1,64
1789,1,1,64
1790,1,1,64
1792,1,1,64
1793,1,1,64
1794,1,1,64
1795,1,1,64
1796,1,1,84
1797,1,1,72
1799,1,1,75
1801,1,1,64
1802,1,1,64
1803,1,1,64
1804,1,1,64
1805,1,1,64
1806,1,1,64
1807,1,1,64
1809,1,1,64
1810,1,1,64
1811,1,1,64
1812,1,1,64
1814,1,1,68
1815,1,1,68
1816,1,1,68
1817,1,1,68
1818,1,1,68
1819,1,1,68
1820,1,1,77
1821,1,1,77
1822,1,1,77
1823,1,1,77
1824,1,1,68
1825,2,1,68
1826,1,1,69
1827,1,1,68
1828,1,1,120
1829,1,1,68
1830,1,1,88
1831,1,1,71
1833,1,1,68
1834,1,1,71
1836,1,1,89
1837,1,1,71
1838,2,1,64
1839,1,1,64
1840,1,1,64
1842,1,1,64
1843,1,1,72
1844,1,1,72
1845,1,1,72
1848,1,1,72
1849,1,1,72
