,y,prediction,leaf
166,1,1,110
167,1,1,127
168,1,1,109
169,1,1,123
170,1,1,122
171,1,1,84
172,1,1,127
173,1,1,111
174,1,1,123
175,2,2,85
176,1,1,111
177,1,1,122
178,1,1,127
179,1,1,110
180,1,1,122
182,1,1,122
183,1,1,122
188,1,1,122
189,1,1,122
190,1,1,93
191,1,1,121
192,1,1,111
193,1,1,109
194,1,1,122
195,1,1,122
196,1,1,109
197,1,1,90
198,1,1,123
199,1,1,109
200,1,1,121
201,1,1,122
202,2,1,123
203,1,1,102
204,1,1,93
205,1,1,122
206,1,1,121
207,1,1,127
208,1,1,122
209,1,1,84
211,1,1,123
212,1,1,121
213,1,1,123
214,1,2,104
215,1,1,90
216,1,2,104
218,2,1,122
219,1,1,123
220,1,1,123
221,1,1,122
222,1,1,121
223,1,1,91
224,1,1,123
225,1,1,127
226,1,1,127
227,1,1,127
228,1,1,127
229,1,1,122
230,1,1,109
231,1,1,127
232,1,1,105
233,1,1,122
234,1,1,109
235,1,1,127
236,1,1,123
237,1,1,127
238,2,1,123
239,1,1,103
240,1,1,103
241,1,1,127
242,1,1,123
243,1,1,110
244,1,1,122
245,1,1,93
246,1,1,123
247,1,1,107
248,1,1,127
249,1,1,127
250,2,1,93
251,1,1,123
252,1,1,122
253,2,1,93
254,1,1,89
255,1,1,49
256,2,1,103
257,1,1,89
258,2,1,123
259,1,1,81
260,1,1,122
261,1,1,49
263,1,1,49
266,2,1,123
267,1,1,81
268,1,1,123
269,1,1,103
270,1,1,127
271,1,1,84
272,1,1,110
273,2,1,111
274,2,1,93
275,1,1,80
276,1,1,122
278,1,1,81
279,2,1,93
281,2,1,103
282,1,1,92
283,2,1,93
284,2,1,93
285,2,2,82
286,1,1,92
287,1,1,93
288,1,1,127
289,1,1,127
290,1,1,119
291,1,1,119
294,1,1,119
295,2,2,104
296,2,1,89
298,1,1,103
299,2,1,93
300,1,1,123
301,2,1,123
302,1,1,84
303,2,1,93
304,2,1,93
305,2,1,93
306,1,1,123
308,2,1,93
309,1,1,103
310,1,1,127
311,1,1,119
312,1,1,127
313,1,1,122
314,1,1,122
315,2,2,104
316,1,1,123
317,1,1,123
318,2,1,103
319,1,1,123
320,1,1,123
321,1,1,122
322,2,2,104
323,2,1,93
324,1,1,103
325,1,1,84
326,1,1,89
327,2,1,111
328,1,1,49
329,2,1,123
330,1,1,49
333,1,1,115
334,2,1,123
335,1,1,102
336,2,1,123
338,1,1,93
339,2,2,48
340,2,2,82
341,2,1,103
342,1,2,82
343,2,1,103
344,1,1,93
345,1,1,103
346,1,1,93
347,1,1,93
348,2,1,127
349,1,1,49
350,2,2,88
351,2,1,93
353,2,2,100
354,1,1,124
355,1,1,123
356,2,2,100
357,1,1,92
358,1,1,127
359,1,1,127
360,1,1,127
361,1,1,109
362,1,1,84
363,2,1,122
365,1,1,127
366,1,1,127
367,1,1,127
368,1,1,127
369,1,1,127
370,1,1,127
371,1,1,127
372,1,1,127
373,1,1,127
374,1,1,127
375,1,1,127
376,2,2,34
377,1,1,95
378,2,1,93
379,1,1,93
380,2,1,93
381,1,1,93
382,1,1,103
384,1,1,95
385,2,1,93
386,1,1,92
387,1,1,95
388,1,1,95
389,2,1,93
390,1,1,89
392,1,1,89
393,1,1,49
394,1,1,127
395,1,1,127
396,1,1,127
397,2,2,94
398,1,1,93
400,2,1,103
401,1,1,39
402,1,1,39
403,2,2,73
404,2,1,89
405,1,1,49
406,2,1,95
407,1,1,89
409,1,1,95
410,2,2,73
411,1,1,75
412,1,1,95
413,2,2,73
415,1,1,95
416,1,1,95
417,1,1,127
418,2,1,95
419,1,1,89
420,2,1,89
421,2,2,38
422,2,1,89
423,1,1,95
425,1,1,89
426,1,1,89
427,2,2,86
428,1,1,89
429,1,1,89
430,2,2,86
431,1,1,102
432,1,1,127
433,2,1,91
434,1,1,89
435,1,1,93
439,1,1,33
440,1,1,126
441,1,1,127
442,2,1,111
443,1,1,93
444,2,2,86
445,2,2,34
446,1,1,39
447,2,2,34
448,1,1,35
449,1,1,95
450,1,1,35
451,1,1,95
452,2,1,90
454,1,1,105
455,1,1,111
456,1,1,119
457,1,1,127
458,1,1,127
459,1,1,127
460,1,1,109
462,1,1,115
463,1,1,35
464,2,1,95
465,1,1,39
466,1,1,95
467,1,1,95
469,1,1,127
470,1,1,127
471,2,1,127
472,2,1,103
473,1,1,89
474,1,1,72
476,1,1,95
477,1,1,119
478,1,1,127
479,1,1,105
480,1,1,111
481,1,1,95
482,1,1,113
483,1,1,111
484,1,1,95
485,1,1,35
486,1,1,35
487,1,1,95
488,1,1,35
489,1,1,95
490,1,1,95
492,1,1,111
493,2,1,111
496,1,1,127
497,1,1,127
498,1,1,127
499,1,1,127
500,1,1,111
501,1,1,127
502,2,1,127
504,2,1,106
505,1,1,125
506,1,1,91
507,1,1,127
508,1,1,95
509,1,1,95
510,1,1,111
511,1,1,33
512,1,1,111
514,1,1,95
515,1,1,90
516,1,1,126
517,2,2,74
518,1,1,95
520,1,1,126
521,1,1,127
522,1,1,127
523,1,1,95
524,1,1,118
525,1,1,111
526,1,1,127
527,1,1,95
528,1,1,126
529,1,1,126
530,1,1,116
532,2,1,111
533,1,1,89
534,2,1,127
535,1,1,95
536,1,1,117
537,1,1,118
539,1,1,127
540,1,1,127
541,1,1,127
542,1,1,127
543,1,1,111
544,1,1,111
545,1,1,90
546,1,1,113
547,1,1,105
548,1,1,95
549,1,1,105
550,1,1,127
552,1,1,110
553,2,2,86
554,2,2,88
555,1,1,111
556,2,2,34
557,1,1,110
558,1,1,103
559,1,1,39
560,1,1,84
562,1,1,127
563,1,1,127
564,1,1,127
565,2,2,32
566,1,1,95
567,1,1,95
568,1,1,103
569,2,1,111
570,1,1,95
571,1,1,95
572,1,1,103
573,1,1,119
574,1,1,35
575,1,1,105
576,1,1,119
577,1,1,119
578,1,1,111
579,1,1,127
580,1,1,127
581,1,1,111
583,1,1,127
584,1,1,127
585,1,1,127
587,1,1,126
589,2,1,95
590,1,1,103
591,1,1,87
593,2,1,126
594,1,1,35
595,1,1,95
596,2,2,112
597,1,1,35
598,1,1,127
599,1,1,126
600,1,1,39
601,1,1,127
602,1,1,126
603,1,1,110
604,1,1,127
605,1,1,127
606,1,1,127
607,2,1,127
608,1,1,39
609,1,1,116
610,1,1,101
611,1,1,35
612,2,2,108
613,2,1,95
614,1,1,95
615,1,1,126
616,1,1,103
618,1,1,95
619,1,1,103
620,1,1,35
621,1,1,35
622,1,1,95
623,1,1,111
625,1,1,106
626,1,1,127
627,1,1,127
628,2,1,111
629,1,1,102
631,1,1,101
633,1,1,89
634,1,1,33
635,1,1,118
636,1,1,35
637,1,1,95
638,1,1,90
639,2,1,95
640,1,1,49
641,1,1,89
642,1,1,118
643,1,1,118
644,1,1,91
646,1,1,95
647,1,1,127
648,1,1,127
650,1,1,89
651,1,1,87
652,2,1,103
653,1,1,93
654,2,1,126
656,1,1,126
657,1,1,126
658,1,1,111
659,1,1,110
660,1,1,105
661,1,1,126
662,1,1,93
663,1,1,110
664,1,1,123
665,1,1,122
666,1,1,126
667,1,1,127
668,1,1,127
669,1,1,127
670,1,1,111
672,1,1,123
673,1,1,109
674,1,1,90
675,1,1,123
676,1,1,126
677,1,1,127
678,1,1,126
679,1,1,115
680,1,1,110
681,1,1,123
682,1,1,84
683,1,1,109
684,1,1,122
685,1,1,84
686,1,1,91
687,1,1,111
688,1,1,111
689,1,1,84
690,1,1,126
691,2,1,93
692,2,2,83
693,1,1,103
694,2,1,123
695,2,2,88
697,1,1,93
698,1,1,93
699,1,1,123
700,2,2,104
701,1,1,89
703,1,1,93
704,1,1,111
705,1,1,107
706,1,1,122
707,1,1,123
708,1,1,113
709,2,1,127
710,1,1,125
711,1,1,127
712,2,1,122
713,1,1,102
714,1,1,122
715,2,1,93
716,1,1,102
717,2,1,123
718,1,1,80
719,2,1,123
720,1,1,81
722,1,1,123
723,1,1,93
724,1,1,89
725,1,1,126
726,1,1,127
727,1,1,127
728,1,1,127
729,1,1,127
730,1,1,127
731,1,1,127
732,2,1,111
734,1,1,84
735,1,1,123
736,1,1,93
738,1,1,123
740,1,1,109
741,1,1,126
742,1,1,109
743,1,1,95
745,1,1,111
746,1,1,95
747,1,1,126
748,1,1,111
749,1,1,95
750,1,1,95
751,1,1,127
752,1,1,127
753,1,1,127
754,1,1,95
755,1,1,35
756,1,1,126
757,1,1,87
759,1,1,95
760,1,1,127
761,1,1,111
762,1,1,110
763,1,2,86
764,1,1,127
765,1,1,111
766,1,1,91
767,1,1,111
768,1,1,119
769,1,1,95
770,1,1,126
771,1,1,115
772,1,1,127
775,1,1,127
776,1,1,35
777,1,1,39
778,1,1,111
779,1,1,127
780,1,1,110
781,1,1,115
782,1,1,35
783,1,1,126
784,1,1,95
786,1,1,111
787,1,1,95
788,1,1,113
789,1,1,113
790,1,1,35
791,1,1,90
792,1,1,35
794,1,1,127
795,1,1,111
796,1,1,127
797,1,1,35
798,1,1,87
799,1,1,95
800,1,1,87
801,2,1,95
802,1,1,95
804,1,1,95
805,1,1,110
807,1,1,127
808,1,1,127
809,1,1,127
811,1,1,127
812,1,1,127
813,1,1,127
814,1,1,127
815,1,1,127
816,1,1,127
817,1,1,105
818,1,1,127
819,1,1,127
820,1,1,127
822,1,1,127
823,1,1,95
824,1,1,127
825,1,1,84
826,1,1,107
827,1,1,127
828,1,1,127
830,1,1,95
831,1,1,126
832,1,1,107
833,1,1,127
834,1,1,127
835,1,1,127
836,1,1,127
837,1,1,127
838,1,1,110
839,1,1,105
840,1,1,127
841,1,1,119
842,1,1,110
843,1,1,127
844,1,1,126
845,1,1,111
847,1,1,126
849,1,1,127
850,1,1,126
851,1,1,35
852,1,1,127
854,1,1,35
855,1,1,116
856,1,1,126
857,1,1,127
858,1,1,127
859,1,1,127
860,1,1,95
862,1,1,127
863,1,1,127
864,1,1,95
865,1,1,119
866,1,1,127
867,1,1,127
868,1,1,119
869,1,1,127
870,1,1,127
871,1,1,127
872,1,1,127
873,1,1,127
874,1,1,111
875,1,1,127
876,1,1,127
878,1,1,126
879,1,1,126
880,1,1,109
881,1,1,90
882,1,1,127
883,1,1,119
884,1,1,116
885,1,1,110
886,1,1,126
887,1,1,127
888,1,1,119
889,1,1,126
890,1,1,126
891,1,1,126
893,1,1,126
894,1,1,127
895,1,1,119
896,1,1,127
897,1,1,119
899,1,1,127
900,1,1,127
901,1,1,119
902,1,1,126
903,1,1,119
904,1,1,111
905,1,1,127
906,1,1,127
907,1,1,116
908,2,1,116
909,1,1,117
910,1,1,127
911,1,1,127
912,1,1,127
913,1,1,127
914,1,1,126
915,1,1,127
916,1,1,126
918,1,1,127
919,1,1,127
920,1,1,127
921,1,1,127
922,1,1,90
923,1,1,127
924,1,1,127
925,1,1,127
926,1,1,127
927,1,1,126
928,1,1,127
929,1,1,126
930,1,1,126
931,1,1,127
932,1,1,126
933,1,1,126
934,1,1,119
935,1,1,127
936,1,1,127
937,1,1,119
938,1,1,126
940,1,1,127
941,1,1,127
942,1,1,127
943,1,1,127
944,1,1,127
945,1,1,127
946,1,1,127
947,1,1,127
948,1,1,127
949,1,1,127
950,1,1,127
951,1,1,127
952,1,1,127
953,1,1,127
954,1,1,127
955,1,1,127
956,1,1,127
957,1,1,127
958,1,1,127
959,1,1,127
960,1,1,127
961,1,1,127
962,1,1,127
963,1,1,127
964,1,1,127
965,1,1,127
967,1,1,126
968,1,1,127
971,1,1,127
972,1,1,127
973,1,1,127
974,1,1,126
976,1,1,127
977,1,1,127
978,1,1,127
979,1,1,127
980,1,1,127
982,1,1,127
983,1,1,127
984,1,1,127
985,1,1,127
986,1,1,127
987,1,1,127
988,1,1,127
989,1,1,127
990,1,1,127
991,1,1,127
992,1,1,127
993,1,1,127
994,1,1,127
995,1,1,127
996,1,1,127
997,1,1,127
998,1,1,127
999,1,1,127
1000,1,1,127
1001,1,1,127
1002,1,1,127
1003,1,1,127
1004,1,1,127
1005,1,1,127
1006,1,1,127
1007,1,1,127
1008,1,1,127
1009,1,1,127
1010,1,1,127
1011,1,1,127
1012,1,1,127
1013,1,1,127
1015,1,1,127
1016,1,1,127
1017,1,1,127
1018,1,1,127
1019,1,1,127
1020,1,1,127
1021,1,1,127
1022,1,1,127
1023,1,1,127
1024,1,1,127
1025,1,1,127
1026,1,1,127
1027,1,1,127
1028,1,1,127
1029,1,1,127
1030,1,1,127
1031,1,1,127
1032,1,1,127
1033,1,1,127
1034,1,1,127
1035,1,1,127
1036,1,1,127
1037,1,1,127
1038,1,1,127
1039,1,1,127
1041,1,1,127
1042,1,1,127
1043,1,1,127
1044,1,1,127
1045,1,1,127
1046,1,1,127
1047,1,1,127
1048,1,1,127
1049,1,1,127
1050,1,1,127
1051,1,1,127
1052,1,1,127
1053,1,1,127
1054,1,1,127
1055,1,1,127
1056,1,1,127
1057,1,1,127
1058,1,1,127
1059,1,1,127
1060,1,1,127
1061,1,1,127
1062,1,1,127
1063,1,1,127
1064,1,1,127
1065,1,1,127
1066,1,1,127
1067,1,1,127
1068,1,1,127
1070,1,1,127
1072,1,1,127
1073,1,1,127
1074,1,1,127
1075,1,1,127
1076,1,1,127
1077,1,1,127
1078,1,1,127
1079,1,1,127
1080,1,1,127
1081,1,1,127
1082,1,1,127
1083,1,1,127
1084,1,1,127
1085,1,1,127
1086,1,1,127
1087,1,1,127
1088,1,1,127
1089,1,1,127
1090,1,1,127
1091,1,1,127
1092,1,1,127
1093,1,1,127
1094,1,1,127
1095,1,1,127
1096,1,1,127
1097,1,1,127
1098,1,1,127
1099,1,1,127
1100,1,1,127
1101,1,1,127
1102,1,1,127
1103,1,1,127
1104,1,1,127
1105,1,1,127
1106,1,1,127
1107,1,1,126
1108,1,1,127
1109,1,1,127
1110,2,1,121
1111,1,1,121
1112,1,1,116
1113,1,1,118
1115,1,1,126
1116,1,1,126
1117,1,1,126
1118,1,1,126
1119,1,1,115
1120,1,1,114
1121,1,1,118
1122,1,1,126
1123,1,1,126
1124,1,1,126
1125,1,1,126
1126,1,1,127
1127,1,1,127
1129,1,1,127
1130,1,1,127
1132,1,1,115
1133,1,1,126
1134,1,1,126
1135,1,1,126
1137,1,1,127
1138,1,1,127
1141,1,1,126
1142,1,1,127
1143,1,1,126
1144,1,1,127
1145,1,1,126
1146,1,1,127
1147,1,1,127
1148,1,1,127
1149,1,1,127
1150,1,1,127
1151,1,1,127
1152,1,1,127
1153,1,1,115
1155,1,1,114
1156,1,1,126
1157,1,1,127
1158,1,1,115
1159,1,1,121
1160,1,1,118
1161,1,1,115
1162,1,1,126
1163,1,1,126
1164,1,1,127
1165,1,1,127
1166,1,1,127
1167,1,1,127
1168,1,1,127
1169,1,1,127
1170,1,1,127
1171,1,1,127
1172,1,1,127
1173,1,1,127
1174,1,1,127
1175,1,1,127
1176,1,1,127
1177,1,1,127
1178,1,1,127
1179,1,1,127
1180,1,1,127
1182,1,1,127
1184,1,1,127
1185,1,1,127
1186,1,1,127
1187,1,1,127
1188,1,1,127
1189,1,1,126
1190,1,1,126
1191,1,1,126
1192,2,1,126
1193,1,1,111
1195,1,1,127
1196,1,1,116
1197,1,1,127
1198,1,1,126
1199,1,1,127
1200,1,1,127
1201,1,1,115
1202,1,1,126
1203,1,1,126
1204,1,1,126
1205,1,1,115
1206,2,1,118
1207,1,1,121
1208,1,1,122
1209,1,1,126
1210,1,1,127
1211,1,1,127
1212,1,1,127
1213,1,1,127
1215,1,1,119
1216,1,1,122
1217,1,1,126
1218,1,1,127
1219,1,1,126
1220,1,1,119
1221,1,1,122
1222,1,1,127
1223,1,1,127
1224,1,1,127
1225,1,1,127
1226,1,1,126
1227,1,1,127
1228,1,1,127
1229,1,1,126
1231,1,1,127
1232,1,1,127
1234,1,1,127
1235,1,1,127
1236,1,1,116
1237,1,1,116
1238,1,1,127
1239,1,1,127
1240,1,1,127
1242,1,1,127
1243,1,1,127
1244,1,1,127
1245,1,1,127
1246,1,1,127
1247,1,1,127
1248,1,1,127
1249,1,1,127
1250,1,1,127
1251,1,1,127
1253,1,1,127
1254,1,1,127
1255,1,1,127
1256,1,1,127
1257,1,1,127
1258,1,1,127
1260,1,1,127
1261,1,1,127
1262,1,1,127
1263,1,1,127
1264,1,1,127
1265,1,1,127
1266,1,1,127
1267,1,1,127
1268,1,1,127
1269,1,1,127
1270,1,1,127
1271,1,1,127
1272,1,1,127
1273,1,1,127
1274,1,1,127
1275,1,1,127
1276,1,1,127
1277,1,1,127
1278,1,1,127
1280,1,1,127
1281,1,1,127
1282,1,1,127
1283,1,1,126
1285,1,1,127
1286,1,1,116
1288,1,1,126
1289,1,1,127
1290,1,1,127
1291,1,1,127
1292,1,1,127
1295,1,1,127
1296,1,1,127
1297,1,1,126
1298,1,1,126
1299,1,1,127
1300,1,1,126
1301,1,1,127
1302,1,1,116
1303,1,1,117
1304,1,1,127
1305,1,1,127
1306,1,1,127
1307,1,1,126
1308,1,1,127
1309,1,1,126
1310,1,1,127
1311,1,1,127
1312,1,1,127
1313,1,1,127
1315,1,1,127
1316,1,1,126
1317,1,1,127
1319,1,1,127
1320,1,1,127
1321,1,1,127
1323,1,1,117
1324,1,1,117
1325,1,1,126
1326,1,1,127
1327,1,1,126
1328,1,1,127
1329,1,1,126
1330,1,1,126
1332,1,1,127
1333,1,1,126
1334,1,1,116
1335,1,1,126
1336,1,1,126
1337,1,1,127
1339,1,1,127
1340,1,1,126
1341,1,1,116
1343,1,1,127
1344,1,1,127
1345,1,1,111
1346,1,1,126
1347,1,1,127
1348,1,1,127
1349,1,1,126
1351,1,1,111
1352,1,1,126
1353,1,1,111
1354,1,1,127
1355,1,1,127
1357,1,1,127
1358,1,1,116
1359,1,1,126
1360,1,1,127
1361,1,1,127
1362,1,1,126
1363,1,1,127
1364,1,1,126
1365,1,1,127
1366,1,1,127
1367,1,1,127
1368,1,1,127
1369,1,1,117
1370,1,1,116
1371,1,1,110
1372,2,1,121
1373,1,1,125
1374,1,1,127
1375,1,1,127
1376,1,1,127
1377,1,1,126
1378,1,1,126
1379,1,1,127
1380,1,1,127
1381,1,1,127
1382,1,1,126
1383,1,1,126
1384,1,1,126
1385,2,1,126
1386,1,1,125
1387,1,1,127
1388,1,1,126
1389,1,1,127
1390,1,1,127
1391,1,1,127
1392,1,1,127
1393,1,1,127
1394,1,1,126
1395,1,1,127
1396,1,1,127
1397,1,1,116
1398,1,1,116
1399,1,1,126
1400,1,1,127
1401,1,1,127
1402,1,1,127
1403,1,1,127
1404,1,1,126
1405,1,1,35
1406,1,1,126
1407,1,1,127
1408,1,1,127
1410,1,1,127
1411,1,1,127
1412,1,1,116
1413,1,1,117
1414,1,1,127
1415,1,1,127
1416,1,1,127
1417,1,1,127
1418,1,1,127
1419,1,1,127
1420,1,1,127
1422,1,1,127
1423,1,1,127
1424,1,1,127
1425,1,1,127
1426,1,1,127
1427,1,1,127
1428,1,1,127
1429,1,1,127
1430,1,1,127
1431,1,1,127
1432,1,1,127
1433,1,1,127
1435,1,1,127
1436,1,1,110
1437,1,1,127
1438,1,1,127
1439,1,1,127
1440,1,1,127
1441,1,1,127
1443,1,1,127
1444,1,1,127
1445,1,1,127
1446,1,1,127
1447,1,1,127
1448,1,1,127
1450,1,1,127
1452,1,1,127
1453,1,1,127
1454,1,1,127
1455,1,1,127
1456,1,1,127
1457,1,1,127
1458,1,1,127
1459,1,1,127
1461,1,1,116
1462,1,1,127
1463,1,1,127
1464,1,1,127
1465,1,1,127
1466,1,1,126
1467,1,1,126
1469,1,1,127
1470,1,1,127
1471,1,1,127
1472,1,1,126
1473,1,1,126
1474,1,1,126
1475,1,1,121
1476,1,1,127
1477,1,1,127
1478,1,1,127
1479,1,1,127
1480,1,1,127
1481,1,1,127
1482,1,1,127
1483,1,1,127
1484,1,1,126
1485,1,1,126
1486,2,1,127
1487,1,1,125
1488,1,1,127
1489,1,1,127
1491,1,1,127
1492,1,1,126
1493,1,1,127
1494,2,1,126
1495,1,1,125
1496,1,1,126
1497,1,1,116
1498,1,1,126
1499,2,1,121
1500,1,1,121
1502,1,1,126
1503,1,1,127
1505,1,1,117
1506,1,1,126
1507,1,1,127
1508,1,1,127
1509,1,1,126
1510,1,1,127
1511,1,1,103
1512,1,1,127
1513,1,1,127
1514,1,1,127
1515,1,1,117
1516,1,1,116
1517,1,1,121
1518,1,1,126
1519,1,1,117
1520,1,1,116
1521,2,1,116
1522,1,1,117
1523,1,1,126
1524,1,1,126
1525,1,1,117
1526,1,1,117
1527,1,1,121
1528,1,1,116
1529,1,1,102
1530,1,1,116
1531,1,1,121
1532,1,1,117
1533,1,1,121
1534,1,1,102
1535,1,1,121
1537,1,1,126
1539,1,1,116
1540,1,1,121
1541,1,1,116
1542,1,1,122
1543,1,1,123
1544,1,1,102
1546,1,1,116
1547,1,1,122
1548,2,1,116
1549,1,1,102
1550,1,1,121
1551,1,1,121
1552,2,1,116
1555,1,1,117
1557,1,1,116
1558,1,1,121
1559,1,1,102
1560,1,1,122
1561,1,1,116
1562,1,1,122
1563,1,1,122
1564,1,1,123
1565,1,1,122
1566,1,1,126
1568,2,1,126
1569,1,1,121
1570,1,1,118
1571,1,1,123
1572,1,1,123
1573,1,1,122
1574,1,1,121
1576,1,1,127
1577,1,1,126
1578,1,1,122
1580,1,1,116
1581,1,1,116
1582,1,1,126
1584,1,1,121
1585,1,1,127
1586,1,1,127
1587,1,1,127
1588,1,1,127
1589,1,1,127
1590,1,1,127
1591,1,1,127
1592,1,1,127
1593,1,1,127
1594,1,1,127
1595,1,1,127
1596,1,1,127
1597,1,1,127
1598,1,1,127
1599,1,1,127
1600,1,1,127
1601,1,1,127
1602,1,1,127
1603,1,1,127
1604,1,1,127
1605,1,1,127
1606,1,1,127
1607,1,1,127
1608,1,1,127
1609,1,1,126
1610,1,1,126
1611,2,1,126
1612,1,1,90
1613,1,1,121
1614,1,1,116
1615,1,1,119
1617,1,1,119
1618,1,1,102
1619,1,1,102
1620,1,1,121
1622,1,1,119
1624,1,1,118
1626,1,1,127
1627,1,1,119
1628,1,1,102
1629,1,1,126
1631,1,1,126
1632,1,1,127
1633,1,1,122
1635,1,1,117
1636,1,1,122
1637,1,1,122
1638,1,1,127
1639,1,1,127
1640,1,1,127
1641,1,1,127
1642,1,1,127
1643,1,1,126
1644,1,1,127
1645,1,1,127
1646,1,1,116
1647,1,1,121
1648,1,1,127
1649,1,1,118
1650,1,1,103
1651,1,1,126
1652,1,1,118
1653,1,1,127
1654,1,1,35
1655,1,1,126
1658,1,1,118
1659,1,1,116
1660,1,1,122
1662,1,1,126
1663,1,1,126
1664,1,1,127
1665,1,1,118
1666,1,1,118
1668,2,1,118
1669,1,1,118
1670,1,1,118
1671,1,1,116
1672,2,1,91
1673,1,1,111
1675,1,1,118
1677,1,1,127
1678,1,1,127
1681,1,1,127
1682,1,1,118
1683,1,1,121
1684,1,1,126
1685,1,1,126
1686,2,1,111
1687,1,1,110
1688,1,1,122
1689,1,1,126
1690,2,1,118
1691,1,1,111
1692,1,1,116
1694,1,1,122
1695,1,1,119
1696,1,1,126
1697,1,1,119
1698,1,1,119
1699,1,1,119
1701,1,1,102
1702,2,1,127
1703,1,1,125
1704,1,1,127
1705,1,1,111
1706,1,1,118
1707,1,1,119
1709,1,1,126
1711,1,1,119
1712,1,1,126
1713,1,1,126
1714,1,1,109
1715,1,1,126
1716,1,1,126
1717,1,1,126
1718,1,1,126
1719,1,1,127
1720,1,1,126
1721,1,1,127
1722,1,1,127
1723,2,1,103
1724,1,1,125
1729,1,1,127
1731,2,1,126
1732,1,1,117
1734,1,1,126
1735,1,1,127
1736,1,1,127
1737,2,1,126
1738,1,1,123
1739,2,1,126
1740,1,1,127
1743,1,1,127
1744,1,1,126
1747,1,1,126
1748,1,1,119
1749,1,1,121
1750,1,1,127
1751,1,1,127
1752,1,1,127
1753,1,1,127
1754,1,1,127
1756,1,1,127
1757,1,1,127
1758,1,1,127
1759,1,1,127
1760,1,1,127
1761,2,1,127
1762,1,1,125
1763,1,1,127
1765,1,1,127
1766,1,1,127
1767,1,1,127
1768,1,1,127
1769,1,1,127
1771,1,1,127
1773,1,1,127
1774,1,1,127
1775,1,1,127
1776,1,1,127
1777,1,1,127
1778,1,1,127
1779,1,1,127
1780,1,1,127
1781,1,1,126
1782,1,1,118
1783,1,1,118
1784,1,1,126
1785,2,1,95
1787,1,1,117
1788,1,1,127
1789,1,1,127
1790,1,1,126
1792,1,1,121
1793,1,1,118
1794,1,1,127
1795,1,1,118
1796,1,1,103
1797,1,1,116
1799,1,1,126
1801,1,1,127
1802,1,1,126
1803,1,1,118
1804,1,1,116
1805,1,1,126
1806,1,1,126
1807,1,1,102
1809,1,1,126
1810,1,1,117
1811,1,1,118
1812,1,1,126
1814,1,1,111
1815,1,1,117
1816,1,1,117
1817,1,1,121
1818,1,1,118
1819,1,1,118
1820,1,1,126
1821,1,1,127
1822,1,1,127
1823,1,1,126
1824,1,1,127
1825,2,1,111
1826,1,1,119
1827,1,1,126
1828,1,2,86
1829,1,1,118
1830,1,1,116
1831,1,1,118
1833,1,1,126
1834,1,1,126
1836,1,1,111
1837,1,1,118
1838,2,1,126
1839,1,1,118
1840,1,1,116
1842,1,1,126
1843,1,1,126
1844,1,1,116
1845,1,1,103
1848,1,1,127
1849,1,1,127
