,y,prediction,leaf
308,2,2,370
309,1,1,413
310,1,1,509
311,1,1,479
312,1,1,510
313,1,1,495
314,1,1,495
315,2,2,208
316,1,1,245
317,1,1,492
318,2,1,413
319,1,1,492
320,1,1,492
321,1,1,492
322,2,2,420
323,2,2,374
324,1,1,415
325,1,1,84
326,1,1,359
327,2,1,445
328,1,1,49
329,2,1,492
330,1,1,49
333,1,1,229
334,2,1,494
335,1,1,414
336,2,1,492
338,1,1,371
339,2,2,48
340,2,2,329
341,2,1,415
342,1,2,329
343,2,1,413
344,1,1,373
345,1,1,415
346,1,2,370
347,1,1,371
348,2,1,511
349,1,1,49
350,2,2,352
351,2,2,374
353,2,2,100
354,1,1,248
355,1,1,492
356,2,2,100
357,1,1,375
358,1,1,509
359,1,1,509
360,1,1,511
361,1,1,109
362,1,1,84
363,2,1,495
365,1,1,509
366,1,1,507
367,1,1,507
368,1,1,510
369,1,1,507
370,1,1,507
371,1,1,507
372,1,1,507
373,1,1,507
374,1,1,507
375,1,1,507
376,2,2,34
377,1,1,383
378,2,2,370
379,1,2,374
380,2,2,370
381,1,2,374
382,1,1,205
384,1,1,383
385,2,2,370
386,1,1,373
387,1,1,383
388,1,1,383
389,2,2,370
390,1,1,353
392,1,1,359
393,1,1,49
394,1,1,509
395,1,1,511
396,1,1,510
397,2,2,382
398,1,1,372
400,2,1,413
401,1,1,39
402,1,1,39
403,2,2,73
404,2,2,352
405,1,1,49
406,2,1,383
407,1,1,355
409,1,1,383
410,2,2,73
411,1,1,75
412,1,1,383
413,2,2,73
415,1,1,383
416,1,1,383
417,1,1,507
418,2,1,383
419,1,1,354
420,2,1,359
421,2,2,38
422,2,1,354
423,1,1,189
425,1,1,359
426,1,1,359
427,2,2,173
428,1,1,355
429,1,1,355
430,2,2,173
431,1,1,414
432,1,1,505
433,2,2,182
434,1,1,353
435,1,1,371
439,1,1,33
440,1,1,508
441,1,1,509
442,2,1,447
443,1,1,372
444,2,2,173
445,2,2,34
446,1,1,39
447,2,2,34
448,1,1,35
449,1,1,189
450,1,1,35
451,1,1,383
452,2,2,180
454,1,1,209
455,1,1,441
456,1,1,479
457,1,1,511
458,1,1,507
459,1,1,507
460,1,1,109
462,1,1,229
463,1,1,35
464,2,2,188
465,1,1,39
466,1,1,383
467,1,1,189
469,1,1,507
470,1,1,507
471,2,1,506
472,2,2,204
473,1,1,353
474,1,1,72
476,1,1,383
477,1,1,479
478,1,1,511
479,1,1,423
480,1,1,447
481,1,1,383
482,1,1,113
483,1,1,441
484,1,1,383
485,1,1,35
486,1,1,35
487,1,1,383
488,1,1,35
489,1,1,189
490,1,1,383
492,1,1,441
493,2,1,446
496,1,1,507
497,1,1,507
498,1,1,507
499,1,1,507
500,1,1,447
501,1,1,507
502,2,2,504
504,2,2,212
505,1,1,251
506,1,1,181
507,1,1,507
508,1,1,383
509,1,1,383
510,1,1,447
511,1,1,33
512,1,1,447
514,1,1,383
515,1,1,181
516,1,1,510
517,2,2,74
518,1,1,383
520,1,1,508
521,1,1,510
522,1,1,507
523,1,1,383
524,1,1,477
525,1,1,447
526,1,1,511
527,1,1,383
528,1,1,511
529,1,1,510
530,1,1,469
532,2,1,446
533,1,1,354
534,2,1,509
535,1,1,383
536,1,1,467
537,1,1,476
539,1,1,507
540,1,1,507
541,1,1,507
542,1,1,507
543,1,1,447
544,1,1,447
545,1,1,181
546,1,1,113
547,1,1,209
548,1,1,189
549,1,1,421
550,1,1,507
552,1,1,447
553,2,2,175
554,2,2,352
555,1,1,447
556,2,2,34
557,1,1,445
558,1,1,412
559,1,1,39
560,1,1,84
562,1,1,507
563,1,1,507
564,1,1,507
565,2,2,32
566,1,1,383
567,1,1,383
568,1,1,205
569,2,2,444
570,1,1,383
571,1,1,383
572,1,1,415
573,1,1,479
574,1,1,35
575,1,1,421
576,1,1,479
577,1,1,479
578,1,1,441
579,1,1,507
580,1,1,506
581,1,1,446
583,1,1,507
584,1,1,507
585,1,1,507
587,1,1,510
589,2,1,383
590,1,1,415
591,1,1,172
593,2,1,510
594,1,1,35
595,1,1,383
596,2,2,112
597,1,1,35
598,1,1,505
599,1,1,508
600,1,1,39
601,1,1,505
602,1,1,511
603,1,1,443
604,1,1,507
605,1,1,507
606,1,1,507
607,2,1,507
608,1,1,39
609,1,1,465
610,1,1,101
611,1,1,35
612,2,2,108
613,2,1,383
614,1,1,383
615,1,1,508
616,1,1,205
618,1,1,383
619,1,1,205
620,1,1,35
621,1,1,35
622,1,1,383
623,1,1,447
625,1,1,213
626,1,1,507
627,1,1,507
628,2,1,446
629,1,1,414
631,1,1,101
633,1,1,359
634,1,1,33
635,1,1,476
636,1,1,35
637,1,1,189
638,1,1,183
639,2,1,383
640,1,1,49
641,1,1,353
642,1,1,476
643,1,1,477
644,1,1,183
646,1,1,383
647,1,1,507
648,1,1,511
650,1,1,353
651,1,1,172
652,2,1,413
653,1,1,375
654,2,1,508
656,1,1,510
657,1,1,511
658,1,1,447
659,1,1,443
660,1,1,421
661,1,1,511
662,1,1,369
663,1,1,447
664,1,1,494
665,1,1,495
666,1,1,511
667,1,1,510
668,1,1,511
669,1,1,511
670,1,1,445
672,1,1,494
673,1,1,109
674,1,1,183
675,1,1,494
676,1,1,510
677,1,1,511
678,1,1,510
679,1,1,229
680,1,1,443
681,1,1,495
682,1,1,84
683,1,1,109
684,1,1,495
685,1,1,84
686,1,1,183
687,1,1,445
688,1,1,445
689,1,1,84
690,1,1,510
691,2,1,371
692,2,2,167
693,1,1,415
694,2,1,492
695,2,2,352
697,1,1,372
698,1,1,369
699,1,1,493
700,2,2,420
701,1,1,359
703,1,2,370
704,1,1,445
705,1,1,214
706,1,1,495
707,1,1,494
708,1,1,113
709,2,1,510
710,1,1,250
711,1,1,509
712,2,1,492
713,1,1,414
714,1,1,492
715,2,2,370
716,1,1,414
717,2,1,492
718,1,1,80
719,2,1,492
720,1,1,81
722,1,1,492
723,1,2,370
724,1,1,353
725,1,1,511
726,1,1,511
727,1,1,510
728,1,1,507
729,1,1,507
730,1,1,507
731,1,1,507
732,2,1,447
734,1,1,84
735,1,1,245
736,1,1,371
738,1,1,494
740,1,1,109
741,1,1,510
742,1,1,109
743,1,1,383
745,1,1,446
746,1,1,383
747,1,1,511
748,1,1,447
749,1,1,383
750,1,1,383
751,1,1,507
752,1,1,507
753,1,1,507
754,1,1,383
755,1,1,35
756,1,1,510
757,1,1,174
759,1,1,189
760,1,1,510
761,1,1,447
762,1,1,447
763,1,1,174
764,1,1,511
765,1,1,446
766,1,1,181
767,1,1,447
768,1,1,479
769,1,1,383
770,1,1,510
771,1,1,229
772,1,1,511
775,1,1,505
776,1,1,35
777,1,1,39
778,1,1,446
779,1,1,510
780,1,1,443
781,1,1,229
782,1,1,35
783,1,1,511
784,1,1,383
786,1,1,447
787,1,1,383
788,1,1,113
789,1,1,113
790,1,1,35
791,1,1,181
792,1,1,35
794,1,1,507
795,1,1,447
796,1,1,510
797,1,1,35
798,1,1,174
799,1,1,383
800,1,1,174
801,2,1,383
802,1,1,383
804,1,1,383
805,1,1,447
807,1,1,507
808,1,1,507
809,1,1,507
811,1,1,507
812,1,1,507
813,1,1,507
814,1,1,507
815,1,1,507
816,1,1,507
817,1,1,421
818,1,1,511
819,1,1,507
820,1,1,507
822,1,1,511
823,1,1,383
824,1,1,511
825,1,1,84
826,1,1,215
827,1,1,511
828,1,1,511
830,1,1,383
831,1,1,511
832,1,1,214
833,1,1,511
834,1,1,507
835,1,1,511
836,1,1,507
837,1,1,510
838,1,1,447
839,1,1,421
840,1,1,510
841,1,1,479
842,1,1,443
843,1,1,510
844,1,1,511
845,1,1,443
847,1,1,510
849,1,1,510
850,1,1,510
851,1,1,35
852,1,1,510
854,1,1,35
855,1,1,464
856,1,1,511
857,1,1,511
858,1,1,511
859,1,1,511
860,1,1,383
862,1,1,511
863,1,1,510
864,1,1,383
865,1,1,479
866,1,1,511
867,1,1,511
868,1,1,475
869,1,1,511
870,1,1,511
871,1,1,510
872,1,1,511
873,1,1,511
874,1,1,447
875,1,1,511
876,1,1,510
878,1,1,511
879,1,1,511
880,1,1,109
881,1,1,183
882,1,1,511
883,1,1,479
884,1,1,464
885,1,1,443
886,1,1,511
887,1,1,511
888,1,1,479
889,1,1,511
890,1,1,510
891,1,1,511
893,1,1,510
894,1,1,511
895,1,1,479
896,1,1,510
897,1,1,475
899,1,1,507
900,1,1,511
901,1,1,479
902,1,1,511
903,1,1,473
904,1,1,445
905,1,1,511
906,1,1,510
907,1,1,464
908,2,2,468
909,1,1,471
910,1,1,509
911,1,1,509
912,1,1,511
913,1,1,511
914,1,1,511
915,1,1,511
916,1,1,510
918,1,1,511
919,1,1,507
920,1,1,507
921,1,1,507
922,1,1,183
923,1,1,511
924,1,1,511
925,1,1,511
926,1,1,511
927,1,1,511
928,1,1,511
929,1,1,511
930,1,1,511
931,1,1,511
932,1,1,511
933,1,1,511
934,1,1,479
935,1,1,510
936,1,1,511
937,1,1,479
938,1,1,511
940,1,1,507
941,1,1,507
942,1,1,511
943,1,1,511
944,1,1,511
945,1,1,507
946,1,1,507
947,1,1,511
948,1,1,511
949,1,1,507
950,1,1,507
951,1,1,511
952,1,1,511
953,1,1,511
954,1,1,511
955,1,1,511
956,1,1,511
957,1,1,511
958,1,1,507
959,1,1,507
960,1,1,511
961,1,1,507
962,1,1,507
963,1,1,507
964,1,1,507
965,1,1,511
967,1,1,511
968,1,1,511
971,1,1,511
972,1,1,507
973,1,1,511
974,1,1,511
976,1,1,511
977,1,1,511
978,1,1,507
979,1,1,507
980,1,1,507
982,1,1,507
983,1,1,507
984,1,1,507
985,1,1,507
986,1,1,507
987,1,1,507
988,1,1,507
989,1,1,507
990,1,1,507
991,1,1,507
992,1,1,507
993,1,1,507
994,1,1,507
995,1,1,507
996,1,1,507
997,1,1,507
998,1,1,507
999,1,1,507
1000,1,1,507
1001,1,1,507
1002,1,1,507
1003,1,1,507
1004,1,1,507
1005,1,1,507
1006,1,1,507
1007,1,1,507
1008,1,1,507
1009,1,1,507
1010,1,1,507
1011,1,1,507
1012,1,1,507
1013,1,1,507
1015,1,1,507
1016,1,1,507
1017,1,1,507
1018,1,1,507
1019,1,1,507
1020,1,1,507
1021,1,1,507
1022,1,1,507
1023,1,1,507
1024,1,1,507
1025,1,1,507
1026,1,1,507
1027,1,1,507
1028,1,1,507
1029,1,1,507
1030,1,1,507
1031,1,1,507
1032,1,1,507
1033,1,1,507
1034,1,1,507
1035,1,1,507
1036,1,1,507
1037,1,1,507
1038,1,1,507
1039,1,1,507
1041,1,1,507
1042,1,1,507
1043,1,1,507
1044,1,1,507
1045,1,1,507
1046,1,1,507
1047,1,1,507
1048,1,1,507
1049,1,1,507
1050,1,1,507
1051,1,1,507
1052,1,1,507
1053,1,1,507
1054,1,1,507
1055,1,1,507
1056,1,1,507
1057,1,1,507
1058,1,1,507
1059,1,1,507
1060,1,1,507
1061,1,1,507
1062,1,1,507
1063,1,1,507
1064,1,1,507
1065,1,1,507
1066,1,1,507
1067,1,1,507
1068,1,1,507
1070,1,1,507
1072,1,1,507
1073,1,1,507
1074,1,1,507
1075,1,1,507
1076,1,1,507
1077,1,1,507
1078,1,1,507
1079,1,1,507
1080,1,1,507
1081,1,1,507
1082,1,1,507
1083,1,1,507
1084,1,1,507
1085,1,1,507
1086,1,1,507
1087,1,1,507
1088,1,1,507
1089,1,1,507
1090,1,1,507
1091,1,1,507
1092,1,1,507
1093,1,1,507
1094,1,1,507
1095,1,1,507
1096,1,1,507
1097,1,1,507
1098,1,1,507
1099,1,1,507
1100,1,1,507
1101,1,1,506
1102,1,1,507
1103,1,1,507
1104,1,1,507
1105,1,1,511
1106,1,1,511
1107,1,1,511
1108,1,1,511
1109,1,1,511
1110,2,1,480
1111,1,1,480
1112,1,1,464
1113,1,1,475
1115,1,1,511
1116,1,1,511
1117,1,1,510
1118,1,1,508
1119,1,1,229
1120,1,1,229
1121,1,1,474
1122,1,1,508
1123,1,1,508
1124,1,1,508
1125,1,1,508
1126,1,1,511
1127,1,1,511
1129,1,1,511
1130,1,1,511
1132,1,1,229
1133,1,1,511
1134,1,1,511
1135,1,1,511
1137,1,1,511
1138,1,1,507
1141,1,1,511
1142,1,1,511
1143,1,1,511
1144,1,1,511
1145,1,1,511
1146,1,1,510
1147,1,1,511
1148,1,1,510
1149,1,1,511
1150,1,1,511
1151,1,1,511
1152,1,1,507
1153,1,1,463
1155,1,1,461
1156,1,1,511
1157,1,1,511
1158,1,1,463
1159,1,1,481
1160,1,1,475
1161,1,1,463
1162,1,1,511
1163,1,1,510
1164,1,1,510
1165,1,1,511
1166,1,1,511
1167,1,1,511
1168,1,1,511
1169,1,1,507
1170,1,1,507
1171,1,1,507
1172,1,1,510
1173,1,1,511
1174,1,1,507
1175,1,1,507
1176,1,1,507
1177,1,1,507
1178,1,1,507
1179,1,1,511
1180,1,1,507
1182,1,1,507
1184,1,1,507
1185,1,1,507
1186,1,1,507
1187,1,1,507
1188,1,1,511
1189,1,1,511
1190,1,1,511
1191,1,1,511
1192,2,1,511
1193,1,1,447
1195,1,1,511
1196,1,1,469
1197,1,1,511
1198,1,1,508
1199,1,1,509
1200,1,1,509
1201,1,1,462
1202,1,1,508
1203,1,1,508
1204,1,1,508
1205,1,1,462
1206,2,1,474
1207,1,1,480
1208,1,1,492
1209,1,1,508
1210,1,1,509
1211,1,1,509
1212,1,1,509
1213,1,1,509
1215,1,1,474
1216,1,1,492
1217,1,1,508
1218,1,1,509
1219,1,1,508
1220,1,1,474
1221,1,1,492
1222,1,1,509
1223,1,1,509
1224,1,1,507
1225,1,1,509
1226,1,1,508
1227,1,1,509
1228,1,1,509
1229,1,1,508
1231,1,1,509
1232,1,1,509
1234,1,1,509
1235,1,1,509
1236,1,1,464
1237,1,1,464
1238,1,1,511
1239,1,1,511
1240,1,1,511
1242,1,1,511
1243,1,1,511
1244,1,1,507
1245,1,1,511
1246,1,1,507
1247,1,1,507
1248,1,1,507
1249,1,1,507
1250,1,1,507
1251,1,1,507
1253,1,1,507
1254,1,1,507
1255,1,1,507
1256,1,1,507
1257,1,1,511
1258,1,1,507
1260,1,1,507
1261,1,1,507
1262,1,1,507
1263,1,1,507
1264,1,1,507
1265,1,1,507
1266,1,1,507
1267,1,1,507
1268,1,1,507
1269,1,1,507
1270,1,1,507
1271,1,1,507
1272,1,1,511
1273,1,1,507
1274,1,1,507
1275,1,1,511
1276,1,1,510
1277,1,1,511
1278,1,1,507
1280,1,1,507
1281,1,1,507
1282,1,1,510
1283,1,1,510
1285,1,1,511
1286,1,1,464
1288,1,1,511
1289,1,1,511
1290,1,1,511
1291,1,1,511
1292,1,1,511
1295,1,1,507
1296,1,1,511
1297,1,1,511
1298,1,1,510
1299,1,1,511
1300,1,1,511
1301,1,1,511
1302,1,1,464
1303,1,1,467
1304,1,1,511
1305,1,1,510
1306,1,1,511
1307,1,1,511
1308,1,1,511
1309,1,1,511
1310,1,1,511
1311,1,1,511
1312,1,1,511
1313,1,1,511
1315,1,1,511
1316,1,1,511
1317,1,1,511
1319,1,1,507
1320,1,1,507
1321,1,1,511
1323,1,1,467
1324,1,1,467
1325,1,1,511
1326,1,1,511
1327,1,1,511
1328,1,1,511
1329,1,1,511
1330,1,1,511
1332,1,1,510
1333,1,1,511
1334,1,1,465
1335,1,1,511
1336,1,1,511
1337,1,1,511
1339,1,1,507
1340,1,1,511
1341,1,1,465
1343,1,1,510
1344,1,1,511
1345,1,1,447
1346,1,1,511
1347,1,1,511
1348,1,1,511
1349,1,1,511
1351,1,1,447
1352,1,1,511
1353,1,1,443
1354,1,1,511
1355,1,1,511
1357,1,1,507
1358,1,1,464
1359,1,1,511
1360,1,1,511
1361,1,1,511
1362,1,1,511
1363,1,1,511
1364,1,1,511
1365,1,1,511
1366,1,1,511
1367,1,1,507
1368,1,1,511
1369,1,1,467
1370,1,1,464
1371,1,1,447
1372,2,1,482
1373,1,1,251
1374,1,1,509
1375,1,1,509
1376,1,1,509
1377,1,1,508
1378,1,1,508
1379,1,1,509
1380,1,1,509
1381,1,1,509
1382,1,1,508
1383,1,1,508
1384,1,1,508
1385,2,1,508
1386,1,1,251
1387,1,1,509
1388,1,1,508
1389,1,1,509
1390,1,1,507
1391,1,1,509
1392,1,1,509
1393,1,1,509
1394,1,1,508
1395,1,1,509
1396,1,1,509
1397,1,1,464
1398,1,1,464
1399,1,1,511
1400,1,1,511
1401,1,1,511
1402,1,1,511
1403,1,1,511
1404,1,1,511
1405,1,1,35
1406,1,1,510
1407,1,1,511
1408,1,1,511
1410,1,1,511
1411,1,1,511
1412,1,1,464
1413,1,1,467
1414,1,1,511
1415,1,1,511
1416,1,1,511
1417,1,1,507
1418,1,1,507
1419,1,1,511
1420,1,1,507
1422,1,1,507
1423,1,1,507
1424,1,1,507
1425,1,1,507
1426,1,1,507
1427,1,1,510
1428,1,1,507
1429,1,1,507
1430,1,1,507
1431,1,1,507
1432,1,1,507
1433,1,1,507
1435,1,1,507
1436,1,1,447
1437,1,1,507
1438,1,1,507
1439,1,1,507
1440,1,1,507
1441,1,1,507
1443,1,1,507
1444,1,1,507
1445,1,1,507
1446,1,1,511
1447,1,1,511
1448,1,1,507
1450,1,1,511
1452,1,1,511
1453,1,1,511
1454,1,1,511
1455,1,1,511
1456,1,1,511
1457,1,1,511
1458,1,1,511
1459,1,1,511
1461,1,1,464
1462,1,1,507
1463,1,1,511
1464,1,1,507
1465,1,1,507
1466,1,1,510
1467,1,1,510
1469,1,1,511
1470,1,1,511
1471,1,1,510
1472,1,1,511
1473,1,1,511
1474,1,1,511
1475,1,1,483
1476,1,1,511
1477,1,1,510
1478,1,1,511
1479,1,1,511
1480,1,1,511
1481,1,1,511
1482,1,1,507
1483,1,1,511
1484,1,1,510
1485,1,1,510
1486,2,1,511
1487,1,1,250
1488,1,1,511
1489,1,1,511
1491,1,1,507
1492,1,1,511
1493,1,1,511
1494,2,1,508
1495,1,1,250
1496,1,1,508
1497,1,1,464
1498,1,1,508
1499,2,1,482
1500,1,1,483
1502,1,1,508
1503,1,1,509
1505,1,1,467
1506,1,1,508
1507,1,1,509
1508,1,1,509
1509,1,1,508
1510,1,1,509
1511,1,1,412
1512,1,1,509
1513,1,1,509
1514,1,1,509
1515,1,1,467
1516,1,1,464
1517,1,1,482
1518,1,1,508
1519,1,1,467
1520,1,1,464
1521,2,1,464
1522,1,1,467
1523,1,1,508
1524,1,1,508
1525,1,1,467
1526,1,1,467
1527,1,1,482
1528,1,1,465
1529,1,1,414
1530,1,1,465
1531,1,1,481
1532,1,1,467
1533,1,1,481
1534,1,1,414
1535,1,1,243
1537,1,1,508
1539,1,1,465
1540,1,1,481
1541,1,1,465
1542,1,1,493
1543,1,1,493
1544,1,1,414
1546,1,1,464
1547,1,1,493
1548,2,1,464
1549,1,1,414
1550,1,1,481
1551,1,1,481
1552,2,1,464
1555,1,1,467
1557,1,1,464
1558,1,1,243
1559,1,1,414
1560,1,1,493
1561,1,1,465
1562,1,1,493
1563,1,1,493
1564,1,1,493
1565,1,1,493
1566,1,1,508
1568,2,1,508
1569,1,1,481
1570,1,1,474
1571,1,1,493
1572,1,1,493
1573,1,1,493
1574,1,1,243
1576,1,1,509
1577,1,1,508
1578,1,1,493
1580,1,1,471
1581,1,1,465
1582,1,1,511
1584,1,1,243
1585,1,1,511
1586,1,1,511
1587,1,1,511
1588,1,1,511
1589,1,1,511
1590,1,1,510
1591,1,1,511
1592,1,1,511
1593,1,1,507
1594,1,1,507
1595,1,1,511
1596,1,1,510
1597,1,1,507
1598,1,1,507
1599,1,1,507
1600,1,1,507
1601,1,1,507
1602,1,1,507
1603,1,1,507
1604,1,1,507
1605,1,1,507
1606,1,1,507
1607,1,1,507
1608,1,1,507
1609,1,1,511
1610,1,1,511
1611,2,1,510
1612,1,1,183
1613,1,1,480
1614,1,1,469
1615,1,1,479
1617,1,1,474
1618,1,1,414
1619,1,1,414
1620,1,1,482
1622,1,1,479
1624,1,1,476
1626,1,1,509
1627,1,1,479
1628,1,1,414
1629,1,1,508
1631,1,1,508
1632,1,1,509
1633,1,1,493
1635,1,1,469
1636,1,1,493
1637,1,1,245
1638,1,1,509
1639,1,1,509
1640,1,1,509
1641,1,1,509
1642,1,1,509
1643,1,1,508
1644,1,1,509
1645,1,1,509
1646,1,1,465
1647,1,1,243
1648,1,1,509
1649,1,1,476
1650,1,1,415
1651,1,1,508
1652,1,1,476
1653,1,1,509
1654,1,1,35
1655,1,1,508
1658,1,1,476
1659,1,1,464
1660,1,1,245
1662,1,1,511
1663,1,1,511
1664,1,1,511
1665,1,1,477
1666,1,1,477
1668,2,1,477
1669,1,1,475
1670,1,1,477
1671,1,1,469
1672,2,2,182
1673,1,1,445
1675,1,1,477
1677,1,1,511
1678,1,1,511
1681,1,1,511
1682,1,1,477
1683,1,1,481
1684,1,1,511
1685,1,1,511
1686,2,2,440
1687,1,1,447
1688,1,1,495
1689,1,1,511
1690,2,1,477
1691,1,1,445
1692,1,1,465
1694,1,1,493
1695,1,1,479
1696,1,1,508
1697,1,1,479
1698,1,1,479
1699,1,1,479
1701,1,1,414
1702,2,1,511
1703,1,1,251
1704,1,1,511
1705,1,1,447
1706,1,1,477
1707,1,1,479
1709,1,1,511
1711,1,1,479
1712,1,1,511
1713,1,1,511
1714,1,1,109
1715,1,1,511
1716,1,1,510
1717,1,1,511
1718,1,1,508
1719,1,1,509
1720,1,1,508
1721,1,1,509
1722,1,1,509
1723,2,1,415
1724,1,1,251
1729,1,1,509
1731,2,1,508
1732,1,1,467
1734,1,1,508
1735,1,1,509
1736,1,1,509
1737,2,1,508
1738,1,1,492
1739,2,1,508
1740,1,1,509
1743,1,1,509
1744,1,1,508
1747,1,1,508
1748,1,1,479
1749,1,1,243
1750,1,1,511
1751,1,1,511
1752,1,1,511
1753,1,1,510
1754,1,1,507
1756,1,1,511
1757,1,1,507
1758,1,1,507
1759,1,1,507
1760,1,1,511
1761,2,1,507
1762,1,1,250
1763,1,1,507
1765,1,1,511
1766,1,1,507
1767,1,1,507
1768,1,1,507
1769,1,1,507
1771,1,1,507
1773,1,1,507
1774,1,1,507
1775,1,1,507
1776,1,1,507
1777,1,1,507
1778,1,1,507
1779,1,1,507
1780,1,1,509
1781,1,1,508
1782,1,1,476
1783,1,1,476
1784,1,1,508
1785,2,2,381
1787,1,1,467
1788,1,1,509
1789,1,1,509
1790,1,1,508
1792,1,1,480
1793,1,1,476
1794,1,1,509
1795,1,1,474
1796,1,1,415
1797,1,1,465
1799,1,1,508
1801,1,1,509
1802,1,1,508
1803,1,1,476
1804,1,1,464
1805,1,1,508
1806,1,1,508
1807,1,1,414
1809,1,1,508
1810,1,1,467
1811,1,1,476
1812,1,1,508
1814,1,1,445
1815,1,1,469
1816,1,1,467
1817,1,1,481
1818,1,1,477
1819,1,1,477
1820,1,1,511
1821,1,1,511
1822,1,1,511
1823,1,1,511
1824,1,1,511
1825,2,2,442
1826,1,1,475
1827,1,1,511
1828,1,1,174
1829,1,1,477
1830,1,1,471
1831,1,1,477
1833,1,1,511
1834,1,1,510
1836,1,1,445
1837,1,1,477
1838,2,1,508
1839,1,1,476
1840,1,1,465
1842,1,1,508
1843,1,1,508
1844,1,1,465
1845,1,1,415
1848,1,1,509
1849,1,1,507
