,y,prediction,leaf
730,1,1,63
731,1,1,63
732,2,1,55
734,1,1,42
735,1,1,61
736,1,1,46
738,1,1,61
740,1,1,55
741,1,1,62
742,1,1,55
743,1,1,47
745,1,1,55
746,1,1,47
747,1,1,62
748,1,1,55
749,1,1,47
750,1,1,47
751,1,1,63
752,1,1,63
753,1,1,63
754,1,1,47
755,1,1,35
756,1,1,62
757,1,1,42
759,1,1,47
760,1,1,63
761,1,1,55
762,1,1,54
763,1,1,42
764,1,1,63
765,1,1,55
766,1,1,45
767,1,1,55
768,1,1,59
769,1,1,47
770,1,1,62
771,1,1,57
772,1,1,63
775,1,1,63
776,1,1,35
777,1,1,39
778,1,1,55
779,1,1,63
780,1,1,54
781,1,1,57
782,1,1,35
783,1,1,62
784,1,1,47
786,1,1,55
787,1,1,47
788,1,1,57
789,1,1,57
790,1,1,35
791,1,1,45
792,1,1,35
794,1,1,63
795,1,1,55
796,1,1,63
797,1,1,35
798,1,1,42
799,1,1,47
800,1,1,42
801,2,1,47
802,1,1,47
804,1,1,47
805,1,1,54
807,1,1,63
808,1,1,63
809,1,1,63
811,1,1,63
812,1,1,63
813,1,1,63
814,1,1,63
815,1,1,63
816,1,1,63
817,1,1,53
818,1,1,63
819,1,1,63
820,1,1,63
822,1,1,63
823,1,1,47
824,1,1,63
825,1,1,42
826,1,1,53
827,1,1,63
828,1,1,63
830,1,1,47
831,1,1,62
832,1,1,53
833,1,1,63
834,1,1,63
835,1,1,63
836,1,1,63
837,1,1,63
838,1,1,54
839,1,1,53
840,1,1,63
841,1,1,59
842,1,1,54
843,1,1,63
844,1,1,62
845,1,1,55
847,1,1,62
849,1,1,63
850,1,1,62
851,1,1,35
852,1,1,63
854,1,1,35
855,1,1,58
856,1,1,62
857,1,1,63
858,1,1,63
859,1,1,63
860,1,1,47
862,1,1,63
863,1,1,63
864,1,1,47
865,1,1,59
866,1,1,63
867,1,1,63
868,1,1,59
869,1,1,63
870,1,1,63
871,1,1,63
872,1,1,63
873,1,1,63
874,1,1,55
875,1,1,63
876,1,1,63
878,1,1,62
879,1,1,62
880,1,1,55
881,1,1,45
882,1,1,63
883,1,1,58
884,1,1,58
885,1,1,54
886,1,1,62
887,1,1,63
888,1,1,59
889,1,1,62
890,1,1,62
891,1,1,62
893,1,1,62
894,1,1,63
895,1,1,58
896,1,1,63
897,1,1,58
899,1,1,63
900,1,1,63
901,1,1,58
902,1,1,62
903,1,1,58
904,1,1,55
905,1,1,63
906,1,1,63
907,1,1,58
908,2,1,58
909,1,1,59
910,1,1,63
911,1,1,63
912,1,1,63
913,1,1,63
914,1,1,62
915,1,1,63
916,1,1,62
918,1,1,63
919,1,1,63
920,1,1,63
921,1,1,63
922,1,1,45
923,1,1,63
924,1,1,63
925,1,1,63
926,1,1,63
927,1,1,62
928,1,1,63
929,1,1,62
930,1,1,62
931,1,1,63
932,1,1,62
933,1,1,62
934,1,1,58
935,1,1,63
936,1,1,63
937,1,1,58
938,1,1,62
940,1,1,63
941,1,1,63
942,1,1,63
943,1,1,63
944,1,1,63
945,1,1,63
946,1,1,63
947,1,1,63
948,1,1,63
949,1,1,63
950,1,1,63
951,1,1,63
952,1,1,63
953,1,1,63
954,1,1,63
955,1,1,63
956,1,1,63
957,1,1,63
958,1,1,63
959,1,1,63
960,1,1,63
961,1,1,63
962,1,1,63
963,1,1,63
964,1,1,63
965,1,1,63
967,1,1,62
968,1,1,63
971,1,1,63
972,1,1,63
973,1,1,63
974,1,1,62
976,1,1,63
977,1,1,63
978,1,1,63
979,1,1,63
980,1,1,63
982,1,1,63
983,1,1,63
984,1,1,63
985,1,1,63
986,1,1,63
987,1,1,63
988,1,1,63
989,1,1,63
990,1,1,63
991,1,1,63
992,1,1,63
993,1,1,63
994,1,1,63
995,1,1,63
996,1,1,63
997,1,1,63
998,1,1,63
999,1,1,63
1000,1,1,63
1001,1,1,63
1002,1,1,63
1003,1,1,63
1004,1,1,63
1005,1,1,63
1006,1,1,63
1007,1,1,63
1008,1,1,63
1009,1,1,63
1010,1,1,63
1011,1,1,63
1012,1,1,63
1013,1,1,63
1015,1,1,63
1016,1,1,63
1017,1,1,63
1018,1,1,63
1019,1,1,63
1020,1,1,63
1021,1,1,63
1022,1,1,63
1023,1,1,63
1024,1,1,63
1025,1,1,63
1026,1,1,63
1027,1,1,63
1028,1,1,63
1029,1,1,63
1030,1,1,63
1031,1,1,63
1032,1,1,63
1033,1,1,63
1034,1,1,63
1035,1,1,63
1036,1,1,63
1037,1,1,63
1038,1,1,63
1039,1,1,63
1041,1,1,63
1042,1,1,63
1043,1,1,63
1044,1,1,63
1045,1,1,63
1046,1,1,63
1047,1,1,63
1048,1,1,63
1049,1,1,63
1050,1,1,63
1051,1,1,63
1052,1,1,63
1053,1,1,63
1054,1,1,63
1055,1,1,63
1056,1,1,63
1057,1,1,63
1058,1,1,63
1059,1,1,63
1060,1,1,63
1061,1,1,63
1062,1,1,63
1063,1,1,63
1064,1,1,63
1065,1,1,63
1066,1,1,63
1067,1,1,63
1068,1,1,63
1070,1,1,63
1072,1,1,63
1073,1,1,63
1074,1,1,63
1075,1,1,63
1076,1,1,63
1077,1,1,63
1078,1,1,63
1079,1,1,63
1080,1,1,63
1081,1,1,63
1082,1,1,63
1083,1,1,63
1084,1,1,63
1085,1,1,63
1086,1,1,63
1087,1,1,63
1088,1,1,63
1089,1,1,63
1090,1,1,63
1091,1,1,63
1092,1,1,63
1093,1,1,63
1094,1,1,63
1095,1,1,63
1096,1,1,63
1097,1,1,63
1098,1,1,63
1099,1,1,63
1100,1,1,63
1101,1,1,63
1102,1,1,63
1103,1,1,63
1104,1,1,63
1105,1,1,63
1106,1,1,63
1107,1,1,62
1108,1,1,63
1109,1,1,63
1110,2,1,60
1111,1,1,61
1112,1,1,58
1113,1,1,58
1115,1,1,62
1116,1,1,62
1117,1,1,62
1118,1,1,62
1119,1,1,57
1120,1,1,56
1121,1,1,58
1122,1,1,62
1123,1,1,62
1124,1,1,62
1125,1,1,62
1126,1,1,63
1127,1,1,63
1129,1,1,63
1130,1,1,63
1132,1,1,57
1133,1,1,62
1134,1,1,62
1135,1,1,62
1137,1,1,63
1138,1,1,63
1141,1,1,62
1142,1,1,63
1143,1,1,62
1144,1,1,63
1145,1,1,62
1146,1,1,63
1147,1,1,63
1148,1,1,63
1149,1,1,63
1150,1,1,63
1151,1,1,63
1152,1,1,63
1153,1,1,57
1155,1,1,56
1156,1,1,62
1157,1,1,63
1158,1,1,57
1159,1,1,61
1160,1,1,58
1161,1,1,57
1162,1,1,62
1163,1,1,62
1164,1,1,63
1165,1,1,63
1166,1,1,63
1167,1,1,63
1168,1,1,63
1169,1,1,63
1170,1,1,63
1171,1,1,63
1172,1,1,63
1173,1,1,63
1174,1,1,63
1175,1,1,63
1176,1,1,63
1177,1,1,63
1178,1,1,63
1179,1,1,63
1180,1,1,63
1182,1,1,63
1184,1,1,63
1185,1,1,63
1186,1,1,63
1187,1,1,63
1188,1,1,63
1189,1,1,62
1190,1,1,62
1191,1,1,62
1192,2,1,62
1193,1,1,55
1195,1,1,63
1196,1,1,58
1197,1,1,63
1198,1,1,62
1199,1,1,63
1200,1,1,63
1201,1,1,57
1202,1,1,62
1203,1,1,62
1204,1,1,62
1205,1,1,57
1206,2,1,58
1207,1,1,61
1208,1,1,60
1209,1,1,62
1210,1,1,63
1211,1,1,63
1212,1,1,63
1213,1,1,63
1215,1,1,58
1216,1,1,60
1217,1,1,62
1218,1,1,63
1219,1,1,62
1220,1,1,58
1221,1,1,60
1222,1,1,63
1223,1,1,63
1224,1,1,63
1225,1,1,63
1226,1,1,62
1227,1,1,63
1228,1,1,63
1229,1,1,62
1231,1,1,63
1232,1,1,63
1234,1,1,63
1235,1,1,63
1236,1,1,58
1237,1,1,58
1238,1,1,63
1239,1,1,63
1240,1,1,63
1242,1,1,63
1243,1,1,63
1244,1,1,63
1245,1,1,63
1246,1,1,63
1247,1,1,63
1248,1,1,63
1249,1,1,63
1250,1,1,63
1251,1,1,63
1253,1,1,63
1254,1,1,63
1255,1,1,63
1256,1,1,63
1257,1,1,63
1258,1,1,63
1260,1,1,63
1261,1,1,63
1262,1,1,63
1263,1,1,63
1264,1,1,63
1265,1,1,63
1266,1,1,63
1267,1,1,63
1268,1,1,63
1269,1,1,63
1270,1,1,63
1271,1,1,63
1272,1,1,63
1273,1,1,63
1274,1,1,63
1275,1,1,63
1276,1,1,63
1277,1,1,63
1278,1,1,63
1280,1,1,63
1281,1,1,63
1282,1,1,63
1283,1,1,62
1285,1,1,63
1286,1,1,58
1288,1,1,62
1289,1,1,63
1290,1,1,63
1291,1,1,63
1292,1,1,63
1295,1,1,63
1296,1,1,63
1297,1,1,62
1298,1,1,62
1299,1,1,63
1300,1,1,62
1301,1,1,63
1302,1,1,58
1303,1,1,59
1304,1,1,63
1305,1,1,63
1306,1,1,63
1307,1,1,62
1308,1,1,63
1309,1,1,62
1310,1,1,63
1311,1,1,63
1312,1,1,63
1313,1,1,63
1315,1,1,63
1316,1,1,62
1317,1,1,63
1319,1,1,63
1320,1,1,63
1321,1,1,63
1323,1,1,59
1324,1,1,59
1325,1,1,62
1326,1,1,63
1327,1,1,62
1328,1,1,63
1329,1,1,62
1330,1,1,62
1332,1,1,63
1333,1,1,62
1334,1,1,58
1335,1,1,62
1336,1,1,62
1337,1,1,63
1339,1,1,63
1340,1,1,62
1341,1,1,58
1343,1,1,63
1344,1,1,63
1345,1,1,55
1346,1,1,62
1347,1,1,63
1348,1,1,63
1349,1,1,62
1351,1,1,55
1352,1,1,62
1353,1,1,55
1354,1,1,63
1355,1,1,63
1357,1,1,63
1358,1,1,58
1359,1,1,62
1360,1,1,63
1361,1,1,63
1362,1,1,62
1363,1,1,63
1364,1,1,62
1365,1,1,63
1366,1,1,63
1367,1,1,63
1368,1,1,63
1369,1,1,59
1370,1,1,58
1371,1,1,54
1372,2,1,60
1373,1,1,63
1374,1,1,63
1375,1,1,63
1376,1,1,63
1377,1,1,62
1378,1,1,62
1379,1,1,63
1380,1,1,63
1381,1,1,63
1382,1,1,62
1383,1,1,62
1384,1,1,62
1385,2,1,62
1386,1,1,62
1387,1,1,63
1388,1,1,62
1389,1,1,63
1390,1,1,63
1391,1,1,63
1392,1,1,63
1393,1,1,63
1394,1,1,62
1395,1,1,63
1396,1,1,63
1397,1,1,58
1398,1,1,58
1399,1,1,62
1400,1,1,63
1401,1,1,63
1402,1,1,63
1403,1,1,63
1404,1,1,62
1405,1,1,35
1406,1,1,62
1407,1,1,63
1408,1,1,63
1410,1,1,63
1411,1,1,63
1412,1,1,58
1413,1,1,59
1414,1,1,63
1415,1,1,63
1416,1,1,63
1417,1,1,63
1418,1,1,63
1419,1,1,63
1420,1,1,63
1422,1,1,63
1423,1,1,63
1424,1,1,63
1425,1,1,63
1426,1,1,63
1427,1,1,63
1428,1,1,63
1429,1,1,63
1430,1,1,63
1431,1,1,63
1432,1,1,63
1433,1,1,63
1435,1,1,63
1436,1,1,54
1437,1,1,63
1438,1,1,63
1439,1,1,63
1440,1,1,63
1441,1,1,63
1443,1,1,63
1444,1,1,63
1445,1,1,63
1446,1,1,63
1447,1,1,63
1448,1,1,63
1450,1,1,63
1452,1,1,63
1453,1,1,63
1454,1,1,63
1455,1,1,63
1456,1,1,63
1457,1,1,63
1458,1,1,63
1459,1,1,63
1461,1,1,58
1462,1,1,63
1463,1,1,63
1464,1,1,63
1465,1,1,63
1466,1,1,62
1467,1,1,62
1469,1,1,63
1470,1,1,63
1471,1,1,63
1472,1,1,62
1473,1,1,62
1474,1,1,62
1475,1,1,61
1476,1,1,63
1477,1,1,63
1478,1,1,63
1479,1,1,63
1480,1,1,63
1481,1,1,63
1482,1,1,63
1483,1,1,63
1484,1,1,62
1485,1,1,62
1486,2,1,63
1487,1,1,63
1488,1,1,63
1489,1,1,63
1491,1,1,63
1492,1,1,62
1493,1,1,63
1494,2,1,62
1495,1,1,63
1496,1,1,62
1497,1,1,58
1498,1,1,62
1499,2,1,60
1500,1,1,61
1502,1,1,62
1503,1,1,63
1505,1,1,59
1506,1,1,62
1507,1,1,63
1508,1,1,63
1509,1,1,62
1510,1,1,63
1511,1,1,51
1512,1,1,63
1513,1,1,63
1514,1,1,63
1515,1,1,59
1516,1,1,58
1517,1,1,60
1518,1,1,62
1519,1,1,59
1520,1,1,58
1521,2,1,58
1522,1,1,59
1523,1,1,62
1524,1,1,62
1525,1,1,59
1526,1,1,59
1527,1,1,60
1528,1,1,58
1529,1,1,50
1530,1,1,58
1531,1,1,60
1532,1,1,59
1533,1,1,60
1534,1,1,50
1535,1,1,60
1537,1,1,62
1539,1,1,58
1540,1,1,61
1541,1,1,58
1542,1,1,60
1543,1,1,61
1544,1,1,50
1546,1,1,58
1547,1,1,60
1548,2,1,58
1549,1,1,50
1550,1,1,60
1551,1,1,60
1552,2,1,58
1555,1,1,59
1557,1,1,58
1558,1,1,60
1559,1,1,50
1560,1,1,60
1561,1,1,58
1562,1,1,60
1563,1,1,60
1564,1,1,61
1565,1,1,60
1566,1,1,62
1568,2,1,62
1569,1,1,61
1570,1,1,58
1571,1,1,61
1572,1,1,61
1573,1,1,60
1574,1,1,60
1576,1,1,63
1577,1,1,62
1578,1,1,60
1580,1,1,58
1581,1,1,58
1582,1,1,62
1584,1,1,60
1585,1,1,63
1586,1,1,63
1587,1,1,63
1588,1,1,63
1589,1,1,63
1590,1,1,63
1591,1,1,63
1592,1,1,63
1593,1,1,63
1594,1,1,63
1595,1,1,63
1596,1,1,63
1597,1,1,63
1598,1,1,63
1599,1,1,63
1600,1,1,63
1601,1,1,63
1602,1,1,63
1603,1,1,63
1604,1,1,63
1605,1,1,63
1606,1,1,63
1607,1,1,63
1608,1,1,63
1609,1,1,62
1610,1,1,62
1611,2,1,62
1612,1,1,45
1613,1,1,61
1614,1,1,58
1615,1,1,59
1617,1,1,59
1618,1,1,50
1619,1,1,50
1620,1,1,60
1622,1,1,59
1624,1,1,58
1626,1,1,63
1627,1,1,58
1628,1,1,50
1629,1,1,62
1631,1,1,62
1632,1,1,63
1633,1,1,60
1635,1,1,59
1636,1,1,60
1637,1,1,60
1638,1,1,63
1639,1,1,63
1640,1,1,63
1641,1,1,63
1642,1,1,63
1643,1,1,62
1644,1,1,63
1645,1,1,63
1646,1,1,58
1647,1,1,60
1648,1,1,63
1649,1,1,58
1650,1,1,51
1651,1,1,62
1652,1,1,58
1653,1,1,63
1654,1,1,35
1655,1,1,62
1658,1,1,58
1659,1,1,58
1660,1,1,60
1662,1,1,62
1663,1,1,62
1664,1,1,63
1665,1,1,58
1666,1,1,58
1668,2,1,58
1669,1,1,59
1670,1,1,58
1671,1,1,58
1672,2,1,45
1673,1,1,55
1675,1,1,58
1677,1,1,63
1678,1,1,63
1681,1,1,63
1682,1,1,59
1683,1,1,61
1684,1,1,62
1685,1,1,62
1686,2,1,55
1687,1,1,54
1688,1,1,60
1689,1,1,62
1690,2,1,58
1691,1,1,55
1692,1,1,58
1694,1,1,60
1695,1,1,58
1696,1,1,62
1697,1,1,58
1698,1,1,58
1699,1,1,58
1701,1,1,50
1702,2,1,63
1703,1,1,62
1704,1,1,63
1705,1,1,55
1706,1,1,58
1707,1,1,58
1709,1,1,62
1711,1,1,59
1712,1,1,62
1713,1,1,62
1714,1,1,55
1715,1,1,62
1716,1,1,62
1717,1,1,62
1718,1,1,62
1719,1,1,63
1720,1,1,62
1721,1,1,63
1722,1,1,63
1723,2,1,51
1724,1,1,62
1729,1,1,63
1731,2,1,62
1732,1,1,59
1734,1,1,62
1735,1,1,63
1736,1,1,63
1737,2,1,62
1738,1,1,61
1739,2,1,62
1740,1,1,63
1743,1,1,63
1744,1,1,62
1747,1,1,62
1748,1,1,59
1749,1,1,60
1750,1,1,63
1751,1,1,63
1752,1,1,63
1753,1,1,63
1754,1,1,63
1756,1,1,63
1757,1,1,63
1758,1,1,63
1759,1,1,63
1760,1,1,63
1761,2,1,63
1762,1,1,63
1763,1,1,63
1765,1,1,63
1766,1,1,63
1767,1,1,63
1768,1,1,63
1769,1,1,63
1771,1,1,63
1773,1,1,63
1774,1,1,63
1775,1,1,63
1776,1,1,63
1777,1,1,63
1778,1,1,63
1779,1,1,63
1780,1,1,63
1781,1,1,62
1782,1,1,59
1783,1,1,58
1784,1,1,62
1785,2,1,47
1787,1,1,59
1788,1,1,63
1789,1,1,63
1790,1,1,62
1792,1,1,60
1793,1,1,58
1794,1,1,63
1795,1,1,58
1796,1,1,51
1797,1,1,58
1799,1,1,62
1801,1,1,63
1802,1,1,62
1803,1,1,58
1804,1,1,58
1805,1,1,62
1806,1,1,62
1807,1,1,50
1809,1,1,62
1810,1,1,59
1811,1,1,58
1812,1,1,62
1814,1,1,55
1815,1,1,59
1816,1,1,59
1817,1,1,60
1818,1,1,58
1819,1,1,59
1820,1,1,62
1821,1,1,63
1822,1,1,63
1823,1,1,62
1824,1,1,63
1825,2,1,55
1826,1,1,59
1827,1,1,62
1828,1,1,42
1829,1,1,58
1830,1,1,58
1831,1,1,58
1833,1,1,62
1834,1,1,62
1836,1,1,55
1837,1,1,58
1838,2,1,62
1839,1,1,59
1840,1,1,58
1842,1,1,62
1843,1,1,62
1844,1,1,58
1845,1,1,51
1848,1,1,63
1849,1,1,63
