,y,prediction,leaf
4450,1,1,27
4459,1,1,29
4467,1,1,25
4482,1,1,27
4510,1,2,23
4512,1,1,25
4522,1,1,27
4529,1,1,25
4537,1,1,25
4540,1,1,27
4560,1,1,25
4561,1,1,25
4580,1,1,25
4584,1,1,27
4596,1,1,25
