,y,prediction,leaf
2576,1,1,13
2591,1,1,13
2597,1,1,13
2615,1,1,14
2627,1,1,13
2635,1,1,13
2638,1,1,13
2639,1,1,14
2650,1,1,13
2662,1,1,13
2665,1,1,13
2666,1,1,13
2672,1,1,13
2675,1,1,13
2685,1,1,13
2686,1,1,12
2696,1,1,13
2720,1,1,13
2721,1,1,13
2724,1,1,13
2741,1,1,13
2755,1,1,14
2759,1,1,13
2760,1,2,15
2764,1,1,13
2769,1,1,13
2780,1,1,14
2793,1,1,13
2805,1,1,13
2808,1,1,13
2816,1,1,13
2828,1,1,13
2842,1,1,9
2855,1,1,13
2865,1,2,15
2872,1,1,13
2902,1,1,13
2903,1,1,13
2907,1,1,13
2918,1,2,15
2920,1,1,13
2935,1,1,13
2949,1,1,14
2962,1,1,13
2973,1,1,13
2979,1,1,13
2987,1,1,14
2992,1,1,13
2994,1,1,14
3001,1,1,13
3002,1,1,13
3003,1,1,14
3007,1,1,13
3013,1,1,13
3018,1,2,15
3029,1,1,13
3034,1,1,13
3035,1,1,13
3036,1,1,13
3072,1,1,14
3075,1,1,12
3077,1,1,13
3080,1,1,13
3091,1,1,14
3098,1,1,13
3120,1,1,13
3123,1,1,13
3139,1,1,13
3147,1,1,13
3150,1,2,11
3158,1,1,13
3168,1,1,13
3171,1,1,13
3174,1,1,13
3178,1,1,13
3192,1,1,13
3198,1,1,13
3201,1,1,13
3207,1,1,13
3208,1,1,13
3210,1,1,13
3230,1,1,13
3253,1,1,13
3256,1,1,13
3263,1,1,13
3272,1,1,13
3275,1,2,11
3288,1,1,13
3298,1,1,13
3299,1,1,13
3308,1,1,13
3325,1,1,13
3327,1,1,13
3369,1,1,13
3371,1,1,13
3373,1,1,13
3386,1,1,14
3387,1,1,13
3409,1,1,13
3420,1,1,13
3424,1,1,13
3455,1,1,13
3469,1,1,14
3499,1,1,13
3555,1,1,13
3580,1,1,13
3598,1,1,13
3599,1,1,13
3608,1,1,13
3630,1,1,13
3673,1,1,13
3678,1,1,13
3698,1,1,14
3712,1,1,13
3724,1,1,13
3741,1,1,13
3742,1,1,13
3759,1,1,14
3777,1,1,14
3794,1,1,13
3798,1,1,13
3803,1,1,13
3817,1,1,13
3820,1,1,13
3856,1,1,13
3861,1,1,13
3864,1,1,13
3866,1,1,9
3869,1,1,12
3872,1,1,10
3876,1,1,13
3878,1,1,13
3881,1,1,13
3905,1,1,14
3908,1,1,13
3923,1,1,13
3931,1,1,13
3932,1,1,13
3951,1,1,13
3961,1,1,13
3964,1,1,13
3978,1,1,13
4004,1,1,13
4007,1,1,13
4031,1,1,13
4070,1,1,14
4087,1,1,13
4097,1,1,13
4099,1,2,15
4106,1,1,14
4131,1,1,14
4135,1,1,13
4158,1,2,15
4167,1,1,13
4187,1,1,13
4209,1,2,11
4211,1,1,14
4224,1,1,14
4232,1,1,13
4234,1,1,13
4235,1,1,13
4243,1,1,12
4255,1,2,15
4277,1,1,13
4278,1,1,13
4280,1,1,13
4283,1,1,13
4296,1,1,14
4305,1,1,13
4310,1,1,13
4321,1,2,11
4331,1,1,13
4337,1,1,14
4340,1,1,14
4362,1,1,13
4363,1,1,13
4364,1,1,13
4372,1,2,15
4382,1,1,13
4385,1,1,13
4396,1,2,11
4398,1,1,14
4402,1,1,14
4406,1,1,14
4411,1,1,12
4416,1,1,13
4420,1,1,12
4421,1,1,13
4425,1,2,15
4430,1,1,12
4432,1,1,12
4440,1,1,13
4446,1,1,14
4450,1,1,13
4459,1,1,14
4467,1,1,13
4482,1,1,13
4510,1,2,11
4512,1,1,13
4522,1,1,13
4529,1,1,13
4537,1,1,13
4540,1,1,13
4560,1,1,13
4561,1,1,13
4580,1,1,13
4584,1,1,13
4596,1,1,13
