,y,prediction,leaf
2793,1,1,255
2805,1,1,255
2808,1,1,250
2816,1,1,205
2828,1,2,249
2842,1,1,205
2855,1,1,250
2865,1,1,255
2872,1,1,250
2902,1,1,255
2903,1,1,255
2907,1,1,251
2918,1,1,234
2920,1,1,255
2935,1,1,255
2949,1,2,187
2962,1,1,255
2973,1,1,250
2979,1,1,254
2987,1,2,175
2992,1,1,255
2994,1,1,255
3001,1,1,231
3002,1,1,255
3003,1,2,204
3007,1,1,250
3013,1,1,255
3018,1,1,234
3029,1,1,255
3034,1,1,251
3035,1,1,254
3036,1,1,254
3072,1,1,159
3075,1,2,243
3077,1,1,255
3080,1,1,255
3091,1,1,151
3098,1,1,255
3120,1,1,255
3123,1,1,255
3139,1,1,255
3147,1,1,255
3150,1,1,97
3158,1,1,255
3168,1,1,255
3171,1,1,255
3174,1,1,255
3178,1,1,231
3192,1,1,250
3198,1,1,255
3201,1,1,255
3207,1,1,214
3208,1,1,238
3210,1,1,250
3230,1,1,255
3253,1,1,255
3256,1,1,214
3263,1,1,255
3272,1,1,255
3275,1,1,197
3288,1,1,255
3298,1,1,255
3299,1,2,223
3308,1,1,254
3325,1,1,231
3327,1,1,255
3369,1,1,255
3371,1,1,252
3373,1,1,255
3386,1,1,255
3387,1,1,238
3409,1,1,255
3420,1,1,255
3424,1,1,253
3455,1,1,254
3469,1,1,159
3499,1,1,255
3555,1,1,251
3580,1,1,255
3598,1,1,255
3599,1,1,255
3608,1,1,255
3630,1,1,255
3673,1,1,255
3678,1,1,255
3698,1,1,255
3712,1,1,242
3724,1,1,255
3741,1,1,255
3742,1,1,231
3759,1,1,159
3777,1,1,231
3794,1,1,255
3798,1,1,251
3803,1,1,253
3817,1,1,255
3820,1,1,237
3856,1,1,255
3861,1,1,255
3864,1,1,251
3866,1,2,215
3869,1,1,246
3872,1,2,221
3876,1,1,255
3878,1,1,250
3881,1,1,255
3905,1,1,251
3908,1,1,255
3923,1,1,255
3931,1,1,255
3932,1,1,255
3951,1,1,255
3961,1,1,231
3964,1,1,255
3978,1,1,255
4004,1,1,255
4007,1,1,255
4031,1,1,255
4070,1,1,162
4087,1,1,231
4097,1,1,255
4099,1,1,255
4106,1,1,255
4131,1,1,255
4135,1,1,255
4158,1,1,255
4167,1,1,255
4187,1,1,253
4209,1,2,223
4211,1,1,159
4224,1,1,255
4232,1,2,241
4234,1,1,255
4235,1,1,255
4243,1,1,245
4255,1,1,254
4277,1,1,248
4278,1,2,249
4280,1,2,219
4283,1,1,255
4296,1,1,255
4305,1,1,250
4310,1,1,250
4321,1,2,223
4331,1,2,239
4337,1,2,175
4340,1,1,151
4362,1,1,255
4363,1,1,255
4364,1,1,255
4372,1,1,246
4382,1,1,255
4385,1,1,254
4396,1,2,207
4398,1,1,255
4402,1,2,182
4406,1,1,255
4411,1,1,247
4416,1,1,251
4420,1,1,246
4421,1,1,255
4425,1,1,247
4430,1,1,247
4432,1,1,247
4440,1,1,238
4446,1,1,164
4450,1,1,254
4459,1,2,191
4467,1,1,255
4482,1,2,218
4510,1,1,203
4512,1,1,255
4522,1,1,255
4529,1,1,254
4537,1,1,255
4540,1,1,247
4560,1,1,255
4561,1,1,254
4580,1,1,255
4584,1,1,255
4596,1,1,255
