,y,prediction,leaf
2591,1,1,51
2597,1,1,52
2615,1,2,58
2627,1,1,51
2635,1,1,53
2638,1,1,53
2639,1,1,56
2650,1,1,53
2662,1,1,53
2665,1,1,53
2666,1,1,53
2672,1,1,51
2675,1,1,55
2685,1,1,55
2686,1,1,52
2696,1,1,53
2720,1,1,50
2721,1,1,53
2724,1,1,51
2741,1,1,51
2755,1,2,58
2759,1,1,53
2760,1,1,62
2764,1,1,53
2769,1,1,53
2780,1,1,59
2793,1,1,51
2805,1,1,55
2808,1,1,55
2816,1,1,53
2828,1,1,53
2842,1,1,16
2855,1,1,53
2865,1,1,62
2872,1,1,53
2902,1,1,55
2903,1,1,55
2907,1,1,55
2918,1,2,60
2920,1,1,55
2935,1,1,51
2949,1,1,59
2962,1,1,51
2973,1,1,53
2979,1,1,55
2987,1,1,59
2992,1,1,53
2994,1,1,59
3001,1,2,54
3002,1,1,51
3003,1,1,59
3007,1,1,55
3013,1,1,50
3018,1,2,63
3029,1,1,51
3034,1,1,55
3035,1,1,51
3036,1,1,49
3072,1,1,59
3075,1,1,55
3077,1,1,55
3080,1,1,51
3091,1,1,59
3098,1,1,50
3120,1,1,51
3123,1,1,51
3139,1,1,51
3147,1,1,51
3150,1,2,45
3158,1,1,51
3168,1,1,51
3171,1,1,51
3174,1,1,51
3178,1,1,51
3192,1,1,53
3198,1,1,51
3201,1,1,55
3207,1,1,53
3208,1,1,53
3210,1,1,55
3230,1,1,51
3253,1,1,55
3256,1,1,53
3263,1,1,55
3272,1,1,53
3275,1,2,45
3288,1,1,51
3298,1,1,51
3299,1,1,55
3308,1,1,55
3325,1,1,53
3327,1,1,53
3369,1,1,52
3371,1,1,55
3373,1,1,51
3386,1,1,59
3387,1,1,52
3409,1,1,53
3420,1,1,55
3424,1,1,55
3455,1,1,55
3469,1,1,59
3499,1,1,55
3555,1,1,55
3580,1,1,51
3598,1,1,51
3599,1,1,51
3608,1,1,51
3630,1,1,51
3673,1,1,51
3678,1,1,51
3698,1,1,59
3712,1,1,53
3724,1,1,55
3741,1,1,51
3742,1,1,55
3759,1,1,59
3777,1,1,59
3794,1,1,53
3798,1,1,55
3803,1,1,55
3817,1,1,52
3820,1,1,53
3856,1,1,53
3861,1,1,52
3864,1,1,55
3866,1,1,19
3869,1,1,51
3872,1,1,44
3876,1,1,53
3878,1,1,53
3881,1,1,52
3905,1,1,59
3908,1,1,52
3923,1,1,55
3931,1,1,53
3932,1,1,51
3951,1,1,51
3961,1,1,51
3964,1,1,53
3978,1,1,51
4004,1,1,55
4007,1,1,53
4031,1,1,53
4070,1,1,59
4087,1,1,51
4097,1,1,51
4099,1,1,61
4106,1,1,59
4131,1,1,59
4135,1,1,51
4158,1,2,63
4167,1,1,55
4187,1,1,55
4209,1,1,43
4211,1,1,59
4224,1,1,59
4232,1,1,55
4234,1,1,51
4235,1,1,50
4243,1,1,55
4255,1,1,61
4277,1,1,55
4278,1,1,53
4280,1,1,53
4283,1,1,55
4296,1,1,59
4305,1,1,55
4310,1,1,55
4321,1,2,47
4331,1,1,50
4337,1,2,58
4340,1,1,59
4362,1,1,51
4363,1,1,55
4364,1,1,50
4372,1,2,63
4382,1,1,55
4385,1,1,50
4396,1,2,45
4398,1,1,59
4402,1,1,59
4406,1,1,59
4411,1,1,55
4416,1,1,55
4420,1,1,51
4421,1,1,55
4425,1,2,63
4430,1,1,55
4432,1,1,55
4440,1,1,49
4446,1,1,59
4450,1,1,55
4459,1,2,57
4467,1,1,51
4482,1,1,55
4510,1,2,45
4512,1,1,50
4522,1,1,55
4529,1,1,51
4537,1,1,51
4540,1,1,55
4560,1,1,51
4561,1,1,50
4580,1,1,51
4584,1,1,55
4596,1,1,51
