,y,prediction,leaf
350,2,2,191
351,2,1,215
352,2,2,190
353,2,2,175
354,2,2,175
355,2,2,183
356,2,2,183
357,2,1,202
358,2,1,202
359,2,2,235
360,2,1,239
361,2,2,255
362,2,2,255
364,2,1,207
366,2,2,255
368,2,2,175
370,2,2,235
371,2,2,189
372,2,2,190
373,2,2,238
374,2,2,253
376,2,2,191
377,2,2,255
379,2,2,183
380,2,2,179
381,2,2,201
383,2,2,255
384,2,2,190
385,2,2,175
386,2,2,175
387,2,2,191
388,2,2,191
389,2,2,231
390,2,2,253
391,2,1,223
393,2,2,183
395,2,2,190
396,2,2,238
398,2,2,190
399,2,2,222
400,2,2,241
401,2,2,255
403,2,2,218
404,2,2,255
405,2,2,191
406,2,2,255
407,2,2,217
408,2,2,190
409,2,2,237
410,2,2,191
411,2,2,227
412,2,2,190
413,2,2,191
414,2,2,255
415,2,2,189
416,2,2,253
417,2,2,255
418,2,2,255
419,2,2,191
421,2,2,188
422,2,2,191
423,2,2,238
424,2,2,191
425,2,2,188
426,2,2,238
427,2,2,243
428,2,2,255
429,2,2,222
430,2,2,189
431,2,2,238
432,2,2,189
433,2,2,255
434,2,2,201
435,2,2,179
436,2,1,239
437,2,2,222
438,2,2,254
439,2,2,190
440,2,2,190
441,2,1,247
442,2,2,190
443,2,2,181
445,2,2,255
446,2,2,227
447,2,2,188
448,2,2,218
449,2,2,218
450,2,2,255
451,2,2,191
452,2,2,183
454,2,2,222
455,2,2,175
456,2,2,188
457,2,2,190
458,2,2,227
459,2,2,231
460,2,2,231
461,2,2,227
462,2,1,202
463,2,2,183
464,2,2,254
465,2,2,191
466,2,2,104
467,2,2,255
468,2,1,239
469,2,1,239
470,2,1,239
471,2,1,239
472,2,2,227
473,2,2,254
474,2,2,175
475,2,2,190
476,2,1,239
477,2,2,190
478,2,1,215
479,2,2,243
480,2,2,255
481,2,1,239
482,2,2,218
483,2,2,191
484,2,2,191
485,2,1,252
486,2,2,191
487,2,2,253
488,2,2,191
489,2,2,18
490,2,2,186
491,2,2,191
492,2,2,191
493,2,2,231
494,2,2,191
495,2,2,190
496,2,1,223
497,2,2,169
498,2,2,191
499,2,2,191
500,2,1,223
502,2,2,183
503,2,2,191
504,2,2,255
505,2,2,191
506,2,2,191
507,2,2,191
508,2,2,191
510,2,2,191
511,2,2,183
512,2,2,183
514,2,2,191
515,2,2,253
516,2,2,217
518,2,2,237
519,2,2,218
521,2,2,41
522,2,2,190
523,2,2,191
524,2,2,255
525,2,2,183
526,2,2,191
527,2,2,255
528,2,2,191
529,2,2,191
530,2,2,190
531,2,2,191
532,2,2,191
533,2,2,184
534,2,2,170
535,2,2,190
536,2,2,190
537,2,1,223
538,2,2,253
539,2,2,175
540,2,2,253
541,2,2,169
542,2,2,183
544,2,2,181
545,2,1,203
546,2,2,255
547,2,1,223
548,2,2,255
549,2,2,218
550,2,1,239
551,2,2,191
553,2,2,254
554,2,2,191
555,2,2,253
556,2,2,191
557,2,2,255
558,2,2,190
560,2,2,224
561,2,2,188
563,2,2,253
564,2,2,255
565,2,2,255
566,2,1,219
567,2,1,223
568,2,1,223
569,2,2,191
570,2,2,227
571,2,2,190
572,2,2,255
573,2,2,253
574,2,2,191
575,2,2,191
576,2,2,191
577,2,2,191
578,2,1,223
579,2,2,183
581,2,1,223
582,2,2,255
583,2,2,191
584,2,2,191
585,2,1,223
586,2,2,246
587,2,2,181
588,2,1,239
589,2,1,223
590,2,2,245
591,2,2,191
592,2,2,235
594,2,2,227
595,2,2,190
596,2,1,223
597,2,2,181
598,2,2,237
599,2,2,253
600,2,2,191
601,2,2,191
602,2,2,232
603,2,2,253
604,2,2,191
605,2,1,252
606,2,1,223
607,2,2,255
608,2,2,255
609,2,2,255
610,2,2,190
611,2,2,189
612,2,2,191
613,2,2,190
614,2,2,191
615,2,2,253
616,2,2,188
617,2,1,223
618,2,2,41
619,2,1,239
620,2,2,227
621,2,2,254
622,2,1,223
623,2,2,191
624,2,2,243
625,2,2,188
626,2,2,191
627,2,1,223
628,2,2,190
629,2,2,253
630,2,2,191
631,2,1,203
632,2,2,191
634,2,2,255
635,2,2,255
636,2,2,253
637,2,2,255
638,2,2,191
639,2,2,253
641,2,2,190
643,2,2,18
644,2,2,229
645,2,2,227
646,2,2,190
647,2,2,255
648,2,2,227
650,2,1,223
651,2,2,191
652,2,2,255
653,2,2,255
655,2,2,188
657,2,1,174
658,2,2,227
659,2,2,232
661,2,1,203
662,2,2,255
664,2,2,253
665,2,2,190
666,2,1,221
667,2,2,255
668,2,2,253
669,2,1,223
670,2,2,255
671,2,2,191
672,2,2,255
673,2,2,253
674,2,1,239
675,2,1,223
676,2,2,191
677,2,2,189
678,2,2,191
679,2,1,223
680,2,2,191
681,2,1,219
682,2,2,253
683,2,2,255
684,2,2,191
685,2,2,253
686,2,2,191
687,2,2,191
688,2,2,183
689,2,2,253
690,2,2,98
691,2,2,238
692,2,2,255
693,2,2,255
694,2,2,222
696,2,2,253
697,2,2,191
698,2,2,191
699,2,2,191
700,2,2,191
701,2,1,223
702,2,2,255
703,2,2,191
704,2,2,191
705,2,1,223
706,2,2,190
707,2,2,255
709,2,2,253
710,2,2,191
711,2,2,190
712,2,2,191
713,2,2,191
714,2,2,191
715,2,2,191
716,2,2,254
717,2,2,253
718,2,2,255
719,2,2,227
721,2,2,255
722,2,2,191
723,2,2,191
725,2,2,188
726,2,2,190
727,2,2,255
728,2,1,204
729,2,2,255
730,2,2,255
731,2,2,176
732,2,2,190
733,2,2,255
734,2,2,190
735,2,2,253
736,2,2,170
737,2,1,239
738,2,2,238
739,2,2,222
744,2,1,221
745,2,2,191
746,2,2,191
747,2,1,203
748,2,2,235
749,2,2,253
750,2,2,255
751,2,1,239
752,2,2,189
753,2,2,255
755,2,1,223
756,2,1,223
757,2,2,190
758,2,2,191
759,2,1,239
760,2,1,223
761,2,2,255
762,2,2,222
763,2,2,227
764,2,2,222
765,2,2,191
766,2,2,254
767,2,2,41
768,2,2,222
769,2,2,175
771,2,2,253
772,2,2,253
774,2,2,41
775,2,2,181
776,2,2,181
777,2,1,223
778,2,2,191
779,2,2,183
780,2,2,175
781,2,1,223
782,2,2,255
783,2,2,175
784,2,2,41
785,2,2,255
786,2,2,175
787,2,2,255
789,2,2,245
790,2,2,191
791,2,2,191
792,2,2,224
793,2,2,191
794,2,2,222
795,2,2,237
796,2,2,255
797,2,2,191
798,2,2,222
799,2,2,188
800,2,2,253
801,2,2,255
802,2,2,191
803,2,2,255
804,2,2,253
805,2,1,239
806,2,2,255
807,2,2,190
808,2,2,183
809,2,2,191
811,2,2,255
812,2,2,191
813,2,1,223
814,2,2,255
815,2,2,183
816,2,2,191
817,2,2,253
818,2,2,253
819,2,2,191
822,2,1,223
823,2,2,227
824,2,1,223
825,2,2,190
826,2,2,189
827,2,2,227
828,2,2,191
829,2,2,191
830,2,1,252
831,2,2,218
832,2,2,183
833,2,2,183
834,2,2,183
835,2,2,191
836,2,2,186
837,2,2,191
838,2,2,254
839,2,2,191
840,2,2,175
841,2,2,183
842,2,2,191
843,2,1,223
844,2,2,190
845,2,2,253
846,2,1,221
847,2,2,255
848,2,2,255
849,2,2,191
850,2,2,191
851,2,2,191
852,2,2,227
853,2,2,190
854,2,1,223
857,2,2,191
859,2,2,191
860,2,2,218
861,2,2,218
862,2,2,253
863,2,2,169
864,2,2,190
865,2,2,191
866,2,2,191
867,2,1,239
868,2,1,219
869,2,2,176
870,2,2,18
871,2,2,191
872,2,2,191
873,2,2,177
874,2,2,183
875,2,1,239
876,2,1,203
877,2,2,220
878,2,2,191
879,2,2,191
880,2,2,190
881,2,2,255
882,2,2,183
883,2,2,231
884,2,2,191
885,2,2,191
886,2,2,222
887,2,2,222
888,2,2,255
889,2,2,183
890,2,2,255
891,2,2,254
892,2,2,255
893,2,1,223
894,2,2,191
895,2,1,180
896,2,2,231
897,2,1,223
898,2,2,189
899,2,2,183
900,2,2,183
901,2,2,187
903,2,2,243
904,2,2,253
905,2,2,189
906,2,2,183
907,2,2,190
908,2,2,253
909,2,2,254
910,2,2,191
911,2,2,190
912,2,2,190
913,2,2,183
914,2,2,181
915,2,2,190
916,2,2,191
917,2,2,175
918,2,2,190
919,2,2,253
920,2,2,175
921,2,2,175
922,2,2,189
923,2,2,190
924,2,2,189
925,2,2,41
926,2,2,255
927,2,2,231
928,2,2,189
929,2,2,255
930,2,2,191
931,2,2,191
932,2,2,253
933,2,2,254
934,2,2,255
935,2,1,225
936,2,2,222
937,2,2,255
938,2,1,223
939,2,1,223
940,2,2,254
941,2,2,254
942,2,2,227
943,2,2,227
944,2,2,227
945,2,1,223
946,2,1,223
947,2,1,239
948,2,1,223
949,2,1,223
950,2,2,253
952,2,2,191
953,2,2,255
954,2,2,222
955,2,2,222
956,2,2,222
957,2,2,238
958,2,2,220
959,2,2,255
960,2,2,227
961,2,2,186
962,2,2,183
963,2,2,235
964,2,2,188
966,2,1,223
967,2,1,239
969,2,2,190
970,2,2,255
971,2,2,253
972,2,2,255
973,2,2,190
974,2,2,186
975,2,2,186
976,2,2,255
977,2,2,190
978,2,2,190
979,2,2,189
980,2,2,181
981,2,2,255
982,2,2,188
983,2,2,255
984,2,2,183
985,2,2,227
986,2,2,191
988,2,2,253
989,2,2,191
990,2,2,253
991,2,2,191
992,2,2,253
993,2,2,191
994,2,2,238
995,2,2,255
996,2,2,255
997,2,2,255
998,2,2,255
999,2,2,191
1000,2,2,191
1001,2,2,191
1002,2,2,190
1003,2,2,191
1004,2,2,183
1005,2,2,183
1006,2,2,175
1007,2,2,191
1008,2,2,191
1010,2,2,190
1011,2,2,253
1012,2,2,253
1013,2,2,191
1014,2,2,191
1015,2,2,191
1016,2,2,253
1017,2,1,219
1019,2,1,239
1020,2,1,223
1021,2,2,250
1022,2,2,190
1023,2,2,191
1024,2,2,177
1025,2,2,191
1026,2,2,253
1027,2,2,189
1028,2,2,255
1029,2,2,191
1032,2,2,191
1033,2,2,175
1034,2,2,253
1035,2,2,191
1036,2,2,255
1037,2,2,187
1038,2,2,218
1039,2,2,255
1040,2,2,255
1041,2,2,255
1043,2,2,235
1044,2,2,238
1045,2,2,17
1047,2,2,191
1048,2,2,189
1049,2,2,183
1050,2,2,190
1051,2,1,223
1052,2,2,183
1053,2,2,175
1054,2,2,175
1055,2,1,212
1056,2,2,190
1058,2,2,191
1059,2,2,177
1060,2,2,183
1061,2,2,227
1062,2,2,255
1063,2,1,239
1064,2,2,253
1065,2,2,190
1066,2,2,191
1067,2,2,254
1068,2,2,253
1069,2,2,191
1070,2,2,238
1071,2,2,175
1072,2,2,255
1073,2,2,254
1074,2,2,255
1075,2,2,255
1076,2,2,175
1077,2,2,255
1078,2,2,183
1079,2,2,255
1080,2,2,253
1081,2,2,191
1082,2,2,253
1084,2,2,175
1085,2,2,175
1086,2,2,175
1087,2,2,191
1088,2,2,190
1089,2,2,191
1090,2,2,227
1091,2,1,206
1092,2,2,218
1093,2,2,218
1095,2,2,253
1097,2,2,255
1098,2,2,190
1099,2,2,191
1100,2,2,255
1101,2,2,41
1102,2,2,255
1103,2,2,190
1104,2,2,41
1105,2,2,189
1106,2,2,191
1107,2,2,184
1108,2,2,190
1109,2,2,250
1110,2,1,239
1112,2,2,188
1113,2,2,254
1114,2,2,191
1115,2,2,188
1116,2,2,190
1117,2,2,255
1118,2,2,175
1119,2,2,175
1120,2,2,255
1122,2,2,190
1125,2,2,191
1126,2,1,223
1127,2,1,239
1128,2,2,181
1129,2,2,181
1130,2,2,191
1131,2,2,253
1132,2,2,253
1133,2,2,253
1134,2,2,227
1137,2,2,218
1138,2,2,255
1139,2,2,191
1140,2,2,190
1141,2,2,218
1142,2,2,41
1143,2,1,223
1145,2,2,254
1147,2,2,191
1148,2,2,255
1149,2,2,190
1150,2,2,227
1151,2,2,255
1152,2,2,255
1153,2,2,183
1154,2,2,41
1156,2,2,190
1157,2,2,190
1158,2,1,223
1159,2,2,253
1160,2,2,254
1163,2,2,191
1164,2,2,190
1165,2,2,191
1166,2,2,191
1167,2,2,191
1168,2,2,191
1169,2,2,253
1170,2,1,221
1171,2,2,191
1172,2,2,253
1173,2,2,238
1175,2,2,238
1176,2,2,189
1177,2,2,255
1178,2,2,191
1179,2,2,183
1180,2,2,253
1181,2,2,253
1182,2,2,191
1183,2,2,255
1184,2,2,190
1185,2,2,255
1186,2,2,190
1187,2,2,190
1188,2,1,223
1189,2,2,255
1190,2,2,191
1191,2,2,191
1192,2,2,241
1194,2,2,241
1195,2,2,181
1197,2,2,255
1198,2,1,223
1199,2,1,223
1200,2,2,191
1201,2,2,238
1202,2,2,191
1203,2,2,190
1204,2,2,191
1205,2,2,222
1206,2,2,241
1207,2,2,238
1209,2,2,224
1210,2,2,191
1211,2,2,179
1212,2,2,253
1213,2,2,253
1215,2,2,191
1218,2,2,191
1219,2,2,235
1220,2,2,222
1221,2,2,222
1222,2,2,222
1223,2,2,220
1224,2,2,191
1225,2,2,222
1226,2,2,191
1227,2,2,241
1228,2,2,183
1229,2,2,191
1230,2,2,241
1232,2,2,218
1233,2,2,191
1234,2,2,220
1235,2,2,255
1236,2,2,191
1237,2,2,190
1238,2,2,253
1239,2,1,223
1240,2,2,220
1241,2,2,191
1243,2,2,190
1244,2,2,183
1245,2,2,253
1246,2,1,221
1248,2,2,191
1250,2,2,190
1251,2,2,190
1253,2,2,191
1254,2,2,238
1255,2,2,253
1256,2,2,229
1257,2,2,253
1258,2,2,243
1259,2,2,253
1260,2,2,189
1261,2,2,190
1263,2,2,189
1264,2,2,189
1266,2,2,191
1267,2,2,231
1268,2,2,191
1269,2,2,190
1270,2,2,229
1271,2,2,191
1272,2,2,175
1273,2,2,190
1274,2,2,254
1275,2,2,191
1277,2,2,253
1279,2,2,191
1280,2,2,191
1281,2,2,222
1282,2,2,222
1283,2,2,175
1284,2,2,237
1285,2,2,191
1287,2,1,223
1289,2,2,191
1290,2,2,237
1291,2,2,255
1292,2,2,238
1293,2,2,227
1294,2,2,183
1295,2,2,255
1296,2,2,255
1297,2,2,227
1298,2,2,222
1299,2,2,41
1300,2,2,253
1301,2,2,253
1302,2,2,191
1303,2,2,191
1304,2,2,191
1305,2,2,237
1306,2,2,191
1307,2,2,191
1308,2,2,238
1309,2,2,190
1310,2,2,253
1311,2,2,220
1312,2,2,255
1313,2,2,191
1314,2,2,191
1315,2,2,253
1316,2,2,183
1317,2,1,219
1318,2,2,191
1319,2,2,181
1321,2,2,254
1322,2,2,177
1323,2,2,190
1324,2,2,222
1325,2,2,255
1326,2,1,223
1327,2,2,224
1328,2,2,253
1329,2,2,253
1330,2,1,223
1332,2,1,223
1333,2,1,239
1334,2,1,223
1335,2,1,239
1336,2,1,223
1338,2,2,191
1340,2,1,223
1342,2,2,255
1343,2,2,237
1344,2,2,255
1345,2,2,191
1346,2,2,191
1347,2,2,190
1348,2,2,224
1349,2,2,218
1352,2,2,183
1353,2,2,191
1354,2,2,191
1357,2,2,191
1358,2,2,253
1359,2,2,191
1360,2,2,191
1361,2,2,191
1362,2,1,223
1363,2,2,191
1364,2,2,238
1365,2,2,227
1366,2,2,191
1367,2,2,191
1369,2,2,190
1370,2,2,191
1371,2,2,190
1372,2,2,222
1373,2,2,222
1374,2,2,191
1375,2,2,255
1376,2,2,246
1377,2,2,227
1378,2,1,223
1379,2,2,190
1380,2,1,223
1382,2,2,243
1383,2,2,255
1384,2,2,254
1385,2,2,191
1386,2,1,223
1387,2,2,179
1388,2,2,238
1389,2,1,239
1390,2,1,219
1391,2,2,179
1392,2,2,255
1393,2,2,237
1396,2,2,235
1397,2,2,191
1398,2,2,189
1399,2,2,222
1401,2,2,227
1402,2,2,181
1403,2,2,217
1404,2,2,191
1406,2,2,255
1407,2,2,189
1408,2,2,254
1410,2,2,191
1411,2,2,238
1412,2,2,238
1413,2,2,190
1414,2,2,255
1415,2,2,253
1416,2,1,212
1417,2,2,191
1418,2,2,190
1419,2,2,227
1420,2,2,191
1421,2,2,189
1422,2,2,183
1423,2,2,191
1424,2,2,227
1425,2,2,255
1426,2,2,191
1427,2,2,253
1428,2,2,191
1429,2,2,222
1430,2,2,255
1431,2,2,41
1432,2,2,183
1433,2,2,190
1434,2,2,183
1435,2,2,191
1436,2,2,191
1437,2,2,191
1438,2,2,191
1439,2,2,169
1440,2,2,191
1441,2,2,217
1442,2,2,255
1443,2,2,175
1444,2,2,179
1445,2,2,191
1446,2,1,239
1447,2,2,191
1448,2,2,191
1449,2,2,189
1450,2,2,191
1451,2,2,255
1452,2,2,191
1453,2,2,222
1454,2,2,255
1456,2,2,253
1457,2,2,238
1458,2,2,255
1459,2,2,253
1460,2,2,255
1461,2,2,253
1462,2,2,227
1463,2,2,241
1464,2,2,191
1466,2,2,191
1467,2,2,253
1468,2,2,175
1469,2,2,191
1470,2,2,189
1471,2,2,181
1472,2,2,255
1473,2,2,253
1474,2,2,191
1475,2,2,191
1476,2,2,229
1477,2,2,186
1478,2,2,238
1479,2,2,191
1480,2,2,255
1482,2,2,255
1483,2,1,239
1484,2,1,223
1486,2,2,175
1488,2,2,217
1489,2,2,218
1490,2,2,183
1491,2,2,238
1492,2,2,191
1493,2,2,190
1494,2,2,255
1495,2,2,191
1496,2,2,190
1497,2,1,219
1498,2,2,191
1499,2,2,191
1500,2,2,191
1501,2,2,190
1502,2,2,189
1503,2,2,217
1504,2,2,218
1505,2,2,191
1506,2,2,183
1507,2,2,253
1508,2,1,223
1509,2,2,255
1510,2,2,189
1511,2,2,222
1512,2,2,227
1513,2,2,222
1514,2,2,190
1515,2,2,191
1517,2,2,190
1519,2,2,227
1520,2,2,190
1521,2,1,207
1522,2,2,190
1523,2,2,191
1524,2,2,190
1525,2,2,231
1526,2,1,239
1527,2,2,227
1528,2,2,253
1529,2,2,255
1530,2,2,183
1531,2,2,238
1532,2,2,183
1533,2,2,190
1534,2,2,253
1535,2,2,96
1536,2,2,253
1537,2,2,96
1538,2,2,253
1539,2,2,191
1540,2,1,223
1541,2,2,189
1542,2,1,223
1543,2,2,191
1544,2,2,255
1545,2,1,219
1546,2,2,253
1547,2,2,191
1548,2,2,218
1549,2,2,190
1550,2,1,239
1552,2,2,189
1553,2,2,253
1554,2,1,239
1556,2,2,183
1557,2,2,227
1558,2,2,255
1559,2,2,218
1560,2,1,223
1561,2,2,183
1562,2,2,254
1563,2,1,223
1565,2,2,255
1566,2,1,223
1567,2,2,227
1568,2,2,191
1569,2,2,255
1570,2,2,190
1571,2,2,255
1572,2,2,183
1574,2,2,255
1575,2,2,237
1576,2,2,190
1577,2,2,235
1578,2,2,191
1579,2,1,219
1580,2,2,222
1581,2,2,238
1582,2,2,253
1583,2,2,183
1584,2,1,221
1585,2,2,227
1586,2,2,181
1587,2,2,255
1588,2,2,189
1589,2,2,237
1590,2,2,255
1591,2,2,255
1592,2,2,190
1593,2,2,227
1594,2,2,222
1595,2,2,191
1596,2,2,253
1597,2,2,183
1598,2,2,255
1599,2,2,179
1600,2,2,191
1601,2,2,253
1602,2,2,253
1603,2,2,217
1604,2,2,190
1605,2,2,191
1606,2,2,183
1607,2,2,190
1608,2,2,191
1609,2,2,181
1610,2,2,255
1611,2,2,190
1612,2,2,191
1613,2,2,191
1614,2,1,223
1615,2,2,222
1616,2,2,222
1617,2,1,223
1618,2,2,253
1619,2,2,190
1621,2,1,223
1622,2,2,191
1623,2,1,221
1624,2,2,189
1625,2,2,255
1626,2,2,255
1627,2,2,191
1628,2,2,191
1629,2,2,243
1630,2,2,246
1631,2,2,190
1632,2,2,222
1633,2,2,227
1635,2,1,223
1636,2,1,223
1637,2,1,223
1638,2,2,191
1639,2,2,191
1640,2,2,183
1641,2,1,223
1644,2,2,191
1645,2,1,221
1647,2,2,191
1648,2,2,179
1649,2,1,223
1650,2,2,191
1653,2,2,191
1655,2,2,191
1656,2,2,191
1657,2,2,191
1658,2,1,223
1659,2,2,189
1660,2,2,190
1661,2,1,219
1662,2,2,191
1663,2,1,223
1664,2,2,191
1665,2,2,181
1667,2,2,217
1668,2,1,223
1669,2,2,255
1670,2,2,191
1671,2,2,190
1672,2,2,253
1674,2,1,223
1675,2,1,223
1676,2,2,186
1677,2,2,220
1678,2,2,191
1679,2,2,191
1680,2,2,238
1681,2,2,191
1682,2,2,191
1683,2,2,255
1684,2,2,191
1685,2,2,227
1686,2,2,254
1687,2,1,223
1688,2,2,235
1689,2,2,237
1690,2,1,223
1691,2,2,191
1692,2,2,191
1693,2,2,253
1694,2,2,222
1695,2,1,223
1696,2,2,255
1697,2,1,221
1698,2,2,222
1699,2,2,253
1700,2,1,207
1702,2,2,191
1704,2,2,253
1706,2,2,218
1707,2,1,223
1708,2,2,191
1709,2,1,223
1710,2,1,221
1711,2,2,220
1712,2,2,191
1713,2,2,191
1715,2,2,186
1716,2,2,191
1717,2,1,223
1718,2,2,191
1719,2,2,190
1721,2,1,223
1722,2,1,223
1723,2,1,223
1724,2,2,183
1725,2,2,183
1726,2,2,243
1727,2,2,253
1728,2,2,187
1729,2,2,222
1730,2,2,222
1731,2,2,177
1732,2,2,191
1733,2,1,239
1735,2,2,227
1736,2,1,239
1737,2,2,191
1738,2,2,253
1739,2,2,227
1740,2,2,238
1741,2,2,231
1743,2,2,187
1744,2,2,255
1746,2,2,222
1747,2,2,255
1748,2,1,223
1749,2,2,232
1750,2,2,253
1751,2,1,204
1752,2,2,227
1754,2,2,191
1755,2,2,191
1756,2,2,191
1757,2,2,217
1758,2,2,177
1760,2,2,191
1761,2,2,186
1762,2,1,206
1763,2,2,191
1764,2,2,190
1765,2,2,255
1766,2,2,191
1767,2,2,255
1768,2,2,235
1769,2,2,191
1770,2,2,227
1771,2,2,191
1772,2,2,191
1773,2,2,255
1774,2,1,223
1777,2,2,255
1778,2,2,191
1779,2,2,253
1780,2,2,191
1781,2,2,255
1782,2,2,217
1783,2,2,255
1784,2,2,253
1785,2,2,191
1787,2,1,219
1788,2,2,253
1789,2,1,223
1791,2,2,191
1792,2,2,218
1793,2,2,190
1794,2,2,253
1796,2,2,191
1797,2,2,191
1798,2,2,255
1799,2,2,190
1800,2,2,41
1801,2,2,190
1802,2,2,238
1803,2,2,191
1804,2,1,223
1805,2,2,188
1806,2,2,191
1807,2,2,183
1808,2,1,223
1809,2,2,191
1811,2,1,223
1812,2,2,253
1813,1,1,207
1814,1,1,244
1815,1,1,207
1816,1,1,239
1817,1,1,223
1819,1,1,223
1820,1,1,207
1821,1,1,239
1822,1,1,239
1823,1,1,226
1824,1,1,105
1826,1,1,215
1827,1,1,204
1828,1,1,223
1829,1,1,239
1830,1,1,239
1831,1,1,205
1832,1,2,238
1833,1,2,222
1834,1,1,233
1835,1,1,215
1836,1,1,206
