,y,prediction,leaf
558,2,2,95
560,2,2,113
561,2,2,94
563,2,2,127
564,2,2,127
565,2,2,127
566,2,1,109
567,2,1,111
568,2,1,111
569,2,2,95
570,2,2,113
571,2,2,95
572,2,2,127
573,2,2,127
574,2,2,95
575,2,2,95
576,2,2,95
577,2,2,95
578,2,1,111
579,2,2,91
581,2,1,111
582,2,2,127
583,2,2,95
584,2,2,95
585,2,1,111
586,2,2,122
587,2,2,91
588,2,1,119
589,2,1,111
590,2,2,122
591,2,2,95
592,2,2,117
594,2,2,113
595,2,2,95
596,2,1,111
597,2,2,91
598,2,1,119
599,2,2,126
600,2,2,95
601,2,2,95
602,2,2,117
603,2,2,127
604,2,2,95
605,2,2,127
606,2,1,111
607,2,2,127
608,2,2,127
609,2,2,127
610,2,2,95
611,2,2,94
612,2,2,95
613,2,2,95
614,2,2,95
615,2,2,127
616,2,2,94
617,2,1,111
618,2,2,41
619,2,1,119
620,2,2,113
621,2,2,126
622,2,1,111
623,2,2,95
624,2,2,121
625,2,2,94
626,2,2,95
627,2,1,111
628,2,2,95
629,2,2,127
630,2,2,95
631,2,1,101
632,2,2,95
634,2,2,127
635,2,2,127
636,2,2,127
637,2,2,127
638,2,2,95
639,2,2,127
641,2,2,95
643,2,2,18
644,2,2,115
645,2,2,113
646,2,2,95
647,2,2,127
648,2,2,113
650,2,1,111
651,2,2,95
652,2,2,127
653,2,2,127
655,2,2,94
657,2,2,87
658,2,2,113
659,2,2,117
661,2,1,101
662,2,2,127
664,2,2,127
665,2,2,95
666,2,2,110
667,2,2,127
668,2,2,127
669,2,1,111
670,2,2,127
671,2,2,95
672,2,2,127
673,2,2,127
674,2,1,119
675,2,1,111
676,2,2,95
677,2,2,94
678,2,2,95
679,2,1,111
680,2,2,95
681,2,1,109
682,2,2,127
683,2,2,127
684,2,2,95
685,2,2,127
686,2,2,95
687,2,2,95
688,2,2,91
689,2,2,127
690,2,2,98
691,2,2,118
692,2,2,127
693,2,2,127
694,2,2,110
696,2,2,127
697,2,2,95
698,2,2,95
699,2,2,95
700,2,2,95
701,2,1,111
702,2,2,127
703,2,2,95
704,2,2,95
705,2,1,111
706,2,2,95
707,2,2,127
709,2,2,127
710,2,2,95
711,2,2,95
712,2,2,95
713,2,2,95
714,2,2,95
715,2,2,95
716,2,2,126
717,2,2,127
718,2,2,127
719,2,2,113
721,2,2,127
722,2,2,95
723,2,2,95
725,2,2,94
726,2,2,95
727,2,2,127
728,2,1,103
729,2,2,127
730,2,2,127
731,2,2,89
732,2,2,95
733,2,2,127
734,2,2,95
735,2,2,127
736,2,2,84
737,2,1,119
738,2,2,118
739,2,2,110
744,2,1,111
745,2,2,95
746,2,2,95
747,2,1,101
748,2,2,117
749,2,2,127
750,2,2,127
751,2,1,119
752,2,2,94
753,2,2,127
755,2,1,111
756,2,1,111
757,2,2,95
758,2,2,95
759,2,1,119
760,2,1,111
761,2,2,127
762,2,2,110
763,2,2,113
764,2,2,110
765,2,2,95
766,2,2,126
767,2,2,41
768,2,2,110
769,2,2,87
771,2,2,127
772,2,2,127
774,2,2,41
775,2,2,91
776,2,2,91
777,2,1,111
778,2,2,95
779,2,2,91
780,2,2,87
781,2,1,111
782,2,2,127
783,2,2,87
784,2,2,41
785,2,2,127
786,2,2,87
787,2,2,127
789,2,2,122
790,2,2,95
791,2,2,95
792,2,2,113
793,2,2,95
794,2,2,110
795,2,1,119
796,2,2,127
797,2,2,95
798,2,2,110
799,2,2,94
800,2,2,127
801,2,2,127
802,2,2,95
803,2,2,127
804,2,2,127
805,2,1,119
806,2,2,127
807,2,2,95
808,2,2,91
809,2,2,95
811,2,2,127
812,2,2,95
813,2,1,111
814,2,2,127
815,2,2,91
816,2,2,95
817,2,2,127
818,2,2,127
819,2,2,95
822,2,1,111
823,2,2,113
824,2,1,111
825,2,2,95
826,2,2,94
827,2,2,113
828,2,2,95
829,2,2,95
830,2,2,127
831,2,2,108
832,2,2,91
833,2,2,91
834,2,2,91
835,2,2,95
836,2,2,93
837,2,2,95
838,2,2,126
839,2,2,95
840,2,2,87
841,2,2,91
842,2,2,95
843,2,1,111
844,2,2,95
845,2,2,127
846,2,1,111
847,2,2,127
848,2,2,127
849,2,2,95
850,2,2,95
851,2,2,95
852,2,2,113
853,2,2,95
854,2,1,111
857,2,2,95
859,2,2,95
860,2,2,108
861,2,2,108
862,2,2,127
863,2,2,84
864,2,2,95
865,2,2,95
866,2,2,95
867,2,1,119
868,2,1,109
869,2,2,89
870,2,2,18
871,2,2,95
872,2,2,95
873,2,2,89
874,2,2,91
875,2,1,119
876,2,1,101
877,2,1,111
878,2,2,95
879,2,2,95
880,2,2,95
881,2,2,127
882,2,2,91
883,2,2,115
884,2,2,95
885,2,2,95
886,2,2,110
887,2,2,110
888,2,2,127
889,2,2,91
890,2,2,127
891,2,2,126
892,2,2,127
893,2,1,111
894,2,2,95
895,2,2,91
896,2,2,115
897,2,1,111
898,2,2,94
899,2,2,91
900,2,2,91
901,2,2,93
903,2,2,120
904,2,2,127
905,2,2,94
906,2,2,91
907,2,2,95
908,2,2,127
909,2,2,126
910,2,2,95
911,2,2,95
912,2,2,95
913,2,2,91
914,2,2,91
915,2,2,95
916,2,2,95
917,2,2,87
918,2,2,95
919,2,2,127
920,2,2,87
921,2,2,87
922,2,2,94
923,2,2,95
924,2,2,94
925,2,2,41
926,2,2,127
927,2,2,115
928,2,2,94
929,2,2,127
930,2,2,95
931,2,2,95
932,2,2,127
933,2,2,126
934,2,2,127
935,2,2,113
936,2,2,110
937,2,2,127
938,2,1,111
939,2,1,111
940,2,2,126
941,2,2,126
942,2,2,113
943,2,2,113
944,2,2,113
945,2,1,111
946,2,1,111
947,2,1,119
948,2,1,111
949,2,1,111
950,2,2,127
952,2,2,95
953,2,2,127
954,2,2,110
955,2,2,110
956,2,2,110
957,2,2,118
958,2,1,111
959,2,2,127
960,2,2,113
961,2,2,93
962,2,2,91
963,2,2,117
964,2,2,94
966,2,1,111
967,2,1,119
969,2,2,95
970,2,2,127
971,2,2,127
972,2,2,127
973,2,2,95
974,2,2,93
975,2,2,93
976,2,2,127
977,2,2,95
978,2,2,95
979,2,2,94
980,2,2,91
981,2,2,127
982,2,2,94
983,2,2,127
984,2,2,91
985,2,2,113
986,2,2,95
988,2,2,127
989,2,2,95
990,2,2,127
991,2,2,95
992,2,2,127
993,2,2,95
994,2,2,118
995,2,2,127
996,2,2,127
997,2,2,127
998,2,2,127
999,2,2,95
1000,2,2,95
1001,2,2,95
1002,2,2,95
1003,2,2,95
1004,2,2,91
1005,2,2,91
1006,2,2,87
1007,2,2,95
1008,2,2,95
1010,2,2,95
1011,2,2,127
1012,2,2,127
1013,2,2,95
1014,2,2,95
1015,2,2,95
1016,2,2,127
1017,2,1,109
1019,2,1,119
1020,2,1,111
1021,2,2,124
1022,2,2,95
1023,2,2,95
1024,2,1,88
1025,2,2,95
1026,2,2,127
1027,2,2,94
1028,2,2,127
1029,2,2,95
1032,2,2,95
1033,2,2,87
1034,2,2,127
1035,2,2,95
1036,2,2,127
1037,2,1,92
1038,2,2,108
1039,2,2,127
1040,2,2,127
1041,2,2,127
1043,2,2,117
1044,2,2,118
1045,2,2,17
1047,2,2,95
1048,2,2,94
1049,2,2,91
1050,2,2,95
1051,2,1,111
1052,2,2,91
1053,2,2,87
1054,2,2,87
1055,2,1,106
1056,2,2,95
1058,2,2,95
1059,2,1,88
1060,2,2,91
1061,2,2,113
1062,2,2,127
1063,2,1,119
1064,2,2,127
1065,2,2,95
1066,2,2,95
1067,2,2,126
1068,2,2,127
1069,2,2,95
1070,2,2,118
1071,2,2,87
1072,2,2,127
1073,2,2,126
1074,2,2,127
1075,2,2,127
1076,2,2,87
1077,2,2,127
1078,2,2,91
1079,2,2,127
1080,2,2,127
1081,2,2,95
1082,2,2,127
1084,2,2,87
1085,2,2,87
1086,2,2,87
1087,2,2,95
1088,2,2,95
1089,2,2,95
1090,2,2,113
1091,2,1,102
1092,2,2,108
1093,2,2,108
1095,2,2,127
1097,2,2,127
1098,2,2,95
1099,2,2,95
1100,2,2,127
1101,2,2,41
1102,2,2,127
1103,2,2,95
1104,2,2,41
1105,2,2,94
1106,2,2,95
1107,2,2,93
1108,2,2,95
1109,2,2,124
1110,2,1,119
1112,2,2,94
1113,2,2,126
1114,2,2,95
1115,2,2,94
1116,2,2,95
1117,2,2,127
1118,2,2,87
1119,2,2,87
1120,2,2,127
1122,2,2,95
1125,2,2,95
1126,2,1,111
1127,2,1,119
1128,2,2,91
1129,2,2,91
1130,2,2,95
1131,2,2,127
1132,2,2,127
1133,2,2,127
1134,2,2,113
1137,2,2,108
1138,2,2,127
1139,2,2,95
1140,2,2,95
1141,2,2,108
1142,2,2,41
1143,2,1,111
1145,2,2,126
1147,2,2,95
1148,2,2,127
1149,2,2,95
1150,2,2,113
1151,2,2,127
1152,2,2,127
1153,2,2,91
1154,2,2,41
1156,2,2,95
1157,2,2,95
1158,2,1,111
1159,2,2,127
1160,2,2,126
1163,2,2,95
1164,2,2,95
1165,2,2,95
1166,2,2,95
1167,2,2,95
1168,2,2,95
1169,2,2,127
1170,2,2,110
1171,2,2,95
1172,2,2,127
1173,2,2,118
1175,2,2,118
1176,2,2,94
1177,2,2,127
1178,2,2,95
1179,2,2,91
1180,2,2,127
1181,2,2,127
1182,2,2,95
1183,2,2,127
1184,2,2,95
1185,2,2,127
1186,2,2,95
1187,2,2,95
1188,2,1,111
1189,2,2,127
1190,2,2,95
1191,2,2,95
1192,2,2,120
1194,2,2,120
1195,2,2,91
1197,2,2,127
1198,2,1,111
1199,2,1,111
1200,2,2,95
1201,2,2,118
1202,2,2,95
1203,2,2,95
1204,2,2,95
1205,2,2,110
1206,2,2,120
1207,2,2,118
1209,2,2,113
1210,2,2,95
1211,2,2,89
1212,2,2,127
1213,2,2,127
1215,2,2,95
1218,2,2,95
1219,2,2,117
1220,2,2,110
1221,2,2,110
1222,2,2,110
1223,2,1,111
1224,2,2,95
1225,2,2,110
1226,2,2,95
1227,2,2,120
1228,2,2,91
1229,2,2,95
1230,2,2,120
1232,2,2,108
1233,2,2,95
1234,2,1,111
1235,2,2,127
1236,2,2,95
1237,2,2,95
1238,2,2,127
1239,2,1,111
1240,2,2,110
1241,2,2,95
1243,2,2,95
1244,2,2,91
1245,2,2,127
1246,2,1,111
1248,2,2,95
1250,2,2,95
1251,2,2,95
1253,2,2,95
1254,2,2,118
1255,2,2,126
1256,2,2,115
1257,2,2,127
1258,2,2,120
1259,2,2,127
1260,2,2,94
1261,2,2,95
1263,2,2,94
1264,2,2,94
1266,2,2,95
1267,2,2,115
1268,2,2,95
1269,2,2,95
1270,2,2,115
1271,2,2,95
1272,2,2,87
1273,2,2,95
1274,2,2,126
1275,2,2,95
1277,2,2,127
1279,2,2,95
1280,2,2,95
1281,2,2,110
1282,2,2,110
1283,2,2,87
1284,2,1,119
1285,2,2,95
1287,2,1,111
1289,2,2,95
1290,2,1,119
1291,2,2,127
1292,2,2,118
1293,2,2,113
1294,2,2,91
1295,2,2,127
1296,2,2,127
1297,2,2,113
1298,2,2,110
1299,2,2,41
1300,2,2,127
1301,2,2,127
1302,2,2,95
1303,2,2,95
1304,2,2,95
1305,2,1,119
1306,2,2,95
1307,2,2,95
1308,2,2,118
1309,2,2,95
1310,2,2,126
1311,2,1,111
1312,2,2,127
1313,2,2,95
1314,2,2,95
1315,2,2,127
1316,2,2,91
1317,2,1,109
1318,2,2,95
1319,2,2,91
1321,2,2,126
1322,2,2,89
1323,2,2,95
1324,2,2,110
1325,2,2,127
1326,2,1,111
1327,2,2,113
1328,2,2,127
1329,2,2,127
1330,2,1,111
1332,2,1,111
1333,2,1,119
1334,2,1,111
1335,2,1,119
1336,2,1,111
1338,2,2,95
1340,2,1,111
1342,2,2,127
1343,2,1,119
1344,2,2,127
1345,2,2,95
1346,2,2,95
1347,2,2,95
1348,2,2,113
1349,2,2,108
1352,2,2,91
1353,2,2,95
1354,2,2,95
1357,2,2,95
1358,2,2,127
1359,2,2,95
1360,2,2,95
1361,2,2,95
1362,2,1,111
1363,2,2,95
1364,2,2,118
1365,2,2,113
1366,2,2,95
1367,2,2,95
1369,2,2,95
1370,2,2,95
1371,2,2,95
1372,2,2,110
1373,2,2,110
1374,2,2,95
1375,2,2,127
1376,2,2,122
1377,2,2,113
1378,2,1,111
1379,2,2,95
1380,2,1,111
1382,2,2,121
1383,2,2,127
1384,2,2,126
1385,2,2,95
1386,2,1,111
1387,2,2,89
1388,2,2,118
1389,2,1,119
1390,2,1,109
1391,2,2,89
1392,2,2,127
1393,2,1,119
1396,2,2,117
1397,2,2,95
1398,2,2,94
1399,2,2,110
1401,2,2,113
1402,2,2,91
1403,2,1,109
1404,2,2,95
1406,2,2,127
1407,2,2,94
1408,2,2,126
1410,2,2,95
1411,2,2,118
1412,2,2,118
1413,2,2,95
1414,2,2,127
1415,2,2,127
1416,2,1,106
1417,2,2,95
1418,2,2,95
1419,2,2,113
1420,2,2,95
1421,2,2,94
1422,2,2,91
1423,2,2,95
1424,2,2,113
1425,2,2,127
1426,2,2,95
1427,2,2,127
1428,2,2,95
1429,2,2,110
1430,2,2,127
1431,2,2,41
1432,2,2,91
1433,2,2,95
1434,2,2,91
1435,2,2,95
1436,2,2,95
1437,2,2,95
1438,2,2,95
1439,2,2,84
1440,2,2,95
1441,2,1,109
1442,2,2,127
1443,2,2,87
1444,2,2,89
1445,2,2,95
1446,2,1,119
1447,2,2,95
1448,2,2,95
1449,2,2,94
1450,2,2,95
1451,2,2,127
1452,2,2,95
1453,2,2,110
1454,2,2,127
1456,2,2,127
1457,2,2,118
1458,2,2,127
1459,2,2,127
1460,2,2,127
1461,2,2,127
1462,2,2,113
1463,2,2,121
1464,2,2,95
1466,2,2,95
1467,2,2,127
1468,2,2,87
1469,2,2,95
1470,2,2,94
1471,2,2,91
1472,2,2,127
1473,2,2,127
1474,2,2,95
1475,2,2,95
1476,2,2,115
1477,2,2,93
1478,2,2,118
1479,2,2,95
1480,2,2,127
1482,2,2,127
1483,2,1,119
1484,2,1,111
1486,2,2,87
1488,2,1,109
1489,2,2,108
1490,2,2,91
1491,2,2,118
1492,2,2,95
1493,2,2,95
1494,2,2,127
1495,2,2,95
1496,2,2,95
1497,2,1,109
1498,2,2,95
1499,2,2,95
1500,2,2,95
1501,2,2,95
1502,2,2,94
1503,2,2,108
1504,2,2,108
1505,2,2,95
1506,2,2,91
1507,2,2,127
1508,2,1,111
1509,2,2,127
1510,2,2,94
1511,2,2,110
1512,2,2,113
1513,2,2,110
1514,2,2,95
1515,2,2,95
1517,2,2,95
1519,2,2,113
1520,2,2,95
1521,2,1,103
1522,2,2,95
1523,2,2,95
1524,2,2,95
1525,2,2,115
1526,2,1,119
1527,2,2,113
1528,2,2,127
1529,2,2,127
1530,2,2,91
1531,2,2,118
1532,2,2,91
1533,2,2,95
1534,2,2,127
1535,2,2,96
1536,2,2,127
1537,2,2,96
1538,2,2,126
1539,2,2,95
1540,2,1,111
1541,2,2,94
1542,2,1,111
1543,2,2,95
1544,2,2,127
1545,2,1,109
1546,2,2,127
1547,2,2,95
1548,2,2,108
1549,2,2,95
1550,2,1,119
1552,2,2,94
1553,2,2,127
1554,2,1,119
1556,2,2,91
1557,2,2,113
1558,2,2,127
1559,2,2,108
1560,2,1,111
1561,2,2,91
1562,2,2,126
1563,2,1,111
1565,2,2,127
1566,2,1,111
1567,2,2,113
1568,2,2,95
1569,2,2,127
1570,2,2,95
1571,2,2,127
1572,2,2,91
1574,2,2,127
1575,2,2,118
1576,2,2,95
1577,2,2,117
1578,2,2,95
1579,2,1,109
1580,2,2,110
1581,2,2,118
1582,2,2,127
1583,2,2,91
1584,2,1,111
1585,2,2,113
1586,2,2,91
1587,2,2,127
1588,2,2,94
1589,2,1,119
1590,2,2,127
1591,2,2,127
1592,2,2,95
1593,2,2,113
1594,2,2,110
1595,2,2,95
1596,2,2,127
1597,2,2,91
1598,2,2,127
1599,2,2,89
1600,2,2,95
1601,2,2,127
1602,2,2,127
1603,2,2,108
1604,2,2,95
1605,2,2,95
1606,2,2,91
1607,2,2,95
1608,2,2,95
1609,2,2,91
1610,2,2,127
1611,2,2,95
1612,2,2,95
1613,2,2,95
1614,2,1,111
1615,2,2,110
1616,2,2,110
1617,2,1,111
1618,2,2,127
1619,2,2,95
1621,2,1,111
1622,2,2,95
1623,2,1,111
1624,2,2,94
1625,2,2,127
1626,2,2,127
1627,2,2,95
1628,2,2,95
1629,2,2,121
1630,2,2,122
1631,2,2,95
1632,2,2,110
1633,2,2,113
1635,2,1,111
1636,2,1,111
1637,2,1,111
1638,2,2,95
1639,2,2,95
1640,2,2,91
1641,2,1,111
1644,2,2,95
1645,2,2,110
1647,2,2,95
1648,2,2,89
1649,2,1,111
1650,2,2,95
1653,2,2,95
1655,2,2,95
1656,2,2,95
1657,2,2,95
1658,2,1,111
1659,2,2,94
1660,2,2,95
1661,2,1,109
1662,2,2,95
1663,2,1,111
1664,2,2,95
1665,2,2,91
1667,2,2,108
1668,2,1,111
1669,2,2,127
1670,2,2,95
1671,2,2,95
1672,2,2,127
1674,2,1,111
1675,2,1,111
1676,2,2,93
1677,2,1,111
1678,2,2,95
1679,2,2,95
1680,2,2,118
1681,2,2,95
1682,2,2,95
1683,2,2,127
1684,2,2,95
1685,2,2,113
1686,2,2,126
1687,2,1,111
1688,2,2,117
1689,2,2,118
1690,2,1,111
1691,2,2,95
1692,2,2,95
1693,2,2,127
1694,2,2,110
1695,2,1,111
1696,2,2,127
1697,2,1,111
1698,2,2,110
1699,2,2,127
1700,2,1,103
1702,2,2,95
1704,2,2,127
1706,2,2,108
1707,2,1,111
1708,2,2,95
1709,2,1,111
1710,2,1,111
1711,2,1,111
1712,2,2,95
1713,2,2,95
1715,2,2,93
1716,2,2,95
1717,2,1,111
1718,2,2,95
1719,2,2,95
1721,2,1,111
1722,2,1,111
1723,2,1,111
1724,2,2,91
1725,2,2,91
1726,2,2,120
1727,2,2,127
1728,2,2,93
1729,2,2,110
1730,2,2,110
1731,2,2,89
1732,2,2,95
1733,2,1,119
1735,2,2,113
1736,2,1,119
1737,2,2,95
1738,2,2,127
1739,2,2,113
1740,2,2,118
1741,2,2,115
1743,2,2,93
1744,2,2,127
1746,2,2,110
1747,2,2,127
1748,2,1,111
1749,2,2,117
1750,2,2,127
1751,2,1,102
1752,2,2,113
1754,2,2,95
1755,2,2,95
1756,2,2,95
1757,2,1,109
1758,2,2,89
1760,2,2,95
1761,2,2,93
1762,2,1,103
1763,2,2,95
1764,2,2,95
1765,2,2,127
1766,2,2,95
1767,2,2,127
1768,2,2,117
1769,2,2,95
1770,2,2,113
1771,2,2,95
1772,2,2,95
1773,2,2,127
1774,2,1,111
1777,2,2,127
1778,2,2,95
1779,2,2,127
1780,2,2,95
1781,2,2,127
1782,2,1,109
1783,2,2,127
1784,2,2,127
1785,2,2,95
1787,2,1,109
1788,2,2,127
1789,2,1,111
1791,2,2,95
1792,2,2,108
1793,2,2,95
1794,2,2,127
1796,2,2,95
1797,2,2,95
1798,2,2,127
1799,2,2,95
1800,2,2,41
1801,2,2,95
1802,2,2,118
1803,2,2,95
1804,2,1,111
1805,2,2,94
1806,2,2,95
1807,2,2,91
1808,2,1,111
1809,2,2,95
1811,2,1,111
1812,2,2,127
1813,1,1,103
1814,1,1,123
1815,1,1,103
1816,1,1,119
1817,1,1,111
1819,1,1,111
1820,1,1,103
1821,1,1,119
1822,1,1,119
1823,1,1,112
1824,1,1,105
1826,1,1,107
1827,1,1,103
1828,1,1,111
1829,1,1,119
1830,1,1,119
1831,1,1,103
1832,1,2,118
1833,1,2,110
1834,1,1,116
1835,1,1,107
1836,1,1,103
