,y,prediction,leaf
378,2,2,502
379,1,1,503
380,2,1,503
381,1,1,503
382,1,1,507
383,2,2,502
384,1,1,255
386,1,2,502
387,1,1,505
388,1,1,505
389,2,2,502
390,1,1,403
391,2,1,402
392,1,1,403
393,1,1,398
394,1,1,373
395,1,1,379
396,1,1,379
398,1,1,402
399,1,1,403
400,2,1,506
401,1,1,123
402,1,1,123
403,2,2,484
404,2,1,406
405,1,1,445
406,2,2,214
407,1,1,113
408,1,1,356
410,2,2,484
411,1,1,487
412,1,1,505
413,2,2,484
414,1,1,255
415,1,1,507
417,1,1,329
418,2,2,214
419,1,1,416
420,2,2,417
421,2,2,212
422,2,1,416
424,2,2,214
425,1,1,445
426,1,1,211
427,2,2,214
428,1,1,211
431,1,1,445
432,1,1,85
433,2,2,210
434,1,1,235
435,1,1,497
436,1,1,507
437,2,1,329
438,2,2,81
439,1,1,123
440,1,1,370
441,1,1,375
442,2,2,442
444,2,2,214
445,2,2,214
446,1,1,405
448,1,1,407
449,1,1,407
450,1,1,407
452,2,2,114
453,1,2,484
454,1,1,123
455,1,1,123
456,1,1,367
457,1,1,377
458,1,1,329
459,1,1,329
460,1,1,507
461,1,1,507
462,1,1,357
463,1,1,241
465,1,1,123
466,1,1,505
468,1,1,407
469,1,1,175
470,1,1,175
471,2,2,174
472,2,2,444
473,1,1,407
474,1,1,215
475,1,1,505
476,1,1,506
477,1,1,367
478,1,1,381
479,1,1,507
480,1,1,505
481,1,1,505
482,1,1,356
483,1,1,123
484,1,1,505
485,1,1,123
486,1,1,241
487,1,1,505
488,1,1,123
489,1,1,507
490,1,1,505
491,1,1,115
492,1,1,123
494,1,1,112
495,1,1,507
496,1,1,175
498,1,1,175
499,1,1,167
501,1,1,347
502,2,2,84
503,1,1,506
504,2,1,441
505,1,1,382
506,1,1,211
507,1,1,175
508,1,1,213
509,1,1,215
510,1,1,441
511,1,1,441
512,1,1,485
513,1,1,329
514,1,1,505
515,1,1,115
516,1,1,380
518,1,1,255
519,1,1,486
520,1,1,369
521,1,1,379
522,1,1,167
523,1,1,441
524,1,1,366
525,1,1,123
526,1,1,377
527,1,1,505
528,1,1,381
529,1,1,380
530,1,1,364
531,1,1,215
532,2,1,446
533,1,1,416
534,2,1,373
535,1,1,445
536,1,1,365
537,1,1,366
538,1,1,507
539,1,1,329
540,1,1,329
541,1,1,329
542,1,1,329
543,1,1,505
544,1,1,507
545,1,1,115
546,1,1,356
547,1,1,123
548,1,1,507
551,1,1,361
552,1,1,443
553,2,1,441
554,2,2,204
555,1,1,447
556,2,2,404
557,1,1,399
558,1,1,195
559,1,1,407
560,1,1,407
561,1,1,367
562,1,1,329
563,1,1,329
564,1,1,329
565,2,2,122
566,1,1,255
567,1,1,507
568,1,1,507
570,1,1,255
571,1,1,505
572,1,1,123
574,1,1,123
575,1,1,123
576,1,1,367
577,1,1,367
579,1,1,347
580,1,1,347
581,1,1,505
582,1,1,367
583,1,1,347
584,1,1,347
585,1,1,346
586,1,1,377
587,1,1,377
588,1,1,363
589,2,1,505
590,1,1,123
592,1,1,505
593,2,1,380
594,1,1,235
595,1,1,505
596,2,2,176
597,1,1,235
598,1,1,80
599,1,1,374
600,1,1,123
601,1,1,85
602,1,1,381
603,1,1,123
604,1,1,345
605,1,1,347
606,1,1,347
607,2,1,344
608,1,1,235
610,1,1,443
612,2,2,212
613,2,2,254
614,1,1,255
616,1,1,507
617,2,1,507
618,1,1,255
619,1,1,507
620,1,1,235
622,1,1,506
623,1,1,115
624,1,1,123
625,1,1,441
627,1,1,167
628,2,1,443
629,1,1,445
630,1,1,366
631,1,1,123
632,2,2,473
633,1,1,112
634,1,1,123
635,1,1,366
636,1,1,241
637,1,1,507
638,1,1,472
639,2,1,506
640,1,1,445
641,1,1,403
642,1,1,366
643,1,1,363
644,1,1,207
645,1,1,215
646,1,1,215
647,1,1,175
648,1,1,383
649,2,2,74
650,1,1,235
651,1,1,497
652,2,2,500
653,1,1,503
654,2,2,368
655,1,1,85
656,1,1,382
657,1,1,379
658,1,1,443
659,1,1,218
660,1,1,505
661,1,1,376
662,1,1,402
663,1,1,443
664,1,1,319
665,1,1,319
666,1,1,379
667,1,1,377
668,1,1,377
669,1,1,381
670,1,2,499
671,1,1,313
672,1,1,313
674,1,1,474
675,1,1,314
676,1,1,380
677,1,1,381
678,1,1,377
679,1,1,177
680,1,1,498
681,1,1,318
682,1,1,403
683,1,1,396
684,1,1,319
685,1,1,403
687,1,1,387
688,1,1,386
689,1,1,403
690,1,1,383
691,2,2,499
692,2,1,503
693,1,1,503
694,2,2,304
695,2,2,204
696,2,2,196
698,1,1,401
699,1,1,306
700,2,2,499
701,1,1,235
702,1,1,498
703,1,2,502
704,1,1,397
705,1,1,398
706,1,1,316
707,1,1,313
708,1,1,177
709,2,1,380
710,1,1,375
711,1,1,375
712,2,1,307
713,1,1,232
715,2,1,503
716,1,1,233
717,2,2,304
719,2,1,310
720,1,1,503
721,2,1,310
722,1,1,311
723,1,2,502
725,1,1,381
726,1,1,381
727,1,1,380
728,1,1,347
729,1,1,329
730,1,1,329
731,1,1,329
732,2,1,505
733,1,1,503
734,1,1,501
735,1,1,311
736,1,1,501
737,1,1,477
738,1,1,314
739,1,1,507
740,1,1,507
741,1,1,377
742,1,1,507
743,1,1,507
744,1,1,507
746,1,1,507
747,1,1,377
750,1,1,505
752,1,1,330
753,1,1,329
755,1,1,477
756,1,1,380
757,1,1,507
758,1,1,419
759,1,1,218
760,1,1,382
761,1,1,447
762,1,1,441
765,1,1,443
766,1,1,418
767,1,1,443
768,1,1,363
769,1,1,507
770,1,1,380
771,1,1,357
772,1,1,381
773,1,1,347
774,1,1,329
775,1,1,328
776,1,1,441
778,1,1,446
779,1,1,377
780,1,1,123
782,1,1,441
783,1,1,383
785,1,1,218
786,1,1,443
787,1,1,507
788,1,1,177
789,1,1,356
790,1,1,241
791,1,1,115
792,1,1,241
793,1,1,345
794,1,1,345
795,1,1,507
796,1,1,377
797,1,1,477
798,1,1,507
799,1,1,505
800,1,1,507
801,2,1,507
802,1,1,213
803,1,1,441
804,1,1,441
806,1,1,167
807,1,1,167
809,1,1,329
810,1,1,329
811,1,1,329
812,1,1,329
814,1,1,330
815,1,1,329
816,1,1,329
817,1,1,505
818,1,1,377
819,1,1,329
820,1,1,328
821,1,1,507
822,1,1,381
824,1,1,383
825,1,1,407
826,1,1,215
827,1,1,383
829,1,1,441
830,1,1,405
831,1,1,382
832,1,1,398
833,1,1,379
834,1,1,167
835,1,1,379
836,1,1,329
837,1,1,377
839,1,1,507
840,1,1,377
841,1,1,367
842,1,1,123
843,1,1,383
844,1,1,383
845,1,1,194
846,1,1,383
847,1,1,383
848,1,1,207
849,1,1,383
850,1,1,383
851,1,1,407
852,1,1,383
853,1,1,407
854,1,1,407
855,1,1,364
856,1,1,383
857,1,1,382
858,1,1,383
859,1,1,379
860,1,1,407
861,1,1,505
862,1,1,381
863,1,1,377
864,1,1,505
865,1,1,367
866,1,1,381
868,1,1,367
869,1,1,377
870,1,1,381
872,1,1,381
873,1,1,381
874,1,1,507
875,1,1,381
877,1,1,507
878,1,1,381
879,1,1,381
880,1,1,507
881,1,1,475
882,1,1,381
883,1,1,367
884,1,1,364
885,1,1,507
886,1,1,377
887,1,1,381
888,1,1,367
889,1,1,381
890,1,1,380
891,1,1,383
892,1,1,383
893,1,1,383
894,1,1,379
895,1,1,367
896,1,1,383
898,1,1,441
899,1,1,167
900,1,1,379
901,1,1,367
902,1,1,381
903,1,1,367
904,1,1,195
905,1,1,383
907,1,1,364
908,2,1,364
909,1,1,365
911,1,1,375
912,1,1,382
913,1,1,382
914,1,1,381
915,1,1,377
916,1,1,377
917,1,1,367
918,1,1,377
919,1,1,329
921,1,1,346
922,1,1,477
923,1,1,381
924,1,1,381
925,1,1,383
926,1,1,383
927,1,1,383
929,1,1,383
930,1,1,383
931,1,1,379
932,1,1,383
933,1,1,383
934,1,1,367
935,1,1,383
937,1,1,367
938,1,1,377
939,1,1,377
940,1,1,329
941,1,1,329
942,1,1,377
943,1,1,377
944,1,1,377
945,1,1,329
947,1,1,381
949,1,1,347
951,1,1,381
952,1,1,381
953,1,1,383
954,1,1,383
955,1,1,383
956,1,1,383
958,1,1,175
959,1,1,175
960,1,1,383
961,1,1,167
962,1,1,330
963,1,1,347
964,1,1,347
965,1,1,381
966,1,1,381
967,1,1,383
968,1,1,383
969,1,1,383
970,1,1,175
972,1,1,175
973,1,1,383
974,1,1,383
975,1,1,175
976,1,1,381
978,1,1,329
979,1,1,329
980,1,1,347
981,1,1,381
982,1,1,347
983,1,1,329
984,1,1,329
985,1,1,347
986,1,1,347
987,1,1,347
988,1,1,347
989,1,1,330
990,1,1,329
991,1,1,329
992,1,1,346
993,1,1,329
994,1,1,330
995,1,1,329
996,1,1,330
997,1,1,347
998,1,1,347
999,1,1,330
1000,1,1,347
1002,1,1,345
1003,1,1,347
1004,1,1,330
1005,1,1,330
1008,1,1,329
1009,1,1,330
1010,1,1,330
1011,1,1,330
1012,1,1,329
1013,1,1,330
1014,1,1,330
1016,1,1,345
1017,1,1,329
1018,1,1,345
1019,1,1,330
1020,1,1,346
1022,1,1,330
1023,1,1,330
1025,1,1,330
1026,1,1,347
1027,1,1,329
1028,1,1,330
1029,1,1,347
1030,1,1,330
1031,1,1,329
1032,1,1,345
1033,1,1,347
1034,1,1,347
1035,1,1,330
1036,1,1,330
1038,1,1,347
1039,1,1,345
1040,1,1,330
1041,1,1,330
1042,1,1,330
1043,1,1,329
1044,1,1,330
1045,1,1,330
1046,1,1,330
1047,1,1,330
1049,1,1,330
1050,1,1,330
1051,1,1,330
1052,1,1,329
1053,1,1,330
1054,1,1,330
1055,1,1,330
1056,1,1,330
1058,1,1,330
1059,1,1,330
1060,1,1,330
1061,1,1,347
1062,1,1,329
1063,1,1,330
1064,1,1,330
1065,1,1,347
1066,1,1,347
1067,1,1,330
1068,1,1,330
1069,1,1,330
1070,1,1,330
1071,1,1,345
1072,1,1,330
1073,1,1,330
1074,1,1,347
1075,1,1,330
1076,1,1,329
1077,1,1,330
1079,1,1,329
1080,1,1,329
1081,1,1,330
1082,1,1,330
1083,1,1,346
1084,1,1,330
1085,1,1,345
1086,1,1,347
1087,1,1,345
1088,1,1,345
1089,1,1,347
1090,1,1,347
1091,1,1,175
1092,1,1,175
1093,1,1,175
1094,1,1,175
1095,1,1,175
1096,1,1,175
1097,1,1,167
1098,1,1,167
1099,1,1,167
1101,1,1,167
1102,1,1,329
1103,1,1,329
1104,1,1,329
1105,1,1,381
1106,1,1,381
1107,1,1,381
1108,1,1,377
1110,2,1,258
1111,1,1,66
1112,1,1,259
1113,1,1,366
1114,1,1,381
1115,1,1,381
1116,1,1,381
1117,1,1,377
1118,1,1,374
1119,1,1,357
1120,1,1,357
1121,1,1,366
1122,1,1,371
1123,1,1,374
1124,1,1,371
1125,1,1,374
1126,1,1,381
1127,1,1,381
1128,1,1,381
1129,1,1,377
1130,1,1,377
1131,1,1,367
1132,1,1,357
1133,1,1,381
1134,1,1,383
1136,1,1,383
1137,1,1,379
1138,1,1,166
1139,1,1,358
1140,1,1,383
1141,1,1,383
1142,1,1,383
1143,1,1,378
1144,1,1,379
1145,1,1,383
1146,1,1,383
1147,1,1,382
1148,1,1,383
1149,1,1,382
1150,1,1,383
1151,1,1,383
1152,1,1,175
1153,1,1,359
1154,1,1,383
1155,1,1,358
1156,1,1,383
1157,1,1,383
1158,1,1,359
1159,1,1,66
1160,1,1,366
1161,1,1,359
1162,1,1,383
1163,1,1,383
1164,1,1,382
1165,1,1,383
1166,1,1,383
1167,1,1,383
1168,1,1,383
1169,1,1,175
1170,1,1,175
1171,1,1,175
1172,1,1,383
1173,1,1,383
1174,1,1,175
1175,1,1,175
1176,1,1,175
1178,1,1,175
1179,1,1,383
1181,1,1,175
1182,1,1,175
1183,1,1,175
1184,1,1,175
1185,1,1,175
1186,1,1,175
1187,1,1,175
1188,1,1,383
1189,1,1,383
1190,1,1,383
1191,1,1,383
1192,2,1,378
1193,1,1,447
1194,1,1,383
1195,1,1,379
1196,1,1,364
1197,1,1,383
1198,1,1,374
1199,1,1,375
1200,1,1,375
1201,1,1,359
1202,1,1,374
1204,1,1,374
1205,1,1,359
1206,2,1,366
1207,1,1,67
1208,1,1,311
1211,1,1,370
1212,1,1,375
1213,1,1,373
1214,1,1,371
1215,1,1,257
1216,1,1,311
1217,1,1,374
1219,1,1,374
1220,1,1,257
1221,1,1,311
1222,1,1,371
1223,1,1,371
1226,1,1,374
1227,1,1,375
1228,1,1,375
1229,1,1,371
1230,1,1,371
1232,1,1,371
1233,1,1,486
1234,1,1,375
1235,1,1,375
1236,1,1,257
1237,1,1,257
1238,1,1,381
1239,1,1,381
1240,1,1,381
1241,1,1,381
1242,1,1,381
1243,1,1,381
1244,1,1,347
1245,1,1,381
1246,1,1,344
1247,1,1,344
1248,1,1,346
1249,1,1,346
1250,1,1,346
1251,1,1,346
1252,1,1,346
1253,1,1,347
1254,1,1,347
1255,1,1,347
1256,1,1,347
1257,1,1,381
1258,1,1,347
1259,1,1,329
1260,1,1,329
1261,1,1,330
1262,1,1,347
1263,1,1,330
1265,1,1,347
1267,1,1,347
1268,1,1,346
1269,1,1,331
1270,1,1,330
1271,1,1,347
1272,1,1,377
1273,1,1,346
1274,1,1,328
1276,1,1,377
1277,1,1,377
1278,1,1,328
1279,1,1,377
1280,1,1,328
1282,1,1,377
1283,1,1,377
1284,1,1,377
1286,1,1,364
1287,1,1,381
1289,1,1,377
1290,1,1,381
1292,1,1,381
1293,1,1,381
1294,1,1,347
1295,1,1,328
1296,1,1,381
1297,1,1,381
1298,1,1,380
1299,1,1,381
1300,1,1,377
1301,1,1,381
1302,1,1,364
1303,1,1,365
1304,1,1,381
1305,1,1,377
1306,1,1,381
1307,1,1,381
1308,1,1,381
1309,1,1,381
1310,1,1,383
1312,1,1,383
1313,1,1,383
1314,1,1,383
1315,1,1,383
1317,1,1,383
1318,1,1,175
1319,1,1,175
1320,1,1,175
1321,1,1,383
1322,1,1,383
1323,1,1,365
1324,1,1,66
1325,1,1,383
1326,1,1,383
1327,1,1,383
1328,1,1,383
1329,1,1,383
1330,1,1,383
1331,1,1,383
1332,1,1,383
1333,1,1,383
1334,1,1,263
1335,1,1,383
1336,1,1,383
1337,1,1,383
1338,1,1,383
1339,1,1,175
1341,1,1,263
1342,1,1,383
1343,1,1,383
1344,1,1,383
1345,1,1,441
1346,1,1,383
1347,1,1,383
1348,1,1,383
1349,1,1,383
1350,1,1,383
1351,1,1,447
1352,1,1,383
1353,1,1,218
1355,1,1,383
1356,1,1,383
1357,1,1,175
1358,1,1,259
1359,1,1,383
1360,1,1,383
1361,1,1,383
1362,1,1,383
1363,1,1,383
1364,1,1,383
1365,1,1,383
1366,1,1,383
1367,1,1,175
1368,1,1,383
1369,1,1,365
1370,1,1,259
1371,1,1,447
1372,2,2,261
1373,1,1,383
1375,1,1,371
1376,1,1,371
1377,1,1,369
1378,1,1,371
1379,1,1,371
1380,1,1,371
1381,1,1,371
1382,1,1,371
1383,1,1,371
1384,1,1,374
1385,2,1,374
1387,1,1,371
1388,1,1,371
1389,1,1,371
1390,1,1,175
1391,1,1,375
1392,1,1,375
1394,1,1,374
1395,1,1,375
1396,1,1,375
1398,1,1,259
1399,1,1,383
1400,1,1,383
1403,1,1,383
1404,1,1,383
1405,1,1,447
1406,1,1,383
1407,1,1,383
1408,1,1,383
1409,1,1,383
1411,1,1,383
1412,1,1,259
1413,1,1,365
1414,1,1,383
1415,1,1,383
1417,1,1,175
1418,1,1,175
1419,1,1,383
1420,1,1,175
1421,1,1,175
1422,1,1,346
1423,1,1,346
1424,1,1,347
1425,1,1,330
1426,1,1,345
1427,1,1,380
1428,1,1,329
1429,1,1,329
1430,1,1,347
1431,1,1,347
1433,1,1,347
1434,1,1,330
1435,1,1,329
1436,1,1,507
1437,1,1,329
1438,1,1,167
1440,1,1,167
1441,1,1,166
1442,1,1,166
1444,1,1,175
1445,1,1,175
1446,1,1,383
1447,1,1,383
1448,1,1,175
1449,1,1,175
1450,1,1,383
1451,1,1,175
1452,1,1,383
1453,1,1,383
1454,1,1,383
1455,1,1,383
1456,1,1,383
1458,1,1,383
1459,1,1,379
1460,1,1,379
1461,1,1,364
1462,1,1,175
1464,1,1,166
1465,1,1,166
1466,1,1,383
1467,1,1,383
1468,1,1,383
1469,1,1,383
1471,1,1,380
1472,1,1,381
1473,1,1,381
1474,1,1,381
1475,1,1,66
1476,1,1,381
1477,1,1,380
1478,1,1,381
1479,1,1,381
1480,1,1,381
1481,1,1,381
1483,1,1,381
1484,1,1,380
1485,1,1,380
1486,2,1,381
1487,1,1,381
1488,1,1,381
1489,1,1,381
1490,1,1,347
1491,1,1,328
1492,1,1,381
1493,1,1,381
1494,2,1,374
1496,1,1,371
1497,1,1,364
1498,1,1,371
1499,2,2,256
1500,1,1,67
1501,1,1,371
1502,1,1,371
1503,1,1,371
1504,1,1,371
1505,1,1,66
1506,1,1,369
1507,1,1,371
1508,1,1,375
1509,1,1,369
1510,1,1,371
1511,1,1,486
1512,1,1,375
1513,1,1,375
1514,1,1,375
1515,1,1,66
1516,1,1,257
1518,1,1,371
1519,1,1,365
1520,1,1,364
1521,2,1,364
1522,1,1,67
1523,1,1,371
1524,1,1,371
1525,1,1,365
1526,1,1,66
1527,1,1,260
1528,1,1,263
1531,1,1,263
1532,1,1,66
1533,1,1,263
1534,1,1,441
1535,1,1,35
1536,1,1,309
1538,1,1,371
1539,1,1,263
1540,1,1,66
1541,1,1,263
1543,1,1,309
1545,1,1,441
1546,1,1,257
1547,1,1,309
1548,2,1,257
1549,1,1,197
1550,1,1,257
1551,1,1,257
1552,2,1,257
1553,1,1,67
1554,1,1,66
1555,1,1,66
1556,1,1,66
1557,1,1,257
1558,1,1,35
1559,1,1,445
1560,1,1,306
1561,1,1,263
1562,1,1,306
1563,1,1,309
1564,1,1,309
1565,1,1,309
1567,1,1,371
1568,2,1,370
1569,1,1,67
1571,1,1,305
1572,1,1,306
1573,1,1,306
1574,1,1,35
1575,1,1,375
1576,1,1,371
1577,1,1,370
1578,1,1,309
1579,1,1,197
1580,1,1,75
1581,1,1,263
1582,1,1,383
1583,1,1,383
1584,1,1,35
1585,1,1,383
1586,1,1,383
1588,1,1,383
1589,1,1,383
1590,1,1,383
1591,1,1,383
1593,1,1,175
1594,1,1,175
1595,1,1,383
1596,1,1,383
1597,1,1,175
1598,1,1,330
1599,1,1,346
1600,1,1,347
1601,1,1,347
1602,1,1,347
1603,1,1,347
1604,1,1,347
1605,1,1,346
1606,1,1,330
1607,1,1,347
1608,1,1,347
1609,1,1,381
1610,1,1,381
1611,2,1,380
1612,1,1,477
1613,1,1,66
1614,1,1,75
1615,1,1,75
1616,1,1,311
1617,1,1,66
1618,1,1,232
1619,1,1,232
1620,1,1,260
1621,1,1,311
1622,1,1,75
1623,1,1,232
1624,1,1,366
1625,1,1,371
1626,1,1,371
1628,1,1,232
1629,1,1,369
1630,1,1,371
1631,1,1,373
1632,1,1,371
1633,1,1,309
1634,2,2,146
1635,1,1,144
1636,1,1,309
1637,1,1,309
1638,1,1,371
1639,1,1,371
1640,1,1,371
1641,1,1,375
1642,1,1,375
1643,1,1,369
1645,1,1,371
1646,1,1,364
1647,1,1,35
1648,1,1,371
1649,1,1,362
1650,1,1,443
1651,1,1,374
1652,1,1,366
1653,1,1,375
1654,1,1,205
1655,1,1,374
1656,1,1,371
1657,1,1,373
1658,1,1,366
1659,1,1,257
1660,1,1,309
1661,1,1,215
1662,1,1,381
1663,1,1,381
1664,1,1,381
1665,1,1,366
1666,1,1,366
1667,1,1,363
1668,2,1,366
1669,1,1,366
1671,1,1,75
1672,2,2,440
1673,1,1,396
1674,1,1,361
1675,1,1,366
1676,1,1,382
1677,1,1,382
1678,1,1,379
1679,1,1,177
1680,1,1,383
1681,1,1,379
1682,1,1,366
1683,1,1,66
1685,1,1,383
1686,2,2,434
1687,1,1,447
1688,1,1,317
1689,1,1,383
1690,2,1,366
1691,1,1,197
1692,1,1,35
1693,1,1,35
1694,1,1,309
1695,1,1,75
1696,1,1,369
1697,1,1,75
1698,1,1,75
1699,1,1,75
1700,2,2,360
1701,1,1,445
1702,2,1,382
1703,1,1,383
1704,1,1,379
1705,1,1,443
1706,1,1,362
1707,1,1,75
1708,1,1,383
1709,1,1,383
1710,1,1,366
1711,1,1,75
1712,1,1,383
1713,1,1,383
1714,1,1,398
1715,1,1,383
1716,1,1,383
1717,1,1,383
1718,1,1,369
1719,1,1,375
1720,1,1,374
1722,1,1,373
1723,2,2,442
1724,1,1,371
1725,1,1,375
1726,1,1,375
1727,1,1,375
1728,1,1,375
1729,1,1,375
1730,1,1,373
1731,2,1,372
1732,1,1,67
1733,1,1,371
1734,1,1,374
1735,1,1,375
1736,1,1,375
1738,1,1,305
1739,2,1,370
1740,1,1,375
1741,1,1,375
1742,1,1,375
1745,1,1,366
1746,1,1,369
1747,1,1,374
1748,1,1,147
1750,1,1,381
1751,1,1,381
1752,1,1,381
1753,1,1,380
1754,1,1,346
1755,1,1,347
1756,1,1,381
1757,1,1,346
1758,1,1,347
1759,1,1,346
1761,2,1,346
1762,1,1,85
1763,1,1,347
1764,1,1,346
1765,1,1,381
1768,1,1,347
1769,1,1,347
1770,1,1,347
1771,1,1,347
1772,1,1,80
1773,1,1,80
1774,1,1,80
1775,1,1,80
1776,1,1,80
1778,1,1,80
1779,1,1,80
1780,1,1,373
1781,1,1,374
1783,1,1,366
1784,1,1,373
1785,2,2,504
1786,1,1,366
1787,1,1,365
1788,1,1,370
1789,1,1,375
1790,1,1,371
1791,1,1,364
1792,1,1,257
1793,1,1,366
1794,1,1,375
1795,1,1,366
1796,1,1,503
1797,1,1,35
1798,1,1,35
1799,1,1,374
1800,1,1,373
1801,1,1,375
1802,1,1,374
1803,1,1,366
1804,1,1,364
1805,1,1,369
1806,1,1,369
1807,1,1,445
1808,1,1,366
1809,1,1,371
1810,1,1,66
1811,1,1,366
1812,1,1,373
1813,1,1,366
1814,1,1,384
1815,1,1,75
1816,1,1,365
1817,1,1,258
1818,1,1,366
1819,1,1,366
1820,1,1,383
1822,1,1,383
1823,1,1,383
