,y,prediction,leaf
528,1,1,296
529,1,1,296
530,1,1,296
531,1,1,505
532,2,1,296
533,1,2,443
534,2,1,288
535,1,1,442
536,1,1,292
537,1,1,292
538,1,1,296
539,1,1,316
540,1,1,316
541,1,1,316
542,1,1,316
543,1,1,316
544,1,1,296
545,1,1,499
546,1,1,296
547,1,1,298
548,1,1,499
551,1,1,296
552,1,1,303
553,2,2,243
554,2,2,222
555,1,1,17
556,2,1,483
557,1,1,297
558,1,1,288
559,1,1,440
560,1,1,483
561,1,1,296
562,1,1,316
563,1,1,316
564,1,1,316
565,2,1,481
566,1,1,438
567,1,1,436
568,1,1,292
570,1,1,436
571,1,1,407
572,1,1,292
574,1,1,499
575,1,1,296
576,1,1,296
577,1,1,296
579,1,1,316
580,1,1,316
581,1,1,296
582,1,1,296
583,1,1,316
584,1,1,316
585,1,1,316
586,1,1,296
587,1,1,296
588,1,1,296
589,2,1,481
590,1,1,292
592,1,1,439
593,2,1,296
594,1,1,437
595,1,1,439
596,2,1,292
597,1,1,439
598,1,1,292
599,1,1,292
600,1,1,500
601,1,1,316
602,1,1,296
603,1,1,296
604,1,1,316
605,1,1,316
606,1,1,316
607,2,1,316
608,1,1,436
610,1,1,290
612,2,1,299
613,2,1,436
614,1,1,438
616,1,1,293
617,2,1,296
618,1,1,406
619,1,1,292
620,1,1,407
622,1,1,500
623,1,1,296
624,1,1,500
625,1,1,296
627,1,1,318
628,2,1,296
629,1,1,289
630,1,1,292
631,1,1,292
632,2,1,499
633,1,1,436
634,1,1,439
635,1,1,292
636,1,1,481
637,1,1,500
638,1,1,500
639,2,1,500
640,1,1,289
641,1,1,404
642,1,1,288
643,1,1,296
644,1,1,495
645,1,1,506
646,1,1,506
647,1,1,318
648,1,1,318
649,2,1,296
650,1,1,434
651,1,1,439
652,2,1,293
653,1,1,435
654,2,1,292
655,1,1,309
656,1,1,303
657,1,1,303
658,1,1,296
659,1,1,296
660,1,1,296
661,1,1,296
662,1,1,483
663,1,1,296
664,1,1,372
665,1,1,372
666,1,1,318
667,1,1,316
668,1,1,316
669,1,1,316
670,1,1,296
671,1,1,296
672,1,1,373
674,1,1,454
675,1,1,296
676,1,1,316
677,1,1,316
678,1,1,316
679,1,1,316
680,1,1,373
681,1,1,372
682,1,1,483
683,1,1,372
684,1,1,296
685,1,1,462
687,1,1,296
688,1,1,372
689,1,1,245
690,1,1,318
691,2,1,481
692,2,1,434
693,1,1,376
694,2,1,368
695,2,2,222
696,2,2,16
698,1,1,440
699,1,1,368
700,2,1,296
701,1,1,434
702,1,1,103
703,1,1,439
704,1,1,372
705,1,1,299
706,1,1,372
707,1,1,373
708,1,1,316
709,2,1,316
710,1,1,307
711,1,1,306
712,2,1,368
713,1,1,377
715,2,1,432
716,1,1,379
717,2,1,368
719,2,2,371
720,1,1,434
721,2,1,368
722,1,1,376
723,1,1,48
725,1,1,316
726,1,1,316
727,1,1,316
728,1,1,316
729,1,1,316
730,1,1,316
731,1,1,316
732,2,1,316
733,1,1,436
734,1,1,432
735,1,1,368
736,1,1,501
737,1,1,492
738,1,1,373
739,1,1,478
740,1,1,298
741,1,1,296
742,1,1,298
743,1,1,500
744,1,1,481
746,1,1,500
747,1,1,296
750,1,1,481
752,1,1,316
753,1,1,316
755,1,1,481
756,1,1,296
757,1,1,117
758,1,1,462
759,1,1,482
760,1,1,296
761,1,1,296
762,1,1,296
765,1,1,296
766,1,1,254
767,1,1,296
768,1,1,296
769,1,1,500
770,1,1,296
771,1,1,296
772,1,1,316
773,1,1,316
774,1,1,316
775,1,1,296
776,1,1,483
778,1,1,296
779,1,1,296
780,1,1,296
782,1,1,242
783,1,1,303
785,1,1,483
786,1,1,296
787,1,1,481
788,1,1,296
789,1,1,296
790,1,1,497
791,1,1,499
792,1,1,481
793,1,1,316
794,1,1,316
795,1,1,316
796,1,1,296
797,1,1,480
798,1,1,481
799,1,1,499
800,1,1,481
801,2,1,481
802,1,2,443
803,1,1,288
804,1,1,440
806,1,1,318
807,1,1,318
809,1,1,316
810,1,1,316
811,1,1,316
812,1,1,316
814,1,1,316
815,1,1,316
816,1,1,316
817,1,1,316
818,1,1,296
819,1,1,316
820,1,1,296
821,1,1,478
822,1,1,296
824,1,1,296
825,1,1,483
826,1,1,318
827,1,1,296
829,1,1,483
830,1,1,483
831,1,1,318
832,1,1,299
833,1,1,318
834,1,1,318
835,1,1,318
836,1,1,316
837,1,1,316
839,1,1,296
840,1,1,296
841,1,1,316
842,1,1,296
843,1,1,296
844,1,1,318
845,1,1,296
846,1,1,296
847,1,1,318
848,1,1,506
849,1,1,303
850,1,1,313
851,1,1,506
852,1,1,296
853,1,1,483
854,1,1,483
855,1,1,318
856,1,1,318
857,1,1,318
858,1,1,318
859,1,1,318
860,1,1,483
861,1,1,296
862,1,1,316
863,1,1,296
864,1,1,500
865,1,1,296
866,1,1,296
868,1,1,316
869,1,1,296
870,1,1,296
872,1,1,296
873,1,1,296
874,1,1,296
875,1,1,296
877,1,1,316
878,1,1,316
879,1,1,316
880,1,1,298
881,1,1,500
882,1,1,296
883,1,1,296
884,1,1,316
885,1,1,296
886,1,1,296
887,1,1,296
888,1,1,296
889,1,1,316
890,1,1,316
891,1,1,318
892,1,1,313
893,1,1,318
894,1,1,318
895,1,1,318
896,1,1,296
898,1,1,318
899,1,1,318
900,1,1,318
901,1,1,318
902,1,1,316
903,1,1,318
904,1,1,296
905,1,1,296
907,1,1,318
908,2,1,318
909,1,1,305
911,1,1,304
912,1,1,318
913,1,1,318
914,1,1,316
915,1,1,316
916,1,1,316
917,1,1,316
918,1,1,316
919,1,1,316
921,1,1,316
922,1,1,481
923,1,1,316
924,1,1,316
925,1,1,318
926,1,1,318
927,1,1,318
929,1,1,318
930,1,1,318
931,1,1,318
932,1,1,318
933,1,1,318
934,1,1,318
935,1,1,318
937,1,1,318
938,1,1,316
939,1,1,316
940,1,1,316
941,1,1,316
942,1,1,316
943,1,1,316
944,1,1,316
945,1,1,316
947,1,1,316
949,1,1,316
951,1,1,316
952,1,1,316
953,1,1,318
954,1,1,318
955,1,1,318
956,1,1,318
958,1,1,318
959,1,1,318
960,1,1,318
961,1,1,318
962,1,1,316
963,1,1,316
964,1,1,316
965,1,1,316
966,1,1,316
967,1,1,313
968,1,1,313
969,1,1,313
970,1,1,318
972,1,1,318
973,1,1,318
974,1,1,318
975,1,1,318
976,1,1,316
978,1,1,316
979,1,1,316
980,1,1,316
981,1,1,316
982,1,1,316
983,1,1,316
984,1,1,316
985,1,1,316
986,1,1,316
987,1,1,316
988,1,1,316
989,1,1,316
990,1,1,316
991,1,1,316
992,1,1,316
993,1,1,316
994,1,1,316
995,1,1,316
996,1,1,316
997,1,1,316
998,1,1,316
999,1,1,316
1000,1,1,316
1002,1,1,316
1003,1,1,316
1004,1,1,316
1005,1,1,316
1008,1,1,316
1009,1,1,316
1010,1,1,316
1011,1,1,316
1012,1,1,316
1013,1,1,316
1014,1,1,316
1016,1,1,316
1017,1,1,316
1018,1,1,316
1019,1,1,316
1020,1,1,316
1022,1,1,316
1023,1,1,316
1025,1,1,316
1026,1,1,316
1027,1,1,316
1028,1,1,316
1029,1,1,316
1030,1,1,316
1031,1,1,316
1032,1,1,316
1033,1,1,316
1034,1,1,316
1035,1,1,316
1036,1,1,316
1038,1,1,316
1039,1,1,316
1040,1,1,316
1041,1,1,316
1042,1,1,316
1043,1,1,316
1044,1,1,316
1045,1,1,316
1046,1,1,316
1047,1,1,316
1049,1,1,316
1050,1,1,316
1051,1,1,316
1052,1,1,316
1053,1,1,316
1054,1,1,316
1055,1,1,316
1056,1,1,316
1058,1,1,316
1059,1,1,316
1060,1,1,316
1061,1,1,316
1062,1,1,316
1063,1,1,316
1064,1,1,316
1065,1,1,316
1066,1,1,316
1067,1,1,316
1068,1,1,316
1069,1,1,316
1070,1,1,316
1071,1,1,316
1072,1,1,316
1073,1,1,316
1074,1,1,316
1075,1,1,316
1076,1,1,316
1077,1,1,316
1079,1,1,316
1080,1,1,316
1081,1,1,316
1082,1,1,316
1083,1,1,316
1084,1,1,316
1085,1,1,316
1086,1,1,316
1087,1,1,316
1088,1,1,316
1089,1,1,316
1090,1,1,316
1091,1,1,314
1092,1,1,318
1093,1,1,318
1094,1,1,313
1095,1,1,313
1096,1,1,313
1097,1,1,318
1098,1,1,318
1099,1,1,318
1101,1,1,318
1102,1,1,316
1103,1,1,316
1104,1,1,316
1105,1,1,296
1106,1,1,296
1107,1,1,296
1108,1,1,296
1110,2,1,373
1111,1,1,373
1112,1,1,296
1113,1,1,296
1114,1,1,296
1115,1,1,296
1116,1,1,296
1117,1,1,296
1118,1,1,292
1119,1,1,292
1120,1,1,292
1121,1,1,292
1122,1,1,292
1123,1,1,292
1124,1,1,292
1125,1,1,294
1126,1,1,316
1127,1,1,316
1128,1,1,316
1129,1,1,296
1130,1,1,296
1131,1,1,296
1132,1,1,296
1133,1,1,296
1134,1,1,296
1136,1,1,296
1137,1,1,296
1138,1,1,296
1139,1,1,296
1140,1,1,296
1141,1,1,296
1142,1,1,296
1143,1,1,296
1144,1,1,296
1145,1,1,296
1146,1,1,296
1147,1,1,296
1148,1,1,296
1149,1,1,296
1150,1,1,318
1151,1,1,318
1152,1,1,318
1153,1,1,296
1154,1,1,296
1155,1,1,296
1156,1,1,296
1157,1,1,296
1158,1,1,296
1159,1,1,296
1160,1,1,296
1161,1,1,296
1162,1,1,296
1163,1,1,296
1164,1,1,296
1165,1,1,296
1166,1,1,318
1167,1,1,318
1168,1,1,318
1169,1,1,318
1170,1,1,318
1171,1,1,318
1172,1,1,318
1173,1,1,318
1174,1,1,318
1175,1,1,318
1176,1,1,318
1178,1,1,318
1179,1,1,318
1181,1,1,318
1182,1,1,318
1183,1,1,318
1184,1,1,318
1185,1,1,318
1186,1,1,318
1187,1,1,318
1188,1,1,296
1189,1,1,296
1190,1,1,296
1191,1,1,296
1192,2,1,296
1193,1,1,297
1194,1,1,318
1195,1,1,296
1196,1,1,296
1197,1,1,318
1198,1,1,306
1199,1,1,306
1200,1,1,288
1201,1,1,288
1202,1,1,288
1204,1,1,288
1205,1,1,288
1206,2,1,292
1207,1,1,377
1208,1,1,368
1211,1,1,292
1212,1,1,292
1213,1,1,292
1214,1,1,292
1215,1,1,292
1216,1,1,292
1217,1,1,292
1219,1,1,292
1220,1,1,292
1221,1,1,292
1222,1,1,306
1223,1,1,306
1226,1,1,292
1227,1,1,292
1228,1,1,292
1229,1,1,292
1230,1,1,311
1232,1,1,292
1233,1,1,292
1234,1,1,292
1235,1,1,292
1236,1,1,292
1237,1,1,368
1238,1,1,296
1239,1,1,316
1240,1,1,296
1241,1,1,296
1242,1,1,296
1243,1,1,296
1244,1,1,316
1245,1,1,316
1246,1,1,316
1247,1,1,316
1248,1,1,316
1249,1,1,316
1250,1,1,316
1251,1,1,316
1252,1,1,316
1253,1,1,316
1254,1,1,316
1255,1,1,316
1256,1,1,316
1257,1,1,316
1258,1,1,316
1259,1,1,316
1260,1,1,316
1261,1,1,316
1262,1,1,316
1263,1,1,316
1265,1,1,316
1267,1,1,316
1268,1,1,316
1269,1,1,316
1270,1,1,316
1271,1,1,316
1272,1,1,296
1273,1,1,296
1274,1,1,296
1276,1,1,296
1277,1,1,296
1278,1,1,296
1279,1,1,296
1280,1,1,296
1282,1,1,296
1283,1,1,296
1284,1,1,296
1286,1,1,296
1287,1,1,296
1289,1,1,296
1290,1,1,296
1292,1,1,316
1293,1,1,316
1294,1,1,296
1295,1,1,296
1296,1,1,296
1297,1,1,296
1298,1,1,296
1299,1,1,296
1300,1,1,296
1301,1,1,296
1302,1,1,296
1303,1,1,296
1304,1,1,296
1305,1,1,296
1306,1,1,296
1307,1,1,296
1308,1,1,296
1309,1,1,296
1310,1,1,303
1312,1,1,303
1313,1,1,303
1314,1,1,303
1315,1,1,303
1317,1,1,296
1318,1,1,303
1319,1,1,303
1320,1,1,303
1321,1,1,303
1322,1,1,303
1323,1,1,303
1324,1,1,301
1325,1,1,303
1326,1,1,303
1327,1,1,296
1328,1,1,296
1329,1,1,303
1330,1,1,303
1331,1,1,303
1332,1,1,296
1333,1,1,303
1334,1,1,301
1335,1,1,303
1336,1,1,296
1337,1,1,296
1338,1,1,303
1339,1,1,303
1341,1,1,372
1342,1,1,296
1343,1,1,303
1344,1,1,303
1345,1,1,303
1346,1,1,303
1347,1,1,296
1348,1,1,303
1349,1,1,303
1350,1,1,303
1351,1,1,303
1352,1,1,303
1353,1,1,296
1355,1,1,303
1356,1,1,301
1357,1,1,303
1358,1,1,296
1359,1,1,296
1360,1,1,296
1361,1,1,296
1362,1,1,296
1363,1,1,296
1364,1,1,296
1365,1,1,296
1366,1,1,319
1367,1,1,319
1368,1,1,296
1369,1,1,296
1370,1,1,296
1371,1,1,296
1372,2,2,300
1373,1,1,297
1375,1,1,288
1376,1,1,288
1377,1,1,288
1378,1,1,288
1379,1,1,288
1380,1,1,288
1381,1,1,288
1382,1,1,288
1383,1,1,288
1384,1,1,288
1385,2,1,290
1387,1,1,288
1388,1,1,288
1389,1,1,288
1390,1,1,288
1391,1,1,311
1392,1,1,311
1394,1,1,288
1395,1,1,288
1396,1,1,288
1398,1,1,296
1399,1,1,296
1400,1,1,296
1403,1,1,296
1404,1,1,296
1405,1,1,483
1406,1,1,296
1407,1,1,296
1408,1,1,296
1409,1,1,296
1411,1,1,296
1412,1,1,296
1413,1,1,296
1414,1,1,296
1415,1,1,318
1417,1,1,318
1418,1,1,318
1419,1,1,318
1420,1,1,318
1421,1,1,318
1422,1,1,316
1423,1,1,316
1424,1,1,316
1425,1,1,316
1426,1,1,316
1427,1,1,316
1428,1,1,316
1429,1,1,316
1430,1,1,316
1431,1,1,316
1433,1,1,316
1434,1,1,316
1435,1,1,316
1436,1,1,316
1437,1,1,316
1438,1,1,318
1440,1,1,318
1441,1,1,296
1442,1,1,296
1444,1,1,296
1445,1,1,296
1446,1,1,318
1447,1,1,318
1448,1,1,318
1449,1,1,318
1450,1,1,318
1451,1,1,318
1452,1,1,318
1453,1,1,318
1454,1,1,296
1455,1,1,296
1456,1,1,318
1458,1,1,318
1459,1,1,296
1460,1,1,296
1461,1,1,296
1462,1,1,296
1464,1,1,296
1465,1,1,296
1466,1,1,296
1467,1,1,296
1468,1,1,296
1469,1,1,296
1471,1,1,296
1472,1,1,296
1473,1,1,296
1474,1,1,296
1475,1,1,296
1476,1,1,296
1477,1,1,296
1478,1,1,296
1479,1,1,296
1480,1,1,316
1481,1,1,316
1483,1,1,316
1484,1,1,316
1485,1,1,316
1486,2,1,296
1487,1,1,297
1488,1,1,296
1489,1,1,296
1490,1,1,296
1491,1,1,296
1492,1,1,296
1493,1,1,296
1494,2,1,292
1496,1,1,292
1497,1,1,292
1498,1,1,292
1499,2,1,292
1500,1,1,292
1501,1,1,292
1502,1,1,292
1503,1,1,292
1504,1,1,292
1505,1,1,292
1506,1,1,292
1507,1,1,292
1508,1,1,292
1509,1,1,292
1510,1,1,292
1511,1,1,293
1512,1,1,292
1513,1,1,292
1514,1,1,292
1515,1,1,294
1516,1,1,292
1518,1,1,290
1519,1,1,288
1520,1,1,288
1521,2,1,288
1522,1,1,291
1523,1,1,290
1524,1,1,290
1525,1,1,288
1526,1,1,290
1527,1,1,290
1528,1,1,290
1531,1,1,369
1532,1,1,290
1533,1,1,369
1534,1,1,369
1535,1,1,308
1536,1,1,290
1538,1,1,290
1539,1,1,290
1540,1,1,369
1541,1,1,369
1543,1,1,288
1545,1,1,369
1546,1,1,368
1547,1,1,368
1548,2,1,368
1549,1,1,190
1550,1,1,370
1551,1,1,369
1552,2,1,368
1553,1,1,191
1554,1,1,290
1555,1,1,368
1556,1,1,288
1557,1,1,369
1558,1,1,369
1559,1,1,308
1560,1,1,290
1561,1,1,368
1562,1,1,290
1563,1,1,290
1564,1,1,290
1565,1,1,290
1567,1,1,290
1568,2,1,290
1569,1,1,190
1571,1,1,368
1572,1,1,290
1573,1,1,290
1574,1,1,308
1575,1,1,304
1576,1,1,290
1577,1,1,290
1578,1,1,290
1579,1,1,290
1580,1,1,368
1581,1,1,368
1582,1,1,319
1583,1,1,318
1584,1,1,319
1585,1,1,318
1586,1,1,318
1588,1,1,318
1589,1,1,318
1590,1,1,318
1591,1,1,318
1593,1,1,318
1594,1,1,318
1595,1,1,318
1596,1,1,318
1597,1,1,318
1598,1,1,316
1599,1,1,316
1600,1,1,316
1601,1,1,316
1602,1,1,316
1603,1,1,316
1604,1,1,316
1605,1,1,316
1606,1,1,316
1607,1,1,316
1608,1,1,316
1609,1,1,296
1610,1,1,296
1611,2,1,296
1612,1,1,495
1613,1,1,373
1614,1,1,368
1615,1,1,368
1616,1,1,368
1617,1,1,368
1618,1,1,368
1619,1,1,368
1620,1,1,294
1621,1,1,292
1622,1,1,292
1623,1,1,368
1624,1,1,292
1625,1,1,292
1626,1,1,292
1628,1,1,368
1629,1,1,292
1630,1,1,288
1631,1,1,288
1632,1,1,288
1633,1,1,288
1634,2,1,368
1635,1,1,289
1636,1,1,288
1637,1,1,288
1638,1,1,306
1639,1,1,306
1640,1,1,306
1641,1,1,306
1642,1,1,306
1643,1,1,306
1645,1,1,288
1646,1,1,308
1647,1,1,306
1648,1,1,306
1649,1,1,288
1650,1,1,288
1651,1,1,288
1652,1,1,288
1653,1,1,290
1654,1,1,404
1655,1,1,288
1656,1,1,288
1657,1,1,288
1658,1,1,288
1659,1,1,288
1660,1,1,288
1661,1,1,288
1662,1,1,296
1663,1,1,296
1664,1,1,296
1665,1,1,296
1666,1,1,296
1667,1,1,296
1668,2,1,296
1669,1,1,297
1671,1,1,296
1672,2,1,483
1673,1,1,297
1674,1,1,296
1675,1,1,296
1676,1,1,296
1677,1,1,296
1678,1,1,296
1679,1,1,303
1680,1,1,303
1681,1,1,296
1682,1,1,296
1683,1,1,296
1685,1,1,296
1686,2,1,296
1687,1,1,191
1688,1,1,372
1689,1,1,296
1690,2,1,296
1691,1,1,372
1692,1,1,372
1693,1,1,314
1694,1,1,288
1695,1,1,288
1696,1,1,288
1697,1,1,288
1698,1,1,288
1699,1,1,288
1700,2,1,288
1701,1,1,310
1702,2,1,296
1703,1,1,297
1704,1,1,296
1705,1,1,296
1706,1,1,296
1707,1,1,296
1708,1,1,296
1709,1,1,296
1710,1,1,296
1711,1,1,372
1712,1,1,296
1713,1,1,296
1714,1,1,299
1715,1,1,296
1716,1,1,296
1717,1,1,296
1718,1,1,288
1719,1,1,311
1720,1,1,306
1722,1,1,288
1723,2,1,288
1724,1,1,289
1725,1,1,311
1726,1,1,306
1727,1,1,306
1728,1,1,306
1729,1,1,306
1730,1,1,292
1731,2,1,292
1732,1,1,292
1733,1,1,292
1734,1,1,292
1735,1,1,306
1736,1,1,306
1738,1,1,292
1739,2,1,292
1740,1,1,17
1741,1,1,306
1742,1,1,306
1745,1,1,292
1746,1,1,292
1747,1,1,292
1748,1,1,368
1750,1,1,316
1751,1,1,316
1752,1,1,316
1753,1,1,316
1754,1,1,316
1755,1,1,316
1756,1,1,316
1757,1,1,316
1758,1,1,316
1759,1,1,316
1761,2,1,316
1762,1,1,316
1763,1,1,316
1764,1,1,316
1765,1,1,316
1768,1,1,306
1769,1,1,306
1770,1,1,306
1771,1,1,308
1772,1,1,306
1773,1,1,306
1774,1,1,306
1775,1,1,306
1776,1,1,306
1778,1,1,306
1779,1,1,306
1780,1,1,306
1781,1,1,306
1783,1,1,292
1784,1,1,292
1785,2,1,407
1786,1,1,292
1787,1,1,292
1788,1,1,292
1789,1,1,292
1790,1,1,292
1791,1,1,292
1792,1,1,292
1793,1,1,292
1794,1,1,292
1795,1,1,292
1796,1,1,368
1797,1,1,308
1798,1,1,308
1799,1,1,306
1800,1,1,288
1801,1,1,288
1802,1,1,288
1803,1,1,288
1804,1,1,288
1805,1,1,288
1806,1,1,288
1807,1,1,288
1808,1,1,288
1809,1,1,288
1810,1,1,288
1811,1,1,288
1812,1,1,288
1813,1,1,288
1814,1,1,296
1815,1,1,296
1816,1,1,296
1817,1,1,296
1818,1,1,296
1819,1,1,296
1820,1,1,319
1822,1,1,318
1823,1,1,318
