,y,prediction,leaf
702,1,1,51
703,1,1,55
704,1,1,46
705,1,1,37
706,1,1,46
707,1,1,46
708,1,1,39
709,2,1,39
710,1,1,38
711,1,1,39
712,2,1,46
713,1,1,46
715,2,1,55
716,1,1,46
717,2,1,46
719,2,1,46
720,1,1,55
721,2,1,46
722,1,1,46
723,1,1,48
725,1,1,39
726,1,1,39
727,1,1,39
728,1,1,39
729,1,1,39
730,1,1,39
731,1,1,39
732,2,1,39
733,1,1,55
734,1,1,55
735,1,1,46
736,1,1,63
737,1,1,61
738,1,1,46
739,1,1,58
740,1,1,37
741,1,1,37
742,1,1,37
743,1,1,63
744,1,1,61
746,1,1,63
747,1,1,37
750,1,1,61
752,1,1,39
753,1,1,39
755,1,1,61
756,1,1,37
757,1,1,58
758,1,1,56
759,1,1,61
760,1,1,37
761,1,1,37
762,1,1,37
765,1,1,37
766,1,1,62
767,1,1,37
768,1,1,37
769,1,1,63
770,1,1,37
771,1,1,37
772,1,1,39
773,1,1,39
774,1,1,39
775,1,1,37
776,1,1,61
778,1,1,37
779,1,1,37
780,1,1,37
782,1,1,61
783,1,1,37
785,1,1,61
786,1,1,37
787,1,1,61
788,1,1,37
789,1,1,37
790,1,1,62
791,1,1,62
792,1,1,61
793,1,1,39
794,1,1,39
795,1,1,39
796,1,1,37
797,1,1,61
798,1,1,61
799,1,1,62
800,1,1,61
801,2,1,61
802,1,1,55
803,1,1,37
804,1,1,55
806,1,1,39
807,1,1,39
809,1,1,39
810,1,1,39
811,1,1,39
812,1,1,39
814,1,1,39
815,1,1,39
816,1,1,39
817,1,1,39
818,1,1,37
819,1,1,39
820,1,1,37
821,1,1,58
822,1,1,37
824,1,1,37
825,1,1,61
826,1,1,39
827,1,1,37
829,1,1,61
830,1,1,61
831,1,1,39
832,1,1,37
833,1,1,39
834,1,1,39
835,1,1,39
836,1,1,39
837,1,1,39
839,1,1,37
840,1,1,37
841,1,1,39
842,1,1,37
843,1,1,37
844,1,1,39
845,1,1,37
846,1,1,37
847,1,1,39
848,1,1,63
849,1,1,37
850,1,1,39
851,1,1,63
852,1,1,37
853,1,1,61
854,1,1,61
855,1,1,39
856,1,1,39
857,1,1,39
858,1,1,39
859,1,1,39
860,1,1,61
861,1,1,37
862,1,1,39
863,1,1,37
864,1,1,63
865,1,1,37
866,1,1,37
868,1,1,39
869,1,1,37
870,1,1,37
872,1,1,37
873,1,1,37
874,1,1,37
875,1,1,37
877,1,1,39
878,1,1,39
879,1,1,39
880,1,1,37
881,1,1,63
882,1,1,37
883,1,1,37
884,1,1,39
885,1,1,37
886,1,1,37
887,1,1,37
888,1,1,37
889,1,1,39
890,1,1,39
891,1,1,39
892,1,1,39
893,1,1,39
894,1,1,39
895,1,1,39
896,1,1,37
898,1,1,39
899,1,1,39
900,1,1,39
901,1,1,39
902,1,1,39
903,1,1,39
904,1,1,37
905,1,1,37
907,1,1,39
908,2,1,39
909,1,1,38
911,1,1,39
912,1,1,39
913,1,1,39
914,1,1,39
915,1,1,39
916,1,1,39
917,1,1,39
918,1,1,39
919,1,1,39
921,1,1,39
922,1,1,61
923,1,1,39
924,1,1,39
925,1,1,39
926,1,1,39
927,1,1,39
929,1,1,39
930,1,1,39
931,1,1,39
932,1,1,39
933,1,1,39
934,1,1,39
935,1,1,39
937,1,1,39
938,1,1,39
939,1,1,39
940,1,1,39
941,1,1,39
942,1,1,39
943,1,1,39
944,1,1,39
945,1,1,39
947,1,1,39
949,1,1,39
951,1,1,39
952,1,1,39
953,1,1,39
954,1,1,39
955,1,1,39
956,1,1,39
958,1,1,39
959,1,1,39
960,1,1,39
961,1,1,39
962,1,1,39
963,1,1,39
964,1,1,39
965,1,1,39
966,1,1,39
967,1,1,39
968,1,1,39
969,1,1,39
970,1,1,39
972,1,1,39
973,1,1,39
974,1,1,39
975,1,1,39
976,1,1,39
978,1,1,39
979,1,1,39
980,1,1,39
981,1,1,39
982,1,1,39
983,1,1,39
984,1,1,39
985,1,1,39
986,1,1,39
987,1,1,39
988,1,1,39
989,1,1,39
990,1,1,39
991,1,1,39
992,1,1,39
993,1,1,39
994,1,1,39
995,1,1,39
996,1,1,39
997,1,1,39
998,1,1,39
999,1,1,39
1000,1,1,39
1002,1,1,39
1003,1,1,39
1004,1,1,39
1005,1,1,39
1008,1,1,39
1009,1,1,39
1010,1,1,39
1011,1,1,39
1012,1,1,39
1013,1,1,39
1014,1,1,39
1016,1,1,39
1017,1,1,39
1018,1,1,39
1019,1,1,39
1020,1,1,39
1022,1,1,39
1023,1,1,39
1025,1,1,39
1026,1,1,39
1027,1,1,39
1028,1,1,39
1029,1,1,39
1030,1,1,39
1031,1,1,39
1032,1,1,39
1033,1,1,39
1034,1,1,39
1035,1,1,39
1036,1,1,39
1038,1,1,39
1039,1,1,39
1040,1,1,39
1041,1,1,39
1042,1,1,39
1043,1,1,39
1044,1,1,39
1045,1,1,39
1046,1,1,39
1047,1,1,39
1049,1,1,39
1050,1,1,39
1051,1,1,39
1052,1,1,39
1053,1,1,39
1054,1,1,39
1055,1,1,39
1056,1,1,39
1058,1,1,39
1059,1,1,39
1060,1,1,39
1061,1,1,39
1062,1,1,39
1063,1,1,39
1064,1,1,39
1065,1,1,39
1066,1,1,39
1067,1,1,39
1068,1,1,39
1069,1,1,39
1070,1,1,39
1071,1,1,39
1072,1,1,39
1073,1,1,39
1074,1,1,39
1075,1,1,39
1076,1,1,39
1077,1,1,39
1079,1,1,39
1080,1,1,39
1081,1,1,39
1082,1,1,39
1083,1,1,39
1084,1,1,39
1085,1,1,39
1086,1,1,39
1087,1,1,39
1088,1,1,39
1089,1,1,39
1090,1,1,39
1091,1,1,39
1092,1,1,39
1093,1,1,39
1094,1,1,39
1095,1,1,39
1096,1,1,39
1097,1,1,39
1098,1,1,39
1099,1,1,39
1101,1,1,39
1102,1,1,39
1103,1,1,39
1104,1,1,39
1105,1,1,37
1106,1,1,37
1107,1,1,37
1108,1,1,37
1110,2,1,46
1111,1,1,47
1112,1,1,37
1113,1,1,37
1114,1,1,37
1115,1,1,37
1116,1,1,37
1117,1,1,37
1118,1,1,37
1119,1,1,37
1120,1,1,37
1121,1,1,37
1122,1,1,37
1123,1,1,37
1124,1,1,37
1125,1,1,37
1126,1,1,39
1127,1,1,39
1128,1,1,39
1129,1,1,37
1130,1,1,37
1131,1,1,37
1132,1,1,37
1133,1,1,37
1134,1,1,37
1136,1,1,37
1137,1,1,37
1138,1,1,37
1139,1,1,37
1140,1,1,37
1141,1,1,37
1142,1,1,37
1143,1,1,37
1144,1,1,37
1145,1,1,37
1146,1,1,37
1147,1,1,37
1148,1,1,37
1149,1,1,37
1150,1,1,39
1151,1,1,39
1152,1,1,39
1153,1,1,37
1154,1,1,37
1155,1,1,37
1156,1,1,37
1157,1,1,37
1158,1,1,37
1159,1,1,37
1160,1,1,37
1161,1,1,37
1162,1,1,37
1163,1,1,37
1164,1,1,37
1165,1,1,37
1166,1,1,39
1167,1,1,39
1168,1,1,39
1169,1,1,39
1170,1,1,39
1171,1,1,39
1172,1,1,39
1173,1,1,39
1174,1,1,39
1175,1,1,39
1176,1,1,39
1178,1,1,39
1179,1,1,39
1181,1,1,39
1182,1,1,39
1183,1,1,39
1184,1,1,39
1185,1,1,39
1186,1,1,39
1187,1,1,39
1188,1,1,37
1189,1,1,37
1190,1,1,37
1191,1,1,37
1192,2,1,37
1193,1,1,37
1194,1,1,39
1195,1,1,37
1196,1,1,37
1197,1,1,39
1198,1,1,39
1199,1,1,39
1200,1,1,37
1201,1,1,37
1202,1,1,37
1204,1,1,37
1205,1,1,37
1206,2,1,37
1207,1,1,47
1208,1,1,46
1211,1,1,37
1212,1,1,37
1213,1,1,37
1214,1,1,37
1215,1,1,37
1216,1,1,37
1217,1,1,37
1219,1,1,37
1220,1,1,37
1221,1,1,37
1222,1,1,39
1223,1,1,39
1226,1,1,37
1227,1,1,37
1228,1,1,37
1229,1,1,37
1230,1,1,39
1232,1,1,37
1233,1,1,37
1234,1,1,37
1235,1,1,37
1236,1,1,37
1237,1,1,46
1238,1,1,37
1239,1,1,39
1240,1,1,37
1241,1,1,37
1242,1,1,37
1243,1,1,37
1244,1,1,39
1245,1,1,39
1246,1,1,39
1247,1,1,39
1248,1,1,39
1249,1,1,39
1250,1,1,39
1251,1,1,39
1252,1,1,39
1253,1,1,39
1254,1,1,39
1255,1,1,39
1256,1,1,39
1257,1,1,39
1258,1,1,39
1259,1,1,39
1260,1,1,39
1261,1,1,39
1262,1,1,39
1263,1,1,39
1265,1,1,39
1267,1,1,39
1268,1,1,39
1269,1,1,39
1270,1,1,39
1271,1,1,39
1272,1,1,37
1273,1,1,37
1274,1,1,37
1276,1,1,37
1277,1,1,37
1278,1,1,37
1279,1,1,37
1280,1,1,37
1282,1,1,37
1283,1,1,37
1284,1,1,37
1286,1,1,37
1287,1,1,37
1289,1,1,37
1290,1,1,37
1292,1,1,39
1293,1,1,39
1294,1,1,37
1295,1,1,37
1296,1,1,37
1297,1,1,37
1298,1,1,37
1299,1,1,37
1300,1,1,37
1301,1,1,37
1302,1,1,37
1303,1,1,37
1304,1,1,37
1305,1,1,37
1306,1,1,37
1307,1,1,37
1308,1,1,37
1309,1,1,37
1310,1,1,37
1312,1,1,37
1313,1,1,37
1314,1,1,37
1315,1,1,37
1317,1,1,37
1318,1,1,37
1319,1,1,37
1320,1,1,37
1321,1,1,37
1322,1,1,37
1323,1,1,37
1324,1,1,37
1325,1,1,37
1326,1,1,37
1327,1,1,37
1328,1,1,37
1329,1,1,37
1330,1,1,37
1331,1,1,37
1332,1,1,37
1333,1,1,37
1334,1,1,37
1335,1,1,37
1336,1,1,37
1337,1,1,37
1338,1,1,37
1339,1,1,37
1341,1,1,47
1342,1,1,37
1343,1,1,37
1344,1,1,37
1345,1,1,37
1346,1,1,37
1347,1,1,37
1348,1,1,37
1349,1,1,37
1350,1,1,37
1351,1,1,37
1352,1,1,37
1353,1,1,37
1355,1,1,37
1356,1,1,37
1357,1,1,37
1358,1,1,37
1359,1,1,37
1360,1,1,37
1361,1,1,37
1362,1,1,37
1363,1,1,37
1364,1,1,37
1365,1,1,37
1366,1,1,39
1367,1,1,39
1368,1,1,37
1369,1,1,37
1370,1,1,37
1371,1,1,37
1372,2,1,37
1373,1,1,37
1375,1,1,37
1376,1,1,37
1377,1,1,37
1378,1,1,37
1379,1,1,37
1380,1,1,37
1381,1,1,37
1382,1,1,37
1383,1,1,37
1384,1,1,37
1385,2,1,37
1387,1,1,37
1388,1,1,37
1389,1,1,37
1390,1,1,37
1391,1,1,39
1392,1,1,39
1394,1,1,37
1395,1,1,37
1396,1,1,37
1398,1,1,37
1399,1,1,37
1400,1,1,37
1403,1,1,37
1404,1,1,37
1405,1,1,61
1406,1,1,37
1407,1,1,37
1408,1,1,37
1409,1,1,37
1411,1,1,37
1412,1,1,37
1413,1,1,37
1414,1,1,37
1415,1,1,39
1417,1,1,39
1418,1,1,39
1419,1,1,39
1420,1,1,39
1421,1,1,39
1422,1,1,39
1423,1,1,39
1424,1,1,39
1425,1,1,39
1426,1,1,39
1427,1,1,39
1428,1,1,39
1429,1,1,39
1430,1,1,39
1431,1,1,39
1433,1,1,39
1434,1,1,39
1435,1,1,39
1436,1,1,39
1437,1,1,39
1438,1,1,39
1440,1,1,39
1441,1,1,37
1442,1,1,37
1444,1,1,37
1445,1,1,37
1446,1,1,39
1447,1,1,39
1448,1,1,39
1449,1,1,39
1450,1,1,39
1451,1,1,39
1452,1,1,39
1453,1,1,39
1454,1,1,37
1455,1,1,37
1456,1,1,39
1458,1,1,39
1459,1,1,37
1460,1,1,37
1461,1,1,37
1462,1,1,37
1464,1,1,37
1465,1,1,37
1466,1,1,37
1467,1,1,37
1468,1,1,37
1469,1,1,37
1471,1,1,37
1472,1,1,37
1473,1,1,37
1474,1,1,37
1475,1,1,37
1476,1,1,37
1477,1,1,37
1478,1,1,37
1479,1,1,37
1480,1,1,39
1481,1,1,39
1483,1,1,39
1484,1,1,39
1485,1,1,39
1486,2,1,37
1487,1,1,37
1488,1,1,37
1489,1,1,37
1490,1,1,37
1491,1,1,37
1492,1,1,37
1493,1,1,37
1494,2,1,37
1496,1,1,37
1497,1,1,37
1498,1,1,37
1499,2,1,37
1500,1,1,37
1501,1,1,37
1502,1,1,37
1503,1,1,37
1504,1,1,37
1505,1,1,37
1506,1,1,37
1507,1,1,37
1508,1,1,37
1509,1,1,37
1510,1,1,37
1511,1,1,37
1512,1,1,37
1513,1,1,37
1514,1,1,37
1515,1,1,37
1516,1,1,37
1518,1,1,37
1519,1,1,37
1520,1,1,37
1521,2,1,37
1522,1,1,37
1523,1,1,37
1524,1,1,37
1525,1,1,37
1526,1,1,37
1527,1,1,37
1528,1,1,37
1531,1,1,47
1532,1,1,37
1533,1,1,47
1534,1,1,47
1535,1,1,39
1536,1,1,37
1538,1,1,37
1539,1,1,37
1540,1,1,47
1541,1,1,47
1543,1,1,37
1545,1,1,47
1546,1,1,46
1547,1,1,46
1548,2,1,46
1549,1,1,47
1550,1,1,47
1551,1,1,47
1552,2,1,46
1553,1,1,46
1554,1,1,37
1555,1,1,46
1556,1,1,37
1557,1,1,47
1558,1,1,47
1559,1,1,39
1560,1,1,37
1561,1,1,46
1562,1,1,37
1563,1,1,37
1564,1,1,37
1565,1,1,37
1567,1,1,37
1568,2,1,37
1569,1,1,46
1571,1,1,46
1572,1,1,37
1573,1,1,37
1574,1,1,39
1575,1,1,39
1576,1,1,37
1577,1,1,37
1578,1,1,37
1579,1,1,37
1580,1,1,46
1581,1,1,46
1582,1,1,39
1583,1,1,39
1584,1,1,39
1585,1,1,39
1586,1,1,39
1588,1,1,39
1589,1,1,39
1590,1,1,39
1591,1,1,39
1593,1,1,39
1594,1,1,39
1595,1,1,39
1596,1,1,39
1597,1,1,39
1598,1,1,39
1599,1,1,39
1600,1,1,39
1601,1,1,39
1602,1,1,39
1603,1,1,39
1604,1,1,39
1605,1,1,39
1606,1,1,39
1607,1,1,39
1608,1,1,39
1609,1,1,37
1610,1,1,37
1611,2,1,37
1612,1,1,61
1613,1,1,47
1614,1,1,46
1615,1,1,46
1616,1,1,46
1617,1,1,46
1618,1,1,46
1619,1,1,46
1620,1,1,37
1621,1,1,37
1622,1,1,37
1623,1,1,46
1624,1,1,37
1625,1,1,37
1626,1,1,37
1628,1,1,46
1629,1,1,37
1630,1,1,37
1631,1,1,37
1632,1,1,37
1633,1,1,37
1634,2,1,46
1635,1,1,37
1636,1,1,37
1637,1,1,37
1638,1,1,39
1639,1,1,39
1640,1,1,39
1641,1,1,39
1642,1,1,39
1643,1,1,39
1645,1,1,37
1646,1,1,39
1647,1,1,39
1648,1,1,39
1649,1,1,37
1650,1,1,37
1651,1,1,37
1652,1,1,37
1653,1,1,37
1654,1,1,51
1655,1,1,37
1656,1,1,37
1657,1,1,37
1658,1,1,37
1659,1,1,37
1660,1,1,37
1661,1,1,37
1662,1,1,37
1663,1,1,37
1664,1,1,37
1665,1,1,37
1666,1,1,37
1667,1,1,37
1668,2,1,37
1669,1,1,37
1671,1,1,37
1672,2,1,61
1673,1,1,37
1674,1,1,37
1675,1,1,37
1676,1,1,37
1677,1,1,37
1678,1,1,37
1679,1,1,37
1680,1,1,37
1681,1,1,37
1682,1,1,37
1683,1,1,37
1685,1,1,37
1686,2,1,37
1687,1,1,46
1688,1,1,46
1689,1,1,37
1690,2,1,37
1691,1,1,47
1692,1,1,47
1693,1,1,39
1694,1,1,37
1695,1,1,37
1696,1,1,37
1697,1,1,37
1698,1,1,37
1699,1,1,37
1700,2,1,37
1701,1,1,38
1702,2,1,37
1703,1,1,37
1704,1,1,37
1705,1,1,37
1706,1,1,37
1707,1,1,37
1708,1,1,37
1709,1,1,37
1710,1,1,37
1711,1,1,46
1712,1,1,37
1713,1,1,37
1714,1,1,37
1715,1,1,37
1716,1,1,37
1717,1,1,37
1718,1,1,37
1719,1,1,39
1720,1,1,39
1722,1,1,37
1723,2,1,37
1724,1,1,37
1725,1,1,39
1726,1,1,39
1727,1,1,39
1728,1,1,39
1729,1,1,39
1730,1,1,37
1731,2,1,37
1732,1,1,37
1733,1,1,37
1734,1,1,37
1735,1,1,39
1736,1,1,39
1738,1,1,37
1739,2,1,37
1740,1,1,17
1741,1,1,39
1742,1,1,39
1745,1,1,37
1746,1,1,37
1747,1,1,37
1748,1,1,46
1750,1,1,39
1751,1,1,39
1752,1,1,39
1753,1,1,39
1754,1,1,39
1755,1,1,39
1756,1,1,39
1757,1,1,39
1758,1,1,39
1759,1,1,39
1761,2,1,39
1762,1,1,38
1763,1,1,39
1764,1,1,39
1765,1,1,39
1768,1,1,39
1769,1,1,39
1770,1,1,39
1771,1,1,39
1772,1,1,39
1773,1,1,39
1774,1,1,39
1775,1,1,39
1776,1,1,39
1778,1,1,39
1779,1,1,39
1780,1,1,39
1781,1,1,39
1783,1,1,37
1784,1,1,37
1785,2,1,51
1786,1,1,37
1787,1,1,37
1788,1,1,37
1789,1,1,37
1790,1,1,37
1791,1,1,37
1792,1,1,37
1793,1,1,37
1794,1,1,37
1795,1,1,37
1796,1,1,46
1797,1,1,39
1798,1,1,39
1799,1,1,39
1800,1,1,37
1801,1,1,37
1802,1,1,37
1803,1,1,37
1804,1,1,37
1805,1,1,37
1806,1,1,37
1807,1,1,37
1808,1,1,37
1809,1,1,37
1810,1,1,37
1811,1,1,37
1812,1,1,37
1813,1,1,37
1814,1,1,37
1815,1,1,37
1816,1,1,37
1817,1,1,37
1818,1,1,37
1819,1,1,37
1820,1,1,39
1822,1,1,39
1823,1,1,39
