,y,prediction,leaf
244,1,1,160
245,1,1,246
246,1,1,186
247,1,1,148
248,1,1,159
249,1,1,159
250,2,1,246
251,1,1,191
252,1,1,184
253,2,2,102
254,1,1,223
255,1,1,166
256,2,1,184
257,1,1,53
258,2,1,184
259,1,1,217
260,1,1,43
262,2,1,187
263,1,1,189
264,1,1,184
265,1,1,217
266,2,1,187
267,1,1,217
268,1,1,184
269,1,1,43
270,1,1,158
271,1,1,251
272,1,1,43
273,2,1,187
274,2,1,217
275,1,1,103
276,1,1,184
277,2,2,255
278,1,1,252
279,2,2,237
280,1,1,223
282,1,1,53
283,2,1,217
284,2,2,102
285,2,1,217
286,1,1,216
287,1,1,53
288,1,1,153
289,1,1,158
290,1,1,158
291,1,1,158
292,1,1,158
293,1,1,158
294,1,1,158
295,2,1,187
296,2,2,52
297,1,1,217
298,1,1,184
299,2,2,52
300,1,1,188
301,2,1,184
302,1,1,216
304,2,1,217
305,2,1,217
307,1,1,153
308,2,1,217
309,1,1,188
310,1,1,153
311,1,1,153
312,1,1,158
313,1,1,187
314,1,1,187
315,2,1,187
316,1,1,188
317,1,1,184
318,2,1,184
319,1,1,188
320,1,1,184
321,1,1,184
322,2,1,187
323,2,1,217
324,1,1,188
325,1,1,223
326,1,1,53
327,2,2,42
328,1,1,191
329,2,1,184
330,1,1,188
331,1,1,153
332,1,1,153
333,1,1,158
334,2,1,187
335,1,1,189
337,1,1,188
338,1,1,103
339,2,1,184
340,2,1,217
341,2,1,188
342,1,1,217
343,2,1,184
344,1,1,217
345,1,1,184
346,1,1,217
347,1,1,244
348,2,1,158
349,1,1,188
350,2,2,102
351,2,2,52
352,1,1,223
353,2,1,184
354,1,1,152
355,1,1,184
356,2,1,184
357,1,1,216
358,1,1,153
359,1,1,153
361,1,1,186
362,1,1,253
363,2,1,186
364,1,1,152
365,1,1,153
366,1,1,153
367,1,1,158
368,1,1,158
369,1,1,158
370,1,1,158
371,1,1,158
372,1,1,158
373,1,1,158
374,1,1,158
375,1,1,158
376,2,1,241
377,1,1,219
378,2,1,218
379,1,1,219
380,2,1,227
381,1,1,219
382,1,1,147
383,2,1,218
384,1,1,219
386,1,1,219
387,1,1,218
388,1,1,218
389,2,1,249
390,1,1,223
391,2,1,221
392,1,1,223
393,1,1,145
394,1,1,153
395,1,1,159
396,1,1,159
398,1,1,223
399,1,1,200
400,2,1,147
401,1,1,219
402,1,1,218
403,2,1,218
404,2,1,221
405,1,1,145
406,2,1,200
407,1,1,219
408,1,1,147
410,2,1,239
411,1,1,219
412,1,1,218
413,2,1,218
414,1,1,219
415,1,1,200
417,1,1,158
418,2,1,253
419,1,1,202
420,2,1,221
421,2,2,220
422,2,2,49
424,2,1,200
425,1,1,221
426,1,1,221
427,2,1,221
428,1,1,202
431,1,1,17
432,1,1,159
433,2,1,230
434,1,1,217
435,1,1,218
436,1,1,153
437,2,1,158
438,2,1,152
439,1,1,219
440,1,1,147
441,1,1,153
442,2,1,157
444,2,1,221
445,2,1,221
446,1,1,221
448,1,1,202
449,1,1,48
450,1,1,221
452,2,2,225
453,1,1,250
454,1,1,148
455,1,1,148
456,1,1,148
457,1,1,158
458,1,1,158
459,1,1,158
460,1,1,148
461,1,1,241
462,1,1,148
463,1,1,248
465,1,1,248
466,1,1,250
468,1,1,240
469,1,1,159
470,1,1,159
471,2,1,159
472,2,1,145
473,1,1,201
474,1,1,221
475,1,1,147
476,1,1,249
477,1,1,148
478,1,1,158
479,1,1,158
480,1,1,158
481,1,1,241
482,1,1,148
483,1,1,148
484,1,1,250
485,1,1,248
486,1,1,249
487,1,1,249
488,1,1,249
489,1,1,250
490,1,1,249
491,1,1,148
492,1,1,148
494,1,1,219
495,1,1,203
496,1,1,153
498,1,1,159
499,1,1,159
501,1,1,158
502,2,1,158
503,1,1,218
504,2,1,148
505,1,1,149
506,1,1,252
507,1,1,159
508,1,1,254
509,1,1,252
510,1,1,148
511,1,1,240
512,1,1,148
513,1,1,158
514,1,1,241
515,1,1,250
516,1,1,148
518,1,1,219
519,1,1,146
520,1,1,147
521,1,1,159
522,1,1,159
523,1,1,240
524,1,1,148
525,1,1,148
526,1,1,148
527,1,1,241
528,1,1,148
529,1,1,148
530,1,1,148
531,1,1,253
532,2,1,148
533,1,1,221
534,2,1,145
535,1,1,221
536,1,1,147
537,1,1,147
538,1,1,148
539,1,1,158
540,1,1,158
541,1,1,158
542,1,1,158
543,1,1,158
544,1,1,148
545,1,1,249
546,1,1,148
547,1,1,148
548,1,1,249
551,1,1,148
552,1,1,151
553,2,2,243
554,2,2,222
555,1,1,17
556,2,1,240
557,1,1,149
558,1,1,145
559,1,1,221
560,1,1,240
561,1,1,148
562,1,1,158
563,1,1,158
564,1,1,158
565,2,1,241
566,1,1,219
567,1,1,218
568,1,1,147
570,1,1,219
571,1,1,203
572,1,1,147
574,1,1,249
575,1,1,148
576,1,1,148
577,1,1,148
579,1,1,158
580,1,1,158
581,1,1,148
582,1,1,148
583,1,1,158
584,1,1,158
585,1,1,158
586,1,1,148
587,1,1,148
588,1,1,148
589,2,1,241
590,1,1,147
592,1,1,218
593,2,1,148
594,1,1,219
595,1,1,218
596,2,1,147
597,1,1,218
598,1,1,147
599,1,1,147
600,1,1,250
601,1,1,158
602,1,1,148
603,1,1,148
604,1,1,158
605,1,1,158
606,1,1,158
607,2,1,158
608,1,1,219
610,1,1,144
612,2,1,148
613,2,1,219
614,1,1,219
616,1,1,146
617,2,1,148
618,1,1,203
619,1,1,147
620,1,1,203
622,1,1,250
623,1,1,148
624,1,1,250
625,1,1,148
627,1,1,159
628,2,1,148
629,1,1,145
630,1,1,147
631,1,1,147
632,2,1,249
633,1,1,219
634,1,1,218
635,1,1,147
636,1,1,241
637,1,1,250
638,1,1,250
639,2,1,250
640,1,1,145
641,1,1,202
642,1,1,145
643,1,1,148
644,1,1,247
645,1,1,252
646,1,1,252
647,1,1,159
648,1,1,159
649,2,1,148
650,1,1,217
651,1,1,218
652,2,1,146
653,1,1,217
654,2,1,147
655,1,1,155
656,1,1,151
657,1,1,151
658,1,1,148
659,1,1,148
660,1,1,148
661,1,1,148
662,1,1,240
663,1,1,148
664,1,1,186
665,1,1,186
666,1,1,159
667,1,1,158
668,1,1,158
669,1,1,158
670,1,1,148
671,1,1,148
672,1,1,187
674,1,1,227
675,1,1,148
676,1,1,158
677,1,1,158
678,1,1,158
679,1,1,158
680,1,1,187
681,1,1,186
682,1,1,240
683,1,1,186
684,1,1,148
685,1,1,230
687,1,1,148
688,1,1,186
689,1,1,245
690,1,1,159
691,2,1,241
692,2,1,217
693,1,1,188
694,2,1,184
695,2,2,222
696,2,2,16
698,1,1,221
699,1,1,184
700,2,1,148
701,1,1,217
702,1,1,103
703,1,1,218
704,1,1,186
705,1,1,148
706,1,1,186
707,1,1,187
708,1,1,158
709,2,1,158
710,1,1,152
711,1,1,153
712,2,1,184
713,1,1,189
715,2,1,217
716,1,1,189
717,2,1,184
719,2,1,184
720,1,1,217
721,2,1,184
722,1,1,188
723,1,1,48
725,1,1,158
726,1,1,158
727,1,1,158
728,1,1,158
729,1,1,158
730,1,1,158
731,1,1,158
732,2,1,158
733,1,1,219
734,1,1,217
735,1,1,184
736,1,1,251
737,1,1,247
738,1,1,187
739,1,1,239
740,1,1,148
741,1,1,148
742,1,1,148
743,1,1,250
744,1,1,241
746,1,1,250
747,1,1,148
750,1,1,241
752,1,1,158
753,1,1,158
755,1,1,241
756,1,1,148
757,1,1,117
758,1,1,230
759,1,1,240
760,1,1,148
761,1,1,148
762,1,1,148
765,1,1,148
766,1,1,254
767,1,1,148
768,1,1,148
769,1,1,250
770,1,1,148
771,1,1,148
772,1,1,158
773,1,1,158
774,1,1,158
775,1,1,148
776,1,1,240
778,1,1,148
779,1,1,148
780,1,1,148
782,1,1,242
783,1,1,151
785,1,1,240
786,1,1,148
787,1,1,241
788,1,1,148
789,1,1,148
790,1,1,248
791,1,1,249
792,1,1,241
793,1,1,158
794,1,1,158
795,1,1,158
796,1,1,148
797,1,1,241
798,1,1,241
799,1,1,249
800,1,1,241
801,2,1,241
802,1,1,221
803,1,1,145
804,1,1,221
806,1,1,159
807,1,1,159
809,1,1,158
810,1,1,158
811,1,1,158
812,1,1,158
814,1,1,158
815,1,1,158
816,1,1,158
817,1,1,158
818,1,1,148
819,1,1,158
820,1,1,148
821,1,1,239
822,1,1,148
824,1,1,148
825,1,1,240
826,1,1,159
827,1,1,148
829,1,1,240
830,1,1,240
831,1,1,159
832,1,1,148
833,1,1,159
834,1,1,159
835,1,1,159
836,1,1,158
837,1,1,158
839,1,1,148
840,1,1,148
841,1,1,158
842,1,1,148
843,1,1,148
844,1,1,159
845,1,1,148
846,1,1,148
847,1,1,159
848,1,1,252
849,1,1,151
850,1,1,157
851,1,1,252
852,1,1,148
853,1,1,240
854,1,1,240
855,1,1,159
856,1,1,159
857,1,1,159
858,1,1,159
859,1,1,159
860,1,1,240
861,1,1,148
862,1,1,158
863,1,1,148
864,1,1,250
865,1,1,148
866,1,1,148
868,1,1,158
869,1,1,148
870,1,1,148
872,1,1,148
873,1,1,148
874,1,1,148
875,1,1,148
877,1,1,158
878,1,1,158
879,1,1,158
880,1,1,148
881,1,1,250
882,1,1,148
883,1,1,148
884,1,1,158
885,1,1,148
886,1,1,148
887,1,1,148
888,1,1,148
889,1,1,158
890,1,1,158
891,1,1,159
892,1,1,157
893,1,1,159
894,1,1,159
895,1,1,159
896,1,1,148
898,1,1,159
899,1,1,159
900,1,1,159
901,1,1,159
902,1,1,158
903,1,1,159
904,1,1,148
905,1,1,148
907,1,1,159
908,2,1,159
909,1,1,152
911,1,1,153
912,1,1,159
913,1,1,159
914,1,1,158
915,1,1,158
916,1,1,158
917,1,1,158
918,1,1,158
919,1,1,158
921,1,1,158
922,1,1,241
923,1,1,158
924,1,1,158
925,1,1,159
926,1,1,159
927,1,1,159
929,1,1,159
930,1,1,159
931,1,1,159
932,1,1,159
933,1,1,159
934,1,1,159
935,1,1,159
937,1,1,159
938,1,1,158
939,1,1,158
940,1,1,158
941,1,1,158
942,1,1,158
943,1,1,158
944,1,1,158
945,1,1,158
947,1,1,158
949,1,1,158
951,1,1,158
952,1,1,158
953,1,1,159
954,1,1,159
955,1,1,159
956,1,1,159
958,1,1,159
959,1,1,159
960,1,1,159
961,1,1,159
962,1,1,158
963,1,1,158
964,1,1,158
965,1,1,158
966,1,1,158
967,1,1,157
968,1,1,157
969,1,1,157
970,1,1,159
972,1,1,159
973,1,1,159
974,1,1,159
975,1,1,159
976,1,1,158
978,1,1,158
979,1,1,158
980,1,1,158
981,1,1,158
982,1,1,158
983,1,1,158
984,1,1,158
985,1,1,158
986,1,1,158
987,1,1,158
988,1,1,158
989,1,1,158
990,1,1,158
991,1,1,158
992,1,1,158
993,1,1,158
994,1,1,158
995,1,1,158
996,1,1,158
997,1,1,158
998,1,1,158
999,1,1,158
1000,1,1,158
1002,1,1,158
1003,1,1,158
1004,1,1,158
1005,1,1,158
1008,1,1,158
1009,1,1,158
1010,1,1,158
1011,1,1,158
1012,1,1,158
1013,1,1,158
1014,1,1,158
1016,1,1,158
1017,1,1,158
1018,1,1,158
1019,1,1,158
1020,1,1,158
1022,1,1,158
1023,1,1,158
1025,1,1,158
1026,1,1,158
1027,1,1,158
1028,1,1,158
1029,1,1,158
1030,1,1,158
1031,1,1,158
1032,1,1,158
1033,1,1,158
1034,1,1,158
1035,1,1,158
1036,1,1,158
1038,1,1,158
1039,1,1,158
1040,1,1,158
1041,1,1,158
1042,1,1,158
1043,1,1,158
1044,1,1,158
1045,1,1,158
1046,1,1,158
1047,1,1,158
1049,1,1,158
1050,1,1,158
1051,1,1,158
1052,1,1,158
1053,1,1,158
1054,1,1,158
1055,1,1,158
1056,1,1,158
1058,1,1,158
1059,1,1,158
1060,1,1,158
1061,1,1,158
1062,1,1,158
1063,1,1,158
1064,1,1,158
1065,1,1,158
1066,1,1,158
1067,1,1,158
1068,1,1,158
1069,1,1,158
1070,1,1,158
1071,1,1,158
1072,1,1,158
1073,1,1,158
1074,1,1,158
1075,1,1,158
1076,1,1,158
1077,1,1,158
1079,1,1,158
1080,1,1,158
1081,1,1,158
1082,1,1,158
1083,1,1,158
1084,1,1,158
1085,1,1,158
1086,1,1,158
1087,1,1,158
1088,1,1,158
1089,1,1,158
1090,1,1,158
1091,1,1,156
1092,1,1,159
1093,1,1,159
1094,1,1,157
1095,1,1,157
1096,1,1,157
1097,1,1,159
1098,1,1,159
1099,1,1,159
1101,1,1,159
1102,1,1,158
1103,1,1,158
1104,1,1,158
1105,1,1,148
1106,1,1,148
1107,1,1,148
1108,1,1,148
1110,2,1,187
1111,1,1,187
1112,1,1,148
1113,1,1,148
1114,1,1,148
1115,1,1,148
1116,1,1,148
1117,1,1,148
1118,1,1,147
1119,1,1,147
1120,1,1,147
1121,1,1,147
1122,1,1,147
1123,1,1,147
1124,1,1,147
1125,1,1,147
1126,1,1,158
1127,1,1,158
1128,1,1,158
1129,1,1,148
1130,1,1,148
1131,1,1,148
1132,1,1,148
1133,1,1,148
1134,1,1,148
1136,1,1,148
1137,1,1,148
1138,1,1,148
1139,1,1,148
1140,1,1,148
1141,1,1,148
1142,1,1,148
1143,1,1,148
1144,1,1,148
1145,1,1,148
1146,1,1,148
1147,1,1,148
1148,1,1,148
1149,1,1,148
1150,1,1,159
1151,1,1,159
1152,1,1,159
1153,1,1,148
1154,1,1,148
1155,1,1,148
1156,1,1,148
1157,1,1,148
1158,1,1,148
1159,1,1,148
1160,1,1,148
1161,1,1,148
1162,1,1,148
1163,1,1,148
1164,1,1,148
1165,1,1,148
1166,1,1,159
1167,1,1,159
1168,1,1,159
1169,1,1,159
1170,1,1,159
1171,1,1,159
1172,1,1,159
1173,1,1,159
1174,1,1,159
1175,1,1,159
1176,1,1,159
1178,1,1,159
1179,1,1,159
1181,1,1,159
1182,1,1,159
1183,1,1,159
1184,1,1,159
1185,1,1,159
1186,1,1,159
1187,1,1,159
1188,1,1,148
1189,1,1,148
1190,1,1,148
1191,1,1,148
1192,2,1,148
1193,1,1,149
1194,1,1,159
1195,1,1,148
1196,1,1,148
1197,1,1,159
1198,1,1,153
1199,1,1,153
1200,1,1,145
1201,1,1,145
1202,1,1,145
1204,1,1,145
1205,1,1,145
1206,2,1,147
1207,1,1,189
1208,1,1,184
1211,1,1,147
1212,1,1,147
1213,1,1,147
1214,1,1,147
1215,1,1,147
1216,1,1,147
1217,1,1,147
1219,1,1,147
1220,1,1,147
1221,1,1,147
1222,1,1,153
1223,1,1,153
1226,1,1,147
1227,1,1,147
1228,1,1,147
1229,1,1,147
1230,1,1,154
1232,1,1,147
1233,1,1,147
1234,1,1,147
1235,1,1,147
1236,1,1,147
1237,1,1,184
1238,1,1,148
1239,1,1,158
1240,1,1,148
1241,1,1,148
1242,1,1,148
1243,1,1,148
1244,1,1,158
1245,1,1,158
1246,1,1,158
1247,1,1,158
1248,1,1,158
1249,1,1,158
1250,1,1,158
1251,1,1,158
1252,1,1,158
1253,1,1,158
1254,1,1,158
1255,1,1,158
1256,1,1,158
1257,1,1,158
1258,1,1,158
1259,1,1,158
1260,1,1,158
1261,1,1,158
1262,1,1,158
1263,1,1,158
1265,1,1,158
1267,1,1,158
1268,1,1,158
1269,1,1,158
1270,1,1,158
1271,1,1,158
1272,1,1,148
1273,1,1,148
1274,1,1,148
1276,1,1,148
1277,1,1,148
1278,1,1,148
1279,1,1,148
1280,1,1,148
1282,1,1,148
1283,1,1,148
1284,1,1,148
1286,1,1,148
1287,1,1,148
1289,1,1,148
1290,1,1,148
1292,1,1,158
1293,1,1,158
1294,1,1,148
1295,1,1,148
1296,1,1,148
1297,1,1,148
1298,1,1,148
1299,1,1,148
1300,1,1,148
1301,1,1,148
1302,1,1,148
1303,1,1,148
1304,1,1,148
1305,1,1,148
1306,1,1,148
1307,1,1,148
1308,1,1,148
1309,1,1,148
1310,1,1,151
1312,1,1,151
1313,1,1,151
1314,1,1,151
1315,1,1,151
1317,1,1,148
1318,1,1,151
1319,1,1,151
1320,1,1,151
1321,1,1,151
1322,1,1,151
1323,1,1,151
1324,1,1,151
1325,1,1,151
1326,1,1,151
1327,1,1,148
1328,1,1,148
1329,1,1,151
1330,1,1,151
1331,1,1,151
1332,1,1,148
1333,1,1,151
1334,1,1,151
1335,1,1,151
1336,1,1,148
1337,1,1,148
1338,1,1,151
1339,1,1,151
1341,1,1,186
1342,1,1,148
1343,1,1,151
1344,1,1,151
1345,1,1,151
1346,1,1,151
1347,1,1,148
1348,1,1,151
1349,1,1,151
1350,1,1,151
1351,1,1,151
1352,1,1,151
1353,1,1,148
1355,1,1,151
1356,1,1,151
1357,1,1,151
1358,1,1,148
1359,1,1,148
1360,1,1,148
1361,1,1,148
1362,1,1,148
1363,1,1,148
1364,1,1,148
1365,1,1,148
1366,1,1,159
1367,1,1,159
1368,1,1,148
1369,1,1,148
1370,1,1,148
1371,1,1,148
1372,2,1,150
1373,1,1,149
1375,1,1,145
1376,1,1,145
1377,1,1,145
1378,1,1,145
1379,1,1,145
1380,1,1,145
1381,1,1,145
1382,1,1,145
1383,1,1,145
1384,1,1,145
1385,2,1,144
1387,1,1,145
1388,1,1,145
1389,1,1,145
1390,1,1,145
1391,1,1,154
1392,1,1,154
1394,1,1,145
1395,1,1,145
1396,1,1,145
1398,1,1,148
1399,1,1,148
1400,1,1,148
1403,1,1,148
1404,1,1,148
1405,1,1,240
1406,1,1,148
1407,1,1,148
1408,1,1,148
1409,1,1,148
1411,1,1,148
1412,1,1,148
1413,1,1,148
1414,1,1,148
1415,1,1,159
1417,1,1,159
1418,1,1,159
1419,1,1,159
1420,1,1,159
1421,1,1,159
1422,1,1,158
1423,1,1,158
1424,1,1,158
1425,1,1,158
1426,1,1,158
1427,1,1,158
1428,1,1,158
1429,1,1,158
1430,1,1,158
1431,1,1,158
1433,1,1,158
1434,1,1,158
1435,1,1,158
1436,1,1,158
1437,1,1,158
1438,1,1,159
1440,1,1,159
1441,1,1,148
1442,1,1,148
1444,1,1,148
1445,1,1,148
1446,1,1,159
1447,1,1,159
1448,1,1,159
1449,1,1,159
1450,1,1,159
1451,1,1,159
1452,1,1,159
1453,1,1,159
1454,1,1,148
1455,1,1,148
1456,1,1,159
1458,1,1,159
1459,1,1,148
1460,1,1,148
1461,1,1,148
1462,1,1,148
1464,1,1,148
1465,1,1,148
1466,1,1,148
1467,1,1,148
1468,1,1,148
1469,1,1,148
1471,1,1,148
1472,1,1,148
1473,1,1,148
1474,1,1,148
1475,1,1,148
1476,1,1,148
1477,1,1,148
1478,1,1,148
1479,1,1,148
1480,1,1,158
1481,1,1,158
1483,1,1,158
1484,1,1,158
1485,1,1,158
1486,2,1,148
1487,1,1,149
1488,1,1,148
1489,1,1,148
1490,1,1,148
1491,1,1,148
1492,1,1,148
1493,1,1,148
1494,2,1,147
1496,1,1,147
1497,1,1,147
1498,1,1,147
1499,2,1,147
1500,1,1,147
1501,1,1,147
1502,1,1,147
1503,1,1,147
1504,1,1,147
1505,1,1,147
1506,1,1,147
1507,1,1,147
1508,1,1,147
1509,1,1,147
1510,1,1,147
1511,1,1,146
1512,1,1,147
1513,1,1,147
1514,1,1,147
1515,1,1,147
1516,1,1,147
1518,1,1,144
1519,1,1,145
1520,1,1,145
1521,2,1,145
1522,1,1,144
1523,1,1,144
1524,1,1,144
1525,1,1,145
1526,1,1,144
1527,1,1,144
1528,1,1,144
1531,1,1,185
1532,1,1,144
1533,1,1,185
1534,1,1,185
1535,1,1,155
1536,1,1,144
1538,1,1,144
1539,1,1,144
1540,1,1,185
1541,1,1,185
1543,1,1,145
1545,1,1,185
1546,1,1,184
1547,1,1,184
1548,2,1,184
1549,1,1,190
1550,1,1,185
1551,1,1,185
1552,2,1,184
1553,1,1,191
1554,1,1,144
1555,1,1,184
1556,1,1,145
1557,1,1,185
1558,1,1,185
1559,1,1,155
1560,1,1,144
1561,1,1,184
1562,1,1,144
1563,1,1,144
1564,1,1,144
1565,1,1,144
1567,1,1,144
1568,2,1,144
1569,1,1,190
1571,1,1,184
1572,1,1,144
1573,1,1,144
1574,1,1,155
1575,1,1,153
1576,1,1,144
1577,1,1,144
1578,1,1,144
1579,1,1,144
1580,1,1,184
1581,1,1,184
1582,1,1,159
1583,1,1,159
1584,1,1,159
1585,1,1,159
1586,1,1,159
1588,1,1,159
1589,1,1,159
1590,1,1,159
1591,1,1,159
1593,1,1,159
1594,1,1,159
1595,1,1,159
1596,1,1,159
1597,1,1,159
1598,1,1,158
1599,1,1,158
1600,1,1,158
1601,1,1,158
1602,1,1,158
1603,1,1,158
1604,1,1,158
1605,1,1,158
1606,1,1,158
1607,1,1,158
1608,1,1,158
1609,1,1,148
1610,1,1,148
1611,2,1,148
1612,1,1,247
1613,1,1,187
1614,1,1,184
1615,1,1,184
1616,1,1,184
1617,1,1,184
1618,1,1,184
1619,1,1,184
1620,1,1,147
1621,1,1,147
1622,1,1,147
1623,1,1,184
1624,1,1,147
1625,1,1,147
1626,1,1,147
1628,1,1,184
1629,1,1,147
1630,1,1,145
1631,1,1,145
1632,1,1,145
1633,1,1,145
1634,2,1,184
1635,1,1,145
1636,1,1,145
1637,1,1,145
1638,1,1,153
1639,1,1,153
1640,1,1,153
1641,1,1,153
1642,1,1,153
1643,1,1,153
1645,1,1,145
1646,1,1,155
1647,1,1,153
1648,1,1,153
1649,1,1,145
1650,1,1,145
1651,1,1,145
1652,1,1,145
1653,1,1,144
1654,1,1,202
1655,1,1,145
1656,1,1,145
1657,1,1,145
1658,1,1,145
1659,1,1,145
1660,1,1,145
1661,1,1,145
1662,1,1,148
1663,1,1,148
1664,1,1,148
1665,1,1,148
1666,1,1,148
1667,1,1,148
1668,2,1,148
1669,1,1,149
1671,1,1,148
1672,2,1,240
1673,1,1,149
1674,1,1,148
1675,1,1,148
1676,1,1,148
1677,1,1,148
1678,1,1,148
1679,1,1,150
1680,1,1,151
1681,1,1,148
1682,1,1,148
1683,1,1,148
1685,1,1,148
1686,2,1,148
1687,1,1,191
1688,1,1,186
1689,1,1,148
1690,2,1,148
1691,1,1,186
1692,1,1,186
1693,1,1,156
1694,1,1,145
1695,1,1,145
1696,1,1,145
1697,1,1,145
1698,1,1,145
1699,1,1,145
1700,2,1,145
1701,1,1,154
1702,2,1,148
1703,1,1,149
1704,1,1,148
1705,1,1,148
1706,1,1,148
1707,1,1,148
1708,1,1,148
1709,1,1,148
1710,1,1,148
1711,1,1,186
1712,1,1,148
1713,1,1,148
1714,1,1,148
1715,1,1,148
1716,1,1,148
1717,1,1,148
1718,1,1,145
1719,1,1,154
1720,1,1,153
1722,1,1,145
1723,2,1,145
1724,1,1,145
1725,1,1,154
1726,1,1,153
1727,1,1,153
1728,1,1,153
1729,1,1,153
1730,1,1,147
1731,2,1,147
1732,1,1,147
1733,1,1,147
1734,1,1,147
1735,1,1,153
1736,1,1,153
1738,1,1,147
1739,2,1,147
1740,1,1,17
1741,1,1,153
1742,1,1,153
1745,1,1,147
1746,1,1,147
1747,1,1,147
1748,1,1,184
1750,1,1,158
1751,1,1,158
1752,1,1,158
1753,1,1,158
1754,1,1,158
1755,1,1,158
1756,1,1,158
1757,1,1,158
1758,1,1,158
1759,1,1,158
1761,2,1,158
1762,1,1,158
1763,1,1,158
1764,1,1,158
1765,1,1,158
1768,1,1,153
1769,1,1,153
1770,1,1,153
1771,1,1,155
1772,1,1,153
1773,1,1,153
1774,1,1,153
1775,1,1,153
1776,1,1,153
1778,1,1,153
1779,1,1,153
1780,1,1,153
1781,1,1,153
1783,1,1,147
1784,1,1,147
1785,2,1,203
1786,1,1,147
1787,1,1,147
1788,1,1,147
1789,1,1,147
1790,1,1,147
1791,1,1,147
1792,1,1,147
1793,1,1,147
1794,1,1,147
1795,1,1,147
1796,1,1,184
1797,1,1,155
1798,1,1,155
1799,1,1,153
1800,1,1,145
1801,1,1,145
1802,1,1,145
1803,1,1,145
1804,1,1,145
1805,1,1,145
1806,1,1,145
1807,1,1,145
1808,1,1,145
1809,1,1,145
1810,1,1,145
1811,1,1,145
1812,1,1,145
1813,1,1,145
1814,1,1,148
1815,1,1,148
1816,1,1,148
1817,1,1,148
1818,1,1,148
1819,1,1,148
1820,1,1,159
1822,1,1,159
1823,1,1,159
