,y,prediction,leaf
150,1,1,156
151,1,1,183
152,1,1,156
154,1,1,183
155,1,1,157
157,1,1,189
158,1,1,159
159,2,1,192
161,1,1,251
163,1,1,183
164,1,1,248
165,1,1,159
167,1,1,191
168,1,1,199
169,1,1,159
170,1,1,158
171,1,1,201
172,1,1,188
173,1,1,248
174,1,1,156
177,1,1,158
178,1,1,189
179,1,1,199
180,1,1,159
181,1,1,251
182,1,1,157
184,1,1,189
185,1,1,189
186,1,1,188
187,1,1,35
188,1,1,157
189,1,1,158
190,1,1,206
191,1,1,129
192,1,1,192
193,1,1,251
194,1,1,157
195,1,1,157
196,1,1,251
197,1,1,238
198,1,1,156
199,1,1,251
200,1,1,129
201,1,1,157
202,2,1,156
203,1,1,197
204,1,1,200
205,1,1,152
206,1,1,129
207,1,1,190
208,1,1,157
210,1,1,157
211,1,1,156
212,1,1,66
213,1,1,156
214,1,1,251
215,1,1,236
216,1,1,251
217,1,1,251
218,2,1,157
219,1,1,155
220,1,1,154
221,1,1,152
222,1,1,129
223,1,1,201
224,1,1,156
225,1,1,191
226,1,1,191
228,1,1,190
229,1,1,157
230,1,1,248
231,1,1,191
232,1,1,253
233,1,1,157
234,1,1,251
235,1,1,188
236,1,1,159
237,1,1,191
238,2,1,158
240,1,1,199
241,1,1,185
242,1,1,157
244,1,1,157
245,1,1,200
246,1,1,158
247,1,1,199
248,1,1,191
249,1,1,188
250,2,1,200
251,1,1,155
252,1,1,155
253,2,1,200
254,1,1,201
255,1,1,197
256,2,2,196
257,1,1,201
258,2,1,154
259,1,1,251
260,1,1,153
262,2,2,249
263,1,1,251
264,1,1,154
265,1,1,251
266,2,1,156
267,1,1,251
268,1,1,155
269,1,1,251
270,1,1,189
271,1,1,251
272,1,1,248
273,2,2,249
274,2,1,251
275,1,1,201
276,1,1,155
277,2,1,201
278,1,1,201
279,2,1,200
280,1,1,201
282,1,1,200
283,2,2,250
284,2,2,250
285,2,2,250
286,1,1,251
287,1,2,250
288,1,1,185
289,1,1,188
290,1,1,182
291,1,1,182
292,1,1,182
293,1,1,183
294,1,1,183
295,2,1,251
296,2,2,234
297,1,2,250
298,1,1,251
299,2,2,250
300,1,1,155
301,2,1,155
302,1,1,251
304,2,1,251
305,2,2,250
307,1,1,35
308,2,2,250
309,1,1,251
310,1,1,187
311,1,1,183
312,1,1,189
313,1,1,157
314,1,1,157
315,2,1,251
316,1,1,155
317,1,1,154
318,2,2,249
319,1,1,155
320,1,1,154
321,1,1,155
322,2,2,249
323,2,1,251
324,1,1,251
325,1,1,201
326,1,1,201
327,2,1,198
328,1,1,199
329,2,1,154
330,1,1,251
331,1,1,185
332,1,1,179
333,1,1,179
334,2,1,156
335,1,1,233
337,1,1,251
338,1,2,249
339,2,2,249
340,2,2,250
341,2,1,251
342,1,2,250
343,2,1,251
344,1,2,250
345,1,1,248
346,1,1,251
347,1,2,250
348,2,1,188
349,1,1,251
350,2,2,204
351,2,1,200
352,1,1,201
353,2,2,249
354,1,1,184
355,1,1,154
356,2,1,251
357,1,1,251
358,1,1,185
359,1,1,187
361,1,1,199
362,1,1,201
363,2,1,158
364,1,1,185
365,1,1,187
366,1,1,80
367,1,1,164
368,1,1,189
369,1,1,164
370,1,1,164
371,1,1,164
372,1,1,164
373,1,1,164
374,1,1,164
375,1,1,164
376,2,2,122
377,1,1,255
378,2,2,250
379,1,1,251
380,2,1,251
381,1,1,251
382,1,1,253
383,2,2,250
384,1,1,255
386,1,2,250
387,1,1,253
388,1,1,253
389,2,2,250
390,1,1,201
391,2,1,200
392,1,1,201
393,1,1,199
394,1,1,187
395,1,1,189
396,1,1,189
398,1,1,200
399,1,1,201
400,2,1,252
401,1,1,123
402,1,1,123
403,2,1,243
404,2,1,202
405,1,1,223
406,2,2,214
407,1,1,113
408,1,1,179
410,2,1,243
411,1,1,243
412,1,1,253
413,2,1,243
414,1,1,255
415,1,1,253
417,1,1,164
418,2,2,214
419,1,1,208
420,2,1,208
421,2,2,212
422,2,1,208
424,2,2,214
425,1,1,223
426,1,1,211
427,2,2,214
428,1,1,211
431,1,1,223
432,1,1,85
433,2,2,210
434,1,1,235
435,1,1,248
436,1,1,253
437,2,1,164
438,2,2,81
439,1,1,123
440,1,1,184
441,1,1,187
442,2,1,220
444,2,2,214
445,2,2,214
446,1,1,202
448,1,1,202
449,1,1,202
450,1,1,202
452,2,2,114
453,1,1,243
454,1,1,123
455,1,1,123
456,1,1,183
457,1,1,189
458,1,1,164
459,1,1,164
460,1,1,253
461,1,1,253
462,1,1,179
463,1,1,241
465,1,1,123
466,1,1,253
468,1,1,203
469,1,1,175
470,1,1,175
471,2,2,174
472,2,2,222
473,1,1,202
474,1,1,215
475,1,1,253
476,1,1,252
477,1,1,182
478,1,1,191
479,1,1,253
480,1,1,252
481,1,1,253
482,1,1,179
483,1,1,123
484,1,1,253
485,1,1,123
486,1,1,241
487,1,1,253
488,1,1,123
489,1,1,253
490,1,1,253
491,1,1,115
492,1,1,123
494,1,1,112
495,1,1,253
496,1,1,175
498,1,1,175
499,1,1,167
501,1,1,173
502,2,2,84
503,1,1,252
504,2,1,220
505,1,1,191
506,1,1,211
507,1,1,175
508,1,1,213
509,1,1,215
510,1,1,220
511,1,1,220
512,1,1,242
513,1,1,164
514,1,1,253
515,1,1,115
516,1,1,190
518,1,1,255
519,1,1,242
520,1,1,185
521,1,1,189
522,1,1,167
523,1,1,220
524,1,1,183
525,1,1,123
526,1,1,189
527,1,1,253
528,1,1,191
529,1,1,190
530,1,1,182
531,1,1,215
532,2,2,222
533,1,1,208
534,2,1,187
535,1,1,223
536,1,1,183
537,1,1,182
538,1,1,253
539,1,1,164
540,1,1,164
541,1,1,164
542,1,1,164
543,1,1,252
544,1,1,253
545,1,1,115
546,1,1,179
547,1,1,123
548,1,1,253
551,1,1,181
552,1,1,220
553,2,1,220
554,2,2,204
555,1,1,223
556,2,1,202
557,1,1,199
558,1,1,195
559,1,1,203
560,1,1,203
561,1,1,183
562,1,1,164
563,1,1,164
564,1,1,164
565,2,2,122
566,1,1,255
567,1,1,253
568,1,1,253
570,1,1,255
571,1,1,253
572,1,1,123
574,1,1,123
575,1,1,123
576,1,1,183
577,1,1,182
579,1,1,173
580,1,1,173
581,1,1,253
582,1,1,182
583,1,1,173
584,1,1,173
585,1,1,173
586,1,1,189
587,1,1,189
588,1,1,181
589,2,1,253
590,1,1,123
592,1,1,253
593,2,1,190
594,1,1,235
595,1,1,253
596,2,2,176
597,1,1,235
598,1,1,80
599,1,1,186
600,1,1,123
601,1,1,85
602,1,1,191
603,1,1,123
604,1,1,173
605,1,1,173
606,1,1,172
607,2,1,172
608,1,1,235
610,1,1,220
612,2,2,212
613,2,2,254
614,1,1,255
616,1,1,253
617,2,1,253
618,1,1,255
619,1,1,253
620,1,1,235
622,1,1,252
623,1,1,115
624,1,1,123
625,1,1,220
627,1,1,167
628,2,1,220
629,1,1,223
630,1,1,183
631,1,1,123
632,2,1,237
633,1,1,112
634,1,1,123
635,1,1,183
636,1,1,241
637,1,1,253
638,1,1,236
639,2,1,252
640,1,1,223
641,1,1,201
642,1,1,182
643,1,1,181
644,1,1,207
645,1,1,215
646,1,1,215
647,1,1,175
648,1,1,191
649,2,2,74
650,1,1,235
651,1,2,249
652,2,1,251
653,1,1,251
654,2,1,185
655,1,1,85
656,1,1,190
657,1,1,189
658,1,1,220
659,1,1,218
660,1,1,253
661,1,1,188
662,1,1,200
663,1,1,220
664,1,1,159
665,1,1,159
666,1,1,189
667,1,1,189
668,1,1,189
669,1,1,191
670,1,2,249
671,1,1,157
672,1,1,156
674,1,1,236
675,1,1,156
676,1,1,190
677,1,1,191
678,1,1,189
679,1,1,177
680,1,1,248
681,1,1,158
682,1,1,201
683,1,1,198
684,1,1,159
685,1,1,201
687,1,1,193
688,1,1,192
689,1,1,201
690,1,1,190
691,2,2,249
692,2,1,251
693,1,1,251
694,2,1,153
695,2,2,204
696,2,2,196
698,1,1,201
699,1,1,152
700,2,2,249
701,1,1,235
702,1,1,248
703,1,2,250
704,1,1,198
705,1,1,199
706,1,1,159
707,1,1,156
708,1,1,177
709,2,1,190
710,1,1,187
711,1,1,187
712,2,1,153
713,1,1,232
715,2,1,251
716,1,1,233
717,2,1,153
719,2,1,154
720,1,1,251
721,2,1,154
722,1,1,155
723,1,2,250
725,1,1,191
726,1,1,191
727,1,1,190
728,1,1,173
729,1,1,164
730,1,1,164
731,1,1,164
732,2,1,253
733,1,1,251
734,1,2,250
735,1,1,155
736,1,1,251
737,1,1,238
738,1,1,156
739,1,1,253
740,1,1,253
741,1,1,189
742,1,1,253
743,1,1,253
744,1,1,253
746,1,1,253
747,1,1,189
750,1,1,253
752,1,1,165
753,1,1,164
755,1,1,238
756,1,1,190
757,1,1,253
758,1,1,209
759,1,1,218
760,1,1,190
761,1,1,223
762,1,1,220
765,1,1,220
766,1,1,209
767,1,1,220
768,1,1,181
769,1,1,253
770,1,1,190
771,1,1,179
772,1,1,191
773,1,1,173
774,1,1,164
775,1,1,164
776,1,1,220
778,1,2,222
779,1,1,189
780,1,1,123
782,1,1,220
783,1,1,191
785,1,1,218
786,1,1,220
787,1,1,253
788,1,1,177
789,1,1,179
790,1,1,241
791,1,1,115
792,1,1,241
793,1,1,173
794,1,1,173
795,1,1,253
796,1,1,189
797,1,1,238
798,1,1,253
799,1,1,252
800,1,1,253
801,2,1,253
802,1,1,213
803,1,1,220
804,1,1,220
806,1,1,167
807,1,1,167
809,1,1,164
810,1,1,164
811,1,1,164
812,1,1,164
814,1,1,165
815,1,1,164
816,1,1,164
817,1,1,253
818,1,1,189
819,1,1,164
820,1,1,164
821,1,1,253
822,1,1,191
824,1,1,191
825,1,1,203
826,1,1,215
827,1,1,191
829,1,1,220
830,1,1,203
831,1,1,191
832,1,1,199
833,1,1,189
834,1,1,167
835,1,1,189
836,1,1,164
837,1,1,189
839,1,1,253
840,1,1,189
841,1,1,183
842,1,1,123
843,1,1,190
844,1,1,191
845,1,1,194
846,1,1,191
847,1,1,190
848,1,1,207
849,1,1,190
850,1,1,190
851,1,1,202
852,1,1,190
853,1,1,203
854,1,1,203
855,1,1,182
856,1,1,191
857,1,1,191
858,1,1,191
859,1,1,189
860,1,1,203
861,1,1,253
862,1,1,191
863,1,1,189
864,1,1,253
865,1,1,183
866,1,1,191
868,1,1,183
869,1,1,189
870,1,1,191
872,1,1,191
873,1,1,191
874,1,1,253
875,1,1,191
877,1,1,253
878,1,1,191
879,1,1,191
880,1,1,253
881,1,1,236
882,1,1,191
883,1,1,182
884,1,1,182
885,1,1,253
886,1,1,189
887,1,1,191
888,1,1,183
889,1,1,191
890,1,1,190
891,1,1,191
892,1,1,191
893,1,1,190
894,1,1,189
895,1,1,182
896,1,1,190
898,1,1,220
899,1,1,167
900,1,1,189
901,1,1,182
902,1,1,191
903,1,1,182
904,1,1,195
905,1,1,191
907,1,1,182
908,2,1,182
909,1,1,183
911,1,1,187
912,1,1,191
913,1,1,191
914,1,1,191
915,1,1,189
916,1,1,189
917,1,1,182
918,1,1,189
919,1,1,164
921,1,1,173
922,1,1,238
923,1,1,191
924,1,1,191
925,1,1,191
926,1,1,191
927,1,1,191
929,1,1,191
930,1,1,191
931,1,1,189
932,1,1,191
933,1,1,191
934,1,1,182
935,1,1,190
937,1,1,182
938,1,1,189
939,1,1,189
940,1,1,164
941,1,1,164
942,1,1,189
943,1,1,189
944,1,1,189
945,1,1,164
947,1,1,191
949,1,1,173
951,1,1,191
952,1,1,191
953,1,1,191
954,1,1,191
955,1,1,191
956,1,1,191
958,1,1,175
959,1,1,175
960,1,1,191
961,1,1,167
962,1,1,165
963,1,1,173
964,1,1,173
965,1,1,191
966,1,1,191
967,1,1,191
968,1,1,191
969,1,1,191
970,1,1,175
972,1,1,175
973,1,1,191
974,1,1,191
975,1,1,175
976,1,1,191
978,1,1,164
979,1,1,164
980,1,1,173
981,1,1,191
982,1,1,173
983,1,1,164
984,1,1,164
985,1,1,172
986,1,1,173
987,1,1,173
988,1,1,173
989,1,1,165
990,1,1,164
991,1,1,164
992,1,1,172
993,1,1,164
994,1,1,165
995,1,1,164
996,1,1,165
997,1,1,173
998,1,1,173
999,1,1,165
1000,1,1,172
1002,1,1,173
1003,1,1,173
1004,1,1,165
1005,1,1,165
1008,1,1,164
1009,1,1,165
1010,1,1,165
1011,1,1,165
1012,1,1,164
1013,1,1,165
1014,1,1,165
1016,1,1,173
1017,1,1,164
1018,1,1,173
1019,1,1,165
1020,1,1,172
1022,1,1,165
1023,1,1,165
1025,1,1,165
1026,1,1,173
1027,1,1,164
1028,1,1,165
1029,1,1,172
1030,1,1,165
1031,1,1,164
1032,1,1,173
1033,1,1,173
1034,1,1,173
1035,1,1,165
1036,1,1,165
1038,1,1,172
1039,1,1,173
1040,1,1,165
1041,1,1,165
1042,1,1,165
1043,1,1,164
1044,1,1,165
1045,1,1,165
1046,1,1,165
1047,1,1,165
1049,1,1,165
1050,1,1,165
1051,1,1,165
1052,1,1,164
1053,1,1,165
1054,1,1,165
1055,1,1,165
1056,1,1,165
1058,1,1,165
1059,1,1,165
1060,1,1,165
1061,1,1,173
1062,1,1,164
1063,1,1,165
1064,1,1,165
1065,1,1,172
1066,1,1,172
1067,1,1,165
1068,1,1,165
1069,1,1,165
1070,1,1,165
1071,1,1,173
1072,1,1,165
1073,1,1,165
1074,1,1,173
1075,1,1,165
1076,1,1,164
1077,1,1,165
1079,1,1,164
1080,1,1,164
1081,1,1,165
1082,1,1,165
1083,1,1,173
1084,1,1,165
1085,1,1,173
1086,1,1,172
1087,1,1,173
1088,1,1,173
1089,1,1,173
1090,1,1,173
1091,1,1,175
1092,1,1,175
1093,1,1,175
1094,1,1,175
1095,1,1,175
1096,1,1,175
1097,1,1,167
1098,1,1,167
1099,1,1,167
1101,1,1,167
1102,1,1,164
1103,1,1,164
1104,1,1,164
1105,1,1,191
1106,1,1,191
1107,1,1,191
1108,1,1,189
1110,2,1,129
1111,1,1,66
1112,1,1,129
1113,1,1,182
1114,1,1,191
1115,1,1,191
1116,1,1,191
1117,1,1,189
1118,1,1,186
1119,1,1,179
1120,1,1,178
1121,1,1,182
1122,1,1,185
1123,1,1,186
1124,1,1,185
1125,1,1,186
1126,1,1,191
1127,1,1,191
1128,1,1,191
1129,1,1,189
1130,1,1,189
1131,1,1,182
1132,1,1,179
1133,1,1,191
1134,1,1,191
1136,1,1,191
1137,1,1,189
1138,1,1,166
1139,1,1,178
1140,1,1,191
1141,1,1,191
1142,1,1,191
1143,1,1,189
1144,1,1,189
1145,1,1,191
1146,1,1,190
1147,1,1,191
1148,1,1,190
1149,1,1,191
1150,1,1,191
1151,1,1,191
1152,1,1,175
1153,1,1,179
1154,1,1,191
1155,1,1,178
1156,1,1,191
1157,1,1,191
1158,1,1,179
1159,1,1,66
1160,1,1,182
1161,1,1,179
1162,1,1,191
1163,1,1,190
1164,1,1,190
1165,1,1,191
1166,1,1,191
1167,1,1,191
1168,1,1,191
1169,1,1,175
1170,1,1,175
1171,1,1,175
1172,1,1,190
1173,1,1,191
1174,1,1,175
1175,1,1,175
1176,1,1,175
1178,1,1,175
1179,1,1,191
1181,1,1,175
1182,1,1,175
1183,1,1,175
1184,1,1,175
1185,1,1,175
1186,1,1,175
1187,1,1,175
1188,1,1,191
1189,1,1,191
1190,1,1,191
1191,1,1,191
1192,2,1,189
1193,1,1,223
1194,1,1,191
1195,1,1,189
1196,1,1,182
1197,1,1,191
1198,1,1,186
1199,1,1,187
1200,1,1,187
1201,1,1,179
1202,1,1,186
1204,1,1,186
1205,1,1,179
1206,2,1,182
1207,1,1,67
1208,1,1,155
1211,1,1,184
1212,1,1,187
1213,1,1,187
1214,1,1,185
1215,1,1,129
1216,1,1,155
1217,1,1,186
1219,1,1,186
1220,1,1,129
1221,1,1,155
1222,1,1,185
1223,1,1,185
1226,1,1,186
1227,1,1,187
1228,1,1,187
1229,1,1,185
1230,1,1,185
1232,1,1,185
1233,1,1,242
1234,1,1,187
1235,1,1,187
1236,1,1,129
1237,1,1,129
1238,1,1,191
1239,1,1,191
1240,1,1,191
1241,1,1,191
1242,1,1,191
1243,1,1,191
1244,1,1,172
1245,1,1,191
1246,1,1,172
1247,1,1,172
1248,1,1,173
1249,1,1,172
1250,1,1,173
1251,1,1,173
1252,1,1,173
1253,1,1,173
1254,1,1,173
1255,1,1,173
1256,1,1,173
1257,1,1,191
1258,1,1,173
1259,1,1,164
1260,1,1,164
1261,1,1,165
1262,1,1,173
1263,1,1,165
1265,1,1,173
1267,1,1,173
1268,1,1,173
1269,1,1,165
1270,1,1,165
1271,1,1,173
1272,1,1,189
1273,1,1,173
1274,1,1,164
1276,1,1,189
1277,1,1,189
1278,1,1,164
1279,1,1,189
1280,1,1,164
1282,1,1,189
1283,1,1,189
1284,1,1,189
1286,1,1,182
1287,1,1,191
1289,1,1,189
1290,1,1,191
1292,1,1,191
1293,1,1,191
1294,1,1,173
1295,1,1,164
1296,1,1,191
1297,1,1,191
1298,1,1,190
1299,1,1,191
1300,1,1,189
1301,1,1,191
1302,1,1,182
1303,1,1,183
1304,1,1,191
1305,1,1,189
1306,1,1,191
1307,1,1,191
1308,1,1,191
1309,1,1,191
1310,1,1,191
1312,1,1,191
1313,1,1,191
1314,1,1,191
1315,1,1,191
1317,1,1,191
1318,1,1,175
1319,1,1,175
1320,1,1,175
1321,1,1,191
1322,1,1,191
1323,1,1,183
1324,1,1,66
1325,1,1,191
1326,1,1,191
1327,1,1,191
1328,1,1,191
1329,1,1,191
1330,1,1,191
1331,1,1,191
1332,1,1,190
1333,1,1,191
1334,1,1,131
1335,1,1,191
1336,1,1,191
1337,1,1,191
1338,1,1,191
1339,1,1,175
1341,1,1,131
1342,1,1,191
1343,1,1,190
1344,1,1,191
1345,1,1,220
1346,1,1,191
1347,1,1,191
1348,1,1,191
1349,1,1,191
1350,1,1,191
1351,1,1,223
1352,1,1,191
1353,1,1,218
1355,1,1,191
1356,1,1,191
1357,1,1,175
1358,1,1,129
1359,1,1,191
1360,1,1,191
1361,1,1,191
1362,1,1,191
1363,1,1,191
1364,1,1,191
1365,1,1,191
1366,1,1,191
1367,1,1,175
1368,1,1,191
1369,1,1,183
1370,1,1,129
1371,1,1,223
1372,2,1,130
1373,1,1,191
1375,1,1,185
1376,1,1,185
1377,1,1,185
1378,1,1,185
1379,1,1,185
1380,1,1,185
1381,1,1,185
1382,1,1,185
1383,1,1,185
1384,1,1,186
1385,2,1,186
1387,1,1,185
1388,1,1,185
1389,1,1,185
1390,1,1,175
1391,1,1,187
1392,1,1,187
1394,1,1,186
1395,1,1,187
1396,1,1,187
1398,1,1,129
1399,1,1,191
1400,1,1,191
1403,1,1,191
1404,1,1,191
1405,1,1,223
1406,1,1,190
1407,1,1,191
1408,1,1,191
1409,1,1,191
1411,1,1,191
1412,1,1,129
1413,1,1,183
1414,1,1,191
1415,1,1,191
1417,1,1,175
1418,1,1,175
1419,1,1,191
1420,1,1,175
1421,1,1,175
1422,1,1,172
1423,1,1,173
1424,1,1,173
1425,1,1,165
1426,1,1,173
1427,1,1,190
1428,1,1,164
1429,1,1,164
1430,1,1,173
1431,1,1,172
1433,1,1,172
1434,1,1,165
1435,1,1,164
1436,1,1,253
1437,1,1,164
1438,1,1,167
1440,1,1,167
1441,1,1,166
1442,1,1,166
1444,1,1,175
1445,1,1,175
1446,1,1,191
1447,1,1,191
1448,1,1,175
1449,1,1,175
1450,1,1,191
1451,1,1,175
1452,1,1,191
1453,1,1,191
1454,1,1,191
1455,1,1,191
1456,1,1,191
1458,1,1,191
1459,1,1,189
1460,1,1,188
1461,1,1,182
1462,1,1,175
1464,1,1,166
1465,1,1,166
1466,1,1,190
1467,1,1,190
1468,1,1,191
1469,1,1,191
1471,1,1,190
1472,1,1,191
1473,1,1,191
1474,1,1,191
1475,1,1,66
1476,1,1,191
1477,1,1,190
1478,1,1,191
1479,1,1,191
1480,1,1,191
1481,1,1,191
1483,1,1,191
1484,1,1,190
1485,1,1,190
1486,2,1,191
1487,1,1,191
1488,1,1,191
1489,1,1,191
1490,1,1,173
1491,1,1,164
1492,1,1,191
1493,1,1,191
1494,2,1,186
1496,1,1,185
1497,1,1,182
1498,1,1,185
1499,2,1,128
1500,1,1,67
1501,1,1,185
1502,1,1,185
1503,1,1,185
1504,1,1,185
1505,1,1,66
1506,1,1,185
1507,1,1,185
1508,1,1,187
1509,1,1,185
1510,1,1,185
1511,1,1,242
1512,1,1,187
1513,1,1,187
1514,1,1,187
1515,1,1,66
1516,1,1,129
1518,1,1,185
1519,1,1,183
1520,1,1,182
1521,2,1,182
1522,1,1,67
1523,1,1,185
1524,1,1,185
1525,1,1,183
1526,1,1,66
1527,1,1,130
1528,1,1,131
1531,1,1,131
1532,1,1,66
1533,1,1,131
1534,1,1,220
1535,1,1,35
1536,1,1,155
1538,1,1,185
1539,1,1,131
1540,1,1,66
1541,1,1,131
1543,1,1,154
1545,1,1,220
1546,1,1,129
1547,1,1,155
1548,2,1,129
1549,1,1,197
1550,1,1,129
1551,1,1,129
1552,2,1,129
1553,1,1,67
1554,1,1,66
1555,1,1,66
1556,1,1,66
1557,1,1,129
1558,1,1,35
1559,1,1,223
1560,1,1,152
1561,1,1,131
1562,1,1,152
1563,1,1,155
1564,1,1,154
1565,1,1,155
1567,1,1,185
1568,2,1,184
1569,1,1,67
1571,1,1,152
1572,1,1,152
1573,1,1,152
1574,1,1,35
1575,1,1,187
1576,1,1,185
1577,1,1,184
1578,1,1,155
1579,1,1,197
1580,1,1,75
1581,1,1,131
1582,1,1,191
1583,1,1,191
1584,1,1,35
1585,1,1,191
1586,1,1,191
1588,1,1,191
1589,1,1,191
1590,1,1,190
1591,1,1,191
1593,1,1,175
1594,1,1,175
1595,1,1,191
1596,1,1,190
1597,1,1,175
1598,1,1,165
1599,1,1,173
1600,1,1,173
1601,1,1,173
1602,1,1,173
1603,1,1,173
1604,1,1,172
1605,1,1,173
1606,1,1,165
1607,1,1,173
1608,1,1,173
1609,1,1,191
1610,1,1,191
1611,2,1,190
1612,1,1,238
1613,1,1,66
1614,1,1,75
1615,1,1,75
1616,1,1,155
1617,1,1,66
1618,1,1,232
1619,1,1,232
1620,1,1,130
1621,1,1,155
1622,1,1,75
1623,1,1,232
1624,1,1,182
1625,1,1,185
1626,1,1,185
1628,1,1,232
1629,1,1,184
1630,1,1,185
1631,1,1,186
1632,1,1,185
1633,1,1,155
1634,2,2,146
1635,1,1,144
1636,1,1,155
1637,1,1,155
1638,1,1,185
1639,1,1,185
1640,1,1,185
1641,1,1,187
1642,1,1,187
1643,1,1,185
1645,1,1,185
1646,1,1,182
1647,1,1,35
1648,1,1,185
1649,1,1,180
1650,1,1,220
1651,1,1,186
1652,1,1,182
1653,1,1,187
1654,1,1,205
1655,1,1,186
1656,1,1,185
1657,1,1,186
1658,1,1,182
1659,1,1,129
1660,1,1,155
1661,1,1,215
1662,1,1,191
1663,1,1,191
1664,1,1,191
1665,1,1,182
1666,1,1,182
1667,1,1,181
1668,2,1,182
1669,1,1,183
1671,1,1,75
1672,2,2,221
1673,1,1,198
1674,1,1,181
1675,1,1,182
1676,1,1,191
1677,1,1,191
1678,1,1,189
1679,1,1,177
1680,1,1,191
1681,1,1,189
1682,1,1,183
1683,1,1,66
1685,1,1,191
1686,2,2,217
1687,1,1,223
1688,1,1,159
1689,1,1,191
1690,2,1,182
1691,1,1,197
1692,1,1,35
1693,1,1,35
1694,1,1,155
1695,1,1,75
1696,1,1,185
1697,1,1,75
1698,1,1,75
1699,1,1,75
1700,2,1,180
1701,1,1,223
1702,2,1,191
1703,1,1,191
1704,1,1,189
1705,1,1,220
1706,1,1,181
1707,1,1,75
1708,1,1,191
1709,1,1,191
1710,1,1,182
1711,1,1,75
1712,1,1,191
1713,1,1,191
1714,1,1,199
1715,1,1,191
1716,1,1,190
1717,1,1,191
1718,1,1,185
1719,1,1,187
1720,1,1,186
1722,1,1,187
1723,2,1,220
1724,1,1,185
1725,1,1,187
1726,1,1,187
1727,1,1,187
1728,1,1,187
1729,1,1,187
1730,1,1,187
1731,2,1,186
1732,1,1,67
1733,1,1,185
1734,1,1,186
1735,1,1,187
1736,1,1,187
1738,1,1,153
1739,2,1,184
1740,1,1,187
1741,1,1,187
1742,1,1,187
1745,1,1,182
1746,1,1,185
1747,1,1,186
1748,1,1,147
1750,1,1,191
1751,1,1,191
1752,1,1,191
1753,1,1,190
1754,1,1,173
1755,1,1,173
1756,1,1,191
1757,1,1,172
1758,1,1,173
1759,1,1,173
1761,2,1,173
1762,1,1,85
1763,1,1,173
1764,1,1,173
1765,1,1,191
1768,1,1,173
1769,1,1,172
1770,1,1,173
1771,1,1,173
1772,1,1,80
1773,1,1,80
1774,1,1,80
1775,1,1,80
1776,1,1,80
1778,1,1,80
1779,1,1,80
1780,1,1,187
1781,1,1,186
1783,1,1,182
1784,1,1,186
1785,2,1,253
1786,1,1,183
1787,1,1,183
1788,1,1,184
1789,1,1,187
1790,1,1,185
1791,1,1,182
1792,1,1,129
1793,1,1,182
1794,1,1,187
1795,1,1,182
1796,1,1,251
1797,1,1,35
1798,1,1,35
1799,1,1,186
1800,1,1,187
1801,1,1,187
1802,1,1,186
1803,1,1,182
1804,1,1,182
1805,1,1,185
1806,1,1,184
1807,1,1,223
1808,1,1,182
1809,1,1,185
1810,1,1,66
1811,1,1,182
1812,1,1,186
1813,1,1,182
1814,1,1,193
1815,1,1,75
1816,1,1,183
1817,1,1,129
1818,1,1,182
1819,1,1,183
1820,1,1,191
1822,1,1,191
1823,1,1,191
