,y,prediction,leaf
288,1,1,93
289,1,1,95
290,1,1,90
291,1,1,90
292,1,1,90
293,1,1,91
294,1,1,91
295,2,1,125
296,2,1,116
297,1,1,125
298,1,1,124
299,2,1,125
300,1,1,76
301,2,1,76
302,1,1,125
304,2,1,124
305,2,1,125
307,1,1,35
308,2,1,125
309,1,1,125
310,1,1,93
311,1,1,91
312,1,1,94
313,1,1,79
314,1,1,79
315,2,1,124
316,1,1,76
317,1,1,76
318,2,1,125
319,1,1,76
320,1,1,76
321,1,1,76
322,2,1,125
323,2,1,125
324,1,1,125
325,1,1,101
326,1,1,101
327,2,1,99
328,1,1,99
329,2,1,76
330,1,1,125
331,1,1,93
332,1,1,89
333,1,1,89
334,2,1,78
335,1,1,117
337,1,1,125
338,1,1,125
339,2,1,125
340,2,1,125
341,2,1,125
342,1,1,125
343,2,1,125
344,1,1,125
345,1,1,125
346,1,1,124
347,1,1,125
348,2,1,95
349,1,1,125
350,2,2,102
351,2,1,100
352,1,1,101
353,2,1,125
354,1,1,93
355,1,1,76
356,2,1,125
357,1,1,125
358,1,1,93
359,1,1,93
361,1,1,99
362,1,1,101
363,2,1,79
364,1,1,93
365,1,1,93
366,1,1,80
367,1,1,82
368,1,1,94
369,1,1,82
370,1,1,82
371,1,1,82
372,1,1,82
373,1,1,82
374,1,1,82
375,1,1,82
376,2,2,122
377,1,1,126
378,2,1,125
379,1,1,124
380,2,1,124
381,1,1,124
382,1,1,126
383,2,1,125
384,1,1,126
386,1,1,124
387,1,1,126
388,1,1,126
389,2,1,124
390,1,1,101
391,2,1,100
392,1,1,101
393,1,1,99
394,1,1,93
395,1,1,95
396,1,1,94
398,1,1,100
399,1,1,101
400,2,1,127
401,1,1,123
402,1,1,123
403,2,1,120
404,2,1,101
405,1,1,111
406,2,2,106
407,1,1,113
408,1,1,89
410,2,1,120
411,1,1,121
412,1,1,127
413,2,1,120
414,1,1,127
415,1,1,127
417,1,1,82
418,2,2,106
419,1,1,105
420,2,1,105
421,2,2,106
422,2,1,105
424,2,2,106
425,1,1,111
426,1,1,105
427,2,2,106
428,1,1,105
431,1,1,110
432,1,1,85
433,2,2,104
434,1,1,117
435,1,1,124
436,1,1,127
437,2,1,82
438,2,2,81
439,1,1,123
440,1,1,92
441,1,1,93
442,2,1,111
444,2,2,106
445,2,2,106
446,1,1,101
448,1,1,101
449,1,1,100
450,1,1,100
452,2,2,114
453,1,1,120
454,1,1,123
455,1,1,123
456,1,1,91
457,1,1,95
458,1,1,82
459,1,1,82
460,1,1,126
461,1,1,126
462,1,1,89
463,1,1,120
465,1,1,123
466,1,1,127
468,1,1,101
469,1,1,87
470,1,1,87
471,2,1,86
472,2,1,110
473,1,1,101
474,1,1,107
475,1,1,127
476,1,1,126
477,1,1,90
478,1,1,95
479,1,1,127
480,1,1,127
481,1,1,127
482,1,1,89
483,1,1,123
484,1,1,127
485,1,1,123
486,1,1,120
487,1,1,127
488,1,1,123
489,1,1,127
490,1,1,127
491,1,1,115
492,1,1,123
494,1,1,112
495,1,1,127
496,1,1,87
498,1,1,87
499,1,1,82
501,1,1,87
502,2,2,84
503,1,1,127
504,2,1,111
505,1,1,95
506,1,1,105
507,1,1,87
508,1,2,106
509,1,1,107
510,1,1,111
511,1,1,111
512,1,1,120
513,1,1,82
514,1,1,127
515,1,1,115
516,1,1,94
518,1,1,127
519,1,1,121
520,1,1,92
521,1,1,94
522,1,1,82
523,1,1,110
524,1,1,91
525,1,1,123
526,1,1,95
527,1,1,127
528,1,1,95
529,1,1,94
530,1,1,90
531,1,1,107
532,2,1,110
533,1,1,105
534,2,1,93
535,1,1,110
536,1,1,91
537,1,1,90
538,1,1,127
539,1,1,82
540,1,1,82
541,1,1,82
542,1,1,82
543,1,1,127
544,1,1,127
545,1,1,115
546,1,1,89
547,1,1,123
548,1,1,127
551,1,1,90
552,1,1,111
553,2,1,111
554,2,2,102
555,1,1,111
556,2,1,101
557,1,1,99
558,1,1,97
559,1,1,101
560,1,1,101
561,1,1,91
562,1,1,82
563,1,1,82
564,1,1,82
565,2,2,122
566,1,1,126
567,1,1,127
568,1,1,127
570,1,1,127
571,1,1,127
572,1,1,123
574,1,1,123
575,1,1,123
576,1,1,91
577,1,1,90
579,1,1,87
580,1,1,86
581,1,1,127
582,1,1,90
583,1,1,87
584,1,1,87
585,1,1,87
586,1,1,94
587,1,1,94
588,1,1,91
589,2,1,127
590,1,1,123
592,1,1,127
593,2,1,94
594,1,1,117
595,1,1,127
596,2,1,89
597,1,1,117
598,1,1,80
599,1,1,92
600,1,1,123
601,1,1,85
602,1,1,95
603,1,1,123
604,1,1,87
605,1,1,87
606,1,1,87
607,2,1,87
608,1,1,117
610,1,1,110
612,2,2,106
613,2,1,127
614,1,1,127
616,1,1,127
617,2,1,127
618,1,1,127
619,1,1,127
620,1,1,117
622,1,1,127
623,1,1,115
624,1,1,123
625,1,1,111
627,1,1,82
628,2,1,110
629,1,1,111
630,1,1,91
631,1,1,123
632,2,1,118
633,1,1,112
634,1,1,123
635,1,1,91
636,1,1,120
637,1,1,127
638,1,1,118
639,2,1,127
640,1,1,111
641,1,1,101
642,1,1,90
643,1,1,91
644,1,1,103
645,1,1,107
646,1,1,107
647,1,1,87
648,1,1,95
649,2,2,74
650,1,1,117
651,1,1,125
652,2,1,124
653,1,1,124
654,2,1,92
655,1,1,85
656,1,1,94
657,1,1,95
658,1,1,111
659,1,1,109
660,1,1,127
661,1,1,95
662,1,1,100
663,1,1,111
664,1,1,78
665,1,1,79
666,1,1,95
667,1,1,94
668,1,1,95
669,1,1,95
670,1,1,125
671,1,1,79
672,1,1,78
674,1,1,118
675,1,1,78
676,1,1,94
677,1,1,95
678,1,1,94
679,1,1,89
680,1,1,125
681,1,1,79
682,1,1,101
683,1,1,99
684,1,1,79
685,1,1,101
687,1,1,97
688,1,1,96
689,1,1,101
690,1,1,94
691,2,1,125
692,2,1,125
693,1,1,125
694,2,1,76
695,2,2,102
696,2,2,98
698,1,1,101
699,1,1,76
700,2,1,125
701,1,1,117
702,1,1,125
703,1,1,125
704,1,1,99
705,1,1,99
706,1,1,79
707,1,1,78
708,1,1,89
709,2,1,94
710,1,1,93
711,1,1,93
712,2,1,76
713,1,1,117
715,2,1,124
716,1,1,116
717,2,1,76
719,2,1,76
720,1,1,124
721,2,1,76
722,1,1,76
723,1,1,124
725,1,1,95
726,1,1,95
727,1,1,94
728,1,1,87
729,1,1,82
730,1,1,82
731,1,1,82
732,2,1,127
733,1,1,124
734,1,1,124
735,1,1,76
736,1,1,124
737,1,1,118
738,1,1,78
739,1,1,127
740,1,1,127
741,1,1,94
742,1,1,127
743,1,1,127
744,1,1,127
746,1,1,127
747,1,1,95
750,1,1,127
752,1,1,83
753,1,1,82
755,1,1,118
756,1,1,94
757,1,1,127
758,1,1,105
759,1,1,109
760,1,1,94
761,1,1,111
762,1,1,111
765,1,1,110
766,1,1,105
767,1,1,111
768,1,1,91
769,1,1,127
770,1,1,94
771,1,1,89
772,1,1,95
773,1,1,87
774,1,1,82
775,1,1,82
776,1,1,111
778,1,1,110
779,1,1,94
780,1,1,123
782,1,1,111
783,1,1,95
785,1,1,109
786,1,1,111
787,1,1,127
788,1,1,89
789,1,1,89
790,1,1,121
791,1,1,115
792,1,1,121
793,1,1,87
794,1,1,87
795,1,1,127
796,1,1,94
797,1,1,118
798,1,1,127
799,1,1,127
800,1,1,127
801,2,1,127
802,1,2,106
803,1,1,111
804,1,1,111
806,1,1,82
807,1,1,82
809,1,1,82
810,1,1,82
811,1,1,82
812,1,1,82
814,1,1,83
815,1,1,82
816,1,1,82
817,1,1,127
818,1,1,95
819,1,1,82
820,1,1,82
821,1,1,127
822,1,1,95
824,1,1,95
825,1,1,101
826,1,1,107
827,1,1,95
829,1,1,111
830,1,1,101
831,1,1,95
832,1,1,99
833,1,1,95
834,1,1,82
835,1,1,95
836,1,1,82
837,1,1,94
839,1,1,126
840,1,1,94
841,1,1,91
842,1,1,123
843,1,1,94
844,1,1,95
845,1,1,97
846,1,1,95
847,1,1,94
848,1,1,103
849,1,1,94
850,1,1,94
851,1,1,100
852,1,1,94
853,1,1,100
854,1,1,100
855,1,1,90
856,1,1,95
857,1,1,95
858,1,1,95
859,1,1,95
860,1,1,101
861,1,1,126
862,1,1,95
863,1,1,94
864,1,1,126
865,1,1,91
866,1,1,95
868,1,1,91
869,1,1,95
870,1,1,95
872,1,1,95
873,1,1,95
874,1,1,127
875,1,1,95
877,1,1,127
878,1,1,95
879,1,1,95
880,1,1,127
881,1,1,118
882,1,1,95
883,1,1,90
884,1,1,90
885,1,1,126
886,1,1,95
887,1,1,95
888,1,1,91
889,1,1,95
890,1,1,94
891,1,1,95
892,1,1,95
893,1,1,94
894,1,1,95
895,1,1,90
896,1,1,94
898,1,1,111
899,1,1,82
900,1,1,95
901,1,1,90
902,1,1,95
903,1,1,90
904,1,1,96
905,1,1,95
907,1,1,90
908,2,1,90
909,1,1,91
911,1,1,93
912,1,1,95
913,1,1,95
914,1,1,95
915,1,1,95
916,1,1,94
917,1,1,90
918,1,1,95
919,1,1,82
921,1,1,87
922,1,1,118
923,1,1,95
924,1,1,95
925,1,1,95
926,1,1,95
927,1,1,95
929,1,1,95
930,1,1,95
931,1,1,95
932,1,1,95
933,1,1,95
934,1,1,90
935,1,1,94
937,1,1,90
938,1,1,95
939,1,1,95
940,1,1,82
941,1,1,82
942,1,1,95
943,1,1,95
944,1,1,95
945,1,1,82
947,1,1,95
949,1,1,87
951,1,1,95
952,1,1,95
953,1,1,95
954,1,1,95
955,1,1,95
956,1,1,95
958,1,1,87
959,1,1,87
960,1,1,95
961,1,1,83
962,1,1,83
963,1,1,87
964,1,1,87
965,1,1,95
966,1,1,95
967,1,1,95
968,1,1,95
969,1,1,95
970,1,1,87
972,1,1,87
973,1,1,95
974,1,1,95
975,1,1,87
976,1,1,95
978,1,1,82
979,1,1,82
980,1,1,87
981,1,1,95
982,1,1,87
983,1,1,82
984,1,1,82
985,1,1,87
986,1,1,87
987,1,1,87
988,1,1,87
989,1,1,83
990,1,1,82
991,1,1,82
992,1,1,87
993,1,1,82
994,1,1,83
995,1,1,82
996,1,1,83
997,1,1,87
998,1,1,87
999,1,1,83
1000,1,1,87
1002,1,1,87
1003,1,1,87
1004,1,1,83
1005,1,1,83
1008,1,1,82
1009,1,1,83
1010,1,1,83
1011,1,1,83
1012,1,1,82
1013,1,1,83
1014,1,1,83
1016,1,1,87
1017,1,1,82
1018,1,1,87
1019,1,1,83
1020,1,1,87
1022,1,1,83
1023,1,1,83
1025,1,1,83
1026,1,1,87
1027,1,1,82
1028,1,1,83
1029,1,1,87
1030,1,1,83
1031,1,1,82
1032,1,1,87
1033,1,1,87
1034,1,1,87
1035,1,1,83
1036,1,1,83
1038,1,1,87
1039,1,1,87
1040,1,1,83
1041,1,1,83
1042,1,1,83
1043,1,1,82
1044,1,1,83
1045,1,1,83
1046,1,1,83
1047,1,1,83
1049,1,1,83
1050,1,1,83
1051,1,1,83
1052,1,1,82
1053,1,1,83
1054,1,1,83
1055,1,1,83
1056,1,1,83
1058,1,1,83
1059,1,1,83
1060,1,1,83
1061,1,1,87
1062,1,1,82
1063,1,1,83
1064,1,1,83
1065,1,1,87
1066,1,1,87
1067,1,1,83
1068,1,1,83
1069,1,1,83
1070,1,1,83
1071,1,1,87
1072,1,1,83
1073,1,1,83
1074,1,1,87
1075,1,1,83
1076,1,1,82
1077,1,1,83
1079,1,1,82
1080,1,1,82
1081,1,1,83
1082,1,1,83
1083,1,1,87
1084,1,1,83
1085,1,1,87
1086,1,1,87
1087,1,1,87
1088,1,1,87
1089,1,1,87
1090,1,1,87
1091,1,1,87
1092,1,1,87
1093,1,1,87
1094,1,1,87
1095,1,1,87
1096,1,1,87
1097,1,1,83
1098,1,1,83
1099,1,1,82
1101,1,1,83
1102,1,1,82
1103,1,1,82
1104,1,1,82
1105,1,1,95
1106,1,1,95
1107,1,1,95
1108,1,1,95
1110,2,1,65
1111,1,1,66
1112,1,1,65
1113,1,1,90
1114,1,1,95
1115,1,1,95
1116,1,1,95
1117,1,1,94
1118,1,1,92
1119,1,1,89
1120,1,1,88
1121,1,1,90
1122,1,1,92
1123,1,1,92
1124,1,1,92
1125,1,1,92
1126,1,1,95
1127,1,1,95
1128,1,1,95
1129,1,1,95
1130,1,1,95
1131,1,1,90
1132,1,1,89
1133,1,1,95
1134,1,1,95
1136,1,1,95
1137,1,1,95
1138,1,1,82
1139,1,1,88
1140,1,1,95
1141,1,1,95
1142,1,1,95
1143,1,1,95
1144,1,1,95
1145,1,1,95
1146,1,1,94
1147,1,1,95
1148,1,1,94
1149,1,1,95
1150,1,1,95
1151,1,1,95
1152,1,1,87
1153,1,1,89
1154,1,1,95
1155,1,1,88
1156,1,1,95
1157,1,1,95
1158,1,1,89
1159,1,1,66
1160,1,1,90
1161,1,1,89
1162,1,1,95
1163,1,1,94
1164,1,1,94
1165,1,1,95
1166,1,1,95
1167,1,1,95
1168,1,1,95
1169,1,1,87
1170,1,1,87
1171,1,1,87
1172,1,1,94
1173,1,1,95
1174,1,1,87
1175,1,1,87
1176,1,1,87
1178,1,1,87
1179,1,1,95
1181,1,1,87
1182,1,1,87
1183,1,1,87
1184,1,1,87
1185,1,1,87
1186,1,1,87
1187,1,1,87
1188,1,1,95
1189,1,1,95
1190,1,1,95
1191,1,1,95
1192,2,1,95
1193,1,1,111
1194,1,1,95
1195,1,1,95
1196,1,1,90
1197,1,1,95
1198,1,1,92
1199,1,1,93
1200,1,1,93
1201,1,1,89
1202,1,1,92
1204,1,1,92
1205,1,1,89
1206,2,1,90
1207,1,1,67
1208,1,1,77
1211,1,1,93
1212,1,1,93
1213,1,1,93
1214,1,1,93
1215,1,1,65
1216,1,1,77
1217,1,1,92
1219,1,1,92
1220,1,1,65
1221,1,1,77
1222,1,1,93
1223,1,1,93
1226,1,1,92
1227,1,1,93
1228,1,1,93
1229,1,1,92
1230,1,1,93
1232,1,1,93
1233,1,1,121
1234,1,1,93
1235,1,1,93
1236,1,1,65
1237,1,1,65
1238,1,1,95
1239,1,1,95
1240,1,1,95
1241,1,1,95
1242,1,1,95
1243,1,1,95
1244,1,1,87
1245,1,1,95
1246,1,1,87
1247,1,1,87
1248,1,1,87
1249,1,1,87
1250,1,1,87
1251,1,1,87
1252,1,1,87
1253,1,1,87
1254,1,1,87
1255,1,1,87
1256,1,1,87
1257,1,1,95
1258,1,1,87
1259,1,1,82
1260,1,1,82
1261,1,1,83
1262,1,1,87
1263,1,1,83
1265,1,1,87
1267,1,1,87
1268,1,1,87
1269,1,1,83
1270,1,1,83
1271,1,1,87
1272,1,1,95
1273,1,1,87
1274,1,1,82
1276,1,1,94
1277,1,1,95
1278,1,1,82
1279,1,1,94
1280,1,1,82
1282,1,1,94
1283,1,1,94
1284,1,1,95
1286,1,1,90
1287,1,1,95
1289,1,1,95
1290,1,1,95
1292,1,1,95
1293,1,1,95
1294,1,1,87
1295,1,1,82
1296,1,1,95
1297,1,1,95
1298,1,1,94
1299,1,1,95
1300,1,1,95
1301,1,1,95
1302,1,1,90
1303,1,1,91
1304,1,1,95
1305,1,1,94
1306,1,1,95
1307,1,1,95
1308,1,1,95
1309,1,1,95
1310,1,1,95
1312,1,1,95
1313,1,1,95
1314,1,1,95
1315,1,1,95
1317,1,1,95
1318,1,1,87
1319,1,1,87
1320,1,1,87
1321,1,1,95
1322,1,1,95
1323,1,1,91
1324,1,1,66
1325,1,1,95
1326,1,1,95
1327,1,1,95
1328,1,1,95
1329,1,1,95
1330,1,1,95
1331,1,1,95
1332,1,1,94
1333,1,1,95
1334,1,1,65
1335,1,1,95
1336,1,1,95
1337,1,1,95
1338,1,1,95
1339,1,1,87
1341,1,1,65
1342,1,1,95
1343,1,1,94
1344,1,1,95
1345,1,1,111
1346,1,1,95
1347,1,1,95
1348,1,1,95
1349,1,1,95
1350,1,1,95
1351,1,1,111
1352,1,1,95
1353,1,1,109
1355,1,1,95
1356,1,1,95
1357,1,1,87
1358,1,1,65
1359,1,1,95
1360,1,1,95
1361,1,1,95
1362,1,1,95
1363,1,1,95
1364,1,1,95
1365,1,1,95
1366,1,1,95
1367,1,1,87
1368,1,1,95
1369,1,1,91
1370,1,1,65
1371,1,1,111
1372,2,1,64
1373,1,1,95
1375,1,1,93
1376,1,1,93
1377,1,1,92
1378,1,1,92
1379,1,1,93
1380,1,1,93
1381,1,1,93
1382,1,1,92
1383,1,1,92
1384,1,1,92
1385,2,1,92
1387,1,1,93
1388,1,1,92
1389,1,1,93
1390,1,1,87
1391,1,1,93
1392,1,1,93
1394,1,1,92
1395,1,1,93
1396,1,1,93
1398,1,1,65
1399,1,1,95
1400,1,1,95
1403,1,1,95
1404,1,1,95
1405,1,1,111
1406,1,1,94
1407,1,1,95
1408,1,1,95
1409,1,1,95
1411,1,1,95
1412,1,1,65
1413,1,1,91
1414,1,1,95
1415,1,1,95
1417,1,1,87
1418,1,1,87
1419,1,1,95
1420,1,1,87
1421,1,1,87
1422,1,1,87
1423,1,1,87
1424,1,1,87
1425,1,1,83
1426,1,1,87
1427,1,1,94
1428,1,1,82
1429,1,1,82
1430,1,1,87
1431,1,1,87
1433,1,1,87
1434,1,1,83
1435,1,1,82
1436,1,1,127
1437,1,1,82
1438,1,1,83
1440,1,1,83
1441,1,1,82
1442,1,1,82
1444,1,1,87
1445,1,1,87
1446,1,1,95
1447,1,1,95
1448,1,1,87
1449,1,1,87
1450,1,1,95
1451,1,1,87
1452,1,1,95
1453,1,1,95
1454,1,1,95
1455,1,1,95
1456,1,1,95
1458,1,1,95
1459,1,1,95
1460,1,1,95
1461,1,1,90
1462,1,1,87
1464,1,1,82
1465,1,1,82
1466,1,1,94
1467,1,1,94
1468,1,1,95
1469,1,1,95
1471,1,1,94
1472,1,1,95
1473,1,1,95
1474,1,1,95
1475,1,1,66
1476,1,1,95
1477,1,1,94
1478,1,1,95
1479,1,1,95
1480,1,1,95
1481,1,1,95
1483,1,1,95
1484,1,1,94
1485,1,1,94
1486,2,1,95
1487,1,1,95
1488,1,1,95
1489,1,1,95
1490,1,1,87
1491,1,1,82
1492,1,1,95
1493,1,1,95
1494,2,1,92
1496,1,1,92
1497,1,1,90
1498,1,1,92
1499,2,1,64
1500,1,1,67
1501,1,1,93
1502,1,1,92
1503,1,1,93
1504,1,1,92
1505,1,1,66
1506,1,1,92
1507,1,1,93
1508,1,1,93
1509,1,1,92
1510,1,1,93
1511,1,1,121
1512,1,1,93
1513,1,1,93
1514,1,1,93
1515,1,1,66
1516,1,1,65
1518,1,1,92
1519,1,1,91
1520,1,1,90
1521,2,1,90
1522,1,1,67
1523,1,1,92
1524,1,1,92
1525,1,1,91
1526,1,1,66
1527,1,1,64
1528,1,1,65
1531,1,1,65
1532,1,1,66
1533,1,1,65
1534,1,1,111
1535,1,1,35
1536,1,1,77
1538,1,1,92
1539,1,1,65
1540,1,1,66
1541,1,1,65
1543,1,1,77
1545,1,1,111
1546,1,1,65
1547,1,1,77
1548,2,1,65
1549,1,1,99
1550,1,1,65
1551,1,1,65
1552,2,1,65
1553,1,1,67
1554,1,1,66
1555,1,1,66
1556,1,1,66
1557,1,1,65
1558,1,1,35
1559,1,1,111
1560,1,1,77
1561,1,1,65
1562,1,1,77
1563,1,1,77
1564,1,1,77
1565,1,1,77
1567,1,1,93
1568,2,1,92
1569,1,1,67
1571,1,1,77
1572,1,1,77
1573,1,1,77
1574,1,1,35
1575,1,1,93
1576,1,1,93
1577,1,1,92
1578,1,1,77
1579,1,1,99
1580,1,1,75
1581,1,1,65
1582,1,1,95
1583,1,1,95
1584,1,1,35
1585,1,1,95
1586,1,1,95
1588,1,1,95
1589,1,1,95
1590,1,1,94
1591,1,1,95
1593,1,1,87
1594,1,1,87
1595,1,1,95
1596,1,1,94
1597,1,1,87
1598,1,1,83
1599,1,1,87
1600,1,1,87
1601,1,1,87
1602,1,1,87
1603,1,1,87
1604,1,1,87
1605,1,1,87
1606,1,1,83
1607,1,1,87
1608,1,1,87
1609,1,1,95
1610,1,1,95
1611,2,1,94
1612,1,1,118
1613,1,1,66
1614,1,1,75
1615,1,1,75
1616,1,1,77
1617,1,1,66
1618,1,1,117
1619,1,1,117
1620,1,1,64
1621,1,1,77
1622,1,1,75
1623,1,1,117
1624,1,1,90
1625,1,1,92
1626,1,1,93
1628,1,1,117
1629,1,1,92
1630,1,1,93
1631,1,1,92
1632,1,1,93
1633,1,1,77
1634,2,1,72
1635,1,1,72
1636,1,1,77
1637,1,1,77
1638,1,1,93
1639,1,1,93
1640,1,1,93
1641,1,1,93
1642,1,1,93
1643,1,1,92
1645,1,1,93
1646,1,1,90
1647,1,1,35
1648,1,1,93
1649,1,1,90
1650,1,1,111
1651,1,1,92
1652,1,1,90
1653,1,1,93
1654,1,2,102
1655,1,1,92
1656,1,1,93
1657,1,1,92
1658,1,1,90
1659,1,1,65
1660,1,1,77
1661,1,1,107
1662,1,1,95
1663,1,1,95
1664,1,1,95
1665,1,1,90
1666,1,1,90
1667,1,1,91
1668,2,1,90
1669,1,1,91
1671,1,1,75
1672,2,1,111
1673,1,1,99
1674,1,1,90
1675,1,1,90
1676,1,1,95
1677,1,1,95
1678,1,1,95
1679,1,1,89
1680,1,1,95
1681,1,1,95
1682,1,1,91
1683,1,1,66
1685,1,1,95
1686,2,2,108
1687,1,1,111
1688,1,1,79
1689,1,1,95
1690,2,1,90
1691,1,1,99
1692,1,1,35
1693,1,1,35
1694,1,1,77
1695,1,1,75
1696,1,1,92
1697,1,1,75
1698,1,1,75
1699,1,1,75
1700,2,1,90
1701,1,1,111
1702,2,1,95
1703,1,1,95
1704,1,1,95
1705,1,1,111
1706,1,1,90
1707,1,1,75
1708,1,1,95
1709,1,1,95
1710,1,1,90
1711,1,1,75
1712,1,1,95
1713,1,1,95
1714,1,1,99
1715,1,1,95
1716,1,1,94
1717,1,1,95
1718,1,1,92
1719,1,1,93
1720,1,1,92
1722,1,1,93
1723,2,1,111
1724,1,1,92
1725,1,1,93
1726,1,1,93
1727,1,1,93
1728,1,1,93
1729,1,1,93
1730,1,1,93
1731,2,1,92
1732,1,1,67
1733,1,1,92
1734,1,1,92
1735,1,1,93
1736,1,1,93
1738,1,1,77
1739,2,1,92
1740,1,1,93
1741,1,1,93
1742,1,1,93
1745,1,1,90
1746,1,1,92
1747,1,1,92
1748,1,1,73
1750,1,1,95
1751,1,1,95
1752,1,1,95
1753,1,1,94
1754,1,1,87
1755,1,1,87
1756,1,1,95
1757,1,1,87
1758,1,1,87
1759,1,1,87
1761,2,1,87
1762,1,1,85
1763,1,1,87
1764,1,1,87
1765,1,1,95
1768,1,1,87
1769,1,1,87
1770,1,1,87
1771,1,1,87
1772,1,1,80
1773,1,1,80
1774,1,1,80
1775,1,1,80
1776,1,1,80
1778,1,1,80
1779,1,1,80
1780,1,1,93
1781,1,1,92
1783,1,1,90
1784,1,1,92
1785,2,1,127
1786,1,1,91
1787,1,1,91
1788,1,1,93
1789,1,1,93
1790,1,1,92
1791,1,1,90
1792,1,1,65
1793,1,1,90
1794,1,1,93
1795,1,1,90
1796,1,1,124
1797,1,1,35
1798,1,1,35
1799,1,1,92
1800,1,1,93
1801,1,1,93
1802,1,1,92
1803,1,1,90
1804,1,1,90
1805,1,1,92
1806,1,1,92
1807,1,1,111
1808,1,1,90
1809,1,1,92
1810,1,1,66
1811,1,1,90
1812,1,1,92
1813,1,1,90
1814,1,1,97
1815,1,1,75
1816,1,1,91
1817,1,1,65
1818,1,1,90
1819,1,1,91
1820,1,1,95
1822,1,1,95
1823,1,1,95
