,y,prediction,leaf
442,2,1,78
444,2,1,110
445,2,1,110
446,1,1,110
448,1,1,101
449,1,1,48
450,1,1,110
452,2,2,112
453,1,1,124
454,1,1,75
455,1,1,75
456,1,1,75
457,1,1,79
458,1,1,79
459,1,1,79
460,1,1,75
461,1,1,120
462,1,1,75
463,1,1,124
465,1,1,124
466,1,1,124
468,1,1,120
469,1,1,79
470,1,1,79
471,2,1,79
472,2,1,72
473,1,1,100
474,1,1,110
475,1,1,72
476,1,1,125
477,1,1,75
478,1,1,79
479,1,1,79
480,1,1,79
481,1,1,120
482,1,1,75
483,1,1,75
484,1,1,124
485,1,1,124
486,1,1,125
487,1,1,125
488,1,1,125
489,1,1,124
490,1,1,125
491,1,1,75
492,1,1,75
494,1,1,108
495,1,1,101
496,1,1,76
498,1,1,79
499,1,1,79
501,1,1,79
502,2,1,79
503,1,1,108
504,2,1,75
505,1,1,75
506,1,1,126
507,1,1,79
508,1,1,127
509,1,1,126
510,1,1,75
511,1,1,120
512,1,1,75
513,1,1,79
514,1,1,120
515,1,1,124
516,1,1,75
518,1,1,108
519,1,1,73
520,1,1,72
521,1,1,79
522,1,1,79
523,1,1,120
524,1,1,75
525,1,1,75
526,1,1,75
527,1,1,120
528,1,1,75
529,1,1,75
530,1,1,75
531,1,1,127
532,2,1,75
533,1,1,110
534,2,1,72
535,1,1,110
536,1,1,72
537,1,1,72
538,1,1,75
539,1,1,79
540,1,1,79
541,1,1,79
542,1,1,79
543,1,1,79
544,1,1,75
545,1,1,125
546,1,1,75
547,1,1,75
548,1,1,125
551,1,1,75
552,1,1,75
553,2,1,121
554,2,2,111
555,1,1,17
556,2,1,120
557,1,1,75
558,1,1,72
559,1,1,110
560,1,1,120
561,1,1,75
562,1,1,79
563,1,1,79
564,1,1,79
565,2,1,120
566,1,1,108
567,1,1,108
568,1,1,72
570,1,1,108
571,1,1,101
572,1,1,72
574,1,1,125
575,1,1,75
576,1,1,75
577,1,1,75
579,1,1,79
580,1,1,79
581,1,1,75
582,1,1,75
583,1,1,79
584,1,1,79
585,1,1,79
586,1,1,75
587,1,1,75
588,1,1,75
589,2,1,120
590,1,1,72
592,1,1,108
593,2,1,75
594,1,1,108
595,1,1,108
596,2,1,72
597,1,1,108
598,1,1,72
599,1,1,72
600,1,1,124
601,1,1,79
602,1,1,75
603,1,1,75
604,1,1,79
605,1,1,79
606,1,1,79
607,2,1,79
608,1,1,108
610,1,1,72
612,2,1,75
613,2,1,108
614,1,1,108
616,1,1,73
617,2,1,75
618,1,1,101
619,1,1,72
620,1,1,101
622,1,1,124
623,1,1,75
624,1,1,124
625,1,1,75
627,1,1,79
628,2,1,75
629,1,1,72
630,1,1,72
631,1,1,72
632,2,1,125
633,1,1,108
634,1,1,108
635,1,1,72
636,1,1,120
637,1,1,124
638,1,1,124
639,2,1,124
640,1,1,72
641,1,1,101
642,1,1,72
643,1,1,75
644,1,1,123
645,1,1,126
646,1,1,126
647,1,1,79
648,1,1,79
649,2,1,75
650,1,1,109
651,1,1,108
652,2,1,73
653,1,1,109
654,2,1,72
655,1,1,77
656,1,1,75
657,1,1,75
658,1,1,75
659,1,1,75
660,1,1,75
661,1,1,75
662,1,1,120
663,1,1,75
664,1,1,92
665,1,1,92
666,1,1,79
667,1,1,79
668,1,1,79
669,1,1,79
670,1,1,75
671,1,1,75
672,1,1,92
674,1,1,113
675,1,1,75
676,1,1,79
677,1,1,79
678,1,1,79
679,1,1,79
680,1,1,92
681,1,1,92
682,1,1,120
683,1,1,92
684,1,1,75
685,1,1,115
687,1,1,75
688,1,1,92
689,1,1,123
690,1,1,79
691,2,1,120
692,2,1,109
693,1,1,95
694,2,1,92
695,2,2,111
696,2,2,16
698,1,1,110
699,1,1,92
700,2,1,75
701,1,1,109
702,1,1,103
703,1,1,108
704,1,1,92
705,1,1,75
706,1,1,92
707,1,1,92
708,1,1,79
709,2,1,79
710,1,1,77
711,1,1,76
712,2,1,92
713,1,1,95
715,2,1,109
716,1,1,95
717,2,1,92
719,2,1,92
720,1,1,109
721,2,1,92
722,1,1,95
723,1,1,48
725,1,1,79
726,1,1,79
727,1,1,79
728,1,1,79
729,1,1,79
730,1,1,79
731,1,1,79
732,2,1,79
733,1,1,108
734,1,1,109
735,1,1,92
736,1,1,124
737,1,1,123
738,1,1,92
739,1,1,118
740,1,1,75
741,1,1,75
742,1,1,75
743,1,1,124
744,1,1,120
746,1,1,124
747,1,1,75
750,1,1,120
752,1,1,79
753,1,1,79
755,1,1,120
756,1,1,75
757,1,1,117
758,1,1,115
759,1,1,120
760,1,1,75
761,1,1,75
762,1,1,75
765,1,1,75
766,1,1,127
767,1,1,75
768,1,1,75
769,1,1,124
770,1,1,75
771,1,1,75
772,1,1,79
773,1,1,79
774,1,1,79
775,1,1,75
776,1,1,120
778,1,1,75
779,1,1,75
780,1,1,75
782,1,1,121
783,1,1,75
785,1,1,120
786,1,1,75
787,1,1,120
788,1,1,75
789,1,1,75
790,1,1,124
791,1,1,125
792,1,1,120
793,1,1,79
794,1,1,79
795,1,1,79
796,1,1,75
797,1,1,120
798,1,1,120
799,1,1,125
800,1,1,120
801,2,1,120
802,1,1,110
803,1,1,72
804,1,1,110
806,1,1,79
807,1,1,79
809,1,1,79
810,1,1,79
811,1,1,79
812,1,1,79
814,1,1,79
815,1,1,79
816,1,1,79
817,1,1,79
818,1,1,75
819,1,1,79
820,1,1,75
821,1,1,118
822,1,1,75
824,1,1,75
825,1,1,120
826,1,1,79
827,1,1,75
829,1,1,120
830,1,1,120
831,1,1,79
832,1,1,75
833,1,1,79
834,1,1,79
835,1,1,79
836,1,1,79
837,1,1,79
839,1,1,75
840,1,1,75
841,1,1,79
842,1,1,75
843,1,1,75
844,1,1,79
845,1,1,75
846,1,1,75
847,1,1,79
848,1,1,126
849,1,1,75
850,1,1,78
851,1,1,126
852,1,1,75
853,1,1,120
854,1,1,120
855,1,1,79
856,1,1,79
857,1,1,79
858,1,1,79
859,1,1,79
860,1,1,120
861,1,1,75
862,1,1,79
863,1,1,75
864,1,1,124
865,1,1,75
866,1,1,75
868,1,1,79
869,1,1,75
870,1,1,75
872,1,1,75
873,1,1,75
874,1,1,75
875,1,1,75
877,1,1,79
878,1,1,79
879,1,1,79
880,1,1,75
881,1,1,124
882,1,1,75
883,1,1,75
884,1,1,79
885,1,1,75
886,1,1,75
887,1,1,75
888,1,1,75
889,1,1,79
890,1,1,79
891,1,1,79
892,1,1,78
893,1,1,79
894,1,1,79
895,1,1,79
896,1,1,75
898,1,1,79
899,1,1,79
900,1,1,79
901,1,1,79
902,1,1,79
903,1,1,79
904,1,1,75
905,1,1,75
907,1,1,79
908,2,1,79
909,1,1,77
911,1,1,76
912,1,1,79
913,1,1,79
914,1,1,79
915,1,1,79
916,1,1,79
917,1,1,79
918,1,1,79
919,1,1,79
921,1,1,79
922,1,1,120
923,1,1,79
924,1,1,79
925,1,1,79
926,1,1,79
927,1,1,79
929,1,1,79
930,1,1,79
931,1,1,79
932,1,1,79
933,1,1,79
934,1,1,79
935,1,1,79
937,1,1,79
938,1,1,79
939,1,1,79
940,1,1,79
941,1,1,79
942,1,1,79
943,1,1,79
944,1,1,79
945,1,1,79
947,1,1,79
949,1,1,79
951,1,1,79
952,1,1,79
953,1,1,79
954,1,1,79
955,1,1,79
956,1,1,79
958,1,1,79
959,1,1,79
960,1,1,79
961,1,1,79
962,1,1,79
963,1,1,79
964,1,1,79
965,1,1,79
966,1,1,79
967,1,1,78
968,1,1,78
969,1,1,78
970,1,1,79
972,1,1,79
973,1,1,79
974,1,1,79
975,1,1,79
976,1,1,79
978,1,1,79
979,1,1,79
980,1,1,79
981,1,1,79
982,1,1,79
983,1,1,79
984,1,1,79
985,1,1,79
986,1,1,79
987,1,1,79
988,1,1,79
989,1,1,79
990,1,1,79
991,1,1,79
992,1,1,79
993,1,1,79
994,1,1,79
995,1,1,79
996,1,1,79
997,1,1,79
998,1,1,79
999,1,1,79
1000,1,1,79
1002,1,1,79
1003,1,1,79
1004,1,1,79
1005,1,1,79
1008,1,1,79
1009,1,1,79
1010,1,1,79
1011,1,1,79
1012,1,1,79
1013,1,1,79
1014,1,1,79
1016,1,1,79
1017,1,1,79
1018,1,1,79
1019,1,1,79
1020,1,1,79
1022,1,1,79
1023,1,1,79
1025,1,1,79
1026,1,1,79
1027,1,1,79
1028,1,1,79
1029,1,1,79
1030,1,1,79
1031,1,1,79
1032,1,1,79
1033,1,1,79
1034,1,1,79
1035,1,1,79
1036,1,1,79
1038,1,1,79
1039,1,1,79
1040,1,1,79
1041,1,1,79
1042,1,1,79
1043,1,1,79
1044,1,1,79
1045,1,1,79
1046,1,1,79
1047,1,1,79
1049,1,1,79
1050,1,1,79
1051,1,1,79
1052,1,1,79
1053,1,1,79
1054,1,1,79
1055,1,1,79
1056,1,1,79
1058,1,1,79
1059,1,1,79
1060,1,1,79
1061,1,1,79
1062,1,1,79
1063,1,1,79
1064,1,1,79
1065,1,1,79
1066,1,1,79
1067,1,1,79
1068,1,1,79
1069,1,1,79
1070,1,1,79
1071,1,1,79
1072,1,1,79
1073,1,1,79
1074,1,1,79
1075,1,1,79
1076,1,1,79
1077,1,1,79
1079,1,1,79
1080,1,1,79
1081,1,1,79
1082,1,1,79
1083,1,1,79
1084,1,1,79
1085,1,1,79
1086,1,1,79
1087,1,1,79
1088,1,1,79
1089,1,1,79
1090,1,1,79
1091,1,1,78
1092,1,1,79
1093,1,1,79
1094,1,1,78
1095,1,1,78
1096,1,1,78
1097,1,1,79
1098,1,1,79
1099,1,1,79
1101,1,1,79
1102,1,1,79
1103,1,1,79
1104,1,1,79
1105,1,1,75
1106,1,1,75
1107,1,1,75
1108,1,1,75
1110,2,1,92
1111,1,1,93
1112,1,1,75
1113,1,1,75
1114,1,1,75
1115,1,1,75
1116,1,1,75
1117,1,1,75
1118,1,1,72
1119,1,1,72
1120,1,1,72
1121,1,1,72
1122,1,1,72
1123,1,1,72
1124,1,1,72
1125,1,1,72
1126,1,1,79
1127,1,1,79
1128,1,1,79
1129,1,1,75
1130,1,1,75
1131,1,1,75
1132,1,1,75
1133,1,1,75
1134,1,1,75
1136,1,1,75
1137,1,1,75
1138,1,1,75
1139,1,1,75
1140,1,1,75
1141,1,1,75
1142,1,1,75
1143,1,1,75
1144,1,1,75
1145,1,1,75
1146,1,1,75
1147,1,1,75
1148,1,1,75
1149,1,1,75
1150,1,1,79
1151,1,1,79
1152,1,1,79
1153,1,1,75
1154,1,1,75
1155,1,1,75
1156,1,1,75
1157,1,1,75
1158,1,1,75
1159,1,1,75
1160,1,1,75
1161,1,1,75
1162,1,1,75
1163,1,1,75
1164,1,1,75
1165,1,1,75
1166,1,1,79
1167,1,1,79
1168,1,1,79
1169,1,1,79
1170,1,1,79
1171,1,1,79
1172,1,1,79
1173,1,1,79
1174,1,1,79
1175,1,1,79
1176,1,1,79
1178,1,1,79
1179,1,1,79
1181,1,1,79
1182,1,1,79
1183,1,1,79
1184,1,1,79
1185,1,1,79
1186,1,1,79
1187,1,1,79
1188,1,1,75
1189,1,1,75
1190,1,1,75
1191,1,1,75
1192,2,1,75
1193,1,1,75
1194,1,1,79
1195,1,1,75
1196,1,1,75
1197,1,1,79
1198,1,1,76
1199,1,1,76
1200,1,1,72
1201,1,1,72
1202,1,1,72
1204,1,1,72
1205,1,1,72
1206,2,1,72
1207,1,1,95
1208,1,1,92
1211,1,1,72
1212,1,1,72
1213,1,1,72
1214,1,1,72
1215,1,1,72
1216,1,1,72
1217,1,1,72
1219,1,1,72
1220,1,1,72
1221,1,1,72
1222,1,1,76
1223,1,1,76
1226,1,1,72
1227,1,1,72
1228,1,1,72
1229,1,1,72
1230,1,1,76
1232,1,1,72
1233,1,1,72
1234,1,1,72
1235,1,1,72
1236,1,1,72
1237,1,1,92
1238,1,1,75
1239,1,1,79
1240,1,1,75
1241,1,1,75
1242,1,1,75
1243,1,1,75
1244,1,1,79
1245,1,1,79
1246,1,1,79
1247,1,1,79
1248,1,1,79
1249,1,1,79
1250,1,1,79
1251,1,1,79
1252,1,1,79
1253,1,1,79
1254,1,1,79
1255,1,1,79
1256,1,1,79
1257,1,1,79
1258,1,1,79
1259,1,1,79
1260,1,1,79
1261,1,1,79
1262,1,1,79
1263,1,1,79
1265,1,1,79
1267,1,1,79
1268,1,1,79
1269,1,1,79
1270,1,1,79
1271,1,1,79
1272,1,1,75
1273,1,1,75
1274,1,1,75
1276,1,1,75
1277,1,1,75
1278,1,1,75
1279,1,1,75
1280,1,1,75
1282,1,1,75
1283,1,1,75
1284,1,1,75
1286,1,1,74
1287,1,1,75
1289,1,1,75
1290,1,1,75
1292,1,1,79
1293,1,1,79
1294,1,1,75
1295,1,1,75
1296,1,1,75
1297,1,1,75
1298,1,1,75
1299,1,1,75
1300,1,1,75
1301,1,1,75
1302,1,1,75
1303,1,1,75
1304,1,1,75
1305,1,1,75
1306,1,1,75
1307,1,1,75
1308,1,1,75
1309,1,1,75
1310,1,1,75
1312,1,1,75
1313,1,1,75
1314,1,1,75
1315,1,1,75
1317,1,1,75
1318,1,1,75
1319,1,1,75
1320,1,1,75
1321,1,1,75
1322,1,1,75
1323,1,1,75
1324,1,1,75
1325,1,1,75
1326,1,1,75
1327,1,1,75
1328,1,1,75
1329,1,1,75
1330,1,1,75
1331,1,1,75
1332,1,1,75
1333,1,1,75
1334,1,1,75
1335,1,1,75
1336,1,1,75
1337,1,1,75
1338,1,1,75
1339,1,1,75
1341,1,1,93
1342,1,1,75
1343,1,1,75
1344,1,1,75
1345,1,1,75
1346,1,1,75
1347,1,1,75
1348,1,1,75
1349,1,1,75
1350,1,1,75
1351,1,1,75
1352,1,1,75
1353,1,1,75
1355,1,1,75
1356,1,1,75
1357,1,1,75
1358,1,1,75
1359,1,1,75
1360,1,1,75
1361,1,1,75
1362,1,1,74
1363,1,1,75
1364,1,1,75
1365,1,1,75
1366,1,1,79
1367,1,1,79
1368,1,1,75
1369,1,1,75
1370,1,1,75
1371,1,1,75
1372,2,1,74
1373,1,1,75
1375,1,1,72
1376,1,1,72
1377,1,1,72
1378,1,1,72
1379,1,1,72
1380,1,1,72
1381,1,1,72
1382,1,1,72
1383,1,1,72
1384,1,1,72
1385,2,1,72
1387,1,1,72
1388,1,1,72
1389,1,1,72
1390,1,1,72
1391,1,1,76
1392,1,1,76
1394,1,1,72
1395,1,1,72
1396,1,1,72
1398,1,1,75
1399,1,1,75
1400,1,1,75
1403,1,1,75
1404,1,1,75
1405,1,1,120
1406,1,1,75
1407,1,1,75
1408,1,1,75
1409,1,1,75
1411,1,1,75
1412,1,1,75
1413,1,1,75
1414,1,1,75
1415,1,1,79
1417,1,1,79
1418,1,1,79
1419,1,1,79
1420,1,1,79
1421,1,1,79
1422,1,1,79
1423,1,1,79
1424,1,1,79
1425,1,1,79
1426,1,1,79
1427,1,1,79
1428,1,1,79
1429,1,1,79
1430,1,1,79
1431,1,1,79
1433,1,1,79
1434,1,1,79
1435,1,1,79
1436,1,1,79
1437,1,1,79
1438,1,1,79
1440,1,1,79
1441,1,1,75
1442,1,1,75
1444,1,1,75
1445,1,1,75
1446,1,1,79
1447,1,1,79
1448,1,1,79
1449,1,1,79
1450,1,1,79
1451,1,1,79
1452,1,1,79
1453,1,1,79
1454,1,1,75
1455,1,1,75
1456,1,1,79
1458,1,1,79
1459,1,1,75
1460,1,1,75
1461,1,1,75
1462,1,1,75
1464,1,1,75
1465,1,1,75
1466,1,1,75
1467,1,1,75
1468,1,1,75
1469,1,1,75
1471,1,1,75
1472,1,1,75
1473,1,1,75
1474,1,1,75
1475,1,1,75
1476,1,1,75
1477,1,1,75
1478,1,1,75
1479,1,1,75
1480,1,1,79
1481,1,1,79
1483,1,1,79
1484,1,1,79
1485,1,1,79
1486,2,1,75
1487,1,1,75
1488,1,1,75
1489,1,1,75
1490,1,1,75
1491,1,1,75
1492,1,1,74
1493,1,1,75
1494,2,1,72
1496,1,1,72
1497,1,1,72
1498,1,1,72
1499,2,1,72
1500,1,1,72
1501,1,1,72
1502,1,1,72
1503,1,1,72
1504,1,1,72
1505,1,1,72
1506,1,1,72
1507,1,1,72
1508,1,1,72
1509,1,1,72
1510,1,1,72
1511,1,1,73
1512,1,1,72
1513,1,1,72
1514,1,1,72
1515,1,1,72
1516,1,1,72
1518,1,1,72
1519,1,1,72
1520,1,1,72
1521,2,1,72
1522,1,1,72
1523,1,1,72
1524,1,1,72
1525,1,1,72
1526,1,1,72
1527,1,1,72
1528,1,1,72
1531,1,1,93
1532,1,1,72
1533,1,1,93
1534,1,1,93
1535,1,1,76
1536,1,1,72
1538,1,1,72
1539,1,1,72
1540,1,1,93
1541,1,1,93
1543,1,1,72
1545,1,1,93
1546,1,1,92
1547,1,1,92
1548,2,1,92
1549,1,1,94
1550,1,1,93
1551,1,1,93
1552,2,1,92
1553,1,1,94
1554,1,1,72
1555,1,1,92
1556,1,1,72
1557,1,1,93
1558,1,1,93
1559,1,1,76
1560,1,1,72
1561,1,1,92
1562,1,1,72
1563,1,1,72
1564,1,1,72
1565,1,1,72
1567,1,1,72
1568,2,1,72
1569,1,1,94
1571,1,1,92
1572,1,1,72
1573,1,1,72
1574,1,1,76
1575,1,1,76
1576,1,1,72
1577,1,1,72
1578,1,1,72
1579,1,1,72
1580,1,1,92
1581,1,1,92
1582,1,1,79
1583,1,1,79
1584,1,1,79
1585,1,1,79
1586,1,1,79
1588,1,1,79
1589,1,1,79
1590,1,1,79
1591,1,1,79
1593,1,1,79
1594,1,1,79
1595,1,1,79
1596,1,1,79
1597,1,1,79
1598,1,1,79
1599,1,1,79
1600,1,1,79
1601,1,1,79
1602,1,1,79
1603,1,1,79
1604,1,1,79
1605,1,1,79
1606,1,1,79
1607,1,1,79
1608,1,1,79
1609,1,1,75
1610,1,1,75
1611,2,1,75
1612,1,1,123
1613,1,1,93
1614,1,1,92
1615,1,1,92
1616,1,1,92
1617,1,1,92
1618,1,1,92
1619,1,1,92
1620,1,1,72
1621,1,1,72
1622,1,1,72
1623,1,1,92
1624,1,1,72
1625,1,1,72
1626,1,1,72
1628,1,1,92
1629,1,1,72
1630,1,1,72
1631,1,1,72
1632,1,1,72
1633,1,1,72
1634,2,1,92
1635,1,1,72
1636,1,1,72
1637,1,1,72
1638,1,1,76
1639,1,1,76
1640,1,1,76
1641,1,1,76
1642,1,1,76
1643,1,1,76
1645,1,1,72
1646,1,1,76
1647,1,1,76
1648,1,1,76
1649,1,1,72
1650,1,1,72
1651,1,1,72
1652,1,1,72
1653,1,1,72
1654,1,1,101
1655,1,1,72
1656,1,1,72
1657,1,1,72
1658,1,1,72
1659,1,1,72
1660,1,1,72
1661,1,1,73
1662,1,1,75
1663,1,1,75
1664,1,1,75
1665,1,1,75
1666,1,1,75
1667,1,1,75
1668,2,1,75
1669,1,1,75
1671,1,1,75
1672,2,1,120
1673,1,1,75
1674,1,1,75
1675,1,1,75
1676,1,1,75
1677,1,1,75
1678,1,1,75
1679,1,1,74
1680,1,1,75
1681,1,1,75
1682,1,1,75
1683,1,1,75
1685,1,1,75
1686,2,1,75
1687,1,1,94
1688,1,1,92
1689,1,1,75
1690,2,1,75
1691,1,1,93
1692,1,1,93
1693,1,1,78
1694,1,1,72
1695,1,1,72
1696,1,1,72
1697,1,1,72
1698,1,1,72
1699,1,1,72
1700,2,1,72
1701,1,1,77
1702,2,1,75
1703,1,1,75
1704,1,1,75
1705,1,1,75
1706,1,1,75
1707,1,1,75
1708,1,1,75
1709,1,1,75
1710,1,1,75
1711,1,1,92
1712,1,1,75
1713,1,1,75
1714,1,1,75
1715,1,1,75
1716,1,1,75
1717,1,1,75
1718,1,1,72
1719,1,1,76
1720,1,1,76
1722,1,1,72
1723,2,1,72
1724,1,1,72
1725,1,1,76
1726,1,1,76
1727,1,1,76
1728,1,1,76
1729,1,1,76
1730,1,1,72
1731,2,1,72
1732,1,1,72
1733,1,1,72
1734,1,1,72
1735,1,1,76
1736,1,1,76
1738,1,1,72
1739,2,1,72
1740,1,1,17
1741,1,1,76
1742,1,1,76
1745,1,1,72
1746,1,1,72
1747,1,1,72
1748,1,1,92
1750,1,1,79
1751,1,1,79
1752,1,1,79
1753,1,1,79
1754,1,1,79
1755,1,1,79
1756,1,1,79
1757,1,1,79
1758,1,1,79
1759,1,1,79
1761,2,1,79
1762,1,1,79
1763,1,1,79
1764,1,1,79
1765,1,1,79
1768,1,1,76
1769,1,1,76
1770,1,1,76
1771,1,1,76
1772,1,1,76
1773,1,1,76
1774,1,1,76
1775,1,1,76
1776,1,1,76
1778,1,1,76
1779,1,1,76
1780,1,1,76
1781,1,1,76
1783,1,1,72
1784,1,1,72
1785,2,1,101
1786,1,1,72
1787,1,1,72
1788,1,1,72
1789,1,1,72
1790,1,1,72
1791,1,1,72
1792,1,1,72
1793,1,1,72
1794,1,1,72
1795,1,1,72
1796,1,1,92
1797,1,1,76
1798,1,1,76
1799,1,1,76
1800,1,1,72
1801,1,1,72
1802,1,1,72
1803,1,1,72
1804,1,1,72
1805,1,1,72
1806,1,1,72
1807,1,1,72
1808,1,1,72
1809,1,1,72
1810,1,1,72
1811,1,1,72
1812,1,1,72
1813,1,1,72
1814,1,1,75
1815,1,1,75
1816,1,1,75
1817,1,1,75
1818,1,1,75
1819,1,1,75
1820,1,1,79
1822,1,1,79
1823,1,1,79
