,y,prediction,leaf
1013,1,1,21
1014,1,1,21
1016,1,1,21
1017,1,1,21
1018,1,1,21
1019,1,1,21
1020,1,1,21
1022,1,1,21
1023,1,1,21
1025,1,1,21
1026,1,1,21
1027,1,1,21
1028,1,1,21
1029,1,1,21
1030,1,1,21
1031,1,1,21
1032,1,1,21
1033,1,1,21
1034,1,1,21
1035,1,1,21
1036,1,1,21
1038,1,1,21
1039,1,1,21
1040,1,1,21
1041,1,1,21
1042,1,1,21
1043,1,1,21
1044,1,1,21
1045,1,1,21
1046,1,1,21
1047,1,1,21
1049,1,1,21
1050,1,1,21
1051,1,1,21
1052,1,1,21
1053,1,1,21
1054,1,1,21
1055,1,1,21
1056,1,1,21
1058,1,1,21
1059,1,1,21
1060,1,1,21
1061,1,1,21
1062,1,1,21
1063,1,1,21
1064,1,1,21
1065,1,1,21
1066,1,1,21
1067,1,1,21
1068,1,1,21
1069,1,1,21
1070,1,1,21
1071,1,1,21
1072,1,1,21
1073,1,1,21
1074,1,1,21
1075,1,1,21
1076,1,1,21
1077,1,1,21
1079,1,1,21
1080,1,1,21
1081,1,1,21
1082,1,1,21
1083,1,1,21
1084,1,1,21
1085,1,1,21
1086,1,1,21
1087,1,1,21
1088,1,1,21
1089,1,1,21
1090,1,1,21
1091,1,1,21
1092,1,1,21
1093,1,1,21
1094,1,1,21
1095,1,1,21
1096,1,1,21
1097,1,1,21
1098,1,1,21
1099,1,1,21
1101,1,1,20
1102,1,1,21
1103,1,1,21
1104,1,1,21
1105,1,1,22
1106,1,1,22
1107,1,1,22
1108,1,1,22
1110,2,1,17
1111,1,1,17
1112,1,1,17
1113,1,1,22
1114,1,1,22
1115,1,1,22
1116,1,1,22
1117,1,1,22
1118,1,1,22
1119,1,1,22
1120,1,1,22
1121,1,1,22
1122,1,1,22
1123,1,1,22
1124,1,1,22
1125,1,1,22
1126,1,1,23
1127,1,1,23
1128,1,1,23
1129,1,1,22
1130,1,1,22
1131,1,1,22
1132,1,1,22
1133,1,1,22
1134,1,1,22
1136,1,1,22
1137,1,1,22
1138,1,1,21
1139,1,1,22
1140,1,1,22
1141,1,1,22
1142,1,1,22
1143,1,1,22
1144,1,1,22
1145,1,1,22
1146,1,1,22
1147,1,1,22
1148,1,1,22
1149,1,1,22
1150,1,1,23
1151,1,1,23
1152,1,1,21
1153,1,1,22
1154,1,1,22
1155,1,1,22
1156,1,1,22
1157,1,1,22
1158,1,1,22
1159,1,1,17
1160,1,1,22
1161,1,1,22
1162,1,1,22
1163,1,1,22
1164,1,1,22
1165,1,1,22
1166,1,1,23
1167,1,1,23
1168,1,1,23
1169,1,1,21
1170,1,1,21
1171,1,1,21
1172,1,1,23
1173,1,1,23
1174,1,1,21
1175,1,1,21
1176,1,1,21
1178,1,1,21
1179,1,1,23
1181,1,1,21
1182,1,1,21
1183,1,1,21
1184,1,1,21
1185,1,1,21
1186,1,1,21
1187,1,1,21
1188,1,1,22
1189,1,1,22
1190,1,1,22
1191,1,1,22
1192,2,1,22
1193,1,1,27
1194,1,1,23
1195,1,1,22
1196,1,1,22
1197,1,1,23
1198,1,1,23
1199,1,1,23
1200,1,1,22
1201,1,1,22
1202,1,1,22
1204,1,1,22
1205,1,1,22
1206,2,1,22
1207,1,1,17
1208,1,1,18
1211,1,1,22
1212,1,1,22
1213,1,1,22
1214,1,1,22
1215,1,1,17
1216,1,1,18
1217,1,1,22
1219,1,1,22
1220,1,1,17
1221,1,1,18
1222,1,1,23
1223,1,1,23
1226,1,1,22
1227,1,1,22
1228,1,1,22
1229,1,1,22
1230,1,1,23
1232,1,1,22
1233,1,1,31
1234,1,1,22
1235,1,1,22
1236,1,1,17
1237,1,1,17
1238,1,1,22
1239,1,1,23
1240,1,1,22
1241,1,1,22
1242,1,1,22
1243,1,1,22
1244,1,1,21
1245,1,1,23
1246,1,1,21
1247,1,1,21
1248,1,1,21
1249,1,1,21
1250,1,1,21
1251,1,1,21
1252,1,1,21
1253,1,1,21
1254,1,1,21
1255,1,1,21
1256,1,1,21
1257,1,1,23
1258,1,1,21
1259,1,1,21
1260,1,1,21
1261,1,1,21
1262,1,1,21
1263,1,1,21
1265,1,1,21
1267,1,1,21
1268,1,1,21
1269,1,1,21
1270,1,1,21
1271,1,1,21
1272,1,1,22
1273,1,1,21
1274,1,1,21
1276,1,1,22
1277,1,1,22
1278,1,1,21
1279,1,1,22
1280,1,1,21
1282,1,1,22
1283,1,1,22
1284,1,1,22
1286,1,1,22
1287,1,1,22
1289,1,1,22
1290,1,1,22
1292,1,1,23
1293,1,1,23
1294,1,1,21
1295,1,1,21
1296,1,1,22
1297,1,1,22
1298,1,1,22
1299,1,1,22
1300,1,1,22
1301,1,1,22
1302,1,1,22
1303,1,1,22
1304,1,1,22
1305,1,1,22
1306,1,1,22
1307,1,1,22
1308,1,1,22
1309,1,1,22
1310,1,1,22
1312,1,1,22
1313,1,1,22
1314,1,1,22
1315,1,1,22
1317,1,1,22
1318,1,1,21
1319,1,1,21
1320,1,1,21
1321,1,1,22
1322,1,1,22
1323,1,1,22
1324,1,1,17
1325,1,1,22
1326,1,1,22
1327,1,1,22
1328,1,1,22
1329,1,1,22
1330,1,1,22
1331,1,1,22
1332,1,1,22
1333,1,1,22
1334,1,1,17
1335,1,1,22
1336,1,1,22
1337,1,1,22
1338,1,1,22
1339,1,1,21
1341,1,1,17
1342,1,1,22
1343,1,1,22
1344,1,1,22
1345,1,1,27
1346,1,1,22
1347,1,1,22
1348,1,1,22
1349,1,1,22
1350,1,1,22
1351,1,1,27
1352,1,1,22
1353,1,1,27
1355,1,1,22
1356,1,1,22
1357,1,1,21
1358,1,1,17
1359,1,1,22
1360,1,1,22
1361,1,1,22
1362,1,1,22
1363,1,1,22
1364,1,1,22
1365,1,1,22
1366,1,1,23
1367,1,1,21
1368,1,1,22
1369,1,1,22
1370,1,1,17
1371,1,1,27
1372,2,1,17
1373,1,1,22
1375,1,1,22
1376,1,1,22
1377,1,1,22
1378,1,1,22
1379,1,1,22
1380,1,1,22
1381,1,1,22
1382,1,1,22
1383,1,1,22
1384,1,1,22
1385,2,1,22
1387,1,1,22
1388,1,1,22
1389,1,1,22
1390,1,1,21
1391,1,1,23
1392,1,1,23
1394,1,1,22
1395,1,1,22
1396,1,1,22
1398,1,1,17
1399,1,1,22
1400,1,1,22
1403,1,1,22
1404,1,1,22
1405,1,1,27
1406,1,1,22
1407,1,1,22
1408,1,1,22
1409,1,1,22
1411,1,1,22
1412,1,1,17
1413,1,1,22
1414,1,1,22
1415,1,1,23
1417,1,1,21
1418,1,1,21
1419,1,1,23
1420,1,1,21
1421,1,1,21
1422,1,1,21
1423,1,1,21
1424,1,1,21
1425,1,1,21
1426,1,1,21
1427,1,1,23
1428,1,1,21
1429,1,1,21
1430,1,1,21
1431,1,1,21
1433,1,1,21
1434,1,1,21
1435,1,1,21
1436,1,1,31
1437,1,1,21
1438,1,1,21
1440,1,1,21
1441,1,1,21
1442,1,1,21
1444,1,1,21
1445,1,1,21
1446,1,1,23
1447,1,1,23
1448,1,1,21
1449,1,1,21
1450,1,1,23
1451,1,1,21
1452,1,1,23
1453,1,1,23
1454,1,1,22
1455,1,1,22
1456,1,1,23
1458,1,1,23
1459,1,1,22
1460,1,1,22
1461,1,1,22
1462,1,1,21
1464,1,1,21
1465,1,1,21
1466,1,1,22
1467,1,1,22
1468,1,1,22
1469,1,1,22
1471,1,1,22
1472,1,1,22
1473,1,1,22
1474,1,1,22
1475,1,1,17
1476,1,1,22
1477,1,1,22
1478,1,1,22
1479,1,1,22
1480,1,1,23
1481,1,1,23
1483,1,1,23
1484,1,1,23
1485,1,1,23
1486,2,1,22
1487,1,1,22
1488,1,1,22
1489,1,1,22
1490,1,1,21
1491,1,1,21
1492,1,1,22
1493,1,1,22
1494,2,1,22
1496,1,1,22
1497,1,1,22
1498,1,1,22
1499,2,1,17
1500,1,1,17
1501,1,1,22
1502,1,1,22
1503,1,1,22
1504,1,1,22
1505,1,1,17
1506,1,1,22
1507,1,1,22
1508,1,1,22
1509,1,1,22
1510,1,1,22
1511,1,1,31
1512,1,1,22
1513,1,1,22
1514,1,1,22
1515,1,1,17
1516,1,1,17
1518,1,1,22
1519,1,1,22
1520,1,1,22
1521,2,1,22
1522,1,1,17
1523,1,1,22
1524,1,1,22
1525,1,1,22
1526,1,1,17
1527,1,1,17
1528,1,1,17
1531,1,1,17
1532,1,1,17
1533,1,1,17
1534,1,1,27
1535,1,1,17
1536,1,1,18
1538,1,1,22
1539,1,1,17
1540,1,1,17
1541,1,1,17
1543,1,1,19
1545,1,1,27
1546,1,1,17
1547,1,1,18
1548,2,1,17
1549,1,1,25
1550,1,1,17
1551,1,1,17
1552,2,1,17
1553,1,1,17
1554,1,1,17
1555,1,1,17
1556,1,1,17
1557,1,1,17
1558,1,1,17
1559,1,1,27
1560,1,1,18
1561,1,1,17
1562,1,1,18
1563,1,1,18
1564,1,1,19
1565,1,1,18
1567,1,1,22
1568,2,1,22
1569,1,1,17
1571,1,1,19
1572,1,1,19
1573,1,1,18
1574,1,1,17
1575,1,1,23
1576,1,1,22
1577,1,1,22
1578,1,1,18
1579,1,1,25
1580,1,1,18
1581,1,1,17
1582,1,1,23
1583,1,1,23
1584,1,1,17
1585,1,1,23
1586,1,1,23
1588,1,1,23
1589,1,1,23
1590,1,1,23
1591,1,1,23
1593,1,1,21
1594,1,1,21
1595,1,1,23
1596,1,1,23
1597,1,1,21
1598,1,1,21
1599,1,1,21
1600,1,1,21
1601,1,1,21
1602,1,1,21
1603,1,1,21
1604,1,1,21
1605,1,1,21
1606,1,1,21
1607,1,1,21
1608,1,1,21
1609,1,1,22
1610,1,1,22
1611,2,1,22
1612,1,1,29
1613,1,1,17
1614,1,1,18
1615,1,1,19
1616,1,1,18
1617,1,1,17
1618,1,1,29
1619,1,1,29
1620,1,1,17
1621,1,1,18
1622,1,1,19
1623,1,1,29
1624,1,1,22
1625,1,1,22
1626,1,1,22
1628,1,1,29
1629,1,1,22
1630,1,1,22
1631,1,1,22
1632,1,1,22
1633,1,1,18
1634,2,1,19
1635,1,1,19
1636,1,1,18
1637,1,1,18
1638,1,1,23
1639,1,1,23
1640,1,1,23
1641,1,1,23
1642,1,1,23
1643,1,1,23
1645,1,1,22
1646,1,1,23
1647,1,1,17
1648,1,1,23
1649,1,1,22
1650,1,1,27
1651,1,1,22
1652,1,1,22
1653,1,1,22
1654,1,1,25
1655,1,1,22
1656,1,1,22
1657,1,1,22
1658,1,1,22
1659,1,1,17
1660,1,1,18
1661,1,1,26
1662,1,1,22
1663,1,1,22
1664,1,1,22
1665,1,1,22
1666,1,1,22
1667,1,1,22
1668,2,1,22
1669,1,1,22
1671,1,1,18
1672,2,1,27
1673,1,1,25
1674,1,1,22
1675,1,1,22
1676,1,1,22
1677,1,1,22
1678,1,1,22
1679,1,1,22
1680,1,1,22
1681,1,1,22
1682,1,1,22
1683,1,1,17
1685,1,1,22
1686,2,1,27
1687,1,1,27
1688,1,1,18
1689,1,1,22
1690,2,1,22
1691,1,1,25
1692,1,1,17
1693,1,1,17
1694,1,1,18
1695,1,1,18
1696,1,1,22
1697,1,1,18
1698,1,1,18
1699,1,1,18
1700,2,1,22
1701,1,1,27
1702,2,1,22
1703,1,1,22
1704,1,1,22
1705,1,1,27
1706,1,1,22
1707,1,1,18
1708,1,1,22
1709,1,1,22
1710,1,1,22
1711,1,1,19
1712,1,1,22
1713,1,1,22
1714,1,1,25
1715,1,1,22
1716,1,1,22
1717,1,1,22
1718,1,1,22
1719,1,1,23
1720,1,1,23
1722,1,1,22
1723,2,1,27
1724,1,1,22
1725,1,1,23
1726,1,1,23
1727,1,1,23
1728,1,1,23
1729,1,1,23
1730,1,1,22
1731,2,1,22
1732,1,1,17
1733,1,1,22
1734,1,1,22
1735,1,1,23
1736,1,1,23
1738,1,1,19
1739,2,1,22
1740,1,1,23
1741,1,1,23
1742,1,1,23
1745,1,1,22
1746,1,1,22
1747,1,1,22
1748,1,1,19
1750,1,1,23
1751,1,1,23
1752,1,1,23
1753,1,1,23
1754,1,1,21
1755,1,1,21
1756,1,1,23
1757,1,1,21
1758,1,1,21
1759,1,1,21
1761,2,1,21
1762,1,1,20
1763,1,1,21
1764,1,1,21
1765,1,1,23
1768,1,1,21
1769,1,1,21
1770,1,1,21
1771,1,1,21
1772,1,1,20
1773,1,1,21
1774,1,1,21
1775,1,1,21
1776,1,1,21
1778,1,1,21
1779,1,1,21
1780,1,1,23
1781,1,1,23
1783,1,1,22
1784,1,1,22
1785,2,1,31
1786,1,1,22
1787,1,1,22
1788,1,1,22
1789,1,1,22
1790,1,1,22
1791,1,1,22
1792,1,1,17
1793,1,1,22
1794,1,1,22
1795,1,1,22
1796,1,1,30
1797,1,1,17
1798,1,1,17
1799,1,1,23
1800,1,1,22
1801,1,1,22
1802,1,1,22
1803,1,1,22
1804,1,1,22
1805,1,1,22
1806,1,1,22
1807,1,1,27
1808,1,1,22
1809,1,1,22
1810,1,1,17
1811,1,1,22
1812,1,1,22
1813,1,1,22
1814,1,1,25
1815,1,1,19
1816,1,1,22
1817,1,1,17
1818,1,1,22
1819,1,1,22
1820,1,1,23
1822,1,1,23
1823,1,1,23
