,y,prediction,leaf
1224,2,2,383
1230,2,2,500
1235,2,2,511
1255,2,2,504
1261,2,2,382
1267,2,2,231
1277,2,2,511
1294,2,1,374
1307,2,2,383
1316,2,2,371
1338,2,2,383
1342,2,2,511
1352,2,2,375
1359,2,2,383
1374,2,2,383
1378,2,2,411
1391,2,2,375
1393,2,1,479
1407,2,2,382
1416,2,1,423
1417,2,2,383
1430,2,2,511
1441,2,2,422
1444,2,2,375
1458,2,2,511
1464,2,2,383
1482,2,2,511
1489,2,2,412
1495,2,2,383
1501,2,2,382
1502,2,2,382
1509,2,2,509
1526,2,2,476
1536,2,2,511
1550,2,1,478
1560,2,1,447
1576,2,2,382
1577,2,1,470
1638,2,2,383
1665,2,2,375
1675,2,1,447
1677,2,1,439
1694,2,1,445
1695,2,1,447
1718,2,2,383
1733,2,2,476
1740,2,2,473
1747,2,2,511
1752,2,2,455
1754,2,2,383
1778,2,2,383
1793,2,2,382
1798,2,2,511
1803,2,1,44
1817,1,1,447
1822,1,1,477
1827,1,1,441
1833,1,1,447
1834,1,2,469
1835,1,1,399
1839,1,1,443
1849,1,1,446
1850,1,1,442
1853,1,1,503
1861,1,1,477
1897,1,1,446
1918,1,1,397
1926,1,1,447
1930,1,1,447
1967,1,1,445
1972,1,1,446
1979,1,1,423
1981,1,2,122
1986,1,1,443
1991,1,1,443
1995,1,1,443
2000,1,1,479
2001,1,1,445
2010,1,1,446
2011,1,1,233
2043,1,1,447
2044,1,1,446
2054,1,1,503
2060,1,1,418
2087,1,1,446
2097,1,1,447
2102,1,1,399
2108,1,1,445
2113,1,1,477
2127,1,1,414
2130,1,1,441
2139,1,2,415
2149,1,1,447
2159,1,1,215
2164,1,1,399
2167,1,1,479
2168,1,1,447
2173,1,1,479
2186,1,1,213
2192,1,1,479
2194,1,1,446
2199,1,1,446
2200,1,1,446
2207,1,1,443
2238,1,1,477
2243,1,1,479
2245,1,1,479
2250,1,1,442
2276,1,1,418
2292,1,1,447
2298,1,1,388
2310,1,1,399
2315,1,1,414
2325,1,1,446
2330,1,1,447
2346,1,1,477
2353,1,1,477
2360,1,1,445
2368,1,2,509
2370,1,2,383
2372,1,1,446
2391,1,1,478
2399,1,1,446
2407,1,1,445
2418,1,1,446
2420,1,1,479
2421,1,1,446
2442,1,1,444
2448,1,1,446
2453,1,1,123
2458,1,1,479
2481,1,1,446
2485,1,1,447
2486,1,1,479
2493,1,1,443
2496,1,1,444
2500,1,2,437
2502,1,1,443
2518,1,1,447
2522,1,1,445
2526,1,1,444
2533,1,1,418
2539,1,1,447
2543,1,1,16
2547,1,1,167
2562,1,1,445
2573,1,1,446
2584,1,1,445
2587,1,1,444
2621,1,1,477
2632,1,2,476
2637,1,1,479
2640,1,1,447
2646,1,1,123
2687,1,1,445
2710,1,1,477
2728,1,1,443
2738,1,1,410
2750,1,1,121
2751,1,1,443
2775,1,1,468
2779,1,1,443
2800,1,1,445
2802,1,1,447
2815,1,1,445
2822,1,1,445
2836,1,1,443
2837,1,1,447
2846,1,1,446
2850,1,1,445
2863,1,1,441
2864,1,1,443
2876,1,1,414
2906,1,1,446
2911,1,1,446
2933,1,1,445
2951,1,1,445
2963,1,1,408
2978,1,1,445
2989,1,1,215
3000,1,1,441
3009,1,1,215
3014,1,1,445
3016,1,1,445
3019,1,1,445
3050,1,1,447
3067,1,1,479
3076,1,1,470
3078,1,1,443
3081,1,1,478
3092,1,1,445
3105,1,1,444
3125,1,1,443
3128,1,1,443
3129,1,1,443
3138,1,1,443
3140,1,1,443
3143,1,1,443
3145,1,1,443
3175,1,1,443
3191,1,1,443
3203,1,1,445
3215,1,1,443
3232,1,1,447
3260,1,1,445
3274,1,1,445
3286,1,1,446
3313,1,2,415
3331,1,1,445
3335,1,1,447
3341,1,1,399
3342,1,1,447
3349,1,1,443
3353,1,1,442
3390,1,1,445
3392,1,1,446
3397,1,1,479
3428,1,1,445
3431,1,1,445
3452,1,2,499
3456,1,1,445
3474,1,1,443
3478,1,1,443
3480,1,1,409
3484,1,1,423
3488,1,1,445
3497,1,1,446
3500,1,1,445
3507,1,1,16
3513,1,1,447
3529,1,1,443
3534,1,1,445
3546,1,1,230
3549,1,1,446
3556,1,1,446
3571,1,1,388
3581,1,1,443
3584,1,1,443
3587,1,1,441
3611,1,1,443
3613,1,1,443
3632,1,1,443
3650,1,1,443
3656,1,1,443
3658,1,1,443
3661,1,1,443
3674,1,1,443
3691,1,1,447
3729,1,2,417
3731,1,2,509
3737,1,1,446
3750,1,1,446
3754,1,1,445
3764,1,1,445
3774,1,2,499
3814,1,1,443
3837,1,1,447
3844,1,1,446
3846,1,1,399
3848,1,1,445
3859,1,1,446
3885,1,1,445
3888,1,1,445
3894,1,1,447
3901,1,1,445
3935,1,1,443
3944,1,1,101
3949,1,1,447
3952,1,1,447
3955,1,1,447
3963,1,1,477
3988,1,1,443
4013,1,1,445
4014,1,1,445
4018,1,1,445
4025,1,1,446
4037,1,1,477
4038,1,1,447
4050,1,1,443
4059,1,1,441
4061,1,2,511
4082,1,1,477
4095,1,1,508
4112,1,1,447
4120,1,1,443
4121,1,1,167
4129,1,1,447
4133,1,2,214
4134,1,2,511
4140,1,1,442
4148,1,1,414
4153,1,1,447
4157,1,1,447
4163,1,1,441
4183,1,1,447
4192,1,1,447
4206,1,1,167
4213,1,1,447
4214,1,2,511
4218,1,1,503
4225,1,1,479
4241,1,1,442
4262,1,1,447
4263,1,1,479
4274,1,2,475
4289,1,2,511
4314,1,1,441
4317,1,1,443
4326,1,1,478
4334,1,1,446
4338,1,1,423
4368,1,1,503
4399,1,2,469
4405,1,1,445
4422,1,1,443
4423,1,1,445
4427,1,2,419
4435,1,2,476
4473,1,1,443
4481,1,1,478
4484,1,1,445
4487,1,2,473
4500,1,1,445
4513,1,1,447
4535,1,1,447
4544,1,1,439
4565,1,1,445
4571,1,1,443
4573,1,1,445
4578,1,1,443
4579,1,1,447
4599,1,1,443
4600,1,1,479
