,y,prediction,leaf
3274,1,1,13
3286,1,1,13
3313,1,1,12
3331,1,1,13
3335,1,1,13
3341,1,1,13
3342,1,1,13
3349,1,1,13
3353,1,1,13
3390,1,1,13
3392,1,1,13
3397,1,1,14
3428,1,1,13
3431,1,1,13
3452,1,2,15
3456,1,1,13
3474,1,1,13
3478,1,1,13
3480,1,1,13
3484,1,1,13
3488,1,1,13
3497,1,1,13
3500,1,1,13
3507,1,1,9
3513,1,1,13
3529,1,1,13
3534,1,1,13
3546,1,1,14
3549,1,1,13
3556,1,1,13
3571,1,1,13
3581,1,1,13
3584,1,1,13
3587,1,1,13
3611,1,1,13
3613,1,1,13
3632,1,1,13
3650,1,1,13
3656,1,1,13
3658,1,1,13
3661,1,1,13
3674,1,1,13
3691,1,1,13
3729,1,1,13
3731,1,2,15
3737,1,1,13
3750,1,1,13
3754,1,1,13
3764,1,1,13
3774,1,2,15
3814,1,1,13
3837,1,1,13
3844,1,1,13
3846,1,1,13
3848,1,1,13
3859,1,1,13
3885,1,1,13
3888,1,1,13
3894,1,1,13
3901,1,1,13
3935,1,1,13
3944,1,1,13
3949,1,1,13
3952,1,1,13
3955,1,1,13
3963,1,1,14
3988,1,1,13
4013,1,1,13
4014,1,1,13
4018,1,1,13
4025,1,1,13
4037,1,1,14
4038,1,1,13
4050,1,1,13
4059,1,1,13
4061,1,2,15
4082,1,1,14
4095,1,2,15
4112,1,1,13
4120,1,1,13
4121,1,2,11
4129,1,1,13
4133,1,1,12
4134,1,2,15
4140,1,1,13
4148,1,1,13
4153,1,1,13
4157,1,1,13
4163,1,1,13
4183,1,1,13
4192,1,1,13
4206,1,1,10
4213,1,1,13
4214,1,2,15
4218,1,2,15
4225,1,1,14
4241,1,1,13
4262,1,1,13
4263,1,1,14
4274,1,1,14
4289,1,2,15
4314,1,1,13
4317,1,1,13
4326,1,1,14
4334,1,1,13
4338,1,1,12
4368,1,2,15
4399,1,1,14
4405,1,1,13
4422,1,1,13
4423,1,1,13
4427,1,1,12
4435,1,1,14
4473,1,1,13
4481,1,1,14
4484,1,1,13
4487,1,1,14
4500,1,1,13
4513,1,1,13
4535,1,1,13
4544,1,1,12
4565,1,1,13
4571,1,1,13
4573,1,1,13
4578,1,1,13
4579,1,1,13
4599,1,1,13
4600,1,1,14
