,y,prediction,leaf
344,2,2,191
345,2,2,186
346,2,2,237
347,2,2,235
348,2,2,191
349,2,2,237
350,2,2,190
351,2,1,222
352,2,2,191
353,2,2,85
354,2,2,86
355,2,2,187
356,2,2,186
358,2,1,219
359,2,2,235
360,2,1,239
361,2,2,255
362,2,2,255
363,2,2,85
364,2,1,221
365,2,2,255
366,2,2,254
367,2,2,85
368,2,2,85
369,2,2,191
370,2,2,235
371,2,2,190
372,2,2,191
373,2,2,237
375,2,1,238
376,2,2,191
377,2,2,254
378,2,1,219
379,2,2,187
380,2,2,187
381,2,1,220
382,2,2,191
383,2,2,255
384,2,2,191
386,2,2,86
387,2,2,191
388,2,2,191
389,2,2,231
390,2,2,254
391,2,1,223
392,2,2,191
393,2,2,187
394,2,2,191
395,2,2,191
396,2,2,237
397,2,2,254
398,2,2,191
399,2,2,100
400,2,1,251
401,2,2,254
402,2,2,255
403,2,2,207
404,2,2,255
405,2,2,191
406,2,2,254
407,2,2,197
408,2,2,190
409,2,1,239
411,2,2,227
412,2,2,190
413,2,2,191
416,2,2,255
417,2,2,254
418,2,2,254
420,2,2,190
422,2,2,190
423,2,2,237
424,2,2,191
425,2,2,191
426,2,2,237
427,2,2,249
428,2,2,255
429,2,2,217
430,2,2,190
431,2,2,237
433,2,2,255
434,2,1,221
435,2,2,187
436,2,1,238
437,2,1,223
438,2,2,253
439,2,2,191
440,2,2,191
441,2,2,250
442,2,2,191
443,2,2,186
444,2,1,223
445,2,2,255
446,2,2,227
447,2,2,191
448,2,2,207
449,2,2,207
450,2,2,255
451,2,2,191
452,2,2,187
453,2,1,219
454,2,2,217
455,2,2,85
456,2,2,191
457,2,2,191
458,2,2,227
459,2,2,231
460,2,2,231
461,2,2,227
463,2,2,185
464,2,2,253
465,2,2,191
467,2,2,254
468,2,1,239
469,2,1,239
470,2,1,239
471,2,1,239
472,2,2,227
473,2,2,253
474,2,2,85
475,2,2,191
476,2,1,239
478,2,1,199
479,2,1,251
480,2,2,255
481,2,1,239
482,2,2,207
483,2,2,191
484,2,2,191
485,2,2,254
486,2,2,191
487,2,2,255
488,2,2,191
489,2,2,18
490,2,2,189
491,2,2,191
492,2,2,191
493,2,2,231
494,2,2,191
495,2,2,191
496,2,1,223
497,2,2,85
498,2,2,191
499,2,2,191
500,2,1,223
501,2,2,191
502,2,2,187
503,2,2,191
504,2,2,254
505,2,2,190
506,2,2,190
507,2,2,191
508,2,2,191
509,2,2,191
510,2,2,191
511,2,2,186
512,2,2,187
513,2,2,255
514,2,2,191
515,2,2,253
516,2,2,192
517,2,2,191
518,2,2,237
519,2,2,207
520,2,2,166
521,2,2,166
522,2,2,190
523,2,2,191
524,2,2,254
525,2,2,187
526,2,2,191
527,2,2,254
528,2,2,191
529,2,2,191
530,2,2,191
531,2,2,191
532,2,2,191
534,2,2,162
535,2,2,191
536,2,2,191
537,2,2,195
538,2,2,253
539,2,2,161
540,2,2,254
541,2,2,163
542,2,2,45
543,2,2,204
544,2,2,187
546,2,2,254
547,2,1,223
548,2,2,254
549,2,2,207
551,2,2,191
552,2,2,250
553,2,2,253
554,2,2,191
556,2,2,191
557,2,2,254
558,2,2,191
559,2,1,219
560,2,2,227
561,2,2,191
562,2,2,85
563,2,2,254
564,2,2,254
565,2,2,254
566,2,1,223
567,2,1,223
568,2,2,209
569,2,2,191
570,2,2,227
571,2,2,191
572,2,2,255
573,2,2,254
574,2,2,191
575,2,2,191
576,2,2,191
577,2,2,191
578,2,1,223
579,2,2,185
580,2,2,191
581,2,2,209
583,2,2,191
584,2,2,191
586,2,2,249
587,2,2,187
588,2,1,238
590,2,2,249
591,2,2,191
593,2,2,86
594,2,2,227
595,2,2,191
597,2,2,186
598,2,1,239
599,2,2,253
601,2,2,191
602,2,2,232
603,2,2,255
604,2,2,190
605,2,2,254
606,2,1,223
607,2,2,255
609,2,2,254
610,2,2,191
611,2,2,191
612,2,2,191
613,2,2,191
614,2,2,191
615,2,2,255
616,2,2,191
617,2,1,223
618,2,2,166
620,2,2,227
623,2,2,191
625,2,2,191
626,2,2,190
627,2,1,223
628,2,2,190
629,2,2,255
631,2,1,221
632,2,2,191
633,2,1,223
634,2,2,254
635,2,2,255
636,2,2,255
637,2,2,255
638,2,2,191
639,2,2,255
640,2,2,191
641,2,2,191
642,2,2,190
643,2,2,18
644,2,2,229
645,2,2,227
646,2,2,190
647,2,2,255
648,2,2,227
649,2,2,191
650,2,1,223
651,2,2,190
652,2,2,255
653,2,2,255
654,2,2,191
656,2,2,255
657,2,2,85
658,2,2,227
659,2,2,235
660,2,2,255
661,2,1,221
662,2,2,255
663,2,2,191
664,2,2,254
665,2,2,190
666,2,1,223
667,2,2,255
668,2,2,254
671,2,2,191
672,2,2,255
673,2,2,254
674,2,1,239
675,2,1,211
676,2,2,190
677,2,2,191
678,2,2,191
680,2,2,191
681,2,1,223
682,2,2,254
683,2,2,255
684,2,2,191
685,2,2,255
686,2,2,191
687,2,2,191
688,2,2,186
690,2,1,219
691,2,2,237
692,2,2,255
693,2,2,255
694,2,1,223
695,2,2,191
696,2,2,254
698,2,2,191
699,2,2,191
700,2,2,191
701,2,1,223
702,2,2,254
703,2,2,191
704,2,2,191
705,2,1,223
706,2,2,191
707,2,2,254
708,2,2,189
710,2,2,191
711,2,2,191
712,2,2,190
713,2,2,190
714,2,2,191
715,2,2,190
716,2,2,253
717,2,2,255
718,2,2,254
720,2,2,227
721,2,2,254
723,2,2,191
724,2,2,191
725,2,2,191
726,2,2,190
727,2,2,254
728,2,1,220
729,2,2,254
730,2,2,254
731,2,2,187
732,2,2,190
734,2,2,191
735,2,2,254
736,2,2,85
737,2,1,239
738,2,2,237
739,2,1,223
740,2,2,217
741,2,2,235
742,2,1,219
743,2,2,209
744,2,2,207
746,2,2,191
747,2,1,221
748,2,2,235
749,2,2,254
750,2,2,254
751,2,1,239
752,2,2,190
753,2,2,254
754,2,1,223
755,2,1,223
758,2,2,191
759,2,1,238
761,2,2,254
762,2,2,209
763,2,2,227
764,2,2,209
765,2,2,191
767,2,2,165
768,2,1,223
769,2,2,86
770,2,2,227
771,2,2,254
772,2,2,254
773,2,1,219
774,2,2,166
775,2,2,187
776,2,2,187
777,2,1,223
778,2,2,191
779,2,2,187
780,2,2,86
781,2,1,223
782,2,2,254
783,2,2,86
784,2,2,166
785,2,2,254
786,2,2,86
787,2,2,254
788,2,2,254
789,2,2,249
790,2,2,190
791,2,2,191
792,2,2,227
793,2,2,191
794,2,2,198
795,2,1,238
796,2,2,254
800,2,2,254
801,2,2,254
802,2,2,191
803,2,2,255
804,2,2,254
805,2,1,238
806,2,2,255
808,2,2,186
809,2,2,191
810,2,2,255
811,2,2,254
812,2,2,191
813,2,1,223
814,2,2,255
816,2,2,191
817,2,2,254
818,2,2,254
819,2,2,191
820,2,2,191
821,2,2,254
822,2,1,219
823,2,2,227
824,2,1,219
825,2,2,191
826,2,2,191
827,2,2,227
828,2,2,191
829,2,2,190
830,2,2,254
831,2,2,195
832,2,2,187
833,2,2,187
834,2,2,185
835,2,2,191
836,2,2,189
837,2,2,191
839,2,2,191
840,2,2,85
841,2,2,185
842,2,2,191
844,2,2,191
845,2,2,255
846,2,1,223
848,2,2,255
849,2,2,191
850,2,2,191
852,2,2,224
853,2,2,191
854,2,2,207
855,2,2,237
856,2,2,237
857,2,2,191
858,2,1,219
859,2,2,191
860,2,2,207
861,2,2,195
862,2,2,255
863,2,2,86
864,2,2,191
865,2,2,191
866,2,2,191
867,2,1,239
868,2,1,223
869,2,2,187
870,2,2,18
871,2,2,190
872,2,2,191
873,2,2,187
874,2,2,186
875,2,1,239
876,2,1,221
877,2,1,219
878,2,2,191
879,2,2,191
880,2,2,190
881,2,2,254
882,2,2,187
883,2,2,231
884,2,2,191
885,2,2,191
886,2,2,217
887,2,2,217
888,2,2,255
889,2,2,185
890,2,2,255
891,2,2,253
892,2,2,254
893,2,2,207
895,2,1,184
896,2,2,231
898,2,2,190
899,2,2,187
901,2,2,45
902,2,2,255
903,2,1,251
904,2,2,254
906,2,2,185
907,2,2,191
908,2,2,254
909,2,1,252
910,2,2,191
911,2,2,191
912,2,2,191
913,2,2,187
914,2,2,187
915,2,2,190
916,2,2,191
917,2,2,85
918,2,2,191
919,2,2,255
920,2,2,85
921,2,2,85
922,2,2,191
923,2,2,191
924,2,2,191
925,2,2,85
928,2,2,191
929,2,2,254
930,2,2,191
931,2,2,191
932,2,2,254
933,2,2,253
934,2,2,255
935,2,2,227
936,2,1,223
938,2,2,209
939,2,2,209
940,2,2,253
941,2,2,253
942,2,2,227
943,2,2,227
944,2,2,227
945,2,1,223
946,2,1,223
947,2,1,239
948,2,1,223
950,2,2,254
951,2,2,85
953,2,2,255
954,2,2,209
956,2,2,209
958,2,1,219
960,2,2,227
961,2,2,189
963,2,2,235
964,2,2,191
965,2,2,191
967,2,1,239
968,2,1,223
969,2,2,191
971,2,2,254
972,2,2,255
974,2,2,189
975,2,2,189
976,2,2,254
977,2,2,191
978,2,2,191
979,2,2,191
980,2,2,187
981,2,2,254
982,2,2,190
983,2,2,254
984,2,2,187
985,2,2,227
986,2,2,191
987,2,2,254
988,2,2,254
989,2,2,190
990,2,2,254
992,2,2,254
993,2,2,190
995,2,2,254
996,2,2,254
997,2,2,254
998,2,2,254
999,2,2,191
1000,2,2,191
1001,2,2,191
1002,2,2,190
1003,2,2,191
1004,2,2,187
1005,2,2,187
1006,2,2,85
1007,2,2,190
1008,2,2,191
1009,2,2,191
1010,2,2,191
1011,2,2,254
1012,2,2,254
1014,2,2,191
1015,2,2,191
1016,2,2,254
1018,2,2,254
1020,2,2,209
1021,2,2,122
1023,2,2,191
1024,2,2,187
1026,2,2,255
1027,2,2,191
1028,2,2,254
1030,2,2,85
1031,2,2,85
1034,2,2,255
1035,2,2,191
1036,2,2,255
1037,2,2,189
1039,2,2,255
1040,2,2,254
1041,2,2,255
1042,2,2,254
1043,2,2,235
1045,2,2,17
1046,2,2,255
1047,2,2,191
1049,2,2,187
1051,2,2,209
1052,2,2,187
1053,2,2,86
1054,2,2,86
1055,2,1,222
1056,2,2,191
1057,2,2,227
1058,2,2,191
1059,2,2,187
1060,2,2,187
1061,2,2,227
1062,2,2,254
1064,2,2,255
1065,2,2,190
1066,2,2,190
1067,2,2,253
1070,2,2,237
1071,2,2,86
1072,2,2,255
1073,2,2,253
1074,2,2,255
1075,2,2,255
1077,2,2,254
1079,2,2,255
1080,2,2,254
1081,2,2,191
1082,2,2,254
1083,2,2,191
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,190
1088,2,2,191
1089,2,2,191
1090,2,2,227
1092,2,2,198
1093,2,2,198
1094,2,2,189
1096,2,1,223
1097,2,2,254
1098,2,2,190
1100,2,2,254
1101,2,2,166
1102,2,2,254
1103,2,2,190
1104,2,2,163
1105,2,2,190
1106,2,2,190
1108,2,2,190
1109,2,2,120
1110,2,1,239
1111,2,2,209
1112,2,2,190
1113,2,2,253
1114,2,2,191
1115,2,2,190
1116,2,2,190
1117,2,2,254
1118,2,2,85
1119,2,2,85
1120,2,2,254
1121,2,2,191
1122,2,2,190
1123,2,2,85
1124,2,2,85
1125,2,2,191
1126,2,1,223
1127,2,1,238
1128,2,2,187
1129,2,2,187
1130,2,2,191
1131,2,2,255
1132,2,2,255
1133,2,2,254
1134,2,2,227
1135,2,2,165
1136,2,2,191
1137,2,2,198
1138,2,2,254
1139,2,2,191
1140,2,2,191
1141,2,2,198
1142,2,2,86
1143,2,2,209
1144,2,2,191
1146,2,2,253
1147,2,2,191
1148,2,2,254
1149,2,2,191
1152,2,2,254
1153,2,2,187
1154,2,2,163
1155,2,2,190
1156,2,2,191
1157,2,2,190
1158,2,2,209
1159,2,2,255
1160,2,1,252
1161,2,2,191
1162,2,2,227
1163,2,2,190
1164,2,2,191
1165,2,2,190
1166,2,2,190
1167,2,2,191
1169,2,2,254
1171,2,2,191
1173,2,2,237
1174,2,2,237
1175,2,2,237
1176,2,2,191
1177,2,2,255
1178,2,2,191
1179,2,2,185
1180,2,2,254
1181,2,2,254
1183,2,2,255
1184,2,2,190
1185,2,2,255
1187,2,2,190
1188,2,1,223
1189,2,2,255
1190,2,2,190
1191,2,2,191
1192,2,2,250
1193,2,2,190
1194,2,2,250
1195,2,2,187
1196,2,2,209
1197,2,2,255
1198,2,2,209
1199,2,2,209
1200,2,2,191
1201,2,2,237
1202,2,2,191
1204,2,2,190
1205,2,1,223
1206,2,2,250
1207,2,2,237
1208,2,2,191
1209,2,2,227
1210,2,2,191
1211,2,2,187
1212,2,2,255
1213,2,2,255
1214,2,2,190
1215,2,2,190
1216,2,2,190
1217,2,2,254
1218,2,2,191
1219,2,2,232
1220,2,2,207
1222,2,2,207
1223,2,1,219
1225,2,1,223
1226,2,2,191
1227,2,2,250
1228,2,2,187
1229,2,2,190
1231,2,2,255
1232,2,2,198
1233,2,2,190
1234,2,2,207
1236,2,2,191
1237,2,2,190
1238,2,2,255
1239,2,1,219
1240,2,2,207
1241,2,2,190
1242,2,2,190
1243,2,2,190
1244,2,2,45
1245,2,2,254
1246,2,1,223
1247,2,2,207
1248,2,2,190
1249,2,2,190
1250,2,2,190
1251,2,2,190
1252,2,2,191
1253,2,2,191
1254,2,2,237
1256,2,2,229
1257,2,2,255
1258,2,2,249
1259,2,2,255
1260,2,2,190
1262,2,2,190
1263,2,2,190
1264,2,2,190
1265,2,2,237
1266,2,2,191
1268,2,2,191
1269,2,2,191
1270,2,2,229
1271,2,2,191
1272,2,2,86
1273,2,2,190
1274,2,2,253
1275,2,2,191
1276,2,2,254
1278,2,2,254
1279,2,2,191
1280,2,2,191
1281,2,2,217
1282,2,2,207
1283,2,2,86
1284,2,1,238
1285,2,2,191
1286,2,2,191
1287,2,2,214
1288,2,2,191
1289,2,2,191
1290,2,1,238
1291,2,2,255
1292,2,2,237
1293,2,2,227
1295,2,2,255
1296,2,2,254
1297,2,2,224
1298,2,1,219
1299,2,2,166
1300,2,2,254
1301,2,2,254
1302,2,2,191
1303,2,2,191
1304,2,2,191
1305,2,1,239
1306,2,2,191
1308,2,2,237
1309,2,2,190
1310,2,2,253
1311,2,1,205
1312,2,2,254
1313,2,2,191
1314,2,2,191
1315,2,2,255
1317,2,1,223
1318,2,2,191
1319,2,2,187
1320,2,2,191
1321,2,2,253
1322,2,2,187
1323,2,2,191
1324,2,1,219
1325,2,2,254
1326,2,1,223
1327,2,2,227
1328,2,2,255
1329,2,2,254
1330,2,1,223
1331,2,1,238
1332,2,1,223
1333,2,1,238
1334,2,1,223
1335,2,1,238
1336,2,2,195
1337,2,2,161
1339,2,2,190
1340,2,2,209
1341,2,2,255
1343,2,1,238
1344,2,2,254
1345,2,2,191
1346,2,2,191
1347,2,2,191
1348,2,2,227
1349,2,2,195
1350,2,2,254
1351,2,1,223
1353,2,2,191
1354,2,2,190
1355,2,2,227
1356,2,2,191
1357,2,2,191
1358,2,2,255
1360,2,2,191
1361,2,2,191
1362,2,1,223
1363,2,2,191
1364,2,2,237
1365,2,2,227
1366,2,2,191
1367,2,2,191
1368,2,2,189
1369,2,2,191
1370,2,2,191
1371,2,2,191
1372,2,2,217
1373,2,2,192
1375,2,2,255
1376,2,2,249
1377,2,2,227
1379,2,2,191
1380,2,1,205
1381,2,2,190
1382,2,1,251
1383,2,2,254
1384,2,2,253
1385,2,2,191
1386,2,2,207
1387,2,2,186
1388,2,2,237
1389,2,1,239
1390,2,2,212
1392,2,2,255
1394,2,2,255
1395,2,2,207
1396,2,2,235
1397,2,2,190
1398,2,2,190
1399,2,1,223
1400,2,2,253
1401,2,2,227
1402,2,2,186
1403,2,1,219
1404,2,2,190
1405,2,2,217
1406,2,2,254
1408,2,2,253
1409,2,2,185
1410,2,2,191
1411,2,2,237
1412,2,2,237
1413,2,2,191
1414,2,2,254
1415,2,2,254
1418,2,2,190
1419,2,2,227
1420,2,2,191
1421,2,2,190
1422,2,2,185
1423,2,2,191
1424,2,2,227
1425,2,2,254
1426,2,2,191
1427,2,2,255
1428,2,2,191
1429,2,2,100
1431,2,2,86
1432,2,2,187
1433,2,2,191
1434,2,2,185
1435,2,2,191
1436,2,2,191
1437,2,2,191
1438,2,2,191
1439,2,2,165
1440,2,2,191
1442,2,2,255
1443,2,2,86
1445,2,2,191
1446,2,1,238
1447,2,2,191
1448,2,2,191
1449,2,2,191
1450,2,2,191
1451,2,2,255
1452,2,2,191
1453,2,2,217
1454,2,2,255
1455,2,2,253
1456,2,2,254
1457,2,2,237
1459,2,2,254
1460,2,2,255
1461,2,2,254
1462,2,2,227
1463,2,2,250
1465,2,2,254
1466,2,2,190
1467,2,2,254
1468,2,2,86
1469,2,2,191
1470,2,2,190
1471,2,2,187
1472,2,2,255
1473,2,2,254
1474,2,2,191
1475,2,2,191
1476,2,2,229
1477,2,2,189
1478,2,2,237
1479,2,2,191
1480,2,2,254
1481,2,2,254
1483,2,1,239
1484,2,2,209
1485,2,2,191
1486,2,2,86
1487,2,2,187
1488,2,2,217
1490,2,2,187
1491,2,2,237
1492,2,2,191
1493,2,2,191
1494,2,2,254
1496,2,2,191
1497,2,2,214
1498,2,2,190
1499,2,2,190
1500,2,2,190
1503,2,2,197
1504,2,2,204
1505,2,2,191
1506,2,2,185
1507,2,2,254
1508,2,1,223
1510,2,2,191
1511,2,1,223
1512,2,2,227
1513,2,2,207
1514,2,2,191
1515,2,2,190
1516,2,2,210
1517,2,2,191
1518,2,2,191
1519,2,2,227
1520,2,2,191
1521,2,1,221
1522,2,2,191
1523,2,2,191
1524,2,2,191
1525,2,2,231
1527,2,2,227
1528,2,2,254
1529,2,2,255
1530,2,2,185
1531,2,2,237
1532,2,2,187
1533,2,2,191
1534,2,2,255
1535,2,1,219
1537,2,1,219
1538,2,2,253
1539,2,2,191
1540,2,1,223
1541,2,2,191
1542,2,2,207
1543,2,2,190
1544,2,2,255
1545,2,1,223
1546,2,2,255
1547,2,2,191
1548,2,2,198
1549,2,2,191
1551,2,2,191
1552,2,2,190
1553,2,2,255
1554,2,1,239
1555,2,1,219
1556,2,2,185
1557,2,2,227
1558,2,2,254
1559,2,2,204
1561,2,2,185
1562,2,1,252
1563,2,1,219
1564,2,2,227
1565,2,2,255
1566,2,1,223
1567,2,2,227
1568,2,2,191
1569,2,2,255
1570,2,2,190
1571,2,2,254
1572,2,2,187
1573,2,2,255
1574,2,2,254
1575,2,2,237
1578,2,2,191
1579,2,1,223
1580,2,2,217
1581,2,2,237
1582,2,2,255
1583,2,2,185
1584,2,1,223
1585,2,2,227
1586,2,2,186
1587,2,2,254
1588,2,2,191
1589,2,1,239
1590,2,2,254
1591,2,2,255
1592,2,2,191
1593,2,2,227
1594,2,2,214
1595,2,2,191
1596,2,2,255
1597,2,2,186
1598,2,2,255
1599,2,2,186
1600,2,2,191
1601,2,2,254
1602,2,2,254
1603,2,2,195
1604,2,2,191
1605,2,2,191
1606,2,2,186
1607,2,2,191
1608,2,2,190
1609,2,2,187
1610,2,2,255
1611,2,2,191
1612,2,2,191
1613,2,2,191
1614,2,2,207
1615,2,1,223
1616,2,1,219
1617,2,1,223
1618,2,2,254
1619,2,2,191
1620,2,2,255
1621,2,1,223
1622,2,2,190
1623,2,1,223
1624,2,2,190
1625,2,2,255
1626,2,2,254
1627,2,2,191
1628,2,2,191
1629,2,2,249
1630,2,2,249
1631,2,2,191
1632,2,1,219
1633,2,2,227
1634,2,2,191
1635,2,1,223
1636,2,1,199
1637,2,1,199
1639,2,2,191
1640,2,2,186
1641,2,1,223
1642,2,2,190
1643,2,2,255
1644,2,2,191
1645,2,1,223
1646,2,1,220
1647,2,2,191
1648,2,2,186
1649,2,1,223
1650,2,2,191
1651,2,2,255
1652,2,2,254
1653,2,2,191
1654,2,1,223
1655,2,2,191
1656,2,2,191
1657,2,2,190
1658,2,1,223
1659,2,2,191
1660,2,2,190
1661,2,1,223
1662,2,2,191
1663,2,1,223
1664,2,2,191
1666,2,2,237
1667,2,2,195
1668,2,2,209
1669,2,2,255
1670,2,2,191
1671,2,2,190
1672,2,2,255
1673,2,2,191
1674,2,1,223
1676,2,2,189
1678,2,2,191
1679,2,2,191
1680,2,2,237
1681,2,2,191
1682,2,2,191
1683,2,2,255
1684,2,2,191
1685,2,2,227
1686,2,2,253
1687,2,1,223
1688,2,2,235
1689,2,2,237
1690,2,1,223
1691,2,2,191
1692,2,2,190
1693,2,2,255
1696,2,2,255
1697,2,1,223
1698,2,1,223
1699,2,2,255
1700,2,1,221
1701,2,2,191
1702,2,2,191
1703,2,2,191
1704,2,2,255
1705,2,1,223
1706,2,2,207
1707,2,1,219
1708,2,2,191
1709,2,1,223
1710,2,1,223
1711,2,1,219
1712,2,2,191
1713,2,2,191
1714,2,1,223
1715,2,2,189
1716,2,2,191
1717,2,2,207
1719,2,2,191
1720,2,2,190
1721,2,2,207
1722,2,1,223
1723,2,1,223
1724,2,2,187
1725,2,2,187
1726,2,1,251
1727,2,2,255
1728,2,2,189
1729,2,2,210
1730,2,2,214
1731,2,2,187
1732,2,2,191
1734,2,1,238
1735,2,2,227
1736,2,1,238
1737,2,2,191
1738,2,2,255
1739,2,2,227
1741,2,2,231
1742,2,2,191
1743,2,2,189
1744,2,2,255
1745,2,1,223
1746,2,1,223
1748,2,2,209
1749,2,2,235
1750,2,2,255
1751,2,1,220
1753,2,2,191
1755,2,2,191
1756,2,2,190
1757,2,2,217
1758,2,2,187
1759,2,2,187
1760,2,2,191
1761,2,2,189
1762,2,1,221
1763,2,2,191
1764,2,2,191
1765,2,2,254
1766,2,2,191
1767,2,2,254
1768,2,2,235
1769,2,2,191
1770,2,2,227
1771,2,2,191
1772,2,2,191
1773,2,2,254
1774,2,1,223
1775,2,1,223
1776,2,2,191
1777,2,2,255
1779,2,2,255
1780,2,2,191
1781,2,2,255
1782,2,2,209
1783,2,2,254
1784,2,2,254
1785,2,2,190
1786,2,2,189
1787,2,2,212
1788,2,2,255
1789,2,2,209
1790,2,1,239
1791,2,2,191
1792,2,2,207
1794,2,2,254
1795,2,2,191
1796,2,2,191
1797,2,2,191
1799,2,2,191
1800,2,2,166
1801,2,2,191
1802,2,2,237
1804,2,1,223
1805,2,2,191
1806,2,2,191
1807,2,2,187
1808,2,2,207
1809,2,2,191
1810,2,2,255
1811,2,2,209
1812,2,2,255
1813,1,1,221
1814,1,1,251
1815,1,1,221
1816,1,1,239
1818,1,1,222
1819,1,1,223
1820,1,1,221
1821,1,1,239
1823,1,1,226
1824,1,1,222
1825,1,1,223
1826,1,1,222
1828,1,1,223
1829,1,1,239
1830,1,1,238
1831,1,1,220
1832,1,2,237
1836,1,1,221
1837,1,1,223
1838,1,1,221
1840,1,1,239
1841,1,1,222
