,y,prediction,leaf
161,2,2,375
162,2,2,509
164,2,2,375
167,2,2,511
168,2,2,511
169,2,2,511
170,2,2,510
171,2,2,398
172,2,2,509
173,2,2,473
174,2,2,507
175,2,2,511
176,2,1,443
177,2,2,383
179,2,2,511
180,2,2,383
181,2,2,383
182,2,2,511
183,2,2,383
184,2,1,479
185,2,1,477
186,2,2,45
187,2,2,417
188,2,2,383
189,2,2,511
190,2,2,435
192,2,2,511
193,2,2,455
194,2,2,398
195,2,2,189
196,2,2,383
197,2,2,511
198,2,2,383
199,2,1,439
201,2,2,382
202,2,2,382
203,2,2,511
204,2,2,382
205,2,2,509
206,2,2,473
208,2,2,511
209,2,2,383
210,2,2,383
211,2,2,437
212,2,2,382
213,2,2,383
214,2,2,415
215,2,2,382
216,2,2,389
217,2,2,389
219,2,2,382
220,2,2,375
221,2,2,511
222,2,2,511
223,2,2,511
224,2,2,85
225,2,2,85
226,2,2,511
227,2,2,382
228,2,2,509
229,2,2,373
230,2,2,381
232,2,2,511
233,2,2,415
234,2,2,383
235,2,1,441
236,2,1,441
237,2,2,398
238,2,2,509
239,2,2,437
241,2,2,383
242,2,2,509
243,2,1,477
244,2,2,85
245,2,2,511
246,2,2,509
247,2,2,331
248,2,2,382
249,2,2,18
251,2,2,383
252,2,2,511
253,2,2,383
254,2,2,383
255,2,2,473
256,2,2,511
257,2,2,382
258,2,2,375
259,2,2,383
260,2,2,375
261,2,2,18
262,2,2,435
263,2,2,511
264,2,2,382
265,2,2,383
266,2,2,511
267,2,2,383
269,2,2,383
270,2,2,383
271,2,2,473
272,2,2,375
273,2,2,417
274,2,2,509
275,2,1,399
276,2,2,382
277,2,2,509
278,2,2,455
279,2,2,509
280,2,2,381
281,2,2,381
282,2,2,511
283,2,2,383
284,2,2,511
285,2,2,381
286,2,2,473
287,2,2,509
288,2,2,86
289,2,2,511
290,2,2,382
291,2,2,511
292,2,2,511
293,2,2,511
294,2,1,447
295,2,2,383
296,2,2,85
297,2,2,383
298,2,2,382
300,2,2,509
301,2,1,444
303,2,2,383
304,2,2,85
305,2,2,383
306,2,1,447
307,2,2,511
308,2,2,507
309,2,2,511
310,2,2,509
311,2,2,511
312,2,2,382
313,2,2,86
314,2,2,471
315,2,1,477
316,2,2,381
317,2,2,375
318,2,2,511
319,2,2,511
320,2,2,85
321,2,2,455
323,2,1,443
324,2,2,455
325,2,1,443
326,2,2,382
327,2,2,189
328,2,2,382
329,2,2,382
330,2,2,449
331,2,2,375
332,2,2,382
333,2,2,469
334,2,2,382
335,2,2,383
336,2,2,383
337,2,2,475
338,2,2,382
339,2,1,445
340,2,2,85
341,2,2,375
342,2,2,382
343,2,2,383
344,2,2,383
345,2,2,373
346,2,2,475
347,2,2,471
348,2,2,383
349,2,2,475
350,2,2,383
351,2,1,445
352,2,2,382
353,2,2,85
354,2,2,86
355,2,2,375
356,2,1,374
358,2,2,437
359,2,2,471
360,2,1,477
361,2,2,509
362,2,2,511
363,2,2,85
364,2,1,443
365,2,2,511
366,2,2,511
367,2,2,85
368,2,2,85
369,2,2,381
370,2,2,471
371,2,2,381
372,2,2,381
373,2,2,473
375,2,1,479
376,2,2,383
377,2,2,511
378,2,2,437
379,2,2,375
380,2,2,375
381,2,1,441
382,2,2,383
383,2,2,509
384,2,2,381
386,2,2,86
387,2,2,383
388,2,2,383
389,2,2,231
390,2,2,511
391,2,1,447
392,2,2,383
393,2,2,375
394,2,2,383
395,2,2,381
396,2,2,473
397,2,2,511
398,2,2,382
399,2,2,100
400,2,1,501
401,2,1,508
402,2,2,509
403,2,2,415
404,2,2,511
405,2,2,383
406,2,2,511
407,2,2,197
408,2,2,381
409,2,1,478
411,2,2,455
412,2,2,382
413,2,2,383
416,2,2,511
417,2,2,511
418,2,2,511
420,2,2,382
422,2,2,383
423,2,2,473
424,2,2,383
425,2,2,382
426,2,2,473
427,2,2,497
428,2,2,511
429,2,2,435
430,2,2,382
431,2,2,475
433,2,2,511
434,2,1,442
435,2,2,375
436,2,2,476
437,2,1,447
438,2,2,507
439,2,2,382
440,2,2,381
441,2,2,500
442,2,2,382
443,2,2,373
444,2,1,447
445,2,2,511
446,2,2,455
447,2,2,382
448,2,2,415
449,2,2,415
450,2,2,510
451,2,2,383
452,2,2,375
453,2,2,437
454,2,2,435
455,2,2,85
456,2,2,382
457,2,2,381
458,2,2,455
459,2,2,231
460,2,2,231
461,2,2,455
463,2,2,371
464,2,2,507
465,2,2,383
467,2,2,511
468,2,1,477
469,2,1,477
470,2,1,477
471,2,1,477
472,2,2,455
473,2,2,507
474,2,2,85
475,2,2,381
476,2,1,477
478,2,1,399
479,2,2,502
480,2,2,511
481,2,1,477
482,2,2,415
483,2,2,383
484,2,2,383
485,2,2,511
486,2,2,383
487,2,2,511
488,2,2,383
489,2,2,18
490,2,2,189
491,2,2,383
492,2,2,383
493,2,2,231
494,2,2,383
495,2,2,381
496,2,1,445
497,2,2,85
498,2,2,383
499,2,2,383
500,2,1,447
501,2,2,381
502,2,2,375
503,2,2,383
504,2,2,511
505,2,2,383
506,2,2,383
507,2,2,383
508,2,2,383
509,2,2,381
510,2,2,383
511,2,1,374
512,2,2,375
513,2,2,511
514,2,2,383
515,2,2,507
516,2,2,192
517,2,2,381
518,2,2,475
519,2,2,415
520,2,2,166
521,2,2,166
522,2,2,382
523,2,2,383
524,2,2,511
525,2,2,375
526,2,2,383
527,2,2,511
528,2,2,383
529,2,2,383
530,2,2,382
531,2,2,383
532,2,2,383
534,2,2,162
535,2,2,381
536,2,2,381
537,2,2,389
538,2,2,507
539,2,2,161
540,2,2,511
541,2,2,163
542,2,2,45
543,2,2,411
544,2,2,375
546,2,2,511
547,2,1,447
548,2,2,509
549,2,2,415
551,2,2,383
552,2,2,500
553,2,2,507
554,2,2,383
556,2,2,383
557,2,2,511
558,2,2,382
559,2,2,437
560,2,2,452
561,2,2,383
562,2,2,85
563,2,2,511
564,2,2,511
565,2,2,511
566,2,1,447
567,2,1,447
568,2,2,419
569,2,2,383
570,2,2,455
571,2,2,381
572,2,2,511
573,2,2,511
574,2,2,383
575,2,2,383
576,2,2,383
577,2,2,383
578,2,1,447
579,2,2,371
580,2,2,383
581,2,2,419
583,2,2,383
584,2,2,383
586,2,2,499
587,2,2,375
588,2,1,479
590,2,2,499
591,2,2,383
593,2,2,86
594,2,2,455
595,2,2,382
597,2,1,374
598,2,1,477
599,2,2,507
601,2,2,383
602,2,2,232
603,2,2,511
604,2,2,383
605,2,2,509
606,2,1,447
607,2,2,511
609,2,2,511
610,2,2,382
611,2,2,382
612,2,2,383
613,2,2,382
614,2,2,383
615,2,2,509
616,2,2,382
617,2,1,447
618,2,2,166
620,2,2,455
623,2,2,383
625,2,2,383
626,2,2,380
627,2,1,447
628,2,2,382
629,2,2,511
631,2,1,442
632,2,2,383
633,2,1,447
634,2,2,511
635,2,2,511
636,2,2,511
637,2,2,511
638,2,2,383
639,2,2,511
640,2,2,382
641,2,2,382
642,2,2,381
643,2,2,18
644,2,2,229
645,2,2,455
646,2,2,381
647,2,2,511
648,2,2,455
649,2,2,382
650,2,1,447
651,2,2,383
652,2,2,511
653,2,2,511
654,2,2,383
656,2,2,511
657,2,2,85
658,2,2,455
659,2,2,469
660,2,2,510
661,2,1,443
662,2,2,511
663,2,2,383
664,2,2,511
665,2,2,382
666,2,1,445
667,2,2,509
668,2,2,511
671,2,2,383
672,2,2,511
673,2,2,511
674,2,1,477
675,2,2,421
676,2,2,383
677,2,2,382
678,2,2,383
680,2,2,383
681,2,1,447
682,2,2,511
683,2,2,511
684,2,2,383
685,2,2,511
686,2,2,383
687,2,2,383
688,2,2,373
690,2,2,438
691,2,2,475
692,2,2,510
693,2,2,511
694,2,1,447
695,2,2,383
696,2,2,511
698,2,2,383
699,2,2,383
700,2,2,383
701,2,1,447
702,2,2,511
703,2,2,383
704,2,2,383
705,2,1,447
706,2,2,382
707,2,2,510
708,2,2,189
710,2,2,383
711,2,2,381
712,2,2,383
713,2,2,383
714,2,2,383
715,2,2,383
716,2,2,507
717,2,2,511
718,2,2,511
720,2,2,455
721,2,2,511
723,2,2,383
724,2,2,383
725,2,2,382
726,2,2,382
727,2,2,511
728,2,1,441
729,2,2,511
730,2,2,511
731,2,2,375
732,2,2,382
734,2,2,382
735,2,2,511
736,2,2,85
737,2,1,478
738,2,2,473
739,2,1,447
740,2,2,435
741,2,2,471
742,2,2,438
743,2,2,419
744,2,2,415
746,2,2,383
747,2,1,443
748,2,2,471
749,2,2,511
750,2,2,511
751,2,1,479
752,2,2,382
753,2,2,511
754,2,1,447
755,2,1,447
758,2,2,383
759,2,1,478
761,2,2,509
762,2,2,419
763,2,2,455
764,2,2,419
765,2,2,383
767,2,2,331
768,2,1,445
769,2,2,86
770,2,2,455
771,2,2,510
772,2,2,511
773,2,2,437
774,2,2,166
775,2,2,375
776,2,2,375
777,2,1,447
778,2,2,383
779,2,2,373
780,2,2,86
781,2,1,447
782,2,2,511
783,2,2,86
784,2,2,166
785,2,2,511
786,2,2,86
787,2,2,511
788,2,2,511
789,2,2,499
790,2,2,383
791,2,2,383
792,2,2,452
793,2,2,383
794,2,2,398
795,2,1,479
796,2,2,511
800,2,2,511
801,2,2,511
802,2,2,383
803,2,2,511
804,2,2,511
805,2,1,478
806,2,2,511
808,2,2,373
809,2,2,383
810,2,2,511
811,2,2,511
812,2,2,383
813,2,1,447
814,2,2,511
816,2,2,383
817,2,2,511
818,2,2,511
819,2,2,383
820,2,2,383
821,2,2,511
822,2,2,437
823,2,2,455
824,2,2,437
825,2,2,382
826,2,2,382
827,2,2,455
828,2,2,383
829,2,2,383
830,2,2,511
831,2,2,390
832,2,2,375
833,2,2,375
834,2,2,371
835,2,2,383
836,2,2,189
837,2,2,383
839,2,2,383
840,2,2,85
841,2,2,371
842,2,2,383
844,2,2,381
845,2,2,511
846,2,1,445
848,2,2,511
849,2,2,381
850,2,2,381
852,2,2,448
853,2,2,381
854,2,2,415
855,2,2,475
856,2,2,475
857,2,2,383
858,2,2,437
859,2,2,383
860,2,2,415
861,2,2,389
862,2,2,511
863,2,2,86
864,2,2,381
865,2,2,380
866,2,2,380
867,2,1,477
868,2,1,445
869,2,2,375
870,2,2,18
871,2,2,383
872,2,2,383
873,2,2,375
874,2,2,373
875,2,1,477
876,2,1,443
877,2,2,437
878,2,2,383
879,2,2,383
880,2,2,382
881,2,2,511
882,2,2,375
883,2,2,231
884,2,2,383
885,2,2,383
886,2,2,435
887,2,2,435
888,2,2,511
889,2,2,371
890,2,2,511
891,2,2,504
892,2,2,511
893,2,2,415
895,2,2,368
896,2,2,231
898,2,2,382
899,2,2,375
901,2,2,45
902,2,2,511
903,2,2,502
904,2,2,511
906,2,2,371
907,2,2,382
908,2,2,509
909,2,1,505
910,2,2,383
911,2,2,382
912,2,2,381
913,2,2,375
914,2,2,375
915,2,2,382
916,2,2,383
917,2,2,85
918,2,2,381
919,2,2,511
920,2,2,85
921,2,2,85
922,2,2,382
923,2,2,381
924,2,2,382
925,2,2,85
928,2,2,382
929,2,2,511
930,2,2,383
931,2,2,383
932,2,2,509
933,2,2,504
934,2,2,511
935,2,1,453
936,2,1,445
938,2,2,419
939,2,2,419
940,2,2,504
941,2,2,504
942,2,2,455
943,2,2,455
944,2,2,455
945,2,1,447
946,2,1,447
947,2,1,477
948,2,1,447
950,2,2,511
951,2,2,85
953,2,2,511
954,2,2,417
956,2,2,417
958,2,2,437
960,2,2,455
961,2,2,189
963,2,2,471
964,2,2,381
965,2,2,381
967,2,1,478
968,2,1,447
969,2,2,382
971,2,2,511
972,2,2,511
974,2,2,189
975,2,2,189
976,2,2,510
977,2,2,382
978,2,2,381
979,2,2,383
980,2,2,375
981,2,2,511
982,2,2,383
983,2,2,511
984,2,2,375
985,2,2,455
986,2,2,383
987,2,2,509
988,2,2,511
989,2,2,383
990,2,2,509
992,2,2,511
993,2,2,383
995,2,2,509
996,2,2,509
997,2,2,509
998,2,2,509
999,2,2,383
1000,2,2,383
1001,2,2,383
1002,2,2,382
1003,2,2,383
1004,2,2,375
1005,2,2,375
1006,2,2,85
1007,2,2,383
1008,2,2,383
1009,2,2,382
1010,2,2,382
1011,2,2,511
1012,2,2,511
1014,2,2,383
1015,2,2,383
1016,2,2,511
1018,2,2,511
1020,2,2,419
1021,2,2,122
1023,2,2,383
1024,2,2,375
1026,2,2,509
1027,2,2,382
1028,2,2,511
1030,2,2,85
1031,2,2,85
1034,2,2,511
1035,2,2,383
1036,2,2,509
1037,2,2,189
1039,2,2,511
1040,2,2,509
1041,2,2,511
1042,2,2,511
1043,2,2,471
1045,2,2,17
1046,2,2,509
1047,2,2,383
1049,2,2,375
1051,2,2,419
1052,2,2,375
1053,2,2,86
1054,2,2,86
1055,2,1,446
1056,2,2,382
1057,2,2,455
1058,2,2,383
1059,2,2,375
1060,2,2,375
1061,2,2,455
1062,2,2,509
1064,2,2,511
1065,2,2,381
1066,2,2,383
1067,2,2,504
1070,2,2,473
1071,2,2,86
1072,2,2,511
1073,2,2,504
1074,2,2,509
1075,2,2,509
1077,2,2,511
1079,2,2,509
1080,2,2,511
1081,2,2,383
1082,2,2,511
1083,2,2,383
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,383
1088,2,2,382
1089,2,2,383
1090,2,2,455
1092,2,2,398
1093,2,2,398
1094,2,2,189
1096,2,1,447
1097,2,2,511
1098,2,2,382
1100,2,2,511
1101,2,2,166
1102,2,2,511
1103,2,2,382
1104,2,2,163
1105,2,2,383
1106,2,2,383
1108,2,2,382
1109,2,2,120
1110,2,1,477
1111,2,2,419
1112,2,2,383
1113,2,2,504
1114,2,2,383
1115,2,2,383
1116,2,2,381
1117,2,2,511
1118,2,2,85
1119,2,2,85
1120,2,2,511
1121,2,2,383
1122,2,2,381
1123,2,2,85
1124,2,2,85
1125,2,2,383
1126,2,1,445
1127,2,2,476
1128,2,2,375
1129,2,2,375
1130,2,2,383
1131,2,2,511
1132,2,2,511
1133,2,2,511
1134,2,2,455
1135,2,2,328
1136,2,2,381
1137,2,2,398
1138,2,2,510
1139,2,2,383
1140,2,2,382
1141,2,2,398
1142,2,2,86
1143,2,2,419
1144,2,2,383
1146,2,2,507
1147,2,2,383
1148,2,2,511
1149,2,2,382
1152,2,2,511
1153,2,2,375
1154,2,2,163
1155,2,2,382
1156,2,2,382
1157,2,2,382
1158,2,2,419
1159,2,2,511
1160,2,2,504
1161,2,2,383
1162,2,2,455
1163,2,2,383
1164,2,2,382
1165,2,2,383
1166,2,2,383
1167,2,2,383
1169,2,2,511
1171,2,2,383
1173,2,2,473
1174,2,2,473
1175,2,2,473
1176,2,2,383
1177,2,2,511
1178,2,2,383
1179,2,2,371
1180,2,2,511
1181,2,2,511
1183,2,2,510
1184,2,2,382
1185,2,2,511
1187,2,2,382
1188,2,1,447
1189,2,2,511
1190,2,2,383
1191,2,2,383
1192,2,2,500
1193,2,2,383
1194,2,2,500
1195,2,2,375
1196,2,2,419
1197,2,2,511
1198,2,2,419
1199,2,2,419
1200,2,2,383
1201,2,2,473
1202,2,2,383
1204,2,2,383
1205,2,1,445
1206,2,2,500
1207,2,2,473
1208,2,2,383
1209,2,2,452
1210,2,2,383
1211,2,2,375
1212,2,2,511
1213,2,2,510
1214,2,2,383
1215,2,2,383
1216,2,2,383
1217,2,2,511
1218,2,2,383
1219,2,2,232
1220,2,2,415
1222,2,2,415
1223,2,2,437
1225,2,1,447
1226,2,2,383
1227,2,2,500
1228,2,2,375
1229,2,2,383
1231,2,2,511
1232,2,2,398
1233,2,2,383
1234,2,2,415
1236,2,2,383
1237,2,2,382
1238,2,2,511
1239,2,2,437
1240,2,2,415
1241,2,2,383
1242,2,2,383
1243,2,2,382
1244,2,2,45
1245,2,2,511
1246,2,1,447
1247,2,2,412
1248,2,2,383
1249,2,2,382
1250,2,2,382
1251,2,2,382
1252,2,2,382
1253,2,2,383
1254,2,2,473
1256,2,2,229
1257,2,2,511
1258,2,2,497
1259,2,2,510
1260,2,2,382
1262,2,2,382
1263,2,2,382
1264,2,2,382
1265,2,2,473
1266,2,2,383
1268,2,2,383
1269,2,2,382
1270,2,2,229
1271,2,2,383
1272,2,2,86
1273,2,2,382
1274,2,2,507
1275,2,2,383
1276,2,2,511
1278,2,2,511
1279,2,2,383
1280,2,2,383
1281,2,2,433
1282,2,2,415
1283,2,2,86
1284,2,1,478
1285,2,2,383
1286,2,2,381
1287,2,2,214
1288,2,2,383
1289,2,2,383
1290,2,1,479
1291,2,2,511
1292,2,2,473
1293,2,2,455
1295,2,2,511
1296,2,2,511
1297,2,2,450
1298,2,2,437
1299,2,2,166
1300,2,2,511
1301,2,2,511
1302,2,2,383
1303,2,2,383
1304,2,2,383
1305,2,1,477
1306,2,2,383
1308,2,2,475
1309,2,2,381
1310,2,2,507
1311,2,2,411
1312,2,2,511
1313,2,2,383
1314,2,2,383
1315,2,2,510
1317,2,1,447
1318,2,2,383
1319,2,2,375
1320,2,2,383
1321,2,2,507
1322,2,2,375
1323,2,2,381
1324,2,2,437
1325,2,2,511
1326,2,1,447
1327,2,2,452
1328,2,2,510
1329,2,2,511
1330,2,1,447
1331,2,2,476
1332,2,1,447
1333,2,2,476
1334,2,1,447
1335,2,2,476
1336,2,2,389
1337,2,2,161
1339,2,2,383
1340,2,2,419
1341,2,2,511
1343,2,2,476
1344,2,2,511
1345,2,2,383
1346,2,2,383
1347,2,2,381
1348,2,2,452
1349,2,2,390
1350,2,2,511
1351,2,1,447
1353,2,2,383
1354,2,2,383
1355,2,2,455
1356,2,2,383
1357,2,2,383
1358,2,2,511
1360,2,2,383
1361,2,2,383
1362,2,1,444
1363,2,2,383
1364,2,2,473
1365,2,2,455
1366,2,2,383
1367,2,2,383
1368,2,2,189
1369,2,2,381
1370,2,2,383
1371,2,2,381
1372,2,2,435
1373,2,2,192
1375,2,2,511
1376,2,2,497
1377,2,2,455
1379,2,2,382
1380,2,1,408
1381,2,2,383
1382,2,2,502
1383,2,2,510
1384,2,2,507
1385,2,2,383
1386,2,2,415
1387,2,1,372
1388,2,2,473
1389,2,1,477
1390,2,2,212
1392,2,2,511
1394,2,2,511
1395,2,2,415
1396,2,2,469
1397,2,2,383
1398,2,2,382
1399,2,1,445
1400,2,2,504
1401,2,2,455
1402,2,2,373
1403,2,2,437
1404,2,2,383
1405,2,2,435
1406,2,2,511
1408,2,2,507
1409,2,2,371
1410,2,2,383
1411,2,2,473
1412,2,2,473
1413,2,2,381
1414,2,2,511
1415,2,2,511
1418,2,2,381
1419,2,2,455
1420,2,2,383
1421,2,2,382
1422,2,1,369
1423,2,2,383
1424,2,2,455
1425,2,2,511
1426,2,2,383
1427,2,2,511
1428,2,2,383
1429,2,2,100
1431,2,2,86
1432,2,2,373
1433,2,2,381
1434,2,2,368
1435,2,2,383
1436,2,2,383
1437,2,2,383
1438,2,2,383
1439,2,2,331
1440,2,2,383
1442,2,2,511
1443,2,2,86
1445,2,2,383
1446,2,2,476
1447,2,2,383
1448,2,2,383
1449,2,2,381
1450,2,2,383
1451,2,2,511
1452,2,2,383
1453,2,2,433
1454,2,2,511
1455,2,2,507
1456,2,2,510
1457,2,2,473
1459,2,2,511
1460,2,2,511
1461,2,2,511
1462,2,2,455
1463,2,2,500
1465,2,2,511
1466,2,2,383
1467,2,2,511
1468,2,2,86
1469,2,2,383
1470,2,2,383
1471,2,2,375
1472,2,2,511
1473,2,2,511
1474,2,2,383
1475,2,2,383
1476,2,2,229
1477,2,2,189
1478,2,2,475
1479,2,2,383
1480,2,2,511
1481,2,2,511
1483,2,1,477
1484,2,2,419
1485,2,2,382
1486,2,2,86
1487,2,2,375
1488,2,2,433
1490,2,2,373
1491,2,2,475
1492,2,2,383
1493,2,2,382
1494,2,2,511
1496,2,2,382
1497,2,2,214
1498,2,2,383
1499,2,2,383
1500,2,2,383
1503,2,2,197
1504,2,2,411
1505,2,2,383
1506,2,2,371
1507,2,2,511
1508,2,1,447
1510,2,2,382
1511,2,1,447
1512,2,2,455
1513,2,2,415
1514,2,2,382
1515,2,2,383
1516,2,2,422
1517,2,2,381
1518,2,2,383
1519,2,2,455
1520,2,2,382
1521,2,1,443
1522,2,2,381
1523,2,2,383
1524,2,2,382
1525,2,2,231
1527,2,2,455
1528,2,2,511
1529,2,2,509
1530,2,2,371
1531,2,2,475
1532,2,2,375
1533,2,2,381
1534,2,2,511
1535,2,2,437
1537,2,2,437
1538,2,2,507
1539,2,2,383
1540,2,1,447
1541,2,2,382
1542,2,2,415
1543,2,2,383
1544,2,2,511
1545,2,1,447
1546,2,2,511
1547,2,2,383
1548,2,2,398
1549,2,2,382
1551,2,2,383
1552,2,2,383
1553,2,2,511
1554,2,1,477
1555,2,2,437
1556,2,2,371
1557,2,2,455
1558,2,2,510
1559,2,2,411
1561,2,2,368
1562,2,2,504
1563,2,2,437
1564,2,2,455
1565,2,2,511
1566,2,1,447
1567,2,2,455
1568,2,2,383
1569,2,2,511
1570,2,2,382
1571,2,2,510
1572,2,2,375
1573,2,2,511
1574,2,2,510
1575,2,2,473
1578,2,2,383
1579,2,1,447
1580,2,2,435
1581,2,2,473
1582,2,2,511
1583,2,2,368
1584,2,1,447
1585,2,2,455
1586,2,1,372
1587,2,2,511
1588,2,2,383
1589,2,1,478
1590,2,2,511
1591,2,2,511
1592,2,2,382
1593,2,2,455
1594,2,2,214
1595,2,2,383
1596,2,2,511
1597,2,2,373
1598,2,2,511
1599,2,2,373
1600,2,2,383
1601,2,2,509
1602,2,2,509
1603,2,2,390
1604,2,2,382
1605,2,2,383
1606,2,2,373
1607,2,2,382
1608,2,2,383
1609,2,2,375
1610,2,2,509
1611,2,2,382
1612,2,2,383
1613,2,2,383
1614,2,2,415
1615,2,1,447
1616,2,2,437
1617,2,1,447
1618,2,2,511
1619,2,2,382
1620,2,2,510
1621,2,1,447
1622,2,2,383
1623,2,1,447
1624,2,2,383
1625,2,2,511
1626,2,2,511
1627,2,2,383
1628,2,2,383
1629,2,2,499
1630,2,2,499
1631,2,2,382
1632,2,2,437
1633,2,2,455
1634,2,2,383
1635,2,1,447
1636,2,2,396
1637,2,2,396
1639,2,2,383
1640,2,2,373
1641,2,1,445
1642,2,2,383
1643,2,2,511
1644,2,2,383
1645,2,1,445
1646,2,1,440
1647,2,2,383
1648,2,2,373
1649,2,1,447
1650,2,2,383
1651,2,2,510
1652,2,2,511
1653,2,2,383
1654,2,1,447
1655,2,2,383
1656,2,2,383
1657,2,2,383
1658,2,1,447
1659,2,2,383
1660,2,2,382
1661,2,1,447
1662,2,2,383
1663,2,1,447
1664,2,2,383
1666,2,2,475
1667,2,2,390
1668,2,2,419
1669,2,2,511
1670,2,2,383
1671,2,2,381
1672,2,2,511
1673,2,2,382
1674,2,1,447
1676,2,2,189
1678,2,2,383
1679,2,2,383
1680,2,2,475
1681,2,2,383
1682,2,2,383
1683,2,2,510
1684,2,2,383
1685,2,2,455
1686,2,2,507
1687,2,1,447
1688,2,2,471
1689,2,2,473
1690,2,1,447
1691,2,2,383
1692,2,2,383
1693,2,2,511
1696,2,2,511
1697,2,1,447
1698,2,1,447
1699,2,2,510
1700,2,1,443
1701,2,2,383
1702,2,2,383
1703,2,2,383
1704,2,2,511
1705,2,1,447
1706,2,2,412
1707,2,2,437
1708,2,2,383
1709,2,1,447
1710,2,1,447
1711,2,2,437
1712,2,2,383
1713,2,2,383
1714,2,1,447
1715,2,2,189
1716,2,2,383
1717,2,2,415
1719,2,2,382
1720,2,2,381
1721,2,2,415
1722,2,1,447
1723,2,1,447
1724,2,2,375
1725,2,2,375
1726,2,2,502
1727,2,2,510
1728,2,2,189
1729,2,2,422
1730,2,2,214
1731,2,2,373
1732,2,2,383
1734,2,2,476
1735,2,2,455
1736,2,2,476
1737,2,2,383
1738,2,2,511
1739,2,2,455
1741,2,2,231
1742,2,2,383
1743,2,2,189
1744,2,2,511
1745,2,1,444
1746,2,1,444
1748,2,2,417
1749,2,2,471
1750,2,2,511
1751,2,1,440
1753,2,2,381
1755,2,2,383
1756,2,2,383
1757,2,2,435
1758,2,2,375
1759,2,2,373
1760,2,2,383
1761,2,2,189
1762,2,1,442
1763,2,2,383
1764,2,2,381
1765,2,2,511
1766,2,2,383
1767,2,2,511
1768,2,2,471
1769,2,2,383
1770,2,2,455
1771,2,2,383
1772,2,2,383
1773,2,2,511
1774,2,1,444
1775,2,1,445
1776,2,2,383
1777,2,2,511
1779,2,2,510
1780,2,2,383
1781,2,2,511
1782,2,2,417
1783,2,2,511
1784,2,2,511
1785,2,2,383
1786,2,2,189
1787,2,2,212
1788,2,2,510
1789,2,2,419
1790,2,1,479
1791,2,2,383
1792,2,2,415
1794,2,2,511
1795,2,2,383
1796,2,2,383
1797,2,2,383
1799,2,2,381
1800,2,2,166
1801,2,2,381
1802,2,2,473
1804,2,1,447
1805,2,2,383
1806,2,2,383
1807,2,2,375
1808,2,2,415
1809,2,2,383
1810,2,2,511
1811,2,2,417
1812,2,2,511
1813,1,1,443
1814,1,1,503
1815,1,1,443
1816,1,1,479
1818,1,1,445
1819,1,1,447
1820,1,1,443
1821,1,1,479
1823,1,1,454
1824,1,1,446
1825,1,1,445
1826,1,1,446
1828,1,1,445
1829,1,1,477
1830,1,1,479
1831,1,1,441
1832,1,2,475
1836,1,1,442
1837,1,1,447
1838,1,1,443
1840,1,1,477
1841,1,1,445
