,y,prediction,leaf
578,1,1,8
579,1,1,9
581,1,1,8
582,1,1,8
583,1,1,9
584,1,1,9
585,1,1,9
586,1,1,8
588,1,1,8
589,2,1,13
590,1,1,8
591,1,1,13
592,1,1,13
593,2,1,8
594,1,1,13
595,1,1,13
597,1,1,13
598,1,1,8
599,1,1,8
600,1,1,13
601,1,1,9
602,1,1,8
603,1,1,8
604,1,1,9
606,1,1,9
607,2,1,9
608,1,1,13
609,1,1,8
610,1,1,8
611,1,1,13
612,2,1,8
613,2,1,13
614,1,1,13
615,1,1,8
616,1,1,8
617,2,1,8
619,1,1,8
621,1,1,13
623,1,1,8
624,1,1,13
626,1,1,9
627,1,1,9
628,2,1,8
630,1,1,8
631,1,1,8
632,2,1,13
633,1,1,13
634,1,1,13
635,1,1,8
636,1,1,13
637,1,1,13
638,1,1,13
639,2,1,13
640,1,1,8
641,1,1,13
642,1,1,8
643,1,1,8
644,1,1,13
645,1,1,13
647,1,1,9
648,1,1,9
649,2,1,8
650,1,1,13
651,1,1,13
652,2,1,8
653,1,1,13
654,2,1,8
655,1,1,9
656,1,1,8
657,1,1,8
658,1,1,8
659,1,1,8
660,1,1,8
661,1,1,8
662,1,1,13
663,1,1,8
664,1,1,10
665,1,1,10
667,1,1,9
668,1,1,9
670,1,1,8
671,1,1,8
672,1,1,10
673,1,1,8
674,1,1,13
675,1,1,8
677,1,1,9
678,1,1,9
679,1,1,9
680,1,1,10
681,1,1,10
682,1,1,13
683,1,1,10
684,1,1,8
685,1,1,13
686,1,1,13
687,1,1,8
688,1,1,10
690,1,1,9
691,2,1,13
693,1,1,10
694,2,1,10
695,2,1,13
696,2,1,8
697,1,1,13
698,1,1,13
699,1,1,10
700,2,1,8
701,1,1,13
702,1,1,13
703,1,1,13
704,1,1,10
705,1,1,8
706,1,1,10
707,1,1,10
708,1,1,9
709,2,1,9
710,1,1,9
711,1,1,9
712,2,1,10
713,1,1,10
714,1,1,10
715,2,1,13
716,1,1,10
717,2,1,10
718,1,1,13
721,2,1,10
722,1,1,10
723,1,1,13
724,1,1,13
725,1,1,9
726,1,1,9
727,1,1,9
728,1,1,9
729,1,1,9
730,1,1,9
732,2,1,9
733,1,1,13
734,1,1,13
735,1,1,10
736,1,1,13
737,1,1,13
738,1,1,10
739,1,1,13
740,1,1,8
741,1,1,8
742,1,1,8
744,1,1,13
745,1,1,8
746,1,1,13
747,1,1,8
748,1,1,8
749,1,1,13
751,1,1,9
752,1,1,9
754,1,1,13
755,1,1,13
757,1,1,13
758,1,1,13
760,1,1,8
761,1,1,8
762,1,1,8
763,1,1,13
764,1,1,9
765,1,1,8
767,1,1,8
768,1,1,8
769,1,1,13
770,1,1,8
771,1,1,8
772,1,1,9
773,1,1,9
774,1,1,9
775,1,1,8
776,1,1,13
777,1,1,13
778,1,1,8
779,1,1,8
780,1,1,8
781,1,1,8
782,1,1,13
783,1,1,8
784,1,1,13
785,1,1,13
786,1,1,8
787,1,1,13
788,1,1,8
789,1,1,8
790,1,1,13
791,1,1,13
792,1,1,13
793,1,1,9
794,1,1,9
795,1,1,9
796,1,1,8
797,1,1,13
798,1,1,13
799,1,1,13
800,1,1,13
801,2,1,13
802,1,1,13
803,1,1,8
804,1,1,13
805,1,1,9
806,1,1,9
807,1,1,9
808,1,1,9
809,1,1,9
810,1,1,9
811,1,1,9
812,1,1,9
813,1,1,9
814,1,1,9
815,1,1,9
816,1,1,9
817,1,1,9
818,1,1,8
819,1,1,9
820,1,1,8
821,1,1,13
822,1,1,8
823,1,1,15
824,1,1,8
825,1,1,13
826,1,1,9
827,1,1,8
828,1,1,9
829,1,1,15
830,1,1,13
831,1,1,9
832,1,1,8
833,1,1,9
834,1,1,9
835,1,1,9
836,1,1,9
837,1,1,9
838,1,1,9
839,1,1,8
840,1,1,8
841,1,1,9
842,1,1,8
843,1,1,8
844,1,1,9
845,1,1,8
846,1,1,8
847,1,1,9
848,1,1,13
849,1,1,8
850,1,1,9
851,1,1,13
852,1,1,8
853,1,1,13
854,1,1,13
855,1,1,9
857,1,1,9
858,1,1,9
859,1,1,9
860,1,1,13
861,1,1,8
862,1,1,9
864,1,1,13
865,1,1,8
866,1,1,8
867,1,1,8
868,1,1,9
869,1,1,8
870,1,1,8
871,1,1,8
872,1,1,8
873,1,1,8
874,1,1,8
875,1,1,8
876,1,1,8
877,1,1,9
878,1,1,9
879,1,1,9
880,1,1,8
881,1,1,13
882,1,1,8
883,1,1,8
884,1,1,9
885,1,1,8
886,1,1,8
887,1,1,8
888,1,1,8
889,1,1,9
890,1,1,9
891,1,1,9
892,1,1,9
894,1,1,9
896,1,1,8
897,1,1,9
898,1,1,9
899,1,1,9
900,1,1,9
901,1,1,9
902,1,1,9
903,1,1,9
904,1,1,8
905,1,1,8
906,1,1,9
907,1,1,9
908,2,1,9
909,1,1,9
910,1,1,9
911,1,1,9
912,1,1,9
913,1,1,9
914,1,1,9
915,1,1,9
916,1,1,9
917,1,1,9
918,1,1,9
919,1,1,9
920,1,1,9
921,1,1,9
922,1,1,15
923,1,1,9
924,1,1,9
926,1,1,9
927,1,1,9
928,1,1,9
930,1,1,9
931,1,1,9
932,1,1,9
934,1,1,9
935,1,1,9
936,1,1,9
938,1,1,9
939,1,1,9
940,1,1,9
941,1,1,9
942,1,1,9
943,1,1,9
944,1,1,9
945,1,1,9
946,1,1,9
947,1,1,9
948,1,1,9
949,1,1,9
950,1,1,9
951,1,1,9
952,1,1,9
953,1,1,9
954,1,1,9
955,1,1,9
956,1,1,9
957,1,1,9
958,1,1,9
959,1,1,9
960,1,1,9
961,1,1,9
962,1,1,9
963,1,1,9
964,1,1,9
965,1,1,9
966,1,1,9
967,1,1,9
968,1,1,9
969,1,1,9
970,1,1,9
971,1,1,9
972,1,1,9
973,1,1,9
974,1,1,9
975,1,1,9
976,1,1,9
977,1,1,9
978,1,1,9
979,1,1,9
981,1,1,9
982,1,1,9
983,1,1,9
984,1,1,9
985,1,1,9
986,1,1,9
987,1,1,9
988,1,1,9
989,1,1,9
990,1,1,9
991,1,1,9
992,1,1,9
993,1,1,9
994,1,1,9
995,1,1,9
996,1,1,9
997,1,1,9
998,1,1,9
999,1,1,9
1000,1,1,9
1001,1,1,9
1002,1,1,9
1003,1,1,9
1004,1,1,9
1005,1,1,9
1006,1,1,9
1007,1,1,9
1008,1,1,9
1009,1,1,9
1010,1,1,9
1011,1,1,9
1012,1,1,9
1013,1,1,9
1014,1,1,9
1015,1,1,9
1017,1,1,9
1018,1,1,9
1019,1,1,9
1020,1,1,9
1021,1,1,9
1022,1,1,9
1023,1,1,9
1024,1,1,9
1025,1,1,9
1026,1,1,9
1027,1,1,9
1028,1,1,9
1030,1,1,9
1031,1,1,9
1032,1,1,9
1033,1,1,9
1034,1,1,9
1035,1,1,9
1036,1,1,9
1037,1,1,9
1038,1,1,9
1039,1,1,9
1040,1,1,9
1041,1,1,9
1043,1,1,9
1044,1,1,9
1045,1,1,9
1046,1,1,9
1047,1,1,9
1048,1,1,9
1049,1,1,9
1050,1,1,9
1051,1,1,9
1052,1,1,9
1053,1,1,9
1054,1,1,9
1056,1,1,9
1057,1,1,9
1058,1,1,9
1059,1,1,9
1060,1,1,9
1061,1,1,9
1062,1,1,9
1063,1,1,9
1064,1,1,9
1065,1,1,9
1066,1,1,9
1067,1,1,9
1068,1,1,9
1069,1,1,9
1070,1,1,9
1071,1,1,9
1073,1,1,9
1075,1,1,9
1076,1,1,9
1077,1,1,9
1078,1,1,9
1079,1,1,9
1080,1,1,9
1082,1,1,9
1083,1,1,9
1084,1,1,9
1085,1,1,9
1087,1,1,9
1088,1,1,9
1089,1,1,9
1091,1,1,9
1092,1,1,9
1093,1,1,9
1094,1,1,9
1095,1,1,9
1096,1,1,9
1097,1,1,9
1098,1,1,9
1099,1,1,9
1100,1,1,9
1101,1,1,9
1102,1,1,9
1103,1,1,9
1105,1,1,8
1107,1,1,8
1108,1,1,8
1109,1,1,8
1110,2,1,10
1111,1,1,11
1112,1,1,8
1113,1,1,8
1114,1,1,8
1115,1,1,8
1116,1,1,8
1117,1,1,8
1118,1,1,8
1119,1,1,8
1120,1,1,8
1121,1,1,8
1122,1,1,8
1123,1,1,8
1124,1,1,8
1125,1,1,8
1126,1,1,9
1127,1,1,9
1128,1,1,9
1129,1,1,8
1130,1,1,8
1131,1,1,8
1132,1,1,8
1133,1,1,8
1134,1,1,8
1135,1,1,8
1136,1,1,8
1137,1,1,8
1139,1,1,8
1140,1,1,8
1141,1,1,8
1142,1,1,8
1143,1,1,8
1144,1,1,8
1145,1,1,8
1146,1,1,8
1147,1,1,8
1148,1,1,8
1149,1,1,8
1150,1,1,9
1151,1,1,9
1152,1,1,9
1153,1,1,8
1154,1,1,8
1155,1,1,8
1156,1,1,8
1157,1,1,8
1159,1,1,8
1160,1,1,8
1161,1,1,8
1162,1,1,8
1163,1,1,8
1164,1,1,8
1165,1,1,8
1166,1,1,9
1167,1,1,9
1168,1,1,9
1169,1,1,9
1170,1,1,9
1171,1,1,9
1172,1,1,9
1173,1,1,9
1174,1,1,9
1175,1,1,9
1176,1,1,9
1177,1,1,9
1178,1,1,9
1180,1,1,9
1181,1,1,9
1182,1,1,9
1183,1,1,9
1184,1,1,9
1185,1,1,9
1186,1,1,9
1188,1,1,8
1189,1,1,8
1190,1,1,8
1192,2,1,8
1193,1,1,8
1194,1,1,9
1196,1,1,8
1197,1,1,9
1200,1,1,8
1201,1,1,8
1202,1,1,8
1203,1,1,8
1204,1,1,8
1205,1,1,8
1206,2,1,8
1207,1,1,11
1209,1,1,9
1210,1,1,9
1211,1,1,8
1212,1,1,8
1213,1,1,8
1214,1,1,8
1215,1,1,8
1216,1,1,8
1217,1,1,8
1218,1,1,8
1220,1,1,8
1222,1,1,9
1223,1,1,9
1224,1,1,9
1225,1,1,8
1226,1,1,8
1227,1,1,8
1229,1,1,8
1230,1,1,9
1231,1,1,8
1232,1,1,8
1233,1,1,8
1234,1,1,8
1235,1,1,8
1236,1,1,8
1237,1,1,10
1239,1,1,9
1240,1,1,8
1241,1,1,8
1242,1,1,8
1244,1,1,9
1245,1,1,9
1246,1,1,9
1247,1,1,9
1248,1,1,9
1249,1,1,9
1251,1,1,9
1252,1,1,9
1253,1,1,9
1254,1,1,9
1255,1,1,9
1256,1,1,9
1257,1,1,9
1258,1,1,9
1259,1,1,9
1260,1,1,9
1262,1,1,9
1263,1,1,9
1264,1,1,9
1265,1,1,9
1266,1,1,9
1267,1,1,9
1268,1,1,9
1269,1,1,9
1270,1,1,9
1271,1,1,9
1272,1,1,8
1273,1,1,8
1274,1,1,8
1275,1,1,8
1276,1,1,8
1277,1,1,8
1278,1,1,8
1279,1,1,8
1280,1,1,8
1281,1,1,8
1282,1,1,8
1284,1,1,8
1285,1,1,8
1286,1,1,8
1287,1,1,8
1288,1,1,8
1290,1,1,8
1291,1,1,8
1292,1,1,9
1293,1,1,9
1294,1,1,8
1295,1,1,8
1296,1,1,8
1297,1,1,8
1298,1,1,8
1300,1,1,8
1301,1,1,8
1302,1,1,8
1303,1,1,8
1304,1,1,8
1305,1,1,8
1306,1,1,8
1307,1,1,8
1308,1,1,8
1310,1,1,8
1311,1,1,8
1312,1,1,8
1313,1,1,8
1314,1,1,8
1315,1,1,8
1316,1,1,8
1317,1,1,8
1318,1,1,8
1319,1,1,8
1321,1,1,8
1322,1,1,8
1323,1,1,8
1324,1,1,8
1325,1,1,8
1326,1,1,8
1327,1,1,8
1328,1,1,8
1329,1,1,8
1330,1,1,8
1331,1,1,8
1332,1,1,8
1333,1,1,8
1334,1,1,8
1335,1,1,8
1336,1,1,8
1337,1,1,8
1338,1,1,8
1339,1,1,8
1340,1,1,8
1341,1,1,11
1342,1,1,8
1344,1,1,8
1345,1,1,8
1346,1,1,8
1347,1,1,8
1348,1,1,8
1349,1,1,8
1350,1,1,8
1352,1,1,8
1353,1,1,8
1354,1,1,8
1355,1,1,8
1356,1,1,8
1357,1,1,8
1359,1,1,8
1360,1,1,8
1361,1,1,8
1362,1,1,8
1363,1,1,8
1364,1,1,8
1365,1,1,8
1366,1,1,9
1367,1,1,9
1369,1,1,8
1371,1,1,8
1372,2,1,8
1373,1,1,8
1374,1,1,8
1375,1,1,8
1376,1,1,8
1377,1,1,8
1378,1,1,8
1380,1,1,8
1381,1,1,8
1382,1,1,8
1383,1,1,8
1384,1,1,8
1385,2,1,8
1386,1,1,8
1387,1,1,8
1388,1,1,8
1389,1,1,8
1390,1,1,8
1391,1,1,9
1392,1,1,9
1393,1,1,8
1394,1,1,8
1395,1,1,8
1396,1,1,8
1397,1,1,8
1398,1,1,8
1399,1,1,8
1400,1,1,8
1401,1,1,8
1402,1,1,8
1403,1,1,8
1404,1,1,8
1405,1,1,13
1407,1,1,8
1409,1,1,8
1410,1,1,8
1411,1,1,8
1412,1,1,8
1413,1,1,8
1414,1,1,8
1415,1,1,9
1416,1,1,9
1417,1,1,9
1418,1,1,9
1419,1,1,9
1420,1,1,9
1421,1,1,9
1422,1,1,9
1423,1,1,9
1425,1,1,9
1426,1,1,9
1427,1,1,9
1428,1,1,9
1429,1,1,9
1430,1,1,9
1431,1,1,9
1432,1,1,9
1433,1,1,9
1434,1,1,9
1436,1,1,9
1438,1,1,9
1439,1,1,9
1440,1,1,9
1442,1,1,8
1443,1,1,8
1444,1,1,8
1445,1,1,8
1446,1,1,9
1447,1,1,9
1448,1,1,9
1449,1,1,9
1450,1,1,9
1451,1,1,9
1452,1,1,9
1453,1,1,9
1454,1,1,8
1456,1,1,9
1457,1,1,9
1458,1,1,9
1459,1,1,8
1460,1,1,8
1461,1,1,8
1462,1,1,8
1463,1,1,8
1465,1,1,8
1466,1,1,8
1467,1,1,8
1468,1,1,8
1469,1,1,8
1470,1,1,8
1471,1,1,8
1472,1,1,8
1474,1,1,8
1475,1,1,8
1476,1,1,8
1477,1,1,8
1478,1,1,8
1479,1,1,8
1481,1,1,9
1482,1,1,9
1483,1,1,9
1484,1,1,9
1485,1,1,9
1486,2,1,8
1488,1,1,8
1489,1,1,8
1490,1,1,8
1491,1,1,8
1493,1,1,8
1494,2,1,8
1495,1,1,8
1496,1,1,8
1497,1,1,8
1498,1,1,8
1499,2,1,8
1500,1,1,8
1501,1,1,8
1502,1,1,8
1503,1,1,8
1504,1,1,8
1505,1,1,8
1506,1,1,8
1507,1,1,8
1508,1,1,8
1509,1,1,8
1510,1,1,8
1511,1,1,8
1513,1,1,8
1515,1,1,8
1516,1,1,8
1517,1,1,8
1518,1,1,8
1519,1,1,8
1520,1,1,8
1521,2,1,8
1522,1,1,8
1524,1,1,8
1525,1,1,8
1527,1,1,8
1528,1,1,8
1529,1,1,8
1530,1,1,11
1532,1,1,8
1533,1,1,11
1534,1,1,11
1535,1,1,9
1536,1,1,8
1537,1,1,8
1538,1,1,8
1539,1,1,8
1540,1,1,11
1541,1,1,11
1542,1,1,8
1543,1,1,8
1544,1,1,8
1545,1,1,11
1546,1,1,10
1547,1,1,10
1548,2,1,10
1549,1,1,11
1550,1,1,11
1551,1,1,11
1552,2,1,10
1553,1,1,10
1554,1,1,8
1555,1,1,10
1556,1,1,8
1557,1,1,11
1558,1,1,11
1559,1,1,9
1560,1,1,8
1561,1,1,10
1562,1,1,8
1564,1,1,8
1565,1,1,8
1566,1,1,8
1567,1,1,8
1568,2,1,8
1569,1,1,10
1570,1,1,8
1571,1,1,10
1574,1,1,9
1575,1,1,9
1577,1,1,8
1578,1,1,8
1579,1,1,8
1580,1,1,10
1581,1,1,10
1582,1,1,9
1583,1,1,9
1584,1,1,9
1585,1,1,9
1586,1,1,9
1587,1,1,9
1589,1,1,9
1590,1,1,9
1592,1,1,9
1593,1,1,9
1594,1,1,9
1596,1,1,9
1597,1,1,9
1598,1,1,9
1599,1,1,9
1600,1,1,9
1601,1,1,9
1602,1,1,9
1604,1,1,9
1605,1,1,9
1606,1,1,9
1607,1,1,9
1608,1,1,9
1609,1,1,8
1610,1,1,8
1611,2,1,8
1612,1,1,13
1613,1,1,11
1616,1,1,10
1618,1,1,10
1619,1,1,10
1621,1,1,8
1622,1,1,8
1623,1,1,10
1624,1,1,8
1625,1,1,8
1626,1,1,8
1627,1,1,8
1630,1,1,8
1631,1,1,8
1632,1,1,8
1633,1,1,8
1634,2,1,10
1635,1,1,8
1637,1,1,8
1638,1,1,9
1639,1,1,9
1640,1,1,9
1642,1,1,9
1643,1,1,9
1644,1,1,9
1645,1,1,8
1646,1,1,9
1647,1,1,9
1648,1,1,9
1649,1,1,8
1650,1,1,8
1651,1,1,8
1652,1,1,8
1653,1,1,8
1654,1,1,13
1655,1,1,8
1656,1,1,8
1657,1,1,8
1658,1,1,8
1659,1,1,8
1660,1,1,8
1661,1,1,8
1662,1,1,8
1663,1,1,8
1664,1,1,8
1665,1,1,8
1666,1,1,8
1667,1,1,8
1668,2,1,8
1669,1,1,8
1670,1,1,8
1671,1,1,8
1672,2,1,13
1673,1,1,8
1674,1,1,8
1675,1,1,8
1676,1,1,8
1677,1,1,8
1678,1,1,8
1679,1,1,8
1680,1,1,8
1681,1,1,8
1682,1,1,8
1684,1,1,8
1685,1,1,8
1686,2,1,8
1689,1,1,8
1690,2,1,8
1691,1,1,11
1692,1,1,11
1693,1,1,9
1694,1,1,8
1695,1,1,8
1696,1,1,8
1697,1,1,8
1698,1,1,8
1699,1,1,8
1700,2,1,8
1701,1,1,9
1702,2,1,8
1704,1,1,8
1705,1,1,8
1706,1,1,8
1707,1,1,8
1708,1,1,8
1709,1,1,8
1710,1,1,8
1711,1,1,10
1713,1,1,8
1714,1,1,8
1715,1,1,8
1716,1,1,8
1719,1,1,9
1721,1,1,9
1722,1,1,8
1723,2,1,8
1724,1,1,8
1725,1,1,9
1726,1,1,9
1727,1,1,9
1728,1,1,9
1730,1,1,8
1731,2,1,8
1732,1,1,8
1733,1,1,8
1735,1,1,9
1736,1,1,9
1737,2,1,8
1738,1,1,8
1739,2,1,8
1740,1,1,9
1741,1,1,9
1742,1,1,9
1743,1,1,9
1744,1,1,8
1745,1,1,8
1746,1,1,8
1748,1,1,10
1749,1,1,9
1750,1,1,9
1751,1,1,9
1753,1,1,9
1754,1,1,9
1755,1,1,9
1756,1,1,9
1757,1,1,9
1758,1,1,9
1760,1,1,9
1761,2,1,9
1762,1,1,9
1763,1,1,9
1764,1,1,9
1766,1,1,9
1767,1,1,9
1768,1,1,9
1769,1,1,9
1770,1,1,9
1771,1,1,9
1772,1,1,9
1773,1,1,9
1774,1,1,9
1775,1,1,9
1776,1,1,9
1777,1,1,8
1778,1,1,9
1779,1,1,9
1780,1,1,9
1781,1,1,9
1782,1,1,8
1783,1,1,8
1784,1,1,8
1785,2,1,13
1786,1,1,8
1787,1,1,8
1788,1,1,8
1789,1,1,8
1791,1,1,8
1792,1,1,8
1793,1,1,8
1794,1,1,8
1795,1,1,8
1797,1,1,9
1798,1,1,9
1799,1,1,9
1800,1,1,8
1801,1,1,8
1802,1,1,8
1803,1,1,8
1805,1,1,8
1806,1,1,8
1807,1,1,8
1808,1,1,8
1809,1,1,8
1810,1,1,8
1811,1,1,8
1812,1,1,8
1813,1,1,8
1815,1,1,8
1816,1,1,8
1817,1,1,8
1818,1,1,8
1819,1,1,8
1821,1,1,9
1823,1,1,9
1824,1,1,8
1825,2,1,8
1826,1,1,8
1827,1,1,8
1828,1,1,13
1829,1,1,8
1830,1,1,10
1831,1,1,8
1832,1,1,8
1834,1,1,8
1835,2,1,8
1836,1,1,10
