,y,prediction,leaf
912,1,1,479
913,1,1,479
914,1,1,478
915,1,1,478
916,1,1,478
917,1,1,474
918,1,1,478
919,1,1,471
920,1,1,469
921,1,1,471
922,1,1,91
923,1,1,478
924,1,1,478
926,1,1,479
927,1,1,479
928,1,1,479
930,1,1,479
931,1,1,479
932,1,1,479
934,1,1,474
935,1,1,477
936,1,1,477
938,1,1,478
939,1,1,478
940,1,1,471
941,1,1,471
942,1,1,478
943,1,1,478
944,1,1,478
945,1,1,471
946,1,1,471
947,1,1,478
948,1,1,478
949,1,1,469
950,1,1,469
951,1,1,478
952,1,1,478
953,1,1,479
954,1,1,479
955,1,1,479
956,1,1,479
957,1,1,479
958,1,1,469
959,1,1,471
960,1,1,479
961,1,1,471
962,1,1,471
963,1,1,469
964,1,1,469
965,1,1,478
966,1,1,478
967,1,1,479
968,1,1,479
969,1,1,479
970,1,1,471
971,1,1,479
972,1,1,471
973,1,1,479
974,1,1,479
975,1,1,471
976,1,1,478
977,1,1,478
978,1,1,471
979,1,1,471
981,1,1,478
982,1,1,469
983,1,1,471
984,1,1,471
985,1,1,469
986,1,1,469
987,1,1,469
988,1,1,469
989,1,1,471
990,1,1,471
991,1,1,471
992,1,1,470
993,1,1,471
994,1,1,471
995,1,1,471
996,1,1,471
997,1,1,469
998,1,1,469
999,1,1,470
1000,1,1,469
1001,1,1,471
1002,1,1,471
1003,1,1,469
1004,1,1,471
1005,1,1,471
1006,1,1,471
1007,1,1,471
1008,1,1,471
1009,1,1,470
1010,1,1,471
1011,1,1,471
1012,1,1,471
1013,1,1,471
1014,1,1,471
1015,1,1,471
1017,1,1,471
1018,1,1,471
1019,1,1,470
1020,1,1,470
1021,1,1,469
1022,1,1,471
1023,1,1,471
1024,1,1,471
1025,1,1,471
1026,1,1,469
1027,1,1,471
1028,1,1,471
1030,1,1,470
1031,1,1,471
1032,1,1,471
1033,1,1,469
1034,1,1,469
1035,1,1,471
1036,1,1,471
1037,1,1,471
1038,1,1,469
1039,1,1,471
1040,1,1,470
1041,1,1,471
1043,1,1,471
1044,1,1,471
1045,1,1,470
1046,1,1,471
1047,1,1,470
1048,1,1,471
1049,1,1,471
1050,1,1,471
1051,1,1,471
1052,1,1,471
1053,1,1,471
1054,1,1,471
1056,1,1,471
1057,1,1,470
1058,1,1,471
1059,1,1,471
1060,1,1,471
1061,1,1,469
1062,1,1,471
1063,1,1,470
1064,1,1,470
1065,1,1,469
1066,1,1,469
1067,1,1,470
1068,1,1,470
1069,1,1,471
1070,1,1,470
1071,1,1,471
1073,1,1,470
1075,1,1,470
1076,1,1,471
1077,1,1,470
1078,1,1,469
1079,1,1,471
1080,1,1,471
1082,1,1,471
1083,1,1,471
1084,1,1,471
1085,1,1,471
1087,1,1,471
1088,1,1,471
1089,1,1,471
1091,1,1,471
1092,1,1,471
1093,1,1,471
1094,1,1,471
1095,1,1,471
1096,1,1,470
1097,1,1,471
1098,1,1,471
1099,1,1,471
1100,1,1,471
1101,1,1,471
1102,1,1,471
1103,1,1,471
1105,1,1,478
1107,1,1,478
1108,1,1,477
1109,1,1,478
1110,2,1,450
1111,1,1,450
1112,1,1,450
1113,1,1,474
1114,1,1,478
1115,1,1,478
1116,1,1,478
1117,1,1,476
1118,1,1,478
1119,1,1,474
1120,1,1,472
1121,1,1,474
1122,1,1,478
1123,1,1,476
1124,1,1,478
1125,1,1,476
1126,1,1,477
1127,1,1,477
1128,1,1,477
1129,1,1,477
1130,1,1,477
1131,1,1,474
1132,1,1,474
1133,1,1,478
1134,1,1,479
1135,1,1,479
1136,1,1,477
1137,1,1,477
1139,1,1,473
1140,1,1,479
1141,1,1,479
1142,1,1,479
1143,1,1,476
1144,1,1,477
1145,1,1,479
1146,1,1,479
1147,1,1,479
1148,1,1,477
1149,1,1,479
1150,1,1,479
1151,1,1,479
1152,1,1,471
1153,1,1,474
1154,1,1,479
1155,1,1,473
1156,1,1,479
1157,1,1,479
1159,1,1,450
1160,1,1,474
1161,1,1,474
1162,1,1,479
1163,1,1,479
1164,1,1,479
1165,1,1,479
1166,1,1,477
1167,1,1,477
1168,1,1,477
1169,1,1,471
1170,1,1,471
1171,1,1,470
1172,1,1,477
1173,1,1,477
1174,1,1,469
1175,1,1,469
1176,1,1,469
1177,1,1,471
1178,1,1,470
1180,1,1,469
1181,1,1,469
1182,1,1,469
1183,1,1,469
1184,1,1,470
1185,1,1,471
1186,1,1,469
1188,1,1,479
1189,1,1,479
1190,1,1,476
1192,2,1,476
1193,1,1,415
1194,1,1,479
1196,1,1,474
1197,1,1,479
1200,1,1,477
1201,1,1,475
1202,1,1,479
1203,1,1,479
1204,1,1,476
1205,1,1,474
1206,2,1,474
1207,1,1,127
1209,1,1,478
1210,1,1,478
1211,1,1,478
1212,1,1,478
1213,1,1,477
1214,1,1,478
1215,1,1,450
1216,1,1,459
1217,1,1,478
1218,1,1,478
1220,1,1,450
1222,1,1,478
1223,1,1,478
1224,1,1,471
1225,1,1,477
1226,1,1,478
1227,1,1,478
1229,1,1,478
1230,1,1,478
1231,1,1,478
1232,1,1,478
1233,1,1,445
1234,1,1,478
1235,1,1,477
1236,1,1,450
1237,1,1,450
1239,1,1,478
1240,1,1,478
1241,1,1,478
1242,1,1,477
1244,1,1,470
1245,1,1,478
1246,1,1,470
1247,1,1,470
1248,1,1,471
1249,1,1,470
1251,1,1,471
1252,1,1,471
1253,1,1,469
1254,1,1,469
1255,1,1,469
1256,1,1,469
1257,1,1,478
1258,1,1,469
1259,1,1,471
1260,1,1,471
1262,1,1,469
1263,1,1,471
1264,1,1,471
1265,1,1,469
1266,1,1,471
1267,1,1,471
1268,1,1,471
1269,1,1,471
1270,1,1,470
1271,1,1,471
1272,1,1,478
1273,1,1,471
1274,1,1,471
1275,1,1,477
1276,1,1,477
1277,1,1,477
1278,1,1,471
1279,1,1,478
1280,1,1,471
1281,1,1,471
1282,1,1,477
1284,1,1,477
1285,1,1,477
1286,1,1,474
1287,1,1,476
1288,1,1,476
1290,1,1,477
1291,1,1,477
1292,1,1,477
1293,1,1,478
1294,1,1,469
1295,1,1,471
1296,1,1,478
1297,1,1,478
1298,1,1,476
1300,1,1,476
1301,1,1,478
1302,1,1,474
1303,1,1,475
1304,1,1,478
1305,1,1,477
1306,1,1,477
1307,1,1,478
1308,1,1,478
1310,1,1,479
1311,1,1,477
1312,1,1,479
1313,1,1,479
1314,1,1,479
1315,1,1,479
1316,1,1,476
1317,1,1,477
1318,1,1,471
1319,1,1,469
1321,1,1,479
1322,1,1,479
1323,1,1,475
1324,1,1,451
1325,1,1,479
1326,1,1,479
1327,1,1,476
1328,1,1,477
1329,1,1,479
1330,1,1,479
1331,1,1,479
1332,1,1,477
1333,1,1,479
1334,1,1,451
1335,1,1,479
1336,1,1,476
1337,1,1,477
1338,1,1,479
1339,1,1,471
1340,1,1,476
1341,1,1,451
1342,1,1,479
1344,1,1,477
1345,1,1,205
1346,1,1,479
1347,1,1,477
1348,1,1,479
1349,1,1,479
1350,1,1,479
1352,1,1,479
1353,1,1,203
1354,1,1,479
1355,1,1,479
1356,1,1,479
1357,1,1,471
1359,1,1,479
1360,1,1,479
1361,1,1,479
1362,1,1,479
1363,1,1,479
1364,1,1,479
1365,1,1,479
1366,1,1,479
1367,1,1,471
1369,1,1,475
1371,1,1,205
1372,2,1,449
1373,1,1,125
1374,1,1,479
1375,1,1,479
1376,1,1,479
1377,1,1,479
1378,1,1,479
1380,1,1,479
1381,1,1,479
1382,1,1,479
1383,1,1,479
1384,1,1,476
1385,2,1,476
1386,1,1,127
1387,1,1,479
1388,1,1,479
1389,1,1,479
1390,1,1,471
1391,1,1,479
1392,1,1,479
1393,1,1,479
1394,1,1,476
1395,1,1,477
1396,1,1,477
1397,1,1,474
1398,1,1,450
1399,1,1,479
1400,1,1,479
1401,1,1,479
1402,1,1,479
1403,1,1,479
1404,1,1,479
1405,1,1,71
1407,1,1,479
1409,1,1,479
1410,1,1,479
1411,1,1,477
1412,1,1,450
1413,1,1,475
1414,1,1,479
1415,1,1,479
1416,1,1,479
1417,1,1,471
1418,1,1,470
1419,1,1,477
1420,1,1,470
1421,1,1,469
1422,1,1,470
1423,1,1,471
1425,1,1,470
1426,1,1,471
1427,1,1,478
1428,1,1,471
1429,1,1,471
1430,1,1,469
1431,1,1,469
1432,1,1,469
1433,1,1,469
1434,1,1,470
1436,1,1,447
1438,1,1,471
1439,1,1,471
1440,1,1,471
1442,1,1,471
1443,1,1,471
1444,1,1,469
1445,1,1,469
1446,1,1,479
1447,1,1,479
1448,1,1,470
1449,1,1,471
1450,1,1,479
1451,1,1,470
1452,1,1,479
1453,1,1,479
1454,1,1,477
1456,1,1,479
1457,1,1,479
1458,1,1,479
1459,1,1,477
1460,1,1,479
1461,1,1,474
1462,1,1,469
1463,1,1,477
1465,1,1,471
1466,1,1,479
1467,1,1,479
1468,1,1,479
1469,1,1,479
1470,1,1,478
1471,1,1,478
1472,1,1,478
1474,1,1,478
1475,1,1,448
1476,1,1,478
1477,1,1,477
1478,1,1,477
1479,1,1,477
1481,1,1,477
1482,1,1,471
1483,1,1,477
1484,1,1,478
1485,1,1,478
1486,2,1,478
1488,1,1,478
1489,1,1,478
1490,1,1,469
1491,1,1,471
1493,1,1,478
1494,2,1,478
1495,1,1,61
1496,1,1,478
1497,1,1,474
1498,1,1,478
1499,2,1,449
1500,1,1,127
1501,1,1,478
1502,1,1,478
1503,1,1,478
1504,1,1,478
1505,1,1,450
1506,1,1,478
1507,1,1,478
1508,1,1,478
1509,1,1,478
1510,1,1,478
1511,1,1,211
1513,1,1,478
1515,1,1,451
1516,1,1,450
1517,1,1,449
1518,1,1,479
1519,1,1,475
1520,1,1,474
1521,2,1,474
1522,1,1,127
1524,1,1,479
1525,1,1,475
1527,1,1,449
1528,1,1,451
1529,1,1,205
1530,1,1,451
1532,1,1,451
1533,1,1,451
1534,1,1,205
1535,1,1,227
1536,1,1,457
1537,1,1,479
1538,1,1,479
1539,1,1,451
1540,1,1,451
1541,1,1,451
1542,1,1,457
1543,1,1,457
1544,1,1,205
1545,1,1,205
1546,1,1,450
1547,1,1,457
1548,2,1,450
1549,1,1,199
1550,1,1,450
1551,1,1,450
1552,2,1,450
1553,1,1,127
1554,1,1,451
1555,1,1,450
1556,1,1,450
1557,1,1,450
1558,1,1,227
1559,1,1,205
1560,1,1,457
1561,1,1,451
1562,1,1,457
1564,1,1,457
1565,1,1,457
1566,1,1,479
1567,1,1,479
1568,2,1,479
1569,1,1,127
1570,1,1,474
1571,1,1,456
1574,1,1,227
1575,1,1,479
1577,1,1,479
1578,1,1,457
1579,1,1,199
1580,1,1,457
1581,1,1,451
1582,1,1,479
1583,1,1,479
1584,1,1,227
1585,1,1,479
1586,1,1,477
1587,1,1,479
1589,1,1,479
1590,1,1,477
1592,1,1,479
1593,1,1,470
1594,1,1,471
1596,1,1,479
1597,1,1,470
1598,1,1,471
1599,1,1,471
1600,1,1,469
1601,1,1,469
1602,1,1,469
1604,1,1,469
1605,1,1,471
1606,1,1,471
1607,1,1,469
1608,1,1,469
1609,1,1,478
1610,1,1,478
1611,2,1,478
1612,1,1,176
1613,1,1,450
1616,1,1,459
1618,1,1,447
1619,1,1,447
1621,1,1,459
1622,1,1,459
1623,1,1,447
1624,1,1,474
1625,1,1,478
1626,1,1,478
1627,1,1,459
1630,1,1,479
1631,1,1,476
1632,1,1,479
1633,1,1,457
1634,2,1,456
1635,1,1,127
1637,1,1,457
1638,1,1,479
1639,1,1,479
1640,1,1,479
1642,1,1,479
1643,1,1,479
1644,1,1,479
1645,1,1,479
1646,1,1,474
1647,1,1,227
1648,1,1,479
1649,1,1,473
1650,1,1,415
1651,1,1,479
1652,1,1,474
1653,1,1,477
1654,1,1,71
1655,1,1,479
1656,1,1,479
1657,1,1,479
1658,1,1,474
1659,1,1,450
1660,1,1,457
1661,1,1,401
1662,1,1,478
1663,1,1,478
1664,1,1,478
1665,1,1,474
1666,1,1,474
1667,1,1,475
1668,2,1,474
1669,1,1,127
1670,1,1,474
1671,1,1,463
1672,2,2,345
1673,1,1,199
1674,1,1,474
1675,1,1,474
1676,1,1,479
1677,1,1,479
1678,1,1,477
1679,1,1,474
1680,1,1,479
1681,1,1,477
1682,1,1,475
1684,1,1,479
1685,1,1,479
1686,2,2,402
1689,1,1,479
1690,2,1,474
1691,1,1,199
1692,1,1,227
1693,1,1,227
1694,1,1,457
1695,1,1,457
1696,1,1,479
1697,1,1,457
1698,1,1,457
1699,1,1,457
1700,2,1,474
1701,1,1,205
1702,2,1,479
1704,1,1,477
1705,1,1,415
1706,1,1,473
1707,1,1,463
1708,1,1,479
1709,1,1,479
1710,1,1,473
1711,1,1,462
1713,1,1,479
1714,1,1,199
1715,1,1,479
1716,1,1,479
1719,1,1,479
1721,1,1,479
1722,1,1,479
1723,2,1,414
1724,1,1,127
1725,1,1,479
1726,1,1,478
1727,1,1,477
1728,1,1,477
1730,1,1,477
1731,2,1,476
1732,1,1,127
1733,1,1,478
1735,1,1,478
1736,1,1,477
1737,2,1,478
1738,1,1,124
1739,2,1,478
1740,1,1,478
1741,1,1,478
1742,1,1,478
1743,1,1,478
1744,1,1,478
1745,1,1,474
1746,1,1,478
1748,1,1,459
1749,1,1,227
1750,1,1,478
1751,1,1,478
1753,1,1,478
1754,1,1,471
1755,1,1,471
1756,1,1,478
1757,1,1,470
1758,1,1,469
1760,1,1,477
1761,2,1,471
1762,1,1,124
1763,1,1,469
1764,1,1,471
1766,1,1,471
1767,1,1,471
1768,1,1,471
1769,1,1,469
1770,1,1,469
1771,1,1,471
1772,1,1,233
1773,1,1,471
1774,1,1,471
1775,1,1,471
1776,1,1,471
1777,1,1,471
1778,1,1,470
1779,1,1,470
1780,1,1,477
1781,1,1,478
1782,1,1,475
1783,1,1,474
1784,1,1,478
1785,2,2,90
1786,1,1,127
1787,1,1,475
1788,1,1,478
1789,1,1,478
1791,1,1,474
1792,1,1,450
1793,1,1,474
1794,1,1,478
1795,1,1,474
1797,1,1,227
1798,1,1,227
1799,1,1,479
1800,1,1,479
1801,1,1,479
1802,1,1,476
1803,1,1,474
1805,1,1,479
1806,1,1,479
1807,1,1,205
1808,1,1,474
1809,1,1,479
1810,1,1,450
1811,1,1,474
1812,1,1,479
1813,1,1,474
1815,1,1,462
1816,1,1,475
1817,1,1,450
1818,1,1,474
1819,1,1,475
1821,1,1,479
1823,1,1,479
1824,1,1,479
1825,2,2,403
1826,1,1,127
1827,1,1,479
1828,1,1,349
1829,1,1,474
1830,1,1,463
1831,1,1,473
1832,1,1,474
1834,1,1,479
1835,2,1,450
1836,1,1,199
