,y,prediction,leaf
261,1,1,20
262,2,1,23
264,1,1,20
265,1,1,27
266,2,1,23
267,1,1,27
268,1,1,20
269,1,1,20
270,1,1,17
271,1,1,27
272,1,1,23
274,2,1,27
275,1,1,27
276,1,1,20
277,2,1,27
278,1,1,27
279,2,1,24
280,1,1,27
281,2,1,20
282,1,1,27
283,2,1,24
284,2,1,27
285,2,1,27
286,1,1,27
287,1,1,27
288,1,1,17
289,1,1,17
290,1,1,17
291,1,1,17
292,1,1,17
293,1,1,17
294,1,1,17
296,2,1,27
297,1,1,27
298,1,1,20
299,2,1,27
300,1,1,21
301,2,1,20
302,1,1,27
303,2,1,27
304,2,1,27
305,2,1,27
306,1,1,21
307,1,1,17
308,2,1,27
309,1,1,21
311,1,1,17
312,1,1,17
313,1,1,23
314,1,1,23
315,2,1,23
316,1,1,21
317,1,1,20
318,2,1,20
319,1,1,21
320,1,1,20
321,1,1,20
322,2,1,23
323,2,1,27
324,1,1,21
326,1,1,24
328,1,1,21
329,2,1,20
330,1,1,21
331,1,1,17
332,1,1,17
335,1,1,21
336,2,1,20
337,1,1,21
338,1,1,27
339,2,1,20
340,2,1,27
341,2,1,21
342,1,1,27
343,2,1,20
344,1,1,27
345,1,1,20
346,1,1,27
347,1,1,27
348,2,1,17
349,1,1,21
350,2,2,26
351,2,1,27
352,1,1,27
353,2,1,20
354,1,1,17
355,1,1,20
356,2,1,20
357,1,1,27
359,1,1,17
360,1,1,17
361,1,1,23
362,1,1,27
364,1,1,17
365,1,1,17
366,1,1,17
367,1,1,17
369,1,1,17
370,1,1,17
371,1,1,17
372,1,1,17
374,1,1,17
375,1,1,17
376,2,1,27
377,1,1,27
378,2,1,27
379,1,1,27
382,1,1,16
383,2,1,27
385,2,1,27
386,1,1,27
389,2,1,27
390,1,1,27
391,2,1,27
392,1,1,27
393,1,1,16
394,1,1,17
395,1,1,17
396,1,1,17
397,2,1,27
398,1,1,27
399,1,1,27
400,2,1,16
401,1,1,27
402,1,1,27
403,2,1,27
405,1,1,16
407,1,1,27
408,1,1,16
409,1,1,27
410,2,1,24
411,1,1,27
412,1,1,24
413,2,1,24
414,1,1,27
415,1,1,27
416,1,1,27
417,1,1,17
418,2,1,27
419,1,1,27
420,2,1,24
421,2,1,27
422,2,2,25
423,1,1,27
424,2,1,27
425,1,1,27
426,1,1,24
427,2,2,14
428,1,1,27
429,1,1,27
430,2,1,24
431,1,1,17
432,1,1,17
433,2,1,24
434,1,1,27
435,1,1,27
436,1,1,17
437,2,1,17
438,2,1,17
439,1,1,27
440,1,1,16
441,1,1,17
442,2,1,19
443,1,1,27
445,2,1,27
446,1,1,27
447,2,1,27
448,1,1,27
450,1,1,27
451,1,1,27
452,2,1,24
453,1,1,27
454,1,1,16
455,1,1,16
456,1,1,16
458,1,1,17
459,1,1,17
460,1,1,16
461,1,1,27
462,1,1,16
464,2,1,27
465,1,1,27
466,1,1,27
467,1,1,27
468,1,1,27
470,1,1,17
471,2,1,17
472,2,1,16
474,1,1,27
475,1,1,16
476,1,1,27
477,1,1,16
478,1,1,17
479,1,1,17
481,1,1,27
482,1,1,16
483,1,1,16
484,1,1,27
485,1,1,27
486,1,1,27
487,1,1,27
488,1,1,27
489,1,1,27
490,1,1,27
491,1,1,16
492,1,1,16
493,2,1,16
494,1,1,27
495,1,1,27
496,1,1,17
497,1,1,17
498,1,1,17
499,1,1,17
500,1,1,17
501,1,1,17
502,2,1,17
503,1,1,27
504,2,1,16
505,1,1,16
506,1,1,27
507,1,1,17
508,1,1,27
509,1,1,27
510,1,1,16
511,1,1,27
512,1,1,16
513,1,1,17
514,1,1,27
516,1,1,16
517,2,1,27
518,1,1,27
519,1,1,16
520,1,1,16
521,1,1,17
522,1,1,17
523,1,1,27
524,1,1,16
525,1,1,16
526,1,1,16
527,1,1,27
528,1,1,16
529,1,1,16
530,1,1,16
531,1,1,27
532,2,1,16
533,1,1,27
534,2,1,16
536,1,1,16
538,1,1,16
539,1,1,17
540,1,1,17
541,1,1,17
542,1,1,17
543,1,1,17
544,1,1,16
545,1,1,27
546,1,1,16
547,1,1,16
548,1,1,27
549,1,1,16
550,1,1,17
551,1,1,16
552,1,1,19
553,2,1,27
554,2,2,26
555,1,1,16
556,2,1,27
557,1,1,16
558,1,1,16
559,1,1,24
560,1,1,27
561,1,1,16
562,1,1,17
564,1,1,17
565,2,1,27
566,1,1,27
567,1,1,27
569,2,1,16
570,1,1,27
572,1,1,16
573,1,1,16
574,1,1,27
575,1,1,16
576,1,1,16
577,1,1,16
578,1,1,16
579,1,1,17
581,1,1,16
582,1,1,16
583,1,1,17
584,1,1,17
585,1,1,17
586,1,1,16
588,1,1,16
589,2,1,27
590,1,1,16
591,1,1,27
592,1,1,27
593,2,1,16
594,1,1,27
595,1,1,24
597,1,1,27
598,1,1,16
599,1,1,16
600,1,1,27
601,1,1,17
602,1,1,16
603,1,1,16
604,1,1,17
606,1,1,17
607,2,1,17
608,1,1,27
609,1,1,19
610,1,1,19
611,1,1,24
612,2,1,16
613,2,1,27
614,1,1,27
615,1,1,16
616,1,1,16
617,2,1,16
619,1,1,16
621,1,1,27
623,1,1,16
624,1,1,27
626,1,1,17
627,1,1,17
628,2,1,16
630,1,1,16
631,1,1,16
632,2,1,27
633,1,1,27
634,1,1,27
635,1,1,16
636,1,1,27
637,1,1,27
638,1,1,27
639,2,1,27
640,1,1,16
641,1,1,27
642,1,1,16
643,1,1,16
644,1,1,27
645,1,1,27
647,1,1,17
648,1,1,17
649,2,1,16
650,1,1,27
651,1,1,27
652,2,1,16
653,1,1,27
654,2,1,16
655,1,1,19
656,1,1,19
657,1,1,19
658,1,1,16
659,1,1,16
660,1,1,16
661,1,1,16
662,1,1,27
663,1,1,16
664,1,1,23
665,1,1,23
667,1,1,17
668,1,1,17
670,1,1,16
671,1,1,16
672,1,1,23
673,1,1,16
674,1,1,24
675,1,1,16
677,1,1,17
678,1,1,17
679,1,1,17
680,1,1,23
681,1,1,23
682,1,1,27
683,1,1,23
684,1,1,16
685,1,1,24
686,1,1,27
687,1,1,16
688,1,1,23
690,1,1,17
691,2,1,27
693,1,1,21
694,2,1,20
695,2,1,27
696,2,2,18
697,1,1,27
698,1,1,27
699,1,1,20
700,2,1,16
701,1,1,27
702,1,1,27
703,1,1,27
704,1,1,23
705,1,1,16
706,1,1,23
707,1,1,23
708,1,1,17
709,2,1,17
710,1,1,17
711,1,1,17
712,2,1,20
713,1,1,21
714,1,1,20
715,2,1,27
716,1,1,21
717,2,1,20
718,1,1,27
721,2,1,20
722,1,1,21
723,1,1,24
724,1,1,27
725,1,1,17
726,1,1,17
727,1,1,17
728,1,1,17
729,1,1,17
730,1,1,17
732,2,1,17
733,1,1,27
734,1,1,27
735,1,1,20
736,1,1,27
737,1,1,27
738,1,1,23
739,1,1,24
740,1,1,16
741,1,1,16
742,1,1,16
744,1,1,27
745,1,1,16
746,1,1,27
747,1,1,16
748,1,1,16
749,1,1,27
751,1,1,17
752,1,1,17
754,1,1,27
755,1,1,27
757,1,1,24
758,1,1,24
760,1,1,16
761,1,1,16
762,1,1,16
763,1,1,27
764,1,1,17
765,1,1,16
767,1,1,16
768,1,1,16
769,1,1,27
770,1,1,16
771,1,1,16
772,1,1,17
773,1,1,17
774,1,1,17
775,1,1,16
776,1,1,27
777,1,1,27
778,1,1,16
779,1,1,16
780,1,1,16
781,1,1,16
782,1,1,27
783,1,1,19
784,1,1,27
785,1,1,27
786,1,1,16
787,1,1,27
788,1,1,16
789,1,1,16
790,1,1,27
791,1,1,27
792,1,1,27
793,1,1,17
794,1,1,17
795,1,1,17
796,1,1,16
797,1,1,27
798,1,1,27
799,1,1,27
800,1,1,27
801,2,1,27
802,1,1,27
803,1,1,16
804,1,1,27
805,1,1,17
806,1,1,17
807,1,1,17
808,1,1,17
809,1,1,17
810,1,1,17
811,1,1,17
812,1,1,17
813,1,1,17
814,1,1,17
815,1,1,17
816,1,1,17
817,1,1,17
818,1,1,16
819,1,1,17
820,1,1,16
821,1,1,24
822,1,1,16
823,1,1,15
824,1,1,16
825,1,1,27
826,1,1,17
827,1,1,16
828,1,1,17
829,1,1,15
830,1,1,27
831,1,1,17
832,1,1,16
833,1,1,17
834,1,1,17
835,1,1,17
836,1,1,17
837,1,1,17
838,1,1,17
839,1,1,16
840,1,1,16
841,1,1,17
842,1,1,16
843,1,1,16
844,1,1,17
845,1,1,16
846,1,1,16
847,1,1,17
848,1,1,27
849,1,1,19
850,1,1,19
851,1,1,27
852,1,1,16
853,1,1,27
854,1,1,27
855,1,1,17
857,1,1,17
858,1,1,17
859,1,1,17
860,1,1,27
861,1,1,16
862,1,1,17
864,1,1,27
865,1,1,16
866,1,1,16
867,1,1,16
868,1,1,17
869,1,1,16
870,1,1,16
871,1,1,16
872,1,1,16
873,1,1,16
874,1,1,16
875,1,1,16
876,1,1,16
877,1,1,17
878,1,1,17
879,1,1,17
880,1,1,16
881,1,1,27
882,1,1,16
883,1,1,16
884,1,1,17
885,1,1,16
886,1,1,16
887,1,1,16
888,1,1,16
889,1,1,17
890,1,1,17
891,1,1,17
892,1,1,19
894,1,1,17
896,1,1,16
897,1,1,17
898,1,1,17
899,1,1,17
900,1,1,17
901,1,1,17
902,1,1,17
903,1,1,17
904,1,1,16
905,1,1,16
906,1,1,19
907,1,1,17
908,2,1,17
909,1,1,19
910,1,1,19
911,1,1,19
912,1,1,17
913,1,1,17
914,1,1,17
915,1,1,17
916,1,1,17
917,1,1,17
918,1,1,17
919,1,1,17
920,1,1,17
921,1,1,17
922,1,1,15
923,1,1,17
924,1,1,17
926,1,1,17
927,1,1,17
928,1,1,17
930,1,1,17
931,1,1,17
932,1,1,17
934,1,1,17
935,1,1,17
936,1,1,17
938,1,1,17
939,1,1,17
940,1,1,17
941,1,1,17
942,1,1,17
943,1,1,17
944,1,1,17
945,1,1,17
946,1,1,17
947,1,1,17
948,1,1,17
949,1,1,17
950,1,1,17
951,1,1,17
952,1,1,17
953,1,1,17
954,1,1,17
955,1,1,17
956,1,1,17
957,1,1,17
958,1,1,17
959,1,1,17
960,1,1,17
961,1,1,17
962,1,1,17
963,1,1,17
964,1,1,17
965,1,1,17
966,1,1,17
967,1,1,19
968,1,1,19
969,1,1,19
970,1,1,17
971,1,1,17
972,1,1,17
973,1,1,17
974,1,1,17
975,1,1,17
976,1,1,17
977,1,1,17
978,1,1,17
979,1,1,17
981,1,1,17
982,1,1,17
983,1,1,17
984,1,1,17
985,1,1,17
986,1,1,17
987,1,1,17
988,1,1,17
989,1,1,17
990,1,1,17
991,1,1,17
992,1,1,17
993,1,1,17
994,1,1,17
995,1,1,17
996,1,1,17
997,1,1,17
998,1,1,17
999,1,1,17
1000,1,1,17
1001,1,1,17
1002,1,1,17
1003,1,1,17
1004,1,1,17
1005,1,1,17
1006,1,1,17
1007,1,1,17
1008,1,1,17
1009,1,1,17
1010,1,1,17
1011,1,1,17
1012,1,1,17
1013,1,1,17
1014,1,1,17
1015,1,1,17
1017,1,1,17
1018,1,1,17
1019,1,1,17
1020,1,1,17
1021,1,1,17
1022,1,1,17
1023,1,1,17
1024,1,1,17
1025,1,1,17
1026,1,1,17
1027,1,1,17
1028,1,1,17
1030,1,1,17
1031,1,1,17
1032,1,1,17
1033,1,1,17
1034,1,1,17
1035,1,1,17
1036,1,1,17
1037,1,1,17
1038,1,1,17
1039,1,1,17
1040,1,1,17
1041,1,1,17
1043,1,1,17
1044,1,1,17
1045,1,1,17
1046,1,1,17
1047,1,1,17
1048,1,1,17
1049,1,1,17
1050,1,1,17
1051,1,1,17
1052,1,1,17
1053,1,1,17
1054,1,1,17
1056,1,1,17
1057,1,1,17
1058,1,1,17
1059,1,1,17
1060,1,1,17
1061,1,1,17
1062,1,1,17
1063,1,1,17
1064,1,1,17
1065,1,1,17
1066,1,1,17
1067,1,1,17
1068,1,1,17
1069,1,1,17
1070,1,1,17
1071,1,1,17
1073,1,1,17
1075,1,1,17
1076,1,1,17
1077,1,1,17
1078,1,1,17
1079,1,1,17
1080,1,1,17
1082,1,1,17
1083,1,1,17
1084,1,1,17
1085,1,1,17
1087,1,1,17
1088,1,1,17
1089,1,1,17
1091,1,1,19
1092,1,1,17
1093,1,1,17
1094,1,1,19
1095,1,1,19
1096,1,1,19
1097,1,1,17
1098,1,1,17
1099,1,1,17
1100,1,1,17
1101,1,1,17
1102,1,1,17
1103,1,1,17
1105,1,1,16
1107,1,1,16
1108,1,1,16
1109,1,1,16
1110,2,1,23
1111,1,1,23
1112,1,1,16
1113,1,1,16
1114,1,1,16
1115,1,1,16
1116,1,1,16
1117,1,1,16
1118,1,1,16
1119,1,1,16
1120,1,1,16
1121,1,1,16
1122,1,1,16
1123,1,1,16
1124,1,1,16
1125,1,1,19
1126,1,1,17
1127,1,1,17
1128,1,1,17
1129,1,1,16
1130,1,1,16
1131,1,1,16
1132,1,1,16
1133,1,1,16
1134,1,1,16
1135,1,1,16
1136,1,1,16
1137,1,1,16
1139,1,1,16
1140,1,1,16
1141,1,1,16
1142,1,1,16
1143,1,1,16
1144,1,1,16
1145,1,1,16
1146,1,1,16
1147,1,1,16
1148,1,1,16
1149,1,1,16
1150,1,1,17
1151,1,1,17
1152,1,1,17
1153,1,1,16
1154,1,1,16
1155,1,1,16
1156,1,1,16
1157,1,1,16
1159,1,1,16
1160,1,1,16
1161,1,1,16
1162,1,1,16
1163,1,1,16
1164,1,1,16
1165,1,1,16
1166,1,1,17
1167,1,1,17
1168,1,1,17
1169,1,1,17
1170,1,1,17
1171,1,1,17
1172,1,1,17
1173,1,1,17
1174,1,1,17
1175,1,1,17
1176,1,1,17
1177,1,1,17
1178,1,1,17
1180,1,1,17
1181,1,1,17
1182,1,1,17
1183,1,1,17
1184,1,1,17
1185,1,1,17
1186,1,1,17
1188,1,1,16
1189,1,1,16
1190,1,1,16
1192,2,1,16
1193,1,1,16
1194,1,1,17
1196,1,1,16
1197,1,1,17
1200,1,1,16
1201,1,1,16
1202,1,1,16
1203,1,1,16
1204,1,1,16
1205,1,1,16
1206,2,1,16
1207,1,1,21
1209,1,1,17
1210,1,1,17
1211,1,1,16
1212,1,1,16
1213,1,1,16
1214,1,1,16
1215,1,1,16
1216,1,1,16
1217,1,1,16
1218,1,1,16
1220,1,1,16
1222,1,1,17
1223,1,1,17
1224,1,1,17
1225,1,1,16
1226,1,1,16
1227,1,1,16
1229,1,1,16
1230,1,1,17
1231,1,1,16
1232,1,1,16
1233,1,1,16
1234,1,1,16
1235,1,1,16
1236,1,1,16
1237,1,1,20
1239,1,1,17
1240,1,1,16
1241,1,1,16
1242,1,1,16
1244,1,1,17
1245,1,1,17
1246,1,1,17
1247,1,1,17
1248,1,1,17
1249,1,1,17
1251,1,1,17
1252,1,1,17
1253,1,1,17
1254,1,1,17
1255,1,1,17
1256,1,1,17
1257,1,1,17
1258,1,1,17
1259,1,1,17
1260,1,1,17
1262,1,1,17
1263,1,1,17
1264,1,1,17
1265,1,1,17
1266,1,1,17
1267,1,1,17
1268,1,1,17
1269,1,1,17
1270,1,1,17
1271,1,1,17
1272,1,1,16
1273,1,1,16
1274,1,1,16
1275,1,1,16
1276,1,1,16
1277,1,1,16
1278,1,1,16
1279,1,1,16
1280,1,1,16
1281,1,1,16
1282,1,1,16
1284,1,1,16
1285,1,1,16
1286,1,1,16
1287,1,1,16
1288,1,1,16
1290,1,1,16
1291,1,1,16
1292,1,1,17
1293,1,1,17
1294,1,1,16
1295,1,1,16
1296,1,1,16
1297,1,1,16
1298,1,1,16
1300,1,1,16
1301,1,1,16
1302,1,1,16
1303,1,1,16
1304,1,1,16
1305,1,1,16
1306,1,1,16
1307,1,1,16
1308,1,1,16
1310,1,1,19
1311,1,1,16
1312,1,1,19
1313,1,1,19
1314,1,1,19
1315,1,1,19
1316,1,1,16
1317,1,1,16
1318,1,1,19
1319,1,1,19
1321,1,1,19
1322,1,1,19
1323,1,1,19
1324,1,1,19
1325,1,1,19
1326,1,1,19
1327,1,1,16
1328,1,1,16
1329,1,1,19
1330,1,1,19
1331,1,1,19
1332,1,1,16
1333,1,1,19
1334,1,1,19
1335,1,1,19
1336,1,1,16
1337,1,1,16
1338,1,1,19
1339,1,1,19
1340,1,1,16
1341,1,1,23
1342,1,1,16
1344,1,1,19
1345,1,1,19
1346,1,1,19
1347,1,1,16
1348,1,1,19
1349,1,1,19
1350,1,1,19
1352,1,1,19
1353,1,1,16
1354,1,1,19
1355,1,1,19
1356,1,1,19
1357,1,1,19
1359,1,1,16
1360,1,1,16
1361,1,1,16
1362,1,1,16
1363,1,1,16
1364,1,1,16
1365,1,1,16
1366,1,1,17
1367,1,1,17
1369,1,1,16
1371,1,1,16
1372,2,1,19
1373,1,1,16
1374,1,1,16
1375,1,1,16
1376,1,1,16
1377,1,1,16
1378,1,1,16
1380,1,1,16
1381,1,1,16
1382,1,1,16
1383,1,1,16
1384,1,1,16
1385,2,1,19
1386,1,1,16
1387,1,1,16
1388,1,1,16
1389,1,1,16
1390,1,1,16
1391,1,1,17
1392,1,1,17
1393,1,1,16
1394,1,1,16
1395,1,1,16
1396,1,1,16
1397,1,1,16
1398,1,1,16
1399,1,1,16
1400,1,1,16
1401,1,1,16
1402,1,1,16
1403,1,1,16
1404,1,1,16
1405,1,1,27
1407,1,1,16
1409,1,1,16
1410,1,1,16
1411,1,1,16
1412,1,1,16
1413,1,1,16
1414,1,1,16
1415,1,1,17
1416,1,1,17
1417,1,1,17
1418,1,1,17
1419,1,1,17
1420,1,1,17
1421,1,1,17
1422,1,1,17
1423,1,1,17
1425,1,1,17
1426,1,1,17
1427,1,1,17
1428,1,1,17
1429,1,1,17
1430,1,1,17
1431,1,1,17
1432,1,1,17
1433,1,1,17
1434,1,1,17
1436,1,1,17
1438,1,1,17
1439,1,1,17
1440,1,1,17
1442,1,1,16
1443,1,1,16
1444,1,1,16
1445,1,1,16
1446,1,1,17
1447,1,1,17
1448,1,1,17
1449,1,1,17
1450,1,1,17
1451,1,1,17
1452,1,1,17
1453,1,1,17
1454,1,1,16
1456,1,1,17
1457,1,1,17
1458,1,1,17
1459,1,1,16
1460,1,1,16
1461,1,1,16
1462,1,1,16
1463,1,1,16
1465,1,1,16
1466,1,1,16
1467,1,1,16
1468,1,1,16
1469,1,1,16
1470,1,1,16
1471,1,1,16
1472,1,1,16
1474,1,1,16
1475,1,1,16
1476,1,1,16
1477,1,1,16
1478,1,1,16
1479,1,1,16
1481,1,1,17
1482,1,1,17
1483,1,1,17
1484,1,1,17
1485,1,1,17
1486,2,1,16
1488,1,1,16
1489,1,1,16
1490,1,1,16
1491,1,1,16
1493,1,1,16
1494,2,1,16
1495,1,1,16
1496,1,1,16
1497,1,1,16
1498,1,1,16
1499,2,1,16
1500,1,1,16
1501,1,1,16
1502,1,1,16
1503,1,1,16
1504,1,1,16
1505,1,1,16
1506,1,1,16
1507,1,1,16
1508,1,1,16
1509,1,1,16
1510,1,1,16
1511,1,1,16
1513,1,1,16
1515,1,1,19
1516,1,1,16
1517,1,1,16
1518,1,1,19
1519,1,1,16
1520,1,1,16
1521,2,1,16
1522,1,1,19
1524,1,1,19
1525,1,1,16
1527,1,1,19
1528,1,1,19
1529,1,1,16
1530,1,1,20
1532,1,1,19
1533,1,1,20
1534,1,1,20
1535,1,1,19
1536,1,1,19
1537,1,1,19
1538,1,1,19
1539,1,1,19
1540,1,1,20
1541,1,1,20
1542,1,1,16
1543,1,1,16
1544,1,1,16
1545,1,1,20
1546,1,1,20
1547,1,1,20
1548,2,1,20
1549,1,1,21
1550,1,1,20
1551,1,1,20
1552,2,1,20
1553,1,1,21
1554,1,1,19
1555,1,1,20
1556,1,1,16
1557,1,1,20
1558,1,1,20
1559,1,1,19
1560,1,1,19
1561,1,1,20
1562,1,1,19
1564,1,1,19
1565,1,1,19
1566,1,1,19
1567,1,1,19
1568,2,1,19
1569,1,1,21
1570,1,1,19
1571,1,1,20
1574,1,1,19
1575,1,1,19
1577,1,1,19
1578,1,1,19
1579,1,1,19
1580,1,1,20
1581,1,1,20
1582,1,1,17
1583,1,1,17
1584,1,1,17
1585,1,1,17
1586,1,1,17
1587,1,1,17
1589,1,1,17
1590,1,1,17
1592,1,1,17
1593,1,1,17
1594,1,1,17
1596,1,1,17
1597,1,1,17
1598,1,1,17
1599,1,1,17
1600,1,1,17
1601,1,1,17
1602,1,1,17
1604,1,1,17
1605,1,1,17
1606,1,1,17
1607,1,1,17
1608,1,1,17
1609,1,1,16
1610,1,1,16
1611,2,1,16
1612,1,1,27
1613,1,1,23
1616,1,1,20
1618,1,1,20
1619,1,1,20
1621,1,1,16
1622,1,1,16
1623,1,1,20
1624,1,1,16
1625,1,1,16
1626,1,1,16
1627,1,1,16
1630,1,1,16
1631,1,1,16
1632,1,1,16
1633,1,1,16
1634,2,1,20
1635,1,1,16
1637,1,1,16
1638,1,1,17
1639,1,1,17
1640,1,1,17
1642,1,1,17
1643,1,1,17
1644,1,1,17
1645,1,1,16
1646,1,1,19
1647,1,1,17
1648,1,1,17
1649,1,1,16
1650,1,1,16
1651,1,1,16
1652,1,1,16
1653,1,1,19
1654,1,1,27
1655,1,1,16
1656,1,1,16
1657,1,1,16
1658,1,1,16
1659,1,1,16
1660,1,1,16
1661,1,1,16
1662,1,1,16
1663,1,1,16
1664,1,1,16
1665,1,1,16
1666,1,1,16
1667,1,1,16
1668,2,1,16
1669,1,1,16
1670,1,1,16
1671,1,1,16
1672,2,1,27
1673,1,1,16
1674,1,1,16
1675,1,1,16
1676,1,1,16
1677,1,1,16
1678,1,1,16
1679,1,1,19
1680,1,1,19
1681,1,1,16
1682,1,1,16
1684,1,1,16
1685,1,1,16
1686,2,1,16
1689,1,1,16
1690,2,1,16
1691,1,1,23
1692,1,1,23
1693,1,1,19
1694,1,1,16
1695,1,1,16
1696,1,1,16
1697,1,1,16
1698,1,1,16
1699,1,1,16
1700,2,1,16
1701,1,1,17
1702,2,1,16
1704,1,1,16
1705,1,1,16
1706,1,1,16
1707,1,1,16
1708,1,1,16
1709,1,1,16
1710,1,1,16
1711,1,1,23
1713,1,1,16
1714,1,1,16
1715,1,1,16
1716,1,1,16
1719,1,1,17
1721,1,1,17
1722,1,1,16
1723,2,1,16
1724,1,1,16
1725,1,1,17
1726,1,1,17
1727,1,1,17
1728,1,1,17
1730,1,1,16
1731,2,1,16
1732,1,1,16
1733,1,1,16
1735,1,1,17
1736,1,1,17
1737,2,1,16
1738,1,1,16
1739,2,1,16
1740,1,1,17
1741,1,1,17
1742,1,1,17
1743,1,1,17
1744,1,1,16
1745,1,1,16
1746,1,1,16
1748,1,1,20
1749,1,1,17
1750,1,1,17
1751,1,1,17
1753,1,1,17
1754,1,1,17
1755,1,1,17
1756,1,1,17
1757,1,1,17
1758,1,1,17
1760,1,1,17
1761,2,1,17
1762,1,1,17
1763,1,1,17
1764,1,1,17
1766,1,1,17
1767,1,1,17
1768,1,1,17
1769,1,1,17
1770,1,1,17
1771,1,1,19
1772,1,1,17
1773,1,1,17
1774,1,1,17
1775,1,1,17
1776,1,1,17
1777,1,1,16
1778,1,1,17
1779,1,1,17
1780,1,1,17
1781,1,1,17
1782,1,1,16
1783,1,1,16
1784,1,1,16
1785,2,1,27
1786,1,1,16
1787,1,1,16
1788,1,1,16
1789,1,1,16
1791,1,1,16
1792,1,1,16
1793,1,1,16
1794,1,1,16
1795,1,1,16
1797,1,1,19
1798,1,1,19
1799,1,1,17
1800,1,1,16
1801,1,1,16
1802,1,1,16
1803,1,1,16
1805,1,1,16
1806,1,1,16
1807,1,1,16
1808,1,1,16
1809,1,1,16
1810,1,1,16
1811,1,1,16
1812,1,1,16
1813,1,1,16
1815,1,1,16
1816,1,1,16
1817,1,1,16
1818,1,1,16
1819,1,1,16
1821,1,1,19
1823,1,1,17
1824,1,1,16
1825,2,1,16
1826,1,1,16
1827,1,1,16
1828,1,1,27
1829,1,1,16
1830,1,1,23
1831,1,1,19
1832,1,1,19
1834,1,1,19
1835,2,1,16
1836,1,1,23
