,y,prediction,leaf
565,2,2,32
566,1,1,185
567,1,1,191
569,2,2,208
570,1,1,191
572,1,1,223
573,1,1,236
574,1,1,33
575,1,1,217
576,1,1,237
577,1,1,236
578,1,1,209
579,1,1,235
581,1,1,220
582,1,1,236
583,1,1,235
584,1,1,235
585,1,1,235
586,1,1,238
588,1,1,237
589,2,1,191
590,1,1,223
591,1,1,191
592,1,1,189
593,2,1,238
594,1,1,33
595,1,1,189
597,1,1,33
598,1,1,233
599,1,1,238
600,1,1,147
601,1,1,233
602,1,1,238
603,1,1,223
604,1,1,235
606,1,1,235
607,2,1,235
608,1,1,39
609,1,1,236
610,1,1,206
611,1,1,71
612,2,2,202
613,2,2,188
614,1,1,191
615,1,1,238
616,1,1,223
617,2,1,223
619,1,1,223
621,1,1,33
623,1,1,223
624,1,1,147
626,1,1,235
627,1,1,235
628,2,1,206
630,1,1,237
631,1,1,211
632,2,2,179
633,1,1,176
634,1,1,33
635,1,1,237
636,1,1,33
637,1,1,191
638,1,1,176
639,2,1,191
640,1,1,207
641,1,1,171
642,1,1,236
643,1,1,237
644,1,1,81
645,1,1,175
647,1,1,235
648,1,1,239
649,2,1,230
650,1,1,185
651,1,1,191
652,2,2,212
653,1,1,191
654,2,1,238
655,1,1,61
656,1,1,238
657,1,1,238
658,1,1,207
659,1,1,203
660,1,1,217
661,1,1,238
662,1,1,170
663,1,1,207
664,1,1,230
665,1,1,231
667,1,1,239
668,1,1,239
670,1,1,223
671,1,1,231
672,1,1,230
673,1,1,213
674,1,1,176
675,1,1,230
677,1,1,239
678,1,1,239
679,1,1,236
680,1,1,223
681,1,1,231
682,1,1,171
683,1,1,199
684,1,1,231
685,1,1,171
686,1,1,171
687,1,1,197
688,1,1,196
690,1,1,239
691,2,1,186
693,1,1,223
694,2,1,228
695,2,2,80
696,2,2,198
697,1,1,83
698,1,1,169
699,1,1,228
700,2,2,216
701,1,1,185
702,1,1,186
703,1,2,187
704,1,1,199
705,1,1,199
706,1,1,231
707,1,1,230
708,1,1,237
709,2,1,239
710,1,1,127
711,1,1,239
712,2,1,228
713,1,1,223
714,1,1,228
715,2,2,187
716,1,1,223
717,2,1,228
718,1,1,185
721,2,1,228
722,1,1,124
723,1,2,187
724,1,1,186
725,1,1,239
726,1,1,239
727,1,1,239
728,1,1,235
729,1,1,235
730,1,1,235
732,2,2,221
733,1,1,185
734,1,1,186
735,1,1,228
736,1,1,186
737,1,1,186
738,1,1,230
739,1,1,191
740,1,1,223
741,1,1,238
742,1,1,223
744,1,1,191
745,1,1,223
746,1,1,191
747,1,1,238
748,1,1,223
749,1,1,191
751,1,1,235
752,1,1,235
754,1,1,189
755,1,1,33
757,1,1,191
758,1,1,144
760,1,1,238
761,1,1,205
762,1,1,205
763,1,1,175
764,1,1,239
765,1,1,206
767,1,1,205
768,1,1,237
769,1,1,189
770,1,1,238
771,1,1,236
772,1,1,239
773,1,1,235
774,1,1,234
775,1,1,233
776,1,1,71
777,1,1,145
778,1,1,206
779,1,1,238
780,1,1,223
781,1,1,236
782,1,1,71
783,1,1,238
784,1,1,83
785,1,1,71
786,1,1,207
787,1,1,189
788,1,1,237
789,1,1,237
790,1,1,33
791,1,1,191
792,1,1,33
793,1,1,235
794,1,1,235
795,1,1,223
796,1,1,238
797,1,1,33
798,1,1,191
799,1,1,191
800,1,1,190
801,2,1,190
802,1,1,175
803,1,1,207
804,1,1,175
805,1,1,207
806,1,1,235
807,1,1,235
808,1,1,235
809,1,1,235
810,1,1,235
811,1,1,235
812,1,1,235
813,1,1,235
814,1,1,235
815,1,1,235
816,1,1,235
817,1,1,217
818,1,1,238
819,1,1,235
820,1,1,235
821,1,1,189
822,1,1,238
823,1,1,171
824,1,1,238
825,1,1,171
826,1,1,207
827,1,1,238
828,1,1,239
829,1,1,175
830,1,1,171
831,1,1,239
832,1,1,199
833,1,1,239
834,1,1,235
835,1,1,239
836,1,1,235
837,1,1,239
838,1,1,223
839,1,1,217
840,1,1,238
841,1,1,237
842,1,1,223
843,1,1,238
844,1,1,239
845,1,1,197
846,1,1,238
847,1,1,239
848,1,1,81
849,1,1,238
850,1,1,239
851,1,1,71
852,1,1,238
853,1,1,71
854,1,1,71
855,1,1,236
857,1,1,239
858,1,1,239
859,1,1,239
860,1,1,169
861,1,1,217
862,1,1,239
864,1,2,187
865,1,1,237
866,1,1,238
867,1,1,238
868,1,1,237
869,1,1,238
870,1,1,238
871,1,1,238
872,1,1,238
873,1,1,238
874,1,1,223
875,1,1,238
876,1,1,238
877,1,1,219
878,1,1,239
879,1,1,239
880,1,1,223
881,1,2,187
882,1,1,238
883,1,1,236
884,1,1,236
885,1,1,223
886,1,1,238
887,1,1,238
888,1,1,237
889,1,1,239
890,1,1,239
891,1,1,239
892,1,1,239
894,1,1,239
896,1,1,238
897,1,1,236
898,1,1,207
899,1,1,235
900,1,1,239
901,1,1,236
902,1,1,239
903,1,1,236
904,1,1,196
905,1,1,238
906,1,1,239
907,1,1,236
908,2,1,236
909,1,1,127
910,1,1,239
911,1,1,239
912,1,1,239
913,1,1,239
914,1,1,239
915,1,1,239
916,1,1,239
917,1,1,236
918,1,1,239
919,1,1,235
920,1,1,235
921,1,1,235
922,1,1,91
923,1,1,239
924,1,1,239
926,1,1,239
927,1,1,239
928,1,1,239
930,1,1,239
931,1,1,239
932,1,1,239
934,1,1,236
935,1,1,239
936,1,1,239
938,1,1,239
939,1,1,239
940,1,1,235
941,1,1,235
942,1,1,239
943,1,1,239
944,1,1,239
945,1,1,235
946,1,1,235
947,1,1,239
948,1,1,239
949,1,1,235
950,1,1,235
951,1,1,239
952,1,1,239
953,1,1,239
954,1,1,239
955,1,1,239
956,1,1,239
957,1,1,239
958,1,1,235
959,1,1,235
960,1,1,239
961,1,1,235
962,1,1,235
963,1,1,235
964,1,1,235
965,1,1,239
966,1,1,239
967,1,1,239
968,1,1,239
969,1,1,239
970,1,1,235
971,1,1,239
972,1,1,235
973,1,1,239
974,1,1,239
975,1,1,235
976,1,1,239
977,1,1,239
978,1,1,235
979,1,1,235
981,1,1,239
982,1,1,235
983,1,1,235
984,1,1,235
985,1,1,235
986,1,1,235
987,1,1,235
988,1,1,235
989,1,1,235
990,1,1,235
991,1,1,235
992,1,1,235
993,1,1,235
994,1,1,235
995,1,1,235
996,1,1,235
997,1,1,235
998,1,1,235
999,1,1,235
1000,1,1,235
1001,1,1,235
1002,1,1,235
1003,1,1,235
1004,1,1,235
1005,1,1,235
1006,1,1,235
1007,1,1,235
1008,1,1,235
1009,1,1,235
1010,1,1,235
1011,1,1,235
1012,1,1,235
1013,1,1,235
1014,1,1,235
1015,1,1,235
1017,1,1,235
1018,1,1,235
1019,1,1,235
1020,1,1,235
1021,1,1,235
1022,1,1,235
1023,1,1,235
1024,1,1,235
1025,1,1,235
1026,1,1,235
1027,1,1,235
1028,1,1,235
1030,1,1,235
1031,1,1,235
1032,1,1,235
1033,1,1,235
1034,1,1,235
1035,1,1,235
1036,1,1,235
1037,1,1,235
1038,1,1,235
1039,1,1,235
1040,1,1,235
1041,1,1,235
1043,1,1,235
1044,1,1,235
1045,1,1,235
1046,1,1,235
1047,1,1,235
1048,1,1,235
1049,1,1,235
1050,1,1,235
1051,1,1,235
1052,1,1,235
1053,1,1,235
1054,1,1,235
1056,1,1,235
1057,1,1,235
1058,1,1,235
1059,1,1,235
1060,1,1,235
1061,1,1,235
1062,1,1,235
1063,1,1,235
1064,1,1,235
1065,1,1,235
1066,1,1,235
1067,1,1,235
1068,1,1,235
1069,1,1,235
1070,1,1,235
1071,1,1,235
1073,1,1,235
1075,1,1,235
1076,1,1,235
1077,1,1,235
1078,1,1,235
1079,1,1,235
1080,1,1,235
1082,1,1,235
1083,1,1,235
1084,1,1,235
1085,1,1,235
1087,1,1,235
1088,1,1,235
1089,1,1,235
1091,1,1,235
1092,1,1,235
1093,1,1,235
1094,1,1,235
1095,1,1,235
1096,1,1,235
1097,1,1,235
1098,1,1,235
1099,1,1,235
1100,1,1,235
1101,1,1,234
1102,1,1,235
1103,1,1,235
1105,1,1,238
1107,1,1,238
1108,1,1,238
1109,1,1,238
1110,2,1,225
1111,1,1,225
1112,1,1,225
1113,1,1,236
1114,1,1,238
1115,1,1,238
1116,1,1,238
1117,1,1,238
1118,1,1,238
1119,1,1,236
1120,1,1,236
1121,1,1,236
1122,1,1,238
1123,1,1,238
1124,1,1,238
1125,1,1,238
1126,1,1,239
1127,1,1,239
1128,1,1,239
1129,1,1,238
1130,1,1,238
1131,1,1,236
1132,1,1,236
1133,1,1,238
1134,1,1,238
1135,1,1,238
1136,1,1,238
1137,1,1,238
1139,1,1,236
1140,1,1,238
1141,1,1,238
1142,1,1,238
1143,1,1,238
1144,1,1,238
1145,1,1,238
1146,1,1,238
1147,1,1,238
1148,1,1,238
1149,1,1,238
1150,1,1,239
1151,1,1,239
1152,1,1,235
1153,1,1,236
1154,1,1,238
1155,1,1,236
1156,1,1,238
1157,1,1,238
1159,1,1,225
1160,1,1,236
1161,1,1,236
1162,1,1,238
1163,1,1,238
1164,1,1,238
1165,1,1,238
1166,1,1,239
1167,1,1,239
1168,1,1,239
1169,1,1,235
1170,1,1,235
1171,1,1,235
1172,1,1,239
1173,1,1,239
1174,1,1,235
1175,1,1,235
1176,1,1,235
1177,1,1,235
1178,1,1,235
1180,1,1,235
1181,1,1,235
1182,1,1,235
1183,1,1,235
1184,1,1,235
1185,1,1,235
1186,1,1,235
1188,1,1,238
1189,1,1,238
1190,1,1,238
1192,2,1,238
1193,1,1,207
1194,1,1,239
1196,1,1,236
1197,1,1,239
1200,1,1,238
1201,1,1,237
1202,1,1,238
1203,1,1,238
1204,1,1,238
1205,1,1,236
1206,2,1,236
1207,1,1,127
1209,1,1,239
1210,1,1,239
1211,1,1,238
1212,1,1,238
1213,1,1,238
1214,1,1,238
1215,1,1,225
1216,1,1,229
1217,1,1,238
1218,1,1,238
1220,1,1,225
1222,1,1,239
1223,1,1,239
1224,1,1,235
1225,1,1,238
1226,1,1,238
1227,1,1,238
1229,1,1,238
1230,1,1,239
1231,1,1,238
1232,1,1,238
1233,1,1,223
1234,1,1,238
1235,1,1,238
1236,1,1,225
1237,1,1,225
1239,1,1,239
1240,1,1,238
1241,1,1,238
1242,1,1,238
1244,1,1,235
1245,1,1,239
1246,1,1,235
1247,1,1,235
1248,1,1,235
1249,1,1,235
1251,1,1,235
1252,1,1,235
1253,1,1,235
1254,1,1,235
1255,1,1,235
1256,1,1,235
1257,1,1,239
1258,1,1,235
1259,1,1,235
1260,1,1,235
1262,1,1,235
1263,1,1,235
1264,1,1,235
1265,1,1,235
1266,1,1,235
1267,1,1,235
1268,1,1,235
1269,1,1,235
1270,1,1,235
1271,1,1,235
1272,1,1,238
1273,1,1,235
1274,1,1,235
1275,1,1,238
1276,1,1,238
1277,1,1,238
1278,1,1,235
1279,1,1,238
1280,1,1,235
1281,1,1,235
1282,1,1,238
1284,1,1,238
1285,1,1,238
1286,1,1,236
1287,1,1,238
1288,1,1,238
1290,1,1,238
1291,1,1,238
1292,1,1,239
1293,1,1,239
1294,1,1,235
1295,1,1,235
1296,1,1,238
1297,1,1,238
1298,1,1,238
1300,1,1,238
1301,1,1,238
1302,1,1,236
1303,1,1,237
1304,1,1,238
1305,1,1,238
1306,1,1,238
1307,1,1,238
1308,1,1,238
1310,1,1,238
1311,1,1,238
1312,1,1,238
1313,1,1,238
1314,1,1,238
1315,1,1,238
1316,1,1,238
1317,1,1,238
1318,1,1,235
1319,1,1,235
1321,1,1,238
1322,1,1,238
1323,1,1,237
1324,1,1,225
1325,1,1,238
1326,1,1,238
1327,1,1,238
1328,1,1,238
1329,1,1,238
1330,1,1,238
1331,1,1,238
1332,1,1,238
1333,1,1,238
1334,1,1,225
1335,1,1,238
1336,1,1,238
1337,1,1,238
1338,1,1,238
1339,1,1,235
1340,1,1,238
1341,1,1,225
1342,1,1,238
1344,1,1,238
1345,1,1,205
1346,1,1,238
1347,1,1,238
1348,1,1,238
1349,1,1,238
1350,1,1,238
1352,1,1,238
1353,1,1,203
1354,1,1,238
1355,1,1,238
1356,1,1,238
1357,1,1,235
1359,1,1,238
1360,1,1,238
1361,1,1,238
1362,1,1,238
1363,1,1,238
1364,1,1,238
1365,1,1,238
1366,1,1,239
1367,1,1,235
1369,1,1,237
1371,1,1,205
1372,2,1,224
1373,1,1,125
1374,1,1,238
1375,1,1,238
1376,1,1,238
1377,1,1,238
1378,1,1,238
1380,1,1,238
1381,1,1,238
1382,1,1,238
1383,1,1,238
1384,1,1,238
1385,2,1,238
1386,1,1,127
1387,1,1,238
1388,1,1,238
1389,1,1,238
1390,1,1,235
1391,1,1,239
1392,1,1,239
1393,1,1,238
1394,1,1,238
1395,1,1,238
1396,1,1,238
1397,1,1,236
1398,1,1,225
1399,1,1,238
1400,1,1,238
1401,1,1,238
1402,1,1,238
1403,1,1,238
1404,1,1,238
1405,1,1,71
1407,1,1,238
1409,1,1,238
1410,1,1,238
1411,1,1,238
1412,1,1,225
1413,1,1,237
1414,1,1,238
1415,1,1,239
1416,1,1,239
1417,1,1,235
1418,1,1,235
1419,1,1,239
1420,1,1,235
1421,1,1,235
1422,1,1,235
1423,1,1,235
1425,1,1,235
1426,1,1,235
1427,1,1,239
1428,1,1,235
1429,1,1,235
1430,1,1,235
1431,1,1,235
1432,1,1,235
1433,1,1,235
1434,1,1,235
1436,1,1,223
1438,1,1,235
1439,1,1,235
1440,1,1,235
1442,1,1,235
1443,1,1,235
1444,1,1,235
1445,1,1,235
1446,1,1,239
1447,1,1,239
1448,1,1,235
1449,1,1,235
1450,1,1,239
1451,1,1,235
1452,1,1,239
1453,1,1,239
1454,1,1,238
1456,1,1,239
1457,1,1,239
1458,1,1,239
1459,1,1,238
1460,1,1,238
1461,1,1,236
1462,1,1,235
1463,1,1,238
1465,1,1,235
1466,1,1,238
1467,1,1,238
1468,1,1,238
1469,1,1,238
1470,1,1,238
1471,1,1,238
1472,1,1,238
1474,1,1,238
1475,1,1,224
1476,1,1,238
1477,1,1,238
1478,1,1,238
1479,1,1,238
1481,1,1,239
1482,1,1,235
1483,1,1,239
1484,1,1,239
1485,1,1,239
1486,2,1,238
1488,1,1,238
1489,1,1,238
1490,1,1,235
1491,1,1,235
1493,1,1,238
1494,2,1,238
1495,1,1,61
1496,1,1,238
1497,1,1,236
1498,1,1,238
1499,2,1,224
1500,1,1,127
1501,1,1,238
1502,1,1,238
1503,1,1,238
1504,1,1,238
1505,1,1,225
1506,1,1,238
1507,1,1,238
1508,1,1,238
1509,1,1,238
1510,1,1,238
1511,1,1,211
1513,1,1,238
1515,1,1,225
1516,1,1,225
1517,1,1,224
1518,1,1,238
1519,1,1,237
1520,1,1,236
1521,2,1,236
1522,1,1,127
1524,1,1,238
1525,1,1,237
1527,1,1,224
1528,1,1,225
1529,1,1,205
1530,1,1,225
1532,1,1,225
1533,1,1,225
1534,1,1,205
1535,1,1,227
1536,1,1,229
1537,1,1,238
1538,1,1,238
1539,1,1,225
1540,1,1,225
1541,1,1,225
1542,1,1,229
1543,1,1,229
1544,1,1,205
1545,1,1,205
1546,1,1,225
1547,1,1,229
1548,2,1,225
1549,1,1,199
1550,1,1,225
1551,1,1,225
1552,2,1,225
1553,1,1,127
1554,1,1,225
1555,1,1,225
1556,1,1,225
1557,1,1,225
1558,1,1,227
1559,1,1,205
1560,1,1,229
1561,1,1,225
1562,1,1,229
1564,1,1,229
1565,1,1,229
1566,1,1,238
1567,1,1,238
1568,2,1,238
1569,1,1,127
1570,1,1,236
1571,1,1,229
1574,1,1,227
1575,1,1,239
1577,1,1,238
1578,1,1,229
1579,1,1,199
1580,1,1,229
1581,1,1,225
1582,1,1,239
1583,1,1,239
1584,1,1,227
1585,1,1,239
1586,1,1,239
1587,1,1,239
1589,1,1,239
1590,1,1,239
1592,1,1,239
1593,1,1,235
1594,1,1,235
1596,1,1,239
1597,1,1,235
1598,1,1,235
1599,1,1,235
1600,1,1,235
1601,1,1,235
1602,1,1,235
1604,1,1,235
1605,1,1,235
1606,1,1,235
1607,1,1,235
1608,1,1,235
1609,1,1,238
1610,1,1,238
1611,2,1,238
1612,1,1,176
1613,1,1,225
1616,1,1,229
1618,1,1,223
1619,1,1,223
1621,1,1,229
1622,1,1,229
1623,1,1,223
1624,1,1,236
1625,1,1,238
1626,1,1,238
1627,1,1,229
1630,1,1,238
1631,1,1,238
1632,1,1,238
1633,1,1,229
1634,2,1,229
1635,1,1,127
1637,1,1,229
1638,1,1,239
1639,1,1,239
1640,1,1,239
1642,1,1,239
1643,1,1,239
1644,1,1,239
1645,1,1,238
1646,1,1,236
1647,1,1,227
1648,1,1,239
1649,1,1,236
1650,1,1,207
1651,1,1,238
1652,1,1,236
1653,1,1,238
1654,1,1,71
1655,1,1,238
1656,1,1,238
1657,1,1,238
1658,1,1,236
1659,1,1,225
1660,1,1,229
1661,1,1,200
1662,1,1,238
1663,1,1,238
1664,1,1,238
1665,1,1,236
1666,1,1,236
1667,1,1,237
1668,2,1,236
1669,1,1,127
1670,1,1,236
1671,1,1,231
1672,2,2,173
1673,1,1,199
1674,1,1,236
1675,1,1,236
1676,1,1,238
1677,1,1,238
1678,1,1,238
1679,1,1,236
1680,1,1,238
1681,1,1,238
1682,1,1,237
1684,1,1,238
1685,1,1,238
1686,2,2,201
1689,1,1,238
1690,2,1,236
1691,1,1,199
1692,1,1,227
1693,1,1,227
1694,1,1,229
1695,1,1,229
1696,1,1,238
1697,1,1,229
1698,1,1,229
1699,1,1,229
1700,2,1,236
1701,1,1,205
1702,2,1,238
1704,1,1,238
1705,1,1,207
1706,1,1,236
1707,1,1,231
1708,1,1,238
1709,1,1,238
1710,1,1,236
1711,1,1,230
1713,1,1,238
1714,1,1,199
1715,1,1,238
1716,1,1,238
1719,1,1,239
1721,1,1,239
1722,1,1,238
1723,2,1,207
1724,1,1,127
1725,1,1,239
1726,1,1,239
1727,1,1,239
1728,1,1,239
1730,1,1,238
1731,2,1,238
1732,1,1,127
1733,1,1,238
1735,1,1,239
1736,1,1,239
1737,2,1,238
1738,1,1,124
1739,2,1,238
1740,1,1,239
1741,1,1,239
1742,1,1,239
1743,1,1,239
1744,1,1,238
1745,1,1,236
1746,1,1,238
1748,1,1,229
1749,1,1,227
1750,1,1,239
1751,1,1,239
1753,1,1,239
1754,1,1,235
1755,1,1,235
1756,1,1,239
1757,1,1,235
1758,1,1,235
1760,1,1,239
1761,2,1,235
1762,1,1,124
1763,1,1,235
1764,1,1,235
1766,1,1,235
1767,1,1,235
1768,1,1,235
1769,1,1,235
1770,1,1,235
1771,1,1,235
1772,1,1,233
1773,1,1,235
1774,1,1,235
1775,1,1,235
1776,1,1,235
1777,1,1,235
1778,1,1,235
1779,1,1,235
1780,1,1,239
1781,1,1,239
1782,1,1,237
1783,1,1,236
1784,1,1,238
1785,2,2,90
1786,1,1,127
1787,1,1,237
1788,1,1,238
1789,1,1,238
1791,1,1,236
1792,1,1,225
1793,1,1,236
1794,1,1,238
1795,1,1,236
1797,1,1,227
1798,1,1,227
1799,1,1,239
1800,1,1,238
1801,1,1,238
1802,1,1,238
1803,1,1,236
1805,1,1,238
1806,1,1,238
1807,1,1,205
1808,1,1,236
1809,1,1,238
1810,1,1,225
1811,1,1,236
1812,1,1,238
1813,1,1,236
1815,1,1,230
1816,1,1,237
1817,1,1,225
1818,1,1,236
1819,1,1,237
1821,1,1,239
1823,1,1,239
1824,1,1,238
1825,2,2,201
1826,1,1,127
1827,1,1,238
1828,1,1,175
1829,1,1,236
1830,1,1,231
1831,1,1,236
1832,1,1,236
1834,1,1,238
1835,2,1,225
1836,1,1,199
