,y,prediction,leaf
3131,1,1,13
3148,1,1,13
3149,1,1,13
3151,1,1,13
3153,1,1,13
3160,1,1,13
3164,1,1,13
3173,1,1,13
3177,1,1,13
3212,1,1,13
3216,1,1,13
3231,1,1,13
3242,1,1,13
3251,1,1,13
3257,1,1,14
3278,1,1,13
3287,1,1,13
3290,1,1,13
3297,1,1,14
3329,1,1,13
3338,1,1,13
3343,1,1,13
3351,1,1,13
3354,1,1,12
3355,1,1,13
3358,1,1,13
3362,1,1,13
3364,1,1,13
3383,1,1,13
3388,1,1,13
3393,1,1,13
3401,1,1,13
3410,1,1,13
3423,1,1,13
3434,1,1,13
3435,1,1,13
3442,1,1,13
3445,1,1,13
3460,1,1,13
3468,1,1,14
3471,1,1,13
3481,1,1,13
3504,1,1,9
3567,1,1,13
3583,1,1,13
3589,1,1,13
3595,1,1,13
3597,1,1,13
3606,1,1,13
3610,1,1,13
3620,1,1,13
3633,1,1,13
3648,1,1,13
3653,1,1,13
3655,1,1,13
3657,1,1,13
3667,1,1,13
3672,1,1,13
3690,1,1,13
3693,1,1,13
3703,1,1,14
3706,1,1,13
3716,1,1,13
3719,1,1,13
3734,1,1,13
3778,1,1,14
3784,1,1,13
3809,1,1,13
3821,1,1,13
3839,1,1,13
3858,1,1,13
3865,1,1,13
3874,1,1,13
3879,1,1,13
3915,1,1,13
3926,1,1,13
3930,1,1,13
3942,1,1,13
3947,1,1,13
3948,1,1,13
3959,1,1,13
3971,1,1,13
3975,1,1,13
3976,1,1,13
3986,1,1,13
3989,1,1,13
3996,1,1,13
4009,1,1,13
4011,1,2,15
4016,1,1,13
4035,1,1,13
4036,1,1,13
4047,1,1,14
4055,1,2,15
4056,1,1,14
4069,1,1,13
4071,1,1,13
4081,1,1,13
4083,1,1,13
4093,1,1,13
4102,1,1,12
4115,1,1,13
4119,1,1,13
4124,1,1,13
4145,1,1,13
4161,1,1,13
4171,1,1,13
4175,1,1,13
4181,1,1,13
4184,1,1,13
4186,1,1,12
4191,1,1,14
4200,1,1,14
4212,1,1,14
4246,1,1,14
4256,1,1,13
4276,1,1,13
4297,1,1,14
4307,1,1,14
4313,1,1,13
4316,1,1,13
4323,1,1,14
4325,1,1,14
4336,1,1,14
4353,1,2,11
4360,1,1,14
4371,1,1,13
4373,1,1,12
4388,1,2,11
4392,1,1,13
4401,1,1,13
4412,1,1,12
4428,1,1,14
4438,1,2,15
4476,1,1,13
4477,1,1,14
4490,1,1,13
4493,1,1,13
4499,1,1,13
4502,1,1,9
4505,1,2,11
4509,1,1,13
4516,1,1,13
4530,1,1,13
4531,1,1,13
4539,1,1,13
4543,1,1,13
4548,1,1,13
4549,1,1,13
4552,1,1,13
4568,1,1,13
4570,1,1,12
4575,1,1,13
4586,1,1,13
4593,1,1,14
4597,1,2,15
