,y,prediction,leaf
1946,1,1,111
1953,1,1,111
1954,1,1,111
1962,1,1,111
1965,1,1,111
1969,1,2,127
1983,1,1,104
1993,1,2,91
1996,1,1,111
2018,1,1,111
2020,1,1,100
2029,1,1,111
2030,1,1,111
2051,1,1,111
2061,1,1,19
2066,1,1,111
2073,1,1,111
2075,1,1,111
2076,1,1,125
2109,1,1,111
2118,1,1,88
2119,1,1,102
2120,1,1,110
2124,1,1,110
2151,1,1,111
2152,1,1,111
2156,1,1,111
2184,1,1,111
2203,1,1,111
2204,1,1,118
2218,1,1,118
2232,1,1,111
2242,1,1,119
2244,1,1,111
2247,1,1,110
2248,1,1,111
2255,1,1,99
2285,1,1,111
2300,1,1,111
2303,1,1,110
2309,1,1,119
2321,1,1,119
2343,1,1,119
2379,1,1,110
2396,1,1,111
2400,1,1,111
2415,1,1,111
2419,1,1,110
2432,1,1,107
2438,1,1,111
2440,1,1,111
2475,1,1,111
2483,1,1,110
2487,1,1,111
2491,1,1,111
2520,1,1,110
2521,1,1,111
2524,1,1,111
2529,1,1,111
2530,1,1,111
2534,1,1,19
2541,1,1,111
2549,1,1,111
2550,1,1,111
2552,1,1,110
2559,1,1,111
2577,1,1,113
2619,1,1,111
2620,1,1,111
2634,1,1,19
2649,1,1,111
2652,1,1,111
2653,1,1,111
2678,1,1,102
2698,1,1,111
2705,1,1,111
2709,1,1,107
2717,1,1,111
2722,1,1,119
2735,1,1,111
2756,1,1,104
2765,1,1,111
2767,1,1,110
2768,1,1,111
2784,1,1,111
2817,1,1,111
2825,1,1,111
2829,1,1,111
2834,1,1,99
2849,1,2,109
2851,1,1,111
2873,1,1,110
2881,1,1,111
2912,1,1,111
2934,1,1,111
2940,1,1,110
2967,1,1,111
2969,1,1,111
2981,1,1,111
2986,1,1,110
3031,1,1,111
3040,1,1,111
3043,1,1,111
3052,1,1,111
3095,1,2,126
3104,1,1,111
3106,1,1,111
3117,1,1,111
3131,1,1,111
3148,1,1,111
3149,1,1,111
3151,1,1,111
3153,1,1,111
3160,1,1,111
3164,1,1,99
3173,1,1,111
3177,1,1,111
3212,1,1,110
3216,1,1,111
3231,1,1,111
3242,1,1,111
3251,1,1,111
3257,1,1,119
3278,1,1,111
3287,1,1,110
3290,1,1,111
3297,1,1,119
3329,1,1,100
3338,1,1,111
3343,1,1,111
3351,1,1,111
3354,1,2,109
3355,1,1,111
3358,1,1,111
3362,1,1,111
3364,1,1,111
3383,1,1,111
3388,1,1,111
3393,1,1,100
3401,1,1,102
3410,1,1,111
3423,1,1,111
3434,1,1,111
3435,1,1,111
3442,1,1,111
3445,1,1,111
3460,1,1,111
3468,1,1,119
3471,1,1,111
3481,1,1,111
3504,1,1,19
3567,1,1,110
3583,1,1,111
3589,1,1,111
3595,1,1,111
3597,1,1,111
3606,1,1,111
3610,1,1,111
3620,1,1,111
3633,1,1,111
3648,1,1,111
3653,1,1,111
3655,1,1,111
3657,1,1,111
3667,1,1,111
3672,1,1,111
3690,1,1,111
3693,1,1,110
3703,1,1,119
3706,1,1,110
3716,1,1,111
3719,1,1,102
3734,1,1,111
3778,1,1,119
3784,1,1,111
3809,1,1,111
3821,1,1,111
3839,1,1,111
3858,1,1,111
3865,1,1,111
3874,1,1,111
3879,1,1,111
3915,1,1,111
3926,1,1,110
3930,1,1,111
3942,1,1,102
3947,1,1,111
3948,1,1,111
3959,1,1,111
3971,1,1,111
3975,1,1,111
3976,1,1,111
3986,1,1,111
3989,1,1,99
3996,1,1,110
4009,1,1,111
4011,1,2,127
4016,1,1,111
4035,1,1,111
4036,1,1,111
4047,1,1,119
4055,1,1,123
4056,1,1,119
4069,1,1,111
4071,1,1,111
4081,1,1,111
4083,1,1,111
4093,1,1,111
4102,1,2,109
4115,1,1,111
4119,1,1,111
4124,1,1,111
4145,1,1,111
4161,1,1,110
4171,1,1,110
4175,1,1,111
4181,1,1,110
4184,1,1,110
4186,1,1,108
4191,1,1,119
4200,1,1,119
4212,1,1,119
4246,1,1,119
4256,1,1,111
4276,1,1,111
4297,1,1,119
4307,1,1,119
4313,1,1,111
4316,1,1,111
4323,1,1,119
4325,1,1,119
4336,1,2,117
4353,1,1,87
4360,1,1,113
4371,1,1,111
4373,1,1,108
4388,1,2,91
4392,1,1,110
4401,1,1,111
4412,1,2,109
4428,1,2,117
4438,1,2,127
4476,1,1,111
4477,1,1,119
4490,1,1,111
4493,1,1,111
4499,1,1,111
4502,1,1,19
4505,1,2,91
4509,1,1,111
4516,1,1,111
4530,1,1,111
4531,1,1,111
4539,1,1,111
4543,1,1,111
4548,1,1,111
4549,1,1,111
4552,1,1,111
4568,1,1,111
4570,1,1,108
4575,1,1,111
4586,1,1,99
4593,1,1,119
4597,1,1,123
