,y,prediction,leaf
1766,2,2,5
1777,2,2,7
1782,2,1,6
1789,2,1,6
1800,2,2,5
1824,1,1,6
1836,1,1,6
1838,1,1,6
1847,1,1,6
1852,1,2,7
1854,1,1,6
1862,1,2,7
1864,1,1,6
1880,1,2,7
1891,1,1,6
1899,1,1,6
1916,1,1,6
1917,1,1,6
1944,1,1,6
1946,1,1,6
1953,1,1,6
1954,1,1,6
1962,1,1,6
1965,1,1,6
1969,1,2,7
1983,1,1,6
1993,1,2,5
1996,1,1,6
2018,1,1,6
2020,1,1,6
2029,1,1,6
2030,1,1,6
2051,1,1,6
2061,1,1,4
2066,1,1,6
2073,1,1,6
2075,1,1,6
2076,1,2,7
2109,1,1,6
2118,1,2,5
2119,1,1,6
2120,1,1,6
2124,1,1,6
2151,1,1,6
2152,1,1,6
2156,1,1,6
2184,1,1,6
2203,1,1,6
2204,1,2,7
2218,1,2,7
2232,1,1,6
2242,1,2,7
2244,1,1,6
2247,1,1,6
2248,1,1,6
2255,1,1,6
2285,1,1,6
2300,1,1,6
2303,1,1,6
2309,1,2,7
2321,1,2,7
2343,1,2,7
2379,1,1,6
2396,1,1,6
2400,1,1,6
2415,1,1,6
2419,1,1,6
2432,1,1,6
2438,1,1,6
2440,1,1,6
2475,1,1,6
2483,1,1,6
2487,1,1,6
2491,1,1,6
2520,1,1,6
2521,1,1,6
2524,1,1,6
2529,1,1,6
2530,1,1,6
2534,1,1,4
2541,1,1,6
2549,1,1,6
2550,1,1,6
2552,1,1,6
2559,1,1,6
2577,1,2,7
2619,1,1,6
2620,1,1,6
2634,1,1,4
2649,1,1,6
2652,1,1,6
2653,1,1,6
2678,1,1,6
2698,1,1,6
2705,1,1,6
2709,1,1,6
2717,1,1,6
2722,1,2,7
2735,1,1,6
2756,1,1,6
2765,1,1,6
2767,1,1,6
2768,1,1,6
2784,1,1,6
2817,1,1,6
2825,1,1,6
2829,1,1,6
2834,1,1,6
2849,1,1,6
2851,1,1,6
2873,1,1,6
2881,1,1,6
2912,1,1,6
2934,1,1,6
2940,1,1,6
2967,1,1,6
2969,1,1,6
2981,1,1,6
2986,1,1,6
3031,1,1,6
3040,1,1,6
3043,1,1,6
3052,1,1,6
3095,1,2,7
3104,1,1,6
3106,1,1,6
3117,1,1,6
3131,1,1,6
3148,1,1,6
3149,1,1,6
3151,1,1,6
3153,1,1,6
3160,1,1,6
3164,1,1,6
3173,1,1,6
3177,1,1,6
3212,1,1,6
3216,1,1,6
3231,1,1,6
3242,1,1,6
3251,1,1,6
3257,1,2,7
3278,1,1,6
3287,1,1,6
3290,1,1,6
3297,1,2,7
3329,1,1,6
3338,1,1,6
3343,1,1,6
3351,1,1,6
3354,1,1,6
3355,1,1,6
3358,1,1,6
3362,1,1,6
3364,1,1,6
3383,1,1,6
3388,1,1,6
3393,1,1,6
3401,1,1,6
3410,1,1,6
3423,1,1,6
3434,1,1,6
3435,1,1,6
3442,1,1,6
3445,1,1,6
3460,1,1,6
3468,1,2,7
3471,1,1,6
3481,1,1,6
3504,1,1,4
3567,1,1,6
3583,1,1,6
3589,1,1,6
3595,1,1,6
3597,1,1,6
3606,1,1,6
3610,1,1,6
3620,1,1,6
3633,1,1,6
3648,1,1,6
3653,1,1,6
3655,1,1,6
3657,1,1,6
3667,1,1,6
3672,1,1,6
3690,1,1,6
3693,1,1,6
3703,1,2,7
3706,1,1,6
3716,1,1,6
3719,1,1,6
3734,1,1,6
3778,1,2,7
3784,1,1,6
3809,1,1,6
3821,1,1,6
3839,1,1,6
3858,1,1,6
3865,1,1,6
3874,1,1,6
3879,1,1,6
3915,1,1,6
3926,1,1,6
3930,1,1,6
3942,1,1,6
3947,1,1,6
3948,1,1,6
3959,1,1,6
3971,1,1,6
3975,1,1,6
3976,1,1,6
3986,1,1,6
3989,1,1,6
3996,1,1,6
4009,1,1,6
4011,1,2,7
4016,1,1,6
4035,1,1,6
4036,1,1,6
4047,1,2,7
4055,1,2,7
4056,1,2,7
4069,1,1,6
4071,1,1,6
4081,1,1,6
4083,1,1,6
4093,1,1,6
4102,1,1,6
4115,1,1,6
4119,1,1,6
4124,1,1,6
4145,1,1,6
4161,1,1,6
4171,1,1,6
4175,1,1,6
4181,1,1,6
4184,1,1,6
4186,1,1,6
4191,1,2,7
4200,1,2,7
4212,1,2,7
4246,1,2,7
4256,1,1,6
4276,1,1,6
4297,1,2,7
4307,1,2,7
4313,1,1,6
4316,1,1,6
4323,1,2,7
4325,1,2,7
4336,1,2,7
4353,1,2,5
4360,1,2,7
4371,1,1,6
4373,1,1,6
4388,1,2,5
4392,1,1,6
4401,1,1,6
4412,1,1,6
4428,1,2,7
4438,1,2,7
4476,1,1,6
4477,1,2,7
4490,1,1,6
4493,1,1,6
4499,1,1,6
4502,1,1,4
4505,1,2,5
4509,1,1,6
4516,1,1,6
4530,1,1,6
4531,1,1,6
4539,1,1,6
4543,1,1,6
4548,1,1,6
4549,1,1,6
4552,1,1,6
4568,1,1,6
4570,1,1,6
4575,1,1,6
4586,1,1,6
4593,1,2,7
4597,1,2,7
