,y,prediction,leaf
538,2,2,509
539,2,2,161
540,2,2,510
541,2,2,163
542,2,2,367
543,2,1,415
544,2,2,361
545,2,1,442
546,2,2,510
547,2,1,447
548,2,2,510
549,2,1,415
550,2,1,478
551,2,2,377
552,2,2,492
553,2,2,509
554,2,2,377
555,2,2,511
556,2,2,379
558,2,2,377
559,2,2,433
560,2,2,226
561,2,2,382
562,2,2,85
563,2,2,506
564,2,2,510
565,2,2,510
567,2,1,447
568,2,2,423
569,2,2,379
570,2,2,459
571,2,2,381
572,2,2,511
573,2,2,510
574,2,2,383
575,2,2,377
577,2,2,377
578,2,1,447
579,2,2,367
580,2,2,377
581,2,2,423
582,2,2,510
583,2,2,377
584,2,2,377
585,2,2,407
586,2,2,483
587,2,2,363
588,2,1,476
589,2,1,447
590,2,2,483
592,2,2,467
593,2,2,86
594,2,2,459
595,2,2,379
596,2,1,447
597,2,2,361
598,2,1,479
599,2,2,509
600,2,2,379
601,2,2,383
602,2,2,475
604,2,2,379
605,2,2,510
606,2,1,447
607,2,2,511
608,2,2,510
609,2,2,510
610,2,2,379
612,2,2,377
614,2,2,377
615,2,2,511
616,2,2,379
617,2,1,447
619,2,1,478
621,2,2,509
622,2,1,447
623,2,2,383
624,2,2,491
625,2,2,382
626,2,2,379
627,2,1,447
628,2,2,383
629,2,2,511
630,2,2,377
631,2,1,442
632,2,2,377
633,2,1,447
634,2,2,510
636,2,2,511
637,2,2,511
638,2,2,379
639,2,2,511
640,2,2,382
641,2,2,383
642,2,2,376
644,2,2,231
645,2,2,459
647,2,2,511
648,2,2,459
649,2,2,383
651,2,2,377
652,2,2,511
653,2,2,511
654,2,2,383
655,2,2,382
656,2,2,511
657,2,2,85
658,2,2,459
659,2,2,475
660,2,2,511
661,2,1,442
663,2,2,379
664,2,2,510
665,2,2,377
666,2,1,444
667,2,2,511
668,2,2,510
669,2,2,423
670,2,2,511
671,2,2,379
672,2,2,511
674,2,1,478
675,2,2,423
676,2,2,383
678,2,2,377
679,2,2,423
680,2,2,377
681,2,1,447
682,2,2,510
683,2,2,511
684,2,2,379
685,2,2,511
686,2,2,377
687,2,2,379
688,2,2,367
689,2,2,510
690,2,2,439
691,2,2,471
694,2,1,447
695,2,2,377
696,2,2,510
697,2,2,377
698,2,2,377
700,2,2,377
701,2,1,447
702,2,2,504
703,2,2,379
704,2,2,377
705,2,1,447
706,2,2,379
707,2,2,510
708,2,2,186
709,2,2,511
710,2,2,379
711,2,2,379
712,2,2,379
713,2,2,383
714,2,2,379
716,2,2,509
717,2,2,511
718,2,2,510
719,2,2,459
720,2,2,459
721,2,2,510
722,2,2,377
723,2,2,379
724,2,2,379
725,2,2,382
726,2,2,383
727,2,2,504
728,2,1,443
729,2,2,510
730,2,2,506
731,2,2,176
732,2,2,377
733,2,2,510
734,2,2,379
735,2,2,510
736,2,2,85
737,2,1,478
738,2,2,467
739,2,1,447
740,2,2,439
741,2,2,465
742,2,2,436
743,2,2,423
744,2,2,405
745,2,2,383
746,2,2,377
747,2,1,442
748,2,2,465
749,2,2,510
750,2,2,510
751,2,1,478
752,2,2,382
754,2,1,447
755,2,1,447
756,2,1,447
757,2,2,383
758,2,2,379
759,2,1,476
760,2,1,447
761,2,2,510
762,2,2,423
763,2,2,459
764,2,2,423
765,2,2,379
766,2,2,509
767,2,2,331
769,2,2,86
770,2,2,459
772,2,2,510
773,2,1,438
774,2,2,166
775,2,2,363
776,2,2,363
777,2,1,447
778,2,2,379
779,2,2,367
780,2,2,86
782,2,2,510
783,2,2,86
784,2,2,166
785,2,2,510
786,2,2,86
787,2,2,510
788,2,2,510
789,2,2,483
790,2,2,383
792,2,2,226
794,2,2,198
795,2,1,476
796,2,2,510
797,2,2,379
798,2,2,433
799,2,2,382
800,2,2,510
802,2,2,379
803,2,2,511
804,2,2,510
806,2,2,511
807,2,2,381
808,2,2,367
809,2,2,377
810,2,2,511
811,2,2,510
812,2,2,379
813,2,1,447
814,2,2,511
815,2,2,367
816,2,2,377
817,2,2,510
819,2,2,377
820,2,2,377
821,2,2,510
822,2,2,436
824,2,2,436
826,2,2,382
827,2,2,459
828,2,2,377
829,2,2,383
830,2,2,510
832,2,2,367
833,2,2,367
834,2,2,367
835,2,2,379
836,2,2,186
837,2,2,377
838,2,2,509
839,2,2,377
840,2,2,85
841,2,2,367
843,2,2,423
845,2,2,511
847,2,2,510
848,2,2,511
850,2,2,377
851,2,2,379
852,2,2,457
853,2,2,381
854,2,2,407
855,2,2,471
856,2,2,471
857,2,2,383
858,2,1,438
859,2,2,379
860,2,2,407
861,2,2,407
862,2,2,511
863,2,2,86
864,2,2,381
865,2,2,377
866,2,2,377
867,2,1,478
868,2,1,445
869,2,2,176
870,2,2,18
872,2,2,377
873,2,2,177
876,2,1,442
877,2,2,439
878,2,2,377
879,2,2,377
880,2,2,383
881,2,2,510
882,2,2,367
883,2,2,231
884,2,2,377
885,2,2,377
886,2,2,434
887,2,2,434
888,2,2,511
890,2,2,511
891,2,2,509
892,2,2,510
893,2,2,405
894,2,2,377
895,2,2,361
896,2,2,231
897,2,1,445
899,2,2,367
900,2,2,367
901,2,2,187
902,2,2,511
903,2,2,491
904,2,2,510
905,2,2,382
906,2,2,367
908,2,2,510
909,2,1,508
910,2,2,377
911,2,2,379
912,2,2,381
913,2,2,367
914,2,2,361
915,2,2,376
916,2,2,383
917,2,2,85
918,2,2,379
920,2,2,85
921,2,2,85
923,2,2,376
924,2,2,382
925,2,2,85
926,2,2,510
927,2,2,231
928,2,2,382
930,2,2,379
931,2,2,377
932,2,2,510
933,2,2,509
934,2,2,511
936,2,1,444
937,2,2,511
938,2,2,423
939,2,2,423
940,2,2,509
941,2,2,509
942,2,2,459
944,2,2,459
945,2,1,447
946,2,1,447
947,2,1,478
948,2,1,447
949,2,1,447
951,2,2,85
952,2,2,377
954,2,2,416
955,2,2,416
956,2,2,416
957,2,2,465
959,2,2,510
962,2,2,367
963,2,2,475
964,2,2,381
965,2,2,381
966,2,1,447
967,2,1,478
968,2,1,447
969,2,2,376
970,2,2,511
971,2,2,510
972,2,2,511
973,2,2,377
974,2,2,186
975,2,2,186
977,2,2,377
978,2,2,377
979,2,2,382
980,2,2,361
981,2,2,510
982,2,2,382
983,2,2,510
984,2,2,367
985,2,2,459
986,2,2,383
987,2,2,510
988,2,2,510
989,2,2,379
990,2,2,510
991,2,2,377
992,2,2,510
993,2,2,376
994,2,2,471
995,2,2,510
996,2,2,510
997,2,2,510
1000,2,2,377
1001,2,2,377
1003,2,2,383
1004,2,2,367
1005,2,2,367
1006,2,2,85
1007,2,2,377
1008,2,2,377
1009,2,2,376
1011,2,2,504
1012,2,2,504
1013,2,2,377
1014,2,2,383
1015,2,2,377
1016,2,2,510
1017,2,1,447
1018,2,2,510
1019,2,2,477
1021,2,2,248
1022,2,2,377
1023,2,2,383
1024,2,2,177
1025,2,2,377
1026,2,2,511
1027,2,2,382
1029,2,2,383
1030,2,2,85
1031,2,2,85
1032,2,2,377
1033,2,2,86
1034,2,2,511
1035,2,2,376
1036,2,2,511
1037,2,2,187
1038,2,1,415
1040,2,2,510
1041,2,2,511
1042,2,2,510
1043,2,2,473
1044,2,2,467
1045,2,2,17
1046,2,2,511
1047,2,2,377
1048,2,2,382
1049,2,2,367
1050,2,2,376
1051,2,2,423
1052,2,2,365
1053,2,2,86
1054,2,2,86
1055,2,1,446
1056,2,2,383
1057,2,2,459
1058,2,2,377
1059,2,2,177
1062,2,2,510
1063,2,1,478
1064,2,2,511
1065,2,2,379
1067,2,2,509
1068,2,2,511
1069,2,2,383
1070,2,2,471
1071,2,2,86
1072,2,2,511
1073,2,2,509
1074,2,2,511
1075,2,2,511
1076,2,2,85
1077,2,2,510
1078,2,2,367
1079,2,2,511
1080,2,2,510
1081,2,2,379
1082,2,2,510
1083,2,2,383
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,377
1088,2,2,383
1089,2,2,379
1090,2,2,459
1091,2,1,440
1092,2,2,97
1093,2,2,97
1094,2,2,187
1095,2,2,510
1096,2,1,447
1097,2,2,510
1099,2,2,377
1100,2,2,510
1101,2,2,166
1102,2,2,510
1103,2,2,377
1104,2,2,163
1105,2,2,382
1106,2,2,377
1107,2,2,184
1108,2,2,377
1109,2,2,248
1111,2,2,423
1112,2,2,382
1113,2,2,509
1114,2,2,379
1115,2,2,382
1116,2,2,379
1117,2,2,510
1118,2,2,85
1119,2,2,85
1120,2,2,510
1121,2,2,379
1122,2,2,379
1123,2,2,85
1124,2,2,85
1125,2,2,383
1126,2,1,445
1127,2,2,477
1128,2,2,363
1129,2,2,363
1130,2,2,379
1131,2,2,511
1132,2,2,511
1134,2,2,459
1135,2,2,328
1136,2,2,379
1137,2,2,97
1138,2,2,510
1139,2,2,379
1140,2,2,379
1141,2,2,97
1142,2,2,86
1143,2,2,419
1144,2,2,377
1145,2,2,509
1146,2,2,509
1147,2,2,383
1148,2,2,510
1149,2,2,383
1150,2,2,459
1151,2,2,510
1152,2,2,506
1153,2,2,367
1154,2,2,163
1155,2,2,377
1156,2,2,377
1157,2,2,377
1159,2,2,511
1160,2,2,506
1161,2,2,379
1162,2,2,459
1163,2,2,377
1164,2,2,383
1165,2,2,377
1166,2,2,377
1167,2,2,377
1168,2,2,377
1169,2,2,510
1170,2,1,415
1171,2,2,379
1172,2,2,510
1173,2,2,471
1174,2,2,471
1175,2,2,471
1176,2,2,382
1177,2,2,506
1178,2,2,383
1179,2,2,365
1180,2,2,510
1182,2,2,383
1183,2,2,511
1184,2,2,377
1185,2,2,511
1186,2,2,379
1187,2,2,383
1188,2,1,447
1189,2,2,511
1190,2,2,377
1191,2,2,379
1192,2,2,488
1193,2,2,377
1194,2,2,488
1196,2,2,423
1197,2,2,511
1198,2,2,423
1199,2,2,423
1200,2,2,379
1201,2,2,471
1202,2,2,377
1203,2,2,379
1204,2,2,377
1205,2,1,444
1206,2,2,488
1207,2,2,471
1208,2,2,379
1209,2,2,225
1210,2,2,379
1211,2,2,179
1212,2,2,511
1213,2,2,511
1214,2,2,377
1215,2,2,377
1216,2,2,377
1217,2,2,510
1218,2,2,379
1219,2,2,473
1221,2,2,97
1222,2,2,97
1223,2,2,433
1224,2,2,383
1225,2,1,447
1226,2,2,379
1227,2,2,488
1228,2,2,365
1229,2,2,377
1230,2,2,488
1231,2,2,511
1232,2,1,415
1233,2,2,383
1235,2,2,511
1236,2,2,383
1237,2,2,376
1238,2,2,511
1239,2,1,438
1240,2,2,407
1241,2,2,377
1242,2,2,377
1244,2,2,367
1245,2,2,510
1246,2,1,447
1247,2,2,205
1248,2,2,377
1249,2,2,383
1250,2,2,377
1251,2,2,383
1252,2,2,377
1253,2,2,379
1254,2,2,467
1255,2,1,508
1256,2,2,231
1257,2,2,511
1258,2,2,481
1259,2,2,511
1260,2,2,382
1261,2,2,383
1262,2,2,382
1263,2,2,382
1264,2,2,382
1265,2,2,467
1266,2,2,377
1267,2,2,231
1268,2,2,377
1270,2,2,231
1271,2,2,383
1272,2,2,86
1273,2,2,383
1274,2,1,505
1275,2,2,379
1276,2,2,510
1277,2,2,510
1278,2,2,510
1279,2,2,377
1282,2,2,97
1283,2,2,86
1284,2,1,476
1285,2,2,377
1286,2,2,379
1287,2,2,212
1288,2,2,383
1289,2,2,383
1290,2,1,476
1291,2,2,511
1292,2,2,465
1293,2,2,459
1294,2,2,365
1296,2,2,510
1297,2,2,457
1299,2,2,166
1300,2,2,510
1302,2,2,383
1303,2,2,379
1304,2,2,377
1305,2,1,479
1306,2,2,379
1307,2,2,383
1308,2,2,471
1309,2,2,381
1310,2,2,509
1311,2,2,407
1312,2,2,510
1313,2,2,379
1314,2,2,379
1315,2,2,511
1316,2,2,367
1317,2,1,447
1318,2,2,379
1319,2,2,363
1320,2,2,377
1321,2,2,506
1322,2,2,177
1323,2,2,381
1324,2,2,433
1325,2,2,510
1326,2,1,447
1327,2,2,226
1328,2,2,511
1329,2,2,510
1330,2,1,447
1331,2,2,477
1332,2,1,447
1333,2,2,477
1334,2,1,447
1335,2,2,477
1336,2,2,407
1337,2,2,161
1338,2,2,377
1339,2,2,379
1340,2,2,423
1341,2,2,511
1342,2,2,510
1343,2,2,477
1344,2,2,510
1345,2,2,383
1346,2,2,383
1348,2,2,225
1349,2,2,198
1350,2,2,510
1351,2,1,447
1352,2,2,367
1353,2,2,377
1354,2,2,383
1355,2,2,459
1356,2,2,379
1357,2,2,379
1358,2,2,511
1359,2,2,379
1360,2,2,379
1361,2,2,383
1363,2,2,379
1364,2,2,471
1365,2,2,459
1366,2,2,377
1367,2,2,377
1368,2,2,186
1369,2,2,381
1371,2,2,381
1372,2,2,433
1374,2,2,383
1375,2,2,511
1376,2,2,481
1377,2,2,459
1378,2,2,407
1379,2,2,383
1380,2,2,407
1381,2,2,383
1382,2,2,491
1383,2,2,510
1384,2,2,509
1385,2,2,379
1386,2,2,205
1387,2,2,179
1388,2,2,471
1389,2,1,478
1391,2,2,179
1392,2,2,511
1393,2,1,479
1394,2,2,511
1395,2,2,407
1396,2,2,468
1397,2,2,383
1398,2,2,382
1399,2,1,444
1400,2,2,509
1401,2,2,459
1402,2,2,363
1404,2,2,383
1405,2,2,434
1406,2,2,510
1407,2,2,382
1408,2,1,505
1409,2,2,367
1410,2,2,379
1411,2,2,467
1412,2,2,471
1413,2,2,381
1414,2,2,510
1415,2,2,510
1416,2,2,419
1417,2,2,377
1418,2,2,377
1419,2,2,459
1420,2,2,383
1421,2,2,382
1422,2,2,367
1423,2,2,379
1425,2,2,510
1426,2,2,377
1427,2,2,511
1428,2,2,383
1429,2,2,205
1430,2,2,511
1432,2,2,367
1433,2,2,381
1434,2,2,367
1435,2,2,383
1436,2,2,379
1437,2,2,383
1438,2,2,377
1439,2,2,331
1440,2,2,383
1441,2,2,423
1442,2,2,511
1443,2,2,86
1444,2,2,179
1445,2,2,377
1446,2,2,477
1447,2,2,379
1448,2,2,379
1449,2,2,381
1450,2,2,383
1451,2,2,511
1452,2,2,377
1453,2,1,438
1455,2,2,509
1456,2,2,510
1458,2,2,511
1459,2,2,510
1460,2,2,511
1461,2,2,510
1462,2,2,459
1464,2,2,377
1465,2,2,510
1466,2,2,377
1467,2,2,510
1468,2,2,86
1469,2,2,379
1470,2,2,382
1471,2,2,363
1472,2,2,511
1473,2,2,510
1474,2,2,379
1475,2,2,377
1476,2,2,225
1477,2,2,186
1478,2,2,471
1479,2,2,383
1480,2,2,510
1481,2,2,510
1482,2,2,511
1483,2,1,478
1484,2,2,423
1485,2,2,377
1486,2,2,86
1487,2,2,367
1488,2,2,433
1489,2,2,407
1490,2,2,367
1491,2,2,471
1492,2,2,377
1493,2,2,383
1494,2,2,510
1495,2,2,377
1496,2,2,376
1497,2,2,430
1498,2,2,377
1499,2,2,377
1500,2,2,377
1501,2,2,383
1502,2,2,382
1503,2,2,205
1504,2,2,407
1506,2,2,367
1507,2,2,510
1508,2,1,447
1509,2,2,511
1510,2,2,382
1511,2,1,447
1512,2,2,459
1513,2,1,414
1515,2,2,383
1516,2,2,423
1517,2,2,381
1518,2,2,377
1519,2,2,459
1520,2,2,383
1522,2,2,381
1524,2,2,383
1525,2,2,231
1526,2,2,477
1527,2,2,459
1528,2,2,510
1529,2,2,511
1530,2,2,365
1531,2,2,465
1532,2,1,364
1533,2,2,381
1534,2,2,511
1535,2,2,439
1536,2,2,511
1537,2,2,439
1538,2,2,509
1539,2,2,377
1540,2,1,447
1541,2,2,382
1542,2,2,401
1543,2,2,377
1544,2,2,511
1545,2,1,447
1547,2,2,379
1548,2,2,97
1549,2,2,377
1550,2,1,476
1551,2,2,379
1552,2,2,382
1553,2,2,511
1555,2,1,438
1558,2,2,510
1559,2,2,403
1560,2,1,447
1561,2,2,365
1563,2,1,432
1564,2,2,459
1566,2,1,447
1567,2,2,459
1568,2,2,377
1569,2,2,511
1570,2,2,377
1571,2,2,510
1572,2,2,367
1573,2,2,511
1575,2,2,467
1576,2,2,377
1577,2,2,475
1578,2,2,379
1579,2,1,447
1580,2,2,433
1581,2,2,467
1582,2,2,511
1583,2,2,365
1584,2,1,447
1585,2,2,459
1586,2,2,361
1587,2,2,510
1588,2,2,382
1589,2,1,478
1590,2,2,510
1591,2,2,511
1592,2,2,377
1593,2,2,459
1594,2,2,430
1595,2,2,379
1596,2,2,511
1598,2,2,511
1599,2,2,179
1600,2,2,379
1601,2,2,510
1602,2,2,510
1603,2,2,407
1604,2,2,377
1605,2,2,379
1606,2,2,367
1607,2,2,377
1608,2,2,383
1609,2,2,361
1610,2,2,511
1611,2,2,377
1612,2,2,377
1613,2,2,377
1614,2,2,405
1615,2,1,447
1616,2,2,439
1617,2,1,447
1618,2,2,506
1619,2,2,377
1620,2,2,511
1621,2,1,447
1622,2,2,376
1623,2,1,447
1624,2,2,382
1625,2,2,511
1626,2,2,510
1627,2,2,377
1628,2,2,377
1629,2,2,483
1630,2,2,243
1631,2,2,383
1632,2,2,436
1633,2,2,459
1634,2,2,383
1635,2,1,447
1636,2,2,412
1637,2,2,412
1638,2,2,383
1639,2,2,377
1640,2,2,367
1641,2,1,445
1642,2,2,383
1643,2,2,511
1644,2,2,377
1645,2,1,444
1646,2,1,440
1647,2,2,377
1648,2,2,179
1650,2,2,383
1651,2,2,511
1652,2,2,510
1653,2,2,379
1654,2,1,447
1655,2,2,383
1656,2,2,379
1657,2,2,376
1658,2,1,447
1659,2,2,382
1660,2,2,383
1661,2,1,447
1662,2,2,377
1663,2,1,447
1664,2,2,377
1665,2,2,363
1666,2,2,471
1667,2,2,407
1668,2,2,423
1669,2,2,511
1670,2,2,377
1671,2,2,381
1672,2,2,511
1673,2,2,377
1675,2,1,447
1676,2,2,186
1677,2,2,433
1678,2,2,377
1680,2,2,471
1681,2,2,377
1683,2,2,511
1684,2,2,383
1685,2,2,459
1686,2,2,509
1687,2,1,447
1688,2,2,465
1689,2,2,467
1690,2,1,447
1691,2,2,383
1692,2,2,383
1693,2,2,511
1694,2,1,444
1695,2,1,447
1696,2,2,511
1697,2,1,447
1698,2,1,447
1699,2,2,511
1701,2,2,377
1703,2,2,377
1704,2,2,511
1705,2,1,447
1707,2,1,438
1709,2,1,447
1710,2,1,447
1711,2,1,437
1712,2,2,383
1713,2,2,379
1714,2,1,447
1716,2,2,377
1718,2,2,383
1719,2,2,383
1720,2,2,381
1721,2,2,395
1722,2,1,447
1723,2,1,447
1724,2,2,367
1725,2,2,367
1726,2,2,491
1727,2,2,511
1728,2,2,187
1729,2,2,423
1730,2,2,430
1731,2,2,177
1733,2,2,477
1734,2,2,477
1735,2,2,459
1736,2,2,477
1737,2,2,377
1738,2,2,511
1739,2,2,459
1740,2,2,467
1741,2,2,231
1742,2,2,383
1743,2,2,187
1744,2,2,511
1745,2,1,445
1747,2,2,511
1749,2,2,473
1750,2,2,511
1751,2,1,440
1752,2,2,459
1753,2,2,376
1754,2,2,377
1755,2,2,377
1756,2,2,377
1757,2,2,439
1758,2,2,177
1759,2,2,177
1760,2,2,379
1761,2,2,186
1762,2,1,443
1763,2,2,379
1764,2,2,379
1765,2,2,510
1767,2,2,510
1768,2,2,465
1769,2,2,379
1770,2,2,459
1771,2,2,377
1772,2,2,377
1773,2,2,504
1774,2,1,445
1775,2,1,445
1776,2,2,377
1778,2,2,383
1779,2,2,511
1780,2,2,377
1781,2,2,511
1783,2,2,510
1784,2,2,510
1785,2,2,383
1786,2,2,187
1787,2,2,430
1788,2,2,511
1790,2,1,478
1791,2,2,377
1792,2,2,407
1793,2,2,383
1794,2,2,510
1795,2,2,383
1796,2,2,383
1797,2,2,379
1798,2,2,511
1799,2,2,381
1801,2,2,381
1802,2,2,467
1803,2,2,383
1804,2,1,447
1805,2,2,382
1806,2,2,377
1807,2,2,365
1808,2,2,407
1809,2,2,383
1810,2,2,511
1811,2,1,421
1812,2,2,511
1813,1,1,443
1814,1,1,493
1815,1,1,443
1816,1,1,479
1817,1,1,447
1818,1,1,444
1819,1,1,447
1820,1,1,443
1821,1,1,478
1822,1,1,478
1823,1,1,458
1825,1,1,445
1826,1,1,446
1827,1,1,443
1828,1,1,445
1829,1,1,478
1830,1,1,476
1831,1,1,443
1832,1,1,470
1833,1,1,447
