,y,prediction,leaf
3947,1,1,27
3948,1,1,27
3959,1,1,27
3971,1,1,27
3975,1,1,27
3976,1,1,27
3986,1,1,27
3989,1,1,24
3996,1,1,27
4009,1,1,27
4011,1,2,31
4016,1,1,27
4035,1,1,27
4036,1,1,27
4047,1,1,29
4055,1,2,31
4056,1,1,29
4069,1,1,27
4071,1,1,27
4081,1,1,27
4083,1,1,27
4093,1,1,27
4102,1,1,26
4115,1,1,27
4119,1,1,27
4124,1,1,27
4145,1,1,27
4161,1,1,27
4171,1,1,27
4175,1,1,27
4181,1,1,27
4184,1,1,27
4186,1,1,26
4191,1,1,29
4200,1,1,29
4212,1,1,29
4246,1,1,29
4256,1,1,27
4276,1,1,27
4297,1,1,29
4307,1,1,29
4313,1,1,27
4316,1,1,27
4323,1,1,29
4325,1,1,29
4336,1,2,28
4353,1,1,21
4360,1,1,29
4371,1,1,27
4373,1,1,26
4388,1,2,23
4392,1,1,27
4401,1,1,27
4412,1,1,26
4428,1,2,28
4438,1,2,31
4476,1,1,27
4477,1,1,29
4490,1,1,27
4493,1,1,27
4499,1,1,27
4502,1,1,19
4505,1,2,23
4509,1,1,27
4516,1,1,27
4530,1,1,27
4531,1,1,27
4539,1,1,27
4543,1,1,27
4548,1,1,27
4549,1,1,27
4552,1,1,27
4568,1,1,27
4570,1,1,26
4575,1,1,27
4586,1,1,25
4593,1,1,29
4597,1,2,31
