,y,prediction,leaf
2073,1,1,55
2075,1,1,55
2076,1,1,62
2109,1,1,55
2118,1,2,45
2119,1,1,50
2120,1,1,55
2124,1,1,55
2151,1,1,55
2152,1,1,55
2156,1,1,55
2184,1,1,55
2203,1,1,55
2204,1,1,59
2218,1,1,59
2232,1,1,55
2242,1,1,59
2244,1,1,55
2247,1,1,55
2248,1,1,55
2255,1,1,49
2285,1,1,55
2300,1,1,55
2303,1,1,55
2309,1,1,59
2321,1,1,59
2343,1,1,59
2379,1,1,55
2396,1,1,55
2400,1,1,55
2415,1,1,55
2419,1,1,55
2432,1,2,53
2438,1,1,55
2440,1,1,55
2475,1,1,55
2483,1,1,55
2487,1,1,55
2491,1,1,55
2520,1,1,55
2521,1,1,55
2524,1,1,55
2529,1,1,55
2530,1,1,55
2534,1,1,19
2541,1,1,55
2549,1,1,55
2550,1,1,55
2552,1,1,55
2559,1,1,55
2577,1,2,57
2619,1,1,55
2620,1,1,55
2634,1,1,19
2649,1,1,55
2652,1,1,55
2653,1,1,55
2678,1,2,51
2698,1,1,55
2705,1,1,55
2709,1,1,52
2717,1,1,55
2722,1,1,59
2735,1,1,55
2756,1,2,53
2765,1,1,55
2767,1,1,55
2768,1,1,55
2784,1,1,55
2817,1,1,55
2825,1,1,55
2829,1,1,55
2834,1,1,49
2849,1,1,54
2851,1,1,55
2873,1,1,55
2881,1,1,55
2912,1,1,55
2934,1,1,55
2940,1,1,55
2967,1,1,55
2969,1,1,55
2981,1,1,55
2986,1,1,55
3031,1,1,55
3040,1,1,55
3043,1,1,55
3052,1,1,55
3095,1,2,63
3104,1,1,55
3106,1,1,55
3117,1,1,55
3131,1,1,55
3148,1,1,55
3149,1,1,55
3151,1,1,55
3153,1,1,55
3160,1,1,55
3164,1,1,49
3173,1,1,55
3177,1,1,55
3212,1,1,55
3216,1,1,55
3231,1,1,55
3242,1,1,55
3251,1,1,55
3257,1,1,59
3278,1,1,55
3287,1,1,55
3290,1,1,55
3297,1,1,59
3329,1,1,50
3338,1,1,55
3343,1,1,55
3351,1,1,55
3354,1,1,54
3355,1,1,55
3358,1,1,55
3362,1,1,55
3364,1,1,55
3383,1,1,55
3388,1,1,55
3393,1,1,50
3401,1,2,51
3410,1,1,55
3423,1,1,55
3434,1,1,55
3435,1,1,55
3442,1,1,55
3445,1,1,55
3460,1,1,55
3468,1,1,59
3471,1,1,55
3481,1,1,55
3504,1,1,19
3567,1,1,55
3583,1,1,55
3589,1,1,55
3595,1,1,55
3597,1,1,55
3606,1,1,55
3610,1,1,55
3620,1,1,55
3633,1,1,55
3648,1,1,55
3653,1,1,55
3655,1,1,55
3657,1,1,55
3667,1,1,55
3672,1,1,55
3690,1,1,55
3693,1,1,55
3703,1,1,59
3706,1,1,55
3716,1,1,55
3719,1,2,51
3734,1,1,55
3778,1,1,59
3784,1,1,55
3809,1,1,55
3821,1,1,55
3839,1,1,55
3858,1,1,55
3865,1,1,55
3874,1,1,55
3879,1,1,55
3915,1,1,55
3926,1,1,55
3930,1,1,55
3942,1,2,51
3947,1,1,55
3948,1,1,55
3959,1,1,55
3971,1,1,55
3975,1,1,55
3976,1,1,55
3986,1,1,55
3989,1,1,49
3996,1,1,55
4009,1,1,55
4011,1,2,63
4016,1,1,55
4035,1,1,55
4036,1,1,55
4047,1,1,59
4055,1,2,60
4056,1,1,59
4069,1,1,55
4071,1,1,55
4081,1,1,55
4083,1,1,55
4093,1,1,55
4102,1,1,54
4115,1,1,55
4119,1,1,55
4124,1,1,55
4145,1,1,55
4161,1,1,55
4171,1,1,55
4175,1,1,55
4181,1,1,55
4184,1,1,55
4186,1,1,54
4191,1,1,59
4200,1,1,59
4212,1,1,59
4246,1,1,59
4256,1,1,55
4276,1,1,55
4297,1,1,59
4307,1,1,59
4313,1,1,55
4316,1,1,55
4323,1,1,59
4325,1,1,59
4336,1,2,58
4353,1,1,43
4360,1,2,57
4371,1,1,55
4373,1,1,54
4388,1,2,45
4392,1,1,55
4401,1,1,55
4412,1,1,54
4428,1,2,58
4438,1,2,63
4476,1,1,55
4477,1,1,59
4490,1,1,55
4493,1,1,55
4499,1,1,55
4502,1,1,19
4505,1,2,45
4509,1,1,55
4516,1,1,55
4530,1,1,55
4531,1,1,55
4539,1,1,55
4543,1,1,55
4548,1,1,55
4549,1,1,55
4552,1,1,55
4568,1,1,55
4570,1,1,54
4575,1,1,55
4586,1,1,49
4593,1,1,59
4597,1,1,61
