,y,prediction,leaf
204,2,2,191
205,2,2,255
206,2,2,232
207,2,2,255
208,2,2,255
210,2,2,189
211,2,1,219
212,2,2,189
213,2,2,189
214,2,1,207
215,2,2,191
217,2,2,201
218,2,2,189
219,2,2,189
220,2,2,183
221,2,2,253
222,2,2,255
223,2,2,255
224,2,2,85
225,2,2,85
227,2,2,190
228,2,2,255
229,2,2,183
230,2,2,191
231,2,2,255
232,2,2,255
233,2,1,206
234,2,2,189
235,2,1,221
237,2,2,97
238,2,2,255
239,2,1,219
240,2,2,243
241,2,2,189
242,2,2,255
243,2,1,239
244,2,2,85
245,2,2,255
246,2,2,255
247,2,2,165
248,2,2,189
249,2,2,18
250,2,1,222
252,2,2,255
253,2,2,189
254,2,2,189
256,2,2,255
257,2,2,191
258,2,2,180
259,2,2,191
260,2,2,180
261,2,2,18
262,2,2,217
263,2,2,255
264,2,2,191
265,2,2,189
266,2,2,255
267,2,2,191
268,2,1,219
269,2,2,189
270,2,2,189
271,2,2,235
272,2,2,183
273,2,2,211
274,2,2,255
275,2,2,97
276,2,2,189
277,2,2,255
278,2,2,229
279,2,2,255
280,2,2,189
281,2,2,191
282,2,2,255
283,2,2,189
285,2,2,191
286,2,2,232
287,2,2,255
288,2,2,86
289,2,2,255
291,2,2,255
293,2,2,253
295,2,2,190
296,2,2,85
297,2,2,191
298,2,2,191
299,2,2,255
300,2,2,255
302,2,2,255
303,2,2,191
304,2,2,85
305,2,2,191
306,2,1,223
307,2,2,255
308,2,2,254
309,2,2,255
310,2,2,255
311,2,2,255
312,2,2,191
313,2,2,86
314,2,2,235
315,2,1,239
316,2,2,191
317,2,2,183
318,2,2,255
319,2,2,255
320,2,2,85
321,2,2,229
322,2,2,255
323,2,1,221
324,2,2,229
325,2,1,221
326,2,2,191
327,2,2,186
331,2,2,183
333,2,2,237
334,2,2,189
335,2,2,189
336,2,2,191
337,2,2,235
338,2,2,191
339,2,1,223
340,2,2,85
341,2,2,183
342,2,2,191
344,2,2,191
345,2,2,179
346,2,2,235
347,2,2,237
348,2,2,191
349,2,2,235
350,2,2,189
351,2,1,222
352,2,2,191
353,2,2,85
354,2,2,86
355,2,2,183
356,2,2,183
357,2,2,205
359,2,2,237
360,2,1,239
362,2,2,255
363,2,2,85
364,2,1,221
365,2,2,255
366,2,2,255
367,2,2,85
368,2,2,85
369,2,2,191
370,2,2,237
371,2,2,190
372,2,2,189
373,2,2,235
374,2,2,254
375,2,1,238
376,2,2,189
377,2,2,255
378,2,1,219
380,2,2,179
381,2,1,221
382,2,2,189
383,2,2,255
385,2,2,86
387,2,2,191
388,2,2,189
389,2,2,231
390,2,2,253
391,2,1,223
392,2,2,191
393,2,2,183
394,2,2,191
395,2,2,191
397,2,2,255
398,2,2,189
399,2,2,205
400,2,1,245
401,2,2,253
402,2,2,255
403,2,2,198
404,2,2,255
405,2,2,189
406,2,2,255
407,2,2,205
408,2,2,190
410,2,2,189
411,2,2,229
412,2,2,189
413,2,2,189
414,2,2,255
415,2,2,191
417,2,2,255
419,2,2,189
420,2,2,189
421,2,2,189
422,2,2,189
423,2,2,235
424,2,2,189
425,2,2,189
426,2,2,232
427,2,2,240
428,2,2,255
429,2,2,217
430,2,2,190
431,2,2,235
432,2,2,190
433,2,2,255
434,2,1,221
435,2,2,179
436,2,1,238
437,2,1,223
438,2,2,254
439,2,2,191
440,2,2,191
441,2,2,246
442,2,2,189
443,2,2,181
444,2,1,223
445,2,2,255
446,2,2,229
447,2,2,189
448,2,2,203
449,2,2,203
450,2,2,255
451,2,2,191
452,2,2,183
453,2,1,219
454,2,2,217
455,2,2,85
456,2,2,191
459,2,2,231
460,2,2,231
461,2,2,229
462,2,1,219
463,2,2,183
464,2,2,254
466,2,2,214
467,2,2,255
468,2,1,239
469,2,1,239
470,2,1,239
471,2,1,239
474,2,2,85
476,2,1,239
477,2,2,191
478,2,1,206
479,2,2,244
480,2,2,255
481,2,1,239
482,2,2,203
483,2,2,191
484,2,2,189
485,2,2,255
486,2,2,189
487,2,2,255
488,2,2,189
489,2,2,18
490,2,2,186
491,2,2,189
492,2,2,189
494,2,2,189
496,2,1,223
497,2,2,85
498,2,2,189
499,2,2,189
501,2,2,191
502,2,2,183
503,2,2,189
504,2,2,255
505,2,2,190
506,2,2,189
507,2,2,189
508,2,2,191
509,2,2,191
510,2,2,189
511,2,2,183
512,2,2,183
513,2,2,255
514,2,2,189
515,2,2,253
516,2,2,203
517,2,2,191
518,2,1,234
519,2,1,207
520,2,2,166
521,2,2,166
522,2,2,190
524,2,2,255
526,2,2,189
528,2,2,189
529,2,2,189
531,2,2,191
532,2,2,191
533,2,2,184
534,2,2,162
535,2,2,191
537,2,2,203
538,2,2,254
539,2,2,161
540,2,2,255
541,2,2,163
542,2,2,183
543,2,1,207
544,2,2,180
545,2,1,221
546,2,2,255
547,2,1,223
548,2,2,255
549,2,1,207
550,2,1,239
551,2,2,189
552,2,2,246
553,2,2,254
554,2,2,189
555,2,2,255
556,2,2,189
558,2,2,189
559,2,2,217
560,2,2,226
561,2,2,191
562,2,2,85
563,2,2,253
564,2,2,255
565,2,2,255
567,2,1,223
568,2,2,211
569,2,2,189
570,2,2,229
571,2,2,191
572,2,2,255
573,2,2,255
574,2,2,191
575,2,2,189
577,2,2,189
578,2,1,223
579,2,2,183
580,2,2,189
581,2,2,211
582,2,2,255
583,2,2,189
584,2,2,189
585,2,2,203
586,2,2,240
587,2,2,180
588,2,1,238
589,2,1,223
590,2,2,241
592,2,2,232
593,2,2,86
594,2,2,229
595,2,2,189
596,2,1,223
597,2,2,180
598,2,1,239
599,2,2,254
600,2,2,189
601,2,2,191
602,2,2,237
604,2,2,189
605,2,2,255
606,2,1,223
607,2,2,255
608,2,2,255
609,2,2,255
610,2,2,189
612,2,2,189
614,2,2,189
615,2,2,255
616,2,2,189
617,2,1,223
619,2,1,239
621,2,2,254
622,2,1,223
623,2,2,191
624,2,1,245
625,2,2,191
626,2,2,189
627,2,1,223
628,2,2,190
629,2,2,255
630,2,2,189
631,2,1,221
632,2,2,189
633,2,1,223
634,2,2,255
636,2,2,255
637,2,2,255
638,2,2,189
639,2,2,255
640,2,2,191
641,2,2,191
642,2,2,189
644,2,2,231
645,2,2,229
647,2,2,255
648,2,2,229
649,2,2,191
651,2,2,189
652,2,2,255
653,2,2,255
654,2,2,191
655,2,2,191
656,2,2,255
657,2,2,85
658,2,2,229
659,2,2,237
660,2,2,255
661,2,1,221
663,2,2,189
664,2,2,255
665,2,2,189
666,2,1,223
667,2,2,255
668,2,2,255
669,2,2,211
670,2,2,255
671,2,2,189
672,2,2,255
674,2,1,239
675,2,2,211
676,2,2,190
678,2,2,189
679,2,2,211
680,2,2,189
681,2,1,223
682,2,2,255
683,2,2,255
684,2,2,189
685,2,2,255
686,2,2,189
687,2,2,189
688,2,2,183
689,2,2,255
690,2,1,219
691,2,2,235
694,2,1,223
695,2,2,189
696,2,2,255
697,2,2,189
698,2,2,189
700,2,2,189
701,2,1,223
702,2,2,253
703,2,2,189
704,2,2,189
705,2,1,223
706,2,2,189
707,2,2,255
708,2,2,186
709,2,2,255
710,2,2,189
711,2,2,189
712,2,2,189
713,2,2,190
714,2,2,189
716,2,2,254
717,2,2,255
718,2,2,255
719,2,2,229
720,2,2,229
721,2,2,255
722,2,2,189
723,2,2,189
724,2,2,189
725,2,2,191
726,2,2,190
727,2,2,253
728,2,1,221
729,2,2,255
730,2,2,253
731,2,2,176
732,2,2,189
733,2,2,255
734,2,2,189
735,2,2,255
736,2,2,85
737,2,1,239
738,2,2,232
739,2,1,223
740,2,1,219
741,2,1,233
742,2,1,219
743,2,2,211
744,2,2,203
745,2,2,191
746,2,2,189
747,2,1,221
748,2,1,233
749,2,2,255
750,2,2,255
751,2,1,239
752,2,2,190
754,2,1,223
755,2,1,223
756,2,1,223
757,2,2,190
758,2,2,189
759,2,1,238
760,2,1,223
761,2,2,255
762,2,2,211
763,2,2,229
764,2,2,211
765,2,2,189
766,2,2,254
767,2,2,165
769,2,2,86
770,2,2,229
772,2,2,255
773,2,1,219
774,2,2,166
775,2,2,180
776,2,2,180
777,2,1,223
778,2,2,189
779,2,2,183
780,2,2,86
782,2,2,255
783,2,2,86
784,2,2,166
785,2,2,255
786,2,2,86
787,2,2,255
788,2,2,255
789,2,2,241
790,2,2,190
792,2,2,226
794,2,2,198
795,2,1,238
796,2,2,255
797,2,2,189
798,2,2,217
799,2,2,191
800,2,2,255
802,2,2,189
803,2,2,255
804,2,2,255
806,2,2,255
807,2,2,191
808,2,2,183
809,2,2,189
810,2,2,255
811,2,2,255
812,2,2,189
813,2,1,223
814,2,2,255
815,2,2,183
816,2,2,189
817,2,2,255
819,2,2,189
820,2,2,189
821,2,2,255
822,2,1,219
824,2,1,219
826,2,2,191
827,2,2,229
828,2,2,189
829,2,2,190
830,2,2,255
832,2,2,183
833,2,2,183
834,2,2,183
835,2,2,189
836,2,2,186
837,2,2,189
838,2,2,254
839,2,2,189
840,2,2,85
841,2,2,183
843,2,2,211
845,2,2,255
847,2,2,255
848,2,2,255
850,2,2,189
851,2,2,189
852,2,2,229
853,2,2,191
854,2,2,203
855,2,2,235
856,2,2,235
857,2,2,191
858,2,1,219
859,2,2,189
860,2,2,203
861,2,2,203
862,2,2,255
863,2,2,86
864,2,2,191
865,2,2,189
866,2,2,189
867,2,1,239
868,2,1,223
869,2,2,176
870,2,2,18
872,2,2,189
873,2,2,177
876,2,1,221
877,2,1,219
878,2,2,189
879,2,2,189
880,2,2,190
881,2,2,255
882,2,2,183
883,2,2,231
884,2,2,189
885,2,2,189
886,2,2,217
887,2,2,217
888,2,2,255
890,2,2,255
891,2,2,254
892,2,2,255
893,2,2,203
894,2,2,189
895,2,2,180
896,2,2,231
897,2,1,223
899,2,2,183
900,2,2,183
901,2,2,187
902,2,2,255
903,2,2,244
904,2,2,255
905,2,2,190
906,2,2,183
908,2,2,255
909,2,2,254
910,2,2,189
911,2,2,189
912,2,2,191
913,2,2,183
914,2,2,181
915,2,2,189
916,2,2,191
917,2,2,85
918,2,2,189
920,2,2,85
921,2,2,85
923,2,2,189
924,2,2,191
925,2,2,85
926,2,2,255
927,2,2,231
928,2,2,191
930,2,2,189
931,2,2,188
932,2,2,255
933,2,2,254
934,2,2,255
936,2,1,223
937,2,2,255
938,2,2,211
939,2,2,211
940,2,2,254
941,2,2,254
942,2,2,229
944,2,2,229
945,2,1,223
946,2,1,223
947,2,1,239
948,2,1,223
949,2,1,223
951,2,2,85
952,2,2,189
954,2,2,209
955,2,2,209
956,2,2,209
957,2,2,232
959,2,2,255
962,2,2,183
963,2,2,237
964,2,2,191
965,2,2,191
966,2,1,223
967,2,1,239
968,2,1,223
969,2,2,189
970,2,2,255
971,2,2,255
972,2,2,255
973,2,2,189
974,2,2,186
975,2,2,186
977,2,2,189
978,2,2,189
979,2,2,191
980,2,2,181
981,2,2,255
982,2,2,190
983,2,2,255
984,2,2,183
985,2,2,229
986,2,2,191
987,2,2,255
988,2,2,255
989,2,2,189
990,2,2,255
991,2,2,189
992,2,2,255
993,2,2,189
994,2,2,235
995,2,2,255
996,2,2,255
997,2,2,255
1000,2,2,189
1001,2,2,189
1003,2,2,191
1004,2,2,183
1005,2,2,183
1006,2,2,85
1007,2,2,189
1008,2,2,189
1009,2,2,188
1011,2,2,253
1012,2,2,253
1013,2,2,189
1014,2,2,191
1015,2,2,189
1016,2,2,255
1017,2,1,223
1018,2,2,255
1019,2,1,238
1021,2,2,248
1022,2,2,189
1023,2,2,191
1024,2,2,177
1025,2,2,189
1026,2,2,255
1027,2,2,191
1029,2,2,190
1030,2,2,85
1031,2,2,85
1032,2,2,189
1033,2,2,86
1034,2,2,255
1035,2,2,189
1036,2,2,255
1037,2,2,187
1038,2,1,207
1040,2,2,255
1041,2,2,255
1042,2,2,255
1043,2,2,237
1044,2,2,232
1045,2,2,17
1046,2,2,255
1047,2,2,189
1048,2,2,191
1049,2,2,183
1050,2,2,189
1051,2,2,211
1052,2,2,183
1053,2,2,86
1054,2,2,86
1055,2,1,222
1056,2,2,191
1057,2,2,229
1058,2,2,189
1059,2,2,177
1062,2,2,255
1063,2,1,239
1064,2,2,255
1065,2,2,189
1067,2,2,254
1068,2,2,255
1069,2,2,191
1070,2,2,235
1071,2,2,86
1072,2,2,255
1073,2,2,254
1074,2,2,255
1075,2,2,255
1076,2,2,85
1077,2,2,255
1078,2,2,183
1079,2,2,255
1080,2,2,255
1081,2,2,189
1082,2,2,255
1083,2,2,191
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,189
1088,2,2,191
1089,2,2,189
1090,2,2,229
1091,2,1,220
1092,2,2,97
1093,2,2,97
1094,2,2,187
1095,2,2,255
1096,2,1,223
1097,2,2,255
1099,2,2,189
1100,2,2,255
1101,2,2,166
1102,2,2,255
1103,2,2,189
1104,2,2,163
1105,2,2,190
1106,2,2,189
1107,2,2,184
1108,2,2,189
1109,2,2,248
1111,2,2,211
1112,2,2,190
1113,2,2,254
1114,2,2,189
1115,2,2,190
1116,2,2,189
1117,2,2,255
1118,2,2,85
1119,2,2,85
1120,2,2,255
1121,2,2,189
1122,2,2,189
1123,2,2,85
1124,2,2,85
1125,2,2,191
1126,2,1,223
1127,2,1,238
1128,2,2,180
1129,2,2,180
1130,2,2,189
1131,2,2,255
1132,2,2,255
1134,2,2,229
1135,2,2,165
1136,2,2,189
1137,2,2,97
1138,2,2,255
1139,2,2,189
1140,2,2,189
1141,2,2,97
1142,2,2,86
1143,2,2,209
1144,2,2,189
1145,2,2,254
1146,2,2,254
1147,2,2,191
1148,2,2,255
1149,2,2,191
1150,2,2,229
1151,2,2,255
1152,2,2,253
1153,2,2,183
1154,2,2,163
1155,2,2,189
1156,2,2,189
1157,2,2,189
1159,2,2,255
1160,2,2,253
1161,2,2,189
1162,2,2,229
1163,2,2,189
1164,2,2,191
1165,2,2,189
1166,2,2,189
1167,2,2,189
1168,2,2,189
1169,2,2,255
1170,2,1,207
1171,2,2,189
1172,2,2,255
1173,2,2,235
1174,2,2,235
1175,2,2,235
1176,2,2,191
1177,2,2,253
1178,2,2,191
1179,2,2,183
1180,2,2,255
1182,2,2,191
1183,2,2,255
1184,2,2,189
1185,2,2,255
1186,2,2,189
1187,2,2,190
1188,2,1,223
1189,2,2,255
1190,2,2,189
1191,2,2,189
1192,2,2,244
1193,2,2,189
1194,2,2,244
1196,2,2,211
1197,2,2,255
1198,2,2,211
1199,2,2,211
1200,2,2,189
1201,2,2,235
1202,2,2,189
1203,2,2,189
1204,2,2,189
1205,2,1,223
1206,2,2,244
1207,2,2,235
1208,2,2,189
1209,2,2,225
1210,2,2,189
1211,2,2,179
1212,2,2,255
1213,2,2,255
1214,2,2,189
1215,2,2,189
1216,2,2,189
1217,2,2,255
1218,2,2,189
1219,2,2,237
1221,2,2,97
1222,2,2,97
1223,2,2,217
1224,2,2,191
1225,2,1,223
1226,2,2,189
1227,2,2,244
1228,2,2,183
1229,2,2,189
1230,2,2,244
1231,2,2,255
1232,2,1,207
1233,2,2,190
1235,2,2,255
1236,2,2,191
1237,2,2,189
1238,2,2,255
1239,2,1,219
1240,2,2,203
1241,2,2,189
1242,2,2,189
1244,2,2,183
1245,2,2,255
1246,2,1,223
1247,2,2,205
1248,2,2,189
1249,2,2,190
1250,2,2,189
1251,2,2,190
1252,2,2,189
1253,2,2,189
1254,2,2,232
1255,2,2,254
1256,2,2,231
1257,2,2,255
1258,2,2,241
1259,2,2,255
1260,2,2,190
1261,2,2,190
1262,2,2,190
1263,2,2,190
1264,2,2,190
1265,2,2,232
1266,2,2,189
1267,2,2,231
1268,2,2,189
1270,2,2,231
1271,2,2,191
1272,2,2,86
1273,2,2,190
1274,2,2,253
1275,2,2,189
1276,2,2,255
1277,2,2,255
1278,2,2,255
1279,2,2,189
1282,2,2,97
1283,2,2,86
1284,2,1,238
1285,2,2,189
1286,2,2,189
1287,2,2,212
1288,2,2,191
1289,2,2,191
1290,2,1,238
1291,2,2,255
1292,2,2,232
1293,2,2,229
1294,2,2,183
1296,2,2,255
1297,2,2,229
1299,2,2,166
1300,2,2,255
1302,2,2,191
1303,2,2,189
1304,2,2,189
1305,2,1,239
1306,2,2,189
1307,2,2,190
1308,2,2,235
1309,2,2,190
1310,2,2,254
1311,2,2,203
1312,2,2,255
1313,2,2,189
1314,2,2,189
1315,2,2,255
1316,2,2,183
1317,2,1,223
1318,2,2,189
1319,2,2,180
1320,2,2,189
1321,2,2,253
1322,2,2,177
1323,2,2,191
1324,2,2,217
1325,2,2,255
1326,2,1,223
1327,2,2,226
1328,2,2,255
1329,2,2,255
1330,2,1,223
1331,2,1,238
1332,2,1,223
1333,2,1,238
1334,2,1,223
1335,2,1,238
1336,2,2,203
1337,2,2,161
1338,2,2,189
1339,2,2,189
1340,2,2,211
1341,2,2,255
1342,2,2,255
1343,2,1,238
1344,2,2,255
1345,2,2,191
1346,2,2,191
1348,2,2,225
1349,2,2,198
1350,2,2,255
1351,2,1,223
1352,2,2,183
1353,2,2,189
1354,2,2,190
1355,2,2,229
1356,2,2,189
1357,2,2,189
1358,2,2,255
1359,2,2,189
1360,2,2,189
1361,2,2,191
1363,2,2,189
1364,2,2,235
1365,2,2,229
1366,2,2,189
1367,2,2,189
1368,2,2,186
1369,2,2,191
1371,2,2,191
1372,2,2,217
1374,2,2,191
1375,2,2,255
1376,2,2,241
1377,2,2,229
1378,2,2,203
1379,2,2,191
1380,2,2,203
1381,2,2,190
1382,2,1,245
1383,2,2,255
1384,2,2,254
1385,2,2,189
1386,2,2,205
1387,2,2,179
1388,2,2,235
1389,2,1,239
1391,2,2,179
1392,2,2,255
1393,2,1,239
1394,2,2,255
1395,2,2,203
1396,2,2,235
1397,2,2,190
1398,2,2,190
1399,2,1,223
1400,2,2,254
1401,2,2,229
1402,2,2,181
1404,2,2,190
1405,2,2,217
1406,2,2,255
1407,2,2,190
1408,2,2,253
1409,2,2,183
1410,2,2,189
1411,2,2,232
1412,2,2,235
1413,2,2,191
1414,2,2,255
1415,2,2,255
1416,2,2,209
1417,2,2,189
1418,2,2,189
1419,2,2,229
1420,2,2,191
1421,2,2,190
1422,2,2,183
1423,2,2,189
1425,2,2,255
1426,2,2,189
1427,2,2,255
1428,2,2,191
1429,2,2,205
1430,2,2,255
1432,2,2,183
1433,2,2,191
1434,2,2,183
1435,2,2,191
1436,2,2,189
1437,2,2,191
1438,2,2,189
1439,2,2,165
1440,2,2,191
1441,2,2,211
1442,2,2,255
1443,2,2,86
1444,2,2,179
1445,2,2,189
1446,2,1,238
1447,2,2,189
1448,2,2,189
1449,2,2,191
1450,2,2,191
1451,2,2,255
1452,2,2,189
1453,2,1,219
1455,2,2,254
1456,2,2,255
1458,2,2,255
1459,2,2,255
1460,2,2,255
1461,2,2,255
1462,2,2,229
1464,2,2,189
1465,2,2,255
1466,2,2,189
1467,2,2,255
1468,2,2,86
1469,2,2,189
1470,2,2,190
1471,2,2,180
1472,2,2,255
1473,2,2,255
1474,2,2,189
1475,2,2,189
1476,2,2,225
1477,2,2,186
1478,2,2,235
1479,2,2,191
1480,2,2,255
1481,2,2,255
1482,2,2,255
1483,2,1,239
1484,2,2,211
1485,2,2,189
1486,2,2,86
1487,2,2,183
1488,2,2,217
1489,2,2,203
1490,2,2,183
1491,2,2,235
1492,2,2,189
1493,2,2,191
1494,2,2,255
1495,2,2,189
1496,2,2,188
1497,2,2,214
1498,2,2,189
1499,2,2,189
1500,2,2,189
1501,2,2,191
1502,2,2,191
1503,2,2,205
1504,2,2,203
1506,2,2,183
1507,2,2,255
1508,2,1,223
1509,2,2,255
1510,2,2,191
1511,2,1,223
1512,2,2,229
1513,2,1,206
1515,2,2,190
1516,2,2,211
1517,2,2,191
1518,2,2,189
1519,2,2,229
1520,2,2,191
1522,2,2,191
1524,2,2,191
1525,2,2,231
1526,2,1,238
1527,2,2,229
1528,2,2,255
1529,2,2,255
1530,2,2,183
1531,2,1,233
1532,2,2,183
1533,2,2,191
1534,2,2,255
1535,2,1,219
1536,2,2,255
1537,2,1,219
1538,2,2,254
1539,2,2,189
1540,2,1,223
1541,2,2,191
1542,2,1,200
1543,2,2,189
1544,2,2,255
1545,2,1,223
1547,2,2,189
1548,2,2,97
1549,2,2,189
1550,2,1,238
1551,2,2,189
1552,2,2,190
1553,2,2,255
1555,2,1,219
1558,2,2,255
1559,2,2,201
1560,2,1,223
1561,2,2,183
1563,2,1,216
1564,2,2,229
1566,2,1,223
1567,2,2,229
1568,2,2,189
1569,2,2,255
1570,2,2,189
1571,2,2,255
1572,2,2,183
1573,2,2,255
1575,2,2,232
1576,2,2,189
1577,2,2,237
1578,2,2,189
1579,2,1,223
1580,2,2,217
1581,2,2,232
1582,2,2,255
1583,2,2,183
1584,2,1,223
1585,2,2,229
1586,2,2,181
1587,2,2,255
1588,2,2,191
1589,2,1,239
1590,2,2,255
1591,2,2,255
1592,2,2,189
1593,2,2,229
1594,2,2,214
1595,2,2,189
1596,2,2,255
1598,2,2,255
1599,2,2,179
1600,2,2,189
1601,2,2,255
1602,2,2,255
1603,2,2,203
1604,2,2,189
1605,2,2,189
1606,2,2,183
1607,2,2,189
1608,2,2,190
1609,2,2,180
1610,2,2,255
1611,2,2,189
1612,2,2,189
1613,2,2,189
1614,2,2,203
1615,2,1,223
1616,2,1,219
1617,2,1,223
1618,2,2,253
1619,2,2,189
1620,2,2,255
1621,2,1,223
1622,2,2,189
1623,2,1,223
1624,2,2,190
1625,2,2,255
1626,2,2,255
1627,2,2,189
1628,2,2,189
1629,2,2,241
1630,2,2,243
1631,2,2,191
1632,2,1,219
1633,2,2,229
1634,2,2,191
1635,2,1,223
1636,2,1,206
1637,2,1,206
1638,2,2,191
1639,2,2,189
1640,2,2,183
1641,2,1,223
1642,2,2,190
1643,2,2,255
1644,2,2,189
1645,2,1,223
1646,2,1,220
1647,2,2,189
1648,2,2,179
1650,2,2,191
1651,2,2,255
1652,2,2,255
1653,2,2,189
1654,2,1,223
1655,2,2,191
1656,2,2,189
1657,2,2,189
1658,2,1,223
1659,2,2,191
1660,2,2,190
1661,2,1,223
1662,2,2,189
1663,2,1,223
1664,2,2,189
1665,2,2,180
1666,2,2,235
1667,2,2,203
1668,2,2,211
1669,2,2,255
1670,2,2,189
1671,2,2,190
1672,2,2,255
1673,2,2,189
1675,2,1,223
1676,2,2,186
1677,2,2,217
1678,2,2,189
1680,2,2,235
1681,2,2,189
1683,2,2,255
1684,2,2,191
1685,2,2,229
1686,2,2,254
1687,2,1,223
1688,2,2,232
1689,2,2,232
1690,2,1,223
1691,2,2,191
1692,2,2,190
1693,2,2,255
1694,2,1,223
1695,2,1,223
1696,2,2,255
1697,2,1,223
1698,2,1,223
1699,2,2,255
1701,2,2,189
1703,2,2,189
1704,2,2,255
1705,2,1,223
1707,2,1,219
1709,2,1,223
1710,2,1,223
1711,2,1,219
1712,2,2,191
1713,2,2,189
1714,2,1,223
1716,2,2,189
1718,2,2,191
1719,2,2,191
1720,2,2,190
1721,2,1,197
1722,2,1,223
1723,2,1,223
1724,2,2,183
1725,2,2,183
1726,2,2,244
1727,2,2,255
1728,2,2,187
1729,2,2,211
1730,2,2,214
1731,2,2,177
1733,2,1,238
1734,2,1,238
1735,2,2,229
1736,2,1,238
1737,2,2,189
1738,2,2,255
1739,2,2,229
1740,2,2,232
1741,2,2,231
1742,2,2,191
1743,2,2,187
1744,2,2,255
1745,2,1,223
1747,2,2,255
1749,2,2,237
1750,2,2,255
1751,2,1,220
1752,2,2,229
1753,2,2,189
1754,2,2,189
1755,2,2,189
1756,2,2,189
1757,2,1,219
1758,2,2,177
1759,2,2,177
1760,2,2,189
1761,2,2,186
1762,2,1,221
1763,2,2,189
1764,2,2,189
1765,2,2,255
1767,2,2,255
1768,2,1,233
1769,2,2,189
1770,2,2,229
1771,2,2,189
1772,2,2,189
1773,2,2,253
1774,2,1,223
1775,2,1,223
1776,2,2,189
1778,2,2,190
1779,2,2,255
1780,2,2,189
1781,2,2,255
1783,2,2,255
1784,2,2,255
1785,2,2,190
1786,2,2,187
1787,2,2,214
1788,2,2,255
1790,2,1,239
1791,2,2,189
1792,2,2,203
1793,2,2,190
1794,2,2,255
1795,2,2,191
1796,2,2,191
1797,2,2,189
1798,2,2,255
1799,2,2,191
1801,2,2,191
1802,2,2,232
1803,2,2,191
1804,2,1,223
1805,2,2,191
1806,2,2,189
1807,2,2,183
1808,2,2,203
1809,2,2,191
1810,2,2,255
1811,2,2,211
1812,2,2,255
1813,1,1,221
1814,1,1,247
1815,1,1,221
1816,1,1,239
1817,1,1,223
1818,1,1,222
1819,1,1,223
1820,1,1,221
1821,1,1,239
1822,1,1,239
1823,1,1,228
1825,1,1,223
1826,1,1,222
1827,1,1,221
1828,1,1,223
1829,1,1,239
1830,1,1,238
1831,1,1,221
1832,1,1,234
1833,1,1,223
