,y,prediction,leaf
3646,1,1,103
3677,1,1,111
3700,1,1,119
3701,1,1,107
3704,1,1,119
3705,1,1,111
3714,1,1,105
3747,1,1,103
3760,1,1,103
3767,1,1,111
3768,1,1,105
3790,1,1,106
3793,1,1,107
3806,1,1,119
3816,1,1,107
3823,1,1,107
3825,1,1,107
3829,1,1,107
3851,1,1,103
3897,1,1,111
3914,1,1,111
3927,1,1,111
3928,1,1,111
3936,1,1,111
3950,1,1,111
4000,1,1,107
4002,1,1,107
4017,1,1,108
4032,1,1,125
4034,1,1,105
4063,1,1,81
4075,1,1,99
4076,1,1,99
4077,1,1,123
4088,1,1,102
4100,1,1,119
4109,1,1,119
4122,1,1,119
4128,1,2,126
4138,1,1,89
4141,1,1,103
4170,1,1,111
4197,1,1,111
4217,1,1,103
4279,1,1,111
4294,1,1,103
4298,1,1,111
4345,1,1,99
4348,1,1,119
4349,1,1,119
4350,1,1,111
4357,1,1,110
4384,1,1,111
4386,1,1,111
4393,1,1,119
4407,1,1,99
4410,1,1,119
4415,1,1,82
4437,1,2,113
4451,1,1,103
4456,1,1,119
4457,1,1,99
4458,1,1,110
4460,1,2,109
4466,1,1,110
4471,1,1,119
4480,1,1,99
4483,1,1,111
4485,1,1,99
4488,1,1,102
4506,1,1,111
4508,1,1,110
4526,1,1,102
4532,1,1,97
4534,1,1,103
4541,1,1,99
4542,1,1,103
4551,1,1,119
4559,1,1,99
4563,1,1,108
4576,1,1,102
4589,1,1,103
4592,1,1,103
4594,1,1,99
