,y,prediction,leaf
166,2,2,435
167,2,2,511
168,2,2,511
169,2,2,511
170,2,2,510
171,2,2,442
172,2,2,509
173,2,2,467
174,2,2,507
175,2,2,511
176,2,1,414
177,2,2,382
178,2,2,511
179,2,2,511
181,2,2,383
182,2,2,511
183,2,2,382
184,2,1,477
185,2,1,479
186,2,2,88
187,2,2,439
188,2,2,383
189,2,2,511
191,2,2,511
193,2,2,455
194,2,2,442
195,2,2,186
196,2,2,383
197,2,2,511
200,2,2,383
201,2,2,383
202,2,2,383
203,2,2,511
204,2,2,383
205,2,2,509
206,2,2,467
207,2,2,511
208,2,2,511
209,2,2,383
210,2,2,383
211,2,1,446
212,2,2,383
213,2,2,383
214,2,2,439
215,2,2,380
216,2,1,447
217,2,1,447
218,2,2,383
219,2,2,383
220,2,2,367
221,2,2,511
222,2,2,511
223,2,2,511
224,2,2,85
225,2,2,85
226,2,2,511
227,2,2,383
228,2,2,509
229,2,2,365
230,2,2,383
231,2,2,509
233,2,2,435
234,2,2,383
235,2,1,409
236,2,1,409
237,2,2,442
238,2,2,509
239,2,2,442
240,2,2,241
241,2,2,383
242,2,2,509
243,2,1,479
244,2,2,85
245,2,2,511
246,2,2,509
247,2,2,329
248,2,2,383
249,2,2,18
250,2,2,416
251,2,2,383
252,2,2,511
254,2,2,383
255,2,2,467
256,2,2,511
257,2,2,380
258,2,2,367
260,2,2,367
261,2,2,18
262,2,2,439
263,2,2,511
264,2,2,380
265,2,2,383
266,2,2,511
267,2,2,380
268,2,2,439
269,2,2,383
270,2,2,383
271,2,2,467
272,2,2,367
274,2,2,509
275,2,2,442
276,2,2,383
277,2,2,509
278,2,2,455
279,2,2,509
283,2,2,383
284,2,2,511
285,2,2,383
286,2,2,467
287,2,2,509
288,2,2,86
289,2,2,511
290,2,2,383
291,2,2,511
292,2,2,511
293,2,2,511
294,2,2,435
295,2,2,383
296,2,2,85
297,2,2,380
298,2,2,379
299,2,2,511
300,2,2,509
301,2,2,439
302,2,2,511
303,2,2,380
304,2,2,85
305,2,2,380
306,2,1,440
307,2,2,511
309,2,2,511
310,2,2,509
311,2,2,511
312,2,2,383
313,2,2,86
315,2,1,479
316,2,2,380
317,2,2,367
318,2,2,511
319,2,2,511
321,2,2,455
322,2,2,511
323,2,1,414
324,2,2,455
325,2,1,414
326,2,2,383
327,2,2,186
328,2,2,380
329,2,2,383
330,2,2,449
331,2,2,367
332,2,2,380
333,2,1,476
334,2,2,383
335,2,2,383
336,2,2,380
339,2,1,447
340,2,2,85
343,2,2,380
344,2,2,380
345,2,2,365
346,2,2,468
347,2,2,475
348,2,2,380
349,2,2,468
350,2,2,383
351,2,1,431
352,2,2,380
353,2,2,85
354,2,2,86
355,2,2,367
356,2,1,366
357,2,2,386
358,2,1,387
360,2,1,479
361,2,2,509
362,2,2,511
363,2,2,85
365,2,2,511
366,2,2,511
367,2,2,85
368,2,2,85
369,2,2,379
370,2,2,475
371,2,2,379
372,2,2,383
373,2,2,465
374,2,2,507
375,2,2,475
376,2,2,383
377,2,2,511
378,2,2,195
379,2,2,367
380,2,2,367
381,2,2,392
382,2,2,383
383,2,2,509
384,2,2,383
385,2,2,86
386,2,2,86
388,2,2,383
389,2,2,228
390,2,2,511
391,2,1,447
392,2,2,377
393,2,2,367
394,2,2,383
395,2,2,379
396,2,2,465
397,2,2,511
398,2,2,383
399,2,2,436
400,2,1,493
401,2,1,508
402,2,2,509
403,2,1,447
404,2,2,511
405,2,2,383
406,2,2,511
407,2,2,445
408,2,2,383
409,2,1,476
410,2,2,383
411,2,2,455
412,2,2,383
413,2,2,383
414,2,2,511
415,2,2,380
416,2,2,511
417,2,2,511
418,2,2,511
419,2,2,383
420,2,2,383
421,2,2,382
423,2,2,467
425,2,2,382
426,2,2,467
427,2,2,487
428,2,2,511
429,2,2,439
430,2,2,379
431,2,1,471
432,2,2,379
433,2,2,511
434,2,2,394
435,2,2,367
436,2,2,475
437,2,2,439
438,2,2,507
439,2,2,379
440,2,2,379
441,2,2,492
442,2,2,383
443,2,2,365
444,2,1,447
447,2,2,382
448,2,2,439
449,2,2,439
450,2,2,510
452,2,2,367
453,2,2,195
454,2,2,439
455,2,2,85
456,2,2,379
457,2,2,380
458,2,2,455
460,2,2,231
461,2,2,455
462,2,2,385
463,2,2,363
465,2,2,383
466,2,2,422
467,2,2,511
468,2,1,479
470,2,1,479
471,2,1,479
472,2,2,455
473,2,2,507
474,2,2,85
475,2,2,380
477,2,2,380
478,2,1,428
479,2,2,244
480,2,2,511
481,2,1,479
482,2,2,442
483,2,2,383
484,2,2,383
485,2,2,511
487,2,2,511
488,2,2,383
489,2,2,18
490,2,2,186
491,2,2,383
492,2,2,383
493,2,2,228
494,2,2,383
495,2,2,379
496,2,1,447
497,2,2,85
499,2,2,383
500,2,1,447
501,2,2,380
502,2,2,367
503,2,2,383
504,2,2,511
505,2,2,383
506,2,2,383
507,2,2,383
509,2,2,377
510,2,2,383
512,2,2,367
513,2,2,511
514,2,2,383
515,2,2,507
516,2,2,445
517,2,2,379
518,2,2,470
520,2,2,331
521,2,2,331
522,2,2,383
523,2,2,383
524,2,2,511
525,2,2,367
526,2,2,383
527,2,2,511
528,2,2,383
529,2,2,383
530,2,2,383
531,2,2,380
533,2,2,184
535,2,2,379
536,2,2,379
537,2,2,442
538,2,2,507
539,2,2,80
540,2,2,511
541,2,2,167
542,2,2,88
543,2,2,398
544,2,2,367
545,2,1,399
547,2,1,447
548,2,2,509
549,2,1,447
550,2,1,476
551,2,2,383
552,2,2,492
553,2,2,507
554,2,2,383
555,2,2,511
556,2,2,383
557,2,2,511
559,2,2,438
560,2,2,453
561,2,2,379
562,2,2,85
563,2,2,511
564,2,2,511
566,2,1,447
567,2,1,447
568,2,2,445
569,2,2,383
570,2,2,455
571,2,2,380
572,2,2,511
573,2,2,511
574,2,2,380
575,2,2,383
576,2,2,383
577,2,2,383
578,2,1,447
579,2,2,363
580,2,2,383
581,2,2,445
582,2,2,511
583,2,2,383
584,2,2,383
585,2,2,445
587,2,2,367
588,2,2,472
589,2,1,447
591,2,2,383
592,2,2,467
593,2,2,86
594,2,2,455
595,2,2,383
596,2,1,447
597,2,1,366
598,2,1,479
600,2,2,383
601,2,2,377
603,2,2,511
605,2,2,509
607,2,2,511
608,2,2,509
609,2,2,511
611,2,2,379
612,2,2,383
613,2,2,383
614,2,2,383
616,2,2,382
617,2,1,447
618,2,2,331
619,2,1,477
620,2,2,455
621,2,2,507
622,2,1,447
623,2,2,383
624,2,2,492
625,2,2,379
626,2,2,383
627,2,1,443
628,2,2,383
629,2,2,511
630,2,2,383
631,2,1,399
632,2,2,383
633,2,1,447
634,2,2,511
635,2,2,511
636,2,2,511
637,2,2,511
638,2,2,383
639,2,2,511
640,2,2,379
641,2,2,379
642,2,2,383
643,2,2,18
644,2,2,231
646,2,2,383
647,2,2,511
648,2,2,453
649,2,2,380
650,2,1,443
651,2,2,383
652,2,2,511
653,2,2,511
654,2,2,383
655,2,2,379
656,2,2,511
657,2,2,85
658,2,2,455
660,2,2,510
661,2,1,399
662,2,2,511
663,2,2,383
664,2,2,511
665,2,2,383
666,2,2,438
667,2,2,509
668,2,2,511
669,2,2,445
670,2,2,510
673,2,2,511
674,2,1,479
675,2,2,445
676,2,2,383
677,2,2,379
678,2,2,383
679,2,2,445
681,2,1,447
682,2,2,511
684,2,2,383
685,2,2,511
686,2,2,383
687,2,2,383
688,2,2,365
689,2,2,511
690,2,2,195
691,2,2,470
692,2,2,510
693,2,2,511
694,2,2,435
695,2,2,383
696,2,2,511
697,2,2,383
698,2,2,383
699,2,2,383
700,2,2,383
701,2,1,443
702,2,2,511
703,2,2,383
704,2,2,383
705,2,2,445
706,2,2,383
707,2,2,510
708,2,2,186
709,2,2,511
710,2,2,383
711,2,2,383
712,2,2,383
714,2,2,383
715,2,2,383
716,2,2,507
717,2,2,511
718,2,2,511
719,2,2,455
720,2,2,455
721,2,2,511
722,2,2,383
723,2,2,383
724,2,2,383
725,2,2,379
727,2,2,511
728,2,1,414
729,2,2,511
730,2,2,511
731,2,2,367
732,2,2,383
733,2,2,511
734,2,2,383
735,2,2,511
736,2,2,85
737,2,1,476
738,2,2,467
739,2,2,439
740,2,2,439
741,2,2,468
742,2,2,424
743,2,2,445
744,2,1,447
745,2,2,383
746,2,2,383
747,2,1,399
748,2,2,468
749,2,2,511
751,2,1,477
752,2,2,379
753,2,2,511
754,2,2,441
755,2,2,441
756,2,2,441
757,2,2,383
758,2,2,383
759,2,2,475
760,2,2,441
762,2,2,439
763,2,2,455
764,2,2,439
765,2,2,383
766,2,2,507
767,2,2,329
768,2,1,434
769,2,2,86
770,2,2,455
771,2,2,510
772,2,2,511
773,2,1,446
774,2,2,331
775,2,2,367
777,2,1,447
779,2,2,365
780,2,2,86
781,2,1,447
783,2,2,86
784,2,2,167
785,2,2,511
786,2,2,86
787,2,2,511
788,2,2,511
789,2,2,485
790,2,2,383
791,2,2,383
792,2,2,455
793,2,2,383
794,2,2,438
795,2,2,475
796,2,2,511
797,2,2,383
798,2,2,439
799,2,2,379
800,2,2,511
801,2,2,511
802,2,2,383
803,2,2,511
804,2,2,511
805,2,2,475
806,2,2,511
807,2,2,379
808,2,2,365
809,2,2,383
810,2,2,511
814,2,2,511
815,2,2,365
816,2,2,383
817,2,2,511
818,2,2,511
819,2,2,383
820,2,2,383
821,2,2,511
822,2,2,441
823,2,2,455
824,2,2,441
825,2,2,383
826,2,2,379
827,2,2,455
828,2,2,383
829,2,2,383
830,2,2,511
831,2,2,442
832,2,2,367
833,2,2,367
834,2,2,363
835,2,2,383
836,2,2,186
837,2,2,383
838,2,2,507
839,2,2,383
840,2,2,85
841,2,2,363
842,2,2,383
843,2,2,445
844,2,2,380
845,2,2,511
846,2,1,447
847,2,2,511
848,2,2,511
849,2,2,383
850,2,2,383
851,2,2,383
852,2,2,448
853,2,2,379
855,2,1,471
856,2,1,471
857,2,2,383
858,2,2,202
861,2,1,447
862,2,2,511
863,2,2,86
864,2,2,380
865,2,2,383
866,2,2,383
867,2,1,479
868,2,1,447
869,2,2,367
871,2,2,383
872,2,2,383
873,2,2,367
874,2,2,365
875,2,1,479
876,2,1,399
877,2,1,446
879,2,2,383
880,2,2,383
881,2,2,511
882,2,2,367
883,2,2,231
885,2,2,383
886,2,2,439
887,2,2,439
888,2,2,511
889,2,2,363
890,2,2,511
893,2,1,447
894,2,2,383
895,2,2,360
896,2,2,231
897,2,1,447
898,2,2,382
899,2,2,367
900,2,2,367
901,2,2,187
902,2,2,511
903,2,2,244
904,2,2,511
905,2,2,379
906,2,2,363
907,2,2,383
908,2,2,509
909,2,2,504
910,2,2,383
911,2,2,383
912,2,2,380
913,2,2,367
914,2,2,367
915,2,2,383
916,2,2,379
917,2,2,85
918,2,2,383
919,2,2,511
920,2,2,85
921,2,2,85
922,2,2,380
923,2,2,383
924,2,2,380
925,2,2,85
926,2,2,511
927,2,2,228
928,2,2,380
929,2,2,511
930,2,2,383
931,2,2,381
932,2,2,509
933,2,2,507
934,2,2,511
935,2,2,455
936,2,2,439
937,2,2,511
938,2,2,445
939,2,2,445
940,2,2,507
941,2,2,507
942,2,2,455
943,2,2,455
944,2,2,455
945,2,1,447
947,2,1,479
948,2,1,447
949,2,1,447
950,2,2,511
951,2,2,85
952,2,2,383
953,2,2,511
954,2,2,436
955,2,2,436
957,2,2,465
958,2,1,446
959,2,2,509
960,2,2,455
961,2,2,186
962,2,2,367
965,2,2,379
966,2,1,447
967,2,1,477
968,2,1,447
969,2,2,383
970,2,2,511
971,2,2,511
972,2,2,511
973,2,2,383
974,2,2,186
975,2,2,186
976,2,2,510
977,2,2,383
978,2,2,383
980,2,2,367
981,2,2,511
982,2,2,382
983,2,2,511
984,2,2,367
985,2,2,455
987,2,2,509
988,2,2,511
989,2,2,383
990,2,2,509
991,2,2,383
992,2,2,511
994,2,2,468
995,2,2,509
996,2,2,509
997,2,2,509
998,2,2,509
999,2,2,383
1000,2,2,383
1002,2,2,383
1003,2,2,383
1004,2,2,367
1006,2,2,85
1007,2,2,383
1008,2,2,383
1009,2,2,381
1010,2,2,381
1011,2,2,511
1012,2,2,511
1013,2,2,383
1014,2,2,383
1015,2,2,383
1017,2,2,438
1018,2,2,511
1019,2,2,475
1020,2,2,445
1021,2,2,248
1022,2,2,383
1024,2,2,367
1025,2,2,383
1026,2,2,509
1028,2,2,511
1029,2,2,383
1030,2,2,85
1031,2,2,85
1032,2,2,383
1033,2,2,86
1034,2,2,511
1035,2,2,383
1037,2,2,187
1038,2,2,439
1039,2,2,511
1040,2,2,509
1041,2,2,511
1042,2,2,511
1043,2,2,478
1044,2,2,467
1045,2,2,17
1046,2,2,509
1047,2,2,383
1048,2,2,380
1049,2,2,367
1050,2,2,383
1051,2,2,445
1052,2,2,367
1053,2,2,86
1054,2,2,86
1055,2,1,420
1056,2,2,379
1057,2,2,453
1058,2,2,383
1059,2,2,367
1060,2,2,367
1061,2,2,455
1062,2,2,509
1063,2,1,479
1064,2,2,511
1065,2,2,383
1066,2,2,383
1068,2,2,511
1069,2,2,383
1070,2,2,467
1071,2,2,86
1072,2,2,511
1073,2,2,507
1074,2,2,509
1076,2,2,85
1077,2,2,511
1078,2,2,365
1079,2,2,509
1080,2,2,511
1082,2,2,511
1083,2,2,383
1085,2,2,85
1086,2,2,86
1088,2,2,379
1089,2,2,383
1090,2,2,455
1091,2,2,408
1092,2,2,442
1094,2,2,187
1095,2,2,511
1096,2,2,442
1097,2,2,511
1098,2,2,383
1099,2,2,383
1100,2,2,511
1101,2,2,331
1103,2,2,383
1105,2,2,382
1106,2,2,383
1107,2,2,184
1108,2,2,383
1109,2,2,248
1110,2,1,479
1111,2,2,445
1112,2,2,382
1113,2,2,507
1114,2,2,383
1115,2,2,382
1116,2,2,383
1117,2,2,511
1118,2,2,85
1119,2,2,85
1120,2,2,511
1121,2,2,383
1122,2,2,383
1123,2,2,85
1124,2,2,85
1125,2,2,383
1126,2,1,447
1127,2,2,475
1129,2,2,367
1130,2,2,383
1131,2,2,511
1133,2,2,511
1134,2,2,455
1135,2,2,329
1136,2,2,383
1137,2,2,442
1138,2,2,510
1142,2,2,86
1143,2,2,445
1144,2,2,383
1145,2,2,507
1146,2,2,507
1147,2,2,383
1148,2,2,511
1150,2,2,455
1151,2,2,511
1152,2,2,511
1153,2,2,367
1154,2,2,329
1155,2,2,383
1156,2,2,383
1157,2,2,383
1158,2,2,445
1159,2,2,511
1160,2,2,504
1161,2,2,383
1162,2,2,455
1163,2,2,383
1164,2,2,379
1166,2,2,383
1167,2,2,383
1168,2,2,383
1169,2,2,511
1170,2,2,439
1171,2,2,383
1172,2,2,511
1173,2,2,467
1174,2,2,467
1175,2,2,467
1176,2,2,382
1177,2,2,511
1178,2,2,383
1179,2,2,363
1180,2,2,511
1181,2,2,511
1182,2,2,383
1184,2,2,383
1185,2,2,511
1186,2,2,383
1187,2,2,383
1188,2,1,447
1189,2,2,511
1190,2,2,383
1191,2,2,383
1192,2,2,244
1193,2,2,383
1194,2,2,244
1195,2,2,367
1196,2,2,439
1197,2,2,511
1198,2,2,445
1200,2,2,383
1201,2,2,467
1202,2,2,383
1203,2,2,383
1205,2,2,439
1206,2,2,244
1207,2,2,467
1208,2,2,383
1209,2,2,455
1210,2,2,383
1211,2,2,367
1212,2,2,511
1214,2,2,383
1215,2,2,383
1216,2,2,383
1217,2,2,511
1218,2,2,383
1219,2,2,478
1220,2,2,438
1221,2,2,438
1222,2,2,438
1223,2,1,446
1224,2,2,383
1225,2,2,439
1226,2,2,383
1227,2,2,244
1228,2,2,367
1229,2,2,383
1230,2,2,244
1231,2,2,511
1233,2,2,379
1234,2,1,446
1235,2,2,511
1237,2,2,383
1238,2,2,511
1240,2,2,439
1242,2,2,383
1243,2,2,383
1244,2,2,88
1245,2,2,511
1246,2,1,440
1247,2,2,439
1248,2,2,383
1249,2,2,383
1250,2,2,383
1251,2,2,383
1252,2,2,383
1254,2,2,467
1255,2,2,504
1256,2,2,231
1257,2,2,511
1258,2,2,485
1259,2,2,510
1260,2,2,379
1261,2,2,383
1262,2,2,379
1264,2,2,379
1265,2,2,467
1266,2,2,383
1267,2,2,231
1268,2,2,383
1269,2,2,383
1270,2,2,228
1271,2,2,377
1272,2,2,86
1273,2,2,383
1274,2,2,507
1275,2,2,383
1276,2,2,511
1277,2,2,511
1278,2,2,511
1280,2,2,383
1281,2,2,435
1282,2,2,438
1283,2,2,86
1284,2,2,475
1285,2,2,383
1286,2,2,383
1287,2,1,447
1288,2,2,383
1289,2,2,380
1290,2,2,475
1292,2,2,465
1293,2,2,455
1294,2,1,366
1295,2,2,511
1297,2,2,450
1298,2,2,439
1299,2,2,331
1300,2,2,511
1301,2,2,511
1302,2,2,383
1303,2,2,383
1304,2,2,383
1305,2,1,479
1306,2,2,383
1307,2,2,383
1308,2,2,470
1309,2,2,383
1310,2,2,507
1313,2,2,383
1314,2,2,383
1315,2,2,510
1316,2,2,363
1317,2,2,442
1318,2,2,383
1319,2,2,367
1320,2,2,383
1321,2,2,507
1322,2,2,367
1323,2,2,380
1325,2,2,511
1326,2,1,443
1327,2,2,453
1328,2,2,510
1329,2,2,511
1330,2,2,445
1331,2,2,475
1332,2,2,445
1333,2,2,475
1335,2,2,475
1336,2,2,442
1337,2,2,331
1338,2,2,383
1339,2,2,383
1340,2,2,445
1341,2,2,511
1342,2,2,511
1343,2,2,475
1344,2,2,511
1345,2,2,383
1346,2,2,383
1347,2,2,380
1348,2,2,453
1349,2,2,442
1350,2,2,511
1351,2,2,435
1352,2,2,367
1353,2,2,383
1354,2,2,383
1355,2,2,455
1356,2,2,383
1357,2,2,383
1358,2,2,511
1359,2,2,383
1360,2,2,383
1361,2,2,383
1362,2,1,447
1363,2,2,383
1364,2,2,467
1365,2,2,455
1366,2,2,383
1367,2,2,383
1368,2,2,186
1369,2,2,380
1370,2,2,383
1373,2,2,439
1374,2,2,383
1375,2,2,511
1376,2,2,487
1377,2,2,455
1378,2,2,445
1379,2,2,383
1380,2,1,447
1381,2,2,383
1383,2,2,510
1384,2,2,507
1385,2,2,383
1386,2,1,446
1387,2,1,364
1388,2,2,467
1389,2,1,479
1390,2,1,447
1391,2,2,367
1392,2,2,511
1393,2,1,477
1394,2,2,511
1395,2,2,439
1396,2,2,470
1397,2,2,383
1398,2,2,379
1399,2,2,439
1400,2,2,507
1401,2,2,455
1402,2,2,365
1403,2,1,446
1404,2,2,383
1405,2,1,446
1406,2,2,511
1407,2,2,379
1408,2,2,507
1409,2,2,363
1411,2,2,467
1412,2,2,467
1414,2,2,511
1415,2,2,511
1416,2,2,422
1417,2,2,383
1420,2,2,380
1421,2,2,377
1422,2,1,361
1423,2,2,383
1424,2,2,455
1425,2,2,511
1426,2,2,383
1427,2,2,511
1428,2,2,383
1429,2,2,436
1430,2,2,511
1431,2,2,86
1432,2,2,365
1433,2,2,380
1434,2,2,360
1435,2,2,380
1436,2,2,383
1437,2,2,383
1438,2,2,383
1439,2,2,167
1440,2,2,380
1441,2,2,439
1442,2,2,511
1443,2,2,86
1444,2,2,367
1445,2,2,383
1446,2,1,473
1447,2,2,383
1448,2,2,383
1449,2,2,379
1450,2,2,383
1451,2,2,511
1452,2,2,383
1453,2,2,439
1454,2,2,511
1455,2,2,507
1456,2,2,510
1457,2,2,467
1458,2,2,511
1459,2,2,511
1460,2,2,511
1461,2,2,511
1463,2,2,492
1464,2,2,383
1465,2,2,511
1466,2,2,383
1468,2,2,86
1469,2,2,383
1470,2,2,382
1471,2,2,367
1472,2,2,511
1473,2,2,511
1474,2,2,383
1475,2,2,383
1476,2,2,231
1478,2,2,468
1480,2,2,511
1481,2,2,511
1482,2,2,511
1483,2,1,479
1484,2,2,445
1485,2,2,383
1486,2,2,86
1487,2,2,367
1488,2,1,446
1489,2,2,439
1490,2,2,365
1491,2,2,468
1492,2,2,383
1493,2,2,380
1494,2,2,511
1495,2,2,383
1498,2,2,383
1499,2,2,383
1500,2,2,383
1501,2,2,380
1502,2,2,379
1503,2,1,446
1504,2,1,447
1505,2,2,383
1506,2,2,363
1507,2,2,511
1508,2,1,443
1509,2,2,509
1510,2,2,380
1511,2,2,438
1512,2,2,455
1513,2,2,435
1514,2,2,381
1516,2,2,439
1517,2,2,380
1518,2,2,383
1519,2,2,455
1520,2,2,380
1521,2,1,409
1522,2,2,379
1523,2,2,383
1526,2,2,475
1527,2,2,455
1528,2,2,511
1529,2,2,509
1530,2,2,363
1531,2,1,471
1532,2,2,367
1533,2,2,379
1534,2,2,511
1535,2,2,195
1536,2,2,511
1537,2,2,195
1538,2,2,507
1539,2,2,383
1540,2,1,447
1541,2,2,380
1542,2,1,447
1544,2,2,511
1546,2,2,511
1547,2,2,383
1548,2,2,442
1549,2,2,383
1550,2,2,475
1551,2,2,383
1552,2,2,382
1553,2,2,511
1554,2,1,479
1555,2,1,400
1556,2,2,363
1557,2,2,455
1558,2,2,510
1559,2,2,439
1560,2,1,447
1561,2,2,360
1562,2,2,504
1563,2,2,445
1564,2,2,455
1565,2,2,511
1567,2,2,455
1568,2,2,383
1569,2,2,511
1571,2,2,510
1572,2,2,367
1573,2,2,511
1574,2,2,510
1575,2,2,467
1576,2,2,383
1577,2,2,475
1578,2,2,383
1579,2,1,443
1580,2,2,439
1581,2,2,467
1584,2,1,443
1586,2,1,364
1587,2,2,511
1588,2,2,377
1589,2,1,476
1590,2,2,511
1591,2,2,511
1593,2,2,455
1594,2,2,438
1595,2,2,383
1596,2,2,511
1597,2,2,365
1598,2,2,511
1600,2,2,383
1601,2,2,509
1604,2,2,383
1605,2,2,383
1606,2,2,365
1610,2,2,509
1611,2,2,383
1612,2,2,383
1613,2,2,383
1615,2,2,435
1617,2,2,442
1618,2,2,511
1619,2,2,383
1620,2,2,510
1621,2,1,443
1622,2,2,383
1623,2,1,443
1624,2,2,382
1625,2,2,511
1626,2,2,511
1627,2,2,383
1628,2,2,383
1629,2,2,485
1630,2,2,241
1631,2,2,380
1632,2,2,438
1633,2,2,455
1634,2,2,383
1635,2,2,442
1637,2,2,442
1638,2,2,383
1639,2,2,383
1640,2,2,365
1641,2,1,447
1642,2,2,383
1643,2,2,511
1644,2,2,383
1645,2,2,439
1646,2,1,396
1647,2,2,383
1648,2,2,365
1649,2,1,443
1650,2,2,380
1651,2,2,510
1652,2,2,511
1653,2,2,383
1654,2,1,443
1655,2,2,383
1656,2,2,383
1657,2,2,383
1658,2,1,443
1659,2,2,379
1660,2,2,383
1661,2,2,442
1662,2,2,383
1663,2,2,442
1664,2,2,383
1665,2,2,367
1666,2,2,470
1667,2,2,439
1668,2,2,445
1669,2,2,511
1670,2,2,383
1671,2,2,379
1672,2,2,511
1673,2,2,383
1674,2,2,442
1675,2,1,443
1676,2,2,186
1677,2,1,446
1678,2,2,383
1679,2,2,383
1680,2,2,468
1681,2,2,383
1682,2,2,383
1683,2,2,510
1684,2,2,383
1685,2,2,455
1686,2,2,507
1687,2,1,443
1688,2,2,465
1689,2,2,467
1690,2,2,442
1691,2,2,383
1693,2,2,511
1694,2,2,438
1695,2,1,443
1696,2,2,511
1697,2,1,447
1698,2,2,439
1699,2,2,510
1700,2,1,414
1701,2,2,383
1702,2,2,383
1703,2,2,383
1704,2,2,511
1705,2,2,445
1706,2,1,443
1707,2,2,445
1708,2,2,383
1709,2,2,442
1711,2,1,446
1712,2,2,383
1713,2,2,383
1714,2,2,442
1715,2,2,186
1716,2,2,383
1717,2,1,443
1718,2,2,383
1719,2,2,379
1720,2,2,379
1721,2,1,443
1722,2,2,442
1723,2,1,443
1724,2,2,367
1725,2,2,367
1727,2,2,510
1728,2,2,187
1730,2,2,439
1731,2,2,365
1732,2,2,383
1733,2,2,475
1734,2,2,475
1735,2,2,455
1736,2,2,475
1737,2,2,383
1738,2,2,511
1740,2,2,467
1742,2,2,383
1743,2,2,187
1745,2,1,447
1746,2,2,438
1747,2,2,511
1748,2,2,445
1749,2,2,478
1750,2,2,511
1752,2,2,455
1753,2,2,383
1754,2,2,383
1755,2,2,383
1756,2,2,383
1757,2,2,439
1758,2,2,367
1759,2,2,365
1760,2,2,383
1761,2,2,186
1762,2,1,412
1763,2,2,383
1764,2,2,383
1765,2,2,511
1766,2,2,383
1767,2,2,511
1768,2,2,468
1769,2,2,383
1770,2,2,455
1771,2,2,383
1772,2,2,383
1773,2,2,511
1774,2,1,447
1775,2,1,447
1776,2,2,383
1777,2,2,511
1778,2,2,383
1780,2,2,383
1781,2,2,511
1782,2,2,439
1783,2,2,511
1784,2,2,511
1785,2,2,383
1786,2,2,187
1788,2,2,510
1789,2,2,445
1790,2,1,477
1792,2,2,442
1793,2,2,383
1794,2,2,511
1795,2,2,380
1796,2,2,383
1798,2,2,511
1799,2,2,380
1800,2,2,331
1801,2,2,380
1802,2,2,467
1803,2,2,383
1804,2,1,443
1805,2,2,379
1806,2,2,383
1807,2,2,367
1808,2,2,442
1810,2,2,511
1811,2,2,445
1812,2,2,511
1813,1,1,415
1814,1,1,493
1815,1,1,414
1816,1,1,477
1817,1,1,443
1818,1,1,431
1819,1,1,443
1820,1,1,414
1821,1,1,477
1822,1,1,479
1823,1,1,454
1824,1,1,431
1825,1,1,447
1826,1,1,431
1827,1,1,415
1828,1,1,447
1829,1,1,479
1830,1,1,474
1831,1,1,410
1832,1,1,471
1833,1,1,437
