,y,prediction,leaf
2586,1,1,434
2606,1,1,431
2608,1,1,479
2636,1,1,415
2645,1,1,431
2648,1,1,429
2667,1,1,426
2682,1,1,409
2697,1,1,447
2699,1,1,203
2702,1,1,203
2713,1,1,443
2742,1,1,415
2743,1,1,443
2744,1,1,431
2761,1,1,423
2763,1,1,395
2783,1,1,447
2795,1,1,447
2798,1,1,414
2801,1,1,477
2812,1,1,415
2824,1,1,446
2831,1,1,397
2841,1,2,438
2845,1,1,447
2848,1,1,431
2853,1,1,413
2859,1,1,429
2866,1,2,435
2868,1,1,410
2869,1,1,426
2870,1,1,426
2890,1,1,431
2894,1,1,431
2895,1,1,409
2901,1,1,426
2905,1,1,203
2913,1,1,423
2923,1,1,447
2936,1,1,447
2943,1,2,442
2954,1,1,431
2956,1,1,443
2959,1,1,431
2966,1,2,445
2972,1,1,477
2982,1,1,415
2984,1,1,429
2991,1,1,431
2993,1,1,409
2997,1,1,423
3012,1,1,447
3025,1,1,447
3033,1,1,414
3041,1,2,438
3045,1,1,414
3046,1,1,477
3047,1,1,413
3055,1,1,505
3056,1,1,443
3071,1,1,249
3079,1,1,415
3082,1,1,415
3083,1,1,415
3089,1,1,479
3100,1,1,415
3113,1,2,470
3116,1,1,443
3126,1,1,415
3142,1,1,415
3184,1,2,445
3185,1,1,447
3193,1,1,418
3196,1,1,16
3202,1,1,429
3213,1,1,428
3217,1,1,431
3226,1,1,447
3227,1,1,429
3233,1,1,81
3239,1,1,413
3241,1,1,447
3244,1,1,443
3280,1,1,423
3289,1,1,366
3291,1,1,426
3293,1,1,431
3303,1,1,431
3304,1,1,431
3316,1,2,422
3345,1,1,447
3346,1,1,414
3360,1,1,447
3375,1,1,426
3380,1,1,431
3396,1,1,415
3432,1,1,414
3433,1,1,423
3443,1,1,447
3448,1,1,399
3459,1,1,493
3463,1,1,426
3479,1,1,413
3485,1,2,445
3492,1,1,414
3494,1,1,447
3496,1,1,413
3503,1,1,444
3511,1,1,431
3517,1,1,421
3520,1,1,413
3521,1,1,431
3523,1,1,414
3558,1,1,447
3560,1,1,447
3586,1,1,414
3609,1,1,414
3619,1,1,414
3622,1,1,414
3625,1,1,414
3628,1,1,414
3640,1,1,414
3646,1,1,414
3677,1,1,443
3700,1,1,479
3701,1,1,431
3704,1,1,479
3705,1,1,447
3714,1,1,419
3747,1,1,413
3760,1,1,415
3767,1,1,447
3768,1,1,423
3790,1,1,429
3793,1,1,431
3806,1,1,479
3816,1,1,429
3823,1,1,426
3825,1,1,431
3829,1,1,426
3851,1,1,413
3897,1,2,445
3914,1,1,443
3927,1,1,447
3928,1,1,447
3936,1,1,443
3950,1,1,447
4000,1,1,429
4002,1,1,431
4017,1,1,434
4032,1,1,250
4034,1,1,421
4063,1,1,81
4075,1,1,397
4076,1,1,399
4077,1,1,493
4088,1,1,411
4100,1,1,479
4109,1,1,479
4122,1,1,477
4128,1,2,507
4138,1,1,89
4141,1,1,415
4170,1,1,447
4197,1,1,443
4217,1,1,413
4279,1,1,447
4294,1,1,414
4298,1,1,447
4345,1,1,395
4348,1,1,479
4349,1,1,477
4350,1,1,447
4357,1,1,447
4384,1,1,447
4386,1,1,447
4393,1,1,479
4407,1,1,395
4410,1,1,477
4415,1,2,167
4437,1,2,455
4451,1,1,414
4456,1,1,479
4457,1,1,395
4458,1,1,447
4460,1,2,439
4466,1,1,447
4471,1,1,477
4480,1,1,399
4483,1,2,445
4485,1,1,397
4488,1,1,409
4506,1,1,447
4508,1,1,447
4526,1,1,409
4532,1,2,195
4534,1,1,414
4541,1,1,399
4542,1,1,415
4551,1,1,477
4559,1,1,399
4563,1,2,439
4576,1,1,411
4589,1,1,414
4592,1,1,413
4594,1,1,395
