,y,prediction,leaf
2034,1,1,207
2050,1,1,221
2056,1,1,211
2059,1,1,211
2070,1,1,207
2090,1,1,193
2091,1,1,236
2093,1,1,207
2099,1,1,204
2101,1,2,217
2122,1,2,219
2137,1,2,237
2146,1,1,207
2179,1,1,215
2222,1,1,206
2225,1,1,203
2241,1,1,215
2254,1,1,206
2270,1,1,215
2273,1,1,206
2274,1,1,223
2278,1,1,221
2281,1,1,215
2293,1,1,199
2302,1,1,238
2311,1,1,211
2328,1,1,221
2344,1,1,239
2348,1,1,206
2352,1,1,211
2366,1,1,239
2380,1,1,211
2393,1,1,214
2402,1,2,253
2406,1,2,237
2409,1,1,211
2410,1,1,197
2413,1,1,205
2414,1,1,213
2427,1,1,205
2443,1,1,207
2445,1,1,213
2451,1,1,211
2454,1,1,222
2461,1,2,191
2477,1,1,215
2479,1,1,201
2499,1,1,250
2513,1,1,207
2514,1,1,199
2528,1,1,238
2548,1,1,223
2565,1,1,206
2567,1,1,215
2579,1,1,213
2580,1,1,221
2586,1,1,216
2606,1,1,215
2608,1,1,238
2636,1,1,207
2645,1,1,215
2648,1,1,215
2667,1,1,213
2682,1,1,204
2697,1,1,223
2699,1,1,203
2702,1,1,203
2713,1,1,221
2742,1,1,207
2743,1,1,221
2744,1,1,215
2761,1,1,211
2763,1,1,197
2783,1,1,223
2795,1,1,223
2798,1,1,206
2801,1,1,239
2812,1,1,207
2824,1,1,223
2831,1,1,199
2841,1,2,218
2845,1,1,223
2848,1,1,215
2853,1,1,206
2859,1,1,215
2866,1,2,217
2868,1,1,205
2869,1,1,213
2870,1,1,213
2890,1,1,215
2894,1,1,215
2895,1,1,204
2901,1,1,213
2905,1,1,203
2913,1,1,211
2923,1,1,223
2936,1,1,223
2943,1,2,220
2954,1,1,214
2956,1,1,221
2959,1,1,215
2966,1,1,222
2972,1,1,239
2982,1,1,207
2984,1,1,215
2991,1,1,214
2993,1,1,204
2997,1,1,211
3012,1,1,223
3025,1,1,223
3033,1,1,206
3041,1,2,219
3045,1,1,206
3046,1,1,239
3047,1,1,207
3055,1,2,253
3056,1,1,221
3071,1,1,249
3079,1,1,207
3082,1,1,207
3083,1,1,207
3089,1,1,239
3100,1,1,207
3113,1,2,235
3116,1,1,221
3126,1,1,207
3142,1,1,207
3184,1,1,222
3185,1,1,223
3193,1,1,209
3196,1,1,16
3202,1,1,215
3213,1,1,214
3217,1,1,215
3226,1,1,223
3227,1,1,215
3233,1,1,81
3239,1,1,207
3241,1,1,223
3244,1,1,221
3280,1,1,211
3289,1,2,182
3291,1,1,213
3293,1,1,214
3303,1,1,215
3304,1,1,215
3316,1,2,210
3345,1,1,223
3346,1,1,206
3360,1,1,223
3375,1,1,213
3380,1,1,214
3396,1,1,207
3432,1,1,206
3433,1,1,211
3443,1,1,223
3448,1,1,199
3459,1,1,247
3463,1,1,213
3479,1,1,206
3485,1,1,222
3492,1,1,206
3494,1,1,223
3496,1,1,206
3503,1,1,222
3511,1,1,214
3517,1,1,211
3520,1,1,206
3521,1,1,215
3523,1,1,206
3558,1,1,223
3560,1,1,223
3586,1,1,206
3609,1,1,206
3619,1,1,206
3622,1,1,206
3625,1,1,206
3628,1,1,206
3640,1,1,206
3646,1,1,206
3677,1,1,221
3700,1,1,239
3701,1,1,215
3704,1,1,238
3705,1,1,223
3714,1,1,208
3747,1,1,206
3760,1,1,207
3767,1,1,223
3768,1,1,211
3790,1,1,215
3793,1,1,215
3806,1,1,239
3816,1,1,215
3823,1,1,213
3825,1,1,215
3829,1,1,213
3851,1,1,206
3897,1,1,222
3914,1,1,221
3927,1,1,223
3928,1,1,223
3936,1,1,221
3950,1,1,223
4000,1,1,215
4002,1,1,215
4017,1,1,216
4032,1,1,250
4034,1,1,211
4063,1,1,81
4075,1,1,199
4076,1,1,199
4077,1,1,247
4088,1,1,205
4100,1,1,238
4109,1,1,238
4122,1,1,238
4128,1,2,253
4138,1,1,89
4141,1,1,207
4170,1,1,223
4197,1,1,221
4217,1,1,206
4279,1,1,223
4294,1,1,206
4298,1,1,223
4345,1,1,197
4348,1,1,238
4349,1,1,239
4350,1,1,223
4357,1,1,223
4384,1,1,223
4386,1,1,223
4393,1,1,238
4407,1,1,197
4410,1,1,238
4415,1,2,167
4437,1,2,227
4451,1,1,206
4456,1,1,238
4457,1,1,197
4458,1,1,223
4460,1,2,219
4466,1,1,223
4471,1,1,239
4480,1,1,199
4483,1,1,222
4485,1,1,199
4488,1,1,204
4506,1,1,223
4508,1,1,223
4526,1,1,204
4532,1,2,195
4534,1,1,206
4541,1,1,199
4542,1,1,207
4551,1,1,239
4559,1,1,199
4563,1,2,219
4576,1,1,205
4589,1,1,206
4592,1,1,206
4594,1,1,197
