,y,prediction,leaf
1997,1,1,29
2034,1,1,25
2050,1,1,27
2056,1,1,26
2059,1,1,26
2070,1,1,25
2090,1,1,24
2091,1,1,29
2093,1,1,25
2099,1,1,25
2101,1,1,27
2122,1,1,27
2137,1,1,29
2146,1,1,25
2179,1,1,26
2222,1,1,25
2225,1,1,24
2241,1,1,26
2254,1,1,25
2270,1,1,26
2273,1,1,25
2274,1,1,27
2278,1,1,27
2281,1,1,26
2293,1,1,25
2302,1,1,29
2311,1,1,26
2328,1,1,27
2344,1,1,29
2348,1,1,25
2352,1,1,26
2366,1,1,29
2380,1,1,26
2393,1,1,26
2402,1,2,31
2406,1,1,29
2409,1,1,26
2410,1,1,25
2413,1,1,25
2414,1,1,26
2427,1,1,25
2443,1,1,25
2445,1,1,26
2451,1,1,26
2454,1,1,27
2461,1,2,23
2477,1,1,26
2479,1,1,24
2499,1,1,30
2513,1,1,25
2514,1,1,25
2528,1,1,29
2548,1,1,27
2565,1,1,25
2567,1,1,26
2579,1,1,26
2580,1,1,27
2586,1,1,27
2606,1,1,26
2608,1,1,29
2636,1,1,25
2645,1,1,26
2648,1,1,26
2667,1,1,26
2682,1,1,25
2697,1,1,27
2699,1,1,24
2702,1,1,24
2713,1,1,27
2742,1,1,25
2743,1,1,27
2744,1,1,26
2761,1,1,26
2763,1,1,25
2783,1,1,27
2795,1,1,27
2798,1,1,25
2801,1,1,29
2812,1,1,25
2824,1,1,27
2831,1,1,25
2841,1,1,27
2845,1,1,27
2848,1,1,26
2853,1,1,25
2859,1,1,26
2866,1,1,27
2868,1,1,25
2869,1,1,26
2870,1,1,26
2890,1,1,26
2894,1,1,26
2895,1,1,25
2901,1,1,26
2905,1,1,24
2913,1,1,26
2923,1,1,27
2936,1,1,27
2943,1,1,27
2954,1,1,26
2956,1,1,27
2959,1,1,26
2966,1,1,27
2972,1,1,29
2982,1,1,25
2984,1,1,26
2991,1,1,26
2993,1,1,25
2997,1,1,26
3012,1,1,27
3025,1,1,27
3033,1,1,25
3041,1,1,27
3045,1,1,25
3046,1,1,29
3047,1,1,25
3055,1,2,31
3056,1,1,27
3071,1,1,30
3079,1,1,25
3082,1,1,25
3083,1,1,25
3089,1,1,29
3100,1,1,25
3113,1,2,28
3116,1,1,27
3126,1,1,25
3142,1,1,25
3184,1,1,27
3185,1,1,27
3193,1,1,26
3196,1,1,16
3202,1,1,26
3213,1,1,26
3217,1,1,26
3226,1,1,27
3227,1,1,26
3233,1,2,21
3239,1,1,25
3241,1,1,27
3244,1,1,27
3280,1,1,26
3289,1,2,23
3291,1,1,26
3293,1,1,26
3303,1,1,26
3304,1,1,26
3316,1,1,26
3345,1,1,27
3346,1,1,25
3360,1,1,27
3375,1,1,26
3380,1,1,26
3396,1,1,25
3432,1,1,25
3433,1,1,26
3443,1,1,27
3448,1,1,25
3459,1,2,31
3463,1,1,26
3479,1,1,25
3485,1,1,27
3492,1,1,25
3494,1,1,27
3496,1,1,25
3503,1,1,27
3511,1,1,26
3517,1,1,26
3520,1,1,25
3521,1,1,26
3523,1,1,25
3558,1,1,27
3560,1,1,27
3586,1,1,25
3609,1,1,25
3619,1,1,25
3622,1,1,25
3625,1,1,25
3628,1,1,25
3640,1,1,25
3646,1,1,25
3677,1,1,27
3700,1,1,29
3701,1,1,26
3704,1,1,29
3705,1,1,27
3714,1,1,26
3747,1,1,25
3760,1,1,25
3767,1,1,27
3768,1,1,26
3790,1,1,26
3793,1,1,26
3806,1,1,29
3816,1,1,26
3823,1,1,26
3825,1,1,26
3829,1,1,26
3851,1,1,25
3897,1,1,27
3914,1,1,27
3927,1,1,27
3928,1,1,27
3936,1,1,27
3950,1,1,27
4000,1,1,26
4002,1,1,26
4017,1,1,27
4032,1,1,30
4034,1,1,26
4063,1,2,21
4075,1,1,25
4076,1,1,25
4077,1,2,31
4088,1,1,25
4100,1,1,29
4109,1,1,29
4122,1,1,29
4128,1,2,31
4138,1,1,22
4141,1,1,25
4170,1,1,27
4197,1,1,27
4217,1,1,25
4279,1,1,27
4294,1,1,25
4298,1,1,27
4345,1,1,25
4348,1,1,29
4349,1,1,29
4350,1,1,27
4357,1,1,27
4384,1,1,27
4386,1,1,27
4393,1,1,29
4407,1,1,25
4410,1,1,29
4415,1,2,21
4437,1,2,28
4451,1,1,25
4456,1,1,29
4457,1,1,25
4458,1,1,27
4460,1,1,27
4466,1,1,27
4471,1,1,29
4480,1,1,25
4483,1,1,27
4485,1,1,25
4488,1,1,25
4506,1,1,27
4508,1,1,27
4526,1,1,25
4532,1,1,24
4534,1,1,25
4541,1,1,25
4542,1,1,25
4551,1,1,29
4559,1,1,25
4563,1,1,27
4576,1,1,25
4589,1,1,25
4592,1,1,25
4594,1,1,25
