,y,prediction,leaf
645,1,1,92
646,1,1,126
647,1,1,127
648,1,1,127
649,2,2,71
650,1,1,92
651,1,1,67
652,2,1,89
654,2,1,115
655,1,1,123
656,1,1,115
657,1,1,119
658,1,1,103
660,1,1,103
661,1,1,119
662,1,1,92
663,1,1,107
664,1,1,93
665,1,1,93
666,1,1,119
667,1,1,125
668,1,1,125
669,1,1,127
670,1,1,43
671,1,1,79
673,1,1,91
674,1,1,92
675,1,1,93
676,1,1,115
679,1,1,127
680,1,1,91
681,1,1,79
682,1,1,79
683,1,1,91
684,1,1,79
685,1,1,36
686,1,1,92
687,1,1,91
688,1,1,69
689,1,1,79
691,2,1,92
692,2,1,76
693,1,1,89
694,2,1,93
695,2,1,95
696,2,2,88
697,1,1,95
698,1,1,92
699,1,1,68
701,1,1,92
702,1,1,92
703,1,1,92
704,1,1,91
705,1,1,91
706,1,1,93
707,1,1,67
708,1,1,127
709,2,1,127
710,1,1,123
711,1,1,123
712,2,1,93
713,1,1,89
714,1,1,79
715,2,1,92
716,1,1,89
717,2,1,79
718,1,1,36
719,2,1,93
720,1,1,36
721,2,2,64
722,1,1,77
723,1,1,92
724,1,1,92
725,1,1,119
727,1,1,127
728,1,1,127
730,1,1,125
731,1,1,125
732,2,1,111
733,1,1,41
734,1,1,36
735,1,1,93
736,1,1,92
737,1,1,92
738,1,1,93
739,1,1,119
740,1,1,107
741,1,1,115
742,1,1,101
743,1,1,125
744,1,1,124
745,1,2,102
746,1,1,119
747,1,1,119
748,1,1,111
749,1,1,126
750,1,1,113
751,1,1,125
752,1,1,125
753,1,1,125
754,1,1,113
755,1,1,127
756,1,1,115
757,1,1,119
758,1,1,126
759,1,1,127
760,1,1,127
761,1,2,104
763,1,1,126
764,1,1,127
765,1,1,111
766,1,1,126
768,1,1,127
769,1,1,125
770,1,1,115
771,1,1,127
772,1,1,127
773,1,1,127
774,1,1,125
775,1,1,125
776,1,1,127
777,1,1,126
778,1,1,111
779,1,1,125
780,1,1,107
781,1,1,127
783,1,1,119
784,1,1,117
785,1,1,127
786,1,1,107
787,1,1,124
788,1,1,127
789,1,1,127
790,1,1,119
791,1,1,126
792,1,1,113
793,1,1,127
794,1,1,127
795,1,1,111
796,1,1,125
797,1,1,127
798,1,1,117
801,2,1,124
802,1,1,119
803,1,1,111
804,1,1,123
805,1,1,111
806,1,1,125
808,1,1,125
809,1,1,125
810,1,1,125
811,1,1,125
812,1,1,125
813,1,1,125
814,1,1,125
815,1,1,125
816,1,1,125
817,1,1,111
819,1,1,125
821,1,1,125
822,1,1,127
823,1,1,124
824,1,1,127
825,1,1,127
826,1,1,106
827,1,1,127
828,1,1,127
829,1,1,127
831,1,1,119
833,1,1,125
834,1,1,125
835,1,1,125
836,1,1,125
837,1,1,125
838,1,1,107
839,1,1,111
840,1,1,125
841,1,1,127
842,1,1,111
845,1,1,111
846,1,1,127
847,1,1,115
848,1,1,126
849,1,1,127
852,1,1,127
853,1,1,127
854,1,1,127
855,1,1,127
856,1,1,117
857,1,1,127
859,1,1,125
860,1,1,127
861,1,1,111
863,1,1,125
864,1,1,126
865,1,1,125
866,1,1,127
867,1,1,125
868,1,1,127
870,1,1,127
871,1,1,127
872,1,1,127
873,1,1,127
874,1,1,107
875,1,1,127
876,1,1,127
877,1,1,109
878,1,1,119
879,1,1,119
880,1,1,107
881,1,1,126
882,1,1,127
883,1,1,127
884,1,1,127
885,1,1,111
886,1,1,119
887,1,1,127
888,1,1,125
889,1,1,119
890,1,1,115
891,1,1,119
892,1,1,119
893,1,1,115
895,1,1,127
896,1,1,127
897,1,1,127
898,1,1,103
901,1,1,127
903,1,1,127
904,1,1,109
906,1,1,127
907,1,1,127
908,2,1,127
910,1,1,123
911,1,1,123
912,1,1,127
914,1,1,117
915,1,1,125
916,1,1,115
917,1,1,127
918,1,1,125
919,1,1,125
920,1,1,127
921,1,1,127
922,1,1,113
923,1,1,127
925,1,1,127
927,1,1,119
928,1,1,127
929,1,1,119
930,1,1,119
931,1,1,125
932,1,1,119
933,1,1,119
934,1,1,125
936,1,1,127
937,1,1,125
938,1,1,119
939,1,1,125
940,1,1,125
942,1,1,125
943,1,1,125
944,1,1,125
945,1,1,125
946,1,1,125
947,1,1,127
948,1,1,127
949,1,1,127
950,1,1,127
951,1,1,127
953,1,1,127
954,1,1,127
955,1,1,127
956,1,1,127
957,1,1,127
958,1,1,127
959,1,1,127
960,1,1,127
961,1,1,125
962,1,1,125
963,1,1,127
964,1,1,127
965,1,1,127
966,1,1,127
967,1,1,119
968,1,1,127
969,1,1,127
970,1,1,127
971,1,1,127
972,1,1,127
974,1,1,119
975,1,1,127
976,1,1,127
977,1,1,125
978,1,1,125
979,1,1,125
980,1,1,127
981,1,1,127
982,1,1,127
983,1,1,125
984,1,1,125
985,1,1,127
987,1,1,127
988,1,1,127
990,1,1,125
991,1,1,125
992,1,1,127
994,1,1,125
997,1,1,127
998,1,1,127
999,1,1,125
1000,1,1,127
1001,1,1,125
1002,1,1,127
1003,1,1,127
1004,1,1,125
1005,1,1,125
1006,1,1,125
1007,1,1,125
1009,1,1,125
1010,1,1,125
1011,1,1,125
1012,1,1,125
1014,1,1,125
1015,1,1,125
1016,1,1,127
1017,1,1,125
1018,1,1,127
1019,1,1,125
1020,1,1,127
1021,1,1,127
1022,1,1,125
1023,1,1,125
1024,1,1,125
1025,1,1,125
1026,1,1,127
1027,1,1,125
1029,1,1,127
1030,1,1,125
1031,1,1,125
1033,1,1,127
1034,1,1,127
1035,1,1,125
1036,1,1,125
1037,1,1,125
1038,1,1,127
1039,1,1,127
1040,1,1,125
1042,1,1,125
1043,1,1,125
1045,1,1,125
1046,1,1,125
1047,1,1,125
1048,1,1,127
1049,1,1,125
1050,1,1,125
1052,1,1,125
1054,1,1,125
1055,1,1,125
1056,1,1,125
1057,1,1,125
1058,1,1,125
1059,1,1,125
1060,1,1,125
1061,1,1,127
1063,1,1,125
1064,1,1,125
1065,1,1,127
1066,1,1,127
1067,1,1,125
1068,1,1,125
1069,1,1,125
1070,1,1,125
1071,1,1,127
1072,1,1,125
1073,1,1,125
1074,1,1,127
1075,1,1,125
1076,1,1,125
1077,1,1,125
1078,1,1,127
1079,1,1,125
1080,1,1,125
1081,1,1,125
1082,1,1,125
1083,1,1,127
1084,1,1,125
1085,1,1,127
1086,1,1,127
1087,1,1,127
1089,1,1,127
1090,1,1,127
1091,1,1,127
1092,1,1,127
1093,1,1,127
1094,1,1,127
1095,1,1,127
1096,1,1,127
1097,1,1,125
1098,1,1,125
1099,1,1,125
1100,1,1,125
1101,1,1,125
1102,1,1,125
1103,1,1,125
1104,1,1,125
1105,1,1,127
1106,1,1,127
1107,1,1,117
1109,1,1,125
1110,2,1,93
1111,1,1,93
1112,1,1,93
1113,1,1,127
1114,1,1,119
1115,1,1,119
1116,1,1,119
1117,1,1,115
1119,1,1,122
1120,1,1,122
1121,1,1,122
1123,1,1,119
1124,1,1,119
1126,1,1,127
1127,1,1,127
1128,1,1,127
1129,1,1,125
1130,1,1,125
1131,1,1,125
1132,1,1,127
1133,1,1,119
1134,1,1,119
1135,1,1,119
1136,1,1,127
1137,1,1,125
1138,1,1,125
1139,1,1,127
1140,1,1,119
1141,1,1,119
1142,1,1,127
1143,1,1,119
1144,1,1,125
1145,1,1,119
1146,1,1,127
1147,1,1,127
1148,1,1,127
1149,1,1,127
1151,1,1,127
1152,1,1,127
1154,1,1,119
1155,1,1,127
1156,1,1,119
1157,1,1,127
1158,1,1,127
1159,1,1,93
1160,1,1,127
1161,1,1,127
1163,1,1,115
1164,1,1,127
1165,1,1,127
1166,1,1,127
1167,1,1,127
1168,1,1,127
1169,1,1,127
1170,1,1,127
1171,1,1,127
1172,1,1,127
1174,1,1,127
1175,1,1,127
1177,1,1,125
1178,1,1,127
1179,1,1,127
1180,1,1,127
1181,1,1,127
1182,1,1,127
1183,1,1,127
1184,1,1,127
1185,1,1,127
1186,1,1,127
1187,1,1,127
1188,1,1,127
1189,1,1,119
1190,1,1,119
1191,1,1,119
1192,2,1,119
1193,1,1,103
1194,1,1,127
1195,1,1,125
1196,1,1,127
1197,1,1,127
1198,1,1,119
1199,1,1,123
1200,1,1,123
1201,1,1,122
1202,1,1,119
1203,1,1,119
1205,1,1,122
1206,2,1,122
1207,1,1,93
1208,1,1,93
1209,1,1,119
1210,1,1,123
1211,1,1,123
1212,1,1,123
1213,1,1,123
1214,1,1,123
1216,1,1,93
1217,1,1,116
1218,1,1,123
1219,1,1,116
1220,1,1,93
1221,1,1,93
1222,1,1,123
1223,1,1,123
1224,1,1,123
1225,1,1,123
1226,1,1,116
1227,1,1,123
1228,1,1,123
1229,1,1,119
1230,1,1,123
1231,1,1,123
1232,1,1,123
1233,1,1,48
1234,1,1,123
1235,1,1,123
1236,1,1,93
1237,1,1,93
1238,1,1,127
1239,1,1,127
1240,1,1,127
1241,1,1,127
1242,1,1,127
1243,1,1,127
1244,1,1,127
1245,1,1,127
1246,1,1,127
1247,1,1,127
1249,1,1,127
1250,1,1,127
1251,1,1,127
1252,1,1,127
1253,1,1,127
1254,1,1,127
1255,1,1,127
1256,1,1,127
1257,1,1,127
1259,1,1,125
1260,1,1,125
1261,1,1,125
1262,1,1,127
1264,1,1,125
1265,1,1,127
1266,1,1,127
1267,1,1,127
1268,1,1,127
1269,1,1,125
1271,1,1,127
1273,1,1,127
1274,1,1,125
1275,1,1,127
1277,1,1,125
1278,1,1,125
1279,1,1,125
1280,1,1,125
1281,1,1,125
1282,1,1,125
1283,1,1,115
1284,1,1,125
1285,1,1,125
1286,1,1,127
1287,1,1,119
1288,1,1,119
1289,1,1,125
1290,1,1,127
1291,1,1,125
1292,1,1,127
1293,1,1,127
1294,1,1,127
1295,1,1,125
1296,1,1,127
1297,1,1,119
1298,1,1,115
1299,1,1,127
1300,1,1,119
1302,1,1,127
1304,1,1,127
1305,1,1,125
1306,1,1,127
1307,1,1,119
1308,1,1,127
1309,1,1,119
1310,1,1,127
1311,1,1,127
1312,1,1,127
1314,1,1,127
1315,1,1,127
1316,1,1,119
1317,1,1,127
1318,1,1,127
1319,1,1,127
1320,1,1,127
1321,1,1,127
1322,1,1,127
1323,1,1,127
1324,1,1,95
1325,1,1,119
1326,1,1,127
1327,1,1,119
1328,1,1,127
1329,1,1,119
1331,1,1,119
1332,1,1,127
1333,1,1,119
1334,1,1,95
1335,1,1,119
1337,1,1,127
1338,1,1,127
1339,1,1,127
1340,1,1,119
1341,1,1,95
1342,1,1,127
1343,1,1,127
1344,1,1,127
1345,1,1,103
1346,1,1,119
1347,1,1,127
1348,1,1,127
1349,1,1,119
1350,1,1,119
1351,1,1,103
1352,1,1,119
1354,1,1,127
1355,1,1,127
1356,1,1,119
1357,1,1,127
1358,1,1,93
1359,1,1,119
1360,1,1,127
1361,1,1,127
1362,1,1,119
1364,1,1,119
1366,1,1,127
1367,1,1,127
1368,1,1,127
1369,1,1,127
1370,1,1,93
1371,1,1,48
1374,1,1,123
1376,1,1,123
1378,1,1,119
1379,1,1,123
1380,1,1,123
1381,1,1,123
1382,1,1,119
1383,1,1,119
1384,1,1,119
1385,2,1,119
1386,1,1,119
1388,1,1,119
1389,1,1,123
1390,1,1,123
1391,1,1,123
1392,1,1,123
1393,1,1,123
1394,1,1,119
1395,1,1,123
1396,1,1,123
1397,1,1,122
1398,1,1,93
1401,1,1,127
1402,1,1,127
1403,1,1,127
1404,1,1,119
1405,1,1,127
1406,1,1,115
1408,1,1,127
1409,1,1,127
1410,1,1,127
1411,1,1,127
1412,1,1,93
1413,1,1,127
1414,1,1,127
1415,1,1,127
1416,1,1,127
1417,1,1,127
1418,1,1,127
1419,1,1,127
1421,1,1,127
1422,1,1,127
1423,1,1,127
1424,1,1,127
1426,1,1,127
1427,1,1,127
1429,1,1,125
1430,1,1,127
1431,1,1,127
1432,1,1,127
1433,1,1,127
1434,1,1,125
1435,1,1,125
1436,1,1,111
1437,1,1,125
1438,1,1,125
1439,1,1,125
1440,1,1,125
1441,1,1,125
1442,1,1,125
1443,1,1,125
1444,1,1,127
1445,1,1,127
1447,1,1,127
1448,1,1,127
1449,1,1,127
1450,1,1,127
1451,1,1,127
1452,1,1,127
1454,1,1,127
1455,1,1,127
1456,1,1,127
1457,1,1,127
1458,1,1,127
1459,1,1,125
1460,1,1,125
1462,1,1,127
1463,1,1,125
1464,1,1,125
1466,1,1,115
1467,1,1,115
1468,1,1,127
1469,1,1,127
1470,1,1,127
1472,1,1,119
1473,1,1,119
1474,1,1,119
1475,1,1,93
1476,1,1,127
1477,1,1,127
1478,1,1,127
1479,1,1,127
1480,1,1,127
1481,1,1,127
1482,1,1,127
1483,1,1,127
1484,1,1,115
1485,1,1,115
1486,2,1,127
1487,1,1,127
1488,1,1,127
1490,1,1,127
1492,1,1,119
1493,1,1,127
1494,2,1,119
1495,1,1,123
1496,1,1,119
1497,1,1,122
1498,1,1,119
1499,2,1,93
1500,1,1,93
1501,1,1,123
1502,1,1,119
1503,1,1,123
1504,1,1,119
1505,1,1,93
1509,1,1,115
1510,1,1,123
1511,1,1,108
1512,1,1,123
1513,1,1,123
1514,1,1,123
1515,1,1,95
1516,1,1,93
1517,1,1,93
1518,1,1,119
1519,1,1,122
1520,1,1,122
1521,2,1,122
1522,1,1,95
1523,1,1,119
1524,1,1,119
1525,1,1,122
1526,1,1,95
1527,1,1,95
1528,1,1,95
1529,1,1,89
1530,1,1,95
1531,1,1,95
1532,1,1,95
1533,1,1,95
1534,1,1,89
1535,1,1,95
1536,1,1,95
1537,1,1,115
1538,1,1,119
1539,1,1,95
1540,1,1,95
1541,1,1,95
1542,1,1,93
1543,1,1,93
1544,1,1,89
1545,1,1,89
1546,1,1,93
1547,1,1,93
1548,2,1,93
1549,1,1,89
1551,1,1,93
1552,2,1,93
1553,1,1,93
1554,1,1,95
1555,1,1,93
1556,1,1,93
1557,1,1,93
1558,1,1,95
1560,1,1,95
1561,1,1,95
1562,1,1,95
1563,1,1,95
1565,1,1,79
1566,1,1,116
1567,1,1,123
1568,2,1,116
1569,1,1,95
1570,1,1,122
1571,1,1,95
1572,1,1,68
1573,1,1,79
1574,1,1,95
1575,1,1,123
1576,1,1,123
1577,1,1,116
1578,1,1,95
1579,1,1,89
1580,1,1,95
1582,1,1,119
1583,1,1,119
1584,1,1,93
1585,1,1,127
1586,1,1,127
1587,1,1,127
1588,1,1,127
1589,1,1,127
1590,1,1,127
1591,1,1,127
1592,1,1,127
1593,1,1,127
1595,1,1,127
1596,1,1,127
1597,1,1,127
1598,1,1,125
1600,1,1,127
1601,1,1,127
1602,1,1,127
1603,1,1,127
1604,1,1,127
1605,1,1,127
1606,1,1,125
1607,1,1,127
1608,1,1,127
1609,1,1,117
1610,1,1,117
1611,2,1,115
1612,1,1,92
1613,1,1,93
1614,1,1,93
1615,1,1,93
1616,1,1,93
1617,1,1,93
1618,1,1,89
1619,1,1,89
1620,1,1,95
1621,1,1,93
1623,1,1,89
1624,1,1,122
1625,1,1,119
1626,1,1,123
1627,1,1,93
1628,1,1,89
1629,1,1,115
1630,1,1,123
1631,1,1,115
1632,1,1,123
1633,1,1,93
1634,2,1,93
1635,1,1,93
1636,1,1,79
1637,1,1,93
1639,1,1,123
1641,1,1,123
1642,1,1,123
1643,1,1,115
1644,1,1,123
1645,1,1,123
1646,1,1,122
1647,1,1,93
1649,1,1,122
1650,1,1,107
1652,1,1,122
1653,1,1,123
1655,1,1,116
1656,1,1,123
1657,1,1,116
1659,1,1,93
1660,1,1,93
1661,1,2,104
1662,1,1,119
1663,1,1,117
1664,1,1,127
1665,1,1,127
1666,1,1,127
1667,1,1,127
1668,2,1,127
1669,1,1,127
1670,1,1,127
1671,1,1,93
1672,2,1,92
1673,1,1,91
1674,1,1,127
1676,1,1,127
1677,1,1,127
1678,1,1,125
1679,1,1,127
1680,1,1,127
1681,1,1,125
1683,1,1,93
1684,1,1,119
1685,1,1,117
1687,1,1,91
1688,1,1,93
1690,2,1,127
1691,1,1,91
1692,1,1,95
1693,1,1,95
1694,1,1,93
1695,1,1,79
1697,1,1,79
1698,1,1,93
1700,2,1,122
1701,1,1,89
1702,2,1,127
1703,1,1,117
1705,1,1,111
1706,1,1,127
1707,1,1,79
1708,1,1,117
1709,1,1,117
1710,1,1,127
1711,1,1,93
1712,1,1,117
1714,1,1,111
1715,1,1,119
1716,1,1,115
1717,1,1,117
1718,1,1,115
1719,1,1,123
1720,1,1,119
1721,1,1,123
1722,1,1,123
1723,2,2,104
1725,1,1,123
1726,1,1,123
1727,1,1,123
1728,1,1,123
1729,1,1,123
1730,1,1,123
1731,2,1,116
1732,1,1,93
1733,1,1,119
1734,1,1,116
1735,1,1,123
1737,2,1,116
1738,1,1,77
1739,2,1,116
1740,1,1,123
1741,1,1,123
1742,1,1,123
1743,1,1,123
1744,1,1,115
1745,1,1,122
1746,1,1,115
1747,1,1,116
1749,1,1,93
1750,1,1,127
1751,1,1,127
1752,1,1,127
1753,1,1,127
1755,1,1,127
1756,1,1,127
1757,1,1,127
1758,1,1,127
1759,1,1,127
1760,1,1,127
1761,2,1,127
1762,1,1,127
1763,1,1,127
1764,1,1,127
1765,1,1,127
1766,1,1,123
1767,1,1,123
1768,1,1,123
1770,1,1,123
1771,1,1,123
1772,1,1,123
1773,1,1,123
1774,1,1,123
1775,1,1,123
1776,1,1,123
1777,1,1,123
1778,1,1,123
1779,1,1,123
1780,1,1,123
1782,1,1,122
1783,1,1,122
1784,1,1,119
1786,1,1,122
1788,1,1,123
1789,1,1,123
1790,1,1,119
1791,1,1,122
1792,1,1,93
1793,1,1,122
1794,1,1,123
1796,1,1,89
1797,1,1,95
1798,1,1,95
1799,1,1,119
1800,1,1,123
1802,1,1,115
1803,1,1,122
1804,1,1,122
1805,1,1,115
1806,1,1,115
1808,1,1,122
1810,1,1,93
1811,1,1,122
1812,1,1,115
1813,1,1,122
1814,1,1,91
1815,1,1,93
1816,1,1,127
1817,1,1,93
1819,1,1,127
1820,1,1,119
1821,1,1,127
1822,1,1,127
1823,1,1,119
1824,1,1,127
1825,2,2,104
1826,1,1,93
1827,1,1,119
1828,1,1,127
1829,1,1,127
1830,1,1,95
1831,1,1,127
1832,1,1,127
1833,1,1,117
1834,1,1,115
1835,2,1,93
1836,1,1,91
1837,1,1,127
1838,2,1,116
1839,1,1,122
1840,1,1,95
1841,1,1,119
1842,1,1,116
1843,1,1,119
1844,1,1,122
