,y,prediction,leaf
753,1,1,251
754,1,1,113
755,1,1,252
756,1,1,231
757,1,1,237
758,1,1,253
759,1,1,252
760,1,1,255
761,1,1,210
763,1,1,252
764,1,1,255
765,1,1,221
766,1,1,253
768,1,1,252
769,1,1,249
770,1,1,231
771,1,1,253
772,1,1,255
773,1,1,255
774,1,1,251
775,1,1,249
776,1,1,252
777,1,1,252
778,1,1,221
779,1,1,249
780,1,1,213
781,1,1,253
783,1,1,239
784,1,1,235
785,1,1,252
786,1,1,215
787,1,2,248
788,1,1,252
789,1,1,252
790,1,1,239
791,1,1,252
792,1,1,113
793,1,1,255
794,1,1,255
795,1,1,220
796,1,1,249
797,1,1,252
798,1,1,233
801,2,2,248
802,1,1,239
803,1,1,223
804,1,1,245
805,1,1,223
806,1,1,251
808,1,1,251
809,1,1,251
810,1,1,251
811,1,1,251
812,1,1,251
813,1,1,251
814,1,1,251
815,1,1,251
816,1,1,251
817,1,1,223
819,1,1,251
821,1,1,249
822,1,1,255
823,1,1,251
824,1,1,255
825,1,1,255
826,1,1,215
827,1,1,255
828,1,1,255
829,1,1,252
831,1,1,239
833,1,1,251
834,1,1,251
835,1,1,251
836,1,1,251
837,1,1,251
838,1,1,215
839,1,1,223
840,1,1,249
841,1,1,253
842,1,1,223
845,1,1,223
846,1,1,255
847,1,1,231
848,1,1,254
849,1,1,255
852,1,1,255
853,1,1,255
854,1,1,255
855,1,1,253
856,1,1,235
857,1,1,255
859,1,1,251
860,1,1,255
861,1,1,223
863,1,1,249
864,1,1,254
865,1,1,249
866,1,1,255
867,1,1,249
868,1,1,252
870,1,1,255
871,1,1,255
872,1,1,255
873,1,1,255
874,1,1,213
875,1,1,255
876,1,1,255
877,1,1,219
878,1,1,239
879,1,1,239
880,1,1,215
881,1,1,254
882,1,1,255
883,1,1,253
884,1,1,253
885,1,1,223
886,1,1,239
887,1,1,255
888,1,1,249
889,1,1,239
890,1,1,231
891,1,1,239
892,1,1,239
893,1,1,231
895,1,1,253
896,1,1,255
897,1,1,253
898,1,1,205
901,1,1,253
903,1,1,253
904,1,1,217
906,1,1,255
907,1,1,253
908,2,1,253
910,1,1,245
911,1,1,245
912,1,1,255
914,1,1,235
915,1,1,251
916,1,1,231
917,1,1,253
918,1,1,251
919,1,1,251
920,1,1,255
921,1,1,255
922,1,1,113
923,1,1,255
925,1,1,255
927,1,1,239
928,1,1,255
929,1,1,239
930,1,1,239
931,1,1,251
932,1,1,239
933,1,1,239
934,1,1,251
936,1,1,255
937,1,1,251
938,1,1,239
939,1,1,251
940,1,1,251
942,1,1,251
943,1,1,251
944,1,1,251
945,1,1,251
946,1,1,251
947,1,1,255
948,1,1,255
949,1,1,255
950,1,1,255
951,1,1,255
953,1,1,255
954,1,1,255
955,1,1,255
956,1,1,255
957,1,1,255
958,1,1,255
959,1,1,255
960,1,1,255
961,1,1,251
962,1,1,251
963,1,1,255
964,1,1,255
965,1,1,255
966,1,1,255
967,1,1,239
968,1,1,255
969,1,1,255
970,1,1,255
971,1,1,255
972,1,1,255
974,1,1,239
975,1,1,255
976,1,1,255
977,1,1,251
978,1,1,251
979,1,1,251
980,1,1,255
981,1,1,255
982,1,1,255
983,1,1,251
984,1,1,251
985,1,1,255
987,1,1,255
988,1,1,255
990,1,1,251
991,1,1,251
992,1,1,255
994,1,1,251
997,1,1,255
998,1,1,255
999,1,1,251
1000,1,1,255
1001,1,1,251
1002,1,1,255
1003,1,1,255
1004,1,1,251
1005,1,1,251
1006,1,1,251
1007,1,1,251
1009,1,1,251
1010,1,1,251
1011,1,1,251
1012,1,1,251
1014,1,1,251
1015,1,1,251
1016,1,1,255
1017,1,1,251
1018,1,1,255
1019,1,1,251
1020,1,1,255
1021,1,1,255
1022,1,1,251
1023,1,1,251
1024,1,1,251
1025,1,1,251
1026,1,1,255
1027,1,1,251
1029,1,1,255
1030,1,1,251
1031,1,1,251
1033,1,1,255
1034,1,1,255
1035,1,1,251
1036,1,1,251
1037,1,1,251
1038,1,1,255
1039,1,1,255
1040,1,1,251
1042,1,1,251
1043,1,1,251
1045,1,1,251
1046,1,1,251
1047,1,1,251
1048,1,1,255
1049,1,1,251
1050,1,1,251
1052,1,1,251
1054,1,1,251
1055,1,1,251
1056,1,1,251
1057,1,1,251
1058,1,1,251
1059,1,1,251
1060,1,1,251
1061,1,1,255
1063,1,1,251
1064,1,1,251
1065,1,1,255
1066,1,1,255
1067,1,1,251
1068,1,1,251
1069,1,1,251
1070,1,1,251
1071,1,1,255
1072,1,1,251
1073,1,1,251
1074,1,1,255
1075,1,1,251
1076,1,1,251
1077,1,1,251
1078,1,1,255
1079,1,1,251
1080,1,1,251
1081,1,1,251
1082,1,1,251
1083,1,1,255
1084,1,1,251
1085,1,1,255
1086,1,1,255
1087,1,1,255
1089,1,1,255
1090,1,1,255
1091,1,1,255
1092,1,1,255
1093,1,1,255
1094,1,1,255
1095,1,1,255
1096,1,1,255
1097,1,1,251
1098,1,1,251
1099,1,1,251
1100,1,1,251
1101,1,1,251
1102,1,1,251
1103,1,1,251
1104,1,1,251
1105,1,1,255
1106,1,1,255
1107,1,1,235
1109,1,1,249
1110,2,1,187
1111,1,1,184
1112,1,1,187
1113,1,1,253
1114,1,1,239
1115,1,1,239
1116,1,1,239
1117,1,1,231
1119,1,1,244
1120,1,1,244
1121,1,1,244
1123,1,1,237
1124,1,1,239
1126,1,1,255
1127,1,1,255
1128,1,1,255
1129,1,1,249
1130,1,1,249
1131,1,1,249
1132,1,1,253
1133,1,1,239
1134,1,1,239
1135,1,1,239
1136,1,1,255
1137,1,1,249
1138,1,1,249
1139,1,1,253
1140,1,1,239
1141,1,1,239
1142,1,1,255
1143,1,1,237
1144,1,1,249
1145,1,1,239
1146,1,1,255
1147,1,1,255
1148,1,1,255
1149,1,1,255
1151,1,1,255
1152,1,1,255
1154,1,1,239
1155,1,1,253
1156,1,1,239
1157,1,1,255
1158,1,1,253
1159,1,1,187
1160,1,1,253
1161,1,1,253
1163,1,1,231
1164,1,1,255
1165,1,1,255
1166,1,1,255
1167,1,1,255
1168,1,1,255
1169,1,1,255
1170,1,1,255
1171,1,1,255
1172,1,1,255
1174,1,1,255
1175,1,1,255
1177,1,1,251
1178,1,1,255
1179,1,1,255
1180,1,1,255
1181,1,1,255
1182,1,1,255
1183,1,1,255
1184,1,1,255
1185,1,1,255
1186,1,1,255
1187,1,1,255
1188,1,1,255
1189,1,1,239
1190,1,1,237
1191,1,1,239
1192,2,1,237
1193,1,1,207
1194,1,1,255
1195,1,1,249
1196,1,1,253
1197,1,1,255
1198,1,1,239
1199,1,1,245
1200,1,1,245
1201,1,1,244
1202,1,1,239
1203,1,1,239
1205,1,1,244
1206,2,1,244
1207,1,1,184
1208,1,1,187
1209,1,1,239
1210,1,1,245
1211,1,1,245
1212,1,1,245
1213,1,1,245
1214,1,1,245
1216,1,1,187
1217,1,1,233
1218,1,1,245
1219,1,1,234
1220,1,1,187
1221,1,1,187
1222,1,1,245
1223,1,1,245
1224,1,1,245
1225,1,1,245
1226,1,1,234
1227,1,1,245
1228,1,1,245
1229,1,1,239
1230,1,1,245
1231,1,1,245
1232,1,1,245
1233,1,1,48
1234,1,1,245
1235,1,1,245
1236,1,1,187
1237,1,1,187
1238,1,1,255
1239,1,1,255
1240,1,1,255
1241,1,1,255
1242,1,1,255
1243,1,1,255
1244,1,1,255
1245,1,1,255
1246,1,1,255
1247,1,1,255
1249,1,1,255
1250,1,1,255
1251,1,1,255
1252,1,1,255
1253,1,1,255
1254,1,1,255
1255,1,1,255
1256,1,1,255
1257,1,1,255
1259,1,1,251
1260,1,1,251
1261,1,1,251
1262,1,1,255
1264,1,1,251
1265,1,1,255
1266,1,1,255
1267,1,1,255
1268,1,1,255
1269,1,1,251
1271,1,1,255
1273,1,1,255
1274,1,1,249
1275,1,1,255
1277,1,1,249
1278,1,1,249
1279,1,1,249
1280,1,1,249
1281,1,1,249
1282,1,1,249
1283,1,1,231
1284,1,1,249
1285,1,1,249
1286,1,1,253
1287,1,1,237
1288,1,1,237
1289,1,1,249
1290,1,1,255
1291,1,1,249
1292,1,1,255
1293,1,1,255
1294,1,1,255
1295,1,1,249
1296,1,1,255
1297,1,1,239
1298,1,1,231
1299,1,1,255
1300,1,1,237
1302,1,1,253
1304,1,1,255
1305,1,1,249
1306,1,1,255
1307,1,1,239
1308,1,1,255
1309,1,1,239
1310,1,1,255
1311,1,1,255
1312,1,1,255
1314,1,1,255
1315,1,1,255
1316,1,1,237
1317,1,1,255
1318,1,1,255
1319,1,1,255
1320,1,1,255
1321,1,1,255
1322,1,1,255
1323,1,1,252
1324,1,1,189
1325,1,1,239
1326,1,1,255
1327,1,1,237
1328,1,1,255
1329,1,1,239
1331,1,1,239
1332,1,1,255
1333,1,1,239
1334,1,1,189
1335,1,1,239
1337,1,1,255
1338,1,1,255
1339,1,1,255
1340,1,1,237
1341,1,1,189
1342,1,1,255
1343,1,1,255
1344,1,1,255
1345,1,1,207
1346,1,1,239
1347,1,1,255
1348,1,1,255
1349,1,1,239
1350,1,1,239
1351,1,1,207
1352,1,1,239
1354,1,1,255
1355,1,1,255
1356,1,1,239
1357,1,1,255
1358,1,1,187
1359,1,1,239
1360,1,1,255
1361,1,1,255
1362,1,1,239
1364,1,1,239
1366,1,1,255
1367,1,1,255
1368,1,1,255
1369,1,1,252
1370,1,1,187
1371,1,1,48
1374,1,1,245
1376,1,1,245
1378,1,1,239
1379,1,1,245
1380,1,1,245
1381,1,1,245
1382,1,1,239
1383,1,1,239
1384,1,1,237
1385,2,2,236
1386,1,1,239
1388,1,1,239
1389,1,1,245
1390,1,1,245
1391,1,1,245
1392,1,1,245
1393,1,1,245
1394,1,1,237
1395,1,1,245
1396,1,1,245
1397,1,1,244
1398,1,1,187
1401,1,1,255
1402,1,1,255
1403,1,1,255
1404,1,1,239
1405,1,1,253
1406,1,1,231
1408,1,1,255
1409,1,1,255
1410,1,1,255
1411,1,1,255
1412,1,1,187
1413,1,1,252
1414,1,1,255
1415,1,1,255
1416,1,1,255
1417,1,1,255
1418,1,1,255
1419,1,1,255
1421,1,1,255
1422,1,1,255
1423,1,1,255
1424,1,1,255
1426,1,1,255
1427,1,1,255
1429,1,1,251
1430,1,1,255
1431,1,1,255
1432,1,1,255
1433,1,1,255
1434,1,1,251
1435,1,1,251
1436,1,1,223
1437,1,1,251
1438,1,1,251
1439,1,1,251
1440,1,1,251
1441,1,1,249
1442,1,1,249
1443,1,1,249
1444,1,1,255
1445,1,1,255
1447,1,1,255
1448,1,1,255
1449,1,1,255
1450,1,1,255
1451,1,1,255
1452,1,1,255
1454,1,1,255
1455,1,1,255
1456,1,1,255
1457,1,1,255
1458,1,1,255
1459,1,1,249
1460,1,1,249
1462,1,1,255
1463,1,1,249
1464,1,1,249
1466,1,1,231
1467,1,1,231
1468,1,1,255
1469,1,1,255
1470,1,1,255
1472,1,1,239
1473,1,1,239
1474,1,1,239
1475,1,1,184
1476,1,1,255
1477,1,1,255
1478,1,1,255
1479,1,1,255
1480,1,1,255
1481,1,1,255
1482,1,1,255
1483,1,1,255
1484,1,1,231
1485,1,1,231
1486,2,1,255
1487,1,1,255
1488,1,1,255
1490,1,1,255
1492,1,1,239
1493,1,1,255
1494,2,1,239
1495,1,1,247
1496,1,1,239
1497,1,1,244
1498,1,1,239
1499,2,1,187
1500,1,1,184
1501,1,1,245
1502,1,1,239
1503,1,1,245
1504,1,1,239
1505,1,1,187
1509,1,1,229
1510,1,1,245
1511,1,1,218
1512,1,1,245
1513,1,1,245
1514,1,1,245
1515,1,1,189
1516,1,1,187
1517,1,1,187
1518,1,1,239
1519,1,1,244
1520,1,1,244
1521,2,1,244
1522,1,1,190
1523,1,1,239
1524,1,1,239
1525,1,1,244
1526,1,1,189
1527,1,1,189
1528,1,1,189
1529,1,1,178
1530,1,1,189
1531,1,1,189
1532,1,1,189
1533,1,1,189
1534,1,1,178
1535,1,1,189
1536,1,1,189
1537,1,1,229
1538,1,1,239
1539,1,1,189
1540,1,1,189
1541,1,1,189
1542,1,1,187
1543,1,1,187
1544,1,1,178
1545,1,1,178
1546,1,1,187
1547,1,1,187
1548,2,1,187
1549,1,1,178
1551,1,1,187
1552,2,1,187
1553,1,1,184
1554,1,1,189
1555,1,1,187
1556,1,1,184
1557,1,1,187
1558,1,1,189
1560,1,1,189
1561,1,1,189
1562,1,1,189
1563,1,1,189
1565,1,1,159
1566,1,1,234
1567,1,1,245
1568,2,1,234
1569,1,1,190
1570,1,1,244
1571,1,1,189
1572,1,1,137
1573,1,1,158
1574,1,1,189
1575,1,1,245
1576,1,1,245
1577,1,1,234
1578,1,1,189
1579,1,1,177
1580,1,1,189
1582,1,1,239
1583,1,1,239
1584,1,1,187
1585,1,1,255
1586,1,1,255
1587,1,1,255
1588,1,1,255
1589,1,1,255
1590,1,1,255
1591,1,1,255
1592,1,1,255
1593,1,1,255
1595,1,1,255
1596,1,1,255
1597,1,1,255
1598,1,1,251
1600,1,1,255
1601,1,1,255
1602,1,1,255
1603,1,1,255
1604,1,1,255
1605,1,1,255
1606,1,1,251
1607,1,1,255
1608,1,1,255
1609,1,1,235
1610,1,1,235
1611,2,1,231
1612,1,1,184
1613,1,1,187
1614,1,1,187
1615,1,1,187
1616,1,1,187
1617,1,1,187
1618,1,1,178
1619,1,1,178
1620,1,1,189
1621,1,1,187
1623,1,1,178
1624,1,1,244
1625,1,1,239
1626,1,1,245
1627,1,1,187
1628,1,1,178
1629,1,1,229
1630,1,1,245
1631,1,1,228
1632,1,1,245
1633,1,1,187
1634,2,1,185
1635,1,1,184
1636,1,1,159
1637,1,1,187
1639,1,1,245
1641,1,1,245
1642,1,1,245
1643,1,1,229
1644,1,1,245
1645,1,1,245
1646,1,1,244
1647,1,1,187
1649,1,1,244
1650,1,1,215
1652,1,1,244
1653,1,1,245
1655,1,1,234
1656,1,1,245
1657,1,1,234
1659,1,1,187
1660,1,1,187
1661,1,1,208
1662,1,1,239
1663,1,1,235
1664,1,1,255
1665,1,1,253
1666,1,1,253
1667,1,1,253
1668,2,1,253
1669,1,1,253
1670,1,1,253
1671,1,1,187
1672,2,1,186
1673,1,1,183
1674,1,1,253
1676,1,1,255
1677,1,1,255
1678,1,1,249
1679,1,1,253
1680,1,1,255
1681,1,1,249
1683,1,1,184
1684,1,1,239
1685,1,1,235
1687,1,1,183
1688,1,1,187
1690,2,1,253
1691,1,1,183
1692,1,1,189
1693,1,1,189
1694,1,1,187
1695,1,1,158
1697,1,1,159
1698,1,1,187
1700,2,1,244
1701,1,1,178
1702,2,1,255
1703,1,1,233
1705,1,1,221
1706,1,1,253
1707,1,1,158
1708,1,1,235
1709,1,1,235
1710,1,1,253
1711,1,1,187
1712,1,1,235
1714,1,1,223
1715,1,1,239
1716,1,1,231
1717,1,1,235
1718,1,1,229
1719,1,1,245
1720,1,1,239
1721,1,1,245
1722,1,1,245
1723,2,1,210
1725,1,1,245
1726,1,1,245
1727,1,1,245
1728,1,1,245
1729,1,1,245
1730,1,1,245
1731,2,1,232
1732,1,1,184
1733,1,1,239
1734,1,1,234
1735,1,1,245
1737,2,1,234
1738,1,1,154
1739,2,1,234
1740,1,1,245
1741,1,1,245
1742,1,1,245
1743,1,1,245
1744,1,1,229
1745,1,1,244
1746,1,1,229
1747,1,1,234
1749,1,1,187
1750,1,1,255
1751,1,1,255
1752,1,1,255
1753,1,1,255
1755,1,1,255
1756,1,1,255
1757,1,1,255
1758,1,1,255
1759,1,1,255
1760,1,1,255
1761,2,1,255
1762,1,1,255
1763,1,1,255
1764,1,1,255
1765,1,1,255
1766,1,1,245
1767,1,1,245
1768,1,1,245
1770,1,1,245
1771,1,1,245
1772,1,1,245
1773,1,1,245
1774,1,1,245
1775,1,1,245
1776,1,1,245
1777,1,1,245
1778,1,1,245
1779,1,1,245
1780,1,1,245
1782,1,1,244
1783,1,1,244
1784,1,1,239
1786,1,1,247
1788,1,1,245
1789,1,1,245
1790,1,1,239
1791,1,1,244
1792,1,1,187
1793,1,1,244
1794,1,1,245
1796,1,1,177
1797,1,1,189
1798,1,1,189
1799,1,1,239
1800,1,1,245
1802,1,1,229
1803,1,1,244
1804,1,1,244
1805,1,1,229
1806,1,1,229
1808,1,1,244
1810,1,1,184
1811,1,1,244
1812,1,1,229
1813,1,1,244
1814,1,1,183
1815,1,1,187
1816,1,1,252
1817,1,1,187
1819,1,1,252
1820,1,1,239
1821,1,1,255
1822,1,1,255
1823,1,1,239
1824,1,1,255
1825,2,2,209
1826,1,1,185
1827,1,1,239
1828,1,1,253
1829,1,1,253
1830,1,1,189
1831,1,1,253
1832,1,1,253
1833,1,1,235
1834,1,1,231
1835,2,1,187
1836,1,1,183
1837,1,1,253
1838,2,1,234
1839,1,1,247
1840,1,1,189
1841,1,1,239
1842,1,1,234
1843,1,1,239
1844,1,1,244
