,y,prediction,leaf
1343,1,1,62
1344,1,1,62
1345,1,1,51
1346,1,1,59
1347,1,1,62
1348,1,1,62
1349,1,1,59
1350,1,1,59
1351,1,1,51
1352,1,1,59
1354,1,1,62
1355,1,1,62
1356,1,1,59
1357,1,1,62
1358,1,1,46
1359,1,1,59
1360,1,1,62
1361,1,1,62
1362,1,1,59
1364,1,1,59
1366,1,1,62
1367,1,1,62
1368,1,1,62
1369,1,1,62
1370,1,1,46
1371,1,1,48
1374,1,1,61
1376,1,1,61
1378,1,1,59
1379,1,1,61
1380,1,1,61
1381,1,1,61
1382,1,1,59
1383,1,1,59
1384,1,1,59
1385,2,1,59
1386,1,1,59
1388,1,1,59
1389,1,1,61
1390,1,1,61
1391,1,1,61
1392,1,1,61
1393,1,1,61
1394,1,1,59
1395,1,1,61
1396,1,1,61
1397,1,1,61
1398,1,1,46
1401,1,1,62
1402,1,1,62
1403,1,1,62
1404,1,1,59
1405,1,1,63
1406,1,1,57
1408,1,1,62
1409,1,1,62
1410,1,1,62
1411,1,1,62
1412,1,1,46
1413,1,1,62
1414,1,1,62
1415,1,1,62
1416,1,1,62
1417,1,1,62
1418,1,1,62
1419,1,1,62
1421,1,1,62
1422,1,1,62
1423,1,1,62
1424,1,1,62
1426,1,1,62
1427,1,1,62
1429,1,1,62
1430,1,1,62
1431,1,1,62
1432,1,1,62
1433,1,1,62
1434,1,1,62
1435,1,1,62
1436,1,1,55
1437,1,1,62
1438,1,1,62
1439,1,1,62
1440,1,1,62
1441,1,1,62
1442,1,1,62
1443,1,1,62
1444,1,1,62
1445,1,1,62
1447,1,1,62
1448,1,1,62
1449,1,1,62
1450,1,1,62
1451,1,1,62
1452,1,1,62
1454,1,1,62
1455,1,1,62
1456,1,1,62
1457,1,1,62
1458,1,1,62
1459,1,1,62
1460,1,1,62
1462,1,1,62
1463,1,1,62
1464,1,1,62
1466,1,1,57
1467,1,1,57
1468,1,1,62
1469,1,1,62
1470,1,1,62
1472,1,1,59
1473,1,1,59
1474,1,1,59
1475,1,1,46
1476,1,1,62
1477,1,1,62
1478,1,1,62
1479,1,1,62
1480,1,1,62
1481,1,1,62
1482,1,1,62
1483,1,1,62
1484,1,1,57
1485,1,1,57
1486,2,1,62
1487,1,1,62
1488,1,1,62
1490,1,1,62
1492,1,1,59
1493,1,1,62
1494,2,1,59
1495,1,1,61
1496,1,1,59
1497,1,1,61
1498,1,1,59
1499,2,1,46
1500,1,1,46
1501,1,1,61
1502,1,1,59
1503,1,1,61
1504,1,1,59
1505,1,1,46
1509,1,1,57
1510,1,1,61
1511,1,1,55
1512,1,1,61
1513,1,1,61
1514,1,1,61
1515,1,1,46
1516,1,1,46
1517,1,1,46
1518,1,1,59
1519,1,1,61
1520,1,1,61
1521,2,1,61
1522,1,1,46
1523,1,1,59
1524,1,1,59
1525,1,1,61
1526,1,1,46
1527,1,1,46
1528,1,1,46
1529,1,1,45
1530,1,1,46
1531,1,1,46
1532,1,1,46
1533,1,1,46
1534,1,1,45
1535,1,1,46
1536,1,1,46
1537,1,1,57
1538,1,1,59
1539,1,1,46
1540,1,1,46
1541,1,1,46
1542,1,1,46
1543,1,1,46
1544,1,1,45
1545,1,1,45
1546,1,1,46
1547,1,1,46
1548,2,1,46
1549,1,1,45
1551,1,1,46
1552,2,1,46
1553,1,1,46
1554,1,1,46
1555,1,1,46
1556,1,1,46
1557,1,1,46
1558,1,1,46
1560,1,1,46
1561,1,1,46
1562,1,1,46
1563,1,1,46
1565,1,1,39
1566,1,1,59
1567,1,1,61
1568,2,1,59
1569,1,1,46
1570,1,1,61
1571,1,1,46
1572,1,1,35
1573,1,1,38
1574,1,1,46
1575,1,1,61
1576,1,1,61
1577,1,1,59
1578,1,1,46
1579,1,1,45
1580,1,1,46
1582,1,1,59
1583,1,1,59
1584,1,1,46
1585,1,1,62
1586,1,1,62
1587,1,1,62
1588,1,1,62
1589,1,1,62
1590,1,1,62
1591,1,1,62
1592,1,1,62
1593,1,1,62
1595,1,1,62
1596,1,1,62
1597,1,1,62
1598,1,1,62
1600,1,1,62
1601,1,1,62
1602,1,1,62
1603,1,1,62
1604,1,1,62
1605,1,1,62
1606,1,1,62
1607,1,1,62
1608,1,1,62
1609,1,1,59
1610,1,1,59
1611,2,1,57
1612,1,1,47
1613,1,1,46
1614,1,1,46
1615,1,1,46
1616,1,1,46
1617,1,1,46
1618,1,1,45
1619,1,1,45
1620,1,1,46
1621,1,1,46
1623,1,1,45
1624,1,1,61
1625,1,1,59
1626,1,1,61
1627,1,1,46
1628,1,1,45
1629,1,1,57
1630,1,1,61
1631,1,1,57
1632,1,1,61
1633,1,1,46
1634,2,1,46
1635,1,1,46
1636,1,1,39
1637,1,1,46
1639,1,1,61
1641,1,1,61
1642,1,1,61
1643,1,1,57
1644,1,1,61
1645,1,1,61
1646,1,1,61
1647,1,1,46
1649,1,1,61
1650,1,1,53
1652,1,1,61
1653,1,1,61
1655,1,1,59
1656,1,1,61
1657,1,1,59
1659,1,1,46
1660,1,1,46
1661,1,1,53
1662,1,1,59
1663,1,1,59
1664,1,1,62
1665,1,1,62
1666,1,1,62
1667,1,1,62
1668,2,1,62
1669,1,1,62
1670,1,1,62
1671,1,1,46
1672,2,1,47
1673,1,1,45
1674,1,1,62
1676,1,1,62
1677,1,1,62
1678,1,1,62
1679,1,1,62
1680,1,1,62
1681,1,1,62
1683,1,1,46
1684,1,1,59
1685,1,1,59
1687,1,1,45
1688,1,1,46
1690,2,1,62
1691,1,1,45
1692,1,1,46
1693,1,1,46
1694,1,1,46
1695,1,1,38
1697,1,1,39
1698,1,1,46
1700,2,1,61
1701,1,1,45
1702,2,1,62
1703,1,1,59
1705,1,1,55
1706,1,1,62
1707,1,1,38
1708,1,1,59
1709,1,1,59
1710,1,1,62
1711,1,1,46
1712,1,1,59
1714,1,1,55
1715,1,1,59
1716,1,1,57
1717,1,1,59
1718,1,1,57
1719,1,1,61
1720,1,1,59
1721,1,1,61
1722,1,1,61
1723,2,1,53
1725,1,1,61
1726,1,1,61
1727,1,1,61
1728,1,1,61
1729,1,1,61
1730,1,1,61
1731,2,1,59
1732,1,1,46
1733,1,1,59
1734,1,1,59
1735,1,1,61
1737,2,1,59
1738,1,1,38
1739,2,1,59
1740,1,1,61
1741,1,1,61
1742,1,1,61
1743,1,1,61
1744,1,1,57
1745,1,1,61
1746,1,1,57
1747,1,1,59
1749,1,1,46
1750,1,1,62
1751,1,1,62
1752,1,1,62
1753,1,1,62
1755,1,1,62
1756,1,1,62
1757,1,1,62
1758,1,1,62
1759,1,1,62
1760,1,1,62
1761,2,1,62
1762,1,1,62
1763,1,1,62
1764,1,1,62
1765,1,1,62
1766,1,1,61
1767,1,1,61
1768,1,1,61
1770,1,1,61
1771,1,1,61
1772,1,1,61
1773,1,1,61
1774,1,1,61
1775,1,1,61
1776,1,1,61
1777,1,1,61
1778,1,1,61
1779,1,1,61
1780,1,1,61
1782,1,1,61
1783,1,1,61
1784,1,1,59
1786,1,1,61
1788,1,1,61
1789,1,1,61
1790,1,1,59
1791,1,1,61
1792,1,1,46
1793,1,1,61
1794,1,1,61
1796,1,1,45
1797,1,1,46
1798,1,1,46
1799,1,1,59
1800,1,1,61
1802,1,1,57
1803,1,1,61
1804,1,1,61
1805,1,1,57
1806,1,1,57
1808,1,1,61
1810,1,1,46
1811,1,1,61
1812,1,1,57
1813,1,1,61
1814,1,1,45
1815,1,1,46
1816,1,1,62
1817,1,1,46
1819,1,1,62
1820,1,1,59
1821,1,1,62
1822,1,1,62
1823,1,1,59
1824,1,1,62
1825,2,1,53
1826,1,1,46
1827,1,1,59
1828,1,1,63
1829,1,1,62
1830,1,1,46
1831,1,1,62
1832,1,1,62
1833,1,1,59
1834,1,1,57
1835,2,1,46
1836,1,1,45
1837,1,1,62
1838,2,1,59
1839,1,1,61
1840,1,1,46
1841,1,1,59
1842,1,1,59
1843,1,1,59
1844,1,1,61
