,y,prediction,leaf
201,1,1,317
202,2,1,269
203,1,1,178
204,1,1,371
206,1,1,373
207,1,1,511
208,1,1,317
209,1,1,317
210,1,1,317
211,1,1,375
212,1,1,373
214,1,1,363
215,1,1,370
216,1,1,362
217,1,1,362
218,2,1,375
219,1,1,368
220,1,1,375
221,1,1,318
222,1,1,373
223,1,1,374
224,1,1,133
225,1,1,511
226,1,1,511
227,1,1,500
228,1,1,511
229,1,1,375
230,1,1,367
231,1,1,511
232,1,1,223
233,1,1,375
234,1,1,367
235,1,1,503
236,1,1,70
237,1,1,511
238,2,1,276
239,1,1,352
240,1,1,36
241,1,1,491
242,1,2,369
243,1,1,365
245,1,2,369
246,1,1,276
247,1,1,361
248,1,1,511
249,1,1,503
250,2,1,374
252,1,1,318
253,2,1,374
254,1,1,370
255,1,1,355
256,2,2,71
257,1,1,370
258,2,2,71
259,1,1,36
260,1,1,375
261,1,1,156
262,2,2,271
263,1,1,355
264,1,1,270
265,1,1,36
266,2,1,375
267,1,1,36
268,1,1,316
269,1,1,352
270,1,1,503
271,1,1,36
273,2,2,132
274,2,1,371
275,1,1,36
277,2,2,369
278,1,1,36
279,2,1,371
280,1,1,371
281,2,2,353
282,1,2,369
283,2,1,371
284,2,1,368
286,1,1,371
287,1,2,369
288,1,1,491
289,1,1,500
290,1,1,501
291,1,1,506
292,1,1,501
293,1,1,507
294,1,1,507
295,2,1,363
296,2,2,369
297,1,1,305
298,1,1,36
299,2,2,369
302,1,1,316
303,2,1,371
305,2,1,371
306,1,1,155
307,1,1,370
308,2,1,371
309,1,1,154
310,1,1,489
311,1,1,490
312,1,1,503
313,1,1,317
314,1,1,375
315,2,2,40
316,1,1,41
317,1,1,375
318,2,2,132
320,1,1,375
322,2,2,360
323,2,1,371
324,1,1,352
325,1,1,318
326,1,1,370
327,2,1,365
329,2,1,375
331,1,1,491
332,1,1,490
333,1,1,503
334,2,1,375
335,1,1,178
336,2,2,64
337,1,1,41
338,1,1,374
339,2,2,42
340,2,1,305
342,1,1,305
343,2,2,157
344,1,1,368
345,1,1,355
347,1,1,43
348,2,1,500
349,1,1,41
350,2,2,188
351,2,1,368
352,1,1,41
353,2,2,179
354,1,1,493
356,2,2,179
357,1,1,371
358,1,1,491
359,1,1,489
360,1,1,511
361,1,1,367
362,1,1,36
363,2,1,319
364,1,1,493
365,1,1,491
366,1,1,491
367,1,1,501
368,1,1,503
369,1,1,501
370,1,1,501
371,1,1,501
372,1,1,501
373,1,1,501
375,1,1,503
376,2,2,498
377,1,1,493
378,2,2,40
379,1,1,368
380,2,2,40
381,1,1,41
382,1,1,441
383,2,2,40
384,1,1,493
385,2,2,40
386,1,1,371
387,1,1,487
388,1,1,485
389,2,2,369
390,1,1,368
391,2,1,374
392,1,1,370
394,1,1,491
395,1,1,501
396,1,1,503
397,2,1,510
398,1,1,371
399,1,1,36
400,2,2,206
401,1,1,493
402,1,1,487
403,2,2,486
404,2,2,482
405,1,1,207
406,2,2,481
407,1,1,493
408,1,1,490
409,1,1,473
410,2,1,504
411,1,1,467
412,1,1,467
413,2,2,486
414,1,1,465
415,1,1,464
416,1,1,487
417,1,1,503
418,2,1,510
419,1,1,480
420,2,1,487
421,2,2,478
422,2,1,480
423,1,1,493
424,2,2,481
425,1,1,493
426,1,1,487
427,2,2,484
428,1,1,480
429,1,1,480
430,2,2,486
431,1,1,49
432,1,1,508
433,2,2,369
434,1,1,368
435,1,1,375
436,1,1,219
437,2,1,501
438,2,2,492
439,1,1,465
441,1,1,491
442,2,2,222
443,1,1,368
444,2,2,37
445,2,2,481
446,1,1,487
447,2,2,482
448,1,1,483
449,1,1,483
450,1,1,483
451,1,1,505
452,2,1,510
453,1,1,505
454,1,1,215
455,1,1,223
456,1,1,507
457,1,1,501
458,1,1,501
459,1,1,503
460,1,1,223
461,1,1,511
462,1,1,506
463,1,1,505
464,2,1,510
466,1,1,505
467,1,1,510
468,1,1,511
469,1,1,509
470,1,1,509
471,2,1,508
472,2,2,410
473,1,1,483
474,1,1,485
475,1,1,215
476,1,1,510
477,1,1,506
478,1,1,511
479,1,1,219
480,1,1,223
482,1,1,507
484,1,1,505
485,1,1,504
486,1,1,504
487,1,1,471
488,1,1,505
489,1,1,505
490,1,1,505
491,1,1,215
493,2,2,410
494,1,1,493
495,1,1,113
496,1,1,491
497,1,1,501
498,1,1,509
499,1,1,503
500,1,1,219
501,1,1,509
502,2,1,508
503,1,1,487
504,2,2,212
505,1,1,479
508,1,1,475
509,1,1,505
510,1,1,213
511,1,1,113
512,1,1,215
513,1,1,503
515,1,1,505
516,1,1,463
517,2,2,462
518,1,1,493
519,1,1,101
520,1,1,459
521,1,1,503
522,1,1,503
523,1,1,113
524,1,1,507
525,1,1,207
526,1,1,497
527,1,1,113
528,1,1,479
529,1,1,463
530,1,1,506
531,1,1,505
532,2,1,440
533,1,1,480
534,2,1,491
535,1,1,493
536,1,1,490
537,1,1,490
538,1,1,441
540,1,1,501
541,1,1,503
543,1,1,223
544,1,1,441
546,1,1,507
548,1,1,505
549,1,1,207
550,1,1,509
551,1,1,506
552,1,1,214
553,2,2,112
554,2,2,380
555,1,1,365
556,2,2,498
557,1,1,223
559,1,1,487
560,1,1,511
561,1,1,497
562,1,1,501
563,1,1,501
564,1,1,503
566,1,1,493
568,1,1,215
569,2,2,216
570,1,1,473
571,1,1,489
572,1,1,223
573,1,1,506
574,1,1,504
575,1,1,215
576,1,1,507
577,1,1,506
578,1,1,213
579,1,1,509
580,1,1,508
582,1,1,506
583,1,1,509
584,1,1,509
585,1,1,509
586,1,1,497
587,1,1,463
588,1,1,507
590,1,1,215
591,1,1,473
592,1,1,489
593,2,1,463
594,1,1,480
595,1,1,483
596,2,1,490
597,1,1,490
598,1,1,491
599,1,1,459
600,1,1,505
603,1,1,215
604,1,1,509
605,1,1,509
608,1,1,487
609,1,1,490
610,1,1,443
611,1,1,505
613,2,2,484
614,1,1,465
615,1,1,479
616,1,1,101
617,2,2,408
618,1,1,493
619,1,1,441
620,1,1,490
621,1,1,505
622,1,1,474
623,1,1,420
624,1,1,505
625,1,1,207
626,1,1,501
627,1,1,503
628,2,2,206
629,1,1,215
630,1,1,490
631,1,1,207
632,2,2,372
633,1,1,487
634,1,1,464
635,1,1,490
636,1,1,507
637,1,1,505
638,1,1,370
639,2,1,504
641,1,1,374
642,1,1,490
643,1,1,507
644,1,1,189
645,1,1,375
646,1,1,510
647,1,1,509
648,1,1,511
649,2,2,71
650,1,1,368
651,1,1,133
652,2,2,354
654,2,2,456
655,1,1,495
656,1,1,463
657,1,1,479
658,1,1,411
660,1,1,207
661,1,1,479
662,1,1,373
663,1,1,215
664,1,1,375
665,1,1,375
666,1,1,475
667,1,1,503
668,1,1,503
669,1,1,511
670,1,1,43
671,1,1,317
673,1,1,367
674,1,1,370
675,1,1,375
676,1,1,463
679,1,1,506
680,1,1,367
681,1,1,319
682,1,1,319
683,1,1,365
684,1,1,319
685,1,1,36
686,1,1,370
687,1,1,367
688,1,1,277
689,1,1,319
691,2,1,374
692,2,2,307
693,1,1,352
694,2,1,371
695,2,2,380
696,2,2,179
697,1,1,381
698,1,1,371
699,1,1,136
701,1,1,368
702,1,1,374
703,1,1,371
704,1,1,367
705,1,1,362
706,1,1,375
707,1,1,133
708,1,1,507
709,2,1,511
710,1,1,493
711,1,1,489
712,2,1,375
713,1,1,178
714,1,1,316
715,2,1,371
716,1,1,178
717,2,1,316
718,1,1,36
719,2,1,375
720,1,1,36
721,2,2,64
722,1,1,155
723,1,1,371
724,1,1,374
725,1,1,476
727,1,1,511
728,1,1,509
730,1,1,503
731,1,1,501
732,2,2,442
733,1,1,41
734,1,1,36
735,1,1,371
736,1,1,375
737,1,1,374
738,1,1,375
739,1,1,475
740,1,1,215
741,1,1,463
742,1,1,101
743,1,1,499
744,1,2,498
745,1,1,411
746,1,1,475
747,1,1,479
748,1,1,441
749,1,1,504
750,1,1,113
751,1,1,501
752,1,1,501
753,1,1,503
754,1,1,113
755,1,1,507
756,1,1,463
757,1,1,475
758,1,1,505
759,1,1,507
760,1,1,511
761,1,1,421
763,1,1,505
764,1,1,511
765,1,1,443
766,1,1,505
768,1,1,507
769,1,1,499
770,1,1,463
771,1,1,506
772,1,1,511
773,1,1,509
774,1,1,503
775,1,1,499
776,1,1,507
777,1,1,505
778,1,1,440
779,1,1,497
780,1,1,213
781,1,1,506
783,1,1,479
784,1,1,469
785,1,1,507
786,1,1,215
787,1,1,497
788,1,1,507
789,1,1,507
790,1,1,479
791,1,1,505
792,1,1,113
793,1,1,509
794,1,1,509
795,1,1,441
796,1,1,497
797,1,1,507
798,1,1,464
801,2,2,498
802,1,1,479
803,1,1,223
804,1,1,491
805,1,1,223
806,1,1,501
808,1,1,501
809,1,1,501
810,1,1,501
811,1,1,501
812,1,1,501
813,1,1,501
814,1,1,501
815,1,1,501
816,1,1,503
817,1,1,223
819,1,1,501
821,1,1,499
822,1,1,511
823,1,1,503
824,1,1,511
825,1,1,511
826,1,1,215
827,1,1,511
828,1,1,511
829,1,1,507
831,1,1,479
833,1,1,501
834,1,1,501
835,1,1,501
836,1,1,501
837,1,1,503
838,1,1,215
839,1,1,223
840,1,1,497
841,1,1,507
842,1,1,223
845,1,1,223
846,1,1,511
847,1,1,463
848,1,1,510
849,1,1,511
852,1,1,511
853,1,1,511
854,1,1,511
855,1,1,506
856,1,1,471
857,1,1,511
859,1,1,501
860,1,1,511
861,1,1,223
863,1,1,497
864,1,1,510
865,1,1,497
866,1,1,511
867,1,1,499
868,1,1,507
870,1,1,511
871,1,1,511
872,1,1,511
873,1,1,511
874,1,1,213
875,1,1,511
876,1,1,511
877,1,1,219
878,1,1,479
879,1,1,479
880,1,1,215
881,1,1,510
882,1,1,511
883,1,1,506
884,1,1,506
885,1,1,223
886,1,1,479
887,1,1,511
888,1,1,499
889,1,1,479
890,1,1,461
891,1,1,479
892,1,1,477
893,1,1,463
895,1,1,506
896,1,1,511
897,1,1,506
898,1,1,409
901,1,1,506
903,1,1,506
904,1,1,217
906,1,1,511
907,1,1,506
908,2,1,506
910,1,1,489
911,1,1,489
912,1,1,511
914,1,1,471
915,1,1,501
916,1,1,463
917,1,1,506
918,1,1,501
919,1,1,501
920,1,1,509
921,1,1,509
922,1,1,113
923,1,1,511
925,1,1,511
927,1,1,479
928,1,1,511
929,1,1,479
930,1,1,479
931,1,1,501
932,1,1,479
933,1,1,479
934,1,1,501
936,1,1,511
937,1,1,501
938,1,1,479
939,1,1,501
940,1,1,501
942,1,1,501
943,1,1,501
944,1,1,501
945,1,1,501
946,1,1,501
947,1,1,511
948,1,1,511
949,1,1,509
950,1,1,509
951,1,1,511
953,1,1,511
954,1,1,511
955,1,1,511
956,1,1,511
957,1,1,511
958,1,1,509
959,1,1,509
960,1,1,511
961,1,1,501
962,1,1,501
963,1,1,509
964,1,1,509
965,1,1,511
966,1,1,511
967,1,1,479
968,1,1,511
969,1,1,511
970,1,1,509
971,1,1,511
972,1,1,509
974,1,1,479
975,1,1,509
976,1,1,511
977,1,1,501
978,1,1,501
979,1,1,501
980,1,1,509
981,1,1,511
982,1,1,509
983,1,1,501
984,1,1,501
985,1,1,509
987,1,1,509
988,1,1,509
990,1,1,501
991,1,1,501
992,1,1,509
994,1,1,501
997,1,1,509
998,1,1,509
999,1,1,501
1000,1,1,509
1001,1,1,501
1002,1,1,509
1003,1,1,509
1004,1,1,501
1005,1,1,501
1006,1,1,501
1007,1,1,501
1009,1,1,501
1010,1,1,501
1011,1,1,501
1012,1,1,501
1014,1,1,501
1015,1,1,501
1016,1,1,509
1017,1,1,501
1018,1,1,509
1019,1,1,501
1020,1,1,509
1021,1,1,509
1022,1,1,501
1023,1,1,501
1024,1,1,501
1025,1,1,501
1026,1,1,509
1027,1,1,501
1029,1,1,509
1030,1,1,501
1031,1,1,501
1033,1,1,509
1034,1,1,509
1035,1,1,501
1036,1,1,501
1037,1,1,501
1038,1,1,509
1039,1,1,509
1040,1,1,501
1042,1,1,501
1043,1,1,501
1045,1,1,501
1046,1,1,501
1047,1,1,501
1048,1,1,509
1049,1,1,501
1050,1,1,501
1052,1,1,501
1054,1,1,501
1055,1,1,501
1056,1,1,501
1057,1,1,501
1058,1,1,501
1059,1,1,501
1060,1,1,501
1061,1,1,509
1063,1,1,501
1064,1,1,501
1065,1,1,509
1066,1,1,509
1067,1,1,501
1068,1,1,501
1069,1,1,501
1070,1,1,501
1071,1,1,509
1072,1,1,501
1073,1,1,501
1074,1,1,509
1075,1,1,501
1076,1,1,501
1077,1,1,501
1078,1,1,509
1079,1,1,501
1080,1,1,501
1081,1,1,501
1082,1,1,501
1083,1,1,509
1084,1,1,501
1085,1,1,509
1086,1,1,509
1087,1,1,509
1089,1,1,509
1090,1,1,509
1091,1,1,509
1092,1,1,509
1093,1,1,509
1094,1,1,509
1095,1,1,509
1096,1,1,509
1097,1,1,501
1098,1,1,501
1099,1,1,501
1100,1,1,501
1101,1,1,503
1102,1,1,501
1103,1,1,501
1104,1,1,501
1105,1,1,511
1106,1,1,511
1107,1,1,471
1109,1,1,499
1110,2,1,373
1111,1,1,370
1112,1,1,373
1113,1,1,506
1114,1,1,479
1115,1,1,479
1116,1,1,479
1117,1,1,463
1119,1,1,490
1120,1,1,488
1121,1,1,490
1123,1,1,473
1124,1,1,479
1126,1,1,511
1127,1,1,511
1128,1,1,511
1129,1,1,499
1130,1,1,499
1131,1,1,499
1132,1,1,506
1133,1,1,479
1134,1,1,479
1135,1,1,479
1136,1,1,511
1137,1,1,499
1138,1,1,499
1139,1,1,506
1140,1,1,479
1141,1,1,479
1142,1,1,511
1143,1,1,474
1144,1,1,499
1145,1,1,479
1146,1,1,511
1147,1,1,511
1148,1,1,511
1149,1,1,511
1151,1,1,511
1152,1,1,509
1154,1,1,479
1155,1,1,506
1156,1,1,479
1157,1,1,511
1158,1,1,506
1159,1,1,373
1160,1,1,506
1161,1,1,506
1163,1,1,463
1164,1,1,511
1165,1,1,511
1166,1,1,511
1167,1,1,511
1168,1,1,511
1169,1,1,509
1170,1,1,509
1171,1,1,509
1172,1,1,511
1174,1,1,509
1175,1,1,509
1177,1,1,501
1178,1,1,509
1179,1,1,511
1180,1,1,509
1181,1,1,509
1182,1,1,509
1183,1,1,509
1184,1,1,509
1185,1,1,509
1186,1,1,509
1187,1,1,509
1188,1,1,511
1189,1,1,479
1190,1,1,475
1191,1,1,477
1192,2,1,474
1193,1,1,207
1194,1,1,511
1195,1,1,499
1196,1,1,506
1197,1,1,511
1198,1,1,476
1199,1,1,491
1200,1,1,489
1201,1,1,490
1202,1,1,479
1203,1,1,479
1205,1,1,490
1206,2,1,490
1207,1,1,370
1208,1,1,375
1209,1,1,477
1210,1,1,491
1211,1,1,489
1212,1,1,491
1213,1,1,491
1214,1,1,491
1216,1,1,375
1217,1,1,467
1218,1,1,491
1219,1,1,470
1220,1,1,373
1221,1,1,375
1222,1,1,491
1223,1,1,491
1224,1,1,491
1225,1,1,491
1226,1,1,470
1227,1,1,491
1228,1,1,491
1229,1,1,479
1230,1,1,491
1231,1,1,489
1232,1,1,491
1233,1,1,48
1234,1,1,491
1235,1,1,489
1236,1,1,373
1237,1,1,373
1238,1,1,511
1239,1,1,511
1240,1,1,511
1241,1,1,511
1242,1,1,511
1243,1,1,511
1244,1,1,509
1245,1,1,511
1246,1,1,509
1247,1,1,509
1249,1,1,509
1250,1,1,509
1251,1,1,509
1252,1,1,509
1253,1,1,509
1254,1,1,509
1255,1,1,509
1256,1,1,509
1257,1,1,511
1259,1,1,501
1260,1,1,501
1261,1,1,501
1262,1,1,509
1264,1,1,501
1265,1,1,509
1266,1,1,509
1267,1,1,509
1268,1,1,509
1269,1,1,503
1271,1,1,509
1273,1,1,509
1274,1,1,497
1275,1,1,511
1277,1,1,499
1278,1,1,499
1279,1,1,497
1280,1,1,499
1281,1,1,499
1282,1,1,497
1283,1,1,463
1284,1,1,499
1285,1,1,499
1286,1,1,506
1287,1,1,475
1288,1,1,474
1289,1,1,499
1290,1,1,511
1291,1,1,499
1292,1,1,511
1293,1,1,511
1294,1,1,509
1295,1,1,499
1296,1,1,511
1297,1,1,477
1298,1,1,461
1299,1,1,511
1300,1,1,475
1302,1,1,506
1304,1,1,511
1305,1,1,497
1306,1,1,511
1307,1,1,477
1308,1,1,511
1309,1,1,479
1310,1,1,511
1311,1,1,511
1312,1,1,511
1314,1,1,511
1315,1,1,511
1316,1,1,475
1317,1,1,511
1318,1,1,509
1319,1,1,509
1320,1,1,509
1321,1,1,511
1322,1,1,511
1323,1,1,507
1324,1,1,189
1325,1,1,477
1326,1,1,511
1327,1,1,475
1328,1,1,511
1329,1,1,477
1331,1,1,477
1332,1,1,511
1333,1,1,477
1334,1,1,189
1335,1,1,477
1337,1,1,511
1338,1,1,511
1339,1,1,509
1340,1,1,475
1341,1,1,189
1342,1,1,511
1343,1,1,511
1344,1,1,511
1345,1,1,207
1346,1,1,477
1347,1,1,511
1348,1,1,511
1349,1,1,477
1350,1,1,479
1351,1,1,207
1352,1,1,477
1354,1,1,511
1355,1,1,511
1356,1,1,477
1357,1,1,509
1358,1,1,373
1359,1,1,477
1360,1,1,511
1361,1,1,511
1362,1,1,476
1364,1,1,477
1366,1,1,511
1367,1,1,509
1368,1,1,511
1369,1,1,507
1370,1,1,373
1371,1,1,48
1374,1,1,491
1376,1,1,491
1378,1,1,477
1379,1,1,491
1380,1,1,491
1381,1,1,491
1382,1,1,479
1383,1,1,477
1384,1,1,473
1385,2,2,472
1386,1,1,476
1388,1,1,479
1389,1,1,491
1390,1,1,491
1391,1,1,491
1392,1,1,491
1393,1,1,491
1394,1,1,473
1395,1,1,491
1396,1,1,491
1397,1,1,490
1398,1,1,373
1401,1,1,511
1402,1,1,511
1403,1,1,511
1404,1,1,479
1405,1,1,507
1406,1,1,463
1408,1,1,511
1409,1,1,511
1410,1,1,511
1411,1,1,511
1412,1,1,373
1413,1,1,507
1414,1,1,511
1415,1,1,511
1416,1,1,511
1417,1,1,509
1418,1,1,509
1419,1,1,511
1421,1,1,509
1422,1,1,509
1423,1,1,509
1424,1,1,509
1426,1,1,509
1427,1,1,511
1429,1,1,501
1430,1,1,509
1431,1,1,509
1432,1,1,509
1433,1,1,509
1434,1,1,501
1435,1,1,501
1436,1,1,223
1437,1,1,501
1438,1,1,501
1439,1,1,501
1440,1,1,501
1441,1,1,499
1442,1,1,499
1443,1,1,499
1444,1,1,509
1445,1,1,509
1447,1,1,511
1448,1,1,509
1449,1,1,509
1450,1,1,511
1451,1,1,509
1452,1,1,511
1454,1,1,511
1455,1,1,511
1456,1,1,511
1457,1,1,511
1458,1,1,511
1459,1,1,499
1460,1,1,499
1462,1,1,509
1463,1,1,499
1464,1,1,499
1466,1,1,463
1467,1,1,463
1468,1,1,511
1469,1,1,511
1470,1,1,511
1472,1,1,479
1473,1,1,479
1474,1,1,479
1475,1,1,370
1476,1,1,511
1477,1,1,511
1478,1,1,511
1479,1,1,511
1480,1,1,511
1481,1,1,511
1482,1,1,509
1483,1,1,511
1484,1,1,463
1485,1,1,463
1486,2,1,511
1487,1,1,511
1488,1,1,511
1490,1,1,509
1492,1,1,476
1493,1,1,511
1494,2,1,476
1495,1,1,493
1496,1,1,479
1497,1,1,490
1498,1,1,477
1499,2,1,373
1500,1,1,370
1501,1,1,491
1502,1,1,477
1503,1,1,491
1504,1,1,477
1505,1,1,373
1509,1,1,459
1510,1,1,491
1511,1,1,218
1512,1,1,491
1513,1,1,489
1514,1,1,491
1515,1,1,189
1516,1,1,373
1517,1,1,373
1518,1,1,477
1519,1,1,490
1520,1,1,490
1521,2,1,490
1522,1,1,383
1523,1,1,479
1524,1,1,479
1525,1,1,490
1526,1,1,189
1527,1,1,189
1528,1,1,189
1529,1,1,178
1530,1,1,189
1531,1,1,189
1532,1,1,189
1533,1,1,189
1534,1,1,178
1535,1,1,189
1536,1,1,189
1537,1,1,458
1538,1,1,477
1539,1,1,189
1540,1,1,189
1541,1,1,189
1542,1,1,375
1543,1,1,375
1544,1,1,178
1545,1,1,178
1546,1,1,373
1547,1,1,375
1548,2,1,373
1549,1,1,178
1551,1,1,373
1552,2,1,373
1553,1,1,370
1554,1,1,189
1555,1,1,373
1556,1,1,370
1557,1,1,373
1558,1,1,189
1560,1,1,189
1561,1,1,189
1562,1,1,189
1563,1,1,189
1565,1,1,318
1566,1,1,468
1567,1,1,491
1568,2,1,468
1569,1,1,382
1570,1,1,490
1571,1,1,189
1572,1,1,137
1573,1,1,318
1574,1,1,189
1575,1,1,491
1576,1,1,489
1577,1,1,468
1578,1,1,189
1579,1,1,355
1580,1,1,189
1582,1,1,477
1583,1,1,477
1584,1,1,373
1585,1,1,511
1586,1,1,511
1587,1,1,511
1588,1,1,511
1589,1,1,511
1590,1,1,511
1591,1,1,511
1592,1,1,511
1593,1,1,509
1595,1,1,511
1596,1,1,511
1597,1,1,509
1598,1,1,501
1600,1,1,509
1601,1,1,509
1602,1,1,509
1603,1,1,509
1604,1,1,509
1605,1,1,509
1606,1,1,501
1607,1,1,509
1608,1,1,509
1609,1,1,471
1610,1,1,471
1611,2,1,463
1612,1,1,370
1613,1,1,373
1614,1,1,375
1615,1,1,375
1616,1,1,375
1617,1,1,373
1618,1,1,178
1619,1,1,178
1620,1,1,189
1621,1,1,375
1623,1,1,178
1624,1,1,490
1625,1,1,479
1626,1,1,489
1627,1,1,375
1628,1,1,178
1629,1,1,459
1630,1,1,491
1631,1,1,459
1632,1,1,491
1633,1,1,375
1634,2,2,369
1635,1,1,368
1636,1,1,318
1637,1,1,375
1639,1,1,491
1641,1,1,491
1642,1,1,491
1643,1,1,459
1644,1,1,491
1645,1,1,491
1646,1,1,490
1647,1,1,373
1649,1,1,489
1650,1,1,215
1652,1,1,490
1653,1,1,491
1655,1,1,470
1656,1,1,491
1657,1,1,470
1659,1,1,373
1660,1,1,375
1661,1,1,208
1662,1,1,476
1663,1,1,471
1664,1,1,511
1665,1,1,506
1666,1,1,506
1667,1,1,507
1668,2,1,506
1669,1,1,507
1670,1,1,506
1671,1,1,375
1672,2,2,372
1673,1,1,365
1674,1,1,506
1676,1,1,511
1677,1,1,511
1678,1,1,499
1679,1,1,506
1680,1,1,511
1681,1,1,499
1683,1,1,370
1684,1,1,479
1685,1,1,471
1687,1,1,365
1688,1,1,375
1690,2,1,506
1691,1,1,365
1692,1,1,189
1693,1,1,189
1694,1,1,375
1695,1,1,318
1697,1,1,318
1698,1,1,375
1700,2,1,490
1701,1,1,178
1702,2,1,511
1703,1,1,467
1705,1,1,440
1706,1,1,506
1707,1,1,319
1708,1,1,471
1709,1,1,471
1710,1,1,506
1711,1,1,375
1712,1,1,471
1714,1,1,223
1715,1,1,479
1716,1,1,463
1717,1,1,471
1718,1,1,459
1719,1,1,491
1720,1,1,476
1721,1,1,491
1722,1,1,491
1723,2,2,422
1725,1,1,491
1726,1,1,491
1727,1,1,491
1728,1,1,491
1729,1,1,491
1730,1,1,491
1731,2,2,466
1732,1,1,370
1733,1,1,479
1734,1,1,470
1735,1,1,491
1737,2,1,470
1738,1,1,154
1739,2,1,470
1740,1,1,491
1741,1,1,491
1742,1,1,491
1743,1,1,491
1744,1,1,457
1745,1,1,490
1746,1,1,459
1747,1,1,470
1749,1,1,373
1750,1,1,511
1751,1,1,511
1752,1,1,511
1753,1,1,511
1755,1,1,509
1756,1,1,511
1757,1,1,509
1758,1,1,509
1759,1,1,509
1760,1,1,511
1761,2,1,509
1762,1,1,508
1763,1,1,509
1764,1,1,509
1765,1,1,511
1766,1,1,491
1767,1,1,491
1768,1,1,491
1770,1,1,489
1771,1,1,491
1772,1,1,491
1773,1,1,491
1774,1,1,491
1775,1,1,491
1776,1,1,491
1777,1,1,491
1778,1,1,491
1779,1,1,491
1780,1,1,491
1782,1,1,490
1783,1,1,490
1784,1,1,479
1786,1,1,493
1788,1,1,491
1789,1,1,489
1790,1,1,479
1791,1,1,490
1792,1,1,373
1793,1,1,490
1794,1,1,491
1796,1,1,355
1797,1,1,189
1798,1,1,189
1799,1,1,479
1800,1,1,491
1802,1,1,459
1803,1,1,490
1804,1,1,490
1805,1,1,459
1806,1,1,459
1808,1,1,490
1810,1,1,370
1811,1,1,490
1812,1,1,459
1813,1,1,490
1814,1,1,367
1815,1,1,375
1816,1,1,507
1817,1,1,373
1819,1,1,507
1820,1,1,477
1821,1,1,511
1822,1,1,511
1823,1,1,476
1824,1,1,511
1825,2,2,209
1826,1,1,371
1827,1,1,479
1828,1,1,507
1829,1,1,506
1830,1,1,189
1831,1,1,506
1832,1,1,506
1833,1,1,471
1834,1,1,463
1835,2,1,373
1836,1,1,365
1837,1,1,506
1838,2,1,468
1839,1,1,494
1840,1,1,189
1841,1,1,479
1842,1,1,469
1843,1,1,479
1844,1,1,490
