,y,prediction,leaf
427,2,2,40
428,1,1,173
429,1,1,305
430,2,2,170
431,1,1,173
432,1,1,418
433,2,1,306
434,1,1,305
435,1,1,316
436,1,1,41
437,2,1,406
438,2,2,49
439,1,1,348
441,1,1,483
442,2,2,370
443,1,1,313
444,2,2,312
445,2,2,172
446,1,1,349
447,2,1,349
448,1,1,349
449,1,1,173
450,1,1,337
451,1,1,176
452,2,1,380
453,1,1,176
454,1,1,176
455,1,1,181
456,1,1,501
457,1,1,401
458,1,1,406
459,1,1,406
460,1,1,383
461,1,1,383
462,1,1,506
463,1,1,176
464,2,1,380
466,1,1,179
467,1,1,186
468,1,1,186
469,1,1,215
470,1,1,215
471,2,1,418
472,2,1,349
473,1,1,173
474,1,1,349
475,1,1,348
476,1,1,380
477,1,1,501
478,1,1,215
479,1,1,181
480,1,1,181
482,1,1,510
484,1,1,179
485,1,1,383
486,1,1,179
487,1,1,383
488,1,1,383
489,1,1,380
490,1,1,179
491,1,1,380
493,2,1,377
494,1,1,305
495,1,1,348
496,1,1,424
497,1,1,103
498,1,1,103
499,1,1,103
500,1,1,186
501,1,1,215
502,2,2,211
503,1,1,336
504,2,2,366
505,1,1,501
508,1,1,186
509,1,1,186
510,1,1,186
511,1,1,367
512,1,1,181
513,1,1,406
515,1,1,381
516,1,1,506
517,2,2,178
518,1,1,348
519,1,1,348
520,1,1,505
521,1,1,103
522,1,1,103
523,1,1,371
524,1,1,505
525,1,1,365
526,1,1,501
527,1,1,365
528,1,1,505
529,1,1,506
530,1,1,506
531,1,1,186
532,2,1,369
533,1,1,349
534,2,1,496
535,1,1,349
536,1,1,480
537,1,1,506
538,1,1,377
540,1,1,406
541,1,1,406
543,1,1,181
544,1,1,377
546,1,1,504
548,1,1,383
549,1,1,383
550,1,1,215
551,1,1,507
552,1,1,187
553,2,2,366
554,2,2,144
555,1,1,310
556,2,2,180
557,1,1,315
559,1,1,349
560,1,2,366
561,1,1,501
562,1,1,406
563,1,1,406
564,1,1,406
566,1,1,339
568,1,1,348
569,2,1,364
570,1,1,348
571,1,1,348
572,1,1,339
573,1,1,510
574,1,1,383
575,1,1,181
576,1,1,501
577,1,1,505
578,1,1,365
579,1,1,407
580,1,1,407
582,1,1,506
583,1,1,215
584,1,1,215
585,1,1,417
586,1,1,400
587,1,1,400
588,1,1,506
590,1,1,348
591,1,1,336
592,1,1,348
593,2,1,505
594,1,1,348
595,1,1,348
596,2,2,481
597,1,1,348
598,1,1,404
599,1,1,505
600,1,1,381
603,1,1,381
604,1,1,427
605,1,1,215
608,1,1,348
609,1,1,480
610,1,1,351
611,1,1,186
613,2,2,40
614,1,1,348
615,1,1,506
616,1,1,348
617,2,2,378
618,1,1,348
619,1,1,348
620,1,1,348
621,1,1,381
622,1,1,377
623,1,1,381
624,1,1,383
625,1,1,367
626,1,1,103
627,1,1,103
628,2,2,368
629,1,1,349
630,1,1,506
631,1,1,348
632,2,1,306
633,1,1,310
634,1,1,348
635,1,1,505
636,1,1,383
637,1,1,383
638,1,1,306
639,2,2,312
641,1,1,305
642,1,1,507
643,1,1,507
644,1,1,147
645,1,1,313
646,1,1,186
647,1,1,215
648,1,1,210
649,2,1,472
650,1,1,305
651,1,1,316
652,2,2,312
654,2,2,498
655,1,1,511
656,1,1,501
657,1,1,501
658,1,1,369
660,1,1,365
661,1,1,501
662,1,1,307
663,1,1,186
664,1,1,231
665,1,1,473
666,1,1,502
667,1,1,401
668,1,1,407
669,1,1,110
670,1,1,143
671,1,1,476
673,1,1,313
674,1,1,310
675,1,1,471
676,1,1,505
679,1,1,506
680,1,1,316
681,1,1,455
682,1,1,315
683,1,1,310
684,1,1,471
685,1,1,313
686,1,1,306
687,1,1,318
688,1,1,318
689,1,1,315
691,2,2,317
692,2,1,314
693,1,1,314
694,2,2,224
695,2,2,144
696,2,2,137
697,1,1,65
698,1,1,313
699,1,1,473
701,1,1,310
702,1,1,305
703,1,1,314
704,1,1,310
705,1,1,313
706,1,1,478
707,1,1,475
708,1,1,506
709,2,1,401
710,1,1,110
711,1,1,401
712,2,1,476
713,1,1,310
714,1,1,475
715,2,1,313
716,1,1,308
717,2,1,456
718,1,1,313
719,2,1,476
720,1,1,313
721,2,2,464
722,1,1,459
723,1,1,313
724,1,1,305
725,1,1,506
727,1,1,215
728,1,1,215
730,1,1,406
731,1,1,406
732,2,2,382
733,1,1,136
734,1,1,313
735,1,1,457
736,1,1,313
737,1,1,307
738,1,1,474
739,1,1,377
740,1,1,377
741,1,1,501
742,1,1,377
743,1,1,377
744,1,1,377
745,1,1,377
746,1,1,377
747,1,1,400
748,1,1,379
749,1,1,383
750,1,1,365
751,1,1,406
752,1,1,407
753,1,1,406
754,1,1,365
755,1,1,381
756,1,1,110
757,1,1,383
758,1,1,186
759,1,1,186
760,1,1,214
761,1,1,186
763,1,1,186
764,1,1,435
765,1,1,371
766,1,1,186
768,1,1,507
769,1,1,377
770,1,1,510
771,1,1,505
772,1,1,215
773,1,1,406
774,1,1,406
775,1,1,405
776,1,1,186
777,1,1,186
778,1,1,369
779,1,1,400
780,1,1,383
781,1,1,506
783,1,1,505
784,1,1,179
785,1,1,186
786,1,1,186
787,1,1,377
788,1,1,246
789,1,1,505
790,1,1,179
791,1,1,381
792,1,1,365
793,1,1,215
794,1,1,427
795,1,1,377
796,1,1,400
797,1,1,381
798,1,1,383
801,2,1,377
802,1,1,349
803,1,1,349
804,1,1,41
805,1,1,186
806,1,1,103
808,1,1,406
809,1,1,406
810,1,1,406
811,1,1,406
812,1,1,406
813,1,1,406
814,1,1,406
815,1,1,406
816,1,1,406
817,1,1,379
819,1,1,406
821,1,1,377
822,1,1,510
823,1,1,367
824,1,1,490
825,1,1,186
826,1,1,179
827,1,1,510
828,1,1,103
829,1,1,367
831,1,1,219
833,1,1,103
834,1,1,103
835,1,1,103
836,1,1,406
837,1,1,401
838,1,1,379
839,1,1,379
840,1,1,405
841,1,1,110
842,1,1,383
845,1,1,186
846,1,1,510
847,1,1,219
848,1,1,187
849,1,1,510
852,1,1,510
853,1,1,186
854,1,1,186
855,1,1,434
856,1,1,219
857,1,1,103
859,1,1,103
860,1,1,367
861,1,1,364
863,1,1,500
864,1,1,176
865,1,1,405
866,1,1,500
867,1,1,405
868,1,1,111
870,1,1,405
871,1,1,110
872,1,1,246
873,1,1,510
874,1,1,379
875,1,1,110
876,1,1,110
877,1,1,181
878,1,1,111
879,1,1,110
880,1,1,383
881,1,1,380
882,1,1,510
883,1,1,110
884,1,1,111
885,1,1,383
886,1,1,400
887,1,1,510
888,1,1,405
889,1,1,111
890,1,1,111
891,1,1,219
892,1,1,219
893,1,1,219
895,1,1,219
896,1,1,218
897,1,1,435
898,1,1,367
901,1,1,219
903,1,1,435
904,1,1,367
906,1,1,432
907,1,1,433
908,2,1,434
910,1,1,219
911,1,1,103
912,1,1,103
914,1,1,111
915,1,1,401
916,1,1,401
917,1,1,111
918,1,1,402
919,1,1,406
920,1,1,406
921,1,1,215
922,1,1,381
923,1,1,111
925,1,1,219
927,1,1,219
928,1,1,219
929,1,1,219
930,1,1,435
931,1,1,103
932,1,1,435
933,1,1,435
934,1,1,103
936,1,1,247
937,1,1,103
938,1,1,406
939,1,1,401
940,1,1,406
942,1,1,406
943,1,1,406
944,1,1,406
945,1,1,406
946,1,1,406
947,1,1,110
948,1,1,110
949,1,1,407
950,1,1,215
951,1,1,111
953,1,1,215
954,1,1,215
955,1,1,219
956,1,1,219
957,1,1,219
958,1,1,215
959,1,1,426
960,1,1,215
961,1,1,103
962,1,1,407
963,1,1,406
964,1,1,215
965,1,1,111
966,1,1,111
967,1,1,435
968,1,1,427
969,1,1,215
970,1,1,215
971,1,1,435
972,1,1,215
974,1,1,435
975,1,1,215
976,1,1,215
977,1,1,403
978,1,1,406
979,1,1,406
980,1,1,406
981,1,1,110
982,1,1,215
983,1,1,406
984,1,1,406
985,1,1,407
987,1,1,215
988,1,1,215
990,1,1,406
991,1,1,406
992,1,1,427
994,1,1,406
997,1,1,215
998,1,1,407
999,1,1,407
1000,1,1,407
1001,1,1,406
1002,1,1,427
1003,1,1,215
1004,1,1,407
1005,1,1,407
1006,1,1,406
1007,1,1,406
1009,1,1,407
1010,1,1,407
1011,1,1,407
1012,1,1,406
1014,1,1,407
1015,1,1,406
1016,1,1,427
1017,1,1,406
1018,1,1,427
1019,1,1,407
1020,1,1,427
1021,1,1,215
1022,1,1,407
1023,1,1,407
1024,1,1,407
1025,1,1,407
1026,1,1,215
1027,1,1,406
1029,1,1,407
1030,1,1,407
1031,1,1,406
1033,1,1,215
1034,1,1,407
1035,1,1,407
1036,1,1,407
1037,1,1,407
1038,1,1,215
1039,1,1,215
1040,1,1,407
1042,1,1,407
1043,1,1,406
1045,1,1,407
1046,1,1,406
1047,1,1,407
1048,1,1,427
1049,1,1,406
1050,1,1,407
1052,1,1,406
1054,1,1,407
1055,1,1,407
1056,1,1,407
1057,1,1,407
1058,1,1,407
1059,1,1,407
1060,1,1,407
1061,1,1,215
1063,1,1,407
1064,1,1,407
1065,1,1,407
1066,1,1,215
1067,1,1,407
1068,1,1,407
1069,1,1,407
1070,1,1,407
1071,1,1,427
1072,1,1,407
1073,1,1,407
1074,1,1,407
1075,1,1,407
1076,1,1,406
1077,1,1,407
1078,1,1,407
1079,1,1,406
1080,1,1,406
1081,1,1,407
1082,1,1,407
1083,1,1,215
1084,1,1,407
1085,1,1,427
1086,1,1,215
1087,1,1,215
1089,1,1,215
1090,1,1,215
1091,1,1,215
1092,1,1,215
1093,1,1,215
1094,1,1,215
1095,1,1,215
1096,1,1,215
1097,1,1,103
1098,1,1,103
1099,1,1,103
1100,1,1,103
1101,1,1,103
1102,1,1,406
1103,1,1,406
1104,1,1,406
1105,1,1,501
1106,1,1,501
1107,1,1,509
1109,1,1,501
1110,2,1,476
1111,1,1,231
1112,1,1,477
1113,1,1,477
1114,1,1,505
1115,1,1,505
1116,1,1,505
1117,1,1,509
1119,1,1,487
1120,1,1,487
1121,1,1,485
1123,1,1,487
1124,1,1,484
1126,1,1,511
1127,1,1,489
1128,1,1,511
1129,1,1,400
1130,1,1,501
1131,1,1,246
1132,1,1,246
1133,1,1,246
1134,1,1,507
1135,1,1,510
1136,1,1,501
1137,1,1,501
1138,1,1,501
1139,1,1,246
1140,1,1,510
1141,1,1,507
1142,1,1,501
1143,1,1,509
1144,1,1,501
1145,1,1,507
1146,1,1,501
1147,1,1,501
1148,1,1,509
1149,1,1,501
1151,1,1,511
1152,1,1,502
1154,1,1,507
1155,1,1,246
1156,1,1,510
1157,1,1,501
1158,1,1,507
1159,1,1,478
1160,1,1,246
1161,1,1,490
1163,1,1,510
1164,1,1,501
1165,1,1,510
1166,1,1,511
1167,1,1,511
1168,1,1,511
1169,1,1,502
1170,1,1,511
1171,1,1,511
1172,1,1,511
1174,1,1,215
1175,1,1,215
1177,1,1,103
1178,1,1,511
1179,1,1,511
1180,1,1,215
1181,1,1,215
1182,1,1,215
1183,1,1,215
1184,1,1,511
1185,1,1,511
1186,1,1,215
1187,1,1,511
1188,1,1,509
1189,1,1,473
1190,1,1,507
1191,1,1,507
1192,2,1,509
1193,1,1,181
1194,1,1,511
1195,1,1,509
1196,1,1,246
1197,1,1,247
1198,1,1,483
1199,1,1,511
1200,1,1,510
1201,1,1,486
1202,1,1,507
1203,1,1,505
1205,1,1,484
1206,2,1,484
1207,1,1,458
1208,1,1,477
1209,1,1,477
1210,1,1,483
1211,1,1,499
1212,1,1,485
1213,1,1,499
1214,1,1,510
1216,1,1,477
1217,1,1,510
1218,1,1,510
1219,1,1,510
1220,1,1,477
1221,1,1,477
1222,1,1,483
1223,1,1,511
1224,1,1,511
1225,1,1,499
1226,1,1,510
1227,1,1,499
1228,1,1,482
1229,1,1,477
1230,1,1,483
1231,1,1,499
1232,1,1,510
1233,1,1,173
1234,1,1,499
1235,1,1,499
1236,1,1,477
1237,1,1,477
1238,1,1,475
1239,1,1,511
1240,1,1,510
1241,1,1,510
1242,1,1,510
1243,1,1,510
1244,1,1,511
1245,1,1,247
1246,1,1,511
1247,1,1,511
1249,1,1,511
1250,1,1,502
1251,1,1,511
1252,1,1,215
1253,1,1,215
1254,1,1,215
1255,1,1,407
1256,1,1,511
1257,1,1,403
1259,1,1,406
1260,1,1,406
1261,1,1,407
1262,1,1,215
1264,1,1,406
1265,1,1,407
1266,1,1,215
1267,1,1,247
1268,1,1,427
1269,1,1,407
1271,1,1,215
1273,1,1,490
1274,1,1,405
1275,1,1,488
1277,1,1,501
1278,1,1,405
1279,1,1,402
1280,1,1,405
1281,1,1,405
1282,1,1,402
1283,1,1,403
1284,1,1,509
1285,1,1,509
1286,1,1,246
1287,1,1,506
1288,1,1,509
1289,1,1,405
1290,1,1,488
1291,1,1,509
1292,1,1,110
1293,1,1,403
1294,1,1,501
1295,1,1,405
1296,1,1,246
1297,1,1,477
1298,1,1,510
1299,1,1,510
1300,1,1,509
1302,1,1,246
1304,1,1,510
1305,1,1,400
1306,1,1,509
1307,1,1,246
1308,1,1,510
1309,1,1,510
1310,1,1,510
1311,1,1,510
1312,1,1,246
1314,1,1,510
1315,1,1,510
1316,1,1,510
1317,1,1,102
1318,1,1,501
1319,1,1,501
1320,1,1,510
1321,1,1,510
1322,1,1,510
1323,1,1,479
1324,1,1,230
1325,1,1,246
1326,1,1,510
1327,1,1,510
1328,1,1,510
1329,1,1,246
1331,1,1,246
1332,1,1,510
1333,1,1,246
1334,1,1,479
1335,1,1,246
1337,1,1,510
1338,1,1,510
1339,1,1,501
1340,1,1,246
1341,1,1,479
1342,1,1,246
1343,1,1,510
1344,1,1,509
1345,1,1,187
1346,1,1,246
1347,1,1,510
1348,1,1,510
1349,1,1,246
1350,1,1,488
1351,1,1,147
1352,1,1,246
1354,1,1,510
1355,1,1,510
1356,1,1,246
1357,1,1,501
1358,1,1,478
1359,1,1,246
1360,1,1,246
1361,1,1,510
1362,1,1,246
1364,1,1,246
1366,1,1,247
1367,1,1,247
1368,1,1,218
1369,1,1,478
1370,1,1,478
1371,1,1,307
1374,1,1,510
1376,1,1,510
1378,1,1,478
1379,1,1,510
1380,1,1,510
1381,1,1,510
1382,1,1,485
1383,1,1,478
1384,1,1,510
1385,2,1,482
1386,1,1,482
1388,1,1,510
1389,1,1,510
1390,1,1,497
1391,1,1,483
1392,1,1,483
1393,1,1,510
1394,1,1,510
1395,1,1,510
1396,1,1,510
1397,1,1,478
1398,1,1,478
1401,1,1,510
1402,1,1,501
1403,1,1,510
1404,1,1,510
1405,1,1,186
1406,1,1,246
1408,1,1,510
1409,1,1,510
1410,1,1,510
1411,1,1,510
1412,1,1,478
1413,1,1,246
1414,1,1,510
1415,1,1,511
1416,1,1,511
1417,1,1,511
1418,1,1,511
1419,1,1,511
1421,1,1,103
1422,1,1,511
1423,1,1,502
1424,1,1,215
1426,1,1,511
1427,1,1,511
1429,1,1,406
1430,1,1,407
1431,1,1,215
1432,1,1,407
1433,1,1,407
1434,1,1,407
1435,1,1,406
1436,1,1,379
1437,1,1,406
1438,1,1,103
1439,1,1,103
1440,1,1,103
1441,1,1,102
1442,1,1,102
1443,1,1,501
1444,1,1,214
1445,1,1,214
1447,1,1,511
1448,1,1,427
1449,1,1,502
1450,1,1,511
1451,1,1,511
1452,1,1,511
1454,1,1,510
1455,1,1,510
1456,1,1,247
1457,1,1,489
1458,1,1,511
1459,1,1,501
1460,1,1,509
1462,1,1,501
1463,1,1,501
1464,1,1,102
1466,1,1,490
1467,1,1,246
1468,1,1,510
1469,1,1,510
1470,1,1,501
1472,1,1,477
1473,1,1,490
1474,1,1,490
1475,1,1,231
1476,1,1,510
1477,1,1,510
1478,1,1,510
1479,1,1,510
1480,1,1,247
1481,1,1,511
1482,1,1,502
1483,1,1,111
1484,1,1,231
1485,1,1,247
1486,2,1,510
1487,1,1,510
1488,1,1,501
1490,1,1,501
1492,1,1,246
1493,1,1,510
1494,2,1,482
1495,1,1,510
1496,1,1,482
1497,1,1,477
1498,1,1,477
1499,2,1,477
1500,1,1,458
1501,1,1,477
1502,1,1,482
1503,1,1,477
1504,1,1,477
1505,1,1,477
1509,1,1,482
1510,1,1,510
1511,1,1,337
1512,1,1,510
1513,1,1,510
1514,1,1,510
1515,1,1,476
1516,1,1,477
1517,1,1,477
1518,1,1,480
1519,1,1,480
1520,1,1,480
1521,2,1,480
1522,1,1,458
1523,1,1,485
1524,1,1,482
1525,1,1,480
1526,1,1,479
1527,1,1,479
1528,1,1,479
1529,1,1,310
1530,1,1,479
1531,1,1,479
1532,1,1,457
1533,1,1,479
1534,1,1,147
1535,1,1,479
1536,1,1,479
1537,1,1,510
1538,1,1,479
1539,1,1,479
1540,1,1,479
1541,1,1,479
1542,1,1,478
1543,1,1,478
1544,1,1,305
1545,1,1,305
1546,1,1,478
1547,1,1,478
1548,2,1,478
1549,1,1,145
1551,1,1,478
1552,2,1,478
1553,1,1,458
1554,1,1,479
1555,1,1,478
1556,1,1,457
1557,1,1,478
1558,1,1,479
1560,1,1,473
1561,1,1,479
1562,1,1,479
1563,1,1,473
1565,1,1,479
1566,1,1,467
1567,1,1,496
1568,2,1,496
1569,1,1,458
1570,1,1,480
1571,1,1,453
1572,1,1,465
1573,1,1,472
1574,1,1,479
1575,1,1,483
1576,1,1,496
1577,1,1,465
1578,1,1,467
1579,1,1,147
1580,1,1,479
1582,1,1,247
1583,1,1,478
1584,1,1,478
1585,1,1,478
1586,1,1,247
1587,1,1,247
1588,1,1,511
1589,1,1,511
1590,1,1,427
1591,1,1,511
1592,1,1,511
1593,1,1,511
1595,1,1,489
1596,1,1,511
1597,1,1,511
1598,1,1,407
1600,1,1,502
1601,1,1,511
1602,1,1,502
1603,1,1,215
1604,1,1,511
1605,1,1,511
1606,1,1,407
1607,1,1,511
1608,1,1,511
1609,1,1,471
1610,1,1,510
1611,2,1,509
1612,1,1,306
1613,1,1,476
1614,1,1,477
1615,1,1,477
1616,1,1,475
1617,1,1,476
1618,1,1,310
1619,1,1,305
1620,1,1,477
1621,1,1,467
1623,1,1,310
1624,1,1,477
1625,1,1,506
1626,1,1,499
1627,1,2,464
1628,1,1,310
1629,1,1,505
1630,1,1,496
1631,1,1,496
1632,1,1,496
1633,1,1,465
1634,2,2,454
1635,1,1,458
1636,1,1,465
1637,1,1,467
1639,1,1,483
1641,1,1,511
1642,1,1,511
1643,1,1,457
1644,1,1,511
1645,1,1,496
1646,1,1,480
1647,1,1,478
1649,1,1,472
1650,1,1,349
1652,1,1,507
1653,1,1,485
1655,1,1,497
1656,1,1,496
1657,1,1,496
1659,1,1,478
1660,1,1,467
1661,1,1,319
1662,1,1,246
1663,1,1,509
1664,1,1,501
1665,1,1,490
1666,1,1,505
1667,1,1,506
1668,2,1,506
1669,1,1,225
1670,1,1,478
1671,1,1,478
1672,2,1,306
1673,1,1,310
1674,1,1,505
1676,1,1,478
1677,1,1,501
1678,1,1,501
1679,1,1,246
1680,1,1,510
1681,1,1,501
1683,1,1,231
1684,1,1,505
1685,1,1,510
1687,1,1,310
1688,1,1,472
1690,2,1,478
1691,1,1,147
1692,1,1,479
1693,1,1,479
1694,1,1,465
1695,1,1,478
1697,1,1,467
1698,1,1,478
1700,2,1,505
1701,1,1,310
1702,2,1,501
1703,1,1,507
1705,1,1,371
1706,1,1,469
1707,1,1,469
1708,1,1,478
1709,1,1,501
1710,1,1,469
1711,1,1,452
1712,1,1,507
1714,1,1,186
1715,1,1,507
1716,1,1,510
1717,1,1,510
1718,1,1,505
1719,1,1,483
1720,1,1,483
1721,1,1,511
1722,1,1,496
1723,2,2,170
1725,1,1,483
1726,1,1,511
1727,1,1,483
1728,1,1,485
1729,1,1,511
1730,1,1,499
1731,2,1,499
1732,1,1,458
1733,1,1,475
1734,1,1,506
1735,1,1,483
1737,2,1,499
1738,1,1,459
1739,2,1,505
1740,1,1,483
1741,1,1,483
1742,1,1,511
1743,1,1,477
1744,1,1,506
1745,1,1,484
1746,1,1,505
1747,1,1,510
1749,1,1,477
1750,1,1,511
1751,1,1,511
1752,1,1,511
1753,1,1,247
1755,1,1,511
1756,1,1,511
1757,1,1,511
1758,1,1,502
1759,1,1,511
1760,1,1,427
1761,2,1,426
1762,1,1,511
1763,1,1,502
1764,1,1,215
1765,1,1,215
1766,1,1,406
1767,1,1,215
1768,1,1,215
1770,1,1,215
1771,1,1,483
1772,1,1,407
1773,1,1,406
1774,1,1,406
1775,1,1,406
1776,1,1,406
1777,1,1,404
1778,1,1,407
1779,1,1,407
1780,1,1,508
1782,1,1,505
1783,1,1,477
1784,1,1,506
1786,1,1,487
1788,1,1,499
1789,1,1,499
1790,1,1,504
1791,1,1,477
1792,1,1,476
1793,1,1,505
1794,1,1,499
1796,1,1,310
1797,1,1,477
1798,1,1,479
1799,1,1,485
1800,1,1,496
1802,1,1,482
1803,1,1,505
1804,1,1,478
1805,1,1,505
1806,1,1,510
1808,1,1,478
1810,1,1,457
1811,1,1,505
1812,1,1,508
1813,1,1,505
1814,1,1,307
1815,1,1,478
1816,1,1,231
1817,1,1,478
1819,1,1,505
1820,1,1,247
1821,1,1,247
1822,1,1,247
1823,1,1,247
1824,1,1,501
1825,2,1,315
1826,1,1,452
1827,1,1,505
1828,1,1,186
1829,1,1,490
1830,1,1,479
1831,1,1,507
1832,1,1,507
1833,1,1,505
1834,1,1,510
1835,2,1,478
1836,1,1,145
1837,1,1,479
1838,2,1,510
1839,1,1,453
1840,1,1,479
1841,1,1,507
1842,1,1,510
1843,1,1,485
1844,1,1,479
