,y,prediction,leaf
646,1,1,30
647,1,1,31
648,1,1,31
649,2,1,17
650,1,1,22
651,1,1,17
652,2,1,23
654,2,1,29
655,1,1,31
656,1,1,29
657,1,1,29
658,1,1,25
660,1,1,25
661,1,1,29
662,1,1,22
663,1,1,27
664,1,1,23
665,1,1,23
666,1,1,29
667,1,1,31
668,1,1,31
669,1,1,31
670,1,2,20
671,1,1,18
673,1,1,23
674,1,1,22
675,1,1,23
676,1,1,29
679,1,1,31
680,1,1,23
681,1,1,18
682,1,1,18
683,1,1,23
684,1,1,19
685,1,1,18
686,1,1,22
687,1,1,23
688,1,1,17
689,1,1,19
691,2,1,22
692,2,1,18
693,1,1,23
694,2,1,23
695,2,1,22
696,2,1,23
697,1,1,22
698,1,1,22
699,1,1,17
701,1,1,22
702,1,1,22
703,1,1,22
704,1,1,23
705,1,1,23
706,1,1,23
707,1,1,17
708,1,1,31
709,2,1,31
710,1,1,31
711,1,1,31
712,2,1,23
713,1,1,23
714,1,1,18
715,2,1,22
716,1,1,23
717,2,1,18
718,1,1,19
719,2,1,23
720,1,1,19
721,2,1,17
722,1,1,19
723,1,1,22
724,1,1,22
725,1,1,29
727,1,1,31
728,1,1,31
730,1,1,31
731,1,1,31
732,2,1,27
733,1,1,21
734,1,1,18
735,1,1,23
736,1,1,22
737,1,1,22
738,1,1,23
739,1,1,29
740,1,1,27
741,1,1,29
742,1,1,24
743,1,1,30
744,1,1,31
745,1,1,24
746,1,1,29
747,1,1,29
748,1,1,27
749,1,1,30
750,1,1,29
751,1,1,31
752,1,1,31
753,1,1,31
754,1,1,29
755,1,1,31
756,1,1,29
757,1,1,29
758,1,1,30
759,1,1,31
760,1,1,31
761,1,1,26
763,1,1,30
764,1,1,31
765,1,1,27
766,1,1,30
768,1,1,31
769,1,1,30
770,1,1,29
771,1,1,31
772,1,1,31
773,1,1,31
774,1,1,31
775,1,1,31
776,1,1,31
777,1,1,30
778,1,1,27
779,1,1,31
780,1,1,27
781,1,1,31
783,1,1,29
784,1,1,29
785,1,1,31
786,1,1,27
787,1,1,31
788,1,1,31
789,1,1,31
790,1,1,29
791,1,1,30
792,1,1,29
793,1,1,31
794,1,1,31
795,1,1,27
796,1,1,31
797,1,1,31
798,1,1,29
801,2,1,31
802,1,1,29
803,1,1,27
804,1,1,31
805,1,1,27
806,1,1,31
808,1,1,31
809,1,1,31
810,1,1,31
811,1,1,31
812,1,1,31
813,1,1,31
814,1,1,31
815,1,1,31
816,1,1,31
817,1,1,27
819,1,1,31
821,1,1,30
822,1,1,31
823,1,1,31
824,1,1,31
825,1,1,31
826,1,1,27
827,1,1,31
828,1,1,31
829,1,1,31
831,1,1,29
833,1,1,31
834,1,1,31
835,1,1,31
836,1,1,31
837,1,1,31
838,1,1,27
839,1,1,27
840,1,1,31
841,1,1,31
842,1,1,27
845,1,1,26
846,1,1,31
847,1,1,29
848,1,1,30
849,1,1,31
852,1,1,31
853,1,1,31
854,1,1,31
855,1,1,31
856,1,1,29
857,1,1,31
859,1,1,31
860,1,1,31
861,1,1,27
863,1,1,31
864,1,1,30
865,1,1,31
866,1,1,31
867,1,1,31
868,1,1,31
870,1,1,31
871,1,1,31
872,1,1,31
873,1,1,31
874,1,1,27
875,1,1,31
876,1,1,31
877,1,1,27
878,1,1,29
879,1,1,29
880,1,1,27
881,1,1,30
882,1,1,31
883,1,1,31
884,1,1,31
885,1,1,27
886,1,1,29
887,1,1,31
888,1,1,31
889,1,1,29
890,1,1,29
891,1,1,29
892,1,1,29
893,1,1,29
895,1,1,31
896,1,1,31
897,1,1,31
898,1,1,25
901,1,1,31
903,1,1,31
904,1,1,27
906,1,1,31
907,1,1,31
908,2,1,31
910,1,1,31
911,1,1,31
912,1,1,31
914,1,1,29
915,1,1,31
916,1,1,29
917,1,1,31
918,1,1,31
919,1,1,31
920,1,1,31
921,1,1,31
922,1,1,29
923,1,1,31
925,1,1,31
927,1,1,29
928,1,1,31
929,1,1,29
930,1,1,29
931,1,1,31
932,1,1,29
933,1,1,29
934,1,1,31
936,1,1,31
937,1,1,31
938,1,1,29
939,1,1,31
940,1,1,31
942,1,1,31
943,1,1,31
944,1,1,31
945,1,1,31
946,1,1,31
947,1,1,31
948,1,1,31
949,1,1,31
950,1,1,31
951,1,1,31
953,1,1,31
954,1,1,31
955,1,1,31
956,1,1,31
957,1,1,31
958,1,1,31
959,1,1,31
960,1,1,31
961,1,1,31
962,1,1,31
963,1,1,31
964,1,1,31
965,1,1,31
966,1,1,31
967,1,1,29
968,1,1,31
969,1,1,31
970,1,1,31
971,1,1,31
972,1,1,31
974,1,1,29
975,1,1,31
976,1,1,31
977,1,1,31
978,1,1,31
979,1,1,31
980,1,1,31
981,1,1,31
982,1,1,31
983,1,1,31
984,1,1,31
985,1,1,31
987,1,1,31
988,1,1,31
990,1,1,31
991,1,1,31
992,1,1,31
994,1,1,31
997,1,1,31
998,1,1,31
999,1,1,31
1000,1,1,31
1001,1,1,31
1002,1,1,31
1003,1,1,31
1004,1,1,31
1005,1,1,31
1006,1,1,31
1007,1,1,31
1009,1,1,31
1010,1,1,31
1011,1,1,31
1012,1,1,31
1014,1,1,31
1015,1,1,31
1016,1,1,31
1017,1,1,31
1018,1,1,31
1019,1,1,31
1020,1,1,31
1021,1,1,31
1022,1,1,31
1023,1,1,31
1024,1,1,31
1025,1,1,31
1026,1,1,31
1027,1,1,31
1029,1,1,31
1030,1,1,31
1031,1,1,31
1033,1,1,31
1034,1,1,31
1035,1,1,31
1036,1,1,31
1037,1,1,31
1038,1,1,31
1039,1,1,31
1040,1,1,31
1042,1,1,31
1043,1,1,31
1045,1,1,31
1046,1,1,31
1047,1,1,31
1048,1,1,31
1049,1,1,31
1050,1,1,31
1052,1,1,31
1054,1,1,31
1055,1,1,31
1056,1,1,31
1057,1,1,31
1058,1,1,31
1059,1,1,31
1060,1,1,31
1061,1,1,31
1063,1,1,31
1064,1,1,31
1065,1,1,31
1066,1,1,31
1067,1,1,31
1068,1,1,31
1069,1,1,31
1070,1,1,31
1071,1,1,31
1072,1,1,31
1073,1,1,31
1074,1,1,31
1075,1,1,31
1076,1,1,31
1077,1,1,31
1078,1,1,31
1079,1,1,31
1080,1,1,31
1081,1,1,31
1082,1,1,31
1083,1,1,31
1084,1,1,31
1085,1,1,31
1086,1,1,31
1087,1,1,31
1089,1,1,31
1090,1,1,31
1091,1,1,31
1092,1,1,31
1093,1,1,31
1094,1,1,31
1095,1,1,31
1096,1,1,31
1097,1,1,31
1098,1,1,31
1099,1,1,31
1100,1,1,31
1101,1,1,31
1102,1,1,31
1103,1,1,31
1104,1,1,31
1105,1,1,31
1106,1,1,31
1107,1,1,29
1109,1,1,31
1110,2,1,23
1111,1,1,23
1112,1,1,23
1113,1,1,31
1114,1,1,29
1115,1,1,29
1116,1,1,29
1117,1,1,29
1119,1,1,31
1120,1,1,31
1121,1,1,31
1123,1,1,29
1124,1,1,29
1126,1,1,31
1127,1,1,31
1128,1,1,31
1129,1,1,31
1130,1,1,31
1131,1,1,31
1132,1,1,31
1133,1,1,29
1134,1,1,29
1135,1,1,29
1136,1,1,31
1137,1,1,31
1138,1,1,31
1139,1,1,31
1140,1,1,29
1141,1,1,29
1142,1,1,31
1143,1,1,29
1144,1,1,31
1145,1,1,29
1146,1,1,31
1147,1,1,31
1148,1,1,31
1149,1,1,31
1151,1,1,31
1152,1,1,31
1154,1,1,29
1155,1,1,31
1156,1,1,29
1157,1,1,31
1158,1,1,31
1159,1,1,23
1160,1,1,31
1161,1,1,31
1163,1,1,29
1164,1,1,31
1165,1,1,31
1166,1,1,31
1167,1,1,31
1168,1,1,31
1169,1,1,31
1170,1,1,31
1171,1,1,31
1172,1,1,31
1174,1,1,31
1175,1,1,31
1177,1,1,31
1178,1,1,31
1179,1,1,31
1180,1,1,31
1181,1,1,31
1182,1,1,31
1183,1,1,31
1184,1,1,31
1185,1,1,31
1186,1,1,31
1187,1,1,31
1188,1,1,31
1189,1,1,29
1190,1,1,29
1191,1,1,29
1192,2,1,29
1193,1,1,25
1194,1,1,31
1195,1,1,31
1196,1,1,31
1197,1,1,31
1198,1,1,29
1199,1,1,31
1200,1,1,31
1201,1,1,31
1202,1,1,29
1203,1,1,29
1205,1,1,31
1206,2,1,31
1207,1,1,23
1208,1,1,23
1209,1,1,29
1210,1,1,31
1211,1,1,31
1212,1,1,31
1213,1,1,31
1214,1,1,31
1216,1,1,23
1217,1,1,29
1218,1,1,31
1219,1,1,29
1220,1,1,23
1221,1,1,23
1222,1,1,31
1223,1,1,31
1224,1,1,31
1225,1,1,31
1226,1,1,29
1227,1,1,31
1228,1,1,31
1229,1,1,29
1230,1,1,31
1231,1,1,31
1232,1,1,31
1233,1,1,25
1234,1,1,31
1235,1,1,31
1236,1,1,23
1237,1,1,23
1238,1,1,31
1239,1,1,31
1240,1,1,31
1241,1,1,31
1242,1,1,31
1243,1,1,31
1244,1,1,31
1245,1,1,31
1246,1,1,31
1247,1,1,31
1249,1,1,31
1250,1,1,31
1251,1,1,31
1252,1,1,31
1253,1,1,31
1254,1,1,31
1255,1,1,31
1256,1,1,31
1257,1,1,31
1259,1,1,31
1260,1,1,31
1261,1,1,31
1262,1,1,31
1264,1,1,31
1265,1,1,31
1266,1,1,31
1267,1,1,31
1268,1,1,31
1269,1,1,31
1271,1,1,31
1273,1,1,31
1274,1,1,31
1275,1,1,31
1277,1,1,31
1278,1,1,31
1279,1,1,31
1280,1,1,31
1281,1,1,31
1282,1,1,31
1283,1,1,29
1284,1,1,31
1285,1,1,31
1286,1,1,31
1287,1,1,29
1288,1,1,29
1289,1,1,31
1290,1,1,31
1291,1,1,31
1292,1,1,31
1293,1,1,31
1294,1,1,31
1295,1,1,31
1296,1,1,31
1297,1,1,29
1298,1,1,29
1299,1,1,31
1300,1,1,29
1302,1,1,31
1304,1,1,31
1305,1,1,31
1306,1,1,31
1307,1,1,29
1308,1,1,31
1309,1,1,29
1310,1,1,31
1311,1,1,31
1312,1,1,31
1314,1,1,31
1315,1,1,31
1316,1,1,29
1317,1,1,31
1318,1,1,31
1319,1,1,31
1320,1,1,31
1321,1,1,31
1322,1,1,31
1323,1,1,31
1324,1,1,23
1325,1,1,29
1326,1,1,31
1327,1,1,29
1328,1,1,31
1329,1,1,29
1331,1,1,29
1332,1,1,31
1333,1,1,29
1334,1,1,23
1335,1,1,29
1337,1,1,31
1338,1,1,31
1339,1,1,31
1340,1,1,29
1341,1,1,23
1342,1,1,31
1343,1,1,31
1344,1,1,31
1345,1,1,25
1346,1,1,29
1347,1,1,31
1348,1,1,31
1349,1,1,29
1350,1,1,29
1351,1,1,25
1352,1,1,29
1354,1,1,31
1355,1,1,31
1356,1,1,29
1357,1,1,31
1358,1,1,23
1359,1,1,29
1360,1,1,31
1361,1,1,31
1362,1,1,29
1364,1,1,29
1366,1,1,31
1367,1,1,31
1368,1,1,31
1369,1,1,31
1370,1,1,23
1371,1,1,25
1374,1,1,31
1376,1,1,31
1378,1,1,29
1379,1,1,31
1380,1,1,31
1381,1,1,31
1382,1,1,29
1383,1,1,29
1384,1,1,29
1385,2,1,29
1386,1,1,29
1388,1,1,29
1389,1,1,31
1390,1,1,31
1391,1,1,31
1392,1,1,31
1393,1,1,31
1394,1,1,29
1395,1,1,31
1396,1,1,31
1397,1,1,31
1398,1,1,23
1401,1,1,31
1402,1,1,31
1403,1,1,31
1404,1,1,29
1405,1,1,31
1406,1,1,29
1408,1,1,31
1409,1,1,31
1410,1,1,31
1411,1,1,31
1412,1,1,23
1413,1,1,31
1414,1,1,31
1415,1,1,31
1416,1,1,31
1417,1,1,31
1418,1,1,31
1419,1,1,31
1421,1,1,31
1422,1,1,31
1423,1,1,31
1424,1,1,31
1426,1,1,31
1427,1,1,31
1429,1,1,31
1430,1,1,31
1431,1,1,31
1432,1,1,31
1433,1,1,31
1434,1,1,31
1435,1,1,31
1436,1,1,27
1437,1,1,31
1438,1,1,31
1439,1,1,31
1440,1,1,31
1441,1,1,31
1442,1,1,31
1443,1,1,31
1444,1,1,31
1445,1,1,31
1447,1,1,31
1448,1,1,31
1449,1,1,31
1450,1,1,31
1451,1,1,31
1452,1,1,31
1454,1,1,31
1455,1,1,31
1456,1,1,31
1457,1,1,31
1458,1,1,31
1459,1,1,31
1460,1,1,31
1462,1,1,31
1463,1,1,31
1464,1,1,31
1466,1,1,29
1467,1,1,29
1468,1,1,31
1469,1,1,31
1470,1,1,31
1472,1,1,29
1473,1,1,29
1474,1,1,29
1475,1,1,23
1476,1,1,31
1477,1,1,31
1478,1,1,31
1479,1,1,31
1480,1,1,31
1481,1,1,31
1482,1,1,31
1483,1,1,31
1484,1,1,29
1485,1,1,29
1486,2,1,31
1487,1,1,31
1488,1,1,31
1490,1,1,31
1492,1,1,29
1493,1,1,31
1494,2,1,29
1495,1,1,31
1496,1,1,29
1497,1,1,31
1498,1,1,29
1499,2,1,23
1500,1,1,23
1501,1,1,31
1502,1,1,29
1503,1,1,31
1504,1,1,29
1505,1,1,23
1509,1,1,29
1510,1,1,31
1511,1,1,27
1512,1,1,31
1513,1,1,31
1514,1,1,31
1515,1,1,23
1516,1,1,23
1517,1,1,23
1518,1,1,29
1519,1,1,31
1520,1,1,31
1521,2,1,31
1522,1,1,23
1523,1,1,29
1524,1,1,29
1525,1,1,31
1526,1,1,23
1527,1,1,23
1528,1,1,23
1529,1,1,23
1530,1,1,23
1531,1,1,23
1532,1,1,23
1533,1,1,23
1534,1,1,23
1535,1,1,23
1536,1,1,23
1537,1,1,29
1538,1,1,29
1539,1,1,23
1540,1,1,23
1541,1,1,23
1542,1,1,23
1543,1,1,23
1544,1,1,23
1545,1,1,23
1546,1,1,23
1547,1,1,23
1548,2,1,23
1549,1,1,23
1551,1,1,23
1552,2,1,23
1553,1,1,23
1554,1,1,23
1555,1,1,23
1556,1,1,23
1557,1,1,23
1558,1,1,23
1560,1,1,23
1561,1,1,23
1562,1,1,23
1563,1,1,23
1565,1,1,19
1566,1,1,29
1567,1,1,31
1568,2,1,29
1569,1,1,23
1570,1,1,31
1571,1,1,23
1572,1,1,17
1573,1,1,18
1574,1,1,23
1575,1,1,31
1576,1,1,31
1577,1,1,29
1578,1,1,23
1579,1,1,23
1580,1,1,23
1582,1,1,29
1583,1,1,29
1584,1,1,23
1585,1,1,31
1586,1,1,31
1587,1,1,31
1588,1,1,31
1589,1,1,31
1590,1,1,31
1591,1,1,31
1592,1,1,31
1593,1,1,31
1595,1,1,31
1596,1,1,31
1597,1,1,31
1598,1,1,31
1600,1,1,31
1601,1,1,31
1602,1,1,31
1603,1,1,31
1604,1,1,31
1605,1,1,31
1606,1,1,31
1607,1,1,31
1608,1,1,31
1609,1,1,29
1610,1,1,29
1611,2,1,29
1612,1,1,22
1613,1,1,23
1614,1,1,23
1615,1,1,23
1616,1,1,23
1617,1,1,23
1618,1,1,23
1619,1,1,23
1620,1,1,23
1621,1,1,23
1623,1,1,23
1624,1,1,31
1625,1,1,29
1626,1,1,31
1627,1,1,23
1628,1,1,23
1629,1,1,29
1630,1,1,31
1631,1,1,29
1632,1,1,31
1633,1,1,23
1634,2,1,23
1635,1,1,23
1636,1,1,19
1637,1,1,23
1639,1,1,31
1641,1,1,31
1642,1,1,31
1643,1,1,29
1644,1,1,31
1645,1,1,31
1646,1,1,31
1647,1,1,23
1649,1,1,31
1650,1,1,27
1652,1,1,31
1653,1,1,31
1655,1,1,29
1656,1,1,31
1657,1,1,29
1659,1,1,23
1660,1,1,23
1661,1,1,26
1662,1,1,29
1663,1,1,29
1664,1,1,31
1665,1,1,31
1666,1,1,31
1667,1,1,31
1668,2,1,31
1669,1,1,31
1670,1,1,31
1671,1,1,23
1672,2,1,22
1673,1,1,23
1674,1,1,31
1676,1,1,31
1677,1,1,31
1678,1,1,31
1679,1,1,31
1680,1,1,31
1681,1,1,31
1683,1,1,23
1684,1,1,29
1685,1,1,29
1687,1,1,23
1688,1,1,23
1690,2,1,31
1691,1,1,23
1692,1,1,23
1693,1,1,23
1694,1,1,23
1695,1,1,18
1697,1,1,19
1698,1,1,23
1700,2,1,31
1701,1,1,23
1702,2,1,31
1703,1,1,29
1705,1,1,27
1706,1,1,31
1707,1,1,18
1708,1,1,29
1709,1,1,29
1710,1,1,31
1711,1,1,23
1712,1,1,29
1714,1,1,26
1715,1,1,29
1716,1,1,29
1717,1,1,29
1718,1,1,29
1719,1,1,31
1720,1,1,29
1721,1,1,31
1722,1,1,31
1723,2,1,26
1725,1,1,31
1726,1,1,31
1727,1,1,31
1728,1,1,31
1729,1,1,31
1730,1,1,31
1731,2,1,29
1732,1,1,23
1733,1,1,29
1734,1,1,29
1735,1,1,31
1737,2,1,29
1738,1,1,18
1739,2,1,29
1740,1,1,31
1741,1,1,31
1742,1,1,31
1743,1,1,31
1744,1,1,29
1745,1,1,31
1746,1,1,29
1747,1,1,29
1749,1,1,23
1750,1,1,31
1751,1,1,31
1752,1,1,31
1753,1,1,31
1755,1,1,31
1756,1,1,31
1757,1,1,31
1758,1,1,31
1759,1,1,31
1760,1,1,31
1761,2,1,31
1762,1,1,31
1763,1,1,31
1764,1,1,31
1765,1,1,31
1766,1,1,31
1767,1,1,31
1768,1,1,31
1770,1,1,31
1771,1,1,31
1772,1,1,31
1773,1,1,31
1774,1,1,31
1775,1,1,31
1776,1,1,31
1777,1,1,31
1778,1,1,31
1779,1,1,31
1780,1,1,31
1782,1,1,31
1783,1,1,31
1784,1,1,29
1786,1,1,31
1788,1,1,31
1789,1,1,31
1790,1,1,29
1791,1,1,31
1792,1,1,23
1793,1,1,31
1794,1,1,31
1796,1,1,23
1797,1,1,23
1798,1,1,23
1799,1,1,29
1800,1,1,31
1802,1,1,29
1803,1,1,31
1804,1,1,31
1805,1,1,29
1806,1,1,29
1808,1,1,31
1810,1,1,23
1811,1,1,31
1812,1,1,29
1813,1,1,31
1814,1,1,23
1815,1,1,23
1816,1,1,31
1817,1,1,23
1819,1,1,31
1820,1,1,29
1821,1,1,31
1822,1,1,31
1823,1,1,29
1824,1,1,31
1825,2,1,26
1826,1,1,23
1827,1,1,29
1828,1,1,31
1829,1,1,31
1830,1,1,23
1831,1,1,31
1832,1,1,31
1833,1,1,29
1834,1,1,29
1835,2,1,23
1836,1,1,23
1837,1,1,31
1838,2,1,29
1839,1,1,31
1840,1,1,23
1841,1,1,29
1842,1,1,29
1843,1,1,29
1844,1,1,31
