,y,prediction,leaf
2092,1,1,415
2098,1,1,434
2105,1,1,430
2106,1,1,431
2107,1,1,431
2121,1,1,427
2123,1,1,415
2134,1,1,447
2161,1,1,415
2162,1,1,447
2163,1,1,443
2170,1,1,447
2172,1,1,430
2176,1,1,415
2188,1,1,447
2195,1,1,415
2208,1,1,447
2214,1,1,479
2228,1,1,447
2252,1,1,447
2253,1,1,447
2258,1,1,413
2271,1,1,447
2296,1,1,415
2307,1,1,403
2312,1,1,413
2314,1,1,447
2333,1,1,431
2335,1,1,413
2339,1,2,511
2350,1,1,403
2354,1,1,415
2355,1,1,478
2373,1,1,430
2383,1,1,478
2408,1,1,443
2423,1,1,447
2462,1,1,446
2463,1,1,427
2474,1,1,403
2512,1,1,415
2523,1,1,430
2531,1,1,446
2532,1,1,447
2538,1,1,443
2544,1,1,429
2545,1,1,439
2554,1,1,431
2564,1,1,415
2583,1,1,479
2593,1,1,427
2594,1,1,479
2596,1,1,413
2612,1,1,16
2622,1,1,414
2623,1,1,447
2624,1,1,413
2628,1,2,410
2643,1,1,447
2644,1,1,478
2651,1,1,403
2663,1,1,414
2664,1,1,447
2683,1,1,431
2684,1,1,427
2689,1,1,415
2691,1,1,479
2700,1,1,479
2701,1,1,447
2711,1,1,430
2714,1,1,476
2715,1,1,427
2729,1,1,403
2732,1,1,406
2747,1,1,429
2752,1,1,415
2753,1,1,176
2762,1,1,431
2786,1,1,447
2806,1,1,506
2807,1,1,447
2813,1,1,415
2821,1,1,429
2832,1,1,400
2833,1,1,429
2839,1,2,392
2844,1,1,443
2857,1,1,447
2862,1,1,431
2879,1,1,478
2886,1,1,415
2896,1,1,431
2914,1,1,415
2924,1,1,431
2926,1,1,427
2931,1,1,447
2964,1,1,431
2970,1,1,429
2995,1,1,447
3005,1,1,441
3020,1,1,431
3026,1,1,249
3038,1,1,447
3053,1,1,447
3066,1,1,415
3111,1,1,447
3118,1,1,430
3130,1,1,415
3133,1,1,415
3172,1,1,415
3182,1,1,415
3206,1,2,177
3220,1,1,443
3223,1,1,429
3225,1,1,441
3236,1,1,413
3250,1,1,447
3269,1,1,447
3281,1,1,431
3284,1,1,439
3305,1,1,431
3306,1,1,415
3312,1,1,447
3320,1,1,447
3334,1,1,447
3337,1,1,415
3347,1,1,447
3350,1,1,415
3363,1,1,431
3374,1,1,427
3395,1,1,431
3406,1,1,415
3417,1,1,427
3430,1,1,366
3440,1,2,445
3446,1,1,479
3475,1,1,415
3490,1,1,431
3530,1,1,447
3537,1,1,431
3539,1,1,446
3557,1,2,507
3566,1,1,479
3576,1,1,415
3591,1,1,415
3596,1,1,415
3601,1,1,447
3603,1,1,415
3615,1,1,415
3617,1,1,447
3621,1,1,415
3623,1,1,415
3624,1,1,415
3638,1,1,415
3641,1,1,415
3642,1,1,415
3643,1,1,415
3663,1,1,415
3665,1,1,415
3685,1,1,415
3699,1,1,413
3702,1,1,479
3746,1,1,447
3756,1,1,211
3763,1,1,447
3771,1,1,430
3779,1,1,431
3783,1,1,415
3797,1,2,471
3799,1,1,443
3800,1,1,431
3804,1,1,478
3805,1,1,479
3824,1,1,431
3828,1,1,413
3843,1,1,439
3855,1,1,431
3868,1,1,415
3873,1,1,413
3882,1,1,403
3907,1,1,427
3954,1,1,431
3957,1,1,437
3958,1,1,427
3962,1,1,479
3966,1,1,479
3974,1,1,411
3980,1,1,429
3984,1,1,427
4003,1,1,415
4005,1,2,435
4026,1,1,476
4027,1,1,427
4033,1,1,479
4045,1,1,479
4049,1,1,447
4053,1,1,413
4058,1,1,403
4067,1,1,493
4078,1,1,413
4085,1,1,447
4092,1,1,478
4107,1,1,167
4108,1,1,447
4137,1,1,366
4152,1,2,511
4154,1,2,442
4168,1,1,443
4179,1,1,443
4196,1,2,511
4198,1,2,367
4221,1,1,494
4229,1,1,479
4238,1,1,412
4244,1,1,479
4249,1,1,447
4253,1,1,447
4254,1,2,507
4258,1,1,363
4268,1,2,442
4312,1,2,442
4315,1,1,366
4318,1,1,479
4339,1,1,447
4352,1,1,437
4358,1,1,447
4361,1,1,403
4374,1,1,447
4377,1,1,403
4378,1,1,415
4387,1,2,367
4391,1,2,509
4447,1,1,470
4461,1,2,509
4474,1,1,403
4507,1,1,413
4511,1,1,447
4524,1,2,404
4545,1,1,447
4550,1,1,415
4554,1,1,479
4557,1,1,437
4558,1,1,447
4567,1,1,413
4585,1,1,403
4591,1,1,403
