,y,prediction,leaf
360,2,1,239
361,2,2,255
362,2,2,255
363,2,2,85
364,2,1,206
365,2,2,255
366,2,2,255
367,2,2,85
368,2,2,85
369,2,2,188
370,2,2,237
371,2,2,189
372,2,2,191
373,2,2,235
374,2,2,254
375,2,1,238
376,2,2,191
377,2,2,255
378,2,2,196
379,2,2,183
380,2,2,179
381,2,1,202
382,2,2,191
384,2,2,191
385,2,2,86
386,2,2,86
387,2,2,191
388,2,2,191
389,2,2,231
391,2,1,223
392,2,2,190
393,2,2,183
394,2,2,191
396,2,2,235
397,2,2,255
398,2,2,191
399,2,1,219
400,2,1,247
401,2,2,255
402,2,2,255
403,2,1,223
404,2,2,255
405,2,2,191
406,2,2,255
407,2,1,222
408,2,2,191
409,2,1,239
410,2,2,191
411,2,2,227
413,2,2,191
414,2,2,255
415,2,2,189
416,2,2,255
417,2,2,255
418,2,2,255
419,2,2,191
420,2,2,191
421,2,2,188
422,2,2,191
423,2,2,233
424,2,2,191
425,2,2,188
426,2,2,235
427,2,2,243
428,2,2,255
430,2,2,189
431,2,2,233
432,2,2,189
433,2,2,255
436,2,1,238
437,2,1,216
438,2,2,253
439,2,2,190
440,2,2,190
441,2,2,246
442,2,2,191
443,2,2,181
444,2,1,223
445,2,2,255
446,2,2,227
447,2,2,188
448,2,2,217
449,2,2,217
451,2,2,190
452,2,2,183
453,2,2,196
454,2,2,217
455,2,2,85
457,2,2,191
458,2,2,227
459,2,2,231
460,2,2,231
461,2,2,227
462,2,2,196
463,2,2,183
464,2,2,254
465,2,2,191
466,2,2,208
468,2,1,239
469,2,1,239
470,2,1,239
471,2,1,239
472,2,2,227
473,2,2,254
474,2,2,85
475,2,2,191
476,2,1,239
477,2,2,191
478,2,1,214
479,2,2,244
480,2,2,255
481,2,1,239
482,2,2,220
483,2,2,191
484,2,2,191
485,2,2,255
486,2,2,191
487,2,2,255
488,2,2,191
490,2,2,186
491,2,2,191
492,2,2,191
493,2,2,231
494,2,2,191
495,2,2,190
496,2,1,223
497,2,2,85
498,2,2,191
499,2,2,191
500,2,1,223
501,2,2,191
502,2,2,183
503,2,2,191
504,2,2,255
506,2,2,191
507,2,2,191
508,2,2,191
509,2,2,190
510,2,2,191
511,2,2,183
512,2,2,183
513,2,2,255
515,2,2,254
516,2,1,222
517,2,2,190
518,2,2,235
519,2,1,223
520,2,2,166
522,2,2,191
523,2,2,191
524,2,2,255
525,2,2,183
526,2,2,191
527,2,2,255
528,2,2,191
529,2,2,191
530,2,2,191
531,2,2,191
532,2,2,191
533,2,2,184
534,2,2,162
535,2,2,190
536,2,2,190
537,2,2,220
538,2,2,254
539,2,2,161
540,2,2,255
541,2,2,163
542,2,2,183
543,2,2,200
544,2,2,180
545,2,1,201
546,2,2,255
547,2,1,223
550,2,1,239
551,2,2,191
552,2,2,246
554,2,2,191
555,2,2,255
556,2,2,191
557,2,2,255
558,2,2,191
559,2,1,219
560,2,2,227
561,2,2,188
562,2,2,85
565,2,2,255
566,2,1,223
567,2,1,223
568,2,1,222
569,2,2,191
570,2,2,227
571,2,2,191
572,2,2,255
573,2,2,255
574,2,2,191
575,2,2,191
576,2,2,191
577,2,2,191
578,2,1,223
579,2,2,183
580,2,2,191
581,2,1,222
582,2,2,255
583,2,2,191
584,2,2,191
585,2,1,222
586,2,2,243
587,2,2,180
589,2,1,223
590,2,2,241
591,2,2,191
592,2,2,235
593,2,2,86
594,2,2,227
595,2,2,191
596,2,1,223
597,2,2,180
598,2,1,239
599,2,2,254
600,2,2,191
602,2,2,237
603,2,2,255
604,2,2,191
606,2,1,221
607,2,2,255
608,2,2,253
609,2,2,255
610,2,2,191
611,2,2,189
612,2,2,191
613,2,2,191
614,2,2,191
615,2,2,255
616,2,2,188
617,2,1,223
618,2,2,166
619,2,1,239
620,2,2,227
621,2,2,254
622,2,1,223
624,2,2,244
625,2,2,188
626,2,2,191
627,2,1,221
628,2,2,191
630,2,2,191
631,2,1,201
632,2,2,191
633,2,1,223
635,2,2,255
636,2,2,255
637,2,2,255
638,2,2,191
639,2,2,255
640,2,2,189
641,2,2,190
642,2,2,191
643,2,2,18
644,2,2,229
645,2,2,227
646,2,2,191
648,2,2,227
649,2,2,191
650,2,1,221
653,2,2,255
654,2,2,191
655,2,2,188
656,2,2,255
657,2,2,85
658,2,2,227
659,2,2,237
660,2,2,253
661,2,1,201
662,2,2,255
663,2,2,191
665,2,2,191
666,2,1,219
668,2,2,255
669,2,1,222
670,2,2,253
671,2,2,191
672,2,2,255
673,2,2,255
674,2,1,239
675,2,1,222
676,2,2,191
677,2,2,189
678,2,2,191
679,2,1,222
680,2,2,191
681,2,1,223
682,2,2,255
683,2,2,255
684,2,2,191
685,2,2,255
686,2,2,191
687,2,2,191
688,2,2,183
689,2,2,255
690,2,2,195
691,2,2,235
692,2,2,253
693,2,2,255
694,2,1,219
695,2,2,191
696,2,2,255
697,2,2,191
698,2,2,191
699,2,2,191
700,2,2,191
701,2,1,221
702,2,2,255
703,2,2,191
704,2,2,191
705,2,1,222
706,2,2,191
707,2,2,253
708,2,2,186
709,2,2,255
710,2,2,191
711,2,2,191
713,2,2,191
714,2,2,191
715,2,2,191
716,2,2,254
717,2,2,255
719,2,2,227
720,2,2,227
721,2,2,255
722,2,2,191
724,2,2,191
726,2,2,191
727,2,2,255
728,2,1,206
729,2,2,255
730,2,2,255
732,2,2,191
733,2,2,255
735,2,2,255
736,2,2,85
737,2,1,239
738,2,2,235
739,2,2,217
740,2,2,217
741,2,2,235
742,2,2,212
743,2,1,222
744,2,1,223
745,2,2,191
746,2,2,191
747,2,1,201
749,2,2,255
750,2,2,255
751,2,1,239
752,2,2,189
753,2,2,255
754,2,1,221
755,2,1,221
756,2,1,221
757,2,2,191
758,2,2,191
759,2,1,238
760,2,1,221
761,2,2,255
762,2,2,218
763,2,2,227
764,2,2,218
765,2,2,191
766,2,2,254
767,2,2,165
768,2,1,219
769,2,2,86
770,2,2,227
771,2,2,253
772,2,2,255
773,2,1,223
774,2,2,166
775,2,2,180
776,2,2,180
777,2,1,223
778,2,2,191
781,2,1,223
782,2,2,255
783,2,2,86
784,2,2,166
785,2,2,255
786,2,2,86
787,2,2,255
788,2,2,255
789,2,2,241
790,2,2,191
791,2,2,191
792,2,2,227
793,2,2,191
794,2,1,219
795,2,1,238
796,2,2,255
797,2,2,191
798,2,1,219
799,2,2,188
800,2,2,255
801,2,2,255
802,2,2,191
803,2,2,255
804,2,2,255
805,2,1,238
806,2,2,255
807,2,2,190
808,2,2,183
809,2,2,191
810,2,2,255
811,2,2,255
812,2,2,191
813,2,1,221
814,2,2,255
815,2,2,183
816,2,2,191
818,2,2,255
819,2,2,191
820,2,2,191
821,2,2,255
823,2,2,227
824,2,1,221
825,2,2,191
826,2,2,189
827,2,2,227
828,2,2,191
829,2,2,191
830,2,2,255
831,2,2,220
833,2,2,183
835,2,2,191
836,2,2,186
837,2,2,191
838,2,2,254
839,2,2,191
840,2,2,85
842,2,2,191
843,2,1,222
844,2,2,191
845,2,2,255
846,2,1,223
847,2,2,255
849,2,2,191
850,2,2,191
851,2,2,191
852,2,2,224
853,2,2,190
854,2,1,222
855,2,2,235
856,2,2,235
858,2,2,198
859,2,2,191
860,2,2,220
861,2,1,223
862,2,2,255
863,2,2,86
864,2,2,191
865,2,2,191
866,2,2,191
868,2,1,223
870,2,2,18
871,2,2,191
873,2,2,178
874,2,2,183
875,2,1,239
876,2,1,201
877,2,1,223
878,2,2,191
880,2,2,191
881,2,2,255
882,2,2,183
884,2,2,191
885,2,2,191
886,2,2,217
887,2,2,217
888,2,2,255
889,2,2,183
890,2,2,255
891,2,2,254
892,2,2,255
893,2,1,223
894,2,2,191
896,2,2,231
897,2,1,223
898,2,2,189
899,2,2,183
900,2,2,183
902,2,2,255
903,2,2,244
904,2,2,255
905,2,2,189
906,2,2,183
907,2,2,191
908,2,2,255
909,2,2,254
910,2,2,191
911,2,2,191
912,2,2,191
913,2,2,183
914,2,2,181
915,2,2,191
916,2,2,190
917,2,2,85
919,2,2,255
921,2,2,85
922,2,2,189
923,2,2,191
924,2,2,189
925,2,2,85
926,2,2,255
927,2,2,231
928,2,2,189
929,2,2,255
930,2,2,191
931,2,2,191
932,2,2,255
934,2,2,255
935,2,2,227
936,2,1,216
937,2,2,255
938,2,1,222
940,2,2,254
941,2,2,254
942,2,2,227
943,2,2,227
944,2,2,227
945,2,1,223
946,2,1,223
947,2,1,239
948,2,1,223
949,2,1,223
950,2,2,255
951,2,2,85
952,2,2,191
953,2,2,255
954,2,2,218
955,2,2,218
956,2,2,218
957,2,2,235
958,2,1,223
959,2,2,255
960,2,2,227
961,2,2,186
962,2,2,183
963,2,2,237
964,2,2,188
965,2,2,188
966,2,1,223
967,2,1,239
968,2,1,223
969,2,2,191
970,2,2,255
971,2,2,255
972,2,2,255
973,2,2,191
974,2,2,186
976,2,2,253
977,2,2,191
978,2,2,191
979,2,2,189
980,2,2,181
982,2,2,188
983,2,2,255
984,2,2,183
986,2,2,191
987,2,2,255
988,2,2,255
989,2,2,191
990,2,2,253
991,2,2,191
992,2,2,255
993,2,2,191
994,2,2,235
995,2,2,253
996,2,2,253
997,2,2,253
998,2,2,255
999,2,2,191
1000,2,2,191
1001,2,2,191
1002,2,2,191
1003,2,2,191
1005,2,2,183
1006,2,2,85
1007,2,2,191
1008,2,2,191
1009,2,2,191
1010,2,2,191
1011,2,2,255
1012,2,2,255
1013,2,2,191
1014,2,2,191
1015,2,2,191
1016,2,2,255
1017,2,1,219
1018,2,2,255
1019,2,1,238
1020,2,1,222
1021,2,2,248
1022,2,2,191
1023,2,2,191
1025,2,2,191
1026,2,2,253
1027,2,2,189
1028,2,2,255
1029,2,2,191
1030,2,2,85
1031,2,2,85
1032,2,2,191
1033,2,2,86
1034,2,2,255
1036,2,2,253
1037,2,2,187
1038,2,1,219
1039,2,2,255
1041,2,2,255
1042,2,2,255
1043,2,2,237
1044,2,2,235
1045,2,2,17
1046,2,2,255
1047,2,2,191
1048,2,2,189
1050,2,2,191
1051,2,1,222
1052,2,2,183
1053,2,2,86
1054,2,2,86
1055,2,1,213
1056,2,2,190
1057,2,2,227
1058,2,2,191
1060,2,2,183
1061,2,2,227
1062,2,2,255
1063,2,1,239
1064,2,2,255
1065,2,2,191
1066,2,2,191
1067,2,2,254
1068,2,2,255
1069,2,2,191
1070,2,2,235
1071,2,2,86
1073,2,2,254
1074,2,2,255
1075,2,2,255
1076,2,2,85
1077,2,2,255
1078,2,2,183
1079,2,2,255
1080,2,2,255
1081,2,2,191
1082,2,2,255
1083,2,2,191
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,191
1089,2,2,191
1090,2,2,227
1091,2,1,204
1092,2,2,220
1093,2,2,220
1094,2,2,187
1095,2,2,255
1096,2,2,220
1097,2,2,255
1098,2,2,191
1099,2,2,191
1100,2,2,255
1102,2,2,255
1103,2,2,191
1104,2,2,163
1105,2,2,189
1106,2,2,191
1107,2,2,184
1109,2,2,248
1110,2,1,239
1111,2,1,222
1113,2,2,254
1114,2,2,191
1115,2,2,188
1116,2,2,191
1118,2,2,85
1119,2,2,85
1121,2,2,191
1122,2,2,191
1123,2,2,85
1124,2,2,85
1126,2,1,223
1127,2,1,238
1128,2,2,180
1129,2,2,180
1131,2,2,255
1132,2,2,255
1133,2,2,255
1134,2,2,227
1135,2,2,165
1136,2,2,191
1137,2,2,220
1138,2,2,253
1139,2,2,191
1140,2,2,191
1141,2,2,220
1142,2,2,86
1143,2,1,222
1144,2,2,191
1145,2,2,254
1146,2,2,254
1147,2,2,191
1148,2,2,255
1149,2,2,190
1150,2,2,227
1151,2,2,255
1152,2,2,255
1153,2,2,183
1154,2,2,163
1155,2,2,191
1157,2,2,191
1158,2,1,222
1160,2,2,254
1161,2,2,191
1162,2,2,227
1163,2,2,191
1165,2,2,191
1166,2,2,191
1167,2,2,191
1168,2,2,191
1169,2,2,255
1170,2,2,217
1171,2,2,191
1172,2,2,255
1173,2,2,233
1174,2,2,233
1175,2,2,233
1176,2,2,189
1177,2,2,255
1178,2,2,191
1179,2,2,183
1181,2,2,255
1182,2,2,191
1183,2,2,253
1184,2,2,191
1185,2,2,255
1186,2,2,191
1187,2,2,191
1189,2,2,255
1190,2,2,191
1191,2,2,191
1192,2,2,246
1193,2,2,191
1194,2,2,246
1195,2,2,180
1196,2,2,218
1197,2,2,255
1198,2,1,222
1199,2,1,222
1200,2,2,191
1201,2,2,235
1202,2,2,191
1203,2,2,191
1204,2,2,191
1205,2,1,219
1206,2,2,246
1207,2,2,235
1208,2,2,191
1209,2,2,227
1210,2,2,191
1211,2,2,179
1212,2,2,255
1213,2,2,253
1214,2,2,191
1215,2,2,191
1216,2,2,191
1217,2,2,255
1218,2,2,191
1220,2,2,217
1221,2,2,217
1224,2,2,191
1225,2,1,219
1226,2,2,191
1227,2,2,246
1228,2,2,183
1229,2,2,191
1230,2,2,246
1231,2,2,255
1232,2,1,223
1233,2,2,190
1234,2,1,223
1235,2,2,255
1236,2,2,191
1237,2,2,191
1238,2,2,255
1239,2,1,221
1240,2,2,217
1241,2,2,191
1242,2,2,191
1243,2,2,191
1244,2,2,183
1246,2,1,221
1247,2,2,217
1248,2,2,191
1249,2,2,191
1251,2,2,191
1252,2,2,191
1253,2,2,191
1254,2,2,235
1255,2,2,254
1257,2,2,255
1258,2,2,241
1259,2,2,253
1260,2,2,189
1261,2,2,191
1262,2,2,189
1263,2,2,189
1264,2,2,189
1265,2,2,235
1267,2,2,231
1269,2,2,191
1270,2,2,229
1271,2,2,190
1272,2,2,86
1273,2,2,191
1274,2,2,254
1275,2,2,191
1276,2,2,255
1277,2,2,255
1278,2,2,255
1279,2,2,191
1280,2,2,191
1281,2,1,219
1282,2,1,219
1283,2,2,86
1285,2,2,191
1286,2,2,191
1287,2,1,223
1288,2,2,191
1289,2,2,191
1290,2,1,238
1291,2,2,255
1292,2,2,235
1294,2,2,183
1295,2,2,255
1296,2,2,255
1297,2,2,224
1298,2,1,219
1301,2,2,255
1302,2,2,191
1303,2,2,191
1304,2,2,191
1305,2,1,239
1306,2,2,191
1307,2,2,191
1308,2,2,235
1309,2,2,191
1310,2,2,254
1311,2,1,221
1312,2,2,255
1313,2,2,191
1314,2,2,191
1315,2,2,253
1316,2,2,183
1317,2,2,220
1318,2,2,191
1319,2,2,180
1320,2,2,191
1321,2,2,254
1322,2,2,179
1323,2,2,191
1324,2,1,219
1325,2,2,255
1326,2,1,221
1328,2,2,253
1329,2,2,255
1330,2,1,222
1331,2,1,238
1333,2,1,238
1334,2,1,222
1335,2,1,238
1336,2,2,220
1337,2,2,161
1338,2,2,191
1339,2,2,191
1340,2,1,222
1341,2,2,255
1342,2,2,255
1343,2,1,238
1344,2,2,255
1345,2,2,191
1347,2,2,191
1348,2,2,227
1349,2,2,220
1350,2,2,255
1351,2,1,219
1352,2,2,183
1353,2,2,191
1354,2,2,191
1355,2,2,227
1356,2,2,191
1357,2,2,191
1358,2,2,255
1359,2,2,191
1360,2,2,191
1361,2,2,191
1362,2,1,223
1363,2,2,191
1364,2,2,235
1366,2,2,191
1367,2,2,191
1368,2,2,186
1369,2,2,191
1370,2,2,191
1371,2,2,191
1372,2,1,219
1373,2,2,217
1374,2,2,191
1375,2,2,255
1376,2,2,241
1377,2,2,227
1378,2,1,222
1379,2,2,191
1380,2,1,223
1381,2,2,191
1382,2,2,244
1383,2,2,253
1384,2,2,254
1386,2,1,223
1387,2,2,178
1390,2,1,223
1391,2,2,179
1392,2,2,255
1393,2,1,239
1394,2,2,255
1395,2,2,217
1396,2,2,235
1398,2,2,189
1400,2,2,254
1401,2,2,227
1402,2,2,181
1403,2,1,223
1404,2,2,191
1405,2,1,223
1407,2,2,189
1408,2,2,254
1409,2,2,183
1410,2,2,191
1411,2,2,235
1412,2,2,233
1413,2,2,191
1414,2,2,255
1415,2,2,255
1416,2,2,210
1417,2,2,191
1418,2,2,191
1419,2,2,227
1420,2,2,191
1421,2,2,189
1422,2,2,183
1423,2,2,191
1424,2,2,227
1425,2,2,255
1426,2,2,191
1427,2,2,255
1428,2,2,191
1429,2,1,219
1430,2,2,255
1431,2,2,86
1433,2,2,191
1434,2,2,183
1435,2,2,191
1436,2,2,191
1438,2,2,191
1439,2,2,165
1441,2,2,217
1442,2,2,255
1443,2,2,86
1444,2,2,179
1445,2,2,191
1446,2,1,238
1447,2,2,191
1448,2,2,191
1449,2,2,189
1450,2,2,191
1451,2,2,255
1452,2,2,191
1453,2,1,219
1454,2,2,255
1455,2,2,254
1456,2,2,253
1457,2,2,235
1458,2,2,255
1459,2,2,255
1461,2,2,255
1462,2,2,227
1463,2,2,246
1464,2,2,191
1465,2,2,255
1466,2,2,191
1467,2,2,255
1469,2,2,191
1470,2,2,189
1471,2,2,180
1472,2,2,255
1473,2,2,255
1474,2,2,191
1475,2,2,191
1476,2,2,229
1477,2,2,186
1478,2,2,233
1479,2,2,191
1480,2,2,255
1481,2,2,255
1482,2,2,255
1483,2,1,239
1484,2,1,222
1485,2,2,191
1486,2,2,86
1487,2,2,183
1488,2,1,223
1489,2,2,217
1490,2,2,183
1492,2,2,191
1493,2,2,191
1494,2,2,255
1495,2,2,191
1496,2,2,191
1497,2,2,218
1498,2,2,191
1499,2,2,191
1500,2,2,191
1501,2,2,191
1502,2,2,189
1504,2,1,223
1505,2,2,191
1506,2,2,183
1507,2,2,255
1508,2,1,221
1509,2,2,255
1510,2,2,189
1511,2,1,219
1512,2,2,227
1514,2,2,191
1515,2,2,191
1516,2,2,217
1517,2,2,191
1518,2,2,191
1519,2,2,227
1520,2,2,191
1521,2,1,207
1522,2,2,190
1523,2,2,191
1524,2,2,191
1525,2,2,231
1526,2,1,238
1528,2,2,255
1529,2,2,255
1530,2,2,183
1531,2,2,235
1532,2,2,183
1534,2,2,255
1535,2,2,195
1536,2,2,255
1537,2,2,195
1538,2,2,253
1540,2,1,223
1541,2,2,189
1542,2,1,223
1543,2,2,191
1545,2,1,223
1546,2,2,255
1547,2,2,191
1548,2,2,220
1549,2,2,191
1550,2,1,238
1551,2,2,191
1552,2,2,189
1553,2,2,255
1554,2,1,239
1555,2,1,197
1556,2,2,183
1557,2,2,227
1558,2,2,253
1560,2,1,223
1561,2,2,183
1562,2,2,254
1563,2,1,222
1564,2,2,227
1565,2,2,255
1566,2,1,221
1567,2,2,227
1568,2,2,191
1569,2,2,255
1570,2,2,191
1572,2,2,183
1573,2,2,255
1574,2,2,253
1575,2,2,235
1576,2,2,191
1577,2,2,237
1578,2,2,191
1579,2,1,221
1580,2,1,219
1581,2,2,235
1582,2,2,255
1583,2,2,183
1584,2,1,221
1585,2,2,227
1586,2,2,181
1588,2,2,189
1589,2,1,239
1590,2,2,255
1591,2,2,255
1592,2,2,191
1593,2,2,227
1594,2,2,218
1595,2,2,191
1596,2,2,255
1597,2,2,183
1598,2,2,255
1599,2,2,179
1600,2,2,191
1601,2,2,255
1602,2,2,255
1603,2,2,217
1604,2,2,191
1605,2,2,191
1606,2,2,183
1607,2,2,191
1608,2,2,190
1609,2,2,180
1610,2,2,255
1611,2,2,191
1612,2,2,191
1613,2,2,191
1614,2,1,223
1615,2,1,219
1616,2,1,219
1617,2,2,220
1618,2,2,255
1619,2,2,191
1620,2,2,253
1621,2,1,221
1622,2,2,191
1623,2,1,221
1624,2,2,189
1625,2,2,255
1626,2,2,255
1627,2,2,191
1628,2,2,191
1629,2,2,243
1631,2,2,191
1633,2,2,227
1634,2,2,191
1635,2,2,220
1636,2,1,221
1638,2,2,191
1639,2,2,191
1640,2,2,183
1641,2,1,223
1642,2,2,191
1643,2,2,255
1644,2,2,191
1645,2,1,216
1646,2,1,201
1647,2,2,191
1648,2,2,179
1649,2,1,221
1651,2,2,253
1652,2,2,255
1654,2,1,221
1655,2,2,191
1656,2,2,191
1657,2,2,191
1658,2,1,221
1659,2,2,189
1660,2,2,191
1661,2,2,220
1662,2,2,191
1663,2,2,220
1664,2,2,191
1665,2,2,180
1666,2,2,235
1667,2,2,217
1670,2,2,191
1671,2,2,190
1672,2,2,255
1673,2,2,191
1674,2,2,220
1675,2,1,221
1676,2,2,186
1677,2,1,223
1678,2,2,191
1679,2,2,191
1680,2,2,235
1682,2,2,191
1685,2,2,227
1686,2,2,254
1687,2,1,221
1688,2,2,235
1689,2,2,235
1690,2,2,220
1691,2,2,191
1692,2,2,191
1694,2,1,219
1695,2,1,221
1696,2,2,255
1697,2,1,223
1700,2,1,206
1701,2,2,191
1702,2,2,191
1703,2,2,191
1704,2,2,255
1705,2,1,222
1706,2,1,221
1707,2,1,222
1708,2,2,191
1709,2,2,220
1710,2,1,221
1711,2,1,223
1713,2,2,191
1714,2,2,220
1715,2,2,186
1716,2,2,191
1717,2,1,221
1718,2,2,191
1719,2,2,190
1720,2,2,189
1722,2,2,220
1723,2,1,221
1724,2,2,183
1725,2,2,183
1726,2,2,244
1727,2,2,253
1728,2,2,187
1729,2,2,217
1730,2,2,218
1731,2,2,179
1732,2,2,191
1733,2,1,238
1734,2,1,238
1736,2,1,238
1737,2,2,191
1738,2,2,255
1739,2,2,227
1740,2,2,235
1741,2,2,231
1742,2,2,191
1743,2,2,187
1744,2,2,255
1745,2,1,223
1746,2,1,219
1747,2,2,255
1748,2,1,222
1749,2,2,237
1751,2,1,205
1752,2,2,227
1753,2,2,191
1754,2,2,191
1755,2,2,191
1756,2,2,191
1757,2,2,217
1758,2,2,179
1759,2,2,179
1760,2,2,191
1761,2,2,186
1762,2,1,206
1763,2,2,191
1764,2,2,191
1765,2,2,255
1766,2,2,191
1767,2,2,255
1768,2,2,235
1769,2,2,191
1770,2,2,227
1772,2,2,191
1774,2,1,223
1775,2,1,223
1776,2,2,191
1777,2,2,255
1778,2,2,191
1779,2,2,253
1781,2,2,255
1782,2,2,218
1783,2,2,255
1784,2,2,255
1786,2,2,187
1787,2,1,223
1788,2,2,253
1789,2,1,222
1790,2,1,239
1791,2,2,191
1792,2,2,220
1793,2,2,191
1794,2,2,255
1795,2,2,191
1796,2,2,191
1797,2,2,191
1798,2,2,255
1799,2,2,191
1800,2,2,166
1801,2,2,191
1803,2,2,191
1804,2,1,221
1805,2,2,188
1806,2,2,191
1807,2,2,183
1808,2,2,220
1809,2,2,190
1810,2,2,255
1811,2,1,222
1812,2,2,255
1814,1,1,245
1815,1,1,206
1816,1,1,239
1817,1,1,221
1818,1,1,215
1819,1,1,221
1820,1,1,206
1822,1,1,239
1823,1,1,226
1824,1,1,215
1825,1,1,223
1827,1,1,207
1828,1,1,223
1830,1,1,238
1831,1,1,207
1832,1,1,232
1833,1,1,219
1834,1,1,236
1835,1,1,213
1836,1,1,206
1837,1,1,223
