,y,prediction,leaf
2048,1,1,6
2053,1,1,6
2058,1,1,6
2067,1,1,6
2079,1,1,6
2082,1,1,6
2092,1,1,6
2098,1,1,6
2105,1,1,6
2106,1,1,6
2107,1,1,6
2121,1,1,6
2123,1,1,6
2134,1,1,6
2161,1,1,6
2162,1,1,6
2163,1,1,6
2170,1,1,6
2172,1,1,6
2176,1,1,6
2188,1,1,6
2195,1,1,6
2208,1,1,6
2214,1,2,7
2228,1,1,6
2252,1,1,6
2253,1,1,6
2258,1,1,6
2271,1,1,6
2296,1,1,6
2307,1,1,6
2312,1,1,6
2314,1,1,6
2333,1,1,6
2335,1,1,6
2339,1,2,7
2350,1,1,6
2354,1,1,6
2355,1,2,7
2373,1,1,6
2383,1,2,7
2408,1,1,6
2423,1,1,6
2462,1,1,6
2463,1,1,6
2474,1,1,6
2512,1,1,6
2523,1,1,6
2531,1,1,6
2532,1,1,6
2538,1,1,6
2544,1,1,6
2545,1,1,6
2554,1,1,6
2564,1,1,6
2583,1,2,7
2593,1,1,6
2594,1,2,7
2596,1,1,6
2612,1,1,4
2622,1,1,6
2623,1,1,6
2624,1,1,6
2628,1,1,6
2643,1,1,6
2644,1,2,7
2651,1,1,6
2663,1,1,6
2664,1,1,6
2683,1,1,6
2684,1,1,6
2689,1,1,6
2691,1,2,7
2700,1,2,7
2701,1,1,6
2711,1,1,6
2714,1,2,7
2715,1,1,6
2729,1,1,6
2732,1,1,6
2747,1,1,6
2752,1,1,6
2753,1,2,5
2762,1,1,6
2786,1,1,6
2806,1,2,7
2807,1,1,6
2813,1,1,6
2821,1,1,6
2832,1,1,6
2833,1,1,6
2839,1,1,6
2844,1,1,6
2857,1,1,6
2862,1,1,6
2879,1,2,7
2886,1,1,6
2896,1,1,6
2914,1,1,6
2924,1,1,6
2926,1,1,6
2931,1,1,6
2964,1,1,6
2970,1,1,6
2995,1,1,6
3005,1,1,6
3020,1,1,6
3026,1,2,7
3038,1,1,6
3053,1,1,6
3066,1,1,6
3111,1,1,6
3118,1,1,6
3130,1,1,6
3133,1,1,6
3172,1,1,6
3182,1,1,6
3206,1,2,5
3220,1,1,6
3223,1,1,6
3225,1,1,6
3236,1,1,6
3250,1,1,6
3269,1,1,6
3281,1,1,6
3284,1,1,6
3305,1,1,6
3306,1,1,6
3312,1,1,6
3320,1,1,6
3334,1,1,6
3337,1,1,6
3347,1,1,6
3350,1,1,6
3363,1,1,6
3374,1,1,6
3395,1,1,6
3406,1,1,6
3417,1,1,6
3430,1,2,5
3440,1,1,6
3446,1,2,7
3475,1,1,6
3490,1,1,6
3530,1,1,6
3537,1,1,6
3539,1,1,6
3557,1,2,7
3566,1,2,7
3576,1,1,6
3591,1,1,6
3596,1,1,6
3601,1,1,6
3603,1,1,6
3615,1,1,6
3617,1,1,6
3621,1,1,6
3623,1,1,6
3624,1,1,6
3638,1,1,6
3641,1,1,6
3642,1,1,6
3643,1,1,6
3663,1,1,6
3665,1,1,6
3685,1,1,6
3699,1,1,6
3702,1,2,7
3746,1,1,6
3756,1,1,6
3763,1,1,6
3771,1,1,6
3779,1,1,6
3783,1,1,6
3797,1,2,7
3799,1,1,6
3800,1,1,6
3804,1,2,7
3805,1,2,7
3824,1,1,6
3828,1,1,6
3843,1,1,6
3855,1,1,6
3868,1,1,6
3873,1,1,6
3882,1,1,6
3907,1,1,6
3954,1,1,6
3957,1,1,6
3958,1,1,6
3962,1,2,7
3966,1,2,7
3974,1,1,6
3980,1,1,6
3984,1,1,6
4003,1,1,6
4005,1,1,6
4026,1,2,7
4027,1,1,6
4033,1,2,7
4045,1,2,7
4049,1,1,6
4053,1,1,6
4058,1,1,6
4067,1,2,7
4078,1,1,6
4085,1,1,6
4092,1,2,7
4107,1,2,5
4108,1,1,6
4137,1,2,5
4152,1,2,7
4154,1,1,6
4168,1,1,6
4179,1,1,6
4196,1,2,7
4198,1,2,5
4221,1,2,7
4229,1,2,7
4238,1,1,6
4244,1,2,7
4249,1,1,6
4253,1,1,6
4254,1,2,7
4258,1,2,5
4268,1,1,6
4312,1,1,6
4315,1,2,5
4318,1,2,7
4339,1,1,6
4352,1,1,6
4358,1,1,6
4361,1,1,6
4374,1,1,6
4377,1,1,6
4378,1,1,6
4387,1,2,5
4391,1,2,7
4447,1,2,7
4461,1,2,7
4474,1,1,6
4507,1,1,6
4511,1,1,6
4524,1,1,6
4545,1,1,6
4550,1,1,6
4554,1,2,7
4557,1,1,6
4558,1,1,6
4567,1,1,6
4585,1,1,6
4591,1,1,6
