,y,prediction,leaf
2474,1,1,51
2512,1,1,51
2523,1,1,53
2531,1,1,55
2532,1,1,55
2538,1,1,55
2544,1,1,53
2545,1,2,54
2554,1,1,53
2564,1,1,51
2583,1,1,59
2593,1,1,53
2594,1,1,59
2596,1,1,51
2612,1,1,16
2622,1,1,51
2623,1,1,55
2624,1,1,51
2628,1,1,50
2643,1,1,55
2644,1,1,59
2651,1,1,51
2663,1,1,51
2664,1,1,55
2683,1,1,53
2684,1,1,53
2689,1,1,51
2691,1,1,59
2700,1,1,59
2701,1,1,55
2711,1,1,53
2714,1,1,59
2715,1,1,53
2729,1,1,51
2732,1,1,51
2747,1,1,53
2752,1,1,51
2753,1,2,45
2762,1,1,53
2786,1,1,55
2806,1,2,63
2807,1,1,55
2813,1,1,51
2821,1,1,52
2832,1,1,50
2833,1,1,52
2839,1,2,48
2844,1,1,55
2857,1,1,55
2862,1,1,53
2879,1,1,59
2886,1,1,51
2896,1,1,53
2914,1,1,51
2924,1,1,53
2926,1,1,53
2931,1,1,55
2964,1,1,53
2970,1,1,52
2995,1,1,55
3005,1,1,55
3020,1,1,53
3026,1,1,62
3038,1,1,55
3053,1,1,55
3066,1,1,51
3111,1,1,55
3118,1,1,53
3130,1,1,51
3133,1,1,51
3172,1,1,51
3182,1,1,51
3206,1,2,45
3220,1,1,55
3223,1,1,53
3225,1,1,55
3236,1,1,51
3250,1,1,55
3269,1,1,55
3281,1,1,53
3284,1,2,54
3305,1,1,53
3306,1,1,51
3312,1,1,55
3320,1,1,55
3334,1,1,55
3337,1,1,51
3347,1,1,55
3350,1,1,51
3363,1,1,53
3374,1,1,53
3395,1,1,52
3406,1,1,51
3417,1,1,53
3430,1,1,44
3440,1,1,55
3446,1,1,59
3475,1,1,51
3490,1,1,53
3530,1,1,55
3537,1,1,53
3539,1,1,55
3557,1,2,63
3566,1,1,59
3576,1,1,51
3591,1,1,51
3596,1,1,51
3601,1,1,55
3603,1,1,51
3615,1,1,51
3617,1,1,55
3621,1,1,51
3623,1,1,51
3624,1,1,51
3638,1,1,51
3641,1,1,51
3642,1,1,51
3643,1,1,51
3663,1,1,51
3665,1,1,51
3685,1,1,51
3699,1,1,51
3702,1,1,59
3746,1,1,55
3756,1,1,53
3763,1,1,55
3771,1,1,53
3779,1,1,53
3783,1,1,51
3797,1,2,58
3799,1,1,55
3800,1,1,53
3804,1,1,59
3805,1,1,59
3824,1,1,53
3828,1,1,51
3843,1,2,54
3855,1,1,53
3868,1,1,51
3873,1,1,51
3882,1,1,51
3907,1,1,53
3954,1,1,53
3957,1,2,54
3958,1,1,53
3962,1,1,59
3966,1,1,59
3974,1,1,50
3980,1,1,53
3984,1,1,53
4003,1,1,51
4005,1,2,54
4026,1,1,59
4027,1,1,53
4033,1,1,59
4045,1,1,59
4049,1,1,55
4053,1,1,51
4058,1,1,51
4067,1,1,61
4078,1,1,51
4085,1,1,55
4092,1,1,59
4107,1,1,41
4108,1,1,55
4137,1,1,44
4152,1,2,63
4154,1,1,55
4168,1,1,55
4179,1,1,55
4196,1,2,63
4198,1,2,45
4221,1,1,61
4229,1,1,59
4238,1,1,51
4244,1,1,59
4249,1,1,55
4253,1,1,55
4254,1,2,63
4258,1,2,45
4268,1,1,55
4312,1,1,55
4315,1,1,44
4318,1,1,59
4339,1,1,55
4352,1,2,54
4358,1,1,55
4361,1,1,51
4374,1,1,55
4377,1,1,51
4378,1,1,51
4387,1,2,45
4391,1,2,63
4447,1,2,58
4461,1,2,63
4474,1,1,51
4507,1,1,51
4511,1,1,55
4524,1,1,51
4545,1,1,55
4550,1,1,51
4554,1,1,59
4557,1,2,54
4558,1,1,55
4567,1,1,51
4585,1,1,51
4591,1,1,51
