,y,prediction,leaf
173,2,2,468
176,2,1,415
177,2,2,377
178,2,2,511
179,2,2,510
180,2,2,383
181,2,2,383
183,2,2,377
184,2,1,479
185,2,1,479
186,2,2,367
187,2,2,436
188,2,2,383
189,2,2,511
190,2,2,195
191,2,2,511
192,2,2,511
193,2,2,455
194,2,2,440
195,2,2,186
196,2,2,383
197,2,2,511
198,2,2,383
199,2,2,445
200,2,2,383
201,2,2,382
203,2,2,511
204,2,2,382
205,2,2,509
206,2,2,468
207,2,2,511
208,2,2,510
209,2,2,383
210,2,2,383
211,2,2,445
212,2,2,382
213,2,2,383
215,2,2,382
216,2,1,447
217,2,1,447
218,2,2,383
219,2,2,382
220,2,2,364
221,2,2,511
223,2,2,511
224,2,2,85
225,2,2,85
226,2,2,511
228,2,2,509
229,2,2,367
230,2,2,381
231,2,2,509
232,2,2,511
233,2,2,438
234,2,2,383
236,2,1,414
237,2,2,440
238,2,2,508
239,2,2,442
240,2,2,487
241,2,2,383
242,2,2,508
243,2,1,478
244,2,2,85
246,2,2,508
247,2,2,331
248,2,2,382
249,2,2,18
250,2,1,430
251,2,2,383
252,2,2,511
253,2,2,383
254,2,2,383
255,2,2,471
257,2,2,377
258,2,2,362
259,2,2,383
260,2,2,362
261,2,2,18
262,2,2,438
263,2,2,511
264,2,2,382
265,2,2,383
266,2,2,511
267,2,2,383
268,2,1,437
270,2,2,383
272,2,2,367
273,2,2,436
274,2,2,508
275,2,2,442
276,2,2,382
277,2,2,508
278,2,2,455
279,2,2,508
280,2,2,381
281,2,2,381
282,2,2,511
283,2,2,383
284,2,2,511
286,2,2,468
287,2,2,509
288,2,2,86
289,2,2,511
290,2,2,382
291,2,2,511
292,2,2,511
293,2,2,511
294,2,2,438
295,2,2,383
296,2,2,85
297,2,2,377
298,2,2,377
299,2,2,510
300,2,2,508
301,2,1,439
302,2,2,510
303,2,2,377
304,2,2,85
305,2,2,377
306,2,2,442
307,2,2,511
308,2,2,511
309,2,2,511
310,2,2,509
311,2,2,511
312,2,2,382
313,2,2,86
314,2,2,471
316,2,2,381
317,2,2,367
320,2,2,85
322,2,2,511
323,2,1,415
324,2,2,455
325,2,1,415
326,2,2,382
327,2,2,186
328,2,2,382
329,2,2,382
330,2,2,449
331,2,2,367
332,2,2,382
333,2,2,475
334,2,2,382
335,2,2,383
336,2,2,377
337,2,2,471
338,2,2,382
339,2,1,447
340,2,2,85
341,2,2,367
342,2,2,382
343,2,2,377
344,2,2,377
345,2,2,179
346,2,2,471
348,2,2,377
349,2,2,471
350,2,2,383
351,2,1,431
352,2,2,382
353,2,2,85
354,2,2,86
356,2,2,364
357,2,2,392
358,2,2,392
359,2,2,475
360,2,1,479
361,2,2,509
362,2,2,511
363,2,2,85
364,2,1,415
365,2,2,511
366,2,2,511
367,2,2,85
368,2,2,85
369,2,2,379
370,2,2,475
371,2,2,379
372,2,2,381
373,2,2,471
374,2,2,510
375,2,1,476
376,2,2,383
377,2,2,511
378,2,2,393
379,2,2,367
380,2,2,179
381,2,2,404
382,2,2,383
384,2,2,381
385,2,2,86
386,2,2,86
387,2,2,383
388,2,2,383
389,2,2,231
391,2,1,447
392,2,2,383
393,2,2,367
394,2,2,383
396,2,2,471
397,2,2,511
398,2,2,382
399,2,1,437
400,2,1,493
401,2,2,509
402,2,2,509
403,2,1,447
404,2,2,511
405,2,2,383
406,2,2,510
407,2,2,445
408,2,2,381
409,2,1,479
410,2,2,383
411,2,2,455
413,2,2,383
414,2,2,511
415,2,2,377
416,2,2,511
417,2,2,511
418,2,2,511
419,2,2,383
420,2,2,382
421,2,2,378
422,2,2,383
423,2,2,464
424,2,2,383
425,2,2,378
426,2,2,468
427,2,2,487
428,2,2,511
430,2,2,377
431,2,2,467
432,2,2,377
433,2,2,511
436,2,2,477
437,2,1,434
438,2,2,507
439,2,2,382
440,2,2,381
441,2,2,492
442,2,2,382
443,2,2,361
444,2,1,447
445,2,2,511
446,2,2,455
447,2,2,378
448,2,2,432
449,2,2,432
451,2,2,383
452,2,2,367
453,2,2,393
454,2,2,432
455,2,2,85
457,2,2,381
458,2,2,455
459,2,2,231
460,2,2,231
461,2,2,455
462,2,2,392
463,2,2,367
464,2,2,511
465,2,2,383
466,2,2,208
468,2,1,478
469,2,1,478
470,2,1,478
471,2,1,478
472,2,2,455
473,2,2,510
474,2,2,85
475,2,2,381
476,2,1,478
477,2,2,381
478,2,1,428
479,2,2,490
480,2,2,511
481,2,1,479
482,2,2,440
483,2,2,383
484,2,2,383
485,2,2,511
486,2,2,383
487,2,2,511
488,2,2,383
490,2,2,186
491,2,2,383
492,2,2,383
493,2,2,231
494,2,2,383
495,2,2,381
496,2,1,447
497,2,2,85
498,2,2,383
499,2,2,383
500,2,1,447
501,2,2,381
502,2,2,367
503,2,2,383
504,2,2,511
506,2,2,383
507,2,2,383
508,2,2,383
509,2,2,381
510,2,2,383
511,2,2,367
512,2,2,367
513,2,2,511
515,2,2,511
516,2,2,445
517,2,2,381
518,2,2,471
519,2,1,447
520,2,2,166
522,2,2,382
523,2,2,383
524,2,2,511
525,2,2,367
526,2,2,383
527,2,2,511
528,2,2,383
529,2,2,383
530,2,2,382
531,2,2,383
532,2,2,383
533,2,2,184
534,2,2,162
535,2,2,381
536,2,2,381
537,2,2,442
538,2,2,511
539,2,2,161
540,2,2,511
541,2,2,163
542,2,2,367
543,2,2,402
544,2,2,361
545,2,1,403
546,2,2,511
547,2,1,447
550,2,1,479
551,2,2,383
552,2,2,492
554,2,2,383
555,2,2,511
556,2,2,383
557,2,2,511
558,2,2,382
559,2,2,438
560,2,2,452
561,2,2,379
562,2,2,85
565,2,2,510
566,2,1,447
567,2,1,447
568,2,1,446
569,2,2,383
570,2,2,455
571,2,2,381
572,2,2,511
573,2,2,511
574,2,2,383
575,2,2,383
576,2,2,383
577,2,2,383
578,2,1,447
579,2,2,367
580,2,2,383
581,2,1,446
582,2,2,511
583,2,2,383
584,2,2,383
585,2,1,446
586,2,2,484
587,2,2,362
589,2,1,447
590,2,2,241
591,2,2,383
592,2,2,468
593,2,2,86
594,2,2,455
595,2,2,382
596,2,1,447
597,2,2,362
598,2,1,479
599,2,2,511
600,2,2,383
602,2,2,475
603,2,2,511
604,2,2,383
606,2,1,443
607,2,2,511
608,2,2,507
609,2,2,511
610,2,2,382
611,2,2,377
612,2,2,383
613,2,2,382
614,2,2,383
615,2,2,509
616,2,2,378
617,2,1,447
618,2,2,166
619,2,1,478
620,2,2,455
621,2,2,511
622,2,1,447
624,2,2,490
625,2,2,379
626,2,2,380
627,2,1,443
628,2,2,382
630,2,2,383
631,2,1,403
632,2,2,383
633,2,1,447
635,2,2,511
636,2,2,511
637,2,2,511
638,2,2,383
639,2,2,511
640,2,2,377
641,2,2,382
642,2,2,381
643,2,2,18
644,2,2,229
645,2,2,455
646,2,2,381
648,2,2,455
649,2,2,382
650,2,1,443
653,2,2,511
654,2,2,383
655,2,2,379
656,2,2,511
657,2,2,85
658,2,2,455
659,2,2,475
660,2,2,507
661,2,1,403
662,2,2,511
663,2,2,383
665,2,2,382
666,2,1,439
668,2,2,511
669,2,1,446
670,2,2,507
671,2,2,383
672,2,2,511
673,2,2,511
674,2,1,478
675,2,1,446
676,2,2,383
677,2,2,379
678,2,2,383
679,2,1,446
680,2,2,383
681,2,1,447
682,2,2,510
683,2,2,511
684,2,2,383
685,2,2,511
686,2,2,383
687,2,2,383
688,2,2,367
689,2,2,510
690,2,2,195
691,2,2,471
692,2,2,507
693,2,2,511
694,2,1,437
695,2,2,383
696,2,2,511
697,2,2,383
698,2,2,383
699,2,2,383
700,2,2,383
701,2,1,443
702,2,2,511
703,2,2,383
704,2,2,383
705,2,1,446
706,2,2,382
707,2,2,507
708,2,2,186
709,2,2,511
710,2,2,383
711,2,2,381
713,2,2,383
714,2,2,383
715,2,2,383
716,2,2,511
717,2,2,511
719,2,2,455
720,2,2,455
721,2,2,511
722,2,2,383
724,2,2,383
726,2,2,382
727,2,2,511
728,2,1,415
729,2,2,511
730,2,2,511
732,2,2,382
733,2,2,511
735,2,2,511
736,2,2,85
737,2,1,479
738,2,2,468
739,2,2,435
740,2,2,435
741,2,1,469
742,2,2,426
743,2,1,446
744,2,1,447
745,2,2,383
746,2,2,383
747,2,1,403
749,2,2,510
750,2,2,511
751,2,1,479
752,2,2,377
753,2,2,511
754,2,1,443
755,2,1,443
756,2,1,443
757,2,2,382
758,2,2,383
759,2,1,476
760,2,1,443
761,2,2,508
762,2,2,436
763,2,2,455
764,2,2,436
765,2,2,383
766,2,2,511
767,2,2,331
768,2,1,439
769,2,2,86
770,2,2,455
771,2,2,507
772,2,2,511
773,2,2,445
774,2,2,166
775,2,2,362
776,2,2,362
777,2,1,447
778,2,2,383
781,2,1,447
782,2,2,511
783,2,2,86
784,2,2,166
785,2,2,511
786,2,2,86
787,2,2,511
788,2,2,511
789,2,2,241
790,2,2,383
791,2,2,383
792,2,2,452
793,2,2,383
794,2,1,437
795,2,1,476
796,2,2,511
797,2,2,383
798,2,2,438
799,2,2,379
800,2,2,511
801,2,2,511
802,2,2,383
803,2,2,511
804,2,2,511
805,2,1,476
806,2,2,511
807,2,2,381
808,2,2,367
809,2,2,383
810,2,2,511
811,2,2,511
812,2,2,383
813,2,1,443
814,2,2,511
815,2,2,367
816,2,2,383
818,2,2,511
819,2,2,383
820,2,2,383
821,2,2,511
823,2,2,455
824,2,1,443
825,2,2,382
826,2,2,378
827,2,2,455
828,2,2,383
829,2,2,383
830,2,2,511
831,2,2,440
833,2,2,367
835,2,2,383
836,2,2,186
837,2,2,383
838,2,2,511
839,2,2,383
840,2,2,85
842,2,2,383
843,2,1,446
844,2,2,381
845,2,2,511
846,2,1,447
847,2,2,511
849,2,2,381
850,2,2,381
851,2,2,383
852,2,2,448
853,2,2,381
854,2,2,445
855,2,2,471
856,2,2,471
858,2,2,198
859,2,2,383
860,2,2,440
861,2,1,447
862,2,2,511
863,2,2,86
864,2,2,381
865,2,2,380
866,2,2,380
868,2,1,447
870,2,2,18
871,2,2,383
873,2,2,178
874,2,2,367
875,2,1,478
876,2,1,403
877,2,2,445
878,2,2,383
880,2,2,382
881,2,2,511
882,2,2,367
884,2,2,383
885,2,2,383
886,2,2,432
887,2,2,432
888,2,2,511
889,2,2,367
890,2,2,511
891,2,2,510
892,2,2,511
893,2,1,447
894,2,2,383
896,2,2,231
897,2,1,447
898,2,2,377
899,2,2,367
900,2,2,367
902,2,2,511
903,2,2,490
904,2,2,511
905,2,2,377
906,2,2,367
907,2,2,382
908,2,2,509
909,2,2,509
910,2,2,383
911,2,2,382
912,2,2,381
913,2,2,367
914,2,1,363
915,2,2,382
916,2,2,383
917,2,2,85
919,2,2,511
921,2,2,85
922,2,2,377
923,2,2,381
924,2,2,377
925,2,2,85
926,2,2,510
927,2,2,231
928,2,2,377
929,2,2,511
930,2,2,383
931,2,2,383
932,2,2,509
934,2,2,511
935,2,1,453
936,2,1,433
937,2,2,511
938,2,1,446
940,2,2,511
941,2,2,511
942,2,2,455
943,2,2,455
944,2,2,455
945,2,1,447
946,2,1,447
947,2,1,478
948,2,1,447
949,2,1,447
950,2,2,511
951,2,2,85
952,2,2,383
953,2,2,511
954,2,2,436
955,2,2,436
956,2,2,436
957,2,2,468
958,2,2,445
959,2,2,509
960,2,2,455
961,2,2,186
962,2,2,367
963,2,2,475
964,2,2,379
965,2,2,379
966,2,1,447
967,2,1,479
968,2,1,447
969,2,2,382
970,2,2,511
971,2,2,511
972,2,2,511
973,2,2,382
974,2,2,186
976,2,2,507
977,2,2,382
978,2,2,381
979,2,2,377
980,2,1,363
982,2,2,379
983,2,2,511
984,2,2,367
986,2,2,383
987,2,2,509
988,2,2,511
989,2,2,383
990,2,2,507
991,2,2,383
992,2,2,511
993,2,2,383
994,2,2,471
995,2,2,507
996,2,2,507
997,2,2,507
998,2,2,509
999,2,2,383
1000,2,2,383
1001,2,2,383
1002,2,2,382
1003,2,2,383
1005,2,2,367
1006,2,2,85
1007,2,2,383
1008,2,2,383
1009,2,2,382
1010,2,2,382
1011,2,2,511
1012,2,2,511
1013,2,2,383
1014,2,2,383
1015,2,2,383
1016,2,2,510
1017,2,2,438
1018,2,2,511
1019,2,2,477
1020,2,1,446
1021,2,2,248
1022,2,2,382
1023,2,2,383
1025,2,2,383
1026,2,2,507
1027,2,2,377
1028,2,2,511
1029,2,2,383
1030,2,2,85
1031,2,2,85
1032,2,2,383
1033,2,2,86
1034,2,2,511
1036,2,2,507
1037,2,2,187
1038,2,1,437
1039,2,2,511
1041,2,2,510
1042,2,2,511
1043,2,2,473
1044,2,2,468
1045,2,2,17
1046,2,2,508
1047,2,2,383
1048,2,2,377
1050,2,2,381
1051,2,1,446
1052,2,1,365
1053,2,2,86
1054,2,2,86
1055,2,1,424
1056,2,2,382
1057,2,2,455
1058,2,2,383
1060,2,2,367
1061,2,2,455
1062,2,2,508
1063,2,1,479
1064,2,2,510
1065,2,2,381
1066,2,2,383
1067,2,2,511
1068,2,2,511
1069,2,2,383
1070,2,2,471
1071,2,2,86
1073,2,2,511
1074,2,2,508
1075,2,2,508
1076,2,2,85
1077,2,2,510
1078,2,2,367
1079,2,2,508
1080,2,2,510
1081,2,2,383
1082,2,2,510
1083,2,2,383
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,383
1089,2,2,383
1090,2,2,455
1091,2,2,410
1092,2,2,440
1093,2,2,440
1094,2,2,187
1095,2,2,511
1096,2,2,442
1097,2,2,511
1098,2,2,382
1099,2,2,383
1100,2,2,511
1102,2,2,511
1103,2,2,382
1104,2,2,163
1105,2,2,379
1106,2,2,383
1107,2,2,184
1109,2,2,248
1110,2,1,478
1111,2,2,445
1113,2,2,510
1114,2,2,383
1115,2,2,379
1116,2,2,381
1118,2,2,85
1119,2,2,85
1121,2,2,383
1122,2,2,381
1123,2,2,85
1124,2,2,85
1126,2,1,447
1127,2,2,477
1128,2,2,362
1129,2,2,362
1131,2,2,511
1132,2,2,511
1133,2,2,511
1134,2,2,455
1135,2,2,328
1136,2,2,381
1137,2,2,440
1138,2,2,507
1139,2,2,383
1140,2,2,382
1141,2,2,440
1142,2,2,86
1143,2,1,444
1144,2,2,383
1145,2,2,511
1146,2,2,511
1147,2,2,383
1148,2,2,510
1149,2,2,382
1150,2,2,455
1151,2,2,510
1152,2,2,511
1153,2,2,367
1154,2,2,163
1155,2,2,382
1157,2,2,382
1158,2,1,446
1160,2,2,509
1161,2,2,383
1162,2,2,455
1163,2,2,383
1165,2,2,383
1166,2,2,383
1167,2,2,383
1168,2,2,383
1169,2,2,511
1170,2,2,435
1171,2,2,383
1172,2,2,511
1173,2,2,464
1174,2,2,464
1175,2,2,464
1176,2,2,378
1177,2,2,511
1178,2,2,383
1179,2,1,365
1181,2,2,511
1182,2,2,383
1183,2,2,507
1184,2,2,382
1185,2,2,511
1186,2,2,381
1187,2,2,382
1189,2,2,511
1190,2,2,383
1191,2,2,383
1192,2,2,495
1193,2,2,383
1194,2,2,495
1195,2,2,362
1196,2,1,439
1197,2,2,511
1198,2,2,445
1199,2,2,445
1200,2,2,383
1201,2,2,471
1202,2,2,383
1203,2,2,381
1204,2,2,383
1205,2,1,437
1206,2,2,495
1207,2,2,471
1208,2,2,383
1209,2,2,452
1210,2,2,383
1211,2,2,179
1212,2,2,511
1213,2,2,507
1214,2,2,383
1215,2,2,383
1216,2,2,383
1217,2,2,511
1218,2,2,383
1220,2,2,435
1221,2,2,435
1224,2,2,383
1225,2,2,436
1226,2,2,383
1227,2,2,495
1228,2,2,364
1229,2,2,383
1230,2,2,495
1231,2,2,511
1232,2,1,447
1233,2,2,383
1234,2,2,445
1235,2,2,511
1236,2,2,383
1237,2,2,382
1238,2,2,511
1239,2,1,443
1240,2,2,435
1241,2,2,383
1242,2,2,383
1243,2,2,382
1244,2,2,367
1246,2,1,443
1247,2,2,435
1248,2,2,383
1249,2,2,382
1251,2,2,382
1252,2,2,382
1253,2,2,383
1254,2,2,468
1255,2,2,509
1257,2,2,510
1258,2,2,241
1259,2,2,507
1260,2,2,377
1261,2,2,382
1262,2,2,377
1263,2,2,377
1264,2,2,377
1265,2,2,468
1267,2,2,231
1269,2,2,382
1270,2,2,229
1271,2,2,383
1272,2,2,86
1273,2,2,382
1274,2,2,511
1275,2,2,383
1276,2,2,510
1277,2,2,511
1278,2,2,511
1279,2,2,383
1280,2,2,383
1281,2,1,439
1282,2,1,437
1283,2,2,86
1285,2,2,383
1286,2,2,381
1287,2,1,447
1288,2,2,383
1289,2,2,383
1290,2,1,476
1291,2,2,511
1292,2,2,468
1294,2,2,364
1295,2,2,511
1296,2,2,511
1297,2,2,450
1298,2,2,436
1301,2,2,511
1302,2,2,383
1303,2,2,383
1304,2,2,383
1305,2,1,479
1306,2,2,383
1307,2,2,383
1308,2,2,471
1309,2,2,381
1310,2,2,511
1311,2,1,443
1312,2,2,511
1313,2,2,383
1314,2,2,383
1315,2,2,507
1316,2,2,367
1317,2,1,441
1318,2,2,383
1319,2,2,362
1320,2,2,383
1321,2,2,511
1322,2,2,179
1323,2,2,381
1324,2,2,438
1325,2,2,511
1326,2,1,443
1328,2,2,507
1329,2,2,511
1330,2,1,446
1331,2,2,477
1333,2,2,477
1334,2,1,446
1335,2,2,477
1336,2,2,442
1337,2,2,161
1338,2,2,383
1339,2,2,383
1340,2,1,446
1341,2,2,511
1342,2,2,511
1343,2,2,477
1344,2,2,511
1345,2,2,383
1347,2,2,381
1348,2,2,452
1349,2,2,440
1350,2,2,511
1351,2,2,436
1352,2,2,367
1353,2,2,383
1354,2,2,383
1355,2,2,455
1356,2,2,383
1357,2,2,383
1358,2,2,511
1359,2,2,383
1360,2,2,383
1361,2,2,383
1362,2,1,447
1363,2,2,383
1364,2,2,471
1366,2,2,383
1367,2,2,383
1368,2,2,186
1369,2,2,381
1370,2,2,383
1371,2,2,381
1372,2,2,438
1373,2,2,435
1374,2,2,383
1375,2,2,511
1376,2,2,241
1377,2,2,455
1378,2,2,445
1379,2,2,382
1380,2,1,447
1381,2,2,383
1382,2,2,490
1383,2,2,507
1384,2,2,510
1386,2,2,445
1387,2,2,178
1390,2,1,447
1391,2,2,179
1392,2,2,510
1393,2,1,479
1394,2,2,510
1395,2,2,432
1396,2,2,471
1398,2,2,377
1400,2,2,510
1401,2,2,455
1402,2,2,361
1403,2,2,445
1404,2,2,383
1405,2,2,445
1407,2,2,377
1408,2,2,511
1409,2,2,367
1410,2,2,383
1411,2,2,468
1412,2,2,467
1413,2,2,381
1414,2,2,511
1415,2,2,511
1416,2,2,210
1417,2,2,383
1418,2,2,381
1419,2,2,455
1420,2,2,383
1421,2,2,377
1422,2,2,367
1423,2,2,383
1424,2,2,455
1425,2,2,510
1426,2,2,383
1427,2,2,511
1428,2,2,383
1429,2,1,437
1430,2,2,511
1431,2,2,86
1433,2,2,381
1434,2,2,367
1435,2,2,383
1436,2,2,383
1438,2,2,383
1439,2,2,331
1441,2,2,435
1442,2,2,511
1443,2,2,86
1444,2,2,179
1445,2,2,383
1446,2,2,477
1447,2,2,383
1448,2,2,383
1449,2,2,377
1450,2,2,383
1451,2,2,511
1452,2,2,383
1453,2,1,439
1454,2,2,511
1455,2,2,511
1456,2,2,507
1457,2,2,468
1458,2,2,511
1459,2,2,511
1461,2,2,510
1462,2,2,455
1463,2,2,492
1464,2,2,383
1465,2,2,511
1466,2,2,383
1467,2,2,511
1469,2,2,383
1470,2,2,379
1471,2,2,362
1472,2,2,511
1473,2,2,511
1474,2,2,383
1475,2,2,383
1476,2,2,229
1477,2,2,186
1478,2,2,467
1479,2,2,383
1480,2,2,511
1481,2,2,511
1482,2,2,511
1483,2,1,479
1484,2,1,446
1485,2,2,382
1486,2,2,86
1487,2,2,367
1488,2,2,445
1489,2,2,432
1490,2,2,367
1492,2,2,383
1493,2,2,382
1494,2,2,511
1495,2,2,383
1496,2,2,382
1497,2,1,439
1498,2,2,383
1499,2,2,383
1500,2,2,383
1501,2,2,382
1502,2,2,377
1504,2,1,447
1505,2,2,383
1506,2,2,367
1507,2,2,511
1508,2,1,443
1509,2,2,508
1510,2,2,377
1511,2,1,437
1512,2,2,455
1514,2,2,382
1515,2,2,383
1516,2,2,435
1517,2,2,381
1518,2,2,383
1519,2,2,455
1520,2,2,382
1521,2,1,414
1522,2,2,381
1523,2,2,383
1524,2,2,382
1525,2,2,231
1526,2,2,477
1528,2,2,511
1529,2,2,508
1530,2,2,364
1531,2,1,469
1532,2,2,364
1534,2,2,511
1535,2,2,195
1536,2,2,511
1537,2,2,195
1538,2,2,507
1540,2,1,447
1541,2,2,377
1542,2,1,447
1543,2,2,383
1545,2,1,447
1546,2,2,511
1547,2,2,383
1548,2,2,440
1549,2,2,382
1550,2,1,476
1551,2,2,383
1552,2,2,377
1553,2,2,511
1554,2,1,478
1555,2,1,394
1556,2,2,367
1557,2,2,455
1558,2,2,507
1560,2,1,447
1561,2,2,364
1562,2,2,509
1563,2,2,445
1564,2,2,455
1565,2,2,511
1566,2,1,443
1567,2,2,455
1568,2,2,383
1569,2,2,511
1570,2,2,382
1572,2,2,367
1573,2,2,511
1574,2,2,507
1575,2,2,468
1576,2,2,382
1577,2,2,475
1578,2,2,383
1579,2,1,441
1580,2,2,438
1581,2,2,468
1582,2,2,511
1583,2,2,364
1584,2,1,443
1585,2,2,455
1586,2,2,361
1588,2,2,379
1589,2,1,478
1590,2,2,511
1591,2,2,511
1592,2,2,382
1593,2,2,455
1594,2,1,437
1595,2,2,383
1596,2,2,511
1597,2,2,367
1598,2,2,511
1599,2,2,179
1600,2,2,383
1601,2,2,508
1602,2,2,508
1603,2,2,435
1604,2,2,382
1605,2,2,383
1606,2,2,367
1607,2,2,382
1608,2,2,383
1609,2,2,362
1610,2,2,508
1611,2,2,382
1612,2,2,383
1613,2,2,383
1614,2,1,447
1615,2,2,438
1616,2,1,439
1617,2,2,442
1618,2,2,511
1619,2,2,382
1620,2,2,507
1621,2,1,443
1622,2,2,383
1623,2,1,443
1624,2,2,379
1625,2,2,511
1626,2,2,511
1627,2,2,383
1628,2,2,383
1629,2,2,484
1631,2,2,382
1633,2,2,455
1634,2,2,383
1635,2,2,442
1636,2,1,443
1638,2,2,383
1639,2,2,383
1640,2,2,367
1641,2,1,447
1642,2,2,383
1643,2,2,511
1644,2,2,383
1645,2,1,434
1646,2,1,400
1647,2,2,383
1648,2,2,179
1649,2,1,443
1651,2,2,507
1652,2,2,511
1654,2,1,443
1655,2,2,383
1656,2,2,383
1657,2,2,383
1658,2,1,443
1659,2,2,377
1660,2,2,382
1661,2,1,441
1662,2,2,383
1663,2,2,442
1664,2,2,383
1665,2,2,362
1666,2,2,471
1667,2,2,435
1670,2,2,383
1671,2,2,381
1672,2,2,511
1673,2,2,382
1674,2,2,442
1675,2,1,443
1676,2,2,186
1677,2,2,445
1678,2,2,383
1679,2,2,383
1680,2,2,471
1682,2,2,383
1685,2,2,455
1686,2,2,510
1687,2,1,443
1688,2,2,468
1689,2,2,468
1690,2,2,442
1691,2,2,383
1692,2,2,383
1694,2,1,439
1695,2,1,443
1696,2,2,510
1697,2,1,447
1700,2,1,415
1701,2,2,383
1702,2,2,383
1703,2,2,383
1704,2,2,511
1705,2,1,446
1706,2,2,440
1707,2,2,445
1708,2,2,383
1709,2,2,442
1710,2,1,443
1711,2,2,445
1713,2,2,383
1714,2,2,442
1715,2,2,186
1716,2,2,383
1717,2,1,443
1718,2,2,383
1719,2,2,382
1720,2,2,379
1722,2,2,442
1723,2,1,443
1724,2,2,367
1725,2,2,367
1726,2,2,488
1727,2,2,507
1728,2,2,187
1729,2,2,435
1730,2,1,437
1731,2,2,179
1732,2,2,383
1733,2,2,477
1734,2,2,477
1736,2,2,477
1737,2,2,383
1738,2,2,511
1739,2,2,455
1740,2,2,468
1741,2,2,231
1742,2,2,383
1743,2,2,187
1744,2,2,511
1745,2,1,447
1746,2,1,437
1747,2,2,511
1748,2,1,446
1749,2,2,473
1751,2,2,408
1752,2,2,455
1753,2,2,381
1754,2,2,383
1755,2,2,383
1756,2,2,383
1757,2,2,435
1758,2,2,179
1759,2,2,179
1760,2,2,383
1761,2,2,186
1762,2,1,412
1763,2,2,383
1764,2,2,381
1765,2,2,510
1766,2,2,383
1767,2,2,510
1768,2,1,469
1769,2,2,383
1770,2,2,455
1772,2,2,383
1774,2,1,447
1775,2,1,447
1776,2,2,383
1777,2,2,510
1778,2,2,383
1779,2,2,507
1781,2,2,511
1782,2,1,439
1783,2,2,511
1784,2,2,511
1786,2,2,187
1787,2,1,447
1788,2,2,507
1789,2,1,446
1790,2,1,479
1791,2,2,383
1792,2,2,440
1793,2,2,382
1794,2,2,511
1795,2,2,383
1796,2,2,383
1797,2,2,383
1798,2,2,510
1799,2,2,381
1800,2,2,166
1801,2,2,381
1803,2,2,383
1804,2,1,443
1805,2,2,379
1806,2,2,383
1807,2,2,364
1808,2,2,442
1809,2,2,383
1810,2,2,511
1811,2,1,446
1812,2,2,511
1814,1,1,491
1815,1,1,415
1816,1,1,479
1817,1,1,443
1818,1,1,431
1819,1,1,443
1820,1,1,415
1822,1,1,478
1823,1,1,454
1824,1,1,431
1825,1,1,447
1827,1,1,415
1828,1,1,447
1830,1,1,476
1831,1,1,414
1832,1,1,466
1833,1,1,437
1834,1,1,474
1835,1,1,427
1836,1,1,415
1837,1,1,447
