,y,prediction,leaf
2545,1,1,13
2554,1,1,13
2564,1,1,13
2583,1,1,14
2593,1,1,13
2594,1,1,14
2596,1,1,13
2612,1,1,9
2622,1,1,13
2623,1,1,13
2624,1,1,13
2628,1,1,13
2643,1,1,13
2644,1,1,14
2651,1,1,13
2663,1,1,13
2664,1,1,13
2683,1,1,13
2684,1,1,13
2689,1,1,13
2691,1,1,14
2700,1,1,14
2701,1,1,13
2711,1,1,13
2714,1,1,14
2715,1,1,13
2729,1,1,13
2732,1,1,13
2747,1,1,13
2752,1,1,13
2753,1,2,11
2762,1,1,13
2786,1,1,13
2806,1,2,15
2807,1,1,13
2813,1,1,13
2821,1,1,13
2832,1,1,13
2833,1,1,13
2839,1,1,12
2844,1,1,13
2857,1,1,13
2862,1,1,13
2879,1,1,14
2886,1,1,13
2896,1,1,13
2914,1,1,13
2924,1,1,13
2926,1,1,13
2931,1,1,13
2964,1,1,13
2970,1,1,13
2995,1,1,13
3005,1,1,13
3020,1,1,13
3026,1,2,15
3038,1,1,13
3053,1,1,13
3066,1,1,13
3111,1,1,13
3118,1,1,13
3130,1,1,13
3133,1,1,13
3172,1,1,13
3182,1,1,13
3206,1,2,11
3220,1,1,13
3223,1,1,13
3225,1,1,13
3236,1,1,13
3250,1,1,13
3269,1,1,13
3281,1,1,13
3284,1,1,13
3305,1,1,13
3306,1,1,13
3312,1,1,13
3320,1,1,13
3334,1,1,13
3337,1,1,13
3347,1,1,13
3350,1,1,13
3363,1,1,13
3374,1,1,13
3395,1,1,13
3406,1,1,13
3417,1,1,13
3430,1,1,10
3440,1,1,12
3446,1,1,14
3475,1,1,13
3490,1,1,13
3530,1,1,13
3537,1,1,13
3539,1,1,13
3557,1,2,15
3566,1,1,14
3576,1,1,13
3591,1,1,13
3596,1,1,13
3601,1,1,13
3603,1,1,13
3615,1,1,13
3617,1,1,13
3621,1,1,13
3623,1,1,13
3624,1,1,13
3638,1,1,13
3641,1,1,13
3642,1,1,13
3643,1,1,13
3663,1,1,13
3665,1,1,13
3685,1,1,13
3699,1,1,13
3702,1,1,14
3746,1,1,13
3756,1,1,13
3763,1,1,13
3771,1,1,13
3779,1,1,13
3783,1,1,13
3797,1,1,14
3799,1,1,13
3800,1,1,13
3804,1,1,14
3805,1,1,14
3824,1,1,13
3828,1,1,13
3843,1,1,13
3855,1,1,13
3868,1,1,13
3873,1,1,13
3882,1,1,13
3907,1,1,13
3954,1,1,12
3957,1,1,13
3958,1,1,13
3962,1,1,14
3966,1,1,14
3974,1,1,13
3980,1,1,13
3984,1,1,13
4003,1,1,13
4005,1,1,13
4026,1,1,14
4027,1,1,13
4033,1,1,14
4045,1,1,14
4049,1,1,13
4053,1,1,13
4058,1,1,13
4067,1,2,15
4078,1,1,13
4085,1,1,13
4092,1,1,14
4107,1,1,10
4108,1,1,13
4137,1,1,10
4152,1,2,15
4154,1,1,13
4168,1,1,13
4179,1,1,13
4196,1,2,15
4198,1,2,11
4221,1,2,15
4229,1,1,14
4238,1,1,13
4244,1,1,14
4249,1,1,13
4253,1,1,13
4254,1,2,15
4258,1,2,11
4268,1,1,13
4312,1,1,13
4315,1,1,10
4318,1,1,14
4339,1,1,13
4352,1,1,12
4358,1,1,13
4361,1,1,13
4374,1,1,13
4377,1,1,13
4378,1,1,13
4387,1,2,11
4391,1,2,15
4447,1,1,14
4461,1,2,15
4474,1,1,13
4507,1,1,13
4511,1,1,13
4524,1,1,13
4545,1,1,13
4550,1,1,13
4554,1,1,14
4557,1,1,13
4558,1,1,13
4567,1,1,13
4585,1,1,13
4591,1,1,13
