,y,prediction,leaf
281,2,1,48
282,1,1,59
283,2,1,54
285,2,1,56
286,1,1,56
287,1,1,52
288,1,1,37
289,1,1,37
290,1,1,37
292,1,1,37
293,1,1,37
294,1,1,37
295,2,1,54
296,2,1,56
297,1,1,56
298,1,1,54
299,2,1,52
300,1,1,57
301,2,1,54
302,1,1,56
303,2,1,52
304,2,1,56
305,2,1,56
306,1,1,57
307,1,1,37
308,2,1,52
309,1,1,57
310,1,1,37
311,1,1,37
314,1,1,54
315,2,1,54
317,1,1,54
318,2,1,54
319,1,1,57
320,1,1,54
321,1,1,54
322,2,1,54
323,2,1,56
324,1,1,57
325,1,1,48
326,1,1,51
327,2,1,48
328,1,1,59
329,2,1,54
330,1,1,57
331,1,1,37
332,1,1,37
333,1,1,37
334,2,1,54
336,2,1,54
337,1,1,57
339,2,1,54
341,2,1,57
342,1,1,56
343,2,1,54
344,1,1,56
345,1,1,54
346,1,1,52
347,1,1,53
349,1,1,57
351,2,2,58
352,1,1,59
353,2,1,54
355,1,1,54
356,2,1,54
357,1,1,56
358,1,1,37
359,1,1,37
360,1,1,37
363,2,1,48
364,1,1,39
366,1,1,37
367,1,1,37
368,1,1,37
369,1,1,37
370,1,1,37
371,1,1,37
372,1,1,37
373,1,1,37
374,1,1,37
375,1,1,37
376,2,1,46
377,1,1,47
378,2,1,46
379,1,1,44
380,2,1,54
381,1,1,44
382,1,1,36
383,2,1,46
384,1,1,47
385,2,1,44
386,1,1,44
387,1,1,44
388,1,1,46
389,2,1,44
390,1,1,59
391,2,1,42
392,1,1,59
393,1,1,36
394,1,1,37
395,1,1,37
397,2,1,44
398,1,1,59
399,1,1,42
400,2,1,36
401,1,1,47
402,1,1,44
404,2,1,41
406,2,1,42
407,1,1,47
408,1,1,36
409,1,1,44
410,2,1,46
411,1,1,44
412,1,1,46
413,2,1,46
414,1,1,47
415,1,1,44
416,1,1,44
417,1,1,37
418,2,1,43
419,1,1,41
420,2,1,42
421,2,1,42
422,2,2,40
423,1,1,47
424,2,1,42
425,1,1,41
426,1,1,42
427,2,1,42
428,1,1,42
429,1,1,42
430,2,1,42
432,1,1,37
433,2,1,43
434,1,1,57
435,1,1,44
436,1,1,37
437,2,1,37
438,2,1,39
439,1,1,47
440,1,1,36
441,1,1,37
442,2,1,37
443,1,1,41
444,2,1,42
445,2,1,41
446,1,1,41
447,2,1,42
448,1,1,42
449,1,1,42
450,1,1,42
451,1,1,44
453,1,1,44
455,1,1,36
456,1,1,36
457,1,1,37
458,1,1,37
459,1,1,37
460,1,1,36
461,1,1,46
462,1,1,36
463,1,1,44
464,2,1,44
465,1,1,44
466,1,1,44
467,1,1,43
468,1,1,43
469,1,1,37
470,1,1,37
473,1,1,41
474,1,1,42
475,1,1,36
476,1,1,44
477,1,1,36
478,1,1,37
479,1,1,37
480,1,1,37
481,1,1,46
483,1,1,36
484,1,1,44
485,1,1,44
486,1,1,44
487,1,1,44
488,1,1,44
489,1,1,44
490,1,1,44
491,1,1,36
492,1,1,36
493,2,1,36
494,1,1,47
495,1,1,46
496,1,1,37
497,1,1,37
498,1,1,37
499,1,1,37
500,1,1,37
501,1,1,37
503,1,1,44
504,2,1,36
505,1,1,38
506,1,1,43
507,1,1,37
508,1,1,43
509,1,1,43
510,1,1,36
511,1,1,43
512,1,1,36
513,1,1,37
514,1,1,46
515,1,1,44
516,1,1,36
517,2,1,44
518,1,1,47
519,1,1,36
520,1,1,36
521,1,1,37
522,1,1,37
523,1,1,43
524,1,1,36
525,1,1,36
526,1,1,36
527,1,1,46
528,1,1,36
530,1,1,36
531,1,1,43
532,2,1,36
533,1,1,41
534,2,1,36
535,1,1,41
536,1,1,36
537,1,1,36
538,1,1,36
539,1,1,37
540,1,1,37
541,1,1,37
542,1,1,37
543,1,1,37
545,1,1,44
547,1,1,36
549,1,1,36
550,1,1,37
551,1,1,36
552,1,1,36
553,2,1,43
554,2,2,61
555,1,1,17
557,1,1,38
558,1,1,36
559,1,1,42
561,1,1,36
563,1,1,37
564,1,1,37
565,2,1,46
566,1,1,47
567,1,1,44
568,1,1,36
569,2,1,36
571,1,1,46
573,1,1,36
574,1,1,44
576,1,1,36
578,1,1,36
579,1,1,37
580,1,1,37
581,1,1,36
582,1,1,36
583,1,1,37
584,1,1,37
585,1,1,37
586,1,1,36
587,1,1,36
588,1,1,36
589,2,1,46
590,1,1,38
591,1,1,44
592,1,1,46
593,2,1,36
594,1,1,44
595,1,1,46
596,2,1,36
597,1,1,46
598,1,1,36
599,1,1,36
600,1,1,44
601,1,1,37
602,1,1,36
604,1,1,37
605,1,1,37
606,1,1,37
607,2,1,37
608,1,1,44
609,1,1,36
610,1,1,36
611,1,1,43
612,2,1,36
613,2,1,44
614,1,1,47
615,1,1,36
617,2,1,36
618,1,1,47
619,1,1,36
620,1,1,46
621,1,1,44
622,1,1,44
624,1,1,44
625,1,1,36
626,1,1,37
627,1,1,37
628,2,1,36
629,1,1,38
630,1,1,36
631,1,1,36
632,2,1,44
633,1,1,44
634,1,1,46
635,1,1,36
636,1,1,46
637,1,1,44
638,1,1,44
639,2,1,44
640,1,1,38
641,1,1,42
642,1,1,36
643,1,1,36
644,1,1,48
645,1,1,43
646,1,1,43
647,1,1,37
649,2,1,36
650,1,1,56
651,1,1,46
652,2,1,36
653,1,1,57
654,2,1,36
655,1,1,39
656,1,1,36
657,1,1,36
658,1,1,36
659,1,1,36
661,1,1,36
662,1,1,43
663,1,1,36
665,1,1,48
666,1,1,37
668,1,1,37
669,1,1,37
670,1,1,36
671,1,1,36
672,1,1,54
673,1,1,36
674,1,1,54
675,1,1,36
676,1,1,37
677,1,1,37
678,1,1,37
679,1,1,37
680,1,1,54
681,1,1,48
683,1,1,51
684,1,1,36
685,1,1,43
686,1,1,51
687,1,1,36
688,1,1,48
689,1,1,48
690,1,1,37
691,2,1,46
692,2,1,56
694,2,1,54
695,2,2,61
696,2,2,16
697,1,1,41
698,1,1,42
699,1,1,48
700,2,1,36
701,1,1,56
702,1,1,52
703,1,1,46
705,1,1,36
706,1,1,48
707,1,1,54
708,1,1,37
709,2,1,37
710,1,1,39
711,1,1,37
712,2,1,54
713,1,1,57
714,1,1,54
715,2,1,52
716,1,1,57
718,1,1,57
719,2,1,54
720,1,1,56
721,2,1,54
722,1,1,57
723,1,1,54
724,1,1,54
725,1,1,37
726,1,1,37
727,1,1,37
728,1,1,37
729,1,1,37
730,1,1,37
731,1,1,37
733,1,1,44
734,1,1,52
735,1,1,54
736,1,1,53
737,1,1,53
738,1,1,54
739,1,1,46
740,1,1,36
742,1,1,36
743,1,1,44
744,1,1,46
745,1,1,36
746,1,1,44
747,1,1,36
748,1,1,36
749,1,1,44
750,1,1,46
751,1,1,37
753,1,1,37
754,1,1,46
755,1,1,46
756,1,1,36
758,1,1,43
759,1,1,43
760,1,1,36
761,1,1,36
762,1,1,36
763,1,1,43
764,1,1,37
766,1,1,43
767,1,1,36
769,1,1,44
770,1,1,36
771,1,1,36
772,1,1,37
773,1,1,37
774,1,1,37
775,1,1,36
776,1,1,43
777,1,1,43
778,1,1,36
779,1,1,36
781,1,1,36
782,1,1,43
783,1,1,36
784,1,1,43
785,1,1,43
786,1,1,36
789,1,1,36
791,1,1,44
792,1,1,46
793,1,1,37
795,1,1,37
798,1,1,46
799,1,1,44
800,1,1,46
801,2,1,46
802,1,1,41
803,1,1,36
804,1,1,42
805,1,1,37
806,1,1,37
807,1,1,37
808,1,1,37
809,1,1,37
810,1,1,37
811,1,1,37
812,1,1,37
813,1,1,37
814,1,1,37
816,1,1,37
817,1,1,37
818,1,1,36
819,1,1,37
820,1,1,36
821,1,1,46
822,1,1,36
823,1,1,43
824,1,1,36
825,1,1,43
827,1,1,36
828,1,1,37
829,1,1,43
830,1,1,43
831,1,1,37
832,1,1,36
833,1,1,37
834,1,1,37
835,1,1,37
836,1,1,37
837,1,1,37
838,1,1,37
839,1,1,36
840,1,1,36
841,1,1,37
842,1,1,36
843,1,1,36
844,1,1,37
845,1,1,36
846,1,1,36
847,1,1,37
848,1,1,43
849,1,1,36
850,1,1,37
851,1,1,43
852,1,1,36
853,1,1,43
854,1,1,43
856,1,1,37
858,1,1,37
859,1,1,37
860,1,1,43
861,1,1,36
862,1,1,37
863,1,1,36
864,1,1,44
865,1,1,36
866,1,1,36
867,1,1,36
868,1,1,37
869,1,1,36
870,1,1,36
871,1,1,36
872,1,1,36
873,1,1,36
874,1,1,36
875,1,1,36
876,1,1,36
877,1,1,37
878,1,1,37
880,1,1,36
881,1,1,44
882,1,1,36
884,1,1,37
885,1,1,36
886,1,1,36
887,1,1,36
889,1,1,37
890,1,1,37
891,1,1,37
892,1,1,37
893,1,1,37
894,1,1,37
895,1,1,37
896,1,1,36
897,1,1,37
898,1,1,37
899,1,1,37
900,1,1,37
901,1,1,37
902,1,1,37
904,1,1,36
905,1,1,36
906,1,1,37
907,1,1,37
908,2,1,37
909,1,1,39
910,1,1,37
911,1,1,37
912,1,1,37
913,1,1,37
914,1,1,37
915,1,1,37
917,1,1,37
918,1,1,37
919,1,1,37
920,1,1,37
921,1,1,37
922,1,1,46
923,1,1,37
924,1,1,37
925,1,1,37
926,1,1,37
927,1,1,37
928,1,1,37
929,1,1,37
930,1,1,37
932,1,1,37
933,1,1,37
935,1,1,37
936,1,1,37
937,1,1,37
938,1,1,37
939,1,1,37
940,1,1,37
941,1,1,37
942,1,1,37
943,1,1,37
944,1,1,37
945,1,1,37
946,1,1,37
947,1,1,37
948,1,1,37
950,1,1,37
951,1,1,37
952,1,1,37
953,1,1,37
954,1,1,37
955,1,1,37
956,1,1,37
957,1,1,37
958,1,1,37
959,1,1,37
960,1,1,37
961,1,1,37
962,1,1,37
963,1,1,37
964,1,1,37
966,1,1,37
967,1,1,37
968,1,1,37
969,1,1,37
970,1,1,37
971,1,1,37
972,1,1,37
973,1,1,37
974,1,1,37
975,1,1,37
976,1,1,37
977,1,1,37
978,1,1,37
979,1,1,37
980,1,1,37
981,1,1,37
982,1,1,37
983,1,1,37
985,1,1,37
986,1,1,37
987,1,1,37
988,1,1,37
989,1,1,37
991,1,1,37
992,1,1,37
993,1,1,37
994,1,1,37
995,1,1,37
996,1,1,37
997,1,1,37
998,1,1,37
999,1,1,37
1000,1,1,37
1001,1,1,37
1002,1,1,37
1003,1,1,37
1006,1,1,37
1007,1,1,37
1008,1,1,37
1009,1,1,37
1010,1,1,37
1011,1,1,37
1012,1,1,37
1013,1,1,37
1014,1,1,37
1015,1,1,37
1016,1,1,37
1017,1,1,37
1018,1,1,37
1019,1,1,37
1021,1,1,37
1022,1,1,37
1023,1,1,37
1024,1,1,37
1025,1,1,37
1026,1,1,37
1027,1,1,37
1028,1,1,37
1029,1,1,37
1030,1,1,37
1031,1,1,37
1032,1,1,37
1033,1,1,37
1034,1,1,37
1037,1,1,37
1038,1,1,37
1039,1,1,37
1040,1,1,37
1041,1,1,37
1042,1,1,37
1043,1,1,37
1044,1,1,37
1045,1,1,37
1046,1,1,37
1047,1,1,37
1048,1,1,37
1049,1,1,37
1050,1,1,37
1051,1,1,37
1052,1,1,37
1053,1,1,37
1054,1,1,37
1055,1,1,37
1056,1,1,37
1057,1,1,37
1058,1,1,37
1059,1,1,37
1062,1,1,37
1063,1,1,37
1064,1,1,37
1065,1,1,37
1066,1,1,37
1067,1,1,37
1068,1,1,37
1069,1,1,37
1070,1,1,37
1071,1,1,37
1072,1,1,37
1074,1,1,37
1075,1,1,37
1076,1,1,37
1077,1,1,37
1078,1,1,37
1079,1,1,37
1080,1,1,37
1081,1,1,37
1082,1,1,37
1083,1,1,37
1084,1,1,37
1086,1,1,37
1087,1,1,37
1088,1,1,37
1089,1,1,37
1090,1,1,37
1091,1,1,37
1092,1,1,37
1093,1,1,37
1094,1,1,37
1095,1,1,37
1097,1,1,37
1098,1,1,37
1099,1,1,37
1100,1,1,37
1101,1,1,37
1102,1,1,37
1103,1,1,37
1104,1,1,37
1105,1,1,36
1106,1,1,36
1107,1,1,36
1108,1,1,36
1109,1,1,36
1110,2,1,54
1111,1,1,54
1112,1,1,36
1113,1,1,36
1114,1,1,36
1115,1,1,36
1117,1,1,36
1118,1,1,36
1119,1,1,36
1120,1,1,36
1121,1,1,36
1122,1,1,36
1123,1,1,36
1125,1,1,36
1126,1,1,37
1127,1,1,37
1128,1,1,37
1129,1,1,36
1130,1,1,36
1131,1,1,36
1132,1,1,36
1133,1,1,36
1134,1,1,36
1135,1,1,36
1136,1,1,36
1138,1,1,36
1139,1,1,36
1140,1,1,36
1141,1,1,36
1142,1,1,36
1144,1,1,36
1145,1,1,36
1146,1,1,36
1147,1,1,36
1148,1,1,36
1150,1,1,37
1151,1,1,37
1153,1,1,36
1154,1,1,36
1156,1,1,36
1157,1,1,36
1158,1,1,36
1159,1,1,36
1160,1,1,36
1162,1,1,36
1163,1,1,36
1164,1,1,36
1165,1,1,36
1166,1,1,37
1167,1,1,37
1168,1,1,37
1169,1,1,37
1170,1,1,37
1171,1,1,37
1172,1,1,37
1173,1,1,37
1174,1,1,37
1175,1,1,37
1176,1,1,37
1177,1,1,37
1178,1,1,37
1179,1,1,37
1180,1,1,37
1181,1,1,37
1182,1,1,37
1183,1,1,37
1184,1,1,37
1185,1,1,37
1186,1,1,37
1187,1,1,37
1188,1,1,36
1189,1,1,36
1190,1,1,36
1191,1,1,36
1192,2,1,36
1194,1,1,37
1195,1,1,36
1196,1,1,36
1197,1,1,37
1198,1,1,37
1199,1,1,37
1200,1,1,36
1201,1,1,36
1202,1,1,36
1203,1,1,36
1204,1,1,36
1205,1,1,36
1206,2,1,36
1207,1,1,57
1208,1,1,54
1209,1,1,37
1210,1,1,37
1211,1,1,36
1212,1,1,36
1213,1,1,36
1214,1,1,36
1215,1,1,36
1216,1,1,36
1218,1,1,36
1219,1,1,36
1220,1,1,36
1221,1,1,36
1223,1,1,37
1224,1,1,37
1225,1,1,36
1226,1,1,36
1227,1,1,36
1228,1,1,36
1229,1,1,36
1230,1,1,37
1231,1,1,36
1232,1,1,36
1233,1,1,36
1234,1,1,36
1235,1,1,36
1236,1,1,36
1237,1,1,54
1238,1,1,36
1239,1,1,37
1240,1,1,36
1241,1,1,36
1242,1,1,36
1243,1,1,36
1244,1,1,37
1245,1,1,37
1247,1,1,37
1248,1,1,37
1249,1,1,37
1250,1,1,37
1252,1,1,37
1255,1,1,37
1257,1,1,37
1258,1,1,37
1259,1,1,37
1261,1,1,37
1263,1,1,37
1264,1,1,37
1265,1,1,37
1266,1,1,37
1267,1,1,37
1268,1,1,37
1269,1,1,37
1270,1,1,37
1271,1,1,37
1272,1,1,36
1274,1,1,36
1275,1,1,36
1276,1,1,36
1277,1,1,36
1279,1,1,36
1280,1,1,36
1281,1,1,36
1282,1,1,36
1283,1,1,36
1284,1,1,36
1285,1,1,36
1286,1,1,36
1287,1,1,36
1288,1,1,36
1289,1,1,36
1290,1,1,36
1291,1,1,36
1292,1,1,37
1293,1,1,37
1294,1,1,36
1295,1,1,36
1297,1,1,36
1298,1,1,36
1299,1,1,36
1300,1,1,36
1301,1,1,36
1302,1,1,36
1303,1,1,36
1304,1,1,36
1305,1,1,36
1306,1,1,36
1307,1,1,36
1308,1,1,36
1309,1,1,36
1310,1,1,36
1311,1,1,36
1312,1,1,36
1313,1,1,36
1314,1,1,36
1315,1,1,36
1316,1,1,36
1317,1,1,36
1318,1,1,36
1319,1,1,36
1320,1,1,36
1321,1,1,36
1322,1,1,36
1323,1,1,36
1324,1,1,36
1325,1,1,36
1326,1,1,36
1327,1,1,36
1328,1,1,36
1330,1,1,36
1331,1,1,36
1332,1,1,36
1333,1,1,36
1334,1,1,36
1335,1,1,36
1336,1,1,36
1338,1,1,36
1340,1,1,36
1341,1,1,49
1342,1,1,36
1343,1,1,36
1344,1,1,36
1345,1,1,36
1347,1,1,36
1348,1,1,36
1349,1,1,36
1350,1,1,36
1351,1,1,36
1352,1,1,36
1353,1,1,36
1354,1,1,36
1355,1,1,36
1356,1,1,36
1357,1,1,36
1358,1,1,36
1359,1,1,36
1360,1,1,36
1361,1,1,36
1362,1,1,36
1363,1,1,36
1364,1,1,36
1365,1,1,36
1366,1,1,37
1367,1,1,37
1368,1,1,36
1369,1,1,36
1370,1,1,36
1371,1,1,36
1372,2,1,36
1373,1,1,38
1374,1,1,36
1375,1,1,36
1376,1,1,36
1377,1,1,36
1378,1,1,36
1379,1,1,36
1380,1,1,36
1381,1,1,36
1382,1,1,36
1383,1,1,36
1384,1,1,36
1385,2,1,36
1386,1,1,38
1387,1,1,36
1388,1,1,36
1389,1,1,36
1390,1,1,36
1391,1,1,37
1393,1,1,36
1394,1,1,36
1396,1,1,36
1397,1,1,36
1398,1,1,36
1399,1,1,36
1400,1,1,36
1401,1,1,36
1402,1,1,36
1403,1,1,36
1404,1,1,36
1405,1,1,43
1406,1,1,36
1407,1,1,36
1408,1,1,36
1409,1,1,36
1410,1,1,36
1411,1,1,36
1412,1,1,36
1413,1,1,36
1414,1,1,36
1416,1,1,37
1417,1,1,37
1418,1,1,37
1419,1,1,37
1420,1,1,37
1421,1,1,37
1422,1,1,37
1423,1,1,37
1424,1,1,37
1425,1,1,37
1426,1,1,37
1427,1,1,37
1428,1,1,37
1430,1,1,37
1431,1,1,37
1432,1,1,37
1433,1,1,37
1434,1,1,37
1435,1,1,37
1436,1,1,37
1437,1,1,37
1438,1,1,37
1439,1,1,37
1441,1,1,36
1442,1,1,36
1443,1,1,36
1444,1,1,36
1445,1,1,36
1446,1,1,37
1447,1,1,37
1448,1,1,37
1449,1,1,37
1450,1,1,37
1451,1,1,37
1452,1,1,37
1453,1,1,37
1454,1,1,36
1455,1,1,36
1456,1,1,37
1457,1,1,37
1460,1,1,36
1461,1,1,36
1462,1,1,36
1463,1,1,36
1464,1,1,36
1465,1,1,36
1466,1,1,36
1468,1,1,36
1469,1,1,36
1470,1,1,36
1471,1,1,36
1472,1,1,36
1473,1,1,36
1474,1,1,36
1476,1,1,36
1477,1,1,36
1479,1,1,36
1480,1,1,37
1481,1,1,37
1482,1,1,37
1483,1,1,37
1484,1,1,37
1485,1,1,37
1487,1,1,38
1489,1,1,36
1490,1,1,36
1491,1,1,36
1492,1,1,36
1493,1,1,36
1494,2,1,36
1495,1,1,38
1497,1,1,36
1498,1,1,36
1499,2,1,36
1500,1,1,38
1501,1,1,36
1502,1,1,36
1503,1,1,36
1504,1,1,36
1505,1,1,36
1506,1,1,36
1507,1,1,36
1508,1,1,36
1509,1,1,36
1511,1,1,36
1512,1,1,36
1513,1,1,36
1514,1,1,36
1515,1,1,36
1516,1,1,36
1517,1,1,36
1518,1,1,36
1519,1,1,36
1520,1,1,36
1521,2,1,36
1522,1,1,38
1523,1,1,36
1524,1,1,36
1525,1,1,36
1526,1,1,36
1527,1,1,36
1528,1,1,36
1529,1,1,36
1530,1,1,49
1531,1,1,49
1532,1,1,36
1533,1,1,49
1534,1,1,49
1535,1,1,37
1536,1,1,36
1537,1,1,36
1538,1,1,36
1539,1,1,36
1540,1,1,49
1541,1,1,49
1542,1,1,36
1543,1,1,36
1544,1,1,36
1545,1,1,49
1546,1,1,48
1549,1,1,60
1550,1,1,49
1552,2,1,48
1553,1,1,59
1554,1,1,36
1556,1,1,36
1558,1,1,49
1559,1,1,37
1560,1,1,36
1561,1,1,48
1562,1,1,36
1563,1,1,36
1564,1,1,36
1566,1,1,36
1567,1,1,36
1568,2,1,36
1570,1,1,36
1572,1,1,36
1573,1,1,36
1575,1,1,37
1576,1,1,36
1577,1,1,36
1578,1,1,36
1579,1,1,36
1580,1,1,48
1581,1,1,48
1583,1,1,37
1584,1,1,37
1586,1,1,37
1587,1,1,37
1588,1,1,37
1589,1,1,37
1590,1,1,37
1591,1,1,37
1592,1,1,37
1593,1,1,37
1594,1,1,37
1595,1,1,37
1596,1,1,37
1598,1,1,37
1599,1,1,37
1600,1,1,37
1601,1,1,37
1602,1,1,37
1603,1,1,37
1604,1,1,37
1605,1,1,37
1608,1,1,37
1610,1,1,36
1611,2,1,36
1612,1,1,57
1614,1,1,54
1615,1,1,54
1616,1,1,54
1617,1,1,54
1618,1,1,54
1619,1,1,54
1620,1,1,36
1621,1,1,36
1622,1,1,36
1623,1,1,54
1624,1,1,36
1625,1,1,36
1627,1,1,36
1628,1,1,54
1629,1,1,36
1630,1,1,36
1631,1,1,36
1632,1,1,36
1633,1,1,36
1634,2,1,48
1635,1,1,38
1636,1,1,36
1638,1,1,37
1639,1,1,37
1640,1,1,37
1641,1,1,37
1642,1,1,37
1643,1,1,37
1644,1,1,37
1645,1,1,36
1646,1,1,37
1647,1,1,37
1648,1,1,37
1649,1,1,36
1650,1,1,36
1651,1,1,36
1653,1,1,36
1654,1,1,42
1655,1,1,36
1656,1,1,36
1657,1,1,36
1658,1,1,36
1661,1,1,36
1663,1,1,36
1665,1,1,36
1667,1,1,36
1668,2,1,36
1669,1,1,38
1670,1,1,36
1671,1,1,36
1672,2,1,43
1673,1,1,38
1674,1,1,36
1675,1,1,36
1676,1,1,36
1677,1,1,36
1678,1,1,36
1679,1,1,36
1680,1,1,36
1681,1,1,36
1682,1,1,36
1683,1,1,36
1684,1,1,36
1685,1,1,36
1686,2,1,36
1687,1,1,59
1688,1,1,48
1689,1,1,36
1690,2,1,36
1691,1,1,49
1693,1,1,37
1695,1,1,36
1696,1,1,36
1697,1,1,36
1699,1,1,36
1700,2,1,36
1702,2,1,36
1703,1,1,38
1704,1,1,36
1705,1,1,36
1706,1,1,36
1707,1,1,36
1708,1,1,36
1709,1,1,36
1710,1,1,36
1712,1,1,36
1713,1,1,36
1714,1,1,36
1715,1,1,36
1716,1,1,36
1717,1,1,36
1718,1,1,36
1719,1,1,37
1720,1,1,37
1721,1,1,37
1722,1,1,36
1723,2,1,36
1724,1,1,38
1725,1,1,37
1726,1,1,37
1727,1,1,37
1728,1,1,37
1729,1,1,37
1730,1,1,36
1733,1,1,36
1734,1,1,36
1735,1,1,37
1736,1,1,37
1737,2,1,36
1738,1,1,38
1739,2,1,36
1740,1,1,17
1741,1,1,37
1742,1,1,37
1743,1,1,37
1744,1,1,36
1745,1,1,36
1746,1,1,36
1747,1,1,36
1748,1,1,54
1749,1,1,37
1751,1,1,37
1752,1,1,37
1753,1,1,37
1754,1,1,37
1755,1,1,37
1756,1,1,37
1757,1,1,37
1758,1,1,37
1759,1,1,37
1760,1,1,37
1761,2,1,37
1762,1,1,39
1763,1,1,37
1764,1,1,37
1765,1,1,37
1766,1,1,37
1767,1,1,37
1768,1,1,37
1769,1,1,37
1770,1,1,37
1771,1,1,37
1772,1,1,37
1774,1,1,37
1775,1,1,37
1776,1,1,37
1777,1,1,36
1778,1,1,37
1779,1,1,37
1780,1,1,37
1781,1,1,37
1782,1,1,36
1783,1,1,36
1784,1,1,36
1785,2,1,46
1786,1,1,38
1787,1,1,36
1788,1,1,36
1789,1,1,36
1790,1,1,36
1791,1,1,36
1792,1,1,36
1794,1,1,36
1795,1,1,36
1796,1,1,54
1797,1,1,37
1798,1,1,37
1799,1,1,37
1800,1,1,36
1801,1,1,36
1802,1,1,36
1803,1,1,36
1804,1,1,36
1806,1,1,36
1807,1,1,36
1808,1,1,36
1809,1,1,36
1810,1,1,36
1811,1,1,36
1812,1,1,36
1813,1,1,36
1814,1,1,36
1815,1,1,36
1817,1,1,36
1818,1,1,36
1819,1,1,36
1820,1,1,37
1821,1,1,37
1822,1,1,37
1823,1,1,37
1824,1,1,36
1825,2,1,36
1827,1,1,36
1828,1,1,43
1829,1,1,36
1830,1,1,48
1831,1,1,36
1832,1,1,36
1833,1,1,36
1834,1,1,36
1835,2,1,36
1837,1,1,36
1838,2,1,36
1839,1,1,38
1840,1,1,36
