,y,prediction,leaf
278,1,1,59
280,1,1,59
281,2,1,386
282,1,1,59
283,2,2,441
285,2,1,453
286,1,1,114
287,1,1,423
288,1,1,297
289,1,1,297
290,1,1,297
292,1,1,297
293,1,1,297
294,1,1,297
295,2,1,436
296,2,2,115
297,1,1,453
298,1,1,436
299,2,2,208
300,1,1,450
301,2,1,436
302,1,1,114
303,2,1,420
304,2,1,452
305,2,1,453
306,1,1,450
307,1,1,297
308,2,2,208
309,1,1,450
310,1,1,297
311,1,1,297
314,1,1,436
315,2,1,436
317,1,1,436
318,2,1,436
319,1,1,450
320,1,2,433
321,1,1,436
322,2,1,436
323,2,1,453
324,1,1,450
325,1,1,392
326,1,1,51
327,2,2,194
328,1,1,59
329,2,2,433
330,1,1,450
331,1,1,297
332,1,1,297
333,1,1,297
334,2,1,436
336,2,1,436
337,1,1,450
339,2,1,436
341,2,1,450
342,1,1,453
343,2,1,436
344,1,1,453
345,1,1,436
346,1,1,420
347,1,1,107
349,1,1,114
351,2,2,58
352,1,1,59
353,2,2,433
355,1,1,436
356,2,1,436
357,1,1,114
358,1,1,297
359,1,1,297
360,1,1,297
363,2,1,394
364,1,1,318
366,1,1,297
367,1,1,297
368,1,1,297
369,1,1,297
370,1,1,297
371,1,1,297
372,1,1,297
373,1,1,297
374,1,1,297
375,1,1,297
376,2,1,381
377,1,1,186
378,2,1,371
379,1,1,355
380,2,1,442
381,1,1,355
382,1,1,296
383,2,1,371
384,1,1,186
385,2,1,354
386,1,1,183
387,1,1,354
388,1,1,371
389,2,1,363
390,1,1,59
391,2,1,344
392,1,1,59
393,1,1,296
394,1,1,297
395,1,1,297
397,2,2,359
398,1,1,59
399,1,2,346
400,2,1,296
401,1,1,186
402,1,1,354
404,2,1,335
406,2,2,346
407,1,1,186
408,1,1,296
409,1,1,354
410,2,1,383
411,1,1,183
412,1,1,371
413,2,1,371
414,1,1,186
415,1,1,362
416,1,1,354
417,1,1,297
418,2,1,349
419,1,1,81
420,2,1,344
421,2,2,84
422,2,2,80
423,1,1,187
424,2,2,346
425,1,1,165
426,1,1,344
427,2,2,345
428,1,1,85
429,1,1,344
430,2,1,344
432,1,1,297
433,2,1,349
434,1,1,454
435,1,1,354
436,1,1,297
437,2,1,297
438,2,1,318
439,1,1,186
440,1,1,296
441,1,1,297
442,2,1,299
443,1,1,335
444,2,1,344
445,2,1,334
446,1,1,164
447,2,1,344
448,1,1,85
449,1,1,85
450,1,1,344
451,1,1,182
453,1,1,356
455,1,1,296
456,1,1,296
457,1,1,297
458,1,1,297
459,1,1,297
460,1,1,303
461,1,1,380
462,1,1,296
463,1,1,182
464,2,1,356
465,1,1,182
466,1,1,356
467,1,1,350
468,1,1,348
469,1,1,297
470,1,1,297
473,1,1,81
474,1,1,344
475,1,1,296
476,1,1,363
477,1,1,296
478,1,1,297
479,1,1,297
480,1,1,297
481,1,1,377
483,1,1,296
484,1,1,356
485,1,1,182
486,1,1,363
487,1,1,363
488,1,1,363
489,1,1,356
490,1,1,363
491,1,1,296
492,1,1,296
493,2,1,296
494,1,1,186
495,1,1,369
496,1,1,297
497,1,1,297
498,1,1,297
499,1,1,297
500,1,1,297
501,1,1,297
503,1,1,353
504,2,1,296
505,1,1,156
506,1,1,348
507,1,1,297
508,1,1,350
509,1,1,348
510,1,1,296
511,1,1,350
512,1,1,296
513,1,1,297
514,1,1,377
515,1,1,356
516,1,1,296
517,2,1,356
518,1,1,186
519,1,1,300
520,1,1,296
521,1,1,297
522,1,1,297
523,1,1,350
524,1,1,296
525,1,1,296
526,1,1,296
527,1,1,377
528,1,1,296
530,1,1,296
531,1,1,349
532,2,1,296
533,1,1,334
534,2,1,296
535,1,1,165
536,1,1,296
537,1,1,296
538,1,1,296
539,1,1,297
540,1,1,297
541,1,1,297
542,1,1,297
543,1,1,297
545,1,1,363
547,1,1,303
549,1,1,296
550,1,1,297
551,1,1,296
552,1,1,299
553,2,1,351
554,2,2,61
555,1,1,17
557,1,1,156
558,1,1,296
559,1,1,344
561,1,1,296
563,1,1,297
564,1,1,297
565,2,1,377
566,1,1,186
567,1,1,354
568,1,1,296
569,2,1,296
571,1,1,369
573,1,1,296
574,1,1,363
576,1,1,296
578,1,1,296
579,1,1,297
580,1,1,297
581,1,1,296
582,1,1,296
583,1,1,297
584,1,1,297
585,1,1,297
586,1,1,296
587,1,1,296
588,1,1,296
589,2,1,377
590,1,1,316
591,1,1,354
592,1,1,371
593,2,1,296
594,1,1,183
595,1,1,371
596,2,1,296
597,1,1,370
598,1,1,296
599,1,1,296
600,1,1,356
601,1,1,297
602,1,1,296
604,1,1,297
605,1,1,297
606,1,1,297
607,2,1,297
608,1,1,355
609,1,1,298
610,1,1,298
611,1,1,349
612,2,1,302
613,2,1,355
614,1,1,186
615,1,1,296
617,2,1,296
618,1,1,186
619,1,1,296
620,1,1,369
621,1,1,356
622,1,1,356
624,1,1,356
625,1,1,296
626,1,1,297
627,1,1,297
628,2,1,296
629,1,1,156
630,1,1,296
631,1,1,296
632,2,1,363
633,1,1,355
634,1,1,371
635,1,1,296
636,1,1,381
637,1,1,356
638,1,1,356
639,2,1,356
640,1,1,156
641,1,1,347
642,1,1,296
643,1,1,296
644,1,1,395
645,1,1,348
646,1,1,348
647,1,1,297
649,2,1,296
650,1,1,453
651,1,1,371
652,2,1,300
653,1,1,114
654,2,1,296
655,1,1,77
656,1,1,299
657,1,1,299
658,1,1,296
659,1,1,296
661,1,1,296
662,1,1,350
663,1,1,296
665,1,1,394
666,1,1,297
668,1,1,297
669,1,1,297
670,1,1,296
671,1,1,296
672,1,1,436
673,1,1,303
674,1,1,442
675,1,1,296
676,1,1,297
677,1,1,297
678,1,1,297
679,1,1,297
680,1,1,436
681,1,1,394
683,1,1,51
684,1,1,296
685,1,1,349
686,1,1,51
687,1,1,296
688,1,1,394
689,1,1,394
690,1,1,297
691,2,1,377
692,2,1,453
694,2,1,436
695,2,2,61
696,2,2,16
697,1,1,81
698,1,1,344
699,1,1,392
700,2,1,296
701,1,1,453
702,1,1,106
703,1,1,371
705,1,1,302
706,1,1,394
707,1,1,436
708,1,1,297
709,2,1,297
710,1,1,318
711,1,1,297
712,2,1,436
713,1,1,449
714,1,1,436
715,2,1,420
716,1,1,114
718,1,1,454
719,2,2,433
720,1,1,452
721,2,1,436
722,1,1,450
723,1,1,223
724,1,1,222
725,1,1,297
726,1,1,297
727,1,1,297
728,1,1,297
729,1,1,297
730,1,1,297
731,1,1,297
733,1,1,355
734,1,1,420
735,1,1,436
736,1,1,423
737,1,1,209
738,1,1,436
739,1,1,383
740,1,1,303
742,1,1,303
743,1,1,356
744,1,1,381
745,1,1,296
746,1,1,356
747,1,1,296
748,1,1,296
749,1,1,356
750,1,1,381
751,1,1,297
753,1,1,297
754,1,1,377
755,1,1,381
756,1,1,296
758,1,1,349
759,1,1,350
760,1,1,296
761,1,1,296
762,1,1,296
763,1,1,348
764,1,1,297
766,1,1,350
767,1,1,296
769,1,1,356
770,1,1,296
771,1,1,296
772,1,1,297
773,1,1,297
774,1,1,297
775,1,1,296
776,1,1,350
777,1,1,348
778,1,1,296
779,1,1,296
781,1,1,296
782,1,1,351
783,1,1,299
784,1,1,348
785,1,1,348
786,1,1,296
789,1,1,296
791,1,1,363
792,1,1,381
793,1,1,297
795,1,1,297
798,1,1,381
799,1,1,363
800,1,1,377
801,2,1,381
802,1,1,335
803,1,1,296
804,1,1,344
805,1,1,297
806,1,1,297
807,1,1,297
808,1,1,297
809,1,1,297
810,1,1,297
811,1,1,297
812,1,1,297
813,1,1,297
814,1,1,297
816,1,1,297
817,1,1,297
818,1,1,296
819,1,1,297
820,1,1,296
821,1,1,383
822,1,1,296
823,1,1,348
824,1,1,296
825,1,1,350
827,1,1,296
828,1,1,297
829,1,1,348
830,1,1,350
831,1,1,297
832,1,1,302
833,1,1,297
834,1,1,297
835,1,1,297
836,1,1,297
837,1,1,297
838,1,1,297
839,1,1,296
840,1,1,296
841,1,1,297
842,1,1,296
843,1,1,296
844,1,1,297
845,1,1,296
846,1,1,296
847,1,1,297
848,1,1,348
849,1,1,299
850,1,1,299
851,1,1,348
852,1,1,296
853,1,1,348
854,1,1,350
856,1,1,297
858,1,1,297
859,1,1,297
860,1,1,348
861,1,1,296
862,1,1,297
863,1,1,296
864,1,1,356
865,1,1,296
866,1,1,296
867,1,1,296
868,1,1,297
869,1,1,296
870,1,1,296
871,1,1,296
872,1,1,296
873,1,1,296
874,1,1,296
875,1,1,296
876,1,1,296
877,1,1,297
878,1,1,297
880,1,1,303
881,1,1,356
882,1,1,296
884,1,1,297
885,1,1,296
886,1,1,296
887,1,1,296
889,1,1,297
890,1,1,297
891,1,1,297
892,1,1,299
893,1,1,297
894,1,1,297
895,1,1,297
896,1,1,296
897,1,1,297
898,1,1,297
899,1,1,297
900,1,1,297
901,1,1,297
902,1,1,297
904,1,1,296
905,1,1,296
906,1,1,293
907,1,1,297
908,2,1,297
909,1,1,76
910,1,1,298
911,1,1,298
912,1,1,297
913,1,1,297
914,1,1,297
915,1,1,297
917,1,1,297
918,1,1,297
919,1,1,297
920,1,1,297
921,1,1,297
922,1,1,379
923,1,1,297
924,1,1,297
925,1,1,297
926,1,1,297
927,1,1,297
928,1,1,297
929,1,1,297
930,1,1,297
932,1,1,297
933,1,1,297
935,1,1,297
936,1,1,297
937,1,1,297
938,1,1,297
939,1,1,297
940,1,1,297
941,1,1,297
942,1,1,297
943,1,1,297
944,1,1,297
945,1,1,297
946,1,1,297
947,1,1,297
948,1,1,297
950,1,1,297
951,1,1,297
952,1,1,297
953,1,1,297
954,1,1,297
955,1,1,297
956,1,1,297
957,1,1,297
958,1,1,297
959,1,1,297
960,1,1,297
961,1,1,297
962,1,1,297
963,1,1,297
964,1,1,297
966,1,1,297
967,1,1,299
968,1,1,299
969,1,1,299
970,1,1,297
971,1,1,297
972,1,1,297
973,1,1,297
974,1,1,297
975,1,1,297
976,1,1,297
977,1,1,297
978,1,1,297
979,1,1,297
980,1,1,297
981,1,1,297
982,1,1,297
983,1,1,297
985,1,1,297
986,1,1,297
987,1,1,297
988,1,1,297
989,1,1,297
991,1,1,297
992,1,1,297
993,1,1,297
994,1,1,297
995,1,1,297
996,1,1,297
997,1,1,297
998,1,1,297
999,1,1,297
1000,1,1,297
1001,1,1,297
1002,1,1,297
1003,1,1,297
1006,1,1,297
1007,1,1,297
1008,1,1,297
1009,1,1,297
1010,1,1,297
1011,1,1,297
1012,1,1,297
1013,1,1,297
1014,1,1,297
1015,1,1,297
1016,1,1,297
1017,1,1,297
1018,1,1,297
1019,1,1,297
1021,1,1,297
1022,1,1,297
1023,1,1,297
1024,1,1,297
1025,1,1,297
1026,1,1,297
1027,1,1,297
1028,1,1,297
1029,1,1,297
1030,1,1,297
1031,1,1,297
1032,1,1,297
1033,1,1,297
1034,1,1,297
1037,1,1,297
1038,1,1,297
1039,1,1,297
1040,1,1,297
1041,1,1,297
1042,1,1,297
1043,1,1,297
1044,1,1,297
1045,1,1,297
1046,1,1,297
1047,1,1,297
1048,1,1,297
1049,1,1,297
1050,1,1,297
1051,1,1,297
1052,1,1,297
1053,1,1,297
1054,1,1,297
1055,1,1,297
1056,1,1,297
1057,1,1,297
1058,1,1,297
1059,1,1,297
1062,1,1,297
1063,1,1,297
1064,1,1,297
1065,1,1,297
1066,1,1,297
1067,1,1,297
1068,1,1,297
1069,1,1,297
1070,1,1,297
1071,1,1,297
1072,1,1,297
1074,1,1,297
1075,1,1,297
1076,1,1,297
1077,1,1,297
1078,1,1,297
1079,1,1,297
1080,1,1,297
1081,1,1,297
1082,1,1,297
1083,1,1,297
1084,1,1,297
1086,1,1,297
1087,1,1,297
1088,1,1,297
1089,1,1,297
1090,1,1,297
1091,1,1,293
1092,1,1,297
1093,1,1,297
1094,1,1,299
1095,1,1,299
1097,1,1,297
1098,1,1,297
1099,1,1,297
1100,1,1,297
1101,1,1,297
1102,1,1,297
1103,1,1,297
1104,1,1,297
1105,1,1,296
1106,1,1,296
1107,1,1,296
1108,1,1,296
1109,1,1,296
1110,2,1,436
1111,1,1,432
1112,1,1,296
1113,1,1,296
1114,1,1,296
1115,1,1,296
1117,1,1,296
1118,1,1,296
1119,1,1,296
1120,1,1,296
1121,1,1,296
1122,1,1,296
1123,1,1,296
1125,1,1,298
1126,1,1,297
1127,1,1,297
1128,1,1,297
1129,1,1,296
1130,1,1,296
1131,1,1,296
1132,1,1,296
1133,1,1,296
1134,1,1,296
1135,1,1,296
1136,1,1,296
1138,1,1,296
1139,1,1,296
1140,1,1,296
1141,1,1,296
1142,1,1,296
1144,1,1,296
1145,1,1,296
1146,1,1,296
1147,1,1,296
1148,1,1,296
1150,1,1,297
1151,1,1,297
1153,1,1,296
1154,1,1,296
1156,1,1,296
1157,1,1,296
1158,1,1,296
1159,1,1,296
1160,1,1,296
1162,1,1,296
1163,1,1,296
1164,1,1,296
1165,1,1,296
1166,1,1,297
1167,1,1,297
1168,1,1,297
1169,1,1,297
1170,1,1,297
1171,1,1,297
1172,1,1,297
1173,1,1,297
1174,1,1,297
1175,1,1,297
1176,1,1,297
1177,1,1,297
1178,1,1,297
1179,1,1,297
1180,1,1,297
1181,1,1,297
1182,1,1,297
1183,1,1,297
1184,1,1,297
1185,1,1,297
1186,1,1,297
1187,1,1,297
1188,1,1,296
1189,1,1,296
1190,1,1,296
1191,1,1,296
1192,2,1,296
1194,1,1,297
1195,1,1,296
1196,1,1,296
1197,1,1,297
1198,1,1,297
1199,1,1,297
1200,1,1,296
1201,1,1,296
1202,1,1,296
1203,1,1,296
1204,1,1,296
1205,1,1,296
1206,2,1,296
1207,1,1,448
1208,1,1,436
1209,1,1,291
1210,1,1,297
1211,1,1,296
1212,1,1,296
1213,1,1,296
1214,1,1,296
1215,1,1,296
1216,1,1,296
1218,1,1,296
1219,1,1,296
1220,1,1,296
1221,1,1,296
1223,1,1,297
1224,1,1,297
1225,1,1,296
1226,1,1,296
1227,1,1,296
1228,1,1,296
1229,1,1,296
1230,1,1,291
1231,1,1,296
1232,1,1,296
1233,1,1,296
1234,1,1,296
1235,1,1,296
1236,1,1,296
1237,1,1,436
1238,1,1,296
1239,1,1,297
1240,1,1,296
1241,1,1,296
1242,1,1,296
1243,1,1,296
1244,1,1,297
1245,1,1,297
1247,1,1,297
1248,1,1,297
1249,1,1,297
1250,1,1,297
1252,1,1,297
1255,1,1,297
1257,1,1,297
1258,1,1,297
1259,1,1,297
1261,1,1,297
1263,1,1,297
1264,1,1,297
1265,1,1,297
1266,1,1,297
1267,1,1,297
1268,1,1,297
1269,1,1,297
1270,1,1,297
1271,1,1,297
1272,1,1,296
1274,1,1,296
1275,1,1,296
1276,1,1,296
1277,1,1,296
1279,1,1,296
1280,1,1,296
1281,1,1,296
1282,1,1,296
1283,1,1,296
1284,1,1,296
1285,1,1,296
1286,1,1,296
1287,1,1,296
1288,1,1,296
1289,1,1,296
1290,1,1,296
1291,1,1,296
1292,1,1,297
1293,1,1,297
1294,1,1,296
1295,1,1,296
1297,1,1,292
1298,1,1,296
1299,1,1,296
1300,1,1,296
1301,1,1,296
1302,1,1,296
1303,1,1,292
1304,1,1,296
1305,1,1,296
1306,1,1,296
1307,1,1,296
1308,1,1,296
1309,1,1,296
1310,1,1,299
1311,1,1,296
1312,1,1,299
1313,1,1,299
1314,1,1,299
1315,1,1,299
1316,1,1,296
1317,1,1,296
1318,1,1,299
1319,1,1,299
1320,1,1,299
1321,1,1,299
1322,1,1,299
1323,1,1,299
1324,1,1,293
1325,1,1,299
1326,1,1,299
1327,1,1,296
1328,1,1,296
1330,1,1,299
1331,1,1,299
1332,1,1,296
1333,1,1,299
1334,1,1,293
1335,1,1,299
1336,1,1,296
1338,1,1,299
1340,1,1,296
1341,1,1,395
1342,1,1,293
1343,1,1,299
1344,1,1,299
1345,1,1,299
1347,1,1,296
1348,1,1,299
1349,1,1,299
1350,1,1,299
1351,1,1,299
1352,1,1,299
1353,1,1,296
1354,1,1,299
1355,1,1,299
1356,1,1,293
1357,1,1,299
1358,1,1,293
1359,1,1,293
1360,1,1,296
1361,1,1,296
1362,1,1,295
1363,1,1,296
1364,1,1,296
1365,1,1,296
1366,1,1,293
1367,1,1,295
1368,1,1,296
1369,1,1,296
1370,1,1,296
1371,1,1,296
1372,2,2,294
1373,1,1,156
1374,1,1,296
1375,1,1,296
1376,1,1,296
1377,1,1,296
1378,1,1,296
1379,1,1,296
1380,1,1,296
1381,1,1,296
1382,1,1,296
1383,1,1,296
1384,1,1,296
1385,2,1,298
1386,1,1,156
1387,1,1,296
1388,1,1,296
1389,1,1,296
1390,1,1,296
1391,1,1,291
1393,1,1,296
1394,1,1,296
1396,1,1,296
1397,1,1,296
1398,1,1,296
1399,1,1,296
1400,1,1,296
1401,1,1,296
1402,1,1,296
1403,1,1,296
1404,1,1,296
1405,1,1,348
1406,1,1,296
1407,1,1,296
1408,1,1,296
1409,1,1,296
1410,1,1,296
1411,1,1,296
1412,1,1,296
1413,1,1,296
1414,1,1,296
1416,1,1,297
1417,1,1,297
1418,1,1,297
1419,1,1,297
1420,1,1,297
1421,1,1,297
1422,1,1,297
1423,1,1,297
1424,1,1,297
1425,1,1,297
1426,1,1,297
1427,1,1,297
1428,1,1,297
1430,1,1,297
1431,1,1,297
1432,1,1,297
1433,1,1,297
1434,1,1,297
1435,1,1,297
1436,1,1,297
1437,1,1,297
1438,1,1,297
1439,1,1,297
1441,1,1,296
1442,1,1,296
1443,1,1,296
1444,1,1,296
1445,1,1,296
1446,1,1,297
1447,1,1,297
1448,1,1,297
1449,1,1,297
1450,1,1,297
1451,1,1,297
1452,1,1,297
1453,1,1,297
1454,1,1,296
1455,1,1,296
1456,1,1,297
1457,1,1,297
1460,1,1,296
1461,1,1,296
1462,1,1,296
1463,1,1,296
1464,1,1,296
1465,1,1,296
1466,1,1,296
1468,1,1,296
1469,1,1,296
1470,1,1,296
1471,1,1,296
1472,1,1,296
1473,1,1,296
1474,1,1,296
1476,1,1,296
1477,1,1,296
1479,1,1,296
1480,1,1,297
1481,1,1,297
1482,1,1,297
1483,1,1,297
1484,1,1,297
1485,1,1,297
1487,1,1,316
1489,1,1,296
1490,1,1,296
1491,1,1,296
1492,1,1,296
1493,1,1,296
1494,2,1,296
1495,1,1,316
1497,1,1,296
1498,1,1,296
1499,2,1,296
1500,1,1,317
1501,1,1,296
1502,1,1,296
1503,1,1,296
1504,1,1,296
1505,1,1,296
1506,1,1,296
1507,1,1,296
1508,1,1,296
1509,1,1,296
1511,1,1,300
1512,1,1,296
1513,1,1,296
1514,1,1,296
1515,1,1,298
1516,1,1,291
1517,1,1,296
1518,1,1,298
1519,1,1,296
1520,1,1,296
1521,2,1,296
1522,1,1,77
1523,1,1,298
1524,1,1,298
1525,1,1,296
1526,1,1,298
1527,1,1,298
1528,1,1,298
1529,1,1,290
1530,1,1,393
1531,1,1,393
1532,1,1,289
1533,1,1,393
1534,1,1,393
1535,1,1,289
1536,1,1,298
1537,1,1,298
1538,1,1,298
1539,1,1,298
1540,1,1,393
1541,1,1,393
1542,1,1,296
1543,1,1,296
1544,1,1,296
1545,1,1,393
1546,1,1,392
1549,1,1,60
1550,1,1,393
1552,2,1,392
1553,1,1,59
1554,1,1,298
1556,1,1,291
1558,1,1,393
1559,1,1,289
1560,1,1,298
1561,1,1,392
1562,1,1,298
1563,1,1,298
1564,1,1,298
1566,1,1,298
1567,1,1,298
1568,2,1,298
1570,1,1,298
1572,1,1,298
1573,1,1,298
1575,1,1,298
1576,1,1,298
1577,1,1,298
1578,1,1,298
1579,1,1,298
1580,1,1,392
1581,1,1,392
1583,1,1,297
1584,1,1,293
1586,1,1,297
1587,1,1,297
1588,1,1,297
1589,1,1,297
1590,1,1,297
1591,1,1,297
1592,1,1,297
1593,1,1,297
1594,1,1,297
1595,1,1,297
1596,1,1,297
1598,1,1,297
1599,1,1,297
1600,1,1,297
1601,1,1,297
1602,1,1,297
1603,1,1,297
1604,1,1,297
1605,1,1,297
1608,1,1,297
1610,1,1,296
1611,2,1,296
1612,1,1,114
1614,1,1,436
1615,1,1,436
1616,1,1,436
1617,1,1,436
1618,1,1,436
1619,1,1,436
1620,1,1,288
1621,1,1,296
1622,1,1,296
1623,1,1,436
1624,1,1,296
1625,1,1,296
1627,1,1,296
1628,1,1,436
1629,1,1,296
1630,1,1,296
1631,1,1,296
1632,1,1,296
1633,1,1,296
1634,2,1,392
1635,1,1,156
1636,1,1,296
1638,1,1,297
1639,1,1,297
1640,1,1,297
1641,1,1,297
1642,1,1,297
1643,1,1,297
1644,1,1,297
1645,1,1,296
1646,1,1,289
1647,1,1,297
1648,1,1,297
1649,1,1,296
1650,1,1,296
1651,1,1,296
1653,1,1,298
1654,1,1,347
1655,1,1,296
1656,1,1,296
1657,1,1,296
1658,1,1,296
1661,1,1,301
1663,1,1,296
1665,1,1,296
1667,1,1,296
1668,2,1,296
1669,1,1,316
1670,1,1,296
1671,1,1,296
1672,2,1,350
1673,1,1,156
1674,1,1,296
1675,1,1,296
1676,1,1,296
1677,1,1,296
1678,1,1,296
1679,1,1,299
1680,1,1,299
1681,1,1,296
1682,1,1,296
1683,1,1,296
1684,1,1,296
1685,1,1,296
1686,2,1,296
1687,1,1,59
1688,1,1,394
1689,1,1,296
1690,2,1,296
1691,1,1,395
1693,1,1,293
1695,1,1,296
1696,1,1,296
1697,1,1,296
1699,1,1,296
1700,2,1,296
1702,2,1,296
1703,1,1,156
1704,1,1,296
1705,1,1,296
1706,1,1,296
1707,1,1,296
1708,1,1,296
1709,1,1,296
1710,1,1,296
1712,1,1,296
1713,1,1,296
1714,1,1,302
1715,1,1,296
1716,1,1,296
1717,1,1,296
1718,1,1,296
1719,1,1,291
1720,1,1,297
1721,1,1,297
1722,1,1,296
1723,2,1,296
1724,1,1,156
1725,1,1,291
1726,1,1,297
1727,1,1,297
1728,1,1,297
1729,1,1,297
1730,1,1,296
1733,1,1,296
1734,1,1,296
1735,1,1,297
1736,1,1,297
1737,2,1,296
1738,1,1,316
1739,2,1,296
1740,1,1,17
1741,1,1,297
1742,1,1,297
1743,1,1,297
1744,1,1,296
1745,1,1,296
1746,1,1,296
1747,1,1,296
1748,1,1,436
1749,1,1,297
1751,1,1,297
1752,1,1,297
1753,1,1,297
1754,1,1,297
1755,1,1,297
1756,1,1,297
1757,1,1,297
1758,1,1,297
1759,1,1,297
1760,1,1,297
1761,2,1,297
1762,1,1,319
1763,1,1,297
1764,1,1,297
1765,1,1,297
1766,1,1,297
1767,1,1,297
1768,1,1,297
1769,1,1,297
1770,1,1,297
1771,1,1,288
1772,1,1,297
1774,1,1,297
1775,1,1,297
1776,1,1,297
1777,1,1,296
1778,1,1,297
1779,1,1,297
1780,1,1,297
1781,1,1,297
1782,1,1,296
1783,1,1,296
1784,1,1,296
1785,2,1,369
1786,1,1,316
1787,1,1,296
1788,1,1,296
1789,1,1,296
1790,1,1,296
1791,1,1,296
1792,1,1,296
1794,1,1,296
1795,1,1,296
1796,1,1,436
1797,1,1,298
1798,1,1,289
1799,1,1,297
1800,1,1,296
1801,1,1,296
1802,1,1,296
1803,1,1,296
1804,1,1,296
1806,1,1,296
1807,1,1,296
1808,1,1,296
1809,1,1,296
1810,1,1,296
1811,1,1,296
1812,1,1,296
1813,1,1,296
1814,1,1,296
1815,1,1,296
1817,1,1,296
1818,1,1,296
1819,1,1,296
1820,1,1,293
1821,1,1,295
1822,1,1,297
1823,1,1,297
1824,1,1,296
1825,2,1,296
1827,1,1,296
1828,1,1,348
1829,1,1,296
1830,1,1,395
1831,1,1,299
1832,1,1,299
1833,1,1,296
1834,1,1,299
1835,2,1,296
1837,1,1,299
1838,2,1,298
1839,1,1,76
1840,1,1,298
