,y,prediction,leaf
210,1,1,70
211,1,1,71
212,1,1,65
213,1,1,71
214,1,2,110
215,1,1,111
216,1,2,110
217,1,2,110
218,2,1,70
219,1,1,22
220,1,1,71
221,1,1,70
222,1,1,65
224,1,1,71
225,1,1,79
226,1,1,79
227,1,1,79
228,1,1,78
229,1,1,70
230,1,1,111
231,1,1,79
232,1,1,127
233,1,1,70
234,1,1,111
235,1,1,79
236,1,1,71
237,1,1,79
238,2,1,71
239,1,1,108
240,1,1,105
242,1,1,71
243,1,1,111
244,1,1,70
245,1,1,109
246,1,1,71
247,1,1,108
248,1,1,79
249,1,1,78
250,2,1,109
251,1,1,23
252,1,1,70
253,2,2,104
254,1,1,105
256,2,2,50
257,1,1,109
258,2,1,71
259,1,1,49
260,1,1,70
261,1,1,111
262,2,2,50
263,1,1,111
264,1,1,71
265,1,1,111
266,2,1,71
267,1,1,111
268,1,1,71
269,1,1,111
270,1,1,78
271,1,1,111
272,1,1,111
273,2,1,106
274,2,2,110
275,1,1,109
276,1,1,70
277,2,1,109
278,1,1,109
280,1,1,105
281,2,1,108
282,1,1,109
283,2,2,110
285,2,1,105
286,1,2,110
287,1,1,111
288,1,1,77
289,1,1,79
290,1,1,75
292,1,1,75
293,1,1,75
294,1,1,75
295,2,2,110
296,2,1,111
297,1,1,105
298,1,1,105
299,2,1,111
300,1,1,22
301,2,1,71
302,1,1,105
303,2,2,104
304,2,2,110
305,2,2,110
306,1,1,22
307,1,1,67
308,2,2,104
309,1,1,105
310,1,1,77
311,1,1,75
314,1,1,70
315,2,1,111
317,1,1,71
318,2,1,105
319,1,1,22
320,1,1,71
321,1,1,70
322,2,2,110
323,2,2,104
324,1,1,111
325,1,1,105
326,1,1,109
327,2,1,108
328,1,1,108
329,2,1,71
330,1,2,110
331,1,1,77
332,1,1,75
333,1,1,75
334,2,1,71
336,2,1,71
337,1,1,49
339,2,1,111
341,2,1,111
342,1,1,105
343,2,1,105
344,1,1,111
345,1,1,111
346,1,1,111
347,1,1,107
349,1,1,111
351,2,1,109
352,1,1,109
353,2,2,110
355,1,1,71
356,2,1,105
357,1,1,105
358,1,1,77
359,1,1,77
360,1,1,79
363,2,1,70
364,1,1,22
366,1,1,77
367,1,1,79
368,1,1,78
369,1,1,79
370,1,1,79
371,1,1,79
372,1,1,79
373,1,1,79
374,1,1,79
375,1,1,78
376,2,2,122
377,1,1,119
378,2,2,48
379,1,1,111
380,2,2,48
381,1,1,49
382,1,1,119
383,2,2,48
384,1,1,119
385,2,2,48
386,1,2,110
387,1,1,115
388,1,1,113
389,2,1,111
390,1,1,109
391,2,2,104
392,1,1,109
393,1,1,119
394,1,1,77
395,1,1,79
397,2,1,127
398,1,2,104
399,1,1,105
400,2,2,116
401,1,1,119
402,1,1,115
404,2,1,114
406,2,1,114
407,1,1,117
408,1,1,75
409,1,1,113
410,2,1,125
411,1,1,115
412,1,1,115
413,2,1,115
414,1,1,119
415,1,1,115
416,1,1,115
417,1,1,78
418,2,2,126
419,1,1,114
420,2,1,114
421,2,1,114
422,2,1,114
423,1,1,119
424,2,1,114
425,1,1,119
426,1,1,114
427,2,2,112
428,1,1,114
429,1,1,114
430,2,1,114
432,1,1,79
433,2,1,109
434,1,1,111
435,1,1,111
436,1,1,119
437,2,1,79
438,2,2,21
439,1,1,119
440,1,1,76
441,1,1,77
442,2,2,126
443,1,1,109
444,2,1,105
445,2,1,114
446,1,1,114
447,2,1,114
448,1,1,114
449,1,1,114
450,1,1,114
451,1,1,127
453,1,1,125
455,1,1,127
456,1,1,75
457,1,1,79
458,1,1,79
459,1,1,78
460,1,1,127
461,1,1,127
462,1,1,75
463,1,1,125
464,2,1,127
465,1,1,127
466,1,1,127
467,1,1,127
468,1,1,127
469,1,1,79
470,1,1,79
473,1,1,114
474,1,1,113
475,1,1,119
476,1,1,127
477,1,1,75
478,1,1,79
479,1,1,125
480,1,1,127
481,1,1,127
483,1,1,127
484,1,1,127
485,1,1,127
486,1,1,125
487,1,1,127
488,1,1,127
489,1,1,127
490,1,1,127
491,1,1,127
492,1,1,127
493,2,1,120
494,1,1,118
495,1,1,119
496,1,1,77
497,1,1,79
498,1,1,79
499,1,1,78
500,1,1,121
501,1,1,79
503,1,1,115
504,2,1,125
505,1,1,23
506,1,1,127
507,1,1,79
508,1,1,123
509,1,1,127
510,1,1,121
511,1,1,127
512,1,1,125
513,1,1,78
514,1,1,127
515,1,1,127
516,1,1,78
517,2,1,125
518,1,1,117
519,1,1,115
520,1,1,76
521,1,1,78
522,1,1,78
523,1,1,127
524,1,1,75
525,1,1,127
526,1,1,79
527,1,1,127
528,1,1,79
530,1,1,74
531,1,1,125
532,2,1,120
533,1,1,114
534,2,1,77
535,1,1,119
536,1,1,74
537,1,1,75
538,1,1,120
539,1,1,79
540,1,1,79
541,1,1,78
542,1,1,79
543,1,1,127
545,1,1,127
547,1,1,127
549,1,1,127
550,1,1,78
551,1,1,73
552,1,1,127
553,2,2,124
554,2,1,109
555,1,1,108
557,1,1,127
558,1,1,117
559,1,1,114
561,1,1,73
563,1,1,79
564,1,1,78
565,2,2,122
566,1,1,117
567,1,1,113
568,1,1,119
569,2,1,125
571,1,1,119
573,1,1,75
574,1,1,127
576,1,1,75
578,1,1,127
579,1,1,78
580,1,1,79
581,1,1,120
582,1,1,75
583,1,1,79
584,1,1,79
585,1,1,78
586,1,1,78
587,1,1,78
588,1,1,75
589,2,1,127
590,1,1,119
591,1,1,115
592,1,1,119
593,2,1,78
594,1,1,115
595,1,1,115
596,2,1,74
597,1,1,118
598,1,1,77
599,1,1,76
600,1,1,127
601,1,1,79
602,1,1,79
604,1,1,79
605,1,1,79
606,1,1,78
607,2,1,79
608,1,1,115
609,1,1,73
610,1,1,119
611,1,1,127
612,2,1,127
613,2,2,112
614,1,1,119
615,1,1,76
617,2,1,120
618,1,1,119
619,1,1,119
620,1,1,118
621,1,1,127
622,1,1,127
624,1,1,127
625,1,1,125
626,1,1,79
627,1,1,78
628,2,1,120
629,1,1,119
630,1,1,75
631,1,1,117
632,2,1,111
633,1,1,115
634,1,1,119
635,1,1,75
636,1,1,125
637,1,1,127
638,1,1,111
639,2,1,127
640,1,1,119
641,1,1,109
642,1,1,73
643,1,1,73
644,1,1,109
645,1,1,107
646,1,1,123
647,1,1,79
649,2,2,68
650,1,1,111
651,1,1,105
652,2,2,104
653,1,2,104
654,2,1,76
655,1,1,23
656,1,1,78
657,1,1,79
658,1,1,121
659,1,1,108
661,1,1,79
662,1,1,109
663,1,1,127
665,1,1,70
666,1,1,79
668,1,1,79
669,1,1,79
670,1,1,51
671,1,1,70
672,1,1,71
673,1,1,107
674,1,1,111
675,1,1,71
676,1,1,78
677,1,1,79
678,1,1,78
679,1,1,74
680,1,1,111
681,1,1,71
683,1,1,108
684,1,1,70
685,1,1,107
686,1,1,109
687,1,1,106
688,1,1,106
689,1,1,109
690,1,1,78
691,2,2,110
692,2,1,105
694,2,1,71
695,2,1,109
696,2,2,48
697,1,1,109
698,1,1,109
699,1,1,71
700,2,2,110
701,1,1,111
702,1,1,111
703,1,2,110
705,1,1,108
706,1,1,70
707,1,1,71
708,1,1,74
709,2,1,78
710,1,1,22
711,1,1,77
712,2,1,70
713,1,1,111
714,1,1,70
715,2,2,110
716,1,1,111
718,1,1,111
719,2,1,71
720,1,1,111
721,2,1,71
722,1,1,22
723,1,2,104
724,1,1,111
725,1,1,79
726,1,1,79
727,1,1,78
728,1,1,78
729,1,1,79
730,1,1,78
731,1,1,79
733,1,1,49
734,1,1,105
735,1,1,71
736,1,1,111
737,1,1,111
738,1,1,71
739,1,1,123
740,1,1,120
742,1,1,120
743,1,1,127
744,1,1,123
745,1,1,120
746,1,1,123
747,1,1,79
748,1,1,121
749,1,1,127
750,1,1,127
751,1,1,79
753,1,1,78
754,1,1,127
755,1,1,127
756,1,1,78
758,1,1,127
759,1,1,127
760,1,1,78
761,1,1,127
762,1,1,127
763,1,1,125
764,1,1,79
766,1,1,127
767,1,1,127
769,1,1,123
770,1,1,78
771,1,1,75
772,1,1,79
773,1,1,79
774,1,1,79
775,1,1,79
776,1,1,127
777,1,1,127
778,1,1,120
779,1,1,78
781,1,1,75
782,1,1,127
783,1,1,79
784,1,1,127
785,1,1,127
786,1,1,125
789,1,1,75
791,1,1,127
792,1,1,125
793,1,1,79
795,1,1,121
798,1,1,125
799,1,1,127
800,1,1,125
801,2,2,126
802,1,1,114
803,1,1,119
804,1,1,119
805,1,1,127
806,1,1,79
807,1,1,79
808,1,1,79
809,1,1,79
810,1,1,79
811,1,1,79
812,1,1,79
813,1,1,79
814,1,1,79
816,1,1,78
817,1,1,127
818,1,1,79
819,1,1,79
820,1,1,78
821,1,1,123
822,1,1,79
823,1,1,127
824,1,1,79
825,1,1,125
827,1,1,79
828,1,1,79
829,1,1,125
830,1,1,127
831,1,1,79
832,1,1,127
833,1,1,79
834,1,1,79
835,1,1,79
836,1,1,79
837,1,1,78
838,1,1,127
839,1,1,127
840,1,1,78
841,1,1,75
842,1,1,127
843,1,1,78
844,1,1,79
845,1,1,127
846,1,1,79
847,1,1,78
848,1,1,127
849,1,1,78
850,1,1,78
851,1,1,127
852,1,1,78
853,1,1,127
854,1,1,127
856,1,1,79
858,1,1,79
859,1,1,79
860,1,1,127
861,1,1,127
862,1,1,79
863,1,1,78
864,1,1,127
865,1,1,75
866,1,1,79
867,1,1,79
868,1,1,75
869,1,1,79
870,1,1,79
871,1,1,78
872,1,1,79
873,1,1,79
874,1,1,121
875,1,1,79
876,1,1,78
877,1,1,125
878,1,1,79
880,1,1,121
881,1,1,127
882,1,1,79
884,1,1,74
885,1,1,127
886,1,1,79
887,1,1,79
889,1,1,79
890,1,1,78
891,1,1,79
892,1,1,79
893,1,1,78
894,1,1,79
895,1,1,73
896,1,1,78
897,1,1,73
898,1,1,127
899,1,1,79
900,1,1,79
901,1,1,73
902,1,1,79
904,1,1,125
905,1,1,79
906,1,1,78
907,1,1,73
908,2,1,73
909,1,1,23
910,1,1,77
911,1,1,77
912,1,1,79
913,1,1,79
914,1,1,79
915,1,1,79
917,1,1,75
918,1,1,79
919,1,1,79
920,1,1,79
921,1,1,79
922,1,1,127
923,1,1,79
924,1,1,79
925,1,1,79
926,1,1,79
927,1,1,79
928,1,1,79
929,1,1,79
930,1,1,79
932,1,1,79
933,1,1,79
935,1,1,78
936,1,1,79
937,1,1,73
938,1,1,79
939,1,1,79
940,1,1,79
941,1,1,79
942,1,1,79
943,1,1,79
944,1,1,79
945,1,1,79
946,1,1,79
947,1,1,79
948,1,1,79
950,1,1,79
951,1,1,79
952,1,1,79
953,1,1,79
954,1,1,79
955,1,1,79
956,1,1,79
957,1,1,79
958,1,1,79
959,1,1,79
960,1,1,79
961,1,1,79
962,1,1,79
963,1,1,79
964,1,1,79
966,1,1,79
967,1,1,79
968,1,1,79
969,1,1,79
970,1,1,79
971,1,1,79
972,1,1,79
973,1,1,79
974,1,1,79
975,1,1,79
976,1,1,79
977,1,1,79
978,1,1,79
979,1,1,79
980,1,1,79
981,1,1,79
982,1,1,79
983,1,1,79
985,1,1,79
986,1,1,79
987,1,1,79
988,1,1,79
989,1,1,79
991,1,1,79
992,1,1,79
993,1,1,79
994,1,1,79
995,1,1,79
996,1,1,79
997,1,1,79
998,1,1,79
999,1,1,79
1000,1,1,79
1001,1,1,79
1002,1,1,79
1003,1,1,79
1006,1,1,79
1007,1,1,79
1008,1,1,79
1009,1,1,79
1010,1,1,79
1011,1,1,79
1012,1,1,79
1013,1,1,79
1014,1,1,79
1015,1,1,79
1016,1,1,79
1017,1,1,79
1018,1,1,79
1019,1,1,79
1021,1,1,79
1022,1,1,79
1023,1,1,79
1024,1,1,79
1025,1,1,79
1026,1,1,79
1027,1,1,79
1028,1,1,79
1029,1,1,79
1030,1,1,79
1031,1,1,79
1032,1,1,79
1033,1,1,79
1034,1,1,79
1037,1,1,79
1038,1,1,79
1039,1,1,79
1040,1,1,79
1041,1,1,79
1042,1,1,79
1043,1,1,79
1044,1,1,79
1045,1,1,79
1046,1,1,79
1047,1,1,79
1048,1,1,79
1049,1,1,79
1050,1,1,79
1051,1,1,79
1052,1,1,79
1053,1,1,79
1054,1,1,79
1055,1,1,79
1056,1,1,79
1057,1,1,79
1058,1,1,79
1059,1,1,79
1062,1,1,79
1063,1,1,79
1064,1,1,79
1065,1,1,79
1066,1,1,79
1067,1,1,79
1068,1,1,79
1069,1,1,79
1070,1,1,79
1071,1,1,79
1072,1,1,79
1074,1,1,79
1075,1,1,79
1076,1,1,79
1077,1,1,79
1078,1,1,79
1079,1,1,79
1080,1,1,79
1081,1,1,79
1082,1,1,79
1083,1,1,79
1084,1,1,79
1086,1,1,79
1087,1,1,79
1088,1,1,79
1089,1,1,79
1090,1,1,79
1091,1,1,79
1092,1,1,79
1093,1,1,79
1094,1,1,79
1095,1,1,79
1097,1,1,79
1098,1,1,79
1099,1,1,79
1100,1,1,79
1101,1,1,79
1102,1,1,79
1103,1,1,79
1104,1,1,79
1105,1,1,79
1106,1,1,79
1107,1,1,79
1108,1,1,79
1109,1,1,79
1110,2,1,65
1111,1,1,65
1112,1,1,65
1113,1,1,75
1114,1,1,79
1115,1,1,79
1117,1,1,78
1118,1,1,76
1119,1,1,75
1120,1,1,75
1121,1,1,75
1122,1,1,76
1123,1,1,76
1125,1,1,76
1126,1,1,79
1127,1,1,79
1128,1,1,79
1129,1,1,79
1130,1,1,79
1131,1,1,75
1132,1,1,75
1133,1,1,79
1134,1,1,79
1135,1,1,79
1136,1,1,79
1138,1,1,79
1139,1,1,72
1140,1,1,79
1141,1,1,79
1142,1,1,79
1144,1,1,79
1145,1,1,79
1146,1,1,78
1147,1,1,79
1148,1,1,78
1150,1,1,79
1151,1,1,79
1153,1,1,72
1154,1,1,79
1156,1,1,79
1157,1,1,79
1158,1,1,72
1159,1,1,65
1160,1,1,73
1162,1,1,79
1163,1,1,78
1164,1,1,78
1165,1,1,79
1166,1,1,79
1167,1,1,79
1168,1,1,79
1169,1,1,79
1170,1,1,79
1171,1,1,79
1172,1,1,78
1173,1,1,79
1174,1,1,79
1175,1,1,79
1176,1,1,79
1177,1,1,79
1178,1,1,79
1179,1,1,79
1180,1,1,79
1181,1,1,79
1182,1,1,79
1183,1,1,79
1184,1,1,79
1185,1,1,79
1186,1,1,79
1187,1,1,79
1188,1,1,79
1189,1,1,79
1190,1,1,79
1191,1,1,79
1192,2,1,79
1194,1,1,79
1195,1,1,79
1196,1,1,73
1197,1,1,79
1198,1,1,76
1199,1,1,77
1200,1,1,77
1201,1,1,72
1202,1,1,76
1203,1,1,76
1204,1,1,76
1205,1,1,72
1206,2,1,75
1207,1,1,22
1208,1,1,70
1209,1,1,76
1210,1,1,77
1211,1,1,77
1212,1,1,77
1213,1,1,77
1214,1,1,77
1215,1,1,65
1216,1,1,70
1218,1,1,77
1219,1,1,76
1220,1,1,65
1221,1,1,70
1223,1,1,77
1224,1,1,77
1225,1,1,77
1226,1,1,76
1227,1,1,77
1228,1,1,77
1229,1,1,76
1230,1,1,77
1231,1,1,77
1232,1,1,77
1233,1,1,119
1234,1,1,77
1235,1,1,77
1236,1,1,65
1237,1,1,65
1238,1,1,79
1239,1,1,79
1240,1,1,79
1241,1,1,79
1242,1,1,79
1243,1,1,79
1244,1,1,79
1245,1,1,79
1247,1,1,79
1248,1,1,79
1249,1,1,79
1250,1,1,79
1252,1,1,79
1255,1,1,79
1257,1,1,79
1258,1,1,79
1259,1,1,79
1261,1,1,79
1263,1,1,79
1264,1,1,79
1265,1,1,79
1266,1,1,79
1267,1,1,79
1268,1,1,79
1269,1,1,78
1270,1,1,79
1271,1,1,79
1272,1,1,79
1274,1,1,78
1275,1,1,79
1276,1,1,78
1277,1,1,79
1279,1,1,78
1280,1,1,79
1281,1,1,79
1282,1,1,78
1283,1,1,78
1284,1,1,79
1285,1,1,79
1286,1,1,74
1287,1,1,79
1288,1,1,79
1289,1,1,79
1290,1,1,79
1291,1,1,79
1292,1,1,79
1293,1,1,79
1294,1,1,79
1295,1,1,79
1297,1,1,79
1298,1,1,78
1299,1,1,79
1300,1,1,79
1301,1,1,79
1302,1,1,74
1303,1,1,74
1304,1,1,79
1305,1,1,78
1306,1,1,79
1307,1,1,79
1308,1,1,79
1309,1,1,79
1310,1,1,79
1311,1,1,79
1312,1,1,79
1313,1,1,79
1314,1,1,79
1315,1,1,79
1316,1,1,79
1317,1,1,79
1318,1,1,79
1319,1,1,79
1320,1,1,79
1321,1,1,79
1322,1,1,79
1323,1,1,73
1324,1,1,65
1325,1,1,79
1326,1,1,79
1327,1,1,79
1328,1,1,79
1330,1,1,79
1331,1,1,79
1332,1,1,78
1333,1,1,79
1334,1,1,65
1335,1,1,79
1336,1,1,79
1338,1,1,79
1340,1,1,79
1341,1,1,65
1342,1,1,79
1343,1,1,78
1344,1,1,79
1345,1,1,127
1347,1,1,79
1348,1,1,79
1349,1,1,79
1350,1,1,79
1351,1,1,127
1352,1,1,79
1353,1,1,127
1354,1,1,79
1355,1,1,79
1356,1,1,79
1357,1,1,79
1358,1,1,65
1359,1,1,79
1360,1,1,79
1361,1,1,79
1362,1,1,79
1363,1,1,79
1364,1,1,79
1365,1,1,79
1366,1,1,79
1367,1,1,79
1368,1,1,79
1369,1,1,73
1370,1,1,65
1371,1,1,127
1372,2,1,64
1373,1,1,23
1374,1,1,77
1375,1,1,77
1376,1,1,77
1377,1,1,76
1378,1,1,76
1379,1,1,77
1380,1,1,77
1381,1,1,77
1382,1,1,76
1383,1,1,76
1384,1,1,76
1385,2,1,76
1386,1,1,23
1387,1,1,77
1388,1,1,76
1389,1,1,77
1390,1,1,77
1391,1,1,77
1393,1,1,77
1394,1,1,76
1396,1,1,77
1397,1,1,73
1398,1,1,65
1399,1,1,79
1400,1,1,79
1401,1,1,79
1402,1,1,79
1403,1,1,79
1404,1,1,79
1405,1,1,127
1406,1,1,78
1407,1,1,79
1408,1,1,79
1409,1,1,79
1410,1,1,79
1411,1,1,79
1412,1,1,65
1413,1,1,73
1414,1,1,79
1416,1,1,79
1417,1,1,79
1418,1,1,79
1419,1,1,79
1420,1,1,79
1421,1,1,78
1422,1,1,79
1423,1,1,79
1424,1,1,79
1425,1,1,79
1426,1,1,79
1427,1,1,78
1428,1,1,79
1430,1,1,79
1431,1,1,79
1432,1,1,79
1433,1,1,79
1434,1,1,79
1435,1,1,79
1436,1,1,127
1437,1,1,79
1438,1,1,79
1439,1,1,79
1441,1,1,79
1442,1,1,79
1443,1,1,79
1444,1,1,79
1445,1,1,79
1446,1,1,79
1447,1,1,79
1448,1,1,79
1449,1,1,79
1450,1,1,79
1451,1,1,79
1452,1,1,79
1453,1,1,79
1454,1,1,79
1455,1,1,79
1456,1,1,79
1457,1,1,79
1460,1,1,79
1461,1,1,73
1462,1,1,79
1463,1,1,79
1464,1,1,79
1465,1,1,79
1466,1,1,78
1468,1,1,79
1469,1,1,79
1470,1,1,79
1471,1,1,78
1472,1,1,79
1473,1,1,79
1474,1,1,79
1476,1,1,79
1477,1,1,78
1479,1,1,79
1480,1,1,79
1481,1,1,79
1482,1,1,79
1483,1,1,79
1484,1,1,78
1485,1,1,78
1487,1,1,22
1489,1,1,79
1490,1,1,79
1491,1,1,79
1492,1,1,79
1493,1,1,79
1494,2,1,76
1495,1,1,22
1497,1,1,74
1498,1,1,76
1499,2,1,64
1500,1,1,22
1501,1,1,77
1502,1,1,76
1503,1,1,77
1504,1,1,76
1505,1,1,65
1506,1,1,76
1507,1,1,77
1508,1,1,77
1509,1,1,76
1511,1,1,115
1512,1,1,77
1513,1,1,77
1514,1,1,77
1515,1,1,65
1516,1,1,65
1517,1,1,64
1518,1,1,76
1519,1,1,73
1520,1,1,73
1521,2,1,73
1522,1,1,23
1523,1,1,76
1524,1,1,76
1525,1,1,73
1526,1,1,65
1527,1,1,64
1528,1,1,65
1529,1,1,108
1530,1,1,65
1531,1,1,65
1532,1,1,65
1533,1,1,65
1534,1,1,108
1535,1,1,67
1536,1,1,70
1537,1,1,76
1538,1,1,76
1539,1,1,65
1540,1,1,65
1541,1,1,65
1542,1,1,70
1543,1,1,71
1544,1,1,108
1545,1,1,108
1546,1,1,65
1549,1,1,108
1550,1,1,65
1552,2,1,65
1553,1,1,23
1554,1,1,65
1556,1,1,65
1558,1,1,67
1559,1,1,108
1560,1,1,70
1561,1,1,65
1562,1,1,70
1563,1,1,70
1564,1,1,71
1566,1,1,76
1567,1,1,77
1568,2,1,76
1570,1,1,73
1572,1,1,71
1573,1,1,70
1575,1,1,77
1576,1,1,77
1577,1,1,76
1578,1,1,70
1579,1,1,108
1580,1,1,69
1581,1,1,65
1583,1,1,79
1584,1,1,67
1586,1,1,79
1587,1,1,79
1588,1,1,79
1589,1,1,79
1590,1,1,78
1591,1,1,79
1592,1,1,79
1593,1,1,79
1594,1,1,79
1595,1,1,79
1596,1,1,78
1598,1,1,79
1599,1,1,79
1600,1,1,79
1601,1,1,79
1602,1,1,79
1603,1,1,79
1604,1,1,79
1605,1,1,79
1608,1,1,79
1610,1,1,79
1611,2,1,78
1612,1,1,111
1614,1,1,69
1615,1,1,69
1616,1,1,70
1617,1,1,65
1618,1,1,111
1619,1,1,111
1620,1,1,64
1621,1,1,70
1622,1,1,69
1623,1,1,111
1624,1,1,75
1625,1,1,76
1627,1,1,69
1628,1,1,111
1629,1,1,76
1630,1,1,77
1631,1,1,76
1632,1,1,77
1633,1,1,70
1634,2,1,69
1635,1,1,23
1636,1,1,70
1638,1,1,77
1639,1,1,77
1640,1,1,77
1641,1,1,77
1642,1,1,77
1643,1,1,76
1644,1,1,77
1645,1,1,77
1646,1,1,73
1647,1,1,67
1648,1,1,77
1649,1,1,73
1650,1,1,119
1651,1,1,76
1653,1,1,77
1654,1,1,118
1655,1,1,76
1656,1,1,77
1657,1,1,76
1658,1,1,73
1661,1,1,114
1663,1,1,79
1665,1,1,75
1667,1,1,75
1668,2,1,75
1669,1,1,22
1670,1,1,73
1671,1,1,69
1672,2,1,109
1673,1,1,108
1674,1,1,73
1675,1,1,73
1676,1,1,79
1677,1,1,79
1678,1,1,79
1679,1,1,72
1680,1,1,79
1681,1,1,79
1682,1,1,73
1683,1,1,65
1684,1,1,79
1685,1,1,79
1686,2,1,127
1687,1,1,108
1688,1,1,70
1689,1,1,79
1690,2,1,73
1691,1,1,108
1693,1,1,67
1695,1,1,69
1696,1,1,76
1697,1,1,69
1699,1,1,69
1700,2,1,73
1702,2,1,79
1703,1,1,23
1704,1,1,79
1705,1,1,121
1706,1,1,73
1707,1,1,69
1708,1,1,79
1709,1,1,79
1710,1,1,73
1712,1,1,79
1713,1,1,79
1714,1,1,127
1715,1,1,79
1716,1,1,78
1717,1,1,79
1718,1,1,76
1719,1,1,77
1720,1,1,76
1721,1,1,77
1722,1,1,77
1723,2,1,118
1724,1,1,23
1725,1,1,77
1726,1,1,77
1727,1,1,77
1728,1,1,77
1729,1,1,77
1730,1,1,77
1733,1,1,76
1734,1,1,76
1735,1,1,77
1736,1,1,77
1737,2,1,76
1738,1,1,22
1739,2,1,76
1740,1,1,77
1741,1,1,77
1742,1,1,77
1743,1,1,77
1744,1,1,76
1745,1,1,75
1746,1,1,76
1747,1,1,76
1748,1,1,69
1749,1,1,67
1751,1,1,79
1752,1,1,79
1753,1,1,78
1754,1,1,79
1755,1,1,79
1756,1,1,79
1757,1,1,79
1758,1,1,79
1759,1,1,79
1760,1,1,79
1761,2,1,79
1762,1,1,22
1763,1,1,79
1764,1,1,79
1765,1,1,79
1766,1,1,77
1767,1,1,77
1768,1,1,77
1769,1,1,77
1770,1,1,77
1771,1,1,77
1772,1,1,77
1774,1,1,77
1775,1,1,77
1776,1,1,77
1777,1,1,77
1778,1,1,77
1779,1,1,77
1780,1,1,77
1781,1,1,76
1782,1,1,75
1783,1,1,75
1784,1,1,76
1785,2,1,118
1786,1,1,22
1787,1,1,74
1788,1,1,77
1789,1,1,77
1790,1,1,76
1791,1,1,74
1792,1,1,65
1794,1,1,77
1795,1,1,75
1796,1,1,111
1797,1,1,67
1798,1,1,67
1799,1,1,76
1800,1,1,77
1801,1,1,77
1802,1,1,76
1803,1,1,73
1804,1,1,73
1806,1,1,76
1807,1,1,108
1808,1,1,73
1809,1,1,76
1810,1,1,65
1811,1,1,73
1812,1,1,76
1813,1,1,73
1814,1,1,108
1815,1,1,69
1817,1,1,65
1818,1,1,73
1819,1,1,73
1820,1,1,79
1821,1,1,79
1822,1,1,79
1823,1,1,79
1824,1,1,79
1825,2,1,127
1827,1,1,79
1828,1,1,125
1829,1,1,73
1830,1,1,69
1831,1,1,73
1832,1,1,73
1833,1,1,79
1834,1,1,78
1835,2,1,65
1837,1,1,73
1838,2,1,76
1839,1,1,23
1840,1,1,65
