,y,prediction,leaf
821,1,1,95
822,1,1,74
823,1,1,87
824,1,1,74
825,1,1,87
827,1,1,74
828,1,1,75
829,1,1,87
830,1,1,87
831,1,1,75
832,1,1,74
833,1,1,75
834,1,1,75
835,1,1,75
836,1,1,75
837,1,1,75
838,1,1,75
839,1,1,74
840,1,1,74
841,1,1,75
842,1,1,74
843,1,1,74
844,1,1,75
845,1,1,74
846,1,1,74
847,1,1,75
848,1,1,87
849,1,1,74
850,1,1,75
851,1,1,87
852,1,1,74
853,1,1,87
854,1,1,87
856,1,1,75
858,1,1,75
859,1,1,75
860,1,1,87
861,1,1,74
862,1,1,75
863,1,1,74
864,1,1,88
865,1,1,74
866,1,1,74
867,1,1,74
868,1,1,75
869,1,1,74
870,1,1,74
871,1,1,74
872,1,1,74
873,1,1,74
874,1,1,74
875,1,1,74
876,1,1,74
877,1,1,75
878,1,1,75
880,1,1,74
881,1,1,88
882,1,1,74
884,1,1,75
885,1,1,74
886,1,1,74
887,1,1,74
889,1,1,75
890,1,1,75
891,1,1,75
892,1,1,75
893,1,1,75
894,1,1,75
895,1,1,75
896,1,1,74
897,1,1,75
898,1,1,75
899,1,1,75
900,1,1,75
901,1,1,75
902,1,1,75
904,1,1,74
905,1,1,74
906,1,1,73
907,1,1,75
908,2,1,75
909,1,1,76
910,1,1,75
911,1,1,75
912,1,1,75
913,1,1,75
914,1,1,75
915,1,1,75
917,1,1,75
918,1,1,75
919,1,1,75
920,1,1,75
921,1,1,75
922,1,1,95
923,1,1,75
924,1,1,75
925,1,1,75
926,1,1,75
927,1,1,75
928,1,1,75
929,1,1,75
930,1,1,75
932,1,1,75
933,1,1,75
935,1,1,75
936,1,1,75
937,1,1,75
938,1,1,75
939,1,1,75
940,1,1,75
941,1,1,75
942,1,1,75
943,1,1,75
944,1,1,75
945,1,1,75
946,1,1,75
947,1,1,75
948,1,1,75
950,1,1,75
951,1,1,75
952,1,1,75
953,1,1,75
954,1,1,75
955,1,1,75
956,1,1,75
957,1,1,75
958,1,1,75
959,1,1,75
960,1,1,75
961,1,1,75
962,1,1,75
963,1,1,75
964,1,1,75
966,1,1,75
967,1,1,75
968,1,1,75
969,1,1,75
970,1,1,75
971,1,1,75
972,1,1,75
973,1,1,75
974,1,1,75
975,1,1,75
976,1,1,75
977,1,1,75
978,1,1,75
979,1,1,75
980,1,1,75
981,1,1,75
982,1,1,75
983,1,1,75
985,1,1,75
986,1,1,75
987,1,1,75
988,1,1,75
989,1,1,75
991,1,1,75
992,1,1,75
993,1,1,75
994,1,1,75
995,1,1,75
996,1,1,75
997,1,1,75
998,1,1,75
999,1,1,75
1000,1,1,75
1001,1,1,75
1002,1,1,75
1003,1,1,75
1006,1,1,75
1007,1,1,75
1008,1,1,75
1009,1,1,75
1010,1,1,75
1011,1,1,75
1012,1,1,75
1013,1,1,75
1014,1,1,75
1015,1,1,75
1016,1,1,75
1017,1,1,75
1018,1,1,75
1019,1,1,75
1021,1,1,75
1022,1,1,75
1023,1,1,75
1024,1,1,75
1025,1,1,75
1026,1,1,75
1027,1,1,75
1028,1,1,75
1029,1,1,75
1030,1,1,75
1031,1,1,75
1032,1,1,75
1033,1,1,75
1034,1,1,75
1037,1,1,75
1038,1,1,75
1039,1,1,75
1040,1,1,75
1041,1,1,75
1042,1,1,75
1043,1,1,75
1044,1,1,75
1045,1,1,75
1046,1,1,75
1047,1,1,75
1048,1,1,75
1049,1,1,75
1050,1,1,75
1051,1,1,75
1052,1,1,75
1053,1,1,75
1054,1,1,75
1055,1,1,75
1056,1,1,75
1057,1,1,75
1058,1,1,75
1059,1,1,75
1062,1,1,75
1063,1,1,75
1064,1,1,75
1065,1,1,75
1066,1,1,75
1067,1,1,75
1068,1,1,75
1069,1,1,75
1070,1,1,75
1071,1,1,75
1072,1,1,75
1074,1,1,75
1075,1,1,75
1076,1,1,75
1077,1,1,75
1078,1,1,75
1079,1,1,75
1080,1,1,75
1081,1,1,75
1082,1,1,75
1083,1,1,75
1084,1,1,75
1086,1,1,75
1087,1,1,75
1088,1,1,75
1089,1,1,75
1090,1,1,75
1091,1,1,73
1092,1,1,75
1093,1,1,75
1094,1,1,75
1095,1,1,75
1097,1,1,75
1098,1,1,75
1099,1,1,75
1100,1,1,75
1101,1,1,75
1102,1,1,75
1103,1,1,75
1104,1,1,75
1105,1,1,74
1106,1,1,74
1107,1,1,74
1108,1,1,74
1109,1,1,74
1110,2,1,108
1111,1,1,108
1112,1,1,74
1113,1,1,74
1114,1,1,74
1115,1,1,74
1117,1,1,74
1118,1,1,74
1119,1,1,74
1120,1,1,74
1121,1,1,74
1122,1,1,74
1123,1,1,74
1125,1,1,74
1126,1,1,75
1127,1,1,75
1128,1,1,75
1129,1,1,74
1130,1,1,74
1131,1,1,74
1132,1,1,74
1133,1,1,74
1134,1,1,74
1135,1,1,74
1136,1,1,74
1138,1,1,74
1139,1,1,74
1140,1,1,74
1141,1,1,74
1142,1,1,74
1144,1,1,74
1145,1,1,74
1146,1,1,74
1147,1,1,74
1148,1,1,74
1150,1,1,75
1151,1,1,75
1153,1,1,74
1154,1,1,74
1156,1,1,74
1157,1,1,74
1158,1,1,74
1159,1,1,74
1160,1,1,74
1162,1,1,74
1163,1,1,74
1164,1,1,74
1165,1,1,74
1166,1,1,75
1167,1,1,75
1168,1,1,75
1169,1,1,75
1170,1,1,75
1171,1,1,75
1172,1,1,75
1173,1,1,75
1174,1,1,75
1175,1,1,75
1176,1,1,75
1177,1,1,75
1178,1,1,75
1179,1,1,75
1180,1,1,75
1181,1,1,75
1182,1,1,75
1183,1,1,75
1184,1,1,75
1185,1,1,75
1186,1,1,75
1187,1,1,75
1188,1,1,74
1189,1,1,74
1190,1,1,74
1191,1,1,74
1192,2,1,74
1194,1,1,75
1195,1,1,74
1196,1,1,74
1197,1,1,75
1198,1,1,75
1199,1,1,75
1200,1,1,74
1201,1,1,74
1202,1,1,74
1203,1,1,74
1204,1,1,74
1205,1,1,74
1206,2,1,74
1207,1,1,113
1208,1,1,108
1209,1,1,73
1210,1,1,75
1211,1,1,74
1212,1,1,74
1213,1,1,74
1214,1,1,74
1215,1,1,74
1216,1,1,74
1218,1,1,74
1219,1,1,74
1220,1,1,74
1221,1,1,74
1223,1,1,75
1224,1,1,75
1225,1,1,74
1226,1,1,74
1227,1,1,74
1228,1,1,74
1229,1,1,74
1230,1,1,73
1231,1,1,74
1232,1,1,74
1233,1,1,74
1234,1,1,74
1235,1,1,74
1236,1,1,74
1237,1,1,108
1238,1,1,74
1239,1,1,75
1240,1,1,74
1241,1,1,74
1242,1,1,74
1243,1,1,74
1244,1,1,75
1245,1,1,75
1247,1,1,75
1248,1,1,75
1249,1,1,75
1250,1,1,75
1252,1,1,75
1255,1,1,75
1257,1,1,75
1258,1,1,75
1259,1,1,75
1261,1,1,75
1263,1,1,75
1264,1,1,75
1265,1,1,75
1266,1,1,75
1267,1,1,75
1268,1,1,75
1269,1,1,75
1270,1,1,75
1271,1,1,75
1272,1,1,74
1274,1,1,74
1275,1,1,74
1276,1,1,74
1277,1,1,74
1279,1,1,74
1280,1,1,74
1281,1,1,74
1282,1,1,74
1283,1,1,74
1284,1,1,74
1285,1,1,74
1286,1,1,74
1287,1,1,74
1288,1,1,74
1289,1,1,74
1290,1,1,74
1291,1,1,74
1292,1,1,75
1293,1,1,75
1294,1,1,74
1295,1,1,74
1297,1,1,72
1298,1,1,74
1299,1,1,74
1300,1,1,74
1301,1,1,74
1302,1,1,74
1303,1,1,72
1304,1,1,74
1305,1,1,74
1306,1,1,74
1307,1,1,74
1308,1,1,74
1309,1,1,74
1310,1,1,74
1311,1,1,74
1312,1,1,74
1313,1,1,74
1314,1,1,74
1315,1,1,74
1316,1,1,74
1317,1,1,74
1318,1,1,74
1319,1,1,74
1320,1,1,74
1321,1,1,74
1322,1,1,74
1323,1,1,74
1324,1,1,72
1325,1,1,74
1326,1,1,74
1327,1,1,74
1328,1,1,74
1330,1,1,74
1331,1,1,74
1332,1,1,74
1333,1,1,74
1334,1,1,72
1335,1,1,74
1336,1,1,74
1338,1,1,74
1340,1,1,74
1341,1,1,99
1342,1,1,72
1343,1,1,74
1344,1,1,74
1345,1,1,74
1347,1,1,74
1348,1,1,74
1349,1,1,74
1350,1,1,74
1351,1,1,74
1352,1,1,74
1353,1,1,74
1354,1,1,74
1355,1,1,74
1356,1,1,72
1357,1,1,74
1358,1,1,72
1359,1,1,72
1360,1,1,74
1361,1,1,74
1362,1,1,72
1363,1,1,74
1364,1,1,74
1365,1,1,74
1366,1,1,73
1367,1,1,73
1368,1,1,74
1369,1,1,74
1370,1,1,74
1371,1,1,74
1372,2,1,72
1373,1,1,78
1374,1,1,74
1375,1,1,74
1376,1,1,74
1377,1,1,74
1378,1,1,74
1379,1,1,74
1380,1,1,74
1381,1,1,74
1382,1,1,74
1383,1,1,74
1384,1,1,74
1385,2,1,74
1386,1,1,78
1387,1,1,74
1388,1,1,74
1389,1,1,74
1390,1,1,74
1391,1,1,73
1393,1,1,74
1394,1,1,74
1396,1,1,74
1397,1,1,74
1398,1,1,74
1399,1,1,74
1400,1,1,74
1401,1,1,74
1402,1,1,74
1403,1,1,74
1404,1,1,74
1405,1,1,87
1406,1,1,74
1407,1,1,74
1408,1,1,74
1409,1,1,74
1410,1,1,74
1411,1,1,74
1412,1,1,74
1413,1,1,74
1414,1,1,74
1416,1,1,75
1417,1,1,75
1418,1,1,75
1419,1,1,75
1420,1,1,75
1421,1,1,75
1422,1,1,75
1423,1,1,75
1424,1,1,75
1425,1,1,75
1426,1,1,75
1427,1,1,75
1428,1,1,75
1430,1,1,75
1431,1,1,75
1432,1,1,75
1433,1,1,75
1434,1,1,75
1435,1,1,75
1436,1,1,75
1437,1,1,75
1438,1,1,75
1439,1,1,75
1441,1,1,74
1442,1,1,74
1443,1,1,74
1444,1,1,74
1445,1,1,74
1446,1,1,75
1447,1,1,75
1448,1,1,75
1449,1,1,75
1450,1,1,75
1451,1,1,75
1452,1,1,75
1453,1,1,75
1454,1,1,74
1455,1,1,74
1456,1,1,75
1457,1,1,75
1460,1,1,74
1461,1,1,74
1462,1,1,74
1463,1,1,74
1464,1,1,74
1465,1,1,74
1466,1,1,74
1468,1,1,74
1469,1,1,74
1470,1,1,74
1471,1,1,74
1472,1,1,74
1473,1,1,74
1474,1,1,74
1476,1,1,74
1477,1,1,74
1479,1,1,74
1480,1,1,75
1481,1,1,75
1482,1,1,75
1483,1,1,75
1484,1,1,75
1485,1,1,75
1487,1,1,78
1489,1,1,74
1490,1,1,74
1491,1,1,74
1492,1,1,74
1493,1,1,74
1494,2,1,74
1495,1,1,78
1497,1,1,74
1498,1,1,74
1499,2,1,74
1500,1,1,78
1501,1,1,74
1502,1,1,74
1503,1,1,74
1504,1,1,74
1505,1,1,74
1506,1,1,74
1507,1,1,74
1508,1,1,74
1509,1,1,74
1511,1,1,74
1512,1,1,74
1513,1,1,74
1514,1,1,74
1515,1,1,74
1516,1,1,72
1517,1,1,74
1518,1,1,74
1519,1,1,74
1520,1,1,74
1521,2,1,74
1522,1,1,77
1523,1,1,74
1524,1,1,74
1525,1,1,74
1526,1,1,74
1527,1,1,74
1528,1,1,74
1529,1,1,72
1530,1,1,99
1531,1,1,99
1532,1,1,72
1533,1,1,99
1534,1,1,99
1535,1,1,73
1536,1,1,74
1537,1,1,74
1538,1,1,74
1539,1,1,74
1540,1,1,99
1541,1,1,99
1542,1,1,74
1543,1,1,74
1544,1,1,74
1545,1,1,99
1546,1,1,98
1549,1,1,60
1550,1,1,99
1552,2,1,98
1553,1,1,59
1554,1,1,74
1556,1,1,72
1558,1,1,99
1559,1,1,73
1560,1,1,74
1561,1,1,98
1562,1,1,74
1563,1,1,74
1564,1,1,74
1566,1,1,74
1567,1,1,74
1568,2,1,74
1570,1,1,74
1572,1,1,74
1573,1,1,74
1575,1,1,75
1576,1,1,74
1577,1,1,74
1578,1,1,74
1579,1,1,74
1580,1,1,98
1581,1,1,98
1583,1,1,75
1584,1,1,73
1586,1,1,75
1587,1,1,75
1588,1,1,75
1589,1,1,75
1590,1,1,75
1591,1,1,75
1592,1,1,75
1593,1,1,75
1594,1,1,75
1595,1,1,75
1596,1,1,75
1598,1,1,75
1599,1,1,75
1600,1,1,75
1601,1,1,75
1602,1,1,75
1603,1,1,75
1604,1,1,75
1605,1,1,75
1608,1,1,75
1610,1,1,74
1611,2,1,74
1612,1,1,114
1614,1,1,108
1615,1,1,108
1616,1,1,108
1617,1,1,108
1618,1,1,108
1619,1,1,108
1620,1,1,72
1621,1,1,74
1622,1,1,74
1623,1,1,108
1624,1,1,74
1625,1,1,74
1627,1,1,74
1628,1,1,108
1629,1,1,74
1630,1,1,74
1631,1,1,74
1632,1,1,74
1633,1,1,74
1634,2,1,98
1635,1,1,78
1636,1,1,74
1638,1,1,75
1639,1,1,75
1640,1,1,75
1641,1,1,75
1642,1,1,75
1643,1,1,75
1644,1,1,75
1645,1,1,74
1646,1,1,73
1647,1,1,75
1648,1,1,75
1649,1,1,74
1650,1,1,74
1651,1,1,74
1653,1,1,74
1654,1,1,86
1655,1,1,74
1656,1,1,74
1657,1,1,74
1658,1,1,74
1661,1,1,74
1663,1,1,74
1665,1,1,74
1667,1,1,74
1668,2,1,74
1669,1,1,78
1670,1,1,74
1671,1,1,74
1672,2,1,87
1673,1,1,78
1674,1,1,74
1675,1,1,74
1676,1,1,74
1677,1,1,74
1678,1,1,74
1679,1,1,74
1680,1,1,74
1681,1,1,74
1682,1,1,74
1683,1,1,74
1684,1,1,74
1685,1,1,74
1686,2,1,74
1687,1,1,59
1688,1,1,98
1689,1,1,74
1690,2,1,74
1691,1,1,99
1693,1,1,73
1695,1,1,74
1696,1,1,74
1697,1,1,74
1699,1,1,74
1700,2,1,74
1702,2,1,74
1703,1,1,78
1704,1,1,74
1705,1,1,74
1706,1,1,74
1707,1,1,74
1708,1,1,74
1709,1,1,74
1710,1,1,74
1712,1,1,74
1713,1,1,74
1714,1,1,74
1715,1,1,74
1716,1,1,74
1717,1,1,74
1718,1,1,74
1719,1,1,73
1720,1,1,75
1721,1,1,75
1722,1,1,74
1723,2,1,74
1724,1,1,78
1725,1,1,73
1726,1,1,75
1727,1,1,75
1728,1,1,75
1729,1,1,75
1730,1,1,74
1733,1,1,74
1734,1,1,74
1735,1,1,75
1736,1,1,75
1737,2,1,74
1738,1,1,78
1739,2,1,74
1740,1,1,17
1741,1,1,75
1742,1,1,75
1743,1,1,75
1744,1,1,74
1745,1,1,74
1746,1,1,74
1747,1,1,74
1748,1,1,108
1749,1,1,75
1751,1,1,75
1752,1,1,75
1753,1,1,75
1754,1,1,75
1755,1,1,75
1756,1,1,75
1757,1,1,75
1758,1,1,75
1759,1,1,75
1760,1,1,75
1761,2,1,75
1762,1,1,79
1763,1,1,75
1764,1,1,75
1765,1,1,75
1766,1,1,75
1767,1,1,75
1768,1,1,75
1769,1,1,75
1770,1,1,75
1771,1,1,73
1772,1,1,75
1774,1,1,75
1775,1,1,75
1776,1,1,75
1777,1,1,74
1778,1,1,75
1779,1,1,75
1780,1,1,75
1781,1,1,75
1782,1,1,74
1783,1,1,74
1784,1,1,74
1785,2,1,92
1786,1,1,78
1787,1,1,74
1788,1,1,74
1789,1,1,74
1790,1,1,74
1791,1,1,74
1792,1,1,74
1794,1,1,74
1795,1,1,74
1796,1,1,108
1797,1,1,75
1798,1,1,73
1799,1,1,75
1800,1,1,74
1801,1,1,74
1802,1,1,74
1803,1,1,74
1804,1,1,74
1806,1,1,74
1807,1,1,74
1808,1,1,74
1809,1,1,74
1810,1,1,74
1811,1,1,74
1812,1,1,74
1813,1,1,74
1814,1,1,74
1815,1,1,74
1817,1,1,74
1818,1,1,74
1819,1,1,74
1820,1,1,73
1821,1,1,73
1822,1,1,75
1823,1,1,75
1824,1,1,74
1825,2,1,74
1827,1,1,74
1828,1,1,87
1829,1,1,74
1830,1,1,98
1831,1,1,74
1832,1,1,74
1833,1,1,74
1834,1,1,74
1835,2,1,74
1837,1,1,74
1838,2,1,74
1839,1,1,76
1840,1,1,74
