,y,prediction,leaf
294,1,1,19
295,2,1,26
296,2,1,27
297,1,1,27
298,1,1,27
299,2,1,27
300,1,1,22
301,2,1,17
302,1,1,27
303,2,1,27
304,2,1,26
305,2,1,26
306,1,1,22
307,1,1,17
308,2,1,27
309,1,1,27
310,1,1,19
311,1,1,19
314,1,1,16
315,2,1,27
317,1,1,17
318,2,1,27
319,1,1,22
320,1,1,17
321,1,1,16
322,2,1,26
323,2,1,27
324,1,1,27
325,1,1,27
326,1,1,27
327,2,1,27
328,1,1,27
329,2,1,17
330,1,1,26
331,1,1,19
332,1,1,19
333,1,1,19
334,2,1,17
336,2,1,17
337,1,1,24
339,2,1,27
341,2,1,27
342,1,1,27
343,2,1,27
344,1,1,27
345,1,1,27
346,1,1,27
347,1,1,27
349,1,1,27
351,2,1,27
352,1,1,27
353,2,1,26
355,1,1,17
356,2,1,26
357,1,1,26
358,1,1,19
359,1,1,19
360,1,1,19
363,2,1,16
364,1,1,22
366,1,1,19
367,1,1,19
368,1,1,19
369,1,1,19
370,1,1,19
371,1,1,19
372,1,1,19
373,1,1,19
374,1,1,19
375,1,1,19
376,2,1,31
377,1,1,28
378,2,2,25
379,1,1,27
380,2,2,25
381,1,1,24
382,1,1,28
383,2,2,25
384,1,1,28
385,2,2,25
386,1,1,26
387,1,1,28
388,1,1,28
389,2,1,27
390,1,1,27
391,2,1,27
392,1,1,27
393,1,1,29
394,1,1,19
395,1,1,19
397,2,1,31
398,1,1,27
399,1,1,27
400,2,1,28
401,1,1,28
402,1,1,28
404,2,1,29
406,2,1,29
407,1,1,28
408,1,1,18
409,1,1,28
410,2,1,31
411,1,1,28
412,1,1,28
413,2,1,28
414,1,1,28
415,1,1,28
416,1,1,28
417,1,1,19
418,2,1,31
419,1,1,29
420,2,1,29
421,2,1,29
422,2,1,29
423,1,1,28
424,2,1,29
425,1,1,29
426,1,1,29
427,2,1,29
428,1,1,29
429,1,1,29
430,2,1,29
432,1,1,19
433,2,1,27
434,1,1,27
435,1,1,27
436,1,1,28
437,2,1,19
438,2,2,21
439,1,1,28
440,1,1,18
441,1,1,19
442,2,1,31
443,1,1,27
444,2,1,27
445,2,1,29
446,1,1,29
447,2,1,29
448,1,1,29
449,1,1,29
450,1,1,29
451,1,1,31
453,1,1,31
455,1,1,31
456,1,1,18
457,1,1,19
458,1,1,19
459,1,1,19
460,1,1,30
461,1,1,30
462,1,1,18
463,1,1,31
464,2,1,30
465,1,1,30
466,1,1,31
467,1,1,30
468,1,1,30
469,1,1,19
470,1,1,19
473,1,1,29
474,1,1,29
475,1,1,28
476,1,1,31
477,1,1,18
478,1,1,19
479,1,1,31
480,1,1,31
481,1,1,31
483,1,1,31
484,1,1,31
485,1,1,31
486,1,1,31
487,1,1,31
488,1,1,30
489,1,1,30
490,1,1,31
491,1,1,30
492,1,1,31
493,2,1,31
494,1,1,28
495,1,1,28
496,1,1,19
497,1,1,19
498,1,1,19
499,1,1,19
500,1,1,31
501,1,1,19
503,1,1,28
504,2,1,31
505,1,1,23
506,1,1,31
507,1,1,19
508,1,1,31
509,1,1,31
510,1,1,31
511,1,1,31
512,1,1,31
513,1,1,19
514,1,1,31
515,1,1,30
516,1,1,18
517,2,1,31
518,1,1,28
519,1,1,28
520,1,1,18
521,1,1,19
522,1,1,19
523,1,1,31
524,1,1,18
525,1,1,31
526,1,1,18
527,1,1,31
528,1,1,18
530,1,1,18
531,1,1,30
532,2,1,31
533,1,1,29
534,2,1,18
535,1,1,29
536,1,1,18
537,1,1,18
538,1,1,31
539,1,1,19
540,1,1,19
541,1,1,19
542,1,1,19
543,1,1,31
545,1,1,30
547,1,1,31
549,1,1,31
550,1,1,19
551,1,1,18
552,1,1,30
553,2,1,31
554,2,1,27
555,1,1,27
557,1,1,30
558,1,1,29
559,1,1,29
561,1,1,18
563,1,1,19
564,1,1,19
565,2,1,31
566,1,1,28
567,1,1,28
568,1,1,28
569,2,1,31
571,1,1,28
573,1,1,18
574,1,1,31
576,1,1,18
578,1,1,31
579,1,1,19
580,1,1,19
581,1,1,31
582,1,1,18
583,1,1,19
584,1,1,19
585,1,1,19
586,1,1,18
587,1,1,18
588,1,1,18
589,2,1,31
590,1,1,28
591,1,1,28
592,1,1,28
593,2,1,18
594,1,1,28
595,1,1,28
596,2,1,18
597,1,1,28
598,1,1,18
599,1,1,18
600,1,1,30
601,1,1,19
602,1,1,18
604,1,1,19
605,1,1,19
606,1,1,19
607,2,1,19
608,1,1,28
609,1,1,18
610,1,1,29
611,1,1,30
612,2,1,31
613,2,1,28
614,1,1,28
615,1,1,18
617,2,1,31
618,1,1,28
619,1,1,28
620,1,1,28
621,1,1,31
622,1,1,31
624,1,1,30
625,1,1,31
626,1,1,19
627,1,1,19
628,2,1,31
629,1,1,29
630,1,1,18
631,1,1,28
632,2,1,27
633,1,1,28
634,1,1,28
635,1,1,18
636,1,1,31
637,1,1,30
638,1,1,27
639,2,1,31
640,1,1,29
641,1,1,27
642,1,1,18
643,1,1,18
644,1,1,27
645,1,1,27
646,1,1,31
647,1,1,19
649,2,1,17
650,1,1,27
651,1,1,27
652,2,1,27
653,1,1,27
654,2,1,18
655,1,1,23
656,1,1,18
657,1,1,18
658,1,1,31
659,1,1,27
661,1,1,18
662,1,1,27
663,1,1,30
665,1,1,16
666,1,1,19
668,1,1,19
669,1,1,19
670,1,2,25
671,1,1,16
672,1,1,17
673,1,1,26
674,1,1,27
675,1,1,17
676,1,1,19
677,1,1,19
678,1,1,19
679,1,1,19
680,1,1,27
681,1,1,17
683,1,1,27
684,1,1,16
685,1,1,27
686,1,1,27
687,1,1,26
688,1,1,27
689,1,1,27
690,1,1,19
691,2,1,26
692,2,1,27
694,2,1,17
695,2,1,27
696,2,2,25
697,1,1,26
698,1,1,26
699,1,1,17
700,2,1,26
701,1,1,27
702,1,1,27
703,1,1,26
705,1,1,26
706,1,1,16
707,1,1,17
708,1,1,19
709,2,1,19
710,1,1,22
711,1,1,19
712,2,1,16
713,1,1,27
714,1,1,16
715,2,1,26
716,1,1,27
718,1,1,27
719,2,1,17
720,1,1,27
721,2,1,17
722,1,1,22
723,1,1,27
724,1,1,27
725,1,1,19
726,1,1,19
727,1,1,19
728,1,1,19
729,1,1,19
730,1,1,19
731,1,1,19
733,1,1,24
734,1,1,27
735,1,1,17
736,1,1,27
737,1,1,27
738,1,1,17
739,1,1,31
740,1,1,31
742,1,1,31
743,1,1,31
744,1,1,31
745,1,1,31
746,1,1,31
747,1,1,18
748,1,1,31
749,1,1,31
750,1,1,31
751,1,1,19
753,1,1,19
754,1,1,31
755,1,1,31
756,1,1,18
758,1,1,31
759,1,1,30
760,1,1,18
761,1,1,31
762,1,1,30
763,1,1,30
764,1,1,19
766,1,1,31
767,1,1,31
769,1,1,31
770,1,1,18
771,1,1,18
772,1,1,19
773,1,1,19
774,1,1,19
775,1,1,18
776,1,1,31
777,1,1,30
778,1,1,31
779,1,1,18
781,1,1,18
782,1,1,31
783,1,1,18
784,1,1,31
785,1,1,30
786,1,1,31
789,1,1,18
791,1,1,30
792,1,1,31
793,1,1,19
795,1,1,31
798,1,1,31
799,1,1,31
800,1,1,31
801,2,1,31
802,1,1,29
803,1,1,29
804,1,1,29
805,1,1,30
806,1,1,19
807,1,1,19
808,1,1,19
809,1,1,19
810,1,1,19
811,1,1,19
812,1,1,19
813,1,1,19
814,1,1,19
816,1,1,19
817,1,1,31
818,1,1,18
819,1,1,19
820,1,1,18
821,1,1,31
822,1,1,18
823,1,1,31
824,1,1,18
825,1,1,30
827,1,1,18
828,1,1,19
829,1,1,31
830,1,1,31
831,1,1,19
832,1,1,31
833,1,1,19
834,1,1,19
835,1,1,19
836,1,1,19
837,1,1,19
838,1,1,30
839,1,1,31
840,1,1,18
841,1,1,19
842,1,1,30
843,1,1,18
844,1,1,19
845,1,1,31
846,1,1,18
847,1,1,19
848,1,1,31
849,1,1,18
850,1,1,19
851,1,1,30
852,1,1,18
853,1,1,30
854,1,1,30
856,1,1,19
858,1,1,19
859,1,1,19
860,1,1,31
861,1,1,31
862,1,1,19
863,1,1,18
864,1,1,31
865,1,1,18
866,1,1,18
867,1,1,18
868,1,1,19
869,1,1,18
870,1,1,18
871,1,1,18
872,1,1,18
873,1,1,18
874,1,1,31
875,1,1,18
876,1,1,18
877,1,1,31
878,1,1,19
880,1,1,31
881,1,1,30
882,1,1,18
884,1,1,19
885,1,1,30
886,1,1,18
887,1,1,18
889,1,1,19
890,1,1,19
891,1,1,19
892,1,1,19
893,1,1,19
894,1,1,19
895,1,1,19
896,1,1,18
897,1,1,19
898,1,1,31
899,1,1,19
900,1,1,19
901,1,1,19
902,1,1,19
904,1,1,31
905,1,1,18
906,1,1,19
907,1,1,19
908,2,1,19
909,1,1,23
910,1,1,19
911,1,1,19
912,1,1,19
913,1,1,19
914,1,1,19
915,1,1,19
917,1,1,19
918,1,1,19
919,1,1,19
920,1,1,19
921,1,1,19
922,1,1,31
923,1,1,19
924,1,1,19
925,1,1,19
926,1,1,19
927,1,1,19
928,1,1,19
929,1,1,19
930,1,1,19
932,1,1,19
933,1,1,19
935,1,1,19
936,1,1,19
937,1,1,19
938,1,1,19
939,1,1,19
940,1,1,19
941,1,1,19
942,1,1,19
943,1,1,19
944,1,1,19
945,1,1,19
946,1,1,19
947,1,1,19
948,1,1,19
950,1,1,19
951,1,1,19
952,1,1,19
953,1,1,19
954,1,1,19
955,1,1,19
956,1,1,19
957,1,1,19
958,1,1,19
959,1,1,19
960,1,1,19
961,1,1,19
962,1,1,19
963,1,1,19
964,1,1,19
966,1,1,19
967,1,1,19
968,1,1,19
969,1,1,19
970,1,1,19
971,1,1,19
972,1,1,19
973,1,1,19
974,1,1,19
975,1,1,19
976,1,1,19
977,1,1,19
978,1,1,19
979,1,1,19
980,1,1,19
981,1,1,19
982,1,1,19
983,1,1,19
985,1,1,19
986,1,1,19
987,1,1,19
988,1,1,19
989,1,1,19
991,1,1,19
992,1,1,19
993,1,1,19
994,1,1,19
995,1,1,19
996,1,1,19
997,1,1,19
998,1,1,19
999,1,1,19
1000,1,1,19
1001,1,1,19
1002,1,1,19
1003,1,1,19
1006,1,1,19
1007,1,1,19
1008,1,1,19
1009,1,1,19
1010,1,1,19
1011,1,1,19
1012,1,1,19
1013,1,1,19
1014,1,1,19
1015,1,1,19
1016,1,1,19
1017,1,1,19
1018,1,1,19
1019,1,1,19
1021,1,1,19
1022,1,1,19
1023,1,1,19
1024,1,1,19
1025,1,1,19
1026,1,1,19
1027,1,1,19
1028,1,1,19
1029,1,1,19
1030,1,1,19
1031,1,1,19
1032,1,1,19
1033,1,1,19
1034,1,1,19
1037,1,1,19
1038,1,1,19
1039,1,1,19
1040,1,1,19
1041,1,1,19
1042,1,1,19
1043,1,1,19
1044,1,1,19
1045,1,1,19
1046,1,1,19
1047,1,1,19
1048,1,1,19
1049,1,1,19
1050,1,1,19
1051,1,1,19
1052,1,1,19
1053,1,1,19
1054,1,1,19
1055,1,1,19
1056,1,1,19
1057,1,1,19
1058,1,1,19
1059,1,1,19
1062,1,1,19
1063,1,1,19
1064,1,1,19
1065,1,1,19
1066,1,1,19
1067,1,1,19
1068,1,1,19
1069,1,1,19
1070,1,1,19
1071,1,1,19
1072,1,1,19
1074,1,1,19
1075,1,1,19
1076,1,1,19
1077,1,1,19
1078,1,1,19
1079,1,1,19
1080,1,1,19
1081,1,1,19
1082,1,1,19
1083,1,1,19
1084,1,1,19
1086,1,1,19
1087,1,1,19
1088,1,1,19
1089,1,1,19
1090,1,1,19
1091,1,1,19
1092,1,1,19
1093,1,1,19
1094,1,1,19
1095,1,1,19
1097,1,1,19
1098,1,1,19
1099,1,1,19
1100,1,1,19
1101,1,1,19
1102,1,1,19
1103,1,1,19
1104,1,1,19
1105,1,1,18
1106,1,1,18
1107,1,1,18
1108,1,1,18
1109,1,1,18
1110,2,1,16
1111,1,1,17
1112,1,1,16
1113,1,1,18
1114,1,1,18
1115,1,1,18
1117,1,1,18
1118,1,1,18
1119,1,1,18
1120,1,1,18
1121,1,1,18
1122,1,1,18
1123,1,1,18
1125,1,1,18
1126,1,1,19
1127,1,1,19
1128,1,1,19
1129,1,1,18
1130,1,1,18
1131,1,1,18
1132,1,1,18
1133,1,1,18
1134,1,1,18
1135,1,1,18
1136,1,1,18
1138,1,1,18
1139,1,1,18
1140,1,1,18
1141,1,1,18
1142,1,1,18
1144,1,1,18
1145,1,1,18
1146,1,1,18
1147,1,1,18
1148,1,1,18
1150,1,1,19
1151,1,1,19
1153,1,1,18
1154,1,1,18
1156,1,1,18
1157,1,1,18
1158,1,1,18
1159,1,1,17
1160,1,1,18
1162,1,1,18
1163,1,1,18
1164,1,1,18
1165,1,1,18
1166,1,1,19
1167,1,1,19
1168,1,1,19
1169,1,1,19
1170,1,1,19
1171,1,1,19
1172,1,1,19
1173,1,1,19
1174,1,1,19
1175,1,1,19
1176,1,1,19
1177,1,1,19
1178,1,1,19
1179,1,1,19
1180,1,1,19
1181,1,1,19
1182,1,1,19
1183,1,1,19
1184,1,1,19
1185,1,1,19
1186,1,1,19
1187,1,1,19
1188,1,1,18
1189,1,1,18
1190,1,1,18
1191,1,1,18
1192,2,1,18
1194,1,1,19
1195,1,1,18
1196,1,1,18
1197,1,1,19
1198,1,1,19
1199,1,1,19
1200,1,1,18
1201,1,1,18
1202,1,1,18
1203,1,1,18
1204,1,1,18
1205,1,1,18
1206,2,1,18
1207,1,1,22
1208,1,1,16
1209,1,1,19
1210,1,1,19
1211,1,1,18
1212,1,1,18
1213,1,1,18
1214,1,1,18
1215,1,1,16
1216,1,1,16
1218,1,1,18
1219,1,1,18
1220,1,1,16
1221,1,1,16
1223,1,1,19
1224,1,1,19
1225,1,1,18
1226,1,1,18
1227,1,1,18
1228,1,1,18
1229,1,1,18
1230,1,1,19
1231,1,1,18
1232,1,1,18
1233,1,1,28
1234,1,1,18
1235,1,1,18
1236,1,1,16
1237,1,1,16
1238,1,1,18
1239,1,1,19
1240,1,1,18
1241,1,1,18
1242,1,1,18
1243,1,1,18
1244,1,1,19
1245,1,1,19
1247,1,1,19
1248,1,1,19
1249,1,1,19
1250,1,1,19
1252,1,1,19
1255,1,1,19
1257,1,1,19
1258,1,1,19
1259,1,1,19
1261,1,1,19
1263,1,1,19
1264,1,1,19
1265,1,1,19
1266,1,1,19
1267,1,1,19
1268,1,1,19
1269,1,1,19
1270,1,1,19
1271,1,1,19
1272,1,1,18
1274,1,1,18
1275,1,1,18
1276,1,1,18
1277,1,1,18
1279,1,1,18
1280,1,1,18
1281,1,1,18
1282,1,1,18
1283,1,1,18
1284,1,1,18
1285,1,1,18
1286,1,1,18
1287,1,1,18
1288,1,1,18
1289,1,1,18
1290,1,1,18
1291,1,1,18
1292,1,1,19
1293,1,1,19
1294,1,1,18
1295,1,1,18
1297,1,1,18
1298,1,1,18
1299,1,1,18
1300,1,1,18
1301,1,1,18
1302,1,1,18
1303,1,1,18
1304,1,1,18
1305,1,1,18
1306,1,1,18
1307,1,1,18
1308,1,1,18
1309,1,1,18
1310,1,1,18
1311,1,1,18
1312,1,1,18
1313,1,1,18
1314,1,1,18
1315,1,1,18
1316,1,1,18
1317,1,1,18
1318,1,1,18
1319,1,1,18
1320,1,1,18
1321,1,1,18
1322,1,1,18
1323,1,1,18
1324,1,1,17
1325,1,1,18
1326,1,1,18
1327,1,1,18
1328,1,1,18
1330,1,1,18
1331,1,1,18
1332,1,1,18
1333,1,1,18
1334,1,1,16
1335,1,1,18
1336,1,1,18
1338,1,1,18
1340,1,1,18
1341,1,1,16
1342,1,1,18
1343,1,1,18
1344,1,1,18
1345,1,1,31
1347,1,1,18
1348,1,1,18
1349,1,1,18
1350,1,1,18
1351,1,1,31
1352,1,1,18
1353,1,1,31
1354,1,1,18
1355,1,1,18
1356,1,1,18
1357,1,1,18
1358,1,1,16
1359,1,1,18
1360,1,1,18
1361,1,1,18
1362,1,1,18
1363,1,1,18
1364,1,1,18
1365,1,1,18
1366,1,1,19
1367,1,1,19
1368,1,1,18
1369,1,1,18
1370,1,1,16
1371,1,1,30
1372,2,1,16
1373,1,1,23
1374,1,1,18
1375,1,1,18
1376,1,1,18
1377,1,1,18
1378,1,1,18
1379,1,1,18
1380,1,1,18
1381,1,1,18
1382,1,1,18
1383,1,1,18
1384,1,1,18
1385,2,1,18
1386,1,1,23
1387,1,1,18
1388,1,1,18
1389,1,1,18
1390,1,1,18
1391,1,1,19
1393,1,1,18
1394,1,1,18
1396,1,1,18
1397,1,1,18
1398,1,1,16
1399,1,1,18
1400,1,1,18
1401,1,1,18
1402,1,1,18
1403,1,1,18
1404,1,1,18
1405,1,1,31
1406,1,1,18
1407,1,1,18
1408,1,1,18
1409,1,1,18
1410,1,1,18
1411,1,1,18
1412,1,1,16
1413,1,1,18
1414,1,1,18
1416,1,1,19
1417,1,1,19
1418,1,1,19
1419,1,1,19
1420,1,1,19
1421,1,1,19
1422,1,1,19
1423,1,1,19
1424,1,1,19
1425,1,1,19
1426,1,1,19
1427,1,1,19
1428,1,1,19
1430,1,1,19
1431,1,1,19
1432,1,1,19
1433,1,1,19
1434,1,1,19
1435,1,1,19
1436,1,1,30
1437,1,1,19
1438,1,1,19
1439,1,1,19
1441,1,1,18
1442,1,1,18
1443,1,1,18
1444,1,1,18
1445,1,1,18
1446,1,1,19
1447,1,1,19
1448,1,1,19
1449,1,1,19
1450,1,1,19
1451,1,1,19
1452,1,1,19
1453,1,1,19
1454,1,1,18
1455,1,1,18
1456,1,1,19
1457,1,1,19
1460,1,1,18
1461,1,1,18
1462,1,1,18
1463,1,1,18
1464,1,1,18
1465,1,1,18
1466,1,1,18
1468,1,1,18
1469,1,1,18
1470,1,1,18
1471,1,1,18
1472,1,1,18
1473,1,1,18
1474,1,1,18
1476,1,1,18
1477,1,1,18
1479,1,1,18
1480,1,1,19
1481,1,1,19
1482,1,1,19
1483,1,1,19
1484,1,1,19
1485,1,1,19
1487,1,1,22
1489,1,1,18
1490,1,1,18
1491,1,1,18
1492,1,1,18
1493,1,1,18
1494,2,1,18
1495,1,1,22
1497,1,1,18
1498,1,1,18
1499,2,1,16
1500,1,1,22
1501,1,1,18
1502,1,1,18
1503,1,1,18
1504,1,1,18
1505,1,1,17
1506,1,1,18
1507,1,1,18
1508,1,1,18
1509,1,1,18
1511,1,1,28
1512,1,1,18
1513,1,1,18
1514,1,1,18
1515,1,1,17
1516,1,1,16
1517,1,1,16
1518,1,1,18
1519,1,1,18
1520,1,1,18
1521,2,1,18
1522,1,1,23
1523,1,1,18
1524,1,1,18
1525,1,1,18
1526,1,1,17
1527,1,1,16
1528,1,1,16
1529,1,1,27
1530,1,1,16
1531,1,1,16
1532,1,1,17
1533,1,1,16
1534,1,1,27
1535,1,1,16
1536,1,1,16
1537,1,1,18
1538,1,1,18
1539,1,1,16
1540,1,1,17
1541,1,1,16
1542,1,1,16
1543,1,1,17
1544,1,1,27
1545,1,1,27
1546,1,1,16
1549,1,1,27
1550,1,1,16
1552,2,1,16
1553,1,1,23
1554,1,1,17
1556,1,1,17
1558,1,1,16
1559,1,1,27
1560,1,1,16
1561,1,1,16
1562,1,1,16
1563,1,1,16
1564,1,1,17
1566,1,1,18
1567,1,1,18
1568,2,1,18
1570,1,1,18
1572,1,1,17
1573,1,1,16
1575,1,1,19
1576,1,1,18
1577,1,1,18
1578,1,1,16
1579,1,1,27
1580,1,1,16
1581,1,1,16
1583,1,1,19
1584,1,1,16
1586,1,1,19
1587,1,1,19
1588,1,1,19
1589,1,1,19
1590,1,1,19
1591,1,1,19
1592,1,1,19
1593,1,1,19
1594,1,1,19
1595,1,1,19
1596,1,1,19
1598,1,1,19
1599,1,1,19
1600,1,1,19
1601,1,1,19
1602,1,1,19
1603,1,1,19
1604,1,1,19
1605,1,1,19
1608,1,1,19
1610,1,1,18
1611,2,1,18
1612,1,1,27
1614,1,1,16
1615,1,1,17
1616,1,1,16
1617,1,1,17
1618,1,1,27
1619,1,1,27
1620,1,1,16
1621,1,1,16
1622,1,1,17
1623,1,1,27
1624,1,1,18
1625,1,1,18
1627,1,1,16
1628,1,1,27
1629,1,1,18
1630,1,1,18
1631,1,1,18
1632,1,1,18
1633,1,1,16
1634,2,1,17
1635,1,1,23
1636,1,1,16
1638,1,1,19
1639,1,1,19
1640,1,1,19
1641,1,1,19
1642,1,1,19
1643,1,1,19
1644,1,1,19
1645,1,1,18
1646,1,1,19
1647,1,1,16
1648,1,1,19
1649,1,1,18
1650,1,1,29
1651,1,1,18
1653,1,1,18
1654,1,1,29
1655,1,1,18
1656,1,1,18
1657,1,1,18
1658,1,1,18
1661,1,1,29
1663,1,1,18
1665,1,1,18
1667,1,1,18
1668,2,1,18
1669,1,1,22
1670,1,1,18
1671,1,1,16
1672,2,1,27
1673,1,1,27
1674,1,1,18
1675,1,1,18
1676,1,1,18
1677,1,1,18
1678,1,1,18
1679,1,1,18
1680,1,1,18
1681,1,1,18
1682,1,1,18
1683,1,1,17
1684,1,1,18
1685,1,1,18
1686,2,1,31
1687,1,1,27
1688,1,1,16
1689,1,1,18
1690,2,1,18
1691,1,1,27
1693,1,1,17
1695,1,1,16
1696,1,1,18
1697,1,1,16
1699,1,1,16
1700,2,1,18
1702,2,1,18
1703,1,1,23
1704,1,1,18
1705,1,1,31
1706,1,1,18
1707,1,1,16
1708,1,1,18
1709,1,1,18
1710,1,1,18
1712,1,1,18
1713,1,1,18
1714,1,1,31
1715,1,1,18
1716,1,1,18
1717,1,1,18
1718,1,1,18
1719,1,1,19
1720,1,1,19
1721,1,1,19
1722,1,1,18
1723,2,1,29
1724,1,1,23
1725,1,1,19
1726,1,1,19
1727,1,1,19
1728,1,1,19
1729,1,1,19
1730,1,1,18
1733,1,1,18
1734,1,1,18
1735,1,1,19
1736,1,1,19
1737,2,1,18
1738,1,1,22
1739,2,1,18
1740,1,1,19
1741,1,1,19
1742,1,1,19
1743,1,1,19
1744,1,1,18
1745,1,1,18
1746,1,1,18
1747,1,1,18
1748,1,1,17
1749,1,1,16
1751,1,1,19
1752,1,1,19
1753,1,1,19
1754,1,1,19
1755,1,1,19
1756,1,1,19
1757,1,1,19
1758,1,1,19
1759,1,1,19
1760,1,1,19
1761,2,1,19
1762,1,1,22
1763,1,1,19
1764,1,1,19
1765,1,1,19
1766,1,1,19
1767,1,1,19
1768,1,1,19
1769,1,1,19
1770,1,1,19
1771,1,1,19
1772,1,1,19
1774,1,1,19
1775,1,1,19
1776,1,1,19
1777,1,1,18
1778,1,1,19
1779,1,1,19
1780,1,1,19
1781,1,1,19
1782,1,1,18
1783,1,1,18
1784,1,1,18
1785,2,1,28
1786,1,1,22
1787,1,1,18
1788,1,1,18
1789,1,1,18
1790,1,1,18
1791,1,1,18
1792,1,1,16
1794,1,1,18
1795,1,1,18
1796,1,1,27
1797,1,1,16
1798,1,1,16
1799,1,1,19
1800,1,1,18
1801,1,1,18
1802,1,1,18
1803,1,1,18
1804,1,1,18
1806,1,1,18
1807,1,1,27
1808,1,1,18
1809,1,1,18
1810,1,1,17
1811,1,1,18
1812,1,1,18
1813,1,1,18
1814,1,1,27
1815,1,1,17
1817,1,1,16
1818,1,1,18
1819,1,1,18
1820,1,1,19
1821,1,1,19
1822,1,1,19
1823,1,1,19
1824,1,1,18
1825,2,1,31
1827,1,1,18
1828,1,1,31
1829,1,1,18
1830,1,1,16
1831,1,1,18
1832,1,1,18
1833,1,1,18
1834,1,1,18
1835,2,1,16
1837,1,1,18
1838,2,1,18
1839,1,1,23
1840,1,1,16
