,y,prediction,leaf
352,1,1,59
353,2,2,216
355,1,1,218
356,2,1,218
357,1,1,114
358,1,1,149
359,1,1,149
360,1,1,149
363,2,1,196
364,1,1,159
366,1,1,149
367,1,1,149
368,1,1,149
369,1,1,149
370,1,1,149
371,1,1,149
372,1,1,149
373,1,1,149
374,1,1,149
375,1,1,149
376,2,1,191
377,1,1,186
378,2,1,185
379,1,1,177
380,2,1,221
381,1,1,177
382,1,1,148
383,2,1,185
384,1,1,186
385,2,1,176
386,1,1,183
387,1,1,176
388,1,1,185
389,2,1,181
390,1,1,59
391,2,1,173
392,1,1,59
393,1,1,148
394,1,1,149
395,1,1,149
397,2,2,179
398,1,1,59
399,1,1,173
400,2,1,148
401,1,1,186
402,1,1,176
404,2,1,167
406,2,1,173
407,1,1,186
408,1,1,148
409,1,1,176
410,2,1,191
411,1,1,183
412,1,1,185
413,2,1,185
414,1,1,186
415,1,1,180
416,1,1,176
417,1,1,149
418,2,1,175
419,1,1,81
420,2,1,173
421,2,2,84
422,2,2,80
423,1,1,187
424,2,1,173
425,1,1,165
426,1,1,173
427,2,1,173
428,1,1,85
429,1,1,173
430,2,1,173
432,1,1,149
433,2,1,174
434,1,1,227
435,1,1,176
436,1,1,149
437,2,1,149
438,2,1,159
439,1,1,186
440,1,1,148
441,1,1,149
442,2,1,149
443,1,1,167
444,2,1,173
445,2,1,166
446,1,1,164
447,2,1,173
448,1,1,85
449,1,1,85
450,1,1,173
451,1,1,182
453,1,1,178
455,1,1,148
456,1,1,148
457,1,1,149
458,1,1,149
459,1,1,149
460,1,1,151
461,1,1,190
462,1,1,148
463,1,1,182
464,2,1,178
465,1,1,182
466,1,1,178
467,1,1,175
468,1,1,175
469,1,1,149
470,1,1,149
473,1,1,81
474,1,1,173
475,1,1,148
476,1,1,181
477,1,1,148
478,1,1,149
479,1,1,149
480,1,1,149
481,1,1,188
483,1,1,148
484,1,1,178
485,1,1,182
486,1,1,181
487,1,1,181
488,1,1,181
489,1,1,178
490,1,1,181
491,1,1,148
492,1,1,148
493,2,1,148
494,1,1,186
495,1,1,185
496,1,1,149
497,1,1,149
498,1,1,149
499,1,1,149
500,1,1,149
501,1,1,149
503,1,1,176
504,2,1,148
505,1,1,156
506,1,1,175
507,1,1,149
508,1,1,175
509,1,1,175
510,1,1,148
511,1,1,175
512,1,1,148
513,1,1,149
514,1,1,188
515,1,1,178
516,1,1,148
517,2,1,178
518,1,1,186
519,1,1,150
520,1,1,148
521,1,1,149
522,1,1,149
523,1,1,175
524,1,1,148
525,1,1,148
526,1,1,148
527,1,1,188
528,1,1,148
530,1,1,148
531,1,1,175
532,2,1,148
533,1,1,166
534,2,1,148
535,1,1,165
536,1,1,148
537,1,1,148
538,1,1,148
539,1,1,149
540,1,1,149
541,1,1,149
542,1,1,149
543,1,1,149
545,1,1,181
547,1,1,151
549,1,1,148
550,1,1,149
551,1,1,148
552,1,1,148
553,2,1,175
554,2,2,61
555,1,1,17
557,1,1,156
558,1,1,148
559,1,1,173
561,1,1,148
563,1,1,149
564,1,1,149
565,2,1,188
566,1,1,186
567,1,1,176
568,1,1,148
569,2,1,148
571,1,1,185
573,1,1,148
574,1,1,181
576,1,1,148
578,1,1,148
579,1,1,149
580,1,1,149
581,1,1,148
582,1,1,148
583,1,1,149
584,1,1,149
585,1,1,149
586,1,1,148
587,1,1,148
588,1,1,148
589,2,1,188
590,1,1,158
591,1,1,176
592,1,1,185
593,2,1,148
594,1,1,183
595,1,1,185
596,2,1,148
597,1,1,184
598,1,1,148
599,1,1,148
600,1,1,178
601,1,1,149
602,1,1,148
604,1,1,149
605,1,1,149
606,1,1,149
607,2,1,149
608,1,1,177
609,1,1,148
610,1,1,148
611,1,1,174
612,2,1,151
613,2,1,177
614,1,1,186
615,1,1,148
617,2,1,148
618,1,1,186
619,1,1,148
620,1,1,185
621,1,1,178
622,1,1,178
624,1,1,178
625,1,1,148
626,1,1,149
627,1,1,149
628,2,1,148
629,1,1,156
630,1,1,148
631,1,1,148
632,2,1,181
633,1,1,177
634,1,1,185
635,1,1,148
636,1,1,191
637,1,1,178
638,1,1,178
639,2,1,178
640,1,1,156
641,1,1,173
642,1,1,148
643,1,1,148
644,1,1,196
645,1,1,175
646,1,1,175
647,1,1,149
649,2,1,148
650,1,1,226
651,1,1,185
652,2,1,150
653,1,1,114
654,2,1,148
655,1,1,77
656,1,1,148
657,1,1,148
658,1,1,148
659,1,1,148
661,1,1,148
662,1,1,175
663,1,1,148
665,1,1,196
666,1,1,149
668,1,1,149
669,1,1,149
670,1,1,148
671,1,1,148
672,1,1,218
673,1,1,151
674,1,1,221
675,1,1,148
676,1,1,149
677,1,1,149
678,1,1,149
679,1,1,149
680,1,1,218
681,1,1,196
683,1,1,51
684,1,1,148
685,1,1,174
686,1,1,51
687,1,1,148
688,1,1,196
689,1,1,196
690,1,1,149
691,2,1,188
692,2,1,226
694,2,1,218
695,2,2,61
696,2,2,16
697,1,1,81
698,1,1,173
699,1,1,196
700,2,1,148
701,1,1,226
702,1,1,106
703,1,1,185
705,1,1,151
706,1,1,196
707,1,1,218
708,1,1,149
709,2,1,149
710,1,1,159
711,1,1,149
712,2,1,218
713,1,1,225
714,1,1,218
715,2,1,210
716,1,1,114
718,1,1,227
719,2,2,216
720,1,1,226
721,2,1,218
722,1,1,224
723,1,1,223
724,1,1,222
725,1,1,149
726,1,1,149
727,1,1,149
728,1,1,149
729,1,1,149
730,1,1,149
731,1,1,149
733,1,1,177
734,1,1,210
735,1,1,218
736,1,1,211
737,1,1,209
738,1,1,218
739,1,1,191
740,1,1,151
742,1,1,151
743,1,1,178
744,1,1,191
745,1,1,148
746,1,1,178
747,1,1,148
748,1,1,148
749,1,1,178
750,1,1,191
751,1,1,149
753,1,1,149
754,1,1,188
755,1,1,191
756,1,1,148
758,1,1,174
759,1,1,175
760,1,1,148
761,1,1,148
762,1,1,148
763,1,1,175
764,1,1,149
766,1,1,175
767,1,1,148
769,1,1,178
770,1,1,148
771,1,1,148
772,1,1,149
773,1,1,149
774,1,1,149
775,1,1,148
776,1,1,175
777,1,1,175
778,1,1,148
779,1,1,148
781,1,1,148
782,1,1,175
783,1,1,148
784,1,1,175
785,1,1,175
786,1,1,148
789,1,1,148
791,1,1,181
792,1,1,191
793,1,1,149
795,1,1,149
798,1,1,191
799,1,1,181
800,1,1,188
801,2,1,191
802,1,1,167
803,1,1,148
804,1,1,173
805,1,1,149
806,1,1,149
807,1,1,149
808,1,1,149
809,1,1,149
810,1,1,149
811,1,1,149
812,1,1,149
813,1,1,149
814,1,1,149
816,1,1,149
817,1,1,149
818,1,1,148
819,1,1,149
820,1,1,148
821,1,1,191
822,1,1,148
823,1,1,175
824,1,1,148
825,1,1,175
827,1,1,148
828,1,1,149
829,1,1,175
830,1,1,175
831,1,1,149
832,1,1,151
833,1,1,149
834,1,1,149
835,1,1,149
836,1,1,149
837,1,1,149
838,1,1,149
839,1,1,148
840,1,1,148
841,1,1,149
842,1,1,148
843,1,1,148
844,1,1,149
845,1,1,148
846,1,1,148
847,1,1,149
848,1,1,175
849,1,1,148
850,1,1,149
851,1,1,175
852,1,1,148
853,1,1,175
854,1,1,175
856,1,1,149
858,1,1,149
859,1,1,149
860,1,1,175
861,1,1,148
862,1,1,149
863,1,1,148
864,1,1,178
865,1,1,148
866,1,1,148
867,1,1,148
868,1,1,149
869,1,1,148
870,1,1,148
871,1,1,148
872,1,1,148
873,1,1,148
874,1,1,148
875,1,1,148
876,1,1,148
877,1,1,149
878,1,1,149
880,1,1,151
881,1,1,178
882,1,1,148
884,1,1,149
885,1,1,148
886,1,1,148
887,1,1,148
889,1,1,149
890,1,1,149
891,1,1,149
892,1,1,149
893,1,1,149
894,1,1,149
895,1,1,149
896,1,1,148
897,1,1,149
898,1,1,149
899,1,1,149
900,1,1,149
901,1,1,149
902,1,1,149
904,1,1,148
905,1,1,148
906,1,1,147
907,1,1,149
908,2,1,149
909,1,1,76
910,1,1,149
911,1,1,149
912,1,1,149
913,1,1,149
914,1,1,149
915,1,1,149
917,1,1,149
918,1,1,149
919,1,1,149
920,1,1,149
921,1,1,149
922,1,1,189
923,1,1,149
924,1,1,149
925,1,1,149
926,1,1,149
927,1,1,149
928,1,1,149
929,1,1,149
930,1,1,149
932,1,1,149
933,1,1,149
935,1,1,149
936,1,1,149
937,1,1,149
938,1,1,149
939,1,1,149
940,1,1,149
941,1,1,149
942,1,1,149
943,1,1,149
944,1,1,149
945,1,1,149
946,1,1,149
947,1,1,149
948,1,1,149
950,1,1,149
951,1,1,149
952,1,1,149
953,1,1,149
954,1,1,149
955,1,1,149
956,1,1,149
957,1,1,149
958,1,1,149
959,1,1,149
960,1,1,149
961,1,1,149
962,1,1,149
963,1,1,149
964,1,1,149
966,1,1,149
967,1,1,149
968,1,1,149
969,1,1,149
970,1,1,149
971,1,1,149
972,1,1,149
973,1,1,149
974,1,1,149
975,1,1,149
976,1,1,149
977,1,1,149
978,1,1,149
979,1,1,149
980,1,1,149
981,1,1,149
982,1,1,149
983,1,1,149
985,1,1,149
986,1,1,149
987,1,1,149
988,1,1,149
989,1,1,149
991,1,1,149
992,1,1,149
993,1,1,149
994,1,1,149
995,1,1,149
996,1,1,149
997,1,1,149
998,1,1,149
999,1,1,149
1000,1,1,149
1001,1,1,149
1002,1,1,149
1003,1,1,149
1006,1,1,149
1007,1,1,149
1008,1,1,149
1009,1,1,149
1010,1,1,149
1011,1,1,149
1012,1,1,149
1013,1,1,149
1014,1,1,149
1015,1,1,149
1016,1,1,149
1017,1,1,149
1018,1,1,149
1019,1,1,149
1021,1,1,149
1022,1,1,149
1023,1,1,149
1024,1,1,149
1025,1,1,149
1026,1,1,149
1027,1,1,149
1028,1,1,149
1029,1,1,149
1030,1,1,149
1031,1,1,149
1032,1,1,149
1033,1,1,149
1034,1,1,149
1037,1,1,149
1038,1,1,149
1039,1,1,149
1040,1,1,149
1041,1,1,149
1042,1,1,149
1043,1,1,149
1044,1,1,149
1045,1,1,149
1046,1,1,149
1047,1,1,149
1048,1,1,149
1049,1,1,149
1050,1,1,149
1051,1,1,149
1052,1,1,149
1053,1,1,149
1054,1,1,149
1055,1,1,149
1056,1,1,149
1057,1,1,149
1058,1,1,149
1059,1,1,149
1062,1,1,149
1063,1,1,149
1064,1,1,149
1065,1,1,149
1066,1,1,149
1067,1,1,149
1068,1,1,149
1069,1,1,149
1070,1,1,149
1071,1,1,149
1072,1,1,149
1074,1,1,149
1075,1,1,149
1076,1,1,149
1077,1,1,149
1078,1,1,149
1079,1,1,149
1080,1,1,149
1081,1,1,149
1082,1,1,149
1083,1,1,149
1084,1,1,149
1086,1,1,149
1087,1,1,149
1088,1,1,149
1089,1,1,149
1090,1,1,149
1091,1,1,147
1092,1,1,149
1093,1,1,149
1094,1,1,149
1095,1,1,149
1097,1,1,149
1098,1,1,149
1099,1,1,149
1100,1,1,149
1101,1,1,149
1102,1,1,149
1103,1,1,149
1104,1,1,149
1105,1,1,148
1106,1,1,148
1107,1,1,148
1108,1,1,148
1109,1,1,148
1110,2,1,218
1111,1,2,216
1112,1,1,148
1113,1,1,148
1114,1,1,148
1115,1,1,148
1117,1,1,148
1118,1,1,148
1119,1,1,148
1120,1,1,148
1121,1,1,148
1122,1,1,148
1123,1,1,148
1125,1,1,148
1126,1,1,149
1127,1,1,149
1128,1,1,149
1129,1,1,148
1130,1,1,148
1131,1,1,148
1132,1,1,148
1133,1,1,148
1134,1,1,148
1135,1,1,148
1136,1,1,148
1138,1,1,148
1139,1,1,148
1140,1,1,148
1141,1,1,148
1142,1,1,148
1144,1,1,148
1145,1,1,148
1146,1,1,148
1147,1,1,148
1148,1,1,148
1150,1,1,149
1151,1,1,149
1153,1,1,148
1154,1,1,148
1156,1,1,148
1157,1,1,148
1158,1,1,148
1159,1,1,148
1160,1,1,148
1162,1,1,148
1163,1,1,148
1164,1,1,148
1165,1,1,148
1166,1,1,149
1167,1,1,149
1168,1,1,149
1169,1,1,149
1170,1,1,149
1171,1,1,149
1172,1,1,149
1173,1,1,149
1174,1,1,149
1175,1,1,149
1176,1,1,149
1177,1,1,149
1178,1,1,149
1179,1,1,149
1180,1,1,149
1181,1,1,149
1182,1,1,149
1183,1,1,149
1184,1,1,149
1185,1,1,149
1186,1,1,149
1187,1,1,149
1188,1,1,148
1189,1,1,148
1190,1,1,148
1191,1,1,148
1192,2,1,148
1194,1,1,149
1195,1,1,148
1196,1,1,148
1197,1,1,149
1198,1,1,149
1199,1,1,149
1200,1,1,148
1201,1,1,148
1202,1,1,148
1203,1,1,148
1204,1,1,148
1205,1,1,148
1206,2,1,148
1207,1,1,225
1208,1,1,218
1209,1,1,145
1210,1,1,149
1211,1,1,148
1212,1,1,148
1213,1,1,148
1214,1,1,148
1215,1,1,148
1216,1,1,148
1218,1,1,148
1219,1,1,148
1220,1,1,148
1221,1,1,148
1223,1,1,149
1224,1,1,149
1225,1,1,148
1226,1,1,148
1227,1,1,148
1228,1,1,148
1229,1,1,148
1230,1,1,145
1231,1,1,148
1232,1,1,148
1233,1,1,148
1234,1,1,148
1235,1,1,148
1236,1,1,148
1237,1,1,218
1238,1,1,148
1239,1,1,149
1240,1,1,148
1241,1,1,148
1242,1,1,148
1243,1,1,148
1244,1,1,149
1245,1,1,149
1247,1,1,149
1248,1,1,149
1249,1,1,149
1250,1,1,149
1252,1,1,149
1255,1,1,149
1257,1,1,149
1258,1,1,149
1259,1,1,149
1261,1,1,149
1263,1,1,149
1264,1,1,149
1265,1,1,149
1266,1,1,149
1267,1,1,149
1268,1,1,149
1269,1,1,149
1270,1,1,149
1271,1,1,149
1272,1,1,148
1274,1,1,148
1275,1,1,148
1276,1,1,148
1277,1,1,148
1279,1,1,148
1280,1,1,148
1281,1,1,148
1282,1,1,148
1283,1,1,148
1284,1,1,148
1285,1,1,148
1286,1,1,148
1287,1,1,148
1288,1,1,148
1289,1,1,148
1290,1,1,148
1291,1,1,148
1292,1,1,149
1293,1,1,149
1294,1,1,148
1295,1,1,148
1297,1,1,147
1298,1,1,148
1299,1,1,148
1300,1,1,148
1301,1,1,148
1302,1,1,148
1303,1,1,147
1304,1,1,148
1305,1,1,148
1306,1,1,148
1307,1,1,148
1308,1,1,148
1309,1,1,148
1310,1,1,148
1311,1,1,148
1312,1,1,148
1313,1,1,148
1314,1,1,148
1315,1,1,148
1316,1,1,148
1317,1,1,148
1318,1,1,148
1319,1,1,148
1320,1,1,148
1321,1,1,148
1322,1,1,148
1323,1,1,148
1324,1,1,147
1325,1,1,148
1326,1,1,148
1327,1,1,148
1328,1,1,148
1330,1,1,148
1331,1,1,148
1332,1,1,148
1333,1,1,148
1334,1,1,147
1335,1,1,148
1336,1,1,148
1338,1,1,148
1340,1,1,148
1341,1,1,197
1342,1,1,147
1343,1,1,148
1344,1,1,148
1345,1,1,148
1347,1,1,148
1348,1,1,148
1349,1,1,148
1350,1,1,148
1351,1,1,148
1352,1,1,148
1353,1,1,148
1354,1,1,148
1355,1,1,148
1356,1,1,147
1357,1,1,148
1358,1,1,147
1359,1,1,147
1360,1,1,148
1361,1,1,148
1362,1,1,146
1363,1,1,148
1364,1,1,148
1365,1,1,148
1366,1,1,147
1367,1,1,146
1368,1,1,148
1369,1,1,148
1370,1,1,148
1371,1,1,148
1372,2,1,146
1373,1,1,156
1374,1,1,148
1375,1,1,148
1376,1,1,148
1377,1,1,148
1378,1,1,148
1379,1,1,148
1380,1,1,148
1381,1,1,148
1382,1,1,148
1383,1,1,148
1384,1,1,148
1385,2,1,148
1386,1,1,156
1387,1,1,148
1388,1,1,148
1389,1,1,148
1390,1,1,148
1391,1,1,145
1393,1,1,148
1394,1,1,148
1396,1,1,148
1397,1,1,148
1398,1,1,148
1399,1,1,148
1400,1,1,148
1401,1,1,148
1402,1,1,148
1403,1,1,148
1404,1,1,148
1405,1,1,175
1406,1,1,148
1407,1,1,148
1408,1,1,148
1409,1,1,148
1410,1,1,148
1411,1,1,148
1412,1,1,148
1413,1,1,148
1414,1,1,148
1416,1,1,149
1417,1,1,149
1418,1,1,149
1419,1,1,149
1420,1,1,149
1421,1,1,149
1422,1,1,149
1423,1,1,149
1424,1,1,149
1425,1,1,149
1426,1,1,149
1427,1,1,149
1428,1,1,149
1430,1,1,149
1431,1,1,149
1432,1,1,149
1433,1,1,149
1434,1,1,149
1435,1,1,149
1436,1,1,149
1437,1,1,149
1438,1,1,149
1439,1,1,149
1441,1,1,148
1442,1,1,148
1443,1,1,148
1444,1,1,148
1445,1,1,148
1446,1,1,149
1447,1,1,149
1448,1,1,149
1449,1,1,149
1450,1,1,149
1451,1,1,149
1452,1,1,149
1453,1,1,149
1454,1,1,148
1455,1,1,148
1456,1,1,149
1457,1,1,149
1460,1,1,148
1461,1,1,148
1462,1,1,148
1463,1,1,148
1464,1,1,148
1465,1,1,148
1466,1,1,148
1468,1,1,148
1469,1,1,148
1470,1,1,148
1471,1,1,148
1472,1,1,148
1473,1,1,148
1474,1,1,148
1476,1,1,148
1477,1,1,148
1479,1,1,148
1480,1,1,149
1481,1,1,149
1482,1,1,149
1483,1,1,149
1484,1,1,149
1485,1,1,149
1487,1,1,158
1489,1,1,148
1490,1,1,148
1491,1,1,148
1492,1,1,148
1493,1,1,148
1494,2,1,148
1495,1,1,158
1497,1,1,148
1498,1,1,148
1499,2,1,148
1500,1,1,158
1501,1,1,148
1502,1,1,148
1503,1,1,148
1504,1,1,148
1505,1,1,148
1506,1,1,148
1507,1,1,148
1508,1,1,148
1509,1,1,148
1511,1,1,150
1512,1,1,148
1513,1,1,148
1514,1,1,148
1515,1,1,148
1516,1,1,145
1517,1,1,148
1518,1,1,148
1519,1,1,148
1520,1,1,148
1521,2,1,148
1522,1,1,77
1523,1,1,148
1524,1,1,148
1525,1,1,148
1526,1,1,148
1527,1,1,148
1528,1,1,148
1529,1,1,145
1530,1,1,197
1531,1,1,197
1532,1,1,144
1533,1,1,197
1534,1,1,197
1535,1,1,144
1536,1,1,148
1537,1,1,148
1538,1,1,148
1539,1,1,148
1540,1,1,197
1541,1,1,197
1542,1,1,148
1543,1,1,148
1544,1,1,148
1545,1,1,197
1546,1,1,196
1549,1,1,60
1550,1,1,197
1552,2,1,196
1553,1,1,59
1554,1,1,148
1556,1,1,145
1558,1,1,197
1559,1,1,144
1560,1,1,148
1561,1,1,196
1562,1,1,148
1563,1,1,148
1564,1,1,148
1566,1,1,148
1567,1,1,148
1568,2,1,148
1570,1,1,148
1572,1,1,148
1573,1,1,148
1575,1,1,149
1576,1,1,148
1577,1,1,148
1578,1,1,148
1579,1,1,148
1580,1,1,196
1581,1,1,196
1583,1,1,149
1584,1,1,147
1586,1,1,149
1587,1,1,149
1588,1,1,149
1589,1,1,149
1590,1,1,149
1591,1,1,149
1592,1,1,149
1593,1,1,149
1594,1,1,149
1595,1,1,149
1596,1,1,149
1598,1,1,149
1599,1,1,149
1600,1,1,149
1601,1,1,149
1602,1,1,149
1603,1,1,149
1604,1,1,149
1605,1,1,149
1608,1,1,149
1610,1,1,148
1611,2,1,148
1612,1,1,114
1614,1,1,218
1615,1,1,218
1616,1,1,218
1617,1,1,218
1618,1,1,218
1619,1,1,218
1620,1,1,144
1621,1,1,148
1622,1,1,148
1623,1,1,218
1624,1,1,148
1625,1,1,148
1627,1,1,148
1628,1,1,218
1629,1,1,148
1630,1,1,148
1631,1,1,148
1632,1,1,148
1633,1,1,148
1634,2,1,196
1635,1,1,156
1636,1,1,148
1638,1,1,149
1639,1,1,149
1640,1,1,149
1641,1,1,149
1642,1,1,149
1643,1,1,149
1644,1,1,149
1645,1,1,148
1646,1,1,144
1647,1,1,149
1648,1,1,149
1649,1,1,148
1650,1,1,148
1651,1,1,148
1653,1,1,148
1654,1,1,172
1655,1,1,148
1656,1,1,148
1657,1,1,148
1658,1,1,148
1661,1,1,150
1663,1,1,148
1665,1,1,148
1667,1,1,148
1668,2,1,148
1669,1,1,158
1670,1,1,148
1671,1,1,148
1672,2,1,175
1673,1,1,156
1674,1,1,148
1675,1,1,148
1676,1,1,148
1677,1,1,148
1678,1,1,148
1679,1,1,148
1680,1,1,148
1681,1,1,148
1682,1,1,148
1683,1,1,148
1684,1,1,148
1685,1,1,148
1686,2,1,148
1687,1,1,59
1688,1,1,196
1689,1,1,148
1690,2,1,148
1691,1,1,197
1693,1,1,147
1695,1,1,148
1696,1,1,148
1697,1,1,148
1699,1,1,148
1700,2,1,148
1702,2,1,148
1703,1,1,156
1704,1,1,148
1705,1,1,148
1706,1,1,148
1707,1,1,148
1708,1,1,148
1709,1,1,148
1710,1,1,148
1712,1,1,148
1713,1,1,148
1714,1,1,151
1715,1,1,148
1716,1,1,148
1717,1,1,148
1718,1,1,148
1719,1,1,145
1720,1,1,149
1721,1,1,149
1722,1,1,148
1723,2,1,148
1724,1,1,156
1725,1,1,145
1726,1,1,149
1727,1,1,149
1728,1,1,149
1729,1,1,149
1730,1,1,148
1733,1,1,148
1734,1,1,148
1735,1,1,149
1736,1,1,149
1737,2,1,148
1738,1,1,158
1739,2,1,148
1740,1,1,17
1741,1,1,149
1742,1,1,149
1743,1,1,149
1744,1,1,148
1745,1,1,148
1746,1,1,148
1747,1,1,148
1748,1,1,218
1749,1,1,149
1751,1,1,149
1752,1,1,149
1753,1,1,149
1754,1,1,149
1755,1,1,149
1756,1,1,149
1757,1,1,149
1758,1,1,149
1759,1,1,149
1760,1,1,149
1761,2,1,149
1762,1,1,159
1763,1,1,149
1764,1,1,149
1765,1,1,149
1766,1,1,149
1767,1,1,149
1768,1,1,149
1769,1,1,149
1770,1,1,149
1771,1,1,144
1772,1,1,149
1774,1,1,149
1775,1,1,149
1776,1,1,149
1777,1,1,148
1778,1,1,149
1779,1,1,149
1780,1,1,149
1781,1,1,149
1782,1,1,148
1783,1,1,148
1784,1,1,148
1785,2,1,185
1786,1,1,158
1787,1,1,148
1788,1,1,148
1789,1,1,148
1790,1,1,148
1791,1,1,148
1792,1,1,148
1794,1,1,148
1795,1,1,148
1796,1,1,218
1797,1,1,149
1798,1,1,144
1799,1,1,149
1800,1,1,148
1801,1,1,148
1802,1,1,148
1803,1,1,148
1804,1,1,148
1806,1,1,148
1807,1,1,148
1808,1,1,148
1809,1,1,148
1810,1,1,148
1811,1,1,148
1812,1,1,148
1813,1,1,148
1814,1,1,148
1815,1,1,148
1817,1,1,148
1818,1,1,148
1819,1,1,148
1820,1,1,147
1821,1,1,147
1822,1,1,149
1823,1,1,149
1824,1,1,148
1825,2,1,148
1827,1,1,148
1828,1,1,175
1829,1,1,148
1830,1,1,196
1831,1,1,148
1832,1,1,148
1833,1,1,148
1834,1,1,148
1835,2,1,148
1837,1,1,148
1838,2,1,148
1839,1,1,76
1840,1,1,148
