,y,prediction,leaf
441,1,1,155
442,2,2,254
443,1,2,218
444,2,1,209
445,2,1,231
446,1,1,231
447,2,1,231
448,1,1,229
449,1,1,231
450,1,1,231
451,1,1,255
453,1,1,249
455,1,1,255
456,1,1,151
457,1,1,157
458,1,1,157
459,1,1,156
460,1,1,255
461,1,1,255
462,1,1,151
463,1,1,249
464,2,1,255
465,1,1,255
466,1,1,255
467,1,1,255
468,1,1,255
469,1,1,159
470,1,1,159
473,1,1,231
474,1,1,113
475,1,1,237
476,1,1,255
477,1,1,151
478,1,1,157
479,1,1,249
480,1,1,255
481,1,1,255
483,1,1,255
484,1,1,255
485,1,1,255
486,1,1,248
487,1,1,255
488,1,1,255
489,1,1,255
490,1,1,255
491,1,1,255
492,1,1,255
493,2,1,242
494,1,1,238
495,1,1,238
496,1,1,155
497,1,1,159
498,1,1,159
499,1,1,159
500,1,1,241
501,1,1,157
503,1,1,230
504,2,2,250
505,1,1,23
506,1,1,255
507,1,1,159
508,1,1,123
509,1,1,255
510,1,1,241
511,1,1,255
512,1,1,248
513,1,1,156
514,1,1,255
515,1,1,255
516,1,1,156
517,2,1,248
518,1,1,117
519,1,1,229
520,1,1,152
521,1,1,159
522,1,1,159
523,1,1,255
524,1,1,150
525,1,1,255
526,1,1,157
527,1,1,255
528,1,1,157
530,1,1,148
531,1,1,251
532,2,2,240
533,1,1,231
534,2,1,154
535,1,1,239
536,1,1,148
537,1,1,150
538,1,1,243
539,1,1,157
540,1,1,157
541,1,1,156
542,1,1,157
543,1,1,255
545,1,1,255
547,1,1,255
549,1,1,255
550,1,1,159
551,1,1,147
552,1,1,255
553,2,2,250
554,2,1,217
555,1,1,219
557,1,1,255
558,1,1,117
559,1,1,231
561,1,1,147
563,1,1,157
564,1,1,156
565,2,2,122
566,1,1,117
567,1,1,113
568,1,1,238
569,2,1,248
571,1,1,237
573,1,1,151
574,1,1,255
576,1,1,151
578,1,1,255
579,1,1,156
580,1,1,157
581,1,1,242
582,1,1,151
583,1,1,157
584,1,1,157
585,1,1,156
586,1,1,156
587,1,1,156
588,1,1,151
589,2,1,255
590,1,1,238
591,1,1,229
592,1,1,237
593,2,1,156
594,1,1,230
595,1,1,230
596,2,1,148
597,1,1,238
598,1,1,154
599,1,1,152
600,1,1,255
601,1,1,157
602,1,1,157
604,1,1,157
605,1,1,157
606,1,1,156
607,2,1,157
608,1,1,230
609,1,1,145
610,1,1,237
611,1,1,255
612,2,1,255
613,2,2,112
614,1,1,237
615,1,1,152
617,2,1,242
618,1,1,238
619,1,1,238
620,1,1,238
621,1,1,255
622,1,1,255
624,1,1,255
625,1,2,250
626,1,1,159
627,1,1,159
628,2,2,240
629,1,1,239
630,1,1,150
631,1,1,117
632,2,1,222
633,1,1,230
634,1,1,237
635,1,1,150
636,1,1,248
637,1,1,255
638,1,1,222
639,2,1,255
640,1,1,239
641,1,1,216
642,1,1,147
643,1,1,147
644,1,1,217
645,1,1,215
646,1,1,123
647,1,1,159
649,2,2,138
650,1,1,222
651,1,1,208
652,2,2,210
653,1,1,211
654,2,1,153
655,1,1,23
656,1,1,158
657,1,1,158
658,1,1,241
659,1,1,219
661,1,1,157
662,1,1,217
663,1,1,255
665,1,1,142
666,1,1,159
668,1,1,157
669,1,1,157
670,1,1,51
671,1,1,142
672,1,1,143
673,1,1,215
674,1,1,222
675,1,1,143
676,1,1,156
677,1,1,157
678,1,1,156
679,1,1,149
680,1,1,222
681,1,1,141
683,1,1,217
684,1,1,142
685,1,1,213
686,1,1,217
687,1,1,215
688,1,1,214
689,1,1,216
690,1,1,159
691,2,2,221
692,2,1,209
694,2,1,140
695,2,1,217
696,2,2,48
697,1,1,217
698,1,1,217
699,1,1,143
700,2,2,221
701,1,1,222
702,1,1,222
703,1,2,221
705,1,1,217
706,1,1,142
707,1,1,143
708,1,1,149
709,2,1,156
710,1,1,22
711,1,1,155
712,2,1,142
713,1,1,222
714,1,1,142
715,2,2,221
716,1,1,222
718,1,1,222
719,2,1,143
720,1,1,222
721,2,1,143
722,1,1,22
723,1,2,210
724,1,1,222
725,1,1,157
726,1,1,157
727,1,1,156
728,1,1,156
729,1,1,157
730,1,1,156
731,1,1,157
733,1,1,49
734,1,1,208
735,1,1,140
736,1,1,222
737,1,1,222
738,1,1,143
739,1,1,123
740,1,1,243
742,1,1,242
743,1,1,255
744,1,1,123
745,1,1,242
746,1,1,123
747,1,1,157
748,1,1,243
749,1,1,255
750,1,1,255
751,1,1,157
753,1,1,156
754,1,1,255
755,1,1,255
756,1,1,156
758,1,1,255
759,1,1,255
760,1,1,158
761,1,1,255
762,1,1,255
763,1,1,251
764,1,1,159
766,1,1,255
767,1,1,255
769,1,1,123
770,1,1,156
771,1,1,151
772,1,1,157
773,1,1,157
774,1,1,157
775,1,1,157
776,1,1,255
777,1,1,255
778,1,2,240
779,1,1,156
781,1,1,151
782,1,1,255
783,1,1,158
784,1,1,255
785,1,1,255
786,1,1,251
789,1,1,151
791,1,1,255
792,1,1,249
793,1,1,157
795,1,1,243
798,1,1,249
799,1,1,255
800,1,1,249
801,2,2,254
802,1,1,231
803,1,1,239
804,1,1,239
805,1,1,255
806,1,1,159
807,1,1,159
808,1,1,157
809,1,1,157
810,1,1,157
811,1,1,157
812,1,1,157
813,1,1,157
814,1,1,157
816,1,1,156
817,1,1,255
818,1,1,157
819,1,1,157
820,1,1,156
821,1,1,123
822,1,1,157
823,1,1,255
824,1,1,158
825,1,1,251
827,1,1,158
828,1,1,159
829,1,1,251
830,1,1,255
831,1,1,159
832,1,1,255
833,1,1,159
834,1,1,159
835,1,1,159
836,1,1,157
837,1,1,156
838,1,1,255
839,1,1,255
840,1,1,156
841,1,1,151
842,1,1,255
843,1,1,158
844,1,1,159
845,1,1,255
846,1,1,158
847,1,1,159
848,1,1,255
849,1,1,158
850,1,1,159
851,1,1,255
852,1,1,158
853,1,1,255
854,1,1,255
856,1,1,159
858,1,1,159
859,1,1,159
860,1,1,255
861,1,1,255
862,1,1,157
863,1,1,156
864,1,1,255
865,1,1,151
866,1,1,157
867,1,1,157
868,1,1,151
869,1,1,157
870,1,1,157
871,1,1,156
872,1,1,157
873,1,1,157
874,1,1,243
875,1,1,157
876,1,1,156
877,1,1,249
878,1,1,157
880,1,1,243
881,1,1,255
882,1,1,157
884,1,1,149
885,1,1,255
886,1,1,157
887,1,1,157
889,1,1,157
890,1,1,156
891,1,1,159
892,1,1,159
893,1,1,159
894,1,1,159
895,1,1,147
896,1,1,158
897,1,1,145
898,1,1,255
899,1,1,159
900,1,1,159
901,1,1,147
902,1,1,157
904,1,1,251
905,1,1,158
906,1,1,159
907,1,1,145
908,2,1,147
909,1,1,23
910,1,1,155
911,1,1,155
912,1,1,159
913,1,1,159
914,1,1,157
915,1,1,157
917,1,1,151
918,1,1,157
919,1,1,157
920,1,1,157
921,1,1,157
922,1,1,255
923,1,1,157
924,1,1,157
925,1,1,159
926,1,1,159
927,1,1,159
928,1,1,159
929,1,1,159
930,1,1,159
932,1,1,159
933,1,1,159
935,1,1,159
936,1,1,159
937,1,1,147
938,1,1,157
939,1,1,157
940,1,1,157
941,1,1,157
942,1,1,157
943,1,1,157
944,1,1,157
945,1,1,157
946,1,1,157
947,1,1,157
948,1,1,157
950,1,1,157
951,1,1,157
952,1,1,157
953,1,1,159
954,1,1,159
955,1,1,159
956,1,1,159
957,1,1,159
958,1,1,159
959,1,1,159
960,1,1,159
961,1,1,159
962,1,1,157
963,1,1,157
964,1,1,157
966,1,1,157
967,1,1,159
968,1,1,159
969,1,1,159
970,1,1,159
971,1,1,159
972,1,1,159
973,1,1,159
974,1,1,159
975,1,1,159
976,1,1,157
977,1,1,157
978,1,1,157
979,1,1,157
980,1,1,157
981,1,1,157
982,1,1,157
983,1,1,157
985,1,1,157
986,1,1,157
987,1,1,157
988,1,1,157
989,1,1,157
991,1,1,157
992,1,1,157
993,1,1,157
994,1,1,157
995,1,1,157
996,1,1,157
997,1,1,157
998,1,1,157
999,1,1,157
1000,1,1,157
1001,1,1,157
1002,1,1,157
1003,1,1,157
1006,1,1,157
1007,1,1,157
1008,1,1,157
1009,1,1,157
1010,1,1,157
1011,1,1,157
1012,1,1,157
1013,1,1,157
1014,1,1,157
1015,1,1,157
1016,1,1,157
1017,1,1,157
1018,1,1,157
1019,1,1,157
1021,1,1,157
1022,1,1,157
1023,1,1,157
1024,1,1,157
1025,1,1,157
1026,1,1,157
1027,1,1,157
1028,1,1,157
1029,1,1,157
1030,1,1,157
1031,1,1,157
1032,1,1,157
1033,1,1,157
1034,1,1,157
1037,1,1,157
1038,1,1,157
1039,1,1,157
1040,1,1,157
1041,1,1,157
1042,1,1,157
1043,1,1,157
1044,1,1,157
1045,1,1,157
1046,1,1,157
1047,1,1,157
1048,1,1,157
1049,1,1,157
1050,1,1,157
1051,1,1,157
1052,1,1,157
1053,1,1,157
1054,1,1,157
1055,1,1,157
1056,1,1,157
1057,1,1,157
1058,1,1,157
1059,1,1,157
1062,1,1,157
1063,1,1,157
1064,1,1,157
1065,1,1,157
1066,1,1,157
1067,1,1,157
1068,1,1,157
1069,1,1,157
1070,1,1,157
1071,1,1,157
1072,1,1,157
1074,1,1,157
1075,1,1,157
1076,1,1,157
1077,1,1,157
1078,1,1,157
1079,1,1,157
1080,1,1,157
1081,1,1,157
1082,1,1,157
1083,1,1,157
1084,1,1,157
1086,1,1,157
1087,1,1,157
1088,1,1,157
1089,1,1,157
1090,1,1,157
1091,1,1,159
1092,1,1,159
1093,1,1,159
1094,1,1,159
1095,1,1,159
1097,1,1,159
1098,1,1,159
1099,1,1,159
1100,1,1,159
1101,1,1,159
1102,1,1,157
1103,1,1,157
1104,1,1,157
1105,1,1,157
1106,1,1,157
1107,1,1,157
1108,1,1,157
1109,1,1,157
1110,2,1,130
1111,1,1,130
1112,1,1,130
1113,1,1,150
1114,1,1,157
1115,1,1,157
1117,1,1,156
1118,1,1,153
1119,1,1,151
1120,1,1,151
1121,1,1,150
1122,1,1,153
1123,1,1,153
1125,1,1,153
1126,1,1,157
1127,1,1,157
1128,1,1,157
1129,1,1,157
1130,1,1,157
1131,1,1,151
1132,1,1,151
1133,1,1,157
1134,1,1,158
1135,1,1,158
1136,1,1,158
1138,1,1,158
1139,1,1,146
1140,1,1,158
1141,1,1,158
1142,1,1,158
1144,1,1,158
1145,1,1,158
1146,1,1,158
1147,1,1,158
1148,1,1,158
1150,1,1,159
1151,1,1,159
1153,1,1,146
1154,1,1,158
1156,1,1,158
1157,1,1,158
1158,1,1,146
1159,1,1,130
1160,1,1,145
1162,1,1,158
1163,1,1,158
1164,1,1,158
1165,1,1,158
1166,1,1,159
1167,1,1,159
1168,1,1,159
1169,1,1,159
1170,1,1,159
1171,1,1,159
1172,1,1,159
1173,1,1,159
1174,1,1,159
1175,1,1,159
1176,1,1,159
1177,1,1,159
1178,1,1,159
1179,1,1,159
1180,1,1,159
1181,1,1,159
1182,1,1,159
1183,1,1,159
1184,1,1,159
1185,1,1,159
1186,1,1,159
1187,1,1,159
1188,1,1,158
1189,1,1,158
1190,1,1,158
1191,1,1,158
1192,2,1,158
1194,1,1,159
1195,1,1,158
1196,1,1,147
1197,1,1,159
1198,1,1,153
1199,1,1,155
1200,1,1,155
1201,1,1,145
1202,1,1,152
1203,1,1,153
1204,1,1,153
1205,1,1,145
1206,2,1,150
1207,1,1,22
1208,1,1,142
1209,1,1,153
1210,1,1,155
1211,1,1,155
1212,1,1,155
1213,1,1,154
1214,1,1,155
1215,1,1,130
1216,1,1,142
1218,1,1,155
1219,1,1,153
1220,1,1,130
1221,1,1,142
1223,1,1,155
1224,1,1,155
1225,1,1,154
1226,1,1,153
1227,1,1,155
1228,1,1,155
1229,1,1,153
1230,1,1,155
1231,1,1,155
1232,1,1,155
1233,1,1,238
1234,1,1,155
1235,1,1,155
1236,1,1,130
1237,1,1,130
1238,1,1,157
1239,1,1,157
1240,1,1,157
1241,1,1,157
1242,1,1,157
1243,1,1,157
1244,1,1,157
1245,1,1,157
1247,1,1,157
1248,1,1,157
1249,1,1,157
1250,1,1,157
1252,1,1,157
1255,1,1,157
1257,1,1,157
1258,1,1,157
1259,1,1,157
1261,1,1,157
1263,1,1,157
1264,1,1,157
1265,1,1,157
1266,1,1,157
1267,1,1,157
1268,1,1,157
1269,1,1,156
1270,1,1,157
1271,1,1,157
1272,1,1,157
1274,1,1,156
1275,1,1,157
1276,1,1,156
1277,1,1,157
1279,1,1,156
1280,1,1,157
1281,1,1,157
1282,1,1,156
1283,1,1,156
1284,1,1,157
1285,1,1,157
1286,1,1,148
1287,1,1,157
1288,1,1,157
1289,1,1,157
1290,1,1,157
1291,1,1,157
1292,1,1,157
1293,1,1,157
1294,1,1,157
1295,1,1,157
1297,1,1,157
1298,1,1,156
1299,1,1,157
1300,1,1,157
1301,1,1,157
1302,1,1,148
1303,1,1,148
1304,1,1,157
1305,1,1,156
1306,1,1,157
1307,1,1,157
1308,1,1,157
1309,1,1,157
1310,1,1,158
1311,1,1,158
1312,1,1,158
1313,1,1,158
1314,1,1,158
1315,1,1,158
1316,1,1,158
1317,1,1,158
1318,1,1,158
1319,1,1,158
1320,1,1,158
1321,1,1,158
1322,1,1,158
1323,1,1,145
1324,1,1,131
1325,1,1,158
1326,1,1,158
1327,1,1,158
1328,1,1,158
1330,1,1,158
1331,1,1,158
1332,1,1,158
1333,1,1,158
1334,1,1,131
1335,1,1,158
1336,1,1,158
1338,1,1,158
1340,1,1,158
1341,1,1,131
1342,1,1,158
1343,1,1,158
1344,1,1,158
1345,1,1,255
1347,1,1,158
1348,1,1,158
1349,1,1,158
1350,1,1,158
1351,1,1,255
1352,1,1,158
1353,1,1,255
1354,1,1,158
1355,1,1,158
1356,1,1,158
1357,1,1,158
1358,1,1,130
1359,1,1,158
1360,1,1,158
1361,1,1,158
1362,1,1,158
1363,1,1,158
1364,1,1,158
1365,1,1,158
1366,1,1,159
1367,1,1,159
1368,1,1,158
1369,1,1,145
1370,1,1,130
1371,1,1,255
1372,2,1,129
1373,1,1,23
1374,1,1,155
1375,1,1,155
1376,1,1,155
1377,1,1,153
1378,1,1,153
1379,1,1,155
1380,1,1,155
1381,1,1,155
1382,1,1,153
1383,1,1,153
1384,1,1,153
1385,2,1,153
1386,1,1,23
1387,1,1,155
1388,1,1,153
1389,1,1,155
1390,1,1,155
1391,1,1,155
1393,1,1,155
1394,1,1,153
1396,1,1,155
1397,1,1,145
1398,1,1,130
1399,1,1,158
1400,1,1,158
1401,1,1,158
1402,1,1,158
1403,1,1,158
1404,1,1,158
1405,1,1,255
1406,1,1,158
1407,1,1,158
1408,1,1,158
1409,1,1,158
1410,1,1,158
1411,1,1,158
1412,1,1,130
1413,1,1,145
1414,1,1,158
1416,1,1,159
1417,1,1,159
1418,1,1,159
1419,1,1,159
1420,1,1,159
1421,1,1,159
1422,1,1,157
1423,1,1,157
1424,1,1,157
1425,1,1,157
1426,1,1,157
1427,1,1,156
1428,1,1,157
1430,1,1,157
1431,1,1,157
1432,1,1,157
1433,1,1,157
1434,1,1,157
1435,1,1,157
1436,1,1,255
1437,1,1,157
1438,1,1,159
1439,1,1,159
1441,1,1,158
1442,1,1,158
1443,1,1,158
1444,1,1,158
1445,1,1,158
1446,1,1,159
1447,1,1,159
1448,1,1,159
1449,1,1,159
1450,1,1,159
1451,1,1,159
1452,1,1,159
1453,1,1,159
1454,1,1,158
1455,1,1,158
1456,1,1,159
1457,1,1,159
1460,1,1,158
1461,1,1,145
1462,1,1,158
1463,1,1,158
1464,1,1,158
1465,1,1,158
1466,1,1,158
1468,1,1,158
1469,1,1,158
1470,1,1,157
1471,1,1,156
1472,1,1,157
1473,1,1,157
1474,1,1,157
1476,1,1,157
1477,1,1,156
1479,1,1,157
1480,1,1,157
1481,1,1,157
1482,1,1,157
1483,1,1,157
1484,1,1,156
1485,1,1,156
1487,1,1,22
1489,1,1,157
1490,1,1,157
1491,1,1,157
1492,1,1,157
1493,1,1,157
1494,2,1,153
1495,1,1,22
1497,1,1,148
1498,1,1,153
1499,2,1,128
1500,1,1,22
1501,1,1,155
1502,1,1,153
1503,1,1,155
1504,1,1,153
1505,1,1,130
1506,1,1,153
1507,1,1,155
1508,1,1,155
1509,1,1,153
1511,1,1,229
1512,1,1,155
1513,1,1,155
1514,1,1,155
1515,1,1,131
1516,1,1,130
1517,1,1,128
1518,1,1,153
1519,1,1,145
1520,1,1,145
1521,2,1,145
1522,1,1,23
1523,1,1,153
1524,1,1,153
1525,1,1,145
1526,1,1,131
1527,1,1,128
1528,1,1,131
1529,1,1,219
1530,1,1,131
1531,1,1,131
1532,1,1,131
1533,1,1,131
1534,1,1,219
1535,1,1,67
1536,1,1,142
1537,1,1,153
1538,1,1,153
1539,1,1,131
1540,1,1,131
1541,1,1,131
1542,1,1,142
1543,1,1,143
1544,1,1,219
1545,1,1,219
1546,1,1,130
1549,1,1,217
1550,1,1,130
1552,2,1,130
1553,1,1,23
1554,1,1,131
1556,1,1,130
1558,1,1,67
1559,1,1,219
1560,1,1,142
1561,1,1,131
1562,1,1,142
1563,1,1,142
1564,1,1,143
1566,1,1,153
1567,1,1,154
1568,2,1,153
1570,1,1,145
1572,1,1,143
1573,1,1,142
1575,1,1,155
1576,1,1,155
1577,1,1,153
1578,1,1,142
1579,1,1,217
1580,1,1,137
1581,1,1,131
1583,1,1,159
1584,1,1,67
1586,1,1,159
1587,1,1,159
1588,1,1,159
1589,1,1,159
1590,1,1,159
1591,1,1,159
1592,1,1,159
1593,1,1,159
1594,1,1,159
1595,1,1,159
1596,1,1,159
1598,1,1,157
1599,1,1,157
1600,1,1,157
1601,1,1,157
1602,1,1,157
1603,1,1,157
1604,1,1,157
1605,1,1,157
1608,1,1,157
1610,1,1,157
1611,2,1,156
1612,1,1,222
1614,1,1,137
1615,1,1,139
1616,1,1,142
1617,1,1,130
1618,1,1,222
1619,1,1,222
1620,1,1,128
1621,1,1,142
1622,1,1,139
1623,1,1,222
1624,1,1,150
1625,1,1,152
1627,1,1,139
1628,1,1,222
1629,1,1,153
1630,1,1,154
1631,1,1,153
1632,1,1,154
1633,1,1,142
1634,2,1,136
1635,1,1,23
1636,1,1,142
1638,1,1,155
1639,1,1,155
1640,1,1,155
1641,1,1,155
1642,1,1,155
1643,1,1,153
1644,1,1,155
1645,1,1,154
1646,1,1,145
1647,1,1,67
1648,1,1,155
1649,1,1,147
1650,1,1,239
1651,1,1,153
1653,1,1,155
1654,1,1,239
1655,1,1,153
1656,1,1,154
1657,1,1,153
1658,1,1,147
1661,1,1,231
1663,1,1,157
1665,1,1,150
1667,1,1,150
1668,2,1,150
1669,1,1,22
1670,1,1,147
1671,1,1,137
1672,2,2,218
1673,1,1,217
1674,1,1,147
1675,1,1,147
1676,1,1,158
1677,1,1,158
1678,1,1,158
1679,1,1,145
1680,1,1,158
1681,1,1,158
1682,1,1,147
1683,1,1,130
1684,1,1,158
1685,1,1,158
1686,2,1,255
1687,1,1,219
1688,1,1,142
1689,1,1,158
1690,2,1,147
1691,1,1,217
1693,1,1,67
1695,1,1,139
1696,1,1,152
1697,1,1,137
1699,1,1,137
1700,2,1,147
1702,2,1,158
1703,1,1,23
1704,1,1,158
1705,1,1,241
1706,1,1,147
1707,1,1,139
1708,1,1,158
1709,1,1,158
1710,1,1,147
1712,1,1,158
1713,1,1,158
1714,1,1,255
1715,1,1,158
1716,1,1,158
1717,1,1,158
1718,1,1,152
1719,1,1,155
1720,1,1,153
1721,1,1,155
1722,1,1,154
1723,2,1,239
1724,1,1,23
1725,1,1,155
1726,1,1,155
1727,1,1,155
1728,1,1,155
1729,1,1,155
1730,1,1,154
1733,1,1,152
1734,1,1,153
1735,1,1,155
1736,1,1,155
1737,2,1,153
1738,1,1,22
1739,2,1,153
1740,1,1,155
1741,1,1,155
1742,1,1,155
1743,1,1,155
1744,1,1,152
1745,1,1,150
1746,1,1,152
1747,1,1,153
1748,1,1,136
1749,1,1,67
1751,1,1,157
1752,1,1,157
1753,1,1,156
1754,1,1,157
1755,1,1,157
1756,1,1,157
1757,1,1,157
1758,1,1,157
1759,1,1,157
1760,1,1,157
1761,2,1,157
1762,1,1,22
1763,1,1,157
1764,1,1,157
1765,1,1,157
1766,1,1,154
1767,1,1,155
1768,1,1,155
1769,1,1,155
1770,1,1,155
1771,1,1,155
1772,1,1,154
1774,1,1,154
1775,1,1,154
1776,1,1,154
1777,1,1,154
1778,1,1,154
1779,1,1,154
1780,1,1,154
1781,1,1,153
1782,1,1,150
1783,1,1,150
1784,1,1,152
1785,2,2,236
1786,1,1,22
1787,1,1,148
1788,1,1,155
1789,1,1,155
1790,1,1,152
1791,1,1,148
1792,1,1,130
1794,1,1,155
1795,1,1,150
1796,1,1,222
1797,1,1,67
1798,1,1,67
1799,1,1,153
1800,1,1,154
1801,1,1,155
1802,1,1,153
1803,1,1,147
1804,1,1,145
1806,1,1,153
1807,1,1,219
1808,1,1,145
1809,1,1,152
1810,1,1,130
1811,1,1,147
1812,1,1,152
1813,1,1,147
1814,1,1,217
1815,1,1,137
1817,1,1,130
1818,1,1,147
1819,1,1,147
1820,1,1,159
1821,1,1,159
1822,1,1,159
1823,1,1,159
1824,1,1,158
1825,2,1,255
1827,1,1,158
1828,1,1,251
1829,1,1,147
1830,1,1,137
1831,1,1,147
1832,1,1,147
1833,1,1,158
1834,1,1,158
1835,2,1,130
1837,1,1,147
1838,2,1,153
1839,1,1,23
1840,1,1,131
