,y,prediction,leaf
208,1,1,255
209,1,1,125
210,1,1,26
211,1,1,26
212,1,1,26
213,1,1,115
214,1,1,253
215,1,1,252
216,1,1,253
217,1,1,253
219,1,1,22
220,1,1,242
221,1,1,255
222,1,1,238
223,1,1,26
224,1,1,239
225,1,1,253
226,1,1,238
227,1,2,243
228,1,1,125
229,1,1,253
230,1,1,18
231,1,1,242
232,1,1,125
233,1,1,115
234,1,1,253
235,1,1,253
236,1,1,22
237,1,1,125
238,1,1,253
239,1,1,26
240,1,1,255
241,1,1,18
243,1,1,255
244,1,1,26
245,1,1,125
247,1,1,125
248,1,1,238
249,1,1,239
250,1,1,255
251,1,1,239
252,1,1,239
254,1,1,26
255,1,1,254
256,1,1,125
258,1,1,253
259,1,1,253
261,1,1,253
262,1,1,255
263,1,1,50
264,1,1,255
265,1,1,255
266,1,1,239
267,1,1,26
268,1,1,239
269,1,1,253
270,1,1,26
271,1,1,26
272,1,1,125
273,1,1,255
274,1,1,125
275,1,1,255
276,1,1,125
277,1,1,255
278,1,1,26
279,1,1,255
281,1,1,125
282,1,1,255
283,1,1,236
285,1,1,255
286,1,1,255
288,1,1,117
289,1,1,255
290,1,1,255
291,1,2,241
292,1,1,50
293,1,1,125
294,1,1,253
295,1,1,255
296,1,1,239
297,1,1,239
298,1,1,117
299,1,1,26
300,1,1,239
301,1,1,254
302,1,1,255
303,1,1,22
304,1,1,26
305,1,1,239
306,1,1,26
308,1,1,26
309,1,1,26
310,1,1,125
311,1,1,255
312,1,1,253
314,1,1,239
315,1,1,239
316,1,1,50
317,1,1,255
318,1,1,255
319,1,1,253
321,1,1,26
322,1,1,18
323,1,1,26
324,1,1,253
325,1,1,253
326,1,1,239
327,1,1,26
328,1,1,255
330,1,1,115
331,1,1,253
332,1,1,253
333,1,1,255
334,1,1,253
335,1,1,254
336,1,1,255
337,1,1,117
338,1,1,115
339,1,1,255
340,1,1,26
341,1,1,22
342,1,1,125
343,1,1,239
344,1,1,255
345,1,1,22
346,1,1,125
348,1,1,253
349,1,1,242
350,1,1,22
351,1,1,238
352,1,1,239
353,1,1,115
354,1,1,26
355,1,1,239
356,1,1,26
357,1,1,26
358,1,1,26
359,1,1,242
360,1,1,255
361,1,1,253
362,1,1,254
363,1,1,125
364,1,1,50
365,1,1,253
366,1,1,255
367,1,1,255
369,1,1,253
370,1,1,26
371,1,1,255
372,1,1,239
373,1,1,26
374,1,1,19
375,1,1,239
376,1,1,26
377,1,1,22
378,1,1,26
379,1,1,253
381,1,1,26
382,1,1,115
383,1,1,26
384,1,1,239
385,1,1,255
386,1,1,242
387,1,1,125
388,1,1,242
390,1,1,239
391,1,1,255
392,1,1,115
393,1,1,26
394,1,2,241
395,1,1,239
396,1,1,253
397,1,1,239
398,1,1,125
399,1,1,255
400,1,1,125
401,1,1,255
402,1,1,254
403,1,1,125
404,1,1,238
406,1,1,239
407,1,1,239
408,1,1,253
409,1,1,239
410,1,1,125
411,1,1,125
412,1,1,26
413,1,1,125
414,1,1,26
415,1,1,254
416,1,1,26
418,1,1,18
419,1,1,255
420,1,1,242
421,1,1,18
422,1,1,26
423,1,1,239
424,1,1,254
425,1,1,255
426,1,1,22
428,1,1,125
429,1,1,255
430,1,1,255
431,1,1,255
432,1,1,26
433,1,1,26
434,1,1,26
436,1,1,238
437,1,1,239
438,1,1,255
439,1,1,252
441,1,1,239
442,1,1,26
443,1,1,253
444,1,1,255
445,1,1,255
446,1,1,253
447,1,1,253
448,1,1,26
450,1,1,254
451,1,1,26
452,1,1,239
453,1,1,26
455,1,1,26
456,1,1,253
457,1,1,117
458,1,1,125
459,1,1,26
460,1,1,239
461,1,1,26
462,1,1,48
463,1,1,22
464,1,1,125
465,1,2,241
466,1,1,239
468,1,1,50
469,1,1,239
470,1,1,239
471,1,1,239
472,1,1,255
473,1,1,255
474,1,1,26
475,1,1,125
476,1,1,238
477,1,1,255
478,1,1,18
479,1,1,253
480,1,1,238
481,1,1,26
482,1,1,239
484,1,1,253
485,1,1,50
486,1,1,48
487,1,1,26
488,1,1,239
489,1,1,253
491,1,1,125
493,1,1,26
494,1,1,255
495,1,1,26
496,1,1,254
497,1,1,236
498,1,1,238
499,1,1,239
501,1,1,253
502,1,1,255
503,1,1,125
505,1,1,26
506,1,1,255
507,1,1,255
508,1,1,125
509,1,1,239
510,1,1,253
511,1,1,253
512,1,1,26
513,1,1,48
515,1,1,48
516,1,1,242
517,1,1,254
518,1,1,125
519,1,1,255
520,1,1,255
522,1,1,117
523,1,1,125
524,1,1,115
525,1,1,255
526,1,1,255
527,1,1,255
528,1,1,253
529,1,1,22
530,1,1,48
532,1,1,253
533,1,1,239
534,1,1,26
535,1,1,255
536,1,1,125
537,1,1,236
538,1,1,238
539,1,1,252
540,1,1,125
541,1,1,255
542,1,1,26
543,1,1,22
544,1,1,253
545,1,1,255
546,1,1,255
547,1,1,255
548,1,1,255
549,1,1,125
550,1,1,253
551,1,1,26
552,1,1,26
553,1,1,255
554,1,1,255
555,1,1,255
556,1,1,255
557,1,1,125
559,1,1,125
560,1,1,26
561,1,1,236
562,1,2,241
564,1,1,253
565,1,1,255
566,1,1,255
567,1,1,26
570,1,1,253
571,1,1,255
572,1,1,26
573,1,1,26
574,1,1,239
575,1,1,255
576,1,1,239
577,1,1,255
578,1,1,125
580,1,1,26
581,1,1,22
582,1,1,125
583,1,1,255
584,1,1,239
585,1,1,255
586,1,1,255
587,1,1,255
588,1,1,26
589,1,1,239
590,1,1,125
591,1,1,255
592,1,1,115
593,1,1,244
594,1,1,254
595,1,1,255
596,1,1,239
597,1,1,26
598,1,1,239
599,1,1,125
600,1,2,237
601,1,1,253
602,1,1,26
603,1,1,253
604,1,2,243
606,1,1,22
607,1,1,26
608,1,1,252
609,1,1,49
610,1,1,239
611,1,1,26
612,1,1,18
613,1,1,125
614,1,1,255
615,1,1,26
616,1,1,255
617,1,1,26
618,1,1,253
619,1,1,239
621,1,1,253
622,1,1,125
623,1,1,255
625,1,1,125
626,1,1,255
627,1,1,125
628,1,1,125
629,1,1,255
630,1,1,254
631,1,1,253
632,1,1,254
633,1,1,125
634,1,1,50
636,1,1,255
637,1,1,255
638,1,1,255
640,1,1,125
641,1,1,239
642,1,1,125
643,1,1,239
644,1,1,125
645,1,1,255
646,1,1,239
647,1,1,253
648,1,1,239
649,1,1,115
651,1,1,254
652,1,1,125
653,1,1,255
654,1,1,253
655,1,1,26
656,1,1,22
657,1,1,26
658,1,1,239
659,1,1,253
660,1,1,125
661,1,1,239
662,1,1,26
663,1,1,125
664,1,1,254
665,1,1,254
666,1,1,115
667,1,1,115
668,1,1,238
669,1,1,125
670,1,1,255
672,1,1,125
673,1,1,22
674,1,1,255
677,1,1,26
678,1,1,253
679,1,1,239
680,1,1,253
681,1,1,255
682,1,1,255
683,1,1,254
684,1,1,22
687,1,1,20
688,1,1,255
689,1,1,125
690,1,1,50
691,1,1,238
692,1,1,26
693,1,1,255
694,1,1,115
695,1,1,239
696,1,1,255
698,1,1,255
699,1,1,26
700,1,1,255
701,1,1,26
702,1,1,254
703,1,1,255
704,1,1,255
705,1,1,125
706,1,1,253
707,1,1,255
708,1,1,255
709,1,1,255
710,1,1,253
711,1,1,255
712,1,1,255
714,1,1,253
715,1,1,26
716,1,1,238
717,1,1,255
718,1,1,255
719,1,1,125
720,1,1,125
721,1,1,19
722,1,1,26
724,1,1,26
725,1,1,255
726,1,1,239
727,1,2,243
728,1,1,238
729,1,1,19
730,1,1,26
731,1,1,239
732,1,1,242
733,1,1,125
734,1,1,253
736,1,1,22
738,1,1,239
739,1,1,255
740,1,2,241
741,1,1,125
742,1,1,239
743,1,1,253
744,1,1,26
745,1,1,115
746,1,1,255
747,1,1,239
748,1,1,238
749,1,1,238
750,1,1,254
752,1,1,239
753,1,1,254
754,1,1,125
755,1,1,252
756,1,1,26
757,1,1,253
758,1,1,253
759,1,1,239
760,1,1,125
761,1,1,255
762,2,2,23
763,2,2,113
764,2,2,142
765,2,2,247
766,2,2,246
768,2,2,23
770,2,2,114
771,2,2,69
772,2,2,247
773,2,2,142
774,2,2,23
775,2,2,27
776,2,2,247
777,2,2,23
778,2,2,23
779,2,2,69
780,2,2,247
781,2,2,69
782,2,2,237
783,2,2,27
784,2,2,247
785,2,2,23
786,2,2,32
787,2,2,247
788,2,2,23
789,2,2,27
791,2,2,247
792,2,2,247
793,2,2,246
794,2,2,69
795,2,2,237
796,2,2,51
797,2,2,51
798,2,2,243
800,2,2,23
801,2,2,23
802,2,2,27
803,2,2,27
804,2,2,27
805,2,2,245
806,2,2,241
807,2,2,245
808,2,2,247
809,2,2,23
810,2,2,23
811,2,2,23
813,2,2,23
814,2,2,23
815,2,2,247
816,2,2,247
817,2,2,247
818,2,2,116
819,2,2,69
820,2,2,247
821,2,2,247
822,2,2,246
823,2,2,23
824,2,2,23
825,2,2,246
826,2,2,247
827,2,2,246
828,2,2,246
829,2,2,27
830,2,2,23
831,2,1,238
833,2,2,247
834,2,2,69
835,2,2,23
836,2,2,23
837,2,2,247
838,2,2,245
839,2,2,23
840,2,2,247
841,2,2,247
842,2,2,32
843,2,2,23
844,2,2,51
845,2,2,247
846,2,2,23
847,2,2,247
848,2,2,247
849,2,2,23
850,2,2,27
851,2,2,51
852,2,2,247
853,2,2,247
854,2,2,246
855,2,2,69
856,2,2,114
857,2,2,51
858,2,2,51
859,2,2,243
860,2,2,245
861,2,2,247
862,2,2,23
863,2,2,27
864,2,2,51
865,2,2,23
866,2,2,247
867,2,2,241
868,2,2,247
869,2,2,247
870,2,2,23
871,2,2,23
872,2,2,23
873,2,2,245
874,2,2,245
875,2,2,23
876,2,2,247
877,2,2,247
878,2,2,247
879,2,2,23
880,2,2,247
882,2,2,247
884,2,2,23
885,2,2,237
886,2,2,142
887,2,2,247
888,2,2,246
889,2,2,23
890,2,2,23
891,2,2,23
892,2,2,113
893,2,2,69
894,2,2,69
895,2,2,23
896,2,2,237
897,2,2,27
898,2,2,247
899,2,2,23
900,2,2,23
901,2,2,143
902,2,2,247
903,2,2,23
904,2,2,114
905,2,2,51
906,2,2,247
907,2,2,23
909,2,2,143
911,2,2,27
912,2,2,51
913,2,2,247
914,2,2,247
915,2,2,69
916,2,2,23
917,2,1,252
919,2,2,51
920,2,2,241
921,2,2,245
922,2,2,23
923,2,2,114
924,2,2,27
925,2,2,51
926,2,2,27
927,2,2,247
929,2,2,245
930,2,2,247
931,2,2,23
932,2,2,27
933,2,2,116
934,2,2,23
935,2,2,23
937,2,2,247
938,2,2,247
939,2,2,21
942,2,2,247
943,2,2,247
944,2,2,23
946,2,2,114
947,2,2,142
948,2,2,247
949,2,2,246
951,2,2,23
952,2,2,23
953,2,2,114
954,2,2,142
955,2,2,247
956,2,2,142
957,2,2,23
959,2,2,247
960,2,2,245
961,2,2,23
962,2,2,32
963,2,2,247
964,2,2,69
966,2,2,51
967,2,2,247
968,2,2,23
969,2,2,247
971,2,2,237
972,2,2,27
973,2,2,51
974,2,2,247
975,2,2,247
976,2,2,246
977,2,2,69
978,2,2,237
979,2,2,51
980,2,2,51
981,2,2,243
982,2,2,245
983,2,2,23
984,2,2,23
985,2,2,27
986,2,2,51
987,2,2,23
988,2,2,245
989,2,2,241
990,2,2,247
991,2,2,247
992,2,2,23
993,2,2,23
994,2,2,23
995,2,2,23
996,2,2,245
998,2,2,247
999,2,2,247
1000,2,2,247
1001,2,2,116
1002,2,2,69
1004,2,2,247
1005,2,2,246
1006,2,2,23
1007,2,2,237
1008,2,2,142
1009,2,2,247
1010,2,2,246
1011,2,2,23
1012,2,2,27
1013,2,2,23
1014,2,2,113
1015,2,2,69
1016,2,2,69
1018,2,2,23
1019,2,2,23
1020,2,2,247
1021,2,2,23
1022,2,2,23
1023,2,2,32
1024,2,2,247
1026,2,2,114
1027,2,2,51
1028,2,2,247
1030,2,2,32
1031,2,2,32
1033,2,2,27
1034,2,2,51
1035,2,2,247
1036,2,2,246
1037,2,2,142
1038,2,2,23
1039,2,2,27
1040,2,2,51
1041,2,2,51
1043,2,2,245
1045,2,2,237
1046,2,2,27
1047,2,2,51
1048,2,2,23
1050,2,2,240
1051,2,2,245
1052,2,2,247
1053,2,2,23
1054,2,2,27
1055,2,2,23
1056,2,2,23
1058,2,2,23
1059,2,2,247
1060,2,2,247
1061,2,2,247
1062,2,2,114
1063,2,2,69
1064,2,2,247
1065,2,2,247
1066,2,2,246
1067,2,2,23
1068,2,2,237
1069,2,2,142
1070,2,2,247
1072,2,2,23
1073,2,2,23
1074,2,2,23
1075,2,2,237
1076,2,2,142
1077,2,2,69
1079,2,2,237
1080,2,2,27
1082,2,2,23
1083,2,2,23
1084,2,2,32
1085,2,2,247
1086,2,2,142
1087,2,2,237
1088,2,2,51
1089,2,2,247
1090,2,2,23
1091,2,2,32
1092,2,2,143
1093,2,2,237
1095,2,2,51
1096,2,2,247
1097,2,2,246
1098,2,2,142
1099,2,2,23
1100,2,2,124
1101,2,2,51
1102,2,2,51
1103,2,2,241
1104,2,2,245
1105,2,2,23
1106,2,2,237
1107,2,2,27
1110,2,2,247
1111,2,2,241
1114,2,2,23
1115,2,2,27
1116,2,2,23
1117,2,2,23
1118,2,2,23
1119,2,2,23
1120,2,2,247
1121,2,2,247
1122,2,2,21
1123,2,2,114
1125,2,2,247
1126,2,2,247
1127,2,2,246
1128,2,2,245
1130,2,2,246
1131,2,2,247
1132,2,2,246
1133,2,2,23
1134,2,2,23
1135,2,2,23
1136,2,2,23
1137,2,2,69
1138,2,2,247
1139,2,2,142
1140,2,2,23
1141,2,2,23
1142,2,2,247
1143,2,2,245
1144,2,2,23
1145,2,2,247
1146,2,2,247
1147,2,2,69
1148,2,2,237
1149,2,2,27
1150,2,2,247
1151,2,2,247
1152,2,2,247
1153,2,2,247
1154,2,2,237
1155,2,2,27
1156,2,2,51
1157,2,2,247
1158,2,2,247
1159,2,2,247
1160,2,2,32
1161,2,2,114
1162,2,2,51
1163,2,2,51
1164,2,2,241
1167,2,2,23
1168,2,2,27
1170,2,2,27
1171,2,2,247
1172,2,2,241
1173,2,2,245
1175,2,2,23
1177,2,2,23
1178,2,2,23
1179,2,2,245
1181,2,2,247
1182,2,2,247
1183,2,2,247
1184,2,2,23
1186,2,2,247
1187,2,2,247
1188,2,2,246
1190,2,2,23
1191,2,2,246
1192,2,2,247
1193,2,2,247
1194,2,2,246
1195,2,2,23
1196,2,2,21
1197,2,2,23
1198,2,2,69
1199,2,2,247
1200,2,2,69
1202,2,2,23
1203,2,2,247
1204,2,2,245
1205,2,2,23
1206,2,2,247
1207,2,2,247
1208,2,2,69
1209,2,2,23
1210,2,2,27
1211,2,2,247
1212,2,2,247
1213,2,2,247
1215,2,2,23
1216,2,2,114
1217,2,2,51
1218,2,2,247
1219,2,2,247
1220,2,2,247
1221,2,2,32
1222,2,2,114
1223,2,2,51
1224,2,2,51
1225,2,2,243
1226,2,2,245
1227,2,2,247
1228,2,2,23
1229,2,2,27
1231,2,2,23
1233,2,2,241
1234,2,2,247
1235,2,2,247
1236,2,2,23
1237,2,2,23
1238,2,2,23
1239,2,2,245
1240,2,2,245
1241,2,2,247
1242,2,2,247
1243,2,2,247
1245,2,2,23
1246,2,2,247
1247,2,2,247
1248,2,2,247
1249,2,2,246
1250,2,2,247
1251,2,2,23
1252,2,2,246
1253,2,2,247
1254,2,2,247
1255,2,2,246
1256,2,2,23
1258,2,2,23
1259,2,2,69
1260,2,2,247
1261,2,2,69
1262,2,2,23
1263,2,2,23
1264,2,2,247
1265,2,2,245
1266,2,2,23
1267,2,2,247
1268,2,2,247
1269,2,2,32
1270,2,2,23
1271,2,2,51
1272,2,2,247
1274,2,2,247
1275,2,2,247
1276,2,2,23
1277,2,2,27
1278,2,2,51
1279,2,2,247
1281,2,2,247
1282,2,2,32
1283,2,2,237
1284,2,2,51
1285,2,2,51
1286,2,2,241
1287,2,2,245
1288,2,2,247
1289,2,2,23
1290,2,2,27
1291,2,2,51
1292,2,2,21
1293,2,2,247
1294,2,2,241
1295,2,2,245
1296,2,2,247
1297,2,2,23
1298,2,2,23
1299,2,2,23
1300,2,2,245
1301,2,2,245
1302,2,2,247
1303,2,2,247
1304,2,2,247
1305,2,2,247
1306,2,2,23
1307,2,2,247
1308,2,2,247
1309,2,2,247
1310,2,2,247
1311,2,2,23
1312,2,2,113
1313,2,2,142
1314,2,2,247
1315,2,2,246
1316,2,2,23
1317,2,2,23
1318,2,2,23
1319,2,2,113
1320,2,2,142
1321,2,2,69
1322,2,2,142
1323,2,2,237
1324,2,2,27
1325,2,2,247
1326,2,2,23
1327,2,2,237
1328,2,2,32
1329,2,2,247
1330,2,2,69
1331,2,2,237
1332,2,2,27
1333,2,2,247
1334,2,2,23
1335,2,2,69
1336,2,2,143
1337,2,2,237
1338,2,2,27
1339,2,2,51
1340,2,2,247
1341,2,2,247
1342,2,2,142
1343,2,2,69
1344,2,2,124
1346,2,2,51
1347,2,2,243
1349,2,2,23
1350,2,2,237
1351,2,2,27
1352,2,2,51
1353,2,2,27
1354,2,2,245
1355,2,2,243
1356,2,2,245
1357,2,2,247
1360,2,2,27
1361,2,2,23
1362,2,2,23
1363,2,2,23
1364,2,2,247
1365,2,2,247
1367,2,2,116
1368,2,2,69
1369,2,2,247
1370,2,2,247
1371,2,2,246
