,y,prediction,leaf
439,1,1,29
440,1,1,16
441,1,1,17
442,2,1,19
443,1,1,29
444,2,1,29
445,2,1,29
447,2,1,29
448,1,1,27
449,1,1,24
451,1,1,31
452,2,1,30
453,1,1,31
454,1,1,16
455,1,1,16
457,1,1,17
458,1,1,17
459,1,1,17
461,1,1,31
462,1,1,16
463,1,1,31
464,2,1,31
465,1,1,31
466,1,1,31
467,1,1,27
468,1,1,31
469,1,1,17
471,2,1,17
472,2,1,16
473,1,1,27
474,1,1,29
475,1,1,16
477,1,1,16
478,1,1,17
479,1,1,17
480,1,1,17
481,1,1,27
482,1,1,16
483,1,1,16
484,1,1,31
485,1,1,31
486,1,1,27
488,1,1,27
489,1,1,31
490,1,1,27
491,1,1,16
492,1,1,16
493,2,1,16
494,1,1,29
495,1,1,27
496,1,1,17
497,1,1,17
498,1,1,17
499,1,1,17
500,1,1,17
501,1,1,17
502,2,1,17
503,1,1,29
504,2,1,16
505,1,1,16
506,1,1,31
507,1,1,17
508,1,1,27
509,1,1,31
511,1,1,27
513,1,1,17
514,1,1,27
515,1,1,31
516,1,1,16
517,2,1,31
518,1,1,29
519,1,1,16
520,1,1,16
521,1,1,17
522,1,1,17
523,1,1,27
524,1,1,16
525,1,1,16
526,1,1,16
529,1,1,16
530,1,1,16
531,1,1,31
532,2,1,16
533,1,1,29
534,2,1,16
535,1,1,29
536,1,1,16
537,1,1,16
538,1,1,16
539,1,1,17
540,1,1,17
541,1,1,17
542,1,1,17
543,1,1,17
544,1,1,16
545,1,1,27
546,1,1,16
547,1,1,16
548,1,1,27
549,1,1,16
550,1,1,17
551,1,1,16
552,1,1,19
553,2,1,27
554,2,2,28
555,1,1,16
556,2,1,31
558,1,1,16
559,1,1,29
560,1,1,31
561,1,1,16
562,1,1,17
563,1,1,17
564,1,1,17
565,2,1,27
566,1,1,29
567,1,1,29
568,1,1,16
569,2,1,16
570,1,1,29
571,1,1,27
572,1,1,16
573,1,1,16
575,1,1,16
577,1,1,16
578,1,1,16
579,1,1,17
580,1,1,17
581,1,1,16
582,1,1,16
584,1,1,17
585,1,1,17
586,1,1,16
587,1,1,16
588,1,1,16
589,2,1,27
590,1,1,16
591,1,1,29
592,1,1,29
593,2,1,16
594,1,1,29
595,1,1,29
596,2,1,16
597,1,1,29
598,1,1,16
599,1,1,16
600,1,1,31
601,1,1,17
602,1,1,16
603,1,1,16
604,1,1,17
605,1,1,17
606,1,1,17
607,2,1,17
608,1,1,29
609,1,1,19
610,1,1,19
611,1,1,30
612,2,1,16
613,2,1,29
614,1,1,29
615,1,1,16
616,1,1,16
617,2,1,16
618,1,1,27
619,1,1,16
620,1,1,27
621,1,1,31
622,1,1,31
623,1,1,16
624,1,1,31
625,1,1,16
626,1,1,17
627,1,1,17
628,2,1,16
629,1,1,16
630,1,1,16
631,1,1,16
632,2,1,27
634,1,1,29
635,1,1,16
636,1,1,31
637,1,1,31
638,1,1,31
640,1,1,16
641,1,1,27
643,1,1,16
644,1,1,31
645,1,1,31
646,1,1,31
647,1,1,17
648,1,1,17
649,2,1,16
650,1,1,29
651,1,1,29
652,2,1,16
653,1,1,29
654,2,1,16
655,1,1,19
656,1,1,19
657,1,1,19
658,1,1,16
659,1,1,16
660,1,1,16
661,1,1,16
662,1,1,27
663,1,1,16
664,1,1,22
665,1,1,22
666,1,1,17
667,1,1,17
668,1,1,17
669,1,1,17
671,1,1,16
672,1,1,22
673,1,1,16
674,1,1,30
676,1,1,17
677,1,1,17
678,1,1,17
679,1,1,17
680,1,1,22
681,1,1,22
682,1,1,27
683,1,1,22
684,1,1,16
685,1,1,30
686,1,1,31
687,1,1,16
688,1,1,22
689,1,1,27
690,1,1,17
691,2,1,27
692,2,1,29
693,1,1,22
694,2,1,22
695,2,2,28
696,2,2,18
697,1,1,27
699,1,1,22
700,2,1,16
701,1,1,29
702,1,1,27
703,1,1,29
704,1,1,22
705,1,1,16
706,1,1,22
707,1,1,22
708,1,1,17
710,1,1,17
712,2,1,22
713,1,1,22
714,1,1,22
715,2,1,29
716,1,1,22
717,2,1,22
718,1,1,29
719,2,1,22
720,1,1,29
721,2,1,22
724,1,1,29
725,1,1,17
726,1,1,17
728,1,1,17
729,1,1,17
730,1,1,17
731,1,1,17
732,2,1,17
733,1,1,29
734,1,1,29
735,1,1,22
736,1,1,31
737,1,1,31
738,1,1,22
739,1,1,30
740,1,1,16
741,1,1,16
742,1,1,16
743,1,1,31
744,1,1,31
745,1,1,16
746,1,1,31
748,1,1,16
749,1,1,31
750,1,1,31
751,1,1,17
752,1,1,17
753,1,1,17
754,1,1,27
755,1,1,31
756,1,1,16
757,1,1,30
758,1,1,30
759,1,1,31
762,1,1,16
763,1,1,31
764,1,1,17
765,1,1,16
766,1,1,27
767,1,1,16
768,1,1,16
769,1,1,31
771,1,1,16
772,1,1,17
773,1,1,17
774,1,1,17
776,1,1,27
777,1,1,31
778,1,1,16
779,1,1,16
780,1,1,16
781,1,1,16
782,1,1,27
783,1,1,19
784,1,1,31
785,1,1,31
786,1,1,16
787,1,1,31
788,1,1,16
789,1,1,16
790,1,1,31
791,1,1,27
792,1,1,31
793,1,1,17
794,1,1,17
795,1,1,17
796,1,1,16
797,1,1,31
798,1,1,31
799,1,1,27
800,1,1,27
801,2,1,31
803,1,1,16
804,1,1,29
805,1,1,17
806,1,1,17
807,1,1,17
808,1,1,17
809,1,1,17
810,1,1,17
811,1,1,17
812,1,1,17
813,1,1,17
814,1,1,17
815,1,1,17
816,1,1,17
818,1,1,16
819,1,1,17
820,1,1,16
821,1,1,30
822,1,1,16
823,1,1,31
824,1,1,16
826,1,1,17
827,1,1,16
828,1,1,17
829,1,1,31
830,1,1,27
831,1,1,17
832,1,1,16
833,1,1,17
834,1,1,17
836,1,1,17
837,1,1,17
838,1,1,17
839,1,1,16
840,1,1,16
841,1,1,17
842,1,1,16
843,1,1,16
844,1,1,17
845,1,1,16
846,1,1,16
847,1,1,17
848,1,1,31
849,1,1,19
850,1,1,19
851,1,1,31
852,1,1,16
853,1,1,31
854,1,1,27
855,1,1,17
856,1,1,17
857,1,1,17
858,1,1,17
859,1,1,17
860,1,1,31
861,1,1,16
862,1,1,17
863,1,1,16
866,1,1,16
867,1,1,16
868,1,1,17
869,1,1,16
870,1,1,16
871,1,1,16
873,1,1,16
874,1,1,16
875,1,1,16
876,1,1,16
877,1,1,17
878,1,1,17
879,1,1,17
880,1,1,16
881,1,1,31
882,1,1,16
883,1,1,16
884,1,1,17
885,1,1,16
887,1,1,16
888,1,1,16
889,1,1,17
890,1,1,17
891,1,1,17
892,1,1,19
893,1,1,17
894,1,1,17
895,1,1,17
896,1,1,16
897,1,1,17
898,1,1,17
899,1,1,17
900,1,1,17
901,1,1,17
902,1,1,17
903,1,1,17
905,1,1,16
906,1,1,19
908,2,1,17
909,1,1,19
910,1,1,19
911,1,1,19
912,1,1,17
913,1,1,17
914,1,1,17
915,1,1,17
916,1,1,17
917,1,1,17
918,1,1,17
919,1,1,17
920,1,1,17
922,1,1,27
923,1,1,17
924,1,1,17
925,1,1,17
926,1,1,17
927,1,1,17
928,1,1,17
929,1,1,17
930,1,1,17
931,1,1,17
932,1,1,17
933,1,1,17
934,1,1,17
935,1,1,17
936,1,1,17
937,1,1,17
938,1,1,17
939,1,1,17
940,1,1,17
941,1,1,17
942,1,1,17
943,1,1,17
944,1,1,17
945,1,1,17
946,1,1,17
947,1,1,17
948,1,1,17
949,1,1,17
950,1,1,17
951,1,1,17
952,1,1,17
953,1,1,17
954,1,1,17
955,1,1,17
956,1,1,17
957,1,1,17
958,1,1,17
959,1,1,17
961,1,1,17
962,1,1,17
963,1,1,17
964,1,1,17
965,1,1,17
966,1,1,17
967,1,1,19
968,1,1,19
969,1,1,19
970,1,1,17
971,1,1,17
972,1,1,17
973,1,1,17
974,1,1,17
975,1,1,17
976,1,1,17
977,1,1,17
978,1,1,17
979,1,1,17
980,1,1,17
981,1,1,17
984,1,1,17
985,1,1,17
986,1,1,17
987,1,1,17
989,1,1,17
990,1,1,17
991,1,1,17
992,1,1,17
993,1,1,17
994,1,1,17
995,1,1,17
996,1,1,17
997,1,1,17
998,1,1,17
1001,1,1,17
1002,1,1,17
1004,1,1,17
1005,1,1,17
1006,1,1,17
1007,1,1,17
1008,1,1,17
1010,1,1,17
1011,1,1,17
1013,1,1,17
1014,1,1,17
1015,1,1,17
1016,1,1,17
1018,1,1,17
1019,1,1,17
1020,1,1,17
1021,1,1,17
1022,1,1,17
1024,1,1,17
1025,1,1,17
1026,1,1,17
1027,1,1,17
1028,1,1,17
1029,1,1,17
1030,1,1,17
1031,1,1,17
1032,1,1,17
1035,1,1,17
1036,1,1,17
1037,1,1,17
1039,1,1,17
1040,1,1,17
1041,1,1,17
1042,1,1,17
1043,1,1,17
1044,1,1,17
1045,1,1,17
1046,1,1,17
1047,1,1,17
1048,1,1,17
1049,1,1,17
1050,1,1,17
1051,1,1,17
1053,1,1,17
1054,1,1,17
1055,1,1,17
1056,1,1,17
1057,1,1,17
1058,1,1,17
1059,1,1,17
1060,1,1,17
1061,1,1,17
1062,1,1,17
1063,1,1,17
1064,1,1,17
1065,1,1,17
1066,1,1,17
1067,1,1,17
1068,1,1,17
1069,1,1,17
1071,1,1,17
1072,1,1,17
1073,1,1,17
1074,1,1,17
1075,1,1,17
1076,1,1,17
1077,1,1,17
1078,1,1,17
1079,1,1,17
1080,1,1,17
1081,1,1,17
1082,1,1,17
1083,1,1,17
1084,1,1,17
1085,1,1,17
1086,1,1,17
1087,1,1,17
1088,1,1,17
1089,1,1,17
1090,1,1,17
1091,1,1,19
1092,1,1,17
1093,1,1,17
1094,1,1,19
1095,1,1,19
1096,1,1,19
1097,1,1,17
1098,1,1,17
1099,1,1,17
1100,1,1,17
1101,1,1,17
1102,1,1,17
1103,1,1,17
1104,1,1,17
1105,1,1,16
1106,1,1,16
1107,1,1,16
1108,1,1,16
1109,1,1,16
1110,2,1,22
1111,1,1,23
1112,1,1,16
1114,1,1,16
1116,1,1,16
1117,1,1,16
1118,1,1,16
1119,1,1,16
1120,1,1,16
1121,1,1,16
1122,1,1,16
1123,1,1,16
1124,1,1,16
1125,1,1,19
1126,1,1,17
1127,1,1,17
1128,1,1,17
1129,1,1,16
1130,1,1,16
1131,1,1,16
1132,1,1,16
1133,1,1,16
1134,1,1,16
1135,1,1,16
1136,1,1,16
1137,1,1,16
1138,1,1,16
1139,1,1,16
1140,1,1,16
1141,1,1,16
1142,1,1,16
1143,1,1,16
1144,1,1,16
1145,1,1,16
1146,1,1,16
1147,1,1,16
1148,1,1,16
1149,1,1,16
1150,1,1,17
1151,1,1,17
1152,1,1,17
1153,1,1,16
1154,1,1,16
1155,1,1,16
1156,1,1,16
1158,1,1,16
1159,1,1,16
1161,1,1,16
1162,1,1,16
1163,1,1,16
1164,1,1,16
1166,1,1,17
1167,1,1,17
1169,1,1,17
1170,1,1,17
1171,1,1,17
1172,1,1,17
1173,1,1,17
1174,1,1,17
1175,1,1,17
1176,1,1,17
1177,1,1,17
1178,1,1,17
1179,1,1,17
1180,1,1,17
1181,1,1,17
1182,1,1,17
1183,1,1,17
1185,1,1,17
1186,1,1,17
1187,1,1,17
1188,1,1,16
1189,1,1,16
1190,1,1,16
1191,1,1,16
1192,2,1,16
1193,1,1,16
1194,1,1,17
1195,1,1,16
1197,1,1,17
1198,1,1,17
1199,1,1,17
1201,1,1,16
1202,1,1,16
1203,1,1,16
1204,1,1,16
1206,2,1,16
1207,1,1,23
1208,1,1,22
1209,1,1,17
1210,1,1,17
1212,1,1,16
1213,1,1,16
1214,1,1,16
1215,1,1,16
1216,1,1,16
1217,1,1,16
1218,1,1,16
1219,1,1,16
1220,1,1,16
1221,1,1,16
1222,1,1,17
1224,1,1,17
1225,1,1,16
1226,1,1,16
1227,1,1,16
1228,1,1,16
1229,1,1,16
1230,1,1,17
1231,1,1,16
1232,1,1,16
1233,1,1,16
1234,1,1,16
1235,1,1,16
1236,1,1,16
1237,1,1,22
1238,1,1,16
1239,1,1,17
1241,1,1,16
1242,1,1,16
1243,1,1,16
1244,1,1,17
1246,1,1,17
1248,1,1,17
1249,1,1,17
1250,1,1,17
1251,1,1,17
1252,1,1,17
1253,1,1,17
1254,1,1,17
1255,1,1,17
1256,1,1,17
1257,1,1,17
1258,1,1,17
1259,1,1,17
1260,1,1,17
1261,1,1,17
1262,1,1,17
1263,1,1,17
1264,1,1,17
1266,1,1,17
1267,1,1,17
1269,1,1,17
1270,1,1,17
1272,1,1,16
1273,1,1,16
1274,1,1,16
1275,1,1,16
1276,1,1,16
1277,1,1,16
1278,1,1,16
1279,1,1,16
1281,1,1,16
1283,1,1,16
1284,1,1,16
1285,1,1,16
1286,1,1,16
1287,1,1,16
1288,1,1,16
1289,1,1,16
1290,1,1,16
1291,1,1,16
1292,1,1,17
1293,1,1,17
1294,1,1,16
1295,1,1,16
1296,1,1,16
1297,1,1,16
1298,1,1,16
1299,1,1,16
1300,1,1,16
1301,1,1,16
1302,1,1,16
1303,1,1,16
1304,1,1,16
1307,1,1,16
1308,1,1,16
1309,1,1,16
1310,1,1,19
1311,1,1,16
1312,1,1,19
1313,1,1,19
1314,1,1,19
1316,1,1,16
1317,1,1,16
1318,1,1,19
1320,1,1,19
1322,1,1,19
1324,1,1,19
1325,1,1,19
1326,1,1,19
1327,1,1,16
1328,1,1,16
1329,1,1,19
1330,1,1,19
1331,1,1,19
1332,1,1,16
1333,1,1,19
1334,1,1,19
1335,1,1,19
1336,1,1,16
1337,1,1,16
1338,1,1,19
1339,1,1,19
1340,1,1,16
1341,1,1,23
1342,1,1,16
1343,1,1,19
1344,1,1,19
1345,1,1,19
1346,1,1,19
1347,1,1,16
1348,1,1,19
1349,1,1,19
1350,1,1,19
1351,1,1,19
1352,1,1,19
1353,1,1,16
1354,1,1,19
1355,1,1,19
1356,1,1,19
1358,1,1,16
1359,1,1,16
1360,1,1,16
1362,1,1,16
1363,1,1,16
1365,1,1,16
1368,1,1,16
1370,1,1,16
1371,1,1,16
1372,2,1,19
1373,1,1,16
1374,1,1,16
1375,1,1,16
1376,1,1,16
1377,1,1,16
1379,1,1,16
1380,1,1,16
1381,1,1,16
1383,1,1,16
1386,1,1,16
1387,1,1,16
1388,1,1,16
1390,1,1,16
1391,1,1,17
1392,1,1,17
1393,1,1,16
1394,1,1,16
1395,1,1,16
1396,1,1,16
1397,1,1,16
1398,1,1,16
1399,1,1,16
1400,1,1,16
1401,1,1,16
1402,1,1,16
1403,1,1,16
1405,1,1,31
1406,1,1,16
1407,1,1,16
1408,1,1,16
1409,1,1,16
1410,1,1,16
1411,1,1,16
1412,1,1,16
1413,1,1,16
1414,1,1,16
1415,1,1,17
1416,1,1,17
1417,1,1,17
1418,1,1,17
1419,1,1,17
1420,1,1,17
1421,1,1,17
1423,1,1,17
1424,1,1,17
1425,1,1,17
1426,1,1,17
1427,1,1,17
1428,1,1,17
1429,1,1,17
1430,1,1,17
1431,1,1,17
1432,1,1,17
1433,1,1,17
1434,1,1,17
1435,1,1,17
1437,1,1,17
1438,1,1,17
1439,1,1,17
1440,1,1,17
1441,1,1,16
1442,1,1,16
1443,1,1,16
1444,1,1,16
1445,1,1,16
1446,1,1,17
1447,1,1,17
1449,1,1,17
1450,1,1,17
1451,1,1,17
1453,1,1,17
1454,1,1,16
1455,1,1,16
1456,1,1,17
1457,1,1,17
1458,1,1,17
1459,1,1,16
1460,1,1,16
1461,1,1,16
1462,1,1,16
1463,1,1,16
1464,1,1,16
1465,1,1,16
1466,1,1,16
1467,1,1,16
1468,1,1,16
1469,1,1,16
1470,1,1,16
1471,1,1,16
1472,1,1,16
1473,1,1,16
1474,1,1,16
1475,1,1,16
1476,1,1,16
1477,1,1,16
1478,1,1,16
1480,1,1,17
1482,1,1,17
1484,1,1,17
1485,1,1,17
1486,2,1,16
1487,1,1,16
1488,1,1,16
1489,1,1,16
1490,1,1,16
1491,1,1,16
1492,1,1,16
1493,1,1,16
1494,2,1,16
1495,1,1,16
1496,1,1,16
1497,1,1,16
1498,1,1,16
1499,2,1,16
1500,1,1,16
1501,1,1,16
1502,1,1,16
1504,1,1,16
1506,1,1,16
1507,1,1,16
1508,1,1,16
1509,1,1,16
1510,1,1,16
1511,1,1,16
1512,1,1,16
1513,1,1,16
1514,1,1,16
1515,1,1,19
1516,1,1,16
1517,1,1,16
1518,1,1,19
1519,1,1,16
1521,2,1,16
1522,1,1,19
1523,1,1,19
1524,1,1,19
1525,1,1,16
1526,1,1,19
1528,1,1,19
1529,1,1,16
1530,1,1,23
1531,1,1,23
1532,1,1,19
1533,1,1,23
1534,1,1,23
1535,1,1,19
1536,1,1,19
1537,1,1,19
1538,1,1,19
1539,1,1,19
1540,1,1,23
1542,1,1,16
1543,1,1,16
1544,1,1,16
1545,1,1,23
1546,1,1,22
1547,1,1,22
1548,2,1,22
1549,1,1,23
1550,1,1,23
1551,1,1,23
1552,2,1,22
1553,1,1,22
1554,1,1,19
1555,1,1,22
1556,1,1,16
1557,1,1,23
1559,1,1,19
1560,1,1,19
1561,1,1,22
1562,1,1,19
1563,1,1,19
1564,1,1,19
1565,1,1,19
1566,1,1,19
1567,1,1,19
1568,2,1,19
1569,1,1,22
1570,1,1,19
1571,1,1,22
1572,1,1,19
1573,1,1,19
1574,1,1,19
1575,1,1,19
1576,1,1,19
1577,1,1,19
1578,1,1,19
1579,1,1,19
1580,1,1,22
1581,1,1,22
1582,1,1,17
1583,1,1,17
1584,1,1,17
1585,1,1,17
1586,1,1,17
1587,1,1,17
1588,1,1,17
1589,1,1,17
1590,1,1,17
1591,1,1,17
1592,1,1,17
1593,1,1,17
1594,1,1,17
1595,1,1,17
1596,1,1,17
1597,1,1,17
1598,1,1,17
1599,1,1,17
1601,1,1,17
1602,1,1,17
1603,1,1,17
1604,1,1,17
1606,1,1,17
1607,1,1,17
1608,1,1,17
1609,1,1,16
1611,2,1,16
1613,1,1,23
1614,1,1,22
1615,1,1,22
1616,1,1,22
1617,1,1,22
1618,1,1,22
1619,1,1,22
1620,1,1,19
1621,1,1,16
1622,1,1,16
1623,1,1,22
1624,1,1,16
1625,1,1,16
1626,1,1,16
1627,1,1,16
1628,1,1,22
1629,1,1,16
1630,1,1,16
1631,1,1,16
1632,1,1,16
1633,1,1,16
1634,2,1,22
1635,1,1,16
1636,1,1,16
1637,1,1,16
1638,1,1,17
1640,1,1,17
1641,1,1,17
1643,1,1,17
1644,1,1,17
1646,1,1,19
1647,1,1,17
1648,1,1,17
1649,1,1,16
1650,1,1,16
1651,1,1,16
1652,1,1,16
1653,1,1,19
1654,1,1,27
1655,1,1,16
1656,1,1,16
1657,1,1,16
1658,1,1,16
1659,1,1,16
1660,1,1,16
1661,1,1,16
1662,1,1,16
1663,1,1,16
1664,1,1,16
1665,1,1,16
1666,1,1,16
1667,1,1,16
1669,1,1,16
1670,1,1,16
1671,1,1,16
1672,2,1,27
1673,1,1,16
1674,1,1,16
1675,1,1,16
1676,1,1,16
1677,1,1,16
1678,1,1,16
1679,1,1,19
1680,1,1,19
1681,1,1,16
1682,1,1,16
1683,1,1,16
1684,1,1,16
1685,1,1,16
1686,2,1,16
1687,1,1,22
1688,1,1,22
1689,1,1,16
1691,1,1,23
1692,1,1,23
1693,1,1,19
1694,1,1,16
1695,1,1,16
1696,1,1,16
1697,1,1,16
1698,1,1,16
1699,1,1,16
1700,2,1,16
1701,1,1,17
1702,2,1,16
1703,1,1,16
1704,1,1,16
1705,1,1,16
1706,1,1,16
1707,1,1,16
1708,1,1,16
1709,1,1,16
1710,1,1,16
1711,1,1,22
1712,1,1,16
1713,1,1,16
1714,1,1,16
1715,1,1,16
1716,1,1,16
1717,1,1,16
1718,1,1,16
1719,1,1,17
1720,1,1,17
1721,1,1,17
1722,1,1,16
1723,2,1,16
1724,1,1,16
1725,1,1,17
1726,1,1,17
1727,1,1,17
1728,1,1,17
1729,1,1,17
1730,1,1,16
1731,2,1,16
1732,1,1,16
1733,1,1,16
1734,1,1,16
1735,1,1,17
1736,1,1,17
1737,2,1,16
1738,1,1,16
1739,2,1,16
1740,1,1,17
1741,1,1,17
1742,1,1,17
1743,1,1,17
1744,1,1,16
1745,1,1,16
1746,1,1,16
1747,1,1,16
1748,1,1,22
1749,1,1,17
1750,1,1,17
1751,1,1,17
1752,1,1,17
1753,1,1,17
1754,1,1,17
1755,1,1,17
1756,1,1,17
1757,1,1,17
1758,1,1,17
1759,1,1,17
1760,1,1,17
1761,2,1,17
1762,1,1,17
1763,1,1,17
1764,1,1,17
1765,1,1,17
1766,1,1,17
1767,1,1,17
1768,1,1,17
1769,1,1,17
1770,1,1,17
1771,1,1,19
1772,1,1,17
1773,1,1,17
1775,1,1,17
1776,1,1,17
1777,1,1,16
1778,1,1,17
1781,1,1,17
1782,1,1,16
1783,1,1,16
1784,1,1,16
1785,2,1,27
1786,1,1,16
1787,1,1,16
1788,1,1,16
1789,1,1,16
1790,1,1,16
1791,1,1,16
1792,1,1,16
1793,1,1,16
1794,1,1,16
1795,1,1,16
1796,1,1,22
1798,1,1,19
1799,1,1,17
1800,1,1,16
1801,1,1,16
1803,1,1,16
1804,1,1,16
1805,1,1,16
1807,1,1,16
1808,1,1,16
1809,1,1,16
1810,1,1,16
1811,1,1,16
1812,1,1,16
1813,1,1,16
1814,1,1,16
1815,1,1,16
1816,1,1,16
1817,1,1,16
