,y,prediction,leaf
604,1,1,243
605,1,1,243
606,1,1,243
607,2,1,243
608,1,1,111
609,1,1,244
610,1,1,249
611,1,1,233
612,2,2,234
613,2,2,52
614,1,1,111
615,1,1,246
616,1,1,57
617,2,1,248
618,1,1,53
619,1,1,251
620,1,1,251
621,1,1,233
622,1,1,57
623,1,1,251
624,1,1,235
625,1,1,251
626,1,1,243
627,1,1,243
628,2,1,248
629,1,1,51
630,1,1,246
631,1,1,255
632,2,2,64
634,1,1,253
635,1,1,246
636,1,1,251
637,1,1,239
638,1,1,71
640,1,1,51
641,1,1,175
643,1,1,246
644,1,1,71
645,1,1,173
646,1,1,239
647,1,1,243
648,1,1,247
649,2,1,174
650,1,1,163
651,1,1,174
652,2,2,169
653,1,1,163
654,2,1,246
655,1,1,109
656,1,1,246
657,1,1,246
658,1,1,251
659,1,1,170
660,1,1,251
661,1,1,246
662,1,1,65
663,1,1,251
664,1,1,174
665,1,1,175
666,1,1,247
667,1,1,247
668,1,1,247
669,1,1,247
671,1,1,175
672,1,1,174
673,1,1,171
674,1,1,71
676,1,1,247
677,1,1,247
678,1,1,247
679,1,1,244
680,1,1,170
681,1,1,167
682,1,1,175
683,1,1,145
684,1,1,175
685,1,1,167
686,1,1,71
687,1,1,171
688,1,1,171
689,1,1,175
690,1,1,247
691,2,1,174
692,2,1,161
693,1,1,163
694,2,2,162
695,2,2,69
696,2,2,22
697,1,1,23
699,1,1,174
700,2,1,171
701,1,1,163
702,1,2,172
703,1,2,162
704,1,1,150
705,1,1,167
706,1,1,173
707,1,1,174
708,1,1,244
710,1,1,53
712,2,1,173
713,1,1,147
714,1,1,175
715,2,2,162
716,1,1,163
717,2,1,161
718,1,1,160
719,2,1,174
720,1,1,160
721,2,1,174
724,1,1,175
725,1,1,245
726,1,1,247
728,1,1,243
729,1,1,243
730,1,1,243
731,1,1,243
732,2,1,251
733,1,1,163
734,1,1,175
735,1,2,162
736,1,1,173
737,1,1,174
738,1,1,174
739,1,1,57
740,1,1,57
741,1,1,246
742,1,1,57
743,1,1,57
744,1,1,254
745,1,1,248
746,1,1,57
748,1,1,251
749,1,1,239
750,1,1,251
751,1,1,243
752,1,1,243
753,1,1,243
754,1,1,251
755,1,1,255
756,1,1,246
757,1,1,239
758,1,1,235
759,1,1,255
762,1,1,251
763,1,1,239
764,1,1,247
765,1,1,249
766,1,1,239
767,1,1,251
768,1,1,246
769,1,1,57
771,1,1,246
772,1,1,245
773,1,1,243
774,1,1,242
776,1,1,251
777,1,1,235
778,1,1,254
779,1,1,246
780,1,1,251
781,1,1,246
782,1,1,250
783,1,1,246
784,1,1,239
785,1,1,251
786,1,1,251
787,1,1,251
788,1,1,244
789,1,1,246
790,1,1,233
791,1,1,239
792,1,1,251
793,1,1,243
794,1,1,243
795,1,1,251
796,1,1,246
797,1,1,255
798,1,1,253
799,1,1,239
800,1,1,249
801,2,2,252
803,1,1,251
804,1,1,251
805,1,1,255
806,1,1,243
807,1,1,243
808,1,1,243
809,1,1,243
810,1,1,243
811,1,1,243
812,1,1,243
813,1,1,243
814,1,1,243
815,1,1,243
816,1,1,243
818,1,1,246
819,1,1,243
820,1,1,243
821,1,1,57
822,1,1,246
823,1,1,251
824,1,1,246
826,1,1,57
827,1,1,246
828,1,1,247
829,1,1,251
830,1,1,249
831,1,1,247
832,1,1,57
833,1,1,247
834,1,1,243
836,1,1,243
837,1,1,247
838,1,1,251
839,1,1,249
840,1,1,246
841,1,1,247
842,1,1,251
843,1,1,246
844,1,1,247
845,1,1,251
846,1,1,246
847,1,1,247
848,1,1,238
849,1,1,246
850,1,1,247
851,1,1,233
852,1,1,246
853,1,1,251
854,1,1,251
855,1,1,244
856,1,1,247
857,1,1,247
858,1,1,247
859,1,1,247
860,1,1,249
861,1,1,249
862,1,1,247
863,1,1,246
866,1,1,246
867,1,1,246
868,1,1,247
869,1,1,246
870,1,1,246
871,1,1,246
873,1,1,246
874,1,1,251
875,1,1,246
876,1,1,246
877,1,1,253
878,1,1,247
879,1,1,247
880,1,1,239
881,1,1,238
882,1,1,245
883,1,1,246
884,1,1,244
885,1,1,249
887,1,1,245
888,1,1,246
889,1,1,247
890,1,1,245
891,1,1,247
892,1,1,245
893,1,1,247
894,1,1,247
895,1,1,247
896,1,1,246
897,1,1,247
898,1,1,251
899,1,1,243
900,1,1,247
901,1,1,247
902,1,1,247
903,1,1,247
905,1,1,246
906,1,1,245
908,2,1,244
909,1,1,109
910,1,1,247
911,1,1,247
912,1,1,247
913,1,1,247
914,1,1,247
915,1,1,247
916,1,1,247
917,1,1,247
918,1,1,247
919,1,1,243
920,1,1,243
922,1,1,251
923,1,1,247
924,1,1,247
925,1,1,247
926,1,1,247
927,1,1,247
928,1,1,247
929,1,1,247
930,1,1,247
931,1,1,247
932,1,1,247
933,1,1,247
934,1,1,247
935,1,1,247
936,1,1,245
937,1,1,247
938,1,1,247
939,1,1,247
940,1,1,243
941,1,1,243
942,1,1,247
943,1,1,247
944,1,1,247
945,1,1,243
946,1,1,243
947,1,1,247
948,1,1,247
949,1,1,243
950,1,1,243
951,1,1,245
952,1,1,247
953,1,1,247
954,1,1,247
955,1,1,247
956,1,1,247
957,1,1,247
958,1,1,243
959,1,1,243
961,1,1,243
962,1,1,243
963,1,1,243
964,1,1,243
965,1,1,247
966,1,1,247
967,1,1,247
968,1,1,247
969,1,1,247
970,1,1,243
971,1,1,247
972,1,1,243
973,1,1,247
974,1,1,247
975,1,1,243
976,1,1,247
977,1,1,247
978,1,1,243
979,1,1,243
980,1,1,243
981,1,1,247
984,1,1,243
985,1,1,243
986,1,1,243
987,1,1,243
989,1,1,243
990,1,1,243
991,1,1,243
992,1,1,243
993,1,1,243
994,1,1,243
995,1,1,243
996,1,1,243
997,1,1,243
998,1,1,243
1001,1,1,243
1002,1,1,243
1004,1,1,243
1005,1,1,243
1006,1,1,243
1007,1,1,243
1008,1,1,243
1010,1,1,243
1011,1,1,243
1013,1,1,243
1014,1,1,243
1015,1,1,243
1016,1,1,243
1018,1,1,243
1019,1,1,243
1020,1,1,243
1021,1,1,243
1022,1,1,243
1024,1,1,243
1025,1,1,243
1026,1,1,243
1027,1,1,243
1028,1,1,243
1029,1,1,243
1030,1,1,243
1031,1,1,243
1032,1,1,243
1035,1,1,243
1036,1,1,243
1037,1,1,243
1039,1,1,243
1040,1,1,243
1041,1,1,243
1042,1,1,243
1043,1,1,243
1044,1,1,243
1045,1,1,243
1046,1,1,243
1047,1,1,243
1048,1,1,243
1049,1,1,243
1050,1,1,243
1051,1,1,243
1053,1,1,243
1054,1,1,243
1055,1,1,243
1056,1,1,243
1057,1,1,243
1058,1,1,243
1059,1,1,243
1060,1,1,243
1061,1,1,243
1062,1,1,243
1063,1,1,243
1064,1,1,243
1065,1,1,243
1066,1,1,243
1067,1,1,243
1068,1,1,243
1069,1,1,243
1071,1,1,243
1072,1,1,243
1073,1,1,243
1074,1,1,243
1075,1,1,243
1076,1,1,243
1077,1,1,243
1078,1,1,243
1079,1,1,243
1080,1,1,243
1081,1,1,243
1082,1,1,243
1083,1,1,243
1084,1,1,243
1085,1,1,243
1086,1,1,243
1087,1,1,243
1088,1,1,243
1089,1,1,243
1090,1,1,243
1091,1,1,243
1092,1,1,243
1093,1,1,243
1094,1,1,243
1095,1,1,243
1096,1,1,243
1097,1,1,243
1098,1,1,243
1099,1,1,243
1100,1,1,243
1101,1,1,242
1102,1,1,243
1103,1,1,243
1104,1,1,243
1105,1,1,246
1106,1,1,246
1107,1,1,246
1108,1,1,246
1109,1,1,246
1110,2,1,150
1111,1,1,145
1112,1,1,150
1114,1,1,246
1116,1,1,246
1117,1,1,246
1118,1,1,246
1119,1,1,246
1120,1,1,246
1121,1,1,246
1122,1,1,246
1123,1,1,246
1124,1,1,246
1125,1,1,246
1126,1,1,247
1127,1,1,247
1128,1,1,247
1129,1,1,246
1130,1,1,246
1131,1,1,246
1132,1,1,246
1133,1,1,246
1134,1,1,246
1135,1,1,246
1136,1,1,246
1137,1,1,246
1138,1,1,243
1139,1,1,246
1140,1,1,246
1141,1,1,246
1142,1,1,246
1143,1,1,246
1144,1,1,246
1145,1,1,246
1146,1,1,246
1147,1,1,246
1148,1,1,246
1149,1,1,246
1150,1,1,245
1151,1,1,247
1152,1,1,243
1153,1,1,246
1154,1,1,246
1155,1,1,246
1156,1,1,246
1158,1,1,246
1159,1,1,150
1161,1,1,246
1162,1,1,246
1163,1,1,246
1164,1,1,246
1166,1,1,247
1167,1,1,247
1169,1,1,243
1170,1,1,243
1171,1,1,243
1172,1,1,247
1173,1,1,247
1174,1,1,243
1175,1,1,243
1176,1,1,243
1177,1,1,243
1178,1,1,243
1179,1,1,247
1180,1,1,243
1181,1,1,243
1182,1,1,243
1183,1,1,243
1185,1,1,243
1186,1,1,243
1187,1,1,243
1188,1,1,246
1189,1,1,246
1190,1,1,246
1191,1,1,245
1192,2,1,246
1193,1,1,109
1194,1,1,245
1195,1,1,246
1197,1,1,245
1198,1,1,245
1199,1,1,245
1201,1,1,246
1202,1,1,246
1203,1,1,246
1204,1,1,246
1206,2,1,246
1207,1,1,147
1208,1,1,175
1209,1,1,245
1210,1,1,245
1212,1,1,246
1213,1,1,246
1214,1,1,246
1215,1,1,150
1216,1,1,173
1217,1,1,246
1218,1,1,246
1219,1,1,246
1220,1,1,150
1221,1,1,173
1222,1,1,245
1224,1,1,243
1225,1,1,246
1226,1,1,246
1227,1,1,246
1228,1,1,246
1229,1,1,246
1230,1,1,245
1231,1,1,246
1232,1,1,246
1233,1,1,255
1234,1,1,246
1235,1,1,246
1236,1,1,150
1237,1,1,150
1238,1,1,246
1239,1,1,245
1241,1,1,246
1242,1,1,246
1243,1,1,246
1244,1,1,243
1246,1,1,243
1248,1,1,243
1249,1,1,243
1250,1,1,243
1251,1,1,243
1252,1,1,243
1253,1,1,243
1254,1,1,243
1255,1,1,243
1256,1,1,243
1257,1,1,247
1258,1,1,243
1259,1,1,243
1260,1,1,243
1261,1,1,243
1262,1,1,243
1263,1,1,243
1264,1,1,243
1266,1,1,243
1267,1,1,243
1269,1,1,243
1270,1,1,243
1272,1,1,246
1273,1,1,243
1274,1,1,243
1275,1,1,246
1276,1,1,246
1277,1,1,246
1278,1,1,243
1279,1,1,246
1281,1,1,243
1283,1,1,246
1284,1,1,246
1285,1,1,246
1286,1,1,244
1287,1,1,246
1288,1,1,246
1289,1,1,246
1290,1,1,246
1291,1,1,246
1292,1,1,247
1293,1,1,247
1294,1,1,243
1295,1,1,243
1296,1,1,245
1297,1,1,245
1298,1,1,246
1299,1,1,245
1300,1,1,246
1301,1,1,245
1302,1,1,244
1303,1,1,244
1304,1,1,245
1307,1,1,245
1308,1,1,245
1309,1,1,246
1310,1,1,245
1311,1,1,246
1312,1,1,246
1313,1,1,245
1314,1,1,246
1316,1,1,246
1317,1,1,246
1318,1,1,243
1320,1,1,243
1322,1,1,246
1324,1,1,145
1325,1,1,245
1326,1,1,245
1327,1,1,246
1328,1,1,246
1329,1,1,245
1330,1,1,245
1331,1,1,245
1332,1,1,246
1333,1,1,245
1334,1,1,151
1335,1,1,245
1336,1,1,246
1337,1,1,246
1338,1,1,246
1339,1,1,243
1340,1,1,245
1341,1,1,151
1342,1,1,245
1343,1,1,246
1344,1,1,246
1345,1,1,250
1346,1,1,245
1347,1,1,246
1348,1,1,246
1349,1,1,245
1350,1,1,246
1351,1,1,255
1352,1,1,245
1353,1,1,255
1354,1,1,246
1355,1,1,246
1356,1,1,245
1358,1,1,150
1359,1,1,245
1360,1,1,245
1362,1,1,245
1363,1,1,246
1365,1,1,246
1368,1,1,246
1370,1,1,150
1371,1,1,251
1372,2,2,149
1373,1,1,53
1374,1,1,246
1375,1,1,246
1376,1,1,246
1377,1,1,245
1379,1,1,246
1380,1,1,246
1381,1,1,246
1383,1,1,245
1386,1,1,109
1387,1,1,246
1388,1,1,246
1390,1,1,243
1391,1,1,245
1392,1,1,245
1393,1,1,246
1394,1,1,246
1395,1,1,246
1396,1,1,246
1397,1,1,244
1398,1,1,150
1399,1,1,246
1400,1,1,246
1401,1,1,246
1402,1,1,246
1403,1,1,246
1405,1,1,255
1406,1,1,246
1407,1,1,246
1408,1,1,246
1409,1,1,246
1410,1,1,245
1411,1,1,246
1412,1,1,150
1413,1,1,244
1414,1,1,246
1415,1,1,245
1416,1,1,247
1417,1,1,243
1418,1,1,243
1419,1,1,247
1420,1,1,243
1421,1,1,243
1423,1,1,243
1424,1,1,243
1425,1,1,243
1426,1,1,243
1427,1,1,247
1428,1,1,243
1429,1,1,243
1430,1,1,243
1431,1,1,243
1432,1,1,243
1433,1,1,243
1434,1,1,243
1435,1,1,243
1437,1,1,243
1438,1,1,243
1439,1,1,243
1440,1,1,243
1441,1,1,243
1442,1,1,243
1443,1,1,243
1444,1,1,243
1445,1,1,243
1446,1,1,247
1447,1,1,247
1449,1,1,243
1450,1,1,247
1451,1,1,243
1453,1,1,245
1454,1,1,246
1455,1,1,246
1456,1,1,245
1457,1,1,247
1458,1,1,247
1459,1,1,246
1460,1,1,246
1461,1,1,244
1462,1,1,243
1463,1,1,246
1464,1,1,243
1465,1,1,243
1466,1,1,246
1467,1,1,246
1468,1,1,246
1469,1,1,246
1470,1,1,246
1471,1,1,246
1472,1,1,246
1473,1,1,246
1474,1,1,246
1475,1,1,145
1476,1,1,246
1477,1,1,246
1478,1,1,246
1480,1,1,247
1482,1,1,243
1484,1,1,245
1485,1,1,245
1486,2,1,246
1487,1,1,53
1488,1,1,246
1489,1,1,246
1490,1,1,243
1491,1,1,243
1492,1,1,245
1493,1,1,246
1494,2,1,245
1495,1,1,53
1496,1,1,246
1497,1,1,244
1498,1,1,245
1499,2,1,148
1500,1,1,147
1501,1,1,245
1502,1,1,245
1504,1,1,245
1506,1,1,245
1507,1,1,246
1508,1,1,246
1509,1,1,245
1510,1,1,246
1511,1,2,234
1512,1,1,246
1513,1,1,246
1514,1,1,246
1515,1,1,151
1516,1,1,150
1517,1,1,148
1518,1,1,245
1519,1,1,244
1521,2,1,244
1522,1,1,147
1523,1,1,246
1524,1,1,246
1525,1,1,244
1526,1,1,151
1528,1,1,151
1529,1,1,150
1530,1,1,151
1531,1,1,151
1532,1,1,151
1533,1,1,151
1534,1,1,151
1535,1,1,39
1536,1,1,23
1537,1,1,245
1538,1,1,245
1539,1,1,151
1540,1,1,151
1542,1,1,175
1543,1,1,174
1544,1,1,150
1545,1,1,150
1546,1,1,150
1547,1,1,175
1548,2,1,150
1549,1,1,147
1550,1,1,150
1551,1,1,150
1552,2,1,150
1553,1,1,147
1554,1,1,151
1555,1,1,150
1556,1,1,144
1557,1,1,150
1559,1,1,39
1560,1,1,23
1561,1,1,151
1562,1,1,23
1563,1,1,23
1564,1,1,23
1565,1,1,23
1566,1,1,246
1567,1,1,246
1568,2,1,246
1569,1,1,147
1570,1,1,246
1571,1,1,23
1572,1,1,23
1573,1,1,23
1574,1,1,39
1575,1,1,245
1576,1,1,246
1577,1,1,246
1578,1,1,23
1579,1,1,151
1580,1,1,23
1581,1,1,151
1582,1,1,245
1583,1,1,245
1584,1,1,39
1585,1,1,245
1586,1,1,245
1587,1,1,245
1588,1,1,245
1589,1,1,247
1590,1,1,247
1591,1,1,247
1592,1,1,247
1593,1,1,243
1594,1,1,243
1595,1,1,247
1596,1,1,245
1597,1,1,243
1598,1,1,243
1599,1,1,243
1601,1,1,243
1602,1,1,243
1603,1,1,243
1604,1,1,243
1606,1,1,243
1607,1,1,243
1608,1,1,243
1609,1,1,246
1611,2,1,246
1613,1,1,150
1614,1,1,175
1615,1,1,173
1616,1,1,173
1617,1,1,150
1618,1,1,144
1619,1,1,150
1620,1,1,148
1621,1,1,175
1622,1,1,174
1623,1,1,150
1624,1,1,246
1625,1,1,246
1626,1,1,246
1627,1,1,175
1628,1,1,144
1629,1,1,246
1630,1,1,246
1631,1,1,246
1632,1,1,246
1633,1,1,175
1634,2,2,162
1635,1,1,163
1636,1,1,175
1637,1,1,175
1638,1,1,245
1640,1,1,245
1641,1,1,247
1643,1,1,245
1644,1,1,245
1646,1,1,244
1647,1,1,39
1648,1,1,245
1649,1,1,246
1650,1,1,251
1651,1,1,246
1652,1,1,246
1653,1,1,246
1654,1,1,250
1655,1,1,246
1656,1,1,246
1657,1,1,246
1658,1,1,246
1659,1,1,150
1660,1,1,175
1661,1,1,237
1662,1,1,245
1663,1,1,246
1664,1,1,246
1665,1,1,246
1666,1,1,246
1667,1,1,246
1669,1,1,51
1670,1,1,246
1671,1,1,175
1672,2,2,64
1673,1,1,147
1674,1,1,246
1675,1,1,246
1676,1,1,246
1677,1,1,246
1678,1,1,246
1679,1,1,244
1680,1,1,245
1681,1,1,246
1682,1,1,246
1683,1,1,145
1684,1,1,246
1685,1,1,246
1686,2,1,251
1687,1,1,165
1688,1,1,173
1689,1,1,246
1691,1,1,39
1692,1,1,39
1693,1,1,39
1694,1,1,175
1695,1,1,175
1696,1,1,246
1697,1,1,175
1698,1,1,173
1699,1,1,175
1700,2,1,246
1701,1,1,39
1702,2,1,246
1703,1,1,109
1704,1,1,246
1705,1,1,251
1706,1,1,246
1707,1,1,175
1708,1,1,246
1709,1,1,246
1710,1,1,246
1711,1,1,173
1712,1,1,246
1713,1,1,246
1714,1,1,238
1715,1,1,246
1716,1,1,246
1717,1,1,246
1718,1,1,246
1719,1,1,245
1720,1,1,245
1721,1,1,247
1722,1,1,246
1723,2,1,251
1724,1,1,51
1725,1,1,245
1726,1,1,245
1727,1,1,245
1728,1,1,247
1729,1,1,247
1730,1,1,246
1731,2,1,246
1732,1,1,147
1733,1,1,246
1734,1,1,246
1735,1,1,245
1736,1,1,245
1737,2,1,246
1738,1,1,161
1739,2,1,246
1740,1,1,245
1741,1,1,245
1742,1,1,245
1743,1,1,245
1744,1,1,246
1745,1,1,246
1746,1,1,246
1747,1,1,246
1748,1,2,162
1749,1,1,39
1750,1,1,245
1751,1,1,245
1752,1,1,247
1753,1,1,247
1754,1,1,243
1755,1,1,243
1756,1,1,247
1757,1,1,243
1758,1,1,243
1759,1,1,243
1760,1,1,247
1761,2,1,243
1762,1,1,111
1763,1,1,243
1764,1,1,243
1765,1,1,247
1766,1,1,243
1767,1,1,243
1768,1,1,243
1769,1,1,243
1770,1,1,243
1771,1,1,243
1772,1,1,241
1773,1,1,243
1775,1,1,243
1776,1,1,243
1777,1,1,243
1778,1,1,243
1781,1,1,247
1782,1,1,246
1783,1,1,246
1784,1,1,246
1785,2,1,251
1786,1,1,51
1787,1,1,244
1788,1,1,246
1789,1,1,246
1790,1,1,246
1791,1,1,244
1792,1,1,150
1793,1,1,246
1794,1,1,246
1795,1,1,246
1796,1,1,144
1798,1,1,39
1799,1,1,247
1800,1,1,246
1801,1,1,246
1803,1,1,246
1804,1,1,244
1805,1,1,246
1807,1,1,150
1808,1,1,246
1809,1,1,246
1810,1,1,144
1811,1,1,246
1812,1,1,246
1813,1,1,246
1814,1,1,150
1815,1,1,174
1816,1,1,244
1817,1,1,150
