,y,prediction,leaf
138,1,1,178
139,1,1,137
141,1,1,137
143,1,1,178
144,1,1,137
145,1,1,178
146,1,1,137
147,1,1,137
148,1,1,137
149,1,1,129
150,1,1,129
151,1,1,137
152,1,1,178
153,1,1,178
154,1,1,137
155,1,1,181
156,1,1,137
157,1,1,137
158,1,1,180
159,2,1,180
160,2,2,138
162,1,1,181
163,1,1,136
164,1,1,255
165,1,1,178
166,1,1,180
167,1,1,137
168,1,1,180
169,1,1,178
170,1,1,180
171,1,1,255
172,1,1,137
173,1,1,181
174,1,1,178
175,2,2,243
176,1,1,191
177,1,1,137
178,1,1,137
179,1,1,180
180,1,1,137
181,1,1,242
183,1,1,129
184,1,1,137
185,1,1,137
186,1,1,137
187,1,1,137
188,1,1,181
189,1,1,180
190,1,1,110
192,1,1,180
193,1,1,131
194,1,1,181
197,1,1,255
198,1,1,178
199,1,1,181
200,1,1,182
201,1,1,181
202,2,1,181
203,1,1,21
204,1,1,58
205,1,1,180
206,1,1,21
208,1,1,181
209,1,1,255
210,1,1,182
212,1,1,21
213,1,1,181
214,1,1,181
215,1,1,253
216,1,1,181
217,1,1,181
218,2,1,182
219,1,1,21
220,1,1,136
221,1,1,182
222,1,1,21
223,1,1,252
224,1,1,182
225,1,1,137
226,1,1,137
227,1,1,137
228,1,1,137
229,1,1,21
230,1,1,21
231,1,1,137
232,1,1,129
234,1,1,183
235,1,1,137
236,1,1,183
237,1,1,137
238,2,1,180
239,1,1,190
240,1,1,180
241,1,1,129
242,1,1,183
243,1,1,183
244,1,1,181
245,1,1,254
246,1,1,183
247,1,1,134
248,1,1,137
249,1,1,137
250,2,1,254
251,1,1,190
252,1,1,183
253,2,2,109
255,1,1,180
256,2,1,178
258,2,1,178
259,1,1,229
260,1,1,181
261,1,1,181
262,2,1,178
263,1,1,189
264,1,1,178
265,1,1,229
266,2,2,176
267,1,1,229
268,1,1,178
271,1,1,255
272,1,1,181
273,2,1,178
275,1,1,108
276,1,1,178
277,2,2,109
278,1,1,255
279,2,2,251
280,1,1,230
281,2,1,180
282,1,1,58
283,2,1,229
284,2,2,111
285,2,1,229
286,1,1,228
287,1,1,58
288,1,1,136
289,1,1,137
291,1,1,137
292,1,1,137
293,1,1,137
294,1,1,137
295,2,1,178
297,1,1,229
298,1,1,178
300,1,1,191
301,2,1,178
302,1,1,228
303,2,2,59
304,2,1,229
305,2,1,229
306,1,1,191
307,1,1,136
309,1,1,191
310,1,1,136
311,1,1,136
312,1,1,137
313,1,1,178
314,1,1,178
315,2,1,178
316,1,1,191
317,1,1,178
318,2,1,178
319,1,1,191
320,1,2,176
321,1,1,178
322,2,1,178
323,2,1,229
324,1,1,191
325,1,1,230
326,1,1,58
327,2,2,20
328,1,1,190
329,2,2,176
330,1,1,191
331,1,1,136
332,1,1,136
333,1,1,137
334,2,1,178
335,1,1,189
336,2,1,178
337,1,1,191
338,1,1,110
339,2,1,178
340,2,1,229
341,2,1,191
343,2,1,178
344,1,1,229
345,1,1,178
346,1,1,229
347,1,1,110
348,2,1,137
350,2,2,109
351,2,2,59
352,1,1,230
353,2,2,176
354,1,1,139
355,1,1,178
356,2,1,178
357,1,1,228
358,1,1,136
359,1,1,136
360,1,1,137
361,1,1,178
362,1,1,255
363,2,1,178
364,1,1,139
365,1,1,136
367,1,1,137
368,1,1,137
369,1,1,137
370,1,1,137
371,1,1,137
372,1,1,137
373,1,1,137
374,1,1,137
375,1,1,137
376,2,1,242
377,1,1,226
378,2,1,227
379,1,1,224
380,2,1,249
381,1,1,224
382,1,1,129
383,2,1,227
384,1,1,226
385,2,1,224
386,1,1,224
387,1,1,224
388,1,1,227
389,2,1,215
390,1,1,230
391,2,1,227
392,1,1,230
393,1,1,132
394,1,1,136
395,1,1,137
396,1,1,137
397,2,2,247
398,1,1,230
399,1,1,212
400,2,1,129
401,1,1,226
403,2,1,224
404,2,2,225
405,1,1,133
406,2,1,212
407,1,1,226
408,1,1,129
409,1,1,224
410,2,1,242
411,1,1,224
412,1,1,227
413,2,1,227
414,1,1,226
415,1,1,212
416,1,1,224
419,1,1,213
421,2,2,225
422,2,2,25
423,1,1,213
424,2,1,212
425,1,1,226
426,1,1,227
427,2,2,225
428,1,1,213
429,1,2,225
430,2,1,227
431,1,1,136
432,1,1,137
435,1,1,224
436,1,1,136
437,2,1,137
438,2,1,139
439,1,1,226
440,1,1,129
441,1,1,136
442,2,1,158
443,1,2,225
444,2,2,225
445,2,2,225
447,2,2,225
448,1,1,213
449,1,1,24
451,1,1,241
452,2,2,240
453,1,1,242
454,1,1,131
455,1,1,129
457,1,1,137
458,1,1,137
459,1,1,137
461,1,1,241
462,1,1,129
463,1,1,241
464,2,1,242
465,1,1,241
466,1,1,242
467,1,1,214
468,1,1,244
469,1,1,137
471,2,1,137
472,2,1,133
473,1,1,213
474,1,2,225
475,1,1,129
477,1,1,129
478,1,1,137
479,1,1,137
480,1,1,137
481,1,1,215
482,1,1,129
483,1,1,129
484,1,1,242
485,1,1,241
486,1,1,215
488,1,1,215
489,1,1,242
490,1,1,215
491,1,1,129
492,1,1,129
493,2,1,129
494,1,1,226
495,1,1,212
496,1,1,136
497,1,1,137
498,1,1,137
499,1,1,137
500,1,1,137
501,1,1,137
502,2,1,137
503,1,1,224
504,2,1,134
505,1,1,134
506,1,1,246
507,1,1,137
508,1,1,214
509,1,1,246
511,1,1,214
513,1,1,137
514,1,1,215
515,1,1,242
516,1,1,129
517,2,1,242
518,1,1,226
519,1,1,130
520,1,1,129
521,1,1,137
522,1,1,137
523,1,1,214
524,1,1,129
525,1,1,129
526,1,1,129
529,1,1,129
530,1,1,129
531,1,1,246
532,2,1,134
533,1,2,225
534,2,1,132
535,1,1,226
536,1,1,129
537,1,1,129
538,1,1,129
539,1,1,137
540,1,1,137
541,1,1,137
542,1,1,137
543,1,1,137
544,1,1,129
545,1,1,215
546,1,1,129
547,1,1,131
548,1,1,215
549,1,1,129
550,1,1,137
551,1,1,134
552,1,1,155
553,2,2,211
554,2,2,231
555,1,1,134
556,2,1,244
558,1,1,132
559,1,1,227
560,1,1,244
561,1,1,134
562,1,1,137
563,1,1,137
564,1,1,137
565,2,1,215
566,1,1,226
567,1,1,224
568,1,1,129
569,2,1,129
570,1,1,224
571,1,1,212
572,1,1,129
573,1,1,129
575,1,1,129
577,1,1,129
578,1,1,129
579,1,1,137
580,1,1,137
581,1,1,129
582,1,1,129
584,1,1,137
585,1,1,137
586,1,1,129
587,1,1,129
588,1,1,129
589,2,1,215
590,1,1,129
591,1,1,224
592,1,1,227
593,2,1,129
594,1,1,224
595,1,1,227
596,2,1,129
597,1,1,227
598,1,1,129
599,1,1,129
600,1,1,242
601,1,1,137
602,1,1,129
603,1,1,129
604,1,1,137
605,1,1,137
606,1,1,137
607,2,1,137
608,1,1,224
609,1,1,145
610,1,1,145
611,1,1,246
612,2,1,135
613,2,1,224
614,1,1,226
615,1,1,129
616,1,1,130
617,2,1,129
618,1,1,213
619,1,1,129
620,1,1,212
621,1,1,242
622,1,1,242
623,1,1,129
624,1,1,242
625,1,1,134
626,1,1,137
627,1,1,137
628,2,1,134
629,1,1,133
630,1,1,129
631,1,1,129
632,2,1,215
634,1,1,227
635,1,1,129
636,1,1,242
637,1,1,242
638,1,1,242
640,1,1,133
641,1,1,212
643,1,1,134
644,1,1,255
645,1,1,246
646,1,1,246
647,1,1,137
648,1,1,137
649,2,1,134
650,1,1,229
651,1,1,227
652,2,1,130
653,1,1,229
654,2,1,129
655,1,1,75
656,1,1,155
657,1,1,155
658,1,1,134
659,1,1,134
660,1,1,129
661,1,1,129
662,1,1,214
663,1,1,134
664,1,1,178
665,1,1,178
666,1,1,137
667,1,1,137
668,1,1,137
669,1,1,137
671,1,1,129
672,1,1,178
673,1,1,131
674,1,1,249
676,1,1,137
677,1,1,137
678,1,1,137
679,1,1,137
680,1,1,178
681,1,1,178
682,1,1,214
683,1,1,178
684,1,1,134
685,1,1,246
686,1,1,255
687,1,1,134
688,1,1,178
689,1,1,110
690,1,1,137
691,2,1,215
692,2,1,229
693,1,1,191
694,2,1,178
695,2,2,231
696,2,2,144
697,1,1,209
699,1,1,178
700,2,1,129
701,1,1,229
702,1,1,110
703,1,1,227
704,1,2,176
705,1,1,135
706,1,1,178
707,1,1,178
708,1,1,137
710,1,1,139
712,2,1,178
713,1,1,189
714,1,1,178
715,2,1,229
716,1,1,189
717,2,1,178
718,1,1,229
719,2,2,176
720,1,1,229
721,2,1,178
724,1,1,229
725,1,1,137
726,1,1,137
728,1,1,137
729,1,1,137
730,1,1,137
731,1,1,137
732,2,1,137
733,1,1,224
734,1,1,229
735,1,1,178
736,1,1,255
737,1,1,255
738,1,1,178
739,1,1,242
740,1,1,131
741,1,1,129
742,1,1,131
743,1,1,242
744,1,1,242
745,1,1,129
746,1,1,242
748,1,1,129
749,1,1,242
750,1,1,242
751,1,1,137
752,1,1,137
753,1,1,137
754,1,1,215
755,1,1,242
756,1,1,129
757,1,1,242
758,1,1,246
759,1,1,244
762,1,1,134
763,1,1,246
764,1,1,137
765,1,1,134
766,1,1,214
767,1,1,134
768,1,1,134
769,1,1,242
771,1,1,129
772,1,1,137
773,1,1,137
774,1,1,137
776,1,1,214
777,1,1,246
778,1,1,134
779,1,1,129
780,1,1,129
781,1,1,129
782,1,1,208
783,1,1,155
784,1,1,246
785,1,1,244
786,1,1,134
787,1,1,242
788,1,1,129
789,1,1,129
790,1,1,241
791,1,1,215
792,1,1,242
793,1,1,137
794,1,1,137
795,1,1,137
796,1,1,129
797,1,1,241
798,1,1,242
799,1,1,215
800,1,1,215
801,2,1,242
803,1,1,132
804,1,1,227
805,1,1,137
806,1,1,137
807,1,1,137
808,1,1,137
809,1,1,137
810,1,1,137
811,1,1,137
812,1,1,137
813,1,1,137
814,1,1,137
815,1,1,137
816,1,1,137
818,1,1,129
819,1,1,137
820,1,1,129
821,1,1,242
822,1,1,129
823,1,1,245
824,1,1,134
826,1,1,137
827,1,1,134
828,1,1,137
829,1,1,245
830,1,1,214
831,1,1,137
832,1,1,135
833,1,1,137
834,1,1,137
836,1,1,137
837,1,1,137
838,1,1,137
839,1,1,129
840,1,1,129
841,1,1,137
842,1,1,129
843,1,1,134
844,1,1,137
845,1,1,134
846,1,1,134
847,1,1,137
848,1,1,246
849,1,1,155
850,1,1,158
851,1,1,246
852,1,1,134
853,1,1,244
854,1,1,214
855,1,1,137
856,1,1,137
857,1,1,137
858,1,1,137
859,1,1,137
860,1,1,244
861,1,1,129
862,1,1,137
863,1,1,129
866,1,1,129
867,1,1,129
868,1,1,137
869,1,1,129
870,1,1,129
871,1,1,129
873,1,1,129
874,1,1,129
875,1,1,129
876,1,1,129
877,1,1,137
878,1,1,137
879,1,1,137
880,1,1,131
881,1,1,242
882,1,1,129
883,1,1,129
884,1,1,137
885,1,1,129
887,1,1,129
888,1,1,129
889,1,1,137
890,1,1,137
891,1,1,137
892,1,1,158
893,1,1,137
894,1,1,137
895,1,1,137
896,1,1,134
897,1,1,137
898,1,1,137
899,1,1,137
900,1,1,137
901,1,1,137
902,1,1,137
903,1,1,137
905,1,1,134
906,1,1,159
908,2,1,137
909,1,1,75
910,1,1,75
911,1,1,75
912,1,1,137
913,1,1,137
914,1,1,137
915,1,1,137
916,1,1,137
917,1,1,137
918,1,1,137
919,1,1,137
920,1,1,137
922,1,1,215
923,1,1,137
924,1,1,137
925,1,1,137
926,1,1,137
927,1,1,137
928,1,1,137
929,1,1,137
930,1,1,137
931,1,1,137
932,1,1,137
933,1,1,137
934,1,1,137
935,1,1,137
936,1,1,137
937,1,1,137
938,1,1,137
939,1,1,137
940,1,1,137
941,1,1,137
942,1,1,137
943,1,1,137
944,1,1,137
945,1,1,137
946,1,1,137
947,1,1,137
948,1,1,137
949,1,1,137
950,1,1,137
951,1,1,137
952,1,1,137
953,1,1,137
954,1,1,137
955,1,1,137
956,1,1,137
957,1,1,137
958,1,1,137
959,1,1,137
961,1,1,137
962,1,1,137
963,1,1,137
964,1,1,137
965,1,1,137
966,1,1,137
967,1,1,158
968,1,1,158
969,1,1,158
970,1,1,137
971,1,1,137
972,1,1,137
973,1,1,137
974,1,1,137
975,1,1,137
976,1,1,137
977,1,1,137
978,1,1,137
979,1,1,137
980,1,1,137
981,1,1,137
984,1,1,137
985,1,1,137
986,1,1,137
987,1,1,137
989,1,1,137
990,1,1,137
991,1,1,137
992,1,1,137
993,1,1,137
994,1,1,137
995,1,1,137
996,1,1,137
997,1,1,137
998,1,1,137
1001,1,1,137
1002,1,1,137
1004,1,1,137
1005,1,1,137
1006,1,1,137
1007,1,1,137
1008,1,1,137
1010,1,1,137
1011,1,1,137
1013,1,1,137
1014,1,1,137
1015,1,1,137
1016,1,1,137
1018,1,1,137
1019,1,1,137
1020,1,1,137
1021,1,1,137
1022,1,1,137
1024,1,1,137
1025,1,1,137
1026,1,1,137
1027,1,1,137
1028,1,1,137
1029,1,1,137
1030,1,1,137
1031,1,1,137
1032,1,1,137
1035,1,1,137
1036,1,1,137
1037,1,1,137
1039,1,1,137
1040,1,1,137
1041,1,1,137
1042,1,1,137
1043,1,1,137
1044,1,1,137
1045,1,1,137
1046,1,1,137
1047,1,1,137
1048,1,1,137
1049,1,1,137
1050,1,1,137
1051,1,1,137
1053,1,1,137
1054,1,1,137
1055,1,1,137
1056,1,1,137
1057,1,1,137
1058,1,1,137
1059,1,1,137
1060,1,1,137
1061,1,1,137
1062,1,1,137
1063,1,1,137
1064,1,1,137
1065,1,1,137
1066,1,1,137
1067,1,1,137
1068,1,1,137
1069,1,1,137
1071,1,1,137
1072,1,1,137
1073,1,1,137
1074,1,1,137
1075,1,1,137
1076,1,1,137
1077,1,1,137
1078,1,1,137
1079,1,1,137
1080,1,1,137
1081,1,1,137
1082,1,1,137
1083,1,1,137
1084,1,1,137
1085,1,1,137
1086,1,1,137
1087,1,1,137
1088,1,1,137
1089,1,1,137
1090,1,1,137
1091,1,1,159
1092,1,1,137
1093,1,1,137
1094,1,1,158
1095,1,1,158
1096,1,1,158
1097,1,1,137
1098,1,1,137
1099,1,1,137
1100,1,1,137
1101,1,1,137
1102,1,1,137
1103,1,1,137
1104,1,1,137
1105,1,1,129
1106,1,1,129
1107,1,1,129
1108,1,1,129
1109,1,1,129
1110,2,1,178
1111,1,1,177
1112,1,1,129
1114,1,1,129
1116,1,1,129
1117,1,1,129
1118,1,1,129
1119,1,1,129
1120,1,1,129
1121,1,1,129
1122,1,1,129
1123,1,1,129
1124,1,1,129
1125,1,1,146
1126,1,1,137
1127,1,1,137
1128,1,1,137
1129,1,1,129
1130,1,1,129
1131,1,1,129
1132,1,1,129
1133,1,1,129
1134,1,1,134
1135,1,1,134
1136,1,1,134
1137,1,1,134
1138,1,1,134
1139,1,1,134
1140,1,1,134
1141,1,1,134
1142,1,1,134
1143,1,1,134
1144,1,1,134
1145,1,1,134
1146,1,1,134
1147,1,1,134
1148,1,1,134
1149,1,1,134
1150,1,1,137
1151,1,1,137
1152,1,1,137
1153,1,1,134
1154,1,1,134
1155,1,1,134
1156,1,1,134
1158,1,1,134
1159,1,1,134
1161,1,1,134
1162,1,1,134
1163,1,1,134
1164,1,1,134
1166,1,1,137
1167,1,1,137
1169,1,1,137
1170,1,1,137
1171,1,1,137
1172,1,1,137
1173,1,1,137
1174,1,1,137
1175,1,1,137
1176,1,1,137
1177,1,1,137
1178,1,1,137
1179,1,1,137
1180,1,1,137
1181,1,1,137
1182,1,1,137
1183,1,1,137
1185,1,1,137
1186,1,1,137
1187,1,1,137
1188,1,1,134
1189,1,1,134
1190,1,1,134
1191,1,1,134
1192,2,1,134
1193,1,1,134
1194,1,1,137
1195,1,1,134
1197,1,1,137
1198,1,1,136
1199,1,1,136
1201,1,1,132
1202,1,1,132
1203,1,1,132
1204,1,1,132
1206,2,1,129
1207,1,1,188
1208,1,1,178
1209,1,1,140
1210,1,1,136
1212,1,1,129
1213,1,1,129
1214,1,1,129
1215,1,1,129
1216,1,1,129
1217,1,1,129
1218,1,1,129
1219,1,1,129
1220,1,1,129
1221,1,1,129
1222,1,1,136
1224,1,1,136
1225,1,1,129
1226,1,1,129
1227,1,1,129
1228,1,1,129
1229,1,1,129
1230,1,1,140
1231,1,1,129
1232,1,1,129
1233,1,1,129
1234,1,1,129
1235,1,1,129
1236,1,1,129
1237,1,1,178
1238,1,1,129
1239,1,1,137
1241,1,1,129
1242,1,1,129
1243,1,1,129
1244,1,1,137
1246,1,1,137
1248,1,1,137
1249,1,1,137
1250,1,1,137
1251,1,1,137
1252,1,1,137
1253,1,1,137
1254,1,1,137
1255,1,1,137
1256,1,1,137
1257,1,1,137
1258,1,1,137
1259,1,1,137
1260,1,1,137
1261,1,1,137
1262,1,1,137
1263,1,1,137
1264,1,1,137
1266,1,1,137
1267,1,1,137
1269,1,1,137
1270,1,1,137
1272,1,1,129
1273,1,1,129
1274,1,1,129
1275,1,1,129
1276,1,1,129
1277,1,1,129
1278,1,1,129
1279,1,1,129
1281,1,1,129
1283,1,1,129
1284,1,1,129
1285,1,1,129
1286,1,1,129
1287,1,1,129
1288,1,1,129
1289,1,1,129
1290,1,1,129
1291,1,1,129
1292,1,1,137
1293,1,1,137
1294,1,1,129
1295,1,1,129
1296,1,1,129
1297,1,1,128
1298,1,1,129
1299,1,1,129
1300,1,1,129
1301,1,1,129
1302,1,1,129
1303,1,1,128
1304,1,1,129
1307,1,1,129
1308,1,1,129
1309,1,1,129
1310,1,1,155
1311,1,1,134
1312,1,1,155
1313,1,1,155
1314,1,1,155
1316,1,1,134
1317,1,1,134
1318,1,1,155
1320,1,1,155
1322,1,1,155
1324,1,1,153
1325,1,1,155
1326,1,1,155
1327,1,1,134
1328,1,1,134
1329,1,1,155
1330,1,1,155
1331,1,1,155
1332,1,1,134
1333,1,1,155
1334,1,1,153
1335,1,1,155
1336,1,1,134
1337,1,1,134
1338,1,1,155
1339,1,1,155
1340,1,1,134
1341,1,1,179
1342,1,1,134
1343,1,1,155
1344,1,1,155
1345,1,1,155
1346,1,1,155
1347,1,1,134
1348,1,1,155
1349,1,1,155
1350,1,1,155
1351,1,1,155
1352,1,1,155
1353,1,1,134
1354,1,1,155
1355,1,1,155
1356,1,1,153
1358,1,1,134
1359,1,1,134
1360,1,1,134
1362,1,1,134
1363,1,1,134
1365,1,1,134
1368,1,1,134
1370,1,1,134
1371,1,1,134
1372,2,2,152
1373,1,1,134
1374,1,1,132
1375,1,1,132
1376,1,1,132
1377,1,1,132
1379,1,1,132
1380,1,1,132
1381,1,1,132
1383,1,1,132
1386,1,1,133
1387,1,1,132
1388,1,1,132
1390,1,1,132
1391,1,1,142
1392,1,1,142
1393,1,1,132
1394,1,1,132
1395,1,1,132
1396,1,1,132
1397,1,1,132
1398,1,1,134
1399,1,1,134
1400,1,1,134
1401,1,1,134
1402,1,1,134
1403,1,1,134
1405,1,1,244
1406,1,1,134
1407,1,1,134
1408,1,1,134
1409,1,1,134
1410,1,1,134
1411,1,1,134
1412,1,1,134
1413,1,1,134
1414,1,1,134
1415,1,1,137
1416,1,1,137
1417,1,1,137
1418,1,1,137
1419,1,1,137
1420,1,1,137
1421,1,1,137
1423,1,1,137
1424,1,1,137
1425,1,1,137
1426,1,1,137
1427,1,1,137
1428,1,1,137
1429,1,1,137
1430,1,1,137
1431,1,1,137
1432,1,1,137
1433,1,1,137
1434,1,1,137
1435,1,1,137
1437,1,1,137
1438,1,1,137
1439,1,1,137
1440,1,1,137
1441,1,1,134
1442,1,1,134
1443,1,1,134
1444,1,1,134
1445,1,1,134
1446,1,1,137
1447,1,1,137
1449,1,1,137
1450,1,1,137
1451,1,1,137
1453,1,1,137
1454,1,1,134
1455,1,1,134
1456,1,1,137
1457,1,1,137
1458,1,1,137
1459,1,1,134
1460,1,1,134
1461,1,1,134
1462,1,1,134
1463,1,1,134
1464,1,1,134
1465,1,1,134
1466,1,1,134
1467,1,1,134
1468,1,1,134
1469,1,1,134
1470,1,1,129
1471,1,1,129
1472,1,1,129
1473,1,1,129
1474,1,1,129
1475,1,1,129
1476,1,1,129
1477,1,1,129
1478,1,1,129
1480,1,1,137
1482,1,1,137
1484,1,1,137
1485,1,1,137
1486,2,1,129
1487,1,1,129
1488,1,1,129
1489,1,1,129
1490,1,1,129
1491,1,1,129
1492,1,1,129
1493,1,1,129
1494,2,1,129
1495,1,1,129
1496,1,1,129
1497,1,1,129
1498,1,1,129
1499,2,1,129
1500,1,1,128
1501,1,1,129
1502,1,1,129
1504,1,1,129
1506,1,1,129
1507,1,1,129
1508,1,1,129
1509,1,1,129
1510,1,1,129
1511,1,1,130
1512,1,1,129
1513,1,1,129
1514,1,1,129
1515,1,1,146
1516,1,1,128
1517,1,1,129
1518,1,1,145
1519,1,1,132
1521,2,1,132
1522,1,1,145
1523,1,1,145
1524,1,1,145
1525,1,1,132
1526,1,1,145
1528,1,1,145
1529,1,1,132
1530,1,1,179
1531,1,1,179
1532,1,1,145
1533,1,1,179
1534,1,1,179
1535,1,1,75
1536,1,1,145
1537,1,1,145
1538,1,1,145
1539,1,1,145
1540,1,1,179
1542,1,1,132
1543,1,1,132
1544,1,1,132
1545,1,1,179
1546,1,1,178
1547,1,1,178
1548,2,1,178
1549,1,1,190
1550,1,1,177
1551,1,1,179
1552,2,1,178
1553,1,1,190
1554,1,1,145
1555,1,1,178
1556,1,1,132
1557,1,1,179
1559,1,1,75
1560,1,1,145
1561,1,1,178
1562,1,1,145
1563,1,1,145
1564,1,1,145
1565,1,1,145
1566,1,1,145
1567,1,1,145
1568,2,1,145
1569,1,1,190
1570,1,1,145
1571,1,1,178
1572,1,1,145
1573,1,1,145
1574,1,1,75
1575,1,1,75
1576,1,1,145
1577,1,1,145
1578,1,1,145
1579,1,1,145
1580,1,1,178
1581,1,1,178
1582,1,1,143
1583,1,1,137
1584,1,1,143
1585,1,1,137
1586,1,1,137
1587,1,1,137
1588,1,1,137
1589,1,1,137
1590,1,1,137
1591,1,1,137
1592,1,1,137
1593,1,1,137
1594,1,1,137
1595,1,1,137
1596,1,1,137
1597,1,1,137
1598,1,1,137
1599,1,1,137
1601,1,1,137
1602,1,1,137
1603,1,1,137
1604,1,1,137
1606,1,1,137
1607,1,1,137
1608,1,1,137
1609,1,1,129
1611,2,1,129
1613,1,1,177
1614,1,1,178
1615,1,1,178
1616,1,1,178
1617,1,1,178
1618,1,1,178
1619,1,1,178
1620,1,1,146
1621,1,1,129
1622,1,1,129
1623,1,1,178
1624,1,1,129
1625,1,1,129
1626,1,1,129
1627,1,1,129
1628,1,1,178
1629,1,1,129
1630,1,1,132
1631,1,1,132
1632,1,1,132
1633,1,1,132
1634,2,1,178
1635,1,1,133
1636,1,1,132
1637,1,1,132
1638,1,1,136
1640,1,1,136
1641,1,1,136
1643,1,1,136
1644,1,1,136
1646,1,1,75
1647,1,1,136
1648,1,1,136
1649,1,1,132
1650,1,1,132
1651,1,1,132
1652,1,1,132
1653,1,1,145
1654,1,1,210
1655,1,1,132
1656,1,1,132
1657,1,1,132
1658,1,1,132
1659,1,1,132
1660,1,1,132
1661,1,1,132
1662,1,1,129
1663,1,1,129
1664,1,1,129
1665,1,1,129
1666,1,1,129
1667,1,1,129
1669,1,1,129
1670,1,1,134
1671,1,1,134
1672,2,1,214
1673,1,1,134
1674,1,1,134
1675,1,1,134
1676,1,1,134
1677,1,1,134
1678,1,1,134
1679,1,1,155
1680,1,1,155
1681,1,1,134
1682,1,1,134
1683,1,1,134
1684,1,1,134
1685,1,1,134
1686,2,1,134
1687,1,1,190
1688,1,1,178
1689,1,1,134
1691,1,1,177
1692,1,1,179
1693,1,1,159
1694,1,1,132
1695,1,1,132
1696,1,1,132
1697,1,1,132
1698,1,1,132
1699,1,1,132
1700,2,1,132
1701,1,1,142
1702,2,1,134
1703,1,1,134
1704,1,1,134
1705,1,1,134
1706,1,1,134
1707,1,1,134
1708,1,1,134
1709,1,1,134
1710,1,1,134
1711,1,1,178
1712,1,1,134
1713,1,1,134
1714,1,1,135
1715,1,1,134
1716,1,1,134
1717,1,1,134
1718,1,1,132
1719,1,1,142
1720,1,1,136
1721,1,1,136
1722,1,1,132
1723,2,1,132
1724,1,1,133
1725,1,1,142
1726,1,1,136
1727,1,1,136
1728,1,1,136
1729,1,1,136
1730,1,1,129
1731,2,1,129
1732,1,1,129
1733,1,1,129
1734,1,1,129
1735,1,1,136
1736,1,1,136
1737,2,1,129
1738,1,1,129
1739,2,1,129
1740,1,1,140
1741,1,1,136
1742,1,1,136
1743,1,1,136
1744,1,1,129
1745,1,1,129
1746,1,1,129
1747,1,1,129
1748,1,1,178
1749,1,1,136
1750,1,1,137
1751,1,1,137
1752,1,1,137
1753,1,1,137
1754,1,1,137
1755,1,1,137
1756,1,1,137
1757,1,1,137
1758,1,1,137
1759,1,1,137
1760,1,1,137
1761,2,1,137
1762,1,1,139
1763,1,1,137
1764,1,1,137
1765,1,1,137
1766,1,1,136
1767,1,1,136
1768,1,1,136
1769,1,1,136
1770,1,1,136
1771,1,1,75
1772,1,1,136
1773,1,1,136
1775,1,1,136
1776,1,1,136
1777,1,1,129
1778,1,1,136
1781,1,1,136
1782,1,1,129
1783,1,1,129
1784,1,1,129
1785,2,1,212
1786,1,1,129
1787,1,1,129
1788,1,1,129
1789,1,1,129
1790,1,1,129
1791,1,1,129
1792,1,1,129
1793,1,1,129
1794,1,1,129
1795,1,1,129
1796,1,1,178
1798,1,1,75
1799,1,1,136
1800,1,1,132
1801,1,1,132
1803,1,1,132
1804,1,1,132
1805,1,1,132
1807,1,1,132
1808,1,1,132
1809,1,1,132
1810,1,1,132
1811,1,1,132
1812,1,1,132
1813,1,1,132
1814,1,1,134
1815,1,1,134
1816,1,1,134
1817,1,1,134
