,y,prediction,leaf
1360,1,1,62
1361,1,1,62
1362,1,1,62
1363,1,1,62
1364,1,1,62
1365,1,1,62
1366,1,1,62
1367,1,1,62
1368,1,1,62
1369,1,1,62
1370,1,1,39
1371,1,1,63
1372,2,1,39
1373,1,1,62
1374,1,1,55
1375,1,1,55
1377,1,1,53
1378,1,1,53
1379,1,1,55
1381,1,1,55
1382,1,1,53
1384,1,1,53
1385,2,1,53
1386,1,1,53
1387,1,1,55
1389,1,1,55
1390,1,1,55
1391,1,1,55
1392,1,1,55
1393,1,1,55
1395,1,1,55
1396,1,1,55
1397,1,1,55
1398,1,1,39
1399,1,1,62
1400,1,1,62
1401,1,1,62
1402,1,1,62
1403,1,1,62
1404,1,1,62
1405,1,1,61
1406,1,1,62
1407,1,1,62
1408,1,1,62
1409,1,1,62
1410,1,1,62
1411,1,1,62
1412,1,1,39
1414,1,1,62
1415,1,1,62
1416,1,1,62
1417,1,1,62
1418,1,1,62
1419,1,1,62
1420,1,1,62
1421,1,1,62
1422,1,1,62
1423,1,1,62
1424,1,1,62
1425,1,1,62
1426,1,1,62
1427,1,1,62
1428,1,1,62
1429,1,1,62
1430,1,1,62
1431,1,1,62
1432,1,1,62
1433,1,1,62
1434,1,1,62
1435,1,1,62
1436,1,1,63
1437,1,1,62
1438,1,1,62
1439,1,1,62
1440,1,1,62
1441,1,1,62
1442,1,1,62
1443,1,1,62
1445,1,1,62
1446,1,1,62
1447,1,1,62
1448,1,1,62
1449,1,1,62
1450,1,1,62
1451,1,1,62
1452,1,1,62
1453,1,1,62
1454,1,1,62
1455,1,1,62
1456,1,1,62
1457,1,1,62
1458,1,1,62
1459,1,1,62
1460,1,1,62
1461,1,1,62
1463,1,1,62
1464,1,1,62
1465,1,1,62
1466,1,1,62
1467,1,1,62
1468,1,1,62
1470,1,1,62
1471,1,1,62
1473,1,1,62
1474,1,1,62
1475,1,1,37
1476,1,1,62
1478,1,1,62
1479,1,1,62
1480,1,1,62
1481,1,1,62
1482,1,1,62
1483,1,1,62
1484,1,1,62
1485,1,1,62
1486,2,1,62
1487,1,1,62
1488,1,1,62
1489,1,1,62
1490,1,1,62
1491,1,1,62
1492,1,1,62
1495,1,1,55
1496,1,1,53
1497,1,1,55
1499,2,1,39
1501,1,1,55
1502,1,1,53
1503,1,1,55
1504,1,1,53
1505,1,1,39
1506,1,1,53
1507,1,1,55
1508,1,1,55
1509,1,1,53
1510,1,1,55
1511,1,1,54
1512,1,1,55
1514,1,1,55
1515,1,1,39
1516,1,1,39
1517,1,1,39
1518,1,1,53
1519,1,1,55
1520,1,1,55
1521,2,1,55
1522,1,1,37
1523,1,1,53
1526,1,1,39
1527,1,1,39
1528,1,1,39
1529,1,1,39
1530,1,1,39
1531,1,1,39
1533,1,1,39
1535,1,1,39
1536,1,1,39
1537,1,1,53
1538,1,1,53
1540,1,1,39
1541,1,1,39
1542,1,1,39
1544,1,1,33
1545,1,1,33
1547,1,1,39
1548,2,1,39
1549,1,1,37
1550,1,1,39
1551,1,1,39
1552,2,1,39
1553,1,1,37
1554,1,1,39
1555,1,1,39
1556,1,1,37
1557,1,1,39
1558,1,1,39
1559,1,1,37
1561,1,1,39
1562,1,1,23
1563,1,1,23
1564,1,1,23
1565,1,1,23
1566,1,1,51
1567,1,1,55
1568,2,1,51
1569,1,1,37
1570,1,1,55
1571,1,1,23
1572,1,1,23
1573,1,1,23
1574,1,1,39
1575,1,1,55
1576,1,1,51
1578,1,1,23
1579,1,1,23
1580,1,1,39
1581,1,1,39
1582,1,1,62
1583,1,1,62
1584,1,1,39
1585,1,1,62
1587,1,1,62
1588,1,1,62
1589,1,1,62
1590,1,1,62
1591,1,1,62
1592,1,1,62
1593,1,1,62
1594,1,1,62
1595,1,1,62
1597,1,1,62
1598,1,1,62
1599,1,1,62
1600,1,1,62
1601,1,1,62
1603,1,1,62
1604,1,1,62
1605,1,1,62
1606,1,1,62
1607,1,1,62
1609,1,1,62
1610,1,1,62
1611,2,1,62
1612,1,1,35
1613,1,1,39
1614,1,1,39
1615,1,1,41
1616,1,1,40
1617,1,1,41
1618,1,1,37
1619,1,1,33
1620,1,1,39
1621,1,1,40
1622,1,1,41
1623,1,1,39
1624,1,1,55
1625,1,1,53
1626,1,1,51
1627,1,1,40
1628,1,1,37
1629,1,1,53
1630,1,1,55
1631,1,1,53
1632,1,1,55
1633,1,1,40
1634,2,1,41
1635,1,1,37
1636,1,1,40
1637,1,1,40
1638,1,1,55
1639,1,1,55
1640,1,1,55
1641,1,1,55
1642,1,1,55
1644,1,1,55
1645,1,1,55
1646,1,1,55
1647,1,1,39
1648,1,1,55
1649,1,1,49
1650,1,1,55
1651,1,1,51
1652,1,1,55
1654,1,1,55
1655,1,1,51
1656,1,1,55
1657,1,1,53
1658,1,1,55
1659,1,1,39
1660,1,1,40
1661,1,1,54
1662,1,1,62
1664,1,1,62
1665,1,1,62
1666,1,1,62
1667,1,1,62
1668,2,1,62
1669,1,1,62
1670,1,1,62
1671,1,1,39
1674,1,1,62
1675,1,1,62
1676,1,1,62
1678,1,1,62
1679,1,1,62
1680,1,1,62
1681,1,1,62
1682,1,1,62
1683,1,1,37
1684,1,1,62
1685,1,1,62
1686,2,1,63
1687,1,1,37
1688,1,1,40
1689,1,1,62
1690,2,1,62
1692,1,1,39
1693,1,1,39
1694,1,1,40
1695,1,1,40
1696,1,1,53
1697,1,1,40
1698,1,1,40
1699,1,1,40
1700,2,1,55
1701,1,1,37
1702,2,1,62
1703,1,1,62
1704,1,1,62
1705,1,1,63
1706,1,1,62
1707,1,1,40
1708,1,1,62
1709,1,1,62
1710,1,1,62
1711,1,1,41
1712,1,1,62
1713,1,1,62
1715,1,1,62
1717,1,1,62
1718,1,1,53
1719,1,1,55
1720,1,1,53
1721,1,1,55
1722,1,1,55
1724,1,1,53
1725,1,1,55
1726,1,1,55
1727,1,1,55
1728,1,1,55
1729,1,1,55
1730,1,1,55
1731,2,1,53
1732,1,1,37
1733,1,1,53
1734,1,1,53
1735,1,1,55
1736,1,1,55
1737,2,1,51
1738,1,1,43
1739,2,1,53
1740,1,1,55
1741,1,1,55
1742,1,1,55
1743,1,1,55
1744,1,1,49
1745,1,1,55
1746,1,1,53
1747,1,1,53
1748,1,1,41
1749,1,1,39
1750,1,1,62
1751,1,1,62
1752,1,1,62
1753,1,1,62
1754,1,1,62
1755,1,1,62
1757,1,1,62
1759,1,1,62
1760,1,1,62
1761,2,1,62
1762,1,1,62
1763,1,1,62
1764,1,1,62
1765,1,1,62
1766,1,1,55
1767,1,1,55
1768,1,1,55
1769,1,1,49
1770,1,1,51
1772,1,1,55
1773,1,1,55
1774,1,1,55
1775,1,1,55
1776,1,1,55
1777,1,1,55
1778,1,1,55
1779,1,1,55
1780,1,1,55
1781,1,1,53
1782,1,1,55
1783,1,1,55
1785,2,2,50
1786,1,1,51
1787,1,1,55
1789,1,1,51
1790,1,1,53
1791,1,1,55
1793,1,1,55
1795,1,1,55
1796,1,1,41
1797,1,1,39
1798,1,1,39
1799,1,1,53
1800,1,1,55
1801,1,1,55
1802,1,1,53
1804,1,1,55
1805,1,1,53
1806,1,1,53
1807,1,1,33
1808,1,1,55
1809,1,1,53
1810,1,1,37
1811,1,1,55
1812,1,1,53
1813,1,1,55
1814,1,1,35
1815,1,1,39
1816,1,1,62
1817,1,1,39
1818,1,1,62
1819,1,1,62
1820,1,1,62
1821,1,1,62
1822,1,1,62
1823,1,1,62
1824,1,1,62
1825,2,1,63
1826,1,1,43
1827,1,1,62
1830,1,1,39
1831,1,1,62
1832,1,1,62
1833,1,1,62
1834,1,1,62
1835,2,1,39
1836,1,1,37
1837,1,1,62
1838,2,1,53
1839,1,1,55
1840,1,1,39
1841,1,1,53
1842,1,1,51
1843,1,1,53
1844,1,1,55
1845,1,1,53
1846,1,1,55
1847,1,1,55
1848,1,1,49
1850,1,1,55
1851,1,1,55
1852,1,1,55
1853,1,1,55
