,y,prediction,leaf
542,1,1,8
544,1,1,8
545,1,1,15
546,1,1,8
547,1,1,8
548,1,1,15
549,1,1,8
550,1,1,8
551,1,1,8
552,1,1,11
553,2,1,15
554,2,1,15
556,2,1,15
557,1,1,8
558,1,1,8
559,1,1,14
560,1,1,15
561,1,1,8
562,1,1,8
563,1,1,8
565,2,1,15
566,1,1,15
567,1,1,15
568,1,1,8
569,2,1,8
570,1,1,15
571,1,1,15
572,1,1,8
573,1,1,8
574,1,1,15
575,1,1,8
576,1,1,8
577,1,1,8
578,1,1,8
580,1,1,8
581,1,1,8
582,1,1,8
583,1,1,8
584,1,1,8
585,1,1,8
586,1,1,8
587,1,1,8
588,1,1,8
589,2,1,15
591,1,1,15
592,1,1,15
593,2,1,8
595,1,1,14
596,2,1,8
597,1,1,15
598,1,1,8
599,1,1,8
600,1,1,15
601,1,1,8
602,1,1,8
603,1,1,8
605,1,1,8
606,1,1,8
607,2,1,8
609,1,1,11
610,1,1,11
611,1,1,14
612,2,1,8
613,2,1,15
615,1,1,8
616,1,1,8
617,2,1,8
618,1,1,15
620,1,1,15
621,1,1,15
622,1,1,15
623,1,1,8
624,1,1,15
625,1,1,8
626,1,1,8
627,1,1,8
628,2,1,8
629,1,1,8
630,1,1,8
631,1,1,8
632,2,1,15
633,1,1,15
634,1,1,15
635,1,1,8
636,1,1,15
637,1,1,15
639,2,1,15
640,1,1,8
641,1,1,15
642,1,1,8
644,1,1,15
645,1,1,15
646,1,1,15
647,1,1,8
648,1,1,8
649,2,1,8
650,1,1,15
651,1,1,15
652,2,1,8
653,1,1,15
655,1,1,11
656,1,1,11
657,1,1,11
658,1,1,8
659,1,1,8
660,1,1,8
661,1,1,8
662,1,1,15
663,1,1,8
664,1,1,9
665,1,1,9
666,1,1,8
667,1,1,8
668,1,1,8
669,1,1,8
670,1,1,8
671,1,1,8
672,1,1,9
673,1,1,8
674,1,1,14
675,1,1,8
676,1,1,8
677,1,1,8
678,1,1,8
679,1,1,8
682,1,1,15
685,1,1,14
686,1,1,15
687,1,1,8
688,1,1,9
689,1,1,15
690,1,1,8
691,2,1,15
692,2,1,15
693,1,1,9
694,2,1,9
696,2,2,10
697,1,1,15
698,1,1,15
699,1,1,9
700,2,1,8
701,1,1,15
702,1,1,15
703,1,1,15
704,1,1,9
706,1,1,9
708,1,1,8
709,2,1,8
710,1,1,8
711,1,1,8
712,2,1,9
713,1,1,9
714,1,1,9
717,2,1,9
718,1,1,15
719,2,1,9
720,1,1,15
721,2,1,9
722,1,1,9
723,1,1,14
724,1,1,15
726,1,1,8
727,1,1,8
728,1,1,8
729,1,1,8
730,1,1,8
731,1,1,8
732,2,1,8
733,1,1,15
737,1,1,15
738,1,1,9
739,1,1,14
740,1,1,8
741,1,1,8
742,1,1,8
743,1,1,15
744,1,1,15
745,1,1,8
746,1,1,15
747,1,1,8
748,1,1,8
749,1,1,15
750,1,1,15
751,1,1,8
752,1,1,8
753,1,1,8
754,1,1,15
755,1,1,15
756,1,1,8
757,1,1,14
758,1,1,14
759,1,1,15
760,1,1,8
761,1,1,8
762,1,1,8
763,1,1,15
764,1,1,8
765,1,1,8
766,1,1,15
767,1,1,8
768,1,1,8
769,1,1,15
770,1,1,8
771,1,1,8
772,1,1,8
773,1,1,8
774,1,1,8
775,1,1,8
776,1,1,15
777,1,1,15
778,1,1,8
779,1,1,8
780,1,1,8
781,1,1,8
782,1,1,15
783,1,1,11
784,1,1,15
785,1,1,15
786,1,1,8
787,1,1,15
788,1,1,8
790,1,1,15
791,1,1,15
792,1,1,15
793,1,1,8
794,1,1,8
795,1,1,8
796,1,1,8
797,1,1,15
799,1,1,15
800,1,1,15
801,2,1,15
802,1,1,15
803,1,1,8
804,1,1,15
805,1,1,8
806,1,1,8
807,1,1,8
808,1,1,8
809,1,1,8
810,1,1,8
811,1,1,8
812,1,1,8
813,1,1,8
815,1,1,8
816,1,1,8
817,1,1,8
818,1,1,8
819,1,1,8
820,1,1,8
821,1,1,14
822,1,1,8
823,1,1,15
825,1,1,15
826,1,1,8
827,1,1,8
828,1,1,8
829,1,1,15
830,1,1,15
831,1,1,8
832,1,1,8
833,1,1,8
835,1,1,8
836,1,1,8
837,1,1,8
838,1,1,8
839,1,1,8
840,1,1,8
842,1,1,8
843,1,1,8
844,1,1,8
846,1,1,8
847,1,1,8
848,1,1,15
849,1,1,11
850,1,1,11
851,1,1,15
853,1,1,15
854,1,1,15
855,1,1,8
856,1,1,8
857,1,1,8
858,1,1,8
859,1,1,8
861,1,1,8
862,1,1,8
863,1,1,8
864,1,1,15
865,1,1,8
866,1,1,8
867,1,1,8
868,1,1,8
869,1,1,8
870,1,1,8
871,1,1,8
872,1,1,8
874,1,1,8
876,1,1,8
877,1,1,8
878,1,1,8
879,1,1,8
881,1,1,15
882,1,1,8
883,1,1,8
884,1,1,8
885,1,1,8
886,1,1,8
887,1,1,8
888,1,1,8
889,1,1,8
891,1,1,8
892,1,1,11
893,1,1,8
894,1,1,8
895,1,1,8
896,1,1,8
897,1,1,8
898,1,1,8
899,1,1,8
900,1,1,8
902,1,1,8
903,1,1,8
904,1,1,8
905,1,1,8
906,1,1,11
907,1,1,8
908,2,1,8
909,1,1,11
910,1,1,11
912,1,1,8
913,1,1,8
915,1,1,8
916,1,1,8
917,1,1,8
918,1,1,8
919,1,1,8
920,1,1,8
921,1,1,8
922,1,1,15
923,1,1,8
924,1,1,8
925,1,1,8
926,1,1,8
927,1,1,8
928,1,1,8
929,1,1,8
931,1,1,8
932,1,1,8
933,1,1,8
934,1,1,8
935,1,1,8
936,1,1,8
937,1,1,8
939,1,1,8
940,1,1,8
941,1,1,8
942,1,1,8
943,1,1,8
945,1,1,8
946,1,1,8
947,1,1,8
948,1,1,8
949,1,1,8
950,1,1,8
951,1,1,8
952,1,1,8
953,1,1,8
954,1,1,8
955,1,1,8
957,1,1,8
958,1,1,8
959,1,1,8
960,1,1,8
961,1,1,8
963,1,1,8
965,1,1,8
966,1,1,8
967,1,1,11
968,1,1,11
969,1,1,11
970,1,1,8
971,1,1,8
973,1,1,8
974,1,1,8
975,1,1,8
977,1,1,8
978,1,1,8
980,1,1,8
981,1,1,8
982,1,1,8
983,1,1,8
984,1,1,8
986,1,1,8
988,1,1,8
989,1,1,8
990,1,1,8
991,1,1,8
992,1,1,8
993,1,1,8
994,1,1,8
995,1,1,8
996,1,1,8
997,1,1,8
998,1,1,8
999,1,1,8
1000,1,1,8
1001,1,1,8
1002,1,1,8
1003,1,1,8
1004,1,1,8
1005,1,1,8
1006,1,1,8
1007,1,1,8
1008,1,1,8
1009,1,1,8
1010,1,1,8
1011,1,1,8
1012,1,1,8
1013,1,1,8
1014,1,1,8
1015,1,1,8
1016,1,1,8
1017,1,1,8
1018,1,1,8
1019,1,1,8
1020,1,1,8
1021,1,1,8
1022,1,1,8
1023,1,1,8
1024,1,1,8
1025,1,1,8
1026,1,1,8
1028,1,1,8
1029,1,1,8
1030,1,1,8
1032,1,1,8
1033,1,1,8
1034,1,1,8
1035,1,1,8
1036,1,1,8
1037,1,1,8
1038,1,1,8
1039,1,1,8
1040,1,1,8
1041,1,1,8
1042,1,1,8
1043,1,1,8
1044,1,1,8
1045,1,1,8
1046,1,1,8
1048,1,1,8
1049,1,1,8
1050,1,1,8
1051,1,1,8
1052,1,1,8
1053,1,1,8
1054,1,1,8
1055,1,1,8
1057,1,1,8
1058,1,1,8
1060,1,1,8
1061,1,1,8
1062,1,1,8
1063,1,1,8
1065,1,1,8
1066,1,1,8
1067,1,1,8
1068,1,1,8
1069,1,1,8
1070,1,1,8
1071,1,1,8
1072,1,1,8
1073,1,1,8
1074,1,1,8
1077,1,1,8
1078,1,1,8
1081,1,1,8
1082,1,1,8
1085,1,1,8
1086,1,1,8
1088,1,1,8
1090,1,1,8
1091,1,1,11
1092,1,1,8
1093,1,1,8
1094,1,1,11
1095,1,1,11
1096,1,1,11
1099,1,1,8
1100,1,1,8
1101,1,1,8
1104,1,1,8
1105,1,1,8
1106,1,1,8
1108,1,1,8
1109,1,1,8
1110,2,1,9
1111,1,1,9
1113,1,1,8
1114,1,1,8
1115,1,1,8
1116,1,1,8
1117,1,1,8
1118,1,1,8
1119,1,1,8
1121,1,1,8
1122,1,1,8
1123,1,1,8
1124,1,1,8
1125,1,1,11
1127,1,1,8
1128,1,1,8
1129,1,1,8
1130,1,1,8
1131,1,1,8
1132,1,1,8
1133,1,1,8
1134,1,1,8
1135,1,1,8
1136,1,1,8
1137,1,1,8
1138,1,1,8
1139,1,1,8
1140,1,1,8
1141,1,1,8
1143,1,1,8
1144,1,1,8
1145,1,1,8
1146,1,1,8
1148,1,1,8
1149,1,1,8
1150,1,1,8
1151,1,1,8
1152,1,1,8
1153,1,1,8
1154,1,1,8
1155,1,1,8
1157,1,1,8
1158,1,1,8
1159,1,1,8
1160,1,1,8
1161,1,1,8
1162,1,1,8
1163,1,1,8
1164,1,1,8
1165,1,1,8
1167,1,1,8
1168,1,1,8
1169,1,1,8
1170,1,1,8
1171,1,1,8
1172,1,1,8
1173,1,1,8
1174,1,1,8
1175,1,1,8
1176,1,1,8
1177,1,1,8
1179,1,1,8
1180,1,1,8
1181,1,1,8
1182,1,1,8
1183,1,1,8
1184,1,1,8
1185,1,1,8
1186,1,1,8
1187,1,1,8
1188,1,1,8
1189,1,1,8
1190,1,1,8
1191,1,1,8
1192,2,1,8
1193,1,1,8
1194,1,1,8
1195,1,1,8
1196,1,1,8
1198,1,1,8
1199,1,1,8
1200,1,1,8
1201,1,1,8
1203,1,1,8
1204,1,1,8
1205,1,1,8
1206,2,1,8
1207,1,1,9
1208,1,1,9
1209,1,1,8
1210,1,1,8
1211,1,1,8
1212,1,1,8
1213,1,1,8
1214,1,1,8
1215,1,1,8
1216,1,1,8
1217,1,1,8
1218,1,1,8
1219,1,1,8
1220,1,1,8
1221,1,1,8
1222,1,1,8
1223,1,1,8
1224,1,1,8
1225,1,1,8
1226,1,1,8
1227,1,1,8
1228,1,1,8
1229,1,1,8
1230,1,1,8
1231,1,1,8
1232,1,1,8
1233,1,1,8
1234,1,1,8
1235,1,1,8
1236,1,1,8
1237,1,1,9
1238,1,1,8
1239,1,1,8
1240,1,1,8
1241,1,1,8
1242,1,1,8
1243,1,1,8
1244,1,1,8
1245,1,1,8
1246,1,1,8
1247,1,1,8
1248,1,1,8
1249,1,1,8
1250,1,1,8
1251,1,1,8
1252,1,1,8
1253,1,1,8
1254,1,1,8
1255,1,1,8
1256,1,1,8
1257,1,1,8
1258,1,1,8
1259,1,1,8
1260,1,1,8
1261,1,1,8
1262,1,1,8
1263,1,1,8
1264,1,1,8
1265,1,1,8
1266,1,1,8
1267,1,1,8
1268,1,1,8
1269,1,1,8
1270,1,1,8
1271,1,1,8
1272,1,1,8
1273,1,1,8
1274,1,1,8
1275,1,1,8
1276,1,1,8
1277,1,1,8
1278,1,1,8
1279,1,1,8
1280,1,1,8
1281,1,1,8
1282,1,1,8
1283,1,1,8
1284,1,1,8
1285,1,1,8
1287,1,1,8
1288,1,1,8
1289,1,1,8
1290,1,1,8
1291,1,1,8
1293,1,1,8
1294,1,1,8
1296,1,1,8
1297,1,1,8
1298,1,1,8
1299,1,1,8
1300,1,1,8
1301,1,1,8
1302,1,1,8
1303,1,1,8
1304,1,1,8
1305,1,1,8
1306,1,1,8
1309,1,1,8
1310,1,1,11
1311,1,1,8
1312,1,1,11
1313,1,1,11
1314,1,1,11
1315,1,1,11
1316,1,1,8
1317,1,1,8
1318,1,1,11
1319,1,1,11
1320,1,1,11
1321,1,1,11
1322,1,1,11
1323,1,1,11
1324,1,1,11
1325,1,1,11
1326,1,1,11
1327,1,1,8
1328,1,1,8
1329,1,1,11
1330,1,1,11
1331,1,1,11
1332,1,1,8
1333,1,1,11
1336,1,1,8
1337,1,1,8
1338,1,1,11
1339,1,1,11
1340,1,1,8
1341,1,1,11
1342,1,1,8
1343,1,1,11
1344,1,1,11
1346,1,1,11
1347,1,1,8
1348,1,1,11
1350,1,1,11
1351,1,1,11
1352,1,1,11
1353,1,1,8
1354,1,1,11
1355,1,1,11
1356,1,1,11
1357,1,1,11
1358,1,1,8
1359,1,1,8
1360,1,1,8
1361,1,1,8
1362,1,1,8
1363,1,1,8
1364,1,1,8
1365,1,1,8
1366,1,1,8
1367,1,1,8
1368,1,1,8
1369,1,1,8
1370,1,1,8
1371,1,1,8
1372,2,1,11
1373,1,1,8
1374,1,1,8
1375,1,1,8
1377,1,1,8
1378,1,1,8
1379,1,1,8
1381,1,1,8
1382,1,1,8
1384,1,1,8
1385,2,1,11
1386,1,1,8
1387,1,1,8
1389,1,1,8
1390,1,1,8
1391,1,1,8
1392,1,1,8
1393,1,1,8
1395,1,1,8
1396,1,1,8
1397,1,1,8
1398,1,1,8
1399,1,1,8
1400,1,1,8
1401,1,1,8
1402,1,1,8
1403,1,1,8
1404,1,1,8
1405,1,1,15
1406,1,1,8
1407,1,1,8
1408,1,1,8
1409,1,1,8
1410,1,1,8
1411,1,1,8
1412,1,1,8
1414,1,1,8
1415,1,1,8
1416,1,1,8
1417,1,1,8
1418,1,1,8
1419,1,1,8
1420,1,1,8
1421,1,1,8
1422,1,1,8
1423,1,1,8
1424,1,1,8
1425,1,1,8
1426,1,1,8
1427,1,1,8
1428,1,1,8
1429,1,1,8
1430,1,1,8
1431,1,1,8
1432,1,1,8
1433,1,1,8
1434,1,1,8
1435,1,1,8
1436,1,1,8
1437,1,1,8
1438,1,1,8
1439,1,1,8
1440,1,1,8
1441,1,1,8
1442,1,1,8
1443,1,1,8
1445,1,1,8
1446,1,1,8
1447,1,1,8
1448,1,1,8
1449,1,1,8
1450,1,1,8
1451,1,1,8
1452,1,1,8
1453,1,1,8
1454,1,1,8
1455,1,1,8
1456,1,1,8
1457,1,1,8
1458,1,1,8
1459,1,1,8
1460,1,1,8
1461,1,1,8
1463,1,1,8
1464,1,1,8
1465,1,1,8
1466,1,1,8
1467,1,1,8
1468,1,1,8
1470,1,1,8
1471,1,1,8
1473,1,1,8
1474,1,1,8
1475,1,1,8
1476,1,1,8
1478,1,1,8
1479,1,1,8
1480,1,1,8
1481,1,1,8
1482,1,1,8
1483,1,1,8
1484,1,1,8
1485,1,1,8
1486,2,1,8
1487,1,1,8
1488,1,1,8
1489,1,1,8
1490,1,1,8
1491,1,1,8
1492,1,1,8
1495,1,1,8
1496,1,1,8
1497,1,1,8
1499,2,1,8
1501,1,1,8
1502,1,1,8
1503,1,1,8
1504,1,1,8
1505,1,1,8
1506,1,1,8
1507,1,1,8
1508,1,1,8
1509,1,1,8
1510,1,1,8
1511,1,1,8
1512,1,1,8
1514,1,1,8
1515,1,1,11
1516,1,1,8
1517,1,1,8
1518,1,1,11
1519,1,1,8
1520,1,1,8
1521,2,1,8
1522,1,1,11
1523,1,1,11
1526,1,1,11
1527,1,1,11
1528,1,1,11
1529,1,1,8
1530,1,1,11
1531,1,1,11
1533,1,1,11
1535,1,1,11
1536,1,1,11
1537,1,1,11
1538,1,1,11
1540,1,1,11
1541,1,1,11
1542,1,1,8
1544,1,1,8
1545,1,1,9
1547,1,1,9
1548,2,1,9
1549,1,1,11
1550,1,1,9
1551,1,1,9
1552,2,1,9
1553,1,1,9
1554,1,1,11
1555,1,1,9
1556,1,1,8
1557,1,1,9
1558,1,1,11
1559,1,1,11
1561,1,1,11
1562,1,1,11
1563,1,1,11
1564,1,1,11
1565,1,1,11
1566,1,1,11
1567,1,1,11
1568,2,1,11
1569,1,1,11
1570,1,1,11
1571,1,1,11
1572,1,1,11
1573,1,1,11
1574,1,1,11
1575,1,1,11
1576,1,1,11
1578,1,1,11
1579,1,1,11
1580,1,1,11
1581,1,1,11
1582,1,1,8
1583,1,1,8
1584,1,1,8
1585,1,1,8
1587,1,1,8
1588,1,1,8
1589,1,1,8
1590,1,1,8
1591,1,1,8
1592,1,1,8
1593,1,1,8
1594,1,1,8
1595,1,1,8
1597,1,1,8
1598,1,1,8
1599,1,1,8
1600,1,1,8
1601,1,1,8
1603,1,1,8
1604,1,1,8
1605,1,1,8
1606,1,1,8
1607,1,1,8
1609,1,1,8
1610,1,1,8
1611,2,1,8
1612,1,1,15
1613,1,1,9
1614,1,1,9
1615,1,1,9
1616,1,1,9
1617,1,1,9
1618,1,1,9
1619,1,1,9
1620,1,1,11
1621,1,1,8
1622,1,1,8
1623,1,1,9
1624,1,1,8
1625,1,1,8
1626,1,1,8
1627,1,1,8
1628,1,1,9
1629,1,1,8
1630,1,1,8
1631,1,1,8
1632,1,1,8
1633,1,1,8
1634,2,1,9
1635,1,1,8
1636,1,1,8
1637,1,1,8
1638,1,1,8
1639,1,1,8
1640,1,1,8
1641,1,1,8
1642,1,1,8
1644,1,1,8
1645,1,1,8
1646,1,1,11
1647,1,1,8
1648,1,1,8
1649,1,1,8
1650,1,1,8
1651,1,1,8
1652,1,1,8
1654,1,1,15
1655,1,1,8
1656,1,1,8
1657,1,1,8
1658,1,1,8
1659,1,1,8
1660,1,1,8
1661,1,1,8
1662,1,1,8
1664,1,1,8
1665,1,1,8
1666,1,1,8
1667,1,1,8
1668,2,1,8
1669,1,1,8
1670,1,1,8
1671,1,1,8
1674,1,1,8
1675,1,1,8
1676,1,1,8
1678,1,1,8
1679,1,1,11
1680,1,1,11
1681,1,1,8
1682,1,1,8
1683,1,1,8
1684,1,1,8
1685,1,1,8
1686,2,1,8
1687,1,1,9
1688,1,1,9
1689,1,1,8
1690,2,1,8
1692,1,1,11
1693,1,1,11
1694,1,1,8
1695,1,1,8
1696,1,1,8
1697,1,1,8
1698,1,1,8
1699,1,1,8
1700,2,1,8
1701,1,1,8
1702,2,1,8
1703,1,1,8
1704,1,1,8
1705,1,1,8
1706,1,1,8
1707,1,1,8
1708,1,1,8
1709,1,1,8
1710,1,1,8
1711,1,1,9
1712,1,1,8
1713,1,1,8
1715,1,1,8
1717,1,1,8
1718,1,1,8
1719,1,1,8
1720,1,1,8
1721,1,1,8
1722,1,1,8
1724,1,1,8
1725,1,1,8
1726,1,1,8
1727,1,1,8
1728,1,1,8
1729,1,1,8
1730,1,1,8
1731,2,1,8
1732,1,1,8
1733,1,1,8
1734,1,1,8
1735,1,1,8
1736,1,1,8
1737,2,1,8
1738,1,1,8
1739,2,1,8
1740,1,1,8
1741,1,1,8
1742,1,1,8
1743,1,1,8
1744,1,1,8
1745,1,1,8
1746,1,1,8
1747,1,1,8
1748,1,1,9
1749,1,1,8
1750,1,1,8
1751,1,1,8
1752,1,1,8
1753,1,1,8
1754,1,1,8
1755,1,1,8
1757,1,1,8
1759,1,1,8
1760,1,1,8
1761,2,1,8
1762,1,1,8
1763,1,1,8
1764,1,1,8
1765,1,1,8
1766,1,1,8
1767,1,1,8
1768,1,1,8
1769,1,1,8
1770,1,1,8
1772,1,1,8
1773,1,1,8
1774,1,1,8
1775,1,1,8
1776,1,1,8
1777,1,1,8
1778,1,1,8
1779,1,1,8
1780,1,1,8
1781,1,1,8
1782,1,1,8
1783,1,1,8
1785,2,1,15
1786,1,1,8
1787,1,1,8
1789,1,1,8
1790,1,1,8
1791,1,1,8
1793,1,1,8
1795,1,1,8
1796,1,1,9
1797,1,1,11
1798,1,1,11
1799,1,1,8
1800,1,1,8
1801,1,1,8
1802,1,1,8
1804,1,1,8
1805,1,1,8
1806,1,1,8
1807,1,1,8
1808,1,1,8
1809,1,1,8
1810,1,1,8
1811,1,1,8
1812,1,1,8
1813,1,1,8
1814,1,1,8
1815,1,1,8
1816,1,1,8
1817,1,1,8
1818,1,1,8
1819,1,1,8
1820,1,1,8
1821,1,1,11
1822,1,1,8
1823,1,1,8
1824,1,1,8
1825,2,1,8
1826,1,1,8
1827,1,1,8
1830,1,1,11
1831,1,1,11
1832,1,1,11
1833,1,1,8
1834,1,1,11
1835,2,1,8
1836,1,1,11
1837,1,1,11
1838,2,1,11
1839,1,1,11
1840,1,1,11
1841,1,1,11
1842,1,1,11
1843,1,1,11
1844,1,1,11
1845,1,1,11
1846,1,1,11
1847,1,1,11
1848,1,1,11
1850,1,1,11
1851,1,1,11
1852,1,1,11
1853,1,1,11
