,y,prediction,leaf
888,1,1,129
889,1,1,138
891,1,1,139
892,1,1,191
893,1,1,139
894,1,1,139
895,1,1,139
896,1,1,134
897,1,1,139
898,1,1,139
899,1,1,139
900,1,1,139
902,1,1,138
903,1,1,139
904,1,1,134
905,1,1,134
906,1,1,189
907,1,1,139
908,2,1,139
909,1,1,187
910,1,1,187
912,1,1,139
913,1,1,139
915,1,1,138
916,1,1,138
917,1,1,138
918,1,1,138
919,1,1,138
920,1,1,138
921,1,1,138
922,1,1,247
923,1,1,138
924,1,1,138
925,1,1,139
926,1,1,139
927,1,1,139
928,1,1,139
929,1,1,139
931,1,1,139
932,1,1,139
933,1,1,139
934,1,1,139
935,1,1,139
936,1,1,139
937,1,1,139
939,1,1,138
940,1,1,138
941,1,1,138
942,1,1,138
943,1,1,138
945,1,1,138
946,1,1,138
947,1,1,138
948,1,1,138
949,1,1,138
950,1,1,138
951,1,1,138
952,1,1,138
953,1,1,139
954,1,1,139
955,1,1,139
957,1,1,139
958,1,1,139
959,1,1,139
960,1,1,139
961,1,1,139
963,1,1,138
965,1,1,138
966,1,1,138
967,1,1,191
968,1,1,191
969,1,1,191
970,1,1,139
971,1,1,139
973,1,1,139
974,1,1,139
975,1,1,139
977,1,1,138
978,1,1,138
980,1,1,138
981,1,1,138
982,1,1,138
983,1,1,138
984,1,1,138
986,1,1,138
988,1,1,138
989,1,1,138
990,1,1,138
991,1,1,138
992,1,1,138
993,1,1,138
994,1,1,138
995,1,1,138
996,1,1,138
997,1,1,138
998,1,1,138
999,1,1,138
1000,1,1,138
1001,1,1,138
1002,1,1,138
1003,1,1,138
1004,1,1,138
1005,1,1,138
1006,1,1,138
1007,1,1,138
1008,1,1,138
1009,1,1,138
1010,1,1,138
1011,1,1,138
1012,1,1,138
1013,1,1,138
1014,1,1,138
1015,1,1,138
1016,1,1,138
1017,1,1,138
1018,1,1,138
1019,1,1,138
1020,1,1,138
1021,1,1,138
1022,1,1,138
1023,1,1,138
1024,1,1,138
1025,1,1,138
1026,1,1,138
1028,1,1,138
1029,1,1,138
1030,1,1,138
1032,1,1,138
1033,1,1,138
1034,1,1,138
1035,1,1,138
1036,1,1,138
1037,1,1,138
1038,1,1,138
1039,1,1,138
1040,1,1,138
1041,1,1,138
1042,1,1,138
1043,1,1,138
1044,1,1,138
1045,1,1,138
1046,1,1,138
1048,1,1,138
1049,1,1,138
1050,1,1,138
1051,1,1,138
1052,1,1,138
1053,1,1,138
1054,1,1,138
1055,1,1,138
1057,1,1,138
1058,1,1,138
1060,1,1,138
1061,1,1,138
1062,1,1,138
1063,1,1,138
1065,1,1,138
1066,1,1,138
1067,1,1,138
1068,1,1,138
1069,1,1,138
1070,1,1,138
1071,1,1,138
1072,1,1,138
1073,1,1,138
1074,1,1,138
1077,1,1,138
1078,1,1,138
1081,1,1,138
1082,1,1,138
1085,1,1,138
1086,1,1,138
1088,1,1,138
1090,1,1,138
1091,1,1,189
1092,1,1,139
1093,1,1,139
1094,1,1,191
1095,1,1,191
1096,1,1,191
1099,1,1,139
1100,1,1,139
1101,1,1,139
1104,1,1,138
1105,1,1,129
1106,1,1,129
1108,1,1,129
1109,1,1,129
1110,2,1,157
1111,1,1,157
1113,1,1,129
1114,1,1,129
1115,1,1,129
1116,1,1,129
1117,1,1,129
1118,1,1,129
1119,1,1,129
1121,1,1,129
1122,1,1,129
1123,1,1,129
1124,1,1,129
1125,1,1,91
1127,1,1,138
1128,1,1,138
1129,1,1,129
1130,1,1,129
1131,1,1,129
1132,1,1,129
1133,1,1,129
1134,1,1,134
1135,1,1,134
1136,1,1,134
1137,1,1,134
1138,1,1,134
1139,1,1,134
1140,1,1,134
1141,1,1,134
1143,1,1,134
1144,1,1,134
1145,1,1,134
1146,1,1,134
1148,1,1,134
1149,1,1,134
1150,1,1,139
1151,1,1,139
1152,1,1,139
1153,1,1,134
1154,1,1,134
1155,1,1,134
1157,1,1,134
1158,1,1,134
1159,1,1,134
1160,1,1,134
1161,1,1,134
1162,1,1,134
1163,1,1,134
1164,1,1,134
1165,1,1,134
1167,1,1,139
1168,1,1,139
1169,1,1,139
1170,1,1,139
1171,1,1,139
1172,1,1,139
1173,1,1,139
1174,1,1,139
1175,1,1,139
1176,1,1,139
1177,1,1,139
1179,1,1,139
1180,1,1,139
1181,1,1,139
1182,1,1,139
1183,1,1,139
1184,1,1,139
1185,1,1,139
1186,1,1,139
1187,1,1,139
1188,1,1,134
1189,1,1,134
1190,1,1,134
1191,1,1,134
1192,2,1,134
1193,1,1,134
1194,1,1,139
1195,1,1,134
1196,1,1,134
1198,1,1,137
1199,1,1,137
1200,1,1,132
1201,1,1,132
1203,1,1,132
1204,1,1,132
1205,1,1,132
1206,2,1,129
1207,1,1,155
1208,1,1,153
1209,1,1,136
1210,1,1,137
1211,1,1,129
1212,1,1,129
1213,1,1,129
1214,1,1,129
1215,1,1,129
1216,1,1,129
1217,1,1,129
1218,1,1,129
1219,1,1,129
1220,1,1,129
1221,1,1,129
1222,1,1,137
1223,1,1,137
1224,1,1,137
1225,1,1,129
1226,1,1,129
1227,1,1,129
1228,1,1,129
1229,1,1,129
1230,1,1,136
1231,1,1,129
1232,1,1,129
1233,1,1,129
1234,1,1,129
1235,1,1,129
1236,1,1,129
1237,1,1,153
1238,1,1,129
1239,1,1,138
1240,1,1,129
1241,1,1,129
1242,1,1,129
1243,1,1,129
1244,1,1,138
1245,1,1,138
1246,1,1,138
1247,1,1,138
1248,1,1,138
1249,1,1,138
1250,1,1,138
1251,1,1,138
1252,1,1,138
1253,1,1,138
1254,1,1,138
1255,1,1,138
1256,1,1,138
1257,1,1,138
1258,1,1,138
1259,1,1,138
1260,1,1,138
1261,1,1,138
1262,1,1,138
1263,1,1,138
1264,1,1,138
1265,1,1,138
1266,1,1,138
1267,1,1,138
1268,1,1,138
1269,1,1,138
1270,1,1,138
1271,1,1,138
1272,1,1,129
1273,1,1,129
1274,1,1,129
1275,1,1,129
1276,1,1,129
1277,1,1,129
1278,1,1,129
1279,1,1,129
1280,1,1,129
1281,1,1,129
1282,1,1,129
1283,1,1,129
1284,1,1,129
1285,1,1,129
1287,1,1,129
1288,1,1,129
1289,1,1,129
1290,1,1,129
1291,1,1,129
1293,1,1,138
1294,1,1,129
1296,1,1,129
1297,1,1,131
1298,1,1,129
1299,1,1,129
1300,1,1,129
1301,1,1,129
1302,1,1,129
1303,1,1,131
1304,1,1,129
1305,1,1,129
1306,1,1,129
1309,1,1,129
1310,1,1,190
1311,1,1,134
1312,1,1,190
1313,1,1,190
1314,1,1,190
1315,1,1,190
1316,1,1,134
1317,1,1,134
1318,1,1,190
1319,1,1,190
1320,1,1,190
1321,1,1,190
1322,1,1,190
1323,1,1,190
1324,1,1,189
1325,1,1,190
1326,1,1,190
1327,1,1,134
1328,1,1,134
1329,1,1,190
1330,1,1,190
1331,1,1,190
1332,1,1,134
1333,1,1,190
1336,1,1,134
1337,1,1,134
1338,1,1,190
1339,1,1,190
1340,1,1,134
1341,1,1,91
1342,1,1,134
1343,1,1,190
1344,1,1,190
1346,1,1,190
1347,1,1,134
1348,1,1,190
1350,1,1,190
1351,1,1,190
1352,1,1,190
1353,1,1,134
1354,1,1,190
1355,1,1,190
1356,1,1,189
1357,1,1,190
1358,1,1,134
1359,1,1,134
1360,1,1,134
1361,1,1,134
1362,1,1,134
1363,1,1,134
1364,1,1,134
1365,1,1,134
1366,1,1,139
1367,1,1,139
1368,1,1,134
1369,1,1,134
1370,1,1,134
1371,1,1,134
1372,2,2,179
1373,1,1,134
1374,1,1,132
1375,1,1,132
1377,1,1,132
1378,1,1,132
1379,1,1,132
1381,1,1,132
1382,1,1,132
1384,1,1,132
1385,2,1,185
1386,1,1,133
1387,1,1,132
1389,1,1,132
1390,1,1,132
1391,1,1,136
1392,1,1,136
1393,1,1,132
1395,1,1,132
1396,1,1,132
1397,1,1,132
1398,1,1,134
1399,1,1,134
1400,1,1,134
1401,1,1,134
1402,1,1,134
1403,1,1,134
1404,1,1,134
1405,1,1,245
1406,1,1,134
1407,1,1,134
1408,1,1,134
1409,1,1,134
1410,1,1,134
1411,1,1,134
1412,1,1,134
1414,1,1,134
1415,1,1,139
1416,1,1,139
1417,1,1,139
1418,1,1,139
1419,1,1,139
1420,1,1,139
1421,1,1,139
1422,1,1,138
1423,1,1,138
1424,1,1,138
1425,1,1,138
1426,1,1,138
1427,1,1,138
1428,1,1,138
1429,1,1,138
1430,1,1,138
1431,1,1,138
1432,1,1,138
1433,1,1,138
1434,1,1,138
1435,1,1,138
1436,1,1,138
1437,1,1,138
1438,1,1,139
1439,1,1,139
1440,1,1,139
1441,1,1,134
1442,1,1,134
1443,1,1,134
1445,1,1,134
1446,1,1,139
1447,1,1,139
1448,1,1,139
1449,1,1,139
1450,1,1,139
1451,1,1,139
1452,1,1,139
1453,1,1,139
1454,1,1,134
1455,1,1,134
1456,1,1,139
1457,1,1,139
1458,1,1,139
1459,1,1,134
1460,1,1,134
1461,1,1,134
1463,1,1,134
1464,1,1,134
1465,1,1,134
1466,1,1,134
1467,1,1,134
1468,1,1,134
1470,1,1,129
1471,1,1,129
1473,1,1,129
1474,1,1,129
1475,1,1,129
1476,1,1,129
1478,1,1,129
1479,1,1,129
1480,1,1,138
1481,1,1,138
1482,1,1,138
1483,1,1,138
1484,1,1,138
1485,1,1,138
1486,2,1,129
1487,1,1,128
1488,1,1,129
1489,1,1,129
1490,1,1,129
1491,1,1,129
1492,1,1,129
1495,1,1,128
1496,1,1,129
1497,1,1,129
1499,2,1,129
1501,1,1,129
1502,1,1,129
1503,1,1,129
1504,1,1,129
1505,1,1,129
1506,1,1,129
1507,1,1,129
1508,1,1,129
1509,1,1,129
1510,1,1,129
1511,1,1,129
1512,1,1,129
1514,1,1,129
1515,1,1,91
1516,1,1,130
1517,1,1,129
1518,1,1,185
1519,1,1,132
1520,1,1,132
1521,2,1,132
1522,1,1,185
1523,1,1,185
1526,1,1,185
1527,1,1,185
1528,1,1,185
1529,1,1,132
1530,1,1,185
1531,1,1,176
1533,1,1,176
1535,1,1,187
1536,1,1,185
1537,1,1,185
1538,1,1,185
1540,1,1,176
1541,1,1,185
1542,1,1,132
1544,1,1,132
1545,1,1,153
1547,1,1,153
1548,2,1,153
1549,1,1,176
1550,1,1,153
1551,1,1,153
1552,2,1,153
1553,1,1,154
1554,1,1,185
1555,1,1,153
1556,1,1,132
1557,1,1,153
1558,1,1,176
1559,1,1,187
1561,1,1,185
1562,1,1,185
1563,1,1,185
1564,1,1,185
1565,1,1,185
1566,1,1,185
1567,1,1,185
1568,2,1,185
1569,1,1,185
1570,1,1,185
1571,1,1,185
1572,1,1,185
1573,1,1,185
1574,1,1,187
1575,1,1,187
1576,1,1,185
1578,1,1,185
1579,1,1,185
1580,1,1,185
1581,1,1,185
1582,1,1,139
1583,1,1,139
1584,1,1,139
1585,1,1,139
1587,1,1,139
1588,1,1,139
1589,1,1,139
1590,1,1,139
1591,1,1,139
1592,1,1,139
1593,1,1,139
1594,1,1,139
1595,1,1,139
1597,1,1,139
1598,1,1,138
1599,1,1,138
1600,1,1,138
1601,1,1,138
1603,1,1,138
1604,1,1,138
1605,1,1,138
1606,1,1,138
1607,1,1,138
1609,1,1,129
1610,1,1,129
1611,2,1,129
1612,1,1,252
1613,1,1,157
1614,1,1,153
1615,1,1,153
1616,1,1,153
1617,1,1,153
1618,1,1,153
1619,1,1,153
1620,1,1,185
1621,1,1,129
1622,1,1,129
1623,1,1,152
1624,1,1,129
1625,1,1,129
1626,1,1,129
1627,1,1,129
1628,1,1,152
1629,1,1,129
1630,1,1,132
1631,1,1,132
1632,1,1,132
1633,1,1,132
1634,2,1,153
1635,1,1,133
1636,1,1,132
1637,1,1,132
1638,1,1,137
1639,1,1,137
1640,1,1,137
1641,1,1,137
1642,1,1,137
1644,1,1,137
1645,1,1,132
1646,1,1,178
1647,1,1,137
1648,1,1,137
1649,1,1,132
1650,1,1,132
1651,1,1,132
1652,1,1,132
1654,1,1,245
1655,1,1,132
1656,1,1,132
1657,1,1,132
1658,1,1,132
1659,1,1,132
1660,1,1,132
1661,1,1,132
1662,1,1,129
1664,1,1,129
1665,1,1,129
1666,1,1,129
1667,1,1,129
1668,2,1,129
1669,1,1,128
1670,1,1,134
1671,1,1,134
1674,1,1,134
1675,1,1,134
1676,1,1,134
1678,1,1,134
1679,1,1,91
1680,1,1,190
1681,1,1,134
1682,1,1,134
1683,1,1,134
1684,1,1,134
1685,1,1,134
1686,2,1,134
1687,1,1,156
1688,1,1,156
1689,1,1,134
1690,2,1,134
1692,1,1,90
1693,1,1,189
1694,1,1,132
1695,1,1,132
1696,1,1,132
1697,1,1,132
1698,1,1,132
1699,1,1,132
1700,2,1,132
1701,1,1,142
1702,2,1,134
1703,1,1,134
1704,1,1,134
1705,1,1,134
1706,1,1,134
1707,1,1,134
1708,1,1,134
1709,1,1,134
1710,1,1,134
1711,1,1,156
1712,1,1,134
1713,1,1,134
1715,1,1,134
1717,1,1,134
1718,1,1,132
1719,1,1,136
1720,1,1,137
1721,1,1,137
1722,1,1,132
1724,1,1,133
1725,1,1,136
1726,1,1,137
1727,1,1,137
1728,1,1,137
1729,1,1,137
1730,1,1,129
1731,2,1,129
1732,1,1,128
1733,1,1,129
1734,1,1,129
1735,1,1,137
1736,1,1,137
1737,2,1,129
1738,1,1,128
1739,2,1,129
1740,1,1,136
1741,1,1,137
1742,1,1,137
1743,1,1,137
1744,1,1,129
1745,1,1,129
1746,1,1,129
1747,1,1,129
1748,1,1,153
1749,1,1,137
1750,1,1,138
1751,1,1,138
1752,1,1,138
1753,1,1,138
1754,1,1,138
1755,1,1,138
1757,1,1,138
1759,1,1,138
1760,1,1,138
1761,2,1,138
1762,1,1,141
1763,1,1,138
1764,1,1,138
1765,1,1,138
1766,1,1,137
1767,1,1,137
1768,1,1,137
1769,1,1,137
1770,1,1,137
1772,1,1,137
1773,1,1,137
1774,1,1,137
1775,1,1,137
1776,1,1,137
1777,1,1,129
1778,1,1,137
1779,1,1,137
1780,1,1,137
1781,1,1,137
1782,1,1,129
1783,1,1,129
1785,2,1,245
1786,1,1,128
1787,1,1,129
1789,1,1,129
1790,1,1,129
1791,1,1,129
1793,1,1,129
1795,1,1,129
1796,1,1,152
1797,1,1,91
1798,1,1,178
1799,1,1,137
1800,1,1,132
1801,1,1,132
1802,1,1,132
1804,1,1,132
1805,1,1,132
1806,1,1,132
1807,1,1,132
1808,1,1,132
1809,1,1,132
1810,1,1,132
1811,1,1,132
1812,1,1,132
1813,1,1,132
1814,1,1,134
1815,1,1,134
1816,1,1,134
1817,1,1,134
1818,1,1,134
1819,1,1,134
1820,1,1,139
1821,1,1,189
1822,1,1,139
1823,1,1,139
1824,1,1,134
1825,2,1,134
1826,1,1,134
1827,1,1,134
1830,1,1,190
1831,1,1,190
1832,1,1,190
1833,1,1,134
1834,1,1,190
1835,2,1,134
1836,1,1,190
1837,1,1,190
1838,2,1,185
1839,1,1,185
1840,1,1,185
1841,1,1,185
1842,1,1,185
1843,1,1,187
1844,1,1,91
1845,1,1,187
1846,1,1,187
1847,1,1,187
1848,1,1,187
1850,1,1,187
1851,1,1,187
1852,1,1,187
1853,1,1,187
